Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),1.6630070985389451e-12,9.147544357410988e-13,4.675959858054251e-13,2.9291163129157526e-13,9.184417924860096e-13
China,Activity,Activities of membership organisation n.e.c. (91),7.38811768543016e-15,1.4401242245914928e-15,7.810409599075437e-16,4.88786165543017e-16,4.034095370634772e-15
China,Activity,Air transport (62),5.688769635164722e-13,2.650201386526365e-13,1.4596483138021037e-13,9.555003339136832e-14,3.1743898920038933e-13
China,Activity,Aluminium production,8.189974386278016e-14,5.988934489980526e-14,2.8702287664904855e-14,1.7693408075806425e-14,4.501138307679242e-14
China,Activity,Animal products nec,9.86745371376387e-16,3.385206907818779e-16,1.9844898274994233e-16,1.2517948517432407e-16,5.468532102342848e-16
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,1.2371550177886868e-14,4.557813827993192e-14,2.039009212262041e-14,1.2668580686102921e-14,7.011773830254098e-15
China,Activity,Cattle farming,8.061154336834686e-15,2.885560073662707e-15,1.6767452126846248e-15,1.0529156999442937e-15,4.460865013941886e-15
China,Activity,Chemicals nec,1.2087623293156179e-12,2.6915955528802644e-13,1.554410824174403e-13,1.0174190329507564e-13,6.641743557940864e-13
China,Activity,"Collection, purification and distribution of water (41)",6.891794237230406e-14,1.9870295802045572e-14,1.0654144548987255e-14,6.496568078873045e-15,3.769261189824957e-14
China,Activity,"Composting of food waste, incl. land application",1.2691822580476588e-14,2.5050906492269697e-15,1.3966134105197777e-15,8.637802262980962e-16,6.9395438071220564e-15
China,Activity,"Composting of paper and wood, incl. land application",1.0985879361763606e-15,2.095841658880458e-16,1.1501748341195977e-16,6.958327348229949e-17,5.98983803817758e-16
China,Activity,Computer and related activities (72),7.350512505580702e-13,4.037867111146734e-13,2.307707547273821e-13,1.4526561508156876e-13,4.1263681774858233e-13
China,Activity,Construction (45),7.561377025645681e-13,1.9106258948215494e-13,1.46380394448769e-13,1.2080985149000556e-13,4.615410633086085e-13
China,Activity,Copper production,9.911419113844326e-15,5.331061303427487e-14,2.406747503777571e-14,1.4958064115493283e-14,5.788290220324841e-15
China,Activity,Cultivation of cereal grains nec,9.976000657626888e-14,2.2032987039988496e-14,1.2487167978622632e-14,7.579685863775981e-15,5.455615895198102e-14
China,Activity,Cultivation of crops nec,1.4049552230194053e-13,4.02755070597579e-14,2.253620064805453e-14,1.4036902720959014e-14,7.715158607300891e-14
China,Activity,Cultivation of oil seeds,1.9141427262312615e-15,1.4911222168503376e-15,7.645699720120272e-16,4.794009891477319e-16,1.0668973971005998e-15
China,Activity,Cultivation of paddy rice,1.2719909585050898e-13,4.561573247622803e-14,2.3968921928329396e-14,1.5226995600226255e-14,6.993713480199606e-14
China,Activity,Cultivation of plant-based fibers,7.190395281947603e-14,4.270108389554151e-14,2.481639651320898e-14,1.5506075988193265e-14,4.035125556086928e-14
China,Activity,"Cultivation of sugar cane, sugar beet",3.396966014944275e-14,1.2358170643230333e-14,6.645370531316786e-15,4.129329939838037e-15,1.8681196779262763e-14
China,Activity,"Cultivation of vegetables, fruit, nuts",6.708359927784872e-13,2.1884274515083327e-13,1.2220248053722372e-13,7.57802318621417e-14,3.6918132394056774e-13
China,Activity,Cultivation of wheat,5.347125692734145e-14,2.1876138491959578e-14,1.206027241605369e-14,7.604868509024543e-15,2.9559776954252364e-14
China,Activity,Distribution and trade of electricity,1.1604566571794157e-15,4.511366621132148e-16,2.4428732519839197e-16,1.4595317818947647e-16,6.358451681173375e-16
China,Activity,Education (80),2.008867859573516e-12,7.301270501111166e-13,3.8086036264487875e-13,2.4076649601676714e-13,1.1038551194680256e-12
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",2.9126488096912023e-13,1.0350528698854775e-13,5.6632047264885833e-14,3.4989318896572555e-14,1.601091695299943e-13
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",6.635552608854581e-15,5.3029737970282935e-15,2.7709344957215697e-15,1.755474508988367e-15,3.706367374100997e-15
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",9.153745336055511e-12,3.087721003579314e-12,1.5775932185798595e-12,9.8623340096382e-13,5.0136993090045584e-12
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",2.4662467014523724e-13,1.6046001341763735e-13,8.29410705095226e-14,5.178830297389468e-14,1.3682657837241465e-13
China,Activity,"Forestry, logging and related service activities (02)",6.756256514597667e-14,3.011095845752844e-14,1.6249874558104317e-14,1.030421879270645e-14,3.737571728108212e-14
China,Activity,Health and social work (85),8.196721878214529e-12,3.179038868331001e-12,1.530173788078812e-12,9.410155573093464e-13,4.472506545721439e-12
China,Activity,Hotels and restaurants (55),9.345405450189364e-12,4.806369293808483e-12,2.6448601806734317e-12,1.647908469333183e-12,5.193926227412698e-12
China,Activity,Incineration of waste: Food,5.767825562233078e-14,1.1196621393601962e-14,6.233147707924651e-15,3.79565036898093e-15,3.1475442985097744e-14
China,Activity,Incineration of waste: Metals and Inert materials,7.0517706603676215e-15,1.2718449401524246e-15,7.998651141867565e-16,5.105368527483828e-16,3.893911206343362e-15
China,Activity,Incineration of waste: Oil/Hazardous waste,1.3426870612732995e-14,2.9211427781924793e-15,1.644489847432023e-15,1.0093248221170898e-15,7.35209460420157e-15
China,Activity,Incineration of waste: Paper,5.900781128520404e-14,1.1437019838080039e-14,6.346093117670745e-15,3.874058221041964e-15,3.2222680708499144e-14
China,Activity,Incineration of waste: Plastic,1.1369431068591258e-14,2.0822808294226475e-15,1.168164808275987e-15,7.202525375096598e-16,6.206416147315255e-15
China,Activity,Incineration of waste: Textiles,1.1689724164813889e-14,2.1367774950456763e-15,1.1923269567868687e-15,7.287318504207515e-16,6.377731225533821e-15
China,Activity,Incineration of waste: Wood,1.1601047890731612e-14,2.18583638221983e-15,1.2243443350558753e-15,7.539508248687454e-16,6.332810077908838e-15
China,Activity,Inland water transport,2.1134156963133393e-14,1.0535819605670692e-14,5.600387321742738e-15,3.4436135609574414e-15,1.1668337183204705e-14
China,Activity,"Insurance and pension funding, except compulsory social security (66)",2.5368379509434665e-12,1.1124271933823604e-12,5.726382201555775e-13,3.668204579138555e-13,1.402203470828161e-12
China,Activity,Landfill of waste: Food,1.9457936340583323e-13,3.718508097747156e-14,2.044661717726573e-14,1.252375932407489e-14,1.0617578439355574e-13
China,Activity,Landfill of waste: Inert/metal/hazardous,6.355906776666898e-14,1.2354526923530839e-14,6.830775161411991e-15,4.172483251783628e-15,3.469491153058746e-14
China,Activity,Landfill of waste: Paper,7.941854625697688e-14,1.5117384519265823e-14,8.359897961000495e-15,5.097009601477829e-15,4.333883775357614e-14
China,Activity,Landfill of waste: Plastic,6.095642262997579e-14,1.1869414102542083e-14,6.525679959526461e-15,3.997123106438224e-15,3.326244015624208e-14
China,Activity,Landfill of waste: Textiles,2.7893241072202377e-14,5.5000682716454745e-15,3.0115793246368306e-15,1.8454760906606873e-15,1.5220586257910063e-14
China,Activity,Landfill of waste: Wood,2.8978609708561515e-14,5.025972066108549e-15,2.7892435685377506e-15,1.712196465106641e-15,1.5805647719059383e-14
China,Activity,"Lead, zinc and tin production",2.0224511698343437e-15,2.9868621374493537e-15,1.4515546217300026e-15,9.037254341760131e-16,1.1430469781442586e-15
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,1.922656425068473e-13,4.783512033433674e-13,2.2720896155773865e-13,1.403339681256118e-13,1.0931762699812467e-13
China,Activity,Manufacture of beverages,1.4597772063247557e-14,9.832464925068552e-15,5.115498684184435e-15,3.2087371609086726e-15,8.128873057213622e-15
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",4.1390363879098474e-16,3.4332354537922514e-16,2.606233677992265e-16,1.775334564534806e-16,2.581211488262386e-16
China,Activity,"Manufacture of cement, lime and plaster",2.5011032066019278e-15,6.045146160060488e-16,7.95203802751203e-16,5.607538616734591e-16,1.5737622562266664e-15
China,Activity,Manufacture of ceramic goods,2.755729829067851e-14,3.8384517669378004e-14,2.017825200600421e-14,1.3283258406583865e-14,1.6462132795298658e-14
China,Activity,Manufacture of coke oven products,1.7652925285510426e-14,1.6495449585130995e-14,8.26954842607523e-15,5.016795383051011e-15,9.76682175805375e-15
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),1.0657407217028176e-12,1.1091899561311503e-11,4.8015040186042375e-12,2.984557088238286e-12,6.251469772889325e-13
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",3.5494289233577334e-13,4.0813567356362176e-13,2.1654663923659716e-13,1.3243652991582205e-13,1.9969758593878966e-13
China,Activity,Manufacture of fish products,8.419785762123339e-14,5.819935783125476e-14,2.982304762633027e-14,1.860317088147331e-14,4.67230232088949e-14
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),6.390889459651506e-13,6.552585305495691e-13,3.2531389708903175e-13,2.0649657195326176e-13,3.5614521123633335e-13
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,1.4930691899004173e-13,6.936084335768531e-14,3.726162753896684e-14,2.2118725139528845e-14,8.189170390736366e-14
China,Activity,Manufacture of glass and glass products,4.004525177771928e-12,1.2617133727501856e-13,6.889270338737851e-14,4.048822504092549e-14,2.1694682735863946e-12
China,Activity,Manufacture of machinery and equipment n.e.c. (29),1.2098699545170289e-12,1.0350754111323486e-12,5.580737678487436e-13,3.445909720438183e-13,6.761535218561805e-13
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",1.3414463384845947e-13,2.473907044812505e-13,1.3560018184165038e-13,1.061648539752991e-13,9.049041448140137e-14
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",5.737285273254043e-13,9.786906026826696e-14,5.682831832141807e-14,3.3845371967500056e-14,3.1296284969329e-13
China,Activity,Manufacture of office machinery and computers (30),7.318074416679479e-13,7.699937273401438e-13,4.932257352054017e-13,3.4637839941347055e-13,4.56057341642271e-13
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,1.624115082101478e-12,8.352643266713142e-14,4.354272410063502e-14,2.6334537902160678e-14,8.805157126964232e-13
China,Activity,Manufacture of other transport equipment (35),2.16977027818036e-14,1.3638157341540606e-14,7.721555521866346e-15,4.881477699829281e-15,1.2201533424459173e-14
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",7.139654434356068e-13,1.8692390930615954e-12,1.0133559991603226e-12,6.988056502657056e-13,4.645001694487553e-13
China,Activity,Manufacture of rubber and plastic products (25),1.182324008033646e-12,1.2329943046170165e-12,6.264553377816593e-13,3.897402698813007e-13,6.633036957734658e-13
China,Activity,Manufacture of textiles (17),1.1977261354298672e-12,7.730932525936703e-13,4.3094784927715443e-13,2.7073366871380297e-13,6.706278135578364e-13
China,Activity,Manufacture of tobacco products (16),1.1072598121089565e-14,3.2838900716240688e-15,1.7538671615364415e-15,1.0300390289052001e-15,6.035970966516035e-15
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),6.105026842429713e-13,2.410220256702269e-13,1.3558261682334344e-13,8.548940093381853e-14,3.380005728823484e-13
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",1.0540692257600793e-14,6.153094526448727e-15,5.790705597507846e-15,3.386855482661411e-15,6.3112233432567036e-15
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,2.505518290236641e-13,1.2722931362823976e-14,1.0017129478399936e-14,5.381350730508047e-15,1.3609132790218477e-13
China,Activity,Mining of aluminium ores and concentrates,1.4559172529067578e-14,9.89388108735784e-15,5.7056174608184734e-15,3.336757023540774e-15,8.070504145078465e-15
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",5.720233582909021e-14,2.3802237759106528e-14,1.7910744913783578e-14,1.0190437632593209e-14,3.197229848052758e-14
China,Activity,Mining of coal and lignite; extraction of peat (10),1.8451498490345255e-12,3.3404916236570033e-13,1.7713731249478832e-13,1.0719121226692655e-13,1.00453891132497e-12
China,Activity,Mining of copper ores and concentrates,4.837272478398871e-13,9.127524326484356e-13,4.58293229387546e-13,2.6973444049648544e-13,2.6963417441228703e-13
China,Activity,Mining of iron ores,9.567155712213403e-14,1.7591678703198173e-13,8.755505675563682e-14,5.2742973575001874e-14,5.3742298424371324e-14
China,Activity,"Mining of lead, zinc and tin ores and concentrates",4.6579534843499056e-14,2.0679706950605748e-14,1.3961244856827509e-14,7.337969382399748e-15,2.5543910712941964e-14
China,Activity,Mining of nickel ores and concentrates,8.871838018182984e-14,1.254643695101156e-13,1.3103332836266625e-13,5.6756195642348527e-14,4.971697042259875e-14
China,Activity,Mining of other non-ferrous metal ores and concentrates,4.547991747681058e-14,5.37087616088361e-14,8.016361826290312e-14,3.100827003325773e-14,2.544772311738243e-14
China,Activity,Mining of precious metal ores and concentrates,1.5480901023397402e-11,9.617984840354095e-13,4.616748640013851e-13,2.9270797308725996e-13,8.394240037412451e-12
China,Activity,Mining of uranium and thorium ores (12),1.1340623130923437e-13,1.3623665043299979e-13,6.977084156327955e-14,4.543088072049354e-14,6.482984584991608e-14
China,Activity,N-fertiliser,2.7358645710212215e-16,1.0142342942864166e-16,5.586887150136969e-17,3.6299525158845986e-17,1.509443653550558e-16
China,Activity,Other business activities (74),5.378256810957569e-12,3.3901492557082123e-12,1.7553443762263275e-12,1.171728530433699e-12,3.0096367136188165e-12
China,Activity,Other land transport,1.153745934300347e-12,4.929461167995104e-13,2.6181042797823135e-13,1.6637562314193751e-13,6.385153598976371e-13
China,Activity,Other non-ferrous metal production,5.952853161790761e-15,1.0004798250646748e-14,1.6116049980439736e-14,6.105899502354201e-15,3.3814197423931863e-15
China,Activity,Other service activities (93),2.0045962341355487e-12,2.8204039323900943e-13,1.6532005181831462e-13,9.892230223073322e-14,1.0921638242913112e-12
