Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),2.4771531553385498e-12,1.1526973098995429e-12,6.019997281913888e-13,3.7816937287522305e-13,1.3944797933226518e-12
China,Activity,Activities of membership organisation n.e.c. (91),1.0497939484700748e-14,2.044021852013267e-15,1.1129563826369079e-15,7.014687491235775e-16,5.855727234510264e-15
China,Activity,Air transport (62),7.11960815247511e-13,3.364153206752866e-13,1.876233474781092e-13,1.2186147307551419e-13,4.0656738202484483e-13
China,Activity,Aluminium production,1.2626519382287427e-13,8.887952183857724e-14,4.311687683208236e-14,2.6817040282087486e-14,7.086277402864126e-14
China,Activity,Animal products nec,6.9759323805910044e-15,2.6565915468870122e-15,1.670199249513378e-15,1.0494020908565859e-15,3.994098203686632e-15
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,1.6460752463414686e-14,5.745279327026193e-14,2.574554064748341e-14,1.6223365666570153e-14,9.492197783022506e-15
China,Activity,Cattle farming,4.675549796566286e-15,1.7487748013428205e-15,1.036197860644098e-15,6.435463564008181e-16,2.6524200004875332e-15
China,Activity,Chemicals nec,1.9019058344019896e-12,4.4642930238041067e-13,2.5777133165526825e-13,1.6105114336873533e-13,1.0643989519371481e-12
China,Activity,"Collection, purification and distribution of water (41)",8.863589886258321e-14,2.675744423115166e-14,1.4208869479899465e-14,8.647502166270439e-15,4.946234464324573e-14
China,Activity,"Composting of food waste, incl. land application",4.906223279941712e-15,7.06138025840071e-16,4.1468171070945023e-16,2.5304733787829803e-16,2.7333097698061125e-15
China,Activity,"Composting of paper and wood, incl. land application",1.6679510599916249e-15,2.1021689988733322e-16,1.2349641281817858e-16,7.357081000369952e-17,9.276052314884255e-16
China,Activity,Computer and related activities (72),7.338867826152447e-13,3.623533655463132e-13,2.092776490802158e-13,1.3243556936447146e-13,4.200424867749211e-13
China,Activity,Construction (45),1.1009102496819421e-12,3.017154800209838e-13,2.013263432916105e-13,1.5668335926326073e-13,6.639463247261025e-13
China,Activity,Copper production,1.442016417728887e-14,7.308872181938248e-14,3.303876842593735e-14,2.0804981611325196e-14,8.53490159573019e-15
China,Activity,Cultivation of cereal grains nec,7.051853485943516e-14,1.836807612265084e-14,1.0414332760201885e-14,6.378396898428292e-15,3.954971195120213e-14
China,Activity,Cultivation of crops nec,3.4101727212908817e-13,1.0428615726305363e-13,5.869438391093256e-14,3.6282337992828775e-14,1.914409036703724e-13
China,Activity,Cultivation of oil seeds,1.383343108981431e-13,8.582024175332917e-14,4.511672211058444e-14,2.8135997446277123e-14,7.835769207078677e-14
China,Activity,Cultivation of paddy rice,6.537291702836865e-14,2.2021206730057858e-14,1.1640152591554566e-14,7.309012875311571e-15,3.6644338534714374e-14
China,Activity,Cultivation of plant-based fibers,6.196748341804378e-14,3.2940935863116513e-14,1.9713747001221282e-14,1.2225043021016442e-14,3.5469923140512435e-14
China,Activity,"Cultivation of sugar cane, sugar beet",4.9466386614298145e-14,1.829080098797276e-14,9.834400218281566e-15,6.123743419066101e-15,2.7816650535353772e-14
China,Activity,"Cultivation of vegetables, fruit, nuts",4.172270190880385e-13,1.420219213973351e-13,7.973602791718473e-14,4.952122176898867e-14,2.353396293713626e-13
China,Activity,Cultivation of wheat,4.825352015916365e-14,1.8890961585759198e-14,1.0569556608300758e-14,6.592684046530424e-15,2.7238229183477548e-14
China,Activity,Distribution and trade of electricity,1.913149805972962e-15,7.336263614652916e-16,3.9696822623919344e-16,2.386367289922021e-16,1.0699494553060738e-15
China,Activity,Education (80),3.82158650121859e-12,1.4178664353624133e-12,7.483746498307005e-13,4.742154561375914e-13,2.147696730323571e-12
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",1.7807433984899064e-12,6.753385249756017e-13,3.69281855777618e-13,2.2764062931546915e-13,9.998941393443133e-13
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",5.729585672535853e-14,4.312637388630875e-14,2.2919532448252625e-14,1.4483168415337566e-14,3.266176535421941e-14
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",1.0534421496240607e-11,3.3887105370082237e-12,1.7385140254233193e-12,1.0895083359027055e-12,5.889406298534645e-12
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",1.3436284492543588e-12,8.66859491344255e-13,4.519335603865265e-13,2.8402070361261634e-13,7.643020358961579e-13
China,Activity,"Forestry, logging and related service activities (02)",4.041498636296485e-13,1.8618490722181908e-13,9.966918618431008e-14,6.264103699269209e-14,2.2795215849269186e-13
China,Activity,Health and social work (85),8.022730966467158e-12,2.895436003372836e-12,1.429331267261228e-12,8.80477227664053e-13,4.469521281526848e-12
China,Activity,Hotels and restaurants (55),8.669903795260304e-12,4.4697721735545135e-12,2.455872361652063e-12,1.5365227999872146e-12,4.952167767178619e-12
China,Activity,Incineration of waste: Food,2.684680680701035e-14,4.9435942140345285e-15,2.7713335046305596e-15,1.7143561750687528e-15,1.4970659361263464e-14
China,Activity,Incineration of waste: Metals and Inert materials,2.9553757272250373e-15,6.181362167600509e-16,3.998619852527284e-16,3.4697125615888224e-16,1.6649210638384848e-15
China,Activity,Incineration of waste: Oil/Hazardous waste,5.498053788388455e-15,1.0678100705282e-15,6.144258849022758e-16,3.79769698982099e-16,3.0706414397062462e-15
China,Activity,Incineration of waste: Paper,2.6065451049135853e-14,4.479575625714552e-15,2.5224606792014734e-15,1.5423229893249392e-15,1.4520621407045455e-14
China,Activity,Incineration of waste: Plastic,6.342688966701795e-15,1.0139746975755935e-15,5.91682681977509e-16,3.6225134418135124e-16,3.5362988675640284e-15
China,Activity,Incineration of waste: Textiles,5.0964225102727814e-15,1.0058026083937216e-15,5.673267312517104e-16,3.5045942600458674e-16,2.844256755545372e-15
China,Activity,Incineration of waste: Wood,6.0138346456997315e-15,1.1154443078753056e-15,6.340226169467586e-16,3.877452574199205e-16,3.35394069528878e-15
China,Activity,Inland water transport,2.705497253850538e-14,1.422089443620386e-14,7.466179063047326e-15,4.625074061165027e-15,1.5267671820892328e-14
China,Activity,"Insurance and pension funding, except compulsory social security (66)",3.2217263993691837e-12,1.338664480828402e-12,6.959685008597365e-13,4.48039657959753e-13,1.8195005647411623e-12
China,Activity,Landfill of waste: Food,1.0379595799486996e-13,2.008919122919019e-14,1.1098124152129771e-14,6.761962113265581e-15,5.782463599849331e-14
China,Activity,Landfill of waste: Inert/metal/hazardous,3.7813179404632255e-14,6.618249677576606e-15,3.693198382285241e-15,2.2864223710314263e-15,2.1058942550506042e-14
China,Activity,Landfill of waste: Paper,4.7172254928495654e-14,7.447766573558795e-15,4.25458040553153e-15,2.591288042074947e-15,2.6269648958842307e-14
China,Activity,Landfill of waste: Plastic,3.440315330677205e-14,6.8762424502440896e-15,3.7977176269745655e-15,2.318836612136273e-15,1.9172858685109873e-14
China,Activity,Landfill of waste: Textiles,1.582113687522117e-14,2.8309407488186438e-15,1.5728348315156504e-15,9.62884961248585e-16,8.812323883533823e-15
China,Activity,Landfill of waste: Wood,1.9103924730840235e-14,3.411973383163414e-15,1.8938379392852344e-15,1.1601197679696584e-15,1.0640627519389018e-14
China,Activity,"Lead, zinc and tin production",2.9240437296288995e-15,4.184536375273057e-15,2.0832622980540054e-15,1.3021418793100924e-15,1.688712527252285e-15
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,3.1335580941907897e-13,7.307025254717256e-13,3.526186808626761e-13,2.1904179245852153e-13,1.815250326099619e-13
China,Activity,Manufacture of beverages,2.1594227691150857e-14,1.4062357969446725e-14,7.338792459584245e-15,4.618503688285728e-15,1.231881706609163e-14
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",8.4773559185321e-16,4.853902984526416e-16,2.9908024857671627e-16,1.9651110188469294e-16,4.982607604989089e-16
China,Activity,"Manufacture of cement, lime and plaster",4.155446508479779e-15,1.1521917358837307e-15,1.206256666439633e-15,8.505542625547363e-16,2.5913640757796746e-15
China,Activity,Manufacture of ceramic goods,3.7985192076967024e-14,5.186521242637571e-14,2.7042693879517866e-14,1.778458198787181e-14,2.2971196992596952e-14
China,Activity,Manufacture of coke oven products,2.2212664899011384e-14,1.9003038458498283e-14,9.65440972091501e-15,5.887394289882512e-15,1.2528900285287836e-14
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),1.0469837920682102e-12,1.0816527667464217e-11,4.674827072847688e-12,2.954597748059625e-12,6.227357386603183e-13
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",4.2095032323986333e-13,4.624279822075541e-13,2.443354984647831e-13,1.509272261884529e-13,2.4128626501709853e-13
China,Activity,Manufacture of fish products,8.981220137485296e-14,6.183360636887157e-14,3.1860441737498366e-14,2.0035597977541584e-14,5.109060688769499e-14
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),6.053616341114439e-13,5.966027351556656e-13,3.004204007351433e-13,1.9122705756685982e-13,3.444791517133438e-13
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,1.3955803971038022e-13,6.298014708738816e-14,3.3296912316507866e-14,2.0132454137815185e-14,7.812260602294261e-14
China,Activity,Manufacture of glass and glass products,5.077366150111194e-12,1.6390639876282285e-13,8.893145386575487e-14,5.304235179285012e-14,2.809147724424148e-12
China,Activity,Manufacture of machinery and equipment n.e.c. (29),1.3842074438064793e-12,1.1044369851961343e-12,5.91756242134445e-13,3.6985604647307806e-13,7.882224916573259e-13
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",1.474966280976471e-13,2.409017046691731e-13,1.3029504319863687e-13,9.838674401460235e-14,9.774329268440672e-14
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",2.5120844798478533e-13,4.627340251376003e-14,2.7374931525649134e-14,1.6453900032410126e-14,1.402667020076474e-13
China,Activity,Manufacture of office machinery and computers (30),9.47314384001233e-13,9.006847394944326e-13,6.02460714132831e-13,4.078838500241816e-13,5.959222786464535e-13
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,1.8899322955529223e-12,1.0161798873003205e-13,5.289291903806449e-14,3.2355051353809854e-14,1.0463938469045481e-12
China,Activity,Manufacture of other transport equipment (35),3.798408257320878e-14,1.5476226626627796e-14,9.3260896281699e-15,5.8519045457047954e-15,2.166264502435021e-14
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",6.922433971416438e-13,2.2084780902758166e-12,1.138919602691086e-12,7.743887537742406e-13,4.577372297539183e-13
China,Activity,Manufacture of rubber and plastic products (25),2.1294665949039033e-12,1.9675369579816808e-12,9.911610210830265e-13,6.209505490456555e-13,1.212264691292882e-12
China,Activity,Manufacture of textiles (17),1.3511906247291125e-12,7.887793775929339e-13,4.5005659486830154e-13,2.807430068730648e-13,7.716676945281307e-13
China,Activity,Manufacture of tobacco products (16),1.1725601231514902e-14,3.615742575264972e-15,1.9581040807495027e-15,1.1550698921148019e-15,6.529261292158241e-15
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),4.713455362741475e-13,1.8224634903403436e-13,1.0493971705975731e-13,6.621230960136023e-14,2.671229613720548e-13
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",9.039356864191211e-15,5.838397170454168e-15,5.6771123484353765e-15,3.3380913860210782e-15,5.6363654713184624e-15
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,2.3760139774391215e-13,1.2569224949897219e-14,9.781656269495626e-15,5.296917258551222e-15,1.3187011796826822e-13
China,Activity,Mining of aluminium ores and concentrates,5.870853689708065e-14,4.0473878669923147e-14,2.3860369633221017e-14,1.3992122426368337e-14,3.329614449569197e-14
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",3.0076136420319376e-14,1.4383979150043134e-14,1.1859489933807448e-14,6.217492943250022e-15,1.7130511609303814e-14
China,Activity,Mining of coal and lignite; extraction of peat (10),2.380091957368077e-17,4.588840675740534e-18,2.4360771099319608e-18,1.4799567030944478e-18,1.323353155565677e-17
China,Activity,Mining of copper ores and concentrates,3.6251881392794696e-13,6.212311303285003e-13,3.1205341130049316e-13,1.8620586995982037e-13,2.0557486582675953e-13
China,Activity,Mining of iron ores,4.201229966535514e-14,7.161040669622205e-14,3.611952252297502e-14,2.1912195494744896e-14,2.4044513299819057e-14
China,Activity,"Mining of lead, zinc and tin ores and concentrates",4.262437833574929e-15,6.067624209068653e-15,3.1489648970728114e-15,1.9408598999217262e-15,2.4714094555735513e-15
China,Activity,Mining of nickel ores and concentrates,5.917483738351804e-14,7.603141141695748e-14,8.217081626995568e-14,3.5706315981821534e-14,3.3744859707870625e-14
China,Activity,Mining of other non-ferrous metal ores and concentrates,3.3958058674925745e-13,3.791052494739683e-13,4.807760141045873e-13,1.9870032798790303e-13,1.934155036140747e-13
China,Activity,Mining of precious metal ores and concentrates,4.308095790676198e-12,3.178308414056634e-13,1.6508056790468582e-13,9.862245821738925e-14,2.3849290038205952e-12
China,Activity,Mining of uranium and thorium ores (12),3.685242891513467e-15,5.5097029019286314e-15,2.8251748142891563e-15,1.8393636583896676e-15,2.1737749248747673e-15
China,Activity,N-fertiliser,4.4010062724901225e-16,2.0942121317309095e-16,1.2710506665037953e-16,8.392425872954359e-17,2.5134446743025384e-16
China,Activity,Other business activities (74),5.300010552688577e-12,3.198994492718919e-12,1.6767618705187475e-12,1.1338255163895265e-12,3.033671058651718e-12
China,Activity,Other land transport,1.6589691045724477e-12,7.189621591528515e-13,3.869037709737779e-13,2.4539747336932964e-13,9.382542223094912e-13
China,Activity,Other non-ferrous metal production,7.936073311258016e-15,1.2012502972090497e-14,1.9622307415215625e-14,7.5259583962353e-15,4.5746230307178804e-15
China,Activity,Other service activities (93),1.996894450591901e-12,3.728345386096668e-13,2.128222001673022e-13,1.2801665713834304e-13,1.1126989058011556e-12
