Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),2.4741878212682186e-12,1.1525725652746052e-12,6.018729063155032e-13,2.6035322526266427e-13,1.0509145456347769e-12
China,Activity,Activities of membership organisation n.e.c. (91),1.0489789846301968e-14,2.0437406745724305e-15,1.1126721305574478e-15,4.881784200026251e-16,4.40165406331263e-15
China,Activity,Air transport (62),7.11082839627235e-13,3.363780274764878e-13,1.8758542391665971e-13,8.63353934184876e-14,3.078117902538153e-13
China,Activity,Aluminium production,1.2607137330080373e-13,8.887077261472758e-14,4.3107966386388936e-14,1.804880620767652e-14,5.333201827796043e-14
China,Activity,Animal products nec,6.9680943292954936e-15,2.6562689745570478e-15,1.6698714922689738e-15,7.508122632221625e-16,3.0268044040108475e-15
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,1.63687466364671e-14,5.744791355958174e-14,2.5740553367237686e-14,1.0759111455502488e-14,7.177709935069188e-15
China,Activity,Cattle farming,4.670445058183666e-15,1.7485669280998925e-15,1.035986705029917e-15,4.530435154548269e-16,2.004165614319332e-15
China,Activity,Chemicals nec,1.900285011374746e-12,4.4637027376671895e-13,2.5771155879589336e-13,1.1306256626224253e-13,8.009024597837912e-13
China,Activity,"Collection, purification and distribution of water (41)",8.855231617446903e-14,2.6754242471843982e-14,1.4205622600853773e-14,5.890072886541715e-15,3.7178922095783274e-14
China,Activity,"Composting of food waste, incl. land application",4.902771355135935e-15,7.060266085019805e-16,4.1456931918671243e-16,1.7646914412101005e-16,2.0539025072500313e-15
China,Activity,"Composting of paper and wood, incl. land application",1.6668274310965766e-15,2.101818179946738e-16,1.2346106446239508e-16,5.076834842650094e-17,6.966513267381645e-16
China,Activity,Computer and related activities (72),7.329457413341238e-13,3.6231290537634835e-13,2.0923649241171615e-13,9.34827255853299e-14,3.182298695027747e-13
China,Activity,Construction (45),1.0998600976310076e-12,3.0167503964239137e-13,2.0128532692924403e-13,1.2165711325180412e-13,5.113737284446358e-13
China,Activity,Copper production,1.4305711528504208e-14,7.308255039351027e-14,3.303245886278383e-14,1.3826227276238421e-14,6.492590856361359e-15
China,Activity,Cultivation of cereal grains nec,7.045570774409473e-14,1.8365734488398932e-14,1.0411959989768321e-14,4.42228862245497e-15,2.9778645547973145e-14
China,Activity,Cultivation of crops nec,3.4068866459154685e-13,1.042734448555081e-13,5.868148879031298e-14,2.5218113201918653e-14,1.441786685789208e-13
China,Activity,Cultivation of oil seeds,1.381344201127719e-13,8.581135410625655e-14,4.510767398540574e-14,1.9336161081137124e-14,5.915667556011984e-14
China,Activity,Cultivation of paddy rice,6.530771178816521e-14,2.20186458754994e-14,1.1637553843193767e-14,5.044828652818998e-15,2.758321809516463e-14
China,Activity,Cultivation of plant-based fibers,6.188311400830439e-14,3.2937244402668363e-14,1.9709990362109995e-14,8.61803107660581e-15,2.6870993164224424e-14
China,Activity,"Cultivation of sugar cane, sugar beet",4.941421705023451e-14,1.8288704682091617e-14,9.83227156865886e-15,4.227239387777949e-15,2.0959048357886623e-14
China,Activity,"Cultivation of vegetables, fruit, nuts",4.1680162380737053e-13,1.420050597586668e-13,7.971891244921711e-14,3.4472436542450944e-14,1.775051704064342e-13
China,Activity,Cultivation of wheat,4.8200341128848e-14,1.8888788456239468e-14,1.05673489600104e-14,4.594497007343894e-15,2.0547771880966618e-14
China,Activity,Distribution and trade of electricity,1.9110864076294883e-15,7.335427247801321e-16,3.9688327936637475e-16,1.623289428514104e-16,8.047066168091087e-16
China,Activity,Education (80),3.817569052315068e-12,1.4177052096130252e-12,7.482109421527403e-13,3.285388064847257e-13,1.6179098954049378e-12
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",1.778829181346495e-12,6.752610339098603e-13,3.6920315346979077e-13,1.5702685155350081e-13,7.530111615488882e-13
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",5.720069454955787e-14,4.312199968276516e-14,2.2915075733990683e-14,1.003744274742156e-14,2.47036243422233e-14
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",1.0524245831563706e-11,3.388316457967332e-12,1.7381142702663008e-12,7.461290807459255e-13,4.429409991662112e-12
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",1.341639796485147e-12,8.667705258062682e-13,4.5184297501476023e-13,1.9549699559639355e-13,5.777838010987576e-13
China,Activity,"Forestry, logging and related service activities (02)",4.0366543592632117e-13,1.861645196851462e-13,9.964845892429468e-14,4.337838747538405e-14,1.7189889103014257e-13
China,Activity,Health and social work (85),8.014571958786196e-12,2.8951129407667106e-12,1.4290033508090184e-12,5.924547347006523e-13,3.3574491808230437e-12
China,Activity,Hotels and restaurants (55),8.658658468203825e-12,4.469287009333957e-12,2.4553788030036924e-12,1.0680478303571034e-12,3.7493302441542745e-12
China,Activity,Incineration of waste: Food,2.682630488052048e-14,4.942894167133249e-15,2.7706260350904908e-15,1.1908805126191385e-15,1.1252246853688829e-14
China,Activity,Incineration of waste: Metals and Inert materials,2.952919107728483e-15,6.180479646467832e-16,3.997726570366647e-16,2.764148560367188e-16,1.2555002684296021e-15
China,Activity,Incineration of waste: Oil/Hazardous waste,5.493741171771655e-15,1.0676603209897515e-15,6.142744674703553e-16,2.65186956125749e-16,2.309084788257236e-15
China,Activity,Incineration of waste: Paper,2.6046052645056435e-14,4.4789243490388714e-15,2.5218028532165937e-15,1.0668989616364715e-15,1.0910651172731671e-14
China,Activity,Incineration of waste: Plastic,6.338062678519428e-15,1.0138214877941904e-15,5.915280004936769e-16,2.526533902569962e-16,2.6579004621991095e-15
China,Activity,Incineration of waste: Textiles,5.092415299502907e-15,1.005663258504914e-15,5.671858228201247e-16,2.436234226524257e-16,2.138327408953342e-15
China,Activity,Incineration of waste: Wood,6.009216056401602e-15,1.1152860343459881e-15,6.338626469297817e-16,2.6879753180862357e-16,2.52098418698121e-15
China,Activity,Inland water transport,2.7019952707985608e-14,1.4219384480031332e-14,7.464643004801161e-15,3.167824904123962e-15,1.151417404184468e-14
China,Activity,"Insurance and pension funding, except compulsory social security (66)",3.2181277651622263e-12,1.3385166962683212e-12,6.958183492839827e-13,3.1151636668767424e-13,1.3727801484370497e-12
China,Activity,Landfill of waste: Food,1.0371533866870636e-13,2.0086408818289843e-14,1.1095311287427848e-14,4.6504060973983885e-15,4.3447804387355826e-14
China,Activity,Landfill of waste: Inert/metal/hazardous,3.778489149921127e-14,6.61729665523308e-15,3.69223566870402e-15,1.5872309100349901e-15,1.582189078421672e-14
China,Activity,Landfill of waste: Paper,4.713813900156993e-14,7.446643415707957e-15,4.253446679635966e-15,1.795020891492552e-15,1.973689449012408e-14
China,Activity,Landfill of waste: Plastic,3.43760802277841e-14,6.8753005095503124e-15,3.796765136107838e-15,1.5961822465449752e-15,1.4407506982237846e-14
China,Activity,Landfill of waste: Textiles,1.58092104759925e-14,2.8305369221604614e-15,1.5724268324380884e-15,6.644711053775028e-16,6.621087729276939e-15
China,Activity,Landfill of waste: Wood,1.908953672273852e-14,3.4114864958454277e-15,1.893346030714636e-15,8.006315296813493e-16,7.994729123665216e-15
China,Activity,"Lead, zinc and tin production",2.91623701723706e-15,4.184147852507692e-15,2.0828657383652793e-15,8.842385406988168e-16,1.2812909810815277e-15
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,3.121003335933947e-13,7.306374216395677e-13,3.5255217252874545e-13,1.4713617505822248e-13,1.376811934671956e-13
China,Activity,Manufacture of beverages,2.1562050005071128e-14,1.4060916000794853e-14,7.33732417635456e-15,3.1817442142388628e-15,9.321080487723716e-15
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",8.465099300052702e-16,4.853357943727728e-16,2.990247601552148e-16,1.4253905310994478e-16,3.8059344398606407e-16
China,Activity,"Manufacture of cement, lime and plaster",4.150812309402573e-15,1.152001534500411e-15,1.2060634216173614e-15,6.749423447004318e-16,2.0151784552002977e-15
China,Activity,Manufacture of ceramic goods,3.788582011492118e-14,5.186027968582168e-14,2.7037659382714628e-14,1.2487980446091978e-14,1.767942076453709e-14
China,Activity,Manufacture of coke oven products,2.217279368977282e-14,1.9001175782458473e-14,9.652511194190023e-15,3.971013852742629e-15,9.442362314564852e-15
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),1.0308657816972971e-12,1.0815642126280078e-11,4.673921375909564e-12,1.942340560425203e-12,4.710522356613969e-13
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",4.2002150395861244e-13,4.623829776883846e-13,2.4428958989160263e-13,1.0339416920576274e-13,1.827181077288046e-13
China,Activity,Manufacture of fish products,8.967369474089161e-14,6.182734706764707e-14,3.185406692628636e-14,1.3757171593147526e-14,3.8620732605977853e-14
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),6.041563949684424e-13,5.965453252688045e-13,3.0036185996125907e-13,1.3131892417802524e-13,2.603100863841616e-13
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,1.3939347420327675e-13,6.297325904108068e-14,3.3289910478522956e-14,1.3656511524943549e-14,5.876788828531546e-14
China,Activity,Manufacture of glass and glass products,5.074753842418937e-12,1.6384488201492235e-13,8.887017399888993e-14,3.5953062070636775e-14,2.10645891796497e-12
China,Activity,Manufacture of machinery and equipment n.e.c. (29),1.3818017486216708e-12,1.1043253322886546e-12,5.916424575067685e-13,2.555448388537683e-13,5.959157437122216e-13
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",1.4704152588801938e-13,2.4087867151394124e-13,1.3027152512655455e-13,7.333682488059432e-14,7.716515362664525e-14
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",2.5101446385581275e-13,4.6266731900256436e-14,2.736818867537523e-14,1.1416771092523799e-14,1.0547218341500947e-13
China,Activity,Manufacture of office machinery and computers (30),9.452593305883712e-13,9.005854314308841e-13,6.023594171920885e-13,3.0319233350823263e-13,4.641347357971654e-13
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,1.888897921994804e-12,1.015916167653706e-13,5.286655483701513e-14,2.1979420464735723e-14,7.848071641976458e-13
China,Activity,Manufacture of other transport equipment (35),3.7940246075452425e-14,1.5474405326481406e-14,9.324238594065441e-15,4.151088517242058e-15,1.6395207774652794e-14
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",6.884586105716069e-13,2.2082776090934402e-12,1.1387147072716694e-12,5.500615528334279e-13,3.6044012299568745e-13
China,Activity,Manufacture of rubber and plastic products (25),2.1254296950047e-12,1.96734636747701e-12,9.90966715416118e-13,4.2334026045041355e-13,9.162734143004629e-13
China,Activity,Manufacture of textiles (17),1.3492642335656233e-12,7.886940267186429e-13,4.4996971030499555e-13,1.9647708867717517e-13,5.841316917754813e-13
China,Activity,Manufacture of tobacco products (16),1.1714366915240191e-14,3.615309088030397e-15,1.9576643948356735e-15,7.788173777039579e-16,4.904215948771484e-15
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),4.708254141476218e-13,1.822250844891401e-13,1.0491811447110866e-13,4.6650833151030857e-14,2.0176957116080549e-13
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",9.022076436213516e-15,5.837580054001771e-15,5.676279274479613e-15,2.4899188567727936e-15,4.379851499022244e-15
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,2.3746689482401307e-13,1.2565659490624924e-14,9.77808599960961e-15,3.703593934709549e-15,9.898162028291e-14
China,Activity,Mining of aluminium ores and concentrates,5.86134706640449e-14,4.04695334473209e-14,2.385594303284244e-14,9.594914665565775e-15,2.5142852057106075e-14
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",3.003309534609009e-14,1.4382070274519746e-14,1.1857546710399013e-14,4.3313584158921714e-15,1.2956079545012662e-14
China,Activity,Mining of coal and lignite; extraction of peat (10),2.3782608198221068e-17,4.5882124616324896e-18,2.435442139611493e-18,1.0070994344403363e-18,9.936930149968522e-18
China,Activity,Mining of copper ores and concentrates,3.6138885022761056e-13,6.211738800082021e-13,3.119949543507249e-13,1.2389922430387119e-13,1.5499272381219947e-13
China,Activity,Mining of iron ores,4.1881723531044e-14,7.160379298656279e-14,3.6112769463819646e-14,1.4715781956395825e-14,1.8182713115356148e-14
China,Activity,"Mining of lead, zinc and tin ores and concentrates",4.250918123510121e-15,6.067050024251654e-15,3.1483788154856744e-15,1.322627951715668e-15,1.8774419643011434e-15
China,Activity,Mining of nickel ores and concentrates,5.896470411576569e-14,7.602062718031714e-14,8.215980175977749e-14,2.3872694635244514e-14,2.547702582370859e-14
China,Activity,Mining of other non-ferrous metal ores and concentrates,3.3840722497336546e-13,3.7904518441723996e-13,4.807146697604489e-13,1.3289680182972169e-13,1.4598388840390691e-13
China,Activity,Mining of precious metal ores and concentrates,4.305602632259801e-12,3.1776314582422975e-13,1.6501271454340483e-13,6.621038453515309e-14,1.7885839096632304e-12
China,Activity,Mining of uranium and thorium ores (12),3.6749187219255294e-15,5.5091860542757206e-15,2.8246472082833424e-15,1.2812553859082914e-15,1.6600804197153976e-15
China,Activity,N-fertiliser,4.3954028213243523e-16,2.0939717297778236e-16,1.2708061394093754e-16,6.082272098550932e-17,1.9029073976203798e-16
China,Activity,Other business activities (74),5.2925004972424595e-12,3.1986622925388395e-12,1.6764237143528347e-12,8.062836781069395e-13,2.2980860048095646e-12
China,Activity,Other land transport,1.657049986231519e-12,7.188823586660736e-13,3.8682266595370194e-13,1.7081955517074793e-13,7.081949392418823e-13
China,Activity,Other non-ferrous metal production,7.893715321436046e-15,1.2010262411405232e-14,1.962001758668913e-14,5.021019821915303e-15,3.4596309688990882e-15
China,Activity,Other service activities (93),1.995355478924651e-12,3.727816830837392e-13,2.1276877436002543e-13,8.817244579603317e-14,8.361132682720834e-13
