Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),2.1575637850802815e-12,1.1780392757536434e-12,6.143639375318895e-13,3.9021450693532104e-13,1.2269856410758569e-12
China,Activity,Activities of membership organisation n.e.c. (91),6.606126514223299e-15,1.3038359208168093e-15,7.146624470519239e-16,4.522210540442193e-16,3.70935783881383e-15
China,Activity,Air transport (62),6.146439951208134e-13,3.155982452481947e-13,1.7376687128304376e-13,1.1365815123792712e-13,3.539324145339929e-13
China,Activity,Aluminium production,8.12509729657736e-14,6.409944354222698e-14,3.123536257673854e-14,1.964304881416978e-14,4.605776663595071e-14
China,Activity,Animal products nec,1.3607183528709948e-15,5.015462789849504e-16,3.160930779136683e-16,2.0604226857247368e-16,7.851606434521098e-16
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,1.2711503156055506e-14,5.236041309850483e-14,2.3806716251551763e-14,1.5119085434999253e-14,7.52179477850469e-15
China,Activity,Cattle farming,9.299512416386392e-15,3.832023306652946e-15,2.265967940149398e-15,1.4422962346806818e-15,5.33039095717275e-15
China,Activity,Chemicals nec,1.1947965009779473e-12,2.6345678985958685e-13,1.575574637723355e-13,1.0459315459558222e-13,6.762786824510682e-13
China,Activity,"Collection, purification and distribution of water (41)",3.197590392697512e-14,8.982563955935385e-15,4.8970445189191055e-15,3.0291395202398767e-15,1.7984833506016762e-14
China,Activity,"Composting of food waste, incl. land application",1.3338676122267872e-14,4.1216125837469685e-15,2.1927834608344e-15,1.4234424934862817e-15,7.542779927702129e-15
China,Activity,"Composting of paper and wood, incl. land application",1.2004238461373418e-15,3.609927095347208e-16,1.9124666334895116e-16,1.228166246626696e-16,6.777807562341199e-16
China,Activity,Computer and related activities (72),8.141601749596465e-13,6.422885253935357e-13,3.618166616813881e-13,2.239982670941596e-13,4.714504995604012e-13
China,Activity,Construction (45),6.887192399029213e-13,2.0992274210029535e-13,1.627085658238264e-13,1.3242368345835808e-13,4.4755888367402757e-13
China,Activity,Copper production,9.495712272287582e-15,5.4317293663161547e-14,2.4731164976661384e-14,1.5737207189199957e-14,5.784463479103411e-15
China,Activity,Cultivation of cereal grains nec,1.8687421198496044e-13,4.8175976216178914e-14,2.7514119933755558e-14,1.7083735888285382e-14,1.0550482956971685e-13
China,Activity,Cultivation of crops nec,1.8266757625630931e-13,5.946430679681616e-14,3.348996089854652e-14,2.1051963861529837e-14,1.0341797348163277e-13
China,Activity,Cultivation of oil seeds,2.361025935618165e-15,1.620249984244589e-15,8.595476038123389e-16,5.495637794814541e-16,1.3571652265748941e-15
China,Activity,Cultivation of paddy rice,1.329848058690332e-13,4.9242992724930214e-14,2.6415351936780662e-14,1.70048267902844e-14,7.53494740356149e-14
China,Activity,Cultivation of plant-based fibers,8.548871167363146e-14,5.6501524907989204e-14,3.324696350869856e-14,2.1065945805599757e-14,4.977309554760344e-14
China,Activity,"Cultivation of sugar cane, sugar beet",4.6221808234410145e-14,1.9494026332309734e-14,1.044706075944019e-14,6.5502972799350086e-15,2.6198023676858075e-14
China,Activity,"Cultivation of vegetables, fruit, nuts",1.1614150676385761e-12,3.8718140928926875e-13,2.1985104517649133e-13,1.3789947219950918e-13,6.589833054320506e-13
China,Activity,Cultivation of wheat,5.633413667560586e-14,2.4183122209766972e-14,1.3460138016206798e-14,8.594425056911033e-15,3.212590147297891e-14
China,Activity,Distribution and trade of electricity,8.514066467089312e-16,2.9754502987674944e-16,1.6477968719048608e-16,9.864091196122911e-17,4.787910588501089e-16
China,Activity,Education (80),1.7276243669004118e-12,7.03399346887751e-13,3.6729959751809014e-13,2.363970639595631e-13,9.782636672237878e-13
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",1.9883096786200452e-13,8.852273304377552e-14,4.85229772565045e-14,3.046482616478409e-14,1.127864330523242e-13
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",4.7518964423853075e-15,3.712588205088155e-15,1.987206184480803e-15,1.2780837848872635e-15,2.741687091241077e-15
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",1.0323399603121399e-11,4.106519742093332e-12,2.0961254364236725e-12,1.3251134695876718e-12,5.82229849822547e-12
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",2.2399549999807938e-13,1.613843204960877e-13,8.383507371031957e-14,5.320031793144978e-14,1.283949829763379e-13
China,Activity,"Forestry, logging and related service activities (02)",7.497968104358661e-14,3.151736951745976e-14,1.7757716163779053e-14,1.1430786079552379e-14,4.2792740242765045e-14
China,Activity,Health and social work (85),7.637189390833697e-12,3.453917969213854e-12,1.6568708334392224e-12,1.0445684193157315e-12,4.2893764429724375e-12
China,Activity,Hotels and restaurants (55),1.0359580010160311e-11,5.9374910498629095e-12,3.3096442114956388e-12,2.074404169389048e-12,5.956151946219216e-12
China,Activity,Incineration of waste: Food,6.002902923146556e-14,1.3063130381960748e-14,7.15381550599939e-15,4.512321737133358e-15,3.3730878117430584e-14
China,Activity,Incineration of waste: Metals and Inert materials,5.516895501677051e-15,3.1444581314664914e-15,1.7173299959442902e-15,1.1420851801572899e-15,3.1890586949012615e-15
China,Activity,Incineration of waste: Oil/Hazardous waste,1.2526897255399661e-14,3.878033862336023e-15,2.115784576415145e-15,1.369997513209677e-15,7.092872428972889e-15
China,Activity,Incineration of waste: Paper,6.268426622446861e-14,1.3939767736172355e-14,7.638572643237311e-15,4.788995910763398e-15,3.522781534533618e-14
China,Activity,Incineration of waste: Plastic,1.0157836567863683e-14,2.9062294630545235e-15,1.577144692441387e-15,1.0139892188045396e-15,5.738212412666751e-15
China,Activity,Incineration of waste: Textiles,1.0960339610990409e-14,2.6511605084120393e-15,1.4570871485918418e-15,9.178586397950876e-16,6.168857966295754e-15
China,Activity,Incineration of waste: Wood,1.3637302256777295e-14,3.2972874022500838e-15,1.8062193032162334e-15,1.1409328492947156e-15,7.67610056970754e-15
China,Activity,Inland water transport,2.3007336077163122e-14,1.4126704291259942e-14,7.35112274781913e-15,4.613898604824312e-15,1.3107793140897908e-14
China,Activity,"Insurance and pension funding, except compulsory social security (66)",2.542549520737855e-12,1.3109611236980383e-12,6.78059269783759e-13,4.36398662442979e-13,1.451449188323001e-12
China,Activity,Landfill of waste: Food,1.7890738916708006e-13,3.4919142558889455e-14,1.9252129024665432e-14,1.2026073496964446e-14,1.0042998861154376e-13
China,Activity,Landfill of waste: Inert/metal/hazardous,7.382347321540772e-14,1.687393572962533e-14,9.168716533892806e-15,5.762052825155294e-15,4.149607040751648e-14
China,Activity,Landfill of waste: Paper,7.841891177751379e-14,1.668295940336341e-14,9.167848052076938e-15,5.745500312485087e-15,4.4061045918408784e-14
China,Activity,Landfill of waste: Plastic,6.542875336351875e-14,1.3369445175006671e-14,7.328835137848513e-15,4.5723230927866326e-15,3.672794769521197e-14
China,Activity,Landfill of waste: Textiles,2.626997229851367e-14,5.470808146989255e-15,3.0059403414763126e-15,1.8773110685622126e-15,1.4752227599814895e-14
China,Activity,Landfill of waste: Wood,3.204818281009438e-14,6.8997443225419816e-15,3.77938347015715e-15,2.365913717479086e-15,1.8002466602970172e-14
China,Activity,"Lead, zinc and tin production",1.7484849751196916e-15,2.0902228629447465e-15,1.0368078261171367e-15,6.66126396005152e-16,1.020763576435222e-15
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,1.9193338389270792e-13,6.459934171146529e-13,3.1287781312911127e-13,1.9583966339797663e-13,1.1466325064840057e-13
China,Activity,Manufacture of beverages,2.1450506159404085e-14,1.6212356745756368e-14,8.479722475736776e-15,5.383383149896439e-15,1.2352551832704692e-14
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",6.36766598259178e-16,3.320479732459509e-16,2.802258648478632e-16,1.9297717060499663e-16,4.012458255589937e-16
China,Activity,"Manufacture of cement, lime and plaster",3.295050832470862e-15,1.236671157093964e-15,1.5702305592635614e-15,1.096758448191328e-15,2.224138316145718e-15
China,Activity,Manufacture of ceramic goods,1.8402191404481777e-14,3.909881939202943e-14,2.184567480615361e-14,1.4704659969846855e-14,1.2396891777946902e-14
China,Activity,Manufacture of coke oven products,1.8076325346087068e-14,2.9136082375117044e-14,1.4542016196648657e-14,9.006538540469047e-15,1.0441051925509674e-14
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),9.68021587015337e-13,1.1107679328003383e-11,4.8249557609211425e-12,3.084397761886294e-12,5.975912754044442e-13
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",3.4310729367375387e-13,4.658788260336323e-13,2.52103377073877e-13,1.5576042311836129e-13,2.0045424362176133e-13
China,Activity,Manufacture of fish products,8.204317181205517e-14,6.143411306125046e-14,3.164245406623028e-14,2.003134576189499e-14,4.700799919824609e-14
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),6.476537609166577e-13,5.8841594969436e-13,3.03244984759355e-13,1.9540800338138313e-13,3.7196791511677823e-13
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,1.0444112122331757e-13,5.179304115805367e-14,2.7517316809424375e-14,1.6693719060031348e-14,5.89140128804588e-14
China,Activity,Manufacture of glass and glass products,4.0291799797584974e-12,1.3128955196241056e-13,7.215604020475512e-14,4.343297785323818e-14,2.2426648490130447e-12
China,Activity,Manufacture of machinery and equipment n.e.c. (29),1.210976196608974e-12,1.2796116532073312e-12,6.849800281736965e-13,4.248433884832482e-13,6.993552381219035e-13
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",1.511914975302558e-13,3.1906754983963906e-13,1.7146634276716863e-13,1.2326334266686786e-13,1.02447182136611e-13
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",2.590921277254197e-13,4.8338495244022545e-14,2.9281499978777254e-14,1.795768329379457e-14,1.4602403450607258e-13
China,Activity,Manufacture of office machinery and computers (30),7.464223897749779e-13,9.272367803511515e-13,5.573958881199966e-13,3.8189392627451043e-13,4.735960916286796e-13
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,1.6436029373406497e-12,1.0116467422458068e-13,5.301673817945807e-14,3.272840334454325e-14,9.157923656902367e-13
China,Activity,Manufacture of other transport equipment (35),4.34292731898038e-14,1.9793965390482945e-14,1.1259279291493908e-14,7.144246377831686e-15,2.48789473136431e-14
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",6.787964856798556e-13,2.050524336955351e-12,1.0892195828579493e-12,7.553727831952461e-13,4.624947160665655e-13
China,Activity,Manufacture of rubber and plastic products (25),1.3650948472339807e-12,1.1625014378967868e-12,6.131502458135818e-13,3.9037971267455635e-13,7.892518712490971e-13
China,Activity,Manufacture of textiles (17),1.2044351790195147e-12,8.702247029742105e-13,4.877827993435942e-13,3.114927572592399e-13,6.993339311999469e-13
China,Activity,Manufacture of tobacco products (16),1.429185701542473e-14,6.32963972885472e-15,3.3401449350816398e-15,2.011834883559864e-15,8.033224898299416e-15
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),6.143484799918904e-13,2.7902497620447115e-13,1.5387581217717326e-13,9.781249730289252e-14,3.505938633688932e-13
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",1.2969320431550891e-14,7.327263558161802e-15,6.969757734321869e-15,4.0832760478344706e-15,7.996626421623143e-15
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,3.0807814962787245e-13,1.585461653839619e-14,1.2016576891600165e-14,6.7039972795913824e-15,1.7216364057373664e-13
China,Activity,Mining of aluminium ores and concentrates,8.016867969283433e-15,5.622489240296443e-15,3.732026188519808e-15,2.1399758429684604e-15,4.618329044166509e-15
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",4.2573271913191796e-14,2.170927462790363e-14,1.7721152311648923e-14,9.74051207852413e-15,2.4633606392224415e-14
China,Activity,Mining of coal and lignite; extraction of peat (10),1.4635754889603524e-12,3.148288452397211e-13,1.6672792968856725e-13,1.0159917603925507e-13,8.189628902380062e-13
China,Activity,Mining of copper ores and concentrates,2.899311973282522e-13,7.211679771459559e-13,3.5148219442743577e-13,2.1585236956931913e-13,1.6815419878527956e-13
China,Activity,Mining of iron ores,8.919733644585585e-14,2.571029144042706e-13,1.2637051647168947e-13,7.848339540557872e-14,5.277074620122712e-14
China,Activity,"Mining of lead, zinc and tin ores and concentrates",2.4109475931479874e-14,1.2606968410613719e-14,8.187590528325484e-15,4.539307182366744e-15,1.3660089556798075e-14
China,Activity,Mining of nickel ores and concentrates,7.70532391482997e-14,1.0134545951381357e-13,1.5759364457897853e-13,6.175744710361222e-14,4.44936639967352e-14
China,Activity,Mining of other non-ferrous metal ores and concentrates,3.362482100693566e-14,5.616970815652884e-14,6.622857392668509e-14,2.8221654668081827e-14,1.9549859100260235e-14
China,Activity,Mining of precious metal ores and concentrates,1.3503167764570588e-11,9.57811531959056e-13,4.7043346607392e-13,2.908346999997043e-13,7.518245517346815e-12
China,Activity,Mining of uranium and thorium ores (12),8.448938620095556e-14,1.1625012706752762e-13,5.916494673732046e-14,3.8716678714257764e-14,4.988038953741203e-14
China,Activity,N-fertiliser,1.8649989784597804e-16,7.231289745963339e-17,3.991305098470196e-17,3.3520926606183314e-17,1.0607206254010886e-16
China,Activity,Other business activities (74),5.827274928669099e-12,4.31080080296991e-12,2.2120429873004136e-12,1.4502233262426389e-12,3.3641235695152905e-12
China,Activity,Other land transport,1.1023584357269663e-12,4.887582913807757e-13,2.661608098961345e-13,1.6881196435606234e-13,6.309173286590521e-13
China,Activity,Other non-ferrous metal production,5.563417260403613e-15,1.0437367191138042e-14,1.6781215967710548e-14,6.516187392317109e-15,3.2644327346793016e-15
China,Activity,Other service activities (93),2.20679811061924e-12,3.2614168665040213e-13,1.8937282763335045e-13,1.1514925685702079e-13,1.2371080681353449e-12
