Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),1.9708974964874767e-12,9.510530100934353e-13,4.94257576858967e-13,3.11231244957897e-13,1.098608239505937e-12
China,Activity,Activities of membership organisation n.e.c. (91),7.642658445937173e-15,1.3857345237130118e-15,7.559757330816575e-16,4.768369614006502e-16,4.214088607487263e-15
China,Activity,Air transport (62),6.130791053682384e-13,2.8957803826995797e-13,1.6005858085832752e-13,1.0389619661708654e-13,3.458308932606532e-13
China,Activity,Aluminium production,8.202589207460314e-14,6.223708864140149e-14,3.004062615272833e-14,1.858424304577167e-14,4.5562349102944225e-14
China,Activity,Animal products nec,9.100429805055018e-16,3.806077318110805e-16,2.402196972332202e-16,1.544887103066956e-16,5.167276191674872e-16
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,1.1665974741203338e-14,4.5136844188828295e-14,2.0298037001100757e-14,1.2686804163176631e-14,6.710770143381587e-15
China,Activity,Cattle farming,1.0332362503649634e-14,4.010015181909039e-15,2.3614607280978893e-15,1.479967984246958e-15,5.7968476767278814e-15
China,Activity,Chemicals nec,1.198621861521571e-12,2.5646354099911785e-13,1.5015910708002094e-13,9.647619293925888e-14,6.642967554654488e-13
China,Activity,"Collection, purification and distribution of water (41)",4.88910940050089e-14,1.1695011487231941e-14,6.430185746653192e-15,3.903769032970644e-15,2.6965114494220155e-14
China,Activity,"Composting of food waste, incl. land application",1.2450830520718602e-14,3.4246089652891002e-15,1.8977451686617083e-15,1.2271940340747695e-15,6.9176684998546655e-15
China,Activity,"Composting of paper and wood, incl. land application",1.2069267859385586e-15,1.7625991053115498e-16,1.0201346581980713e-16,6.134540225916811e-17,6.646305040742568e-16
China,Activity,Computer and related activities (72),8.004644114254928e-13,4.481303990722855e-13,2.534697160388487e-13,1.5848201757118925e-13,4.5274906377192214e-13
China,Activity,Construction (45),6.91954034522311e-13,1.9282799611719707e-13,1.456663857199854e-13,1.208071637378841e-13,4.2698559508002823e-13
China,Activity,Copper production,1.0791143811111984e-14,5.678644806203616e-14,2.564649432858456e-14,1.6059518586289223e-14,6.370643980802267e-15
China,Activity,Cultivation of cereal grains nec,1.8799739642688974e-13,4.158844691141226e-14,2.3609117729550967e-14,1.4370112198313736e-14,1.038557958090734e-13
China,Activity,Cultivation of crops nec,1.7050613730975726e-13,4.840567227143103e-14,2.7346298500770602e-14,1.6950531551062526e-14,9.456084702154104e-14
China,Activity,Cultivation of oil seeds,2.1938387531092546e-15,1.5279102932702583e-15,8.077620123814546e-16,5.048967297867358e-16,1.2353128208593421e-15
China,Activity,Cultivation of paddy rice,1.200678731967508e-13,4.215066627916481e-14,2.2453599968036518e-14,1.4190362196777988e-14,6.666748874444442e-14
China,Activity,Cultivation of plant-based fibers,8.365353119130973e-14,5.232736194254841e-14,3.1235311859655864e-14,1.9443286296007012e-14,4.769651842788225e-14
China,Activity,"Cultivation of sugar cane, sugar beet",4.3475834929700124e-14,1.650460669906743e-14,8.898104708214886e-15,5.5265290071694894e-15,2.4171303472470334e-14
China,Activity,"Cultivation of vegetables, fruit, nuts",9.763487730376088e-13,2.9459737536124975e-13,1.6584846877746566e-13,1.0252488728726255e-13,5.422734410779168e-13
China,Activity,Cultivation of wheat,6.205402340783052e-14,2.5286901454556113e-14,1.4039841825702757e-14,8.811781339592472e-15,3.4724144228526095e-14
China,Activity,Distribution and trade of electricity,1.0058074356768298e-15,4.101662131513423e-16,2.23792835058885e-16,1.329207219709199e-16,5.564080206353972e-16
China,Activity,Education (80),2.5517187179822922e-12,9.767555558469557e-13,5.077794961990531e-13,3.2157316723807204e-13,1.417383319721234e-12
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",2.5359413902306205e-13,8.18378361648154e-14,4.586524856096171e-14,2.7972168234844782e-14,1.405957362528936e-13
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",5.609628064390867e-15,4.1544995353011895e-15,2.2255591058322407e-15,1.412420352066552e-15,3.16983644786153e-15
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",9.967601636463915e-12,3.290155241743571e-12,1.6841348518884454e-12,1.0530932724784261e-12,5.510590065586492e-12
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",2.1448372130244113e-13,1.390249805817249e-13,7.226102378162006e-14,4.527738224325557e-14,1.2032281161883497e-13
China,Activity,"Forestry, logging and related service activities (02)",6.833862002425158e-14,2.931482451315103e-14,1.6228278545010357e-14,1.0262913995840451e-14,3.822825784885833e-14
China,Activity,Health and social work (85),7.323316455126402e-12,2.93901323502389e-12,1.4111481657514913e-12,8.731468556951429e-13,4.034501234570152e-12
China,Activity,Hotels and restaurants (55),9.475134369389067e-12,4.917611932361259e-12,2.7351257737591045e-12,1.70443874689178e-12,5.333730834289054e-12
China,Activity,Incineration of waste: Food,6.832759966616397e-14,1.0647464654748393e-14,6.133200883425528e-15,3.766660171287326e-15,3.7639145243670785e-14
China,Activity,Incineration of waste: Metals and Inert materials,7.102639688806238e-15,2.7809179366533623e-15,1.545916880568872e-15,1.031864537248116e-15,3.992514389462528e-15
China,Activity,Incineration of waste: Oil/Hazardous waste,1.4291351905078703e-14,3.3600614372760978e-15,1.8857585640976496e-15,1.1994148091161248e-15,7.919145184948397e-15
China,Activity,Incineration of waste: Paper,7.123453206122935e-14,1.0992965772514759e-14,6.30408976339611e-15,3.886751047023613e-15,3.924200332262618e-14
China,Activity,Incineration of waste: Plastic,1.0319237871832747e-14,2.471658851748992e-15,1.3870685522850162e-15,8.88267442978964e-16,5.7194301405624885e-15
China,Activity,Incineration of waste: Textiles,1.1880937392904295e-14,2.1062819911476704e-15,1.2272218044148316e-15,7.624640705024144e-16,6.556628799839507e-15
China,Activity,Incineration of waste: Wood,1.3510291081588862e-14,2.515588272620212e-15,1.4486472636585885e-15,9.025189382000355e-16,7.460924068915848e-15
China,Activity,Inland water transport,2.211626595574523e-14,1.1234661651955887e-14,5.979124598517741e-15,3.6946412830085966e-15,1.2367215650849442e-14
China,Activity,"Insurance and pension funding, except compulsory social security (66)",2.138031123124463e-12,1.0030930760531187e-12,5.185516907651809e-13,3.3351375596655867e-13,1.1964691445142944e-12
China,Activity,Landfill of waste: Food,2.1405722368666495e-13,3.23917877194061e-14,1.844843961384057e-14,1.1252150294028456e-14,1.178165097099846e-13
China,Activity,Landfill of waste: Inert/metal/hazardous,7.781448403992173e-14,1.4013270295302795e-14,7.896649708901844e-15,4.8750492612389206e-15,4.290982434446023e-14
China,Activity,Landfill of waste: Paper,9.685376268892394e-14,1.5676950986788185e-14,8.89375568691698e-15,5.457938361646393e-15,5.3342402549439235e-14
China,Activity,Landfill of waste: Plastic,6.951402147422544e-14,9.930578065678945e-15,5.730820716668899e-15,3.4874197620950965e-15,3.826595442304093e-14
China,Activity,Landfill of waste: Textiles,2.7677874120149473e-14,4.164652484966307e-15,2.409536273596391e-15,1.4713350514583154e-15,1.5246863647557178e-14
China,Activity,Landfill of waste: Wood,3.596268637150135e-14,5.3088948994988005e-15,3.056350403880303e-15,1.8675204158767265e-15,1.9804264560072235e-14
China,Activity,"Lead, zinc and tin production",2.2723173942129956e-15,3.782415758446617e-15,1.8594165819948178e-15,1.1559696396561233e-15,1.3031627415135905e-15
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,1.7023108900173738e-13,5.419701415257557e-13,2.591745091107016e-13,1.599569998226899e-13,9.901139992147514e-14
China,Activity,Manufacture of beverages,2.155351815327108e-14,1.4938363494877843e-14,7.79168904436298e-15,4.892323152368129e-15,1.2144038537259538e-14
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",5.907935445929918e-16,2.946204469947346e-16,2.4493724126420837e-16,1.615638014554067e-16,3.567910918607554e-16
China,Activity,"Manufacture of cement, lime and plaster",2.6338075193044654e-15,7.802918774111139e-16,9.443244963651135e-16,6.59621150271896e-16,1.6674258189519939e-15
China,Activity,Manufacture of ceramic goods,3.005338831821637e-14,4.186720463774425e-14,2.225672313557842e-14,1.4600436517022684e-14,1.8120719346960715e-14
China,Activity,Manufacture of coke oven products,1.8286159663845644e-14,2.0733780013529338e-14,1.0318225837196169e-14,6.294893683332332e-15,1.0253681982269253e-14
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),1.1410588920174506e-12,1.108368081537254e-11,4.806011136617004e-12,3.0133797055554388e-12,6.761948044228704e-13
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",3.700868114187803e-13,4.4179428450989413e-13,2.356463211884158e-13,1.442097229348966e-13,2.106955867694989e-13
China,Activity,Manufacture of fish products,7.95789380083864e-14,5.331793814755086e-14,2.7541364939218427e-14,1.7235186361867944e-14,4.464180398705542e-14
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),6.31753390170409e-13,5.515876418873606e-13,2.8000309235050823e-13,1.7826204772703015e-13,3.5495159935341015e-13
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,1.4157979304919624e-13,5.561277654411586e-14,3.060315661877322e-14,1.8000268904606056e-14,7.824375690726519e-14
China,Activity,Manufacture of glass and glass products,4.09224977142878e-12,1.3299497320776766e-13,7.233716047958288e-14,4.28071113664821e-14,2.2373679465794145e-12
China,Activity,Manufacture of machinery and equipment n.e.c. (29),1.2055269269253574e-12,1.1298946969012999e-12,6.074295874833436e-13,3.7285396280166065e-13,6.81042560939121e-13
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",1.4850840587004519e-13,2.9921215211586724e-13,1.613580226554787e-13,1.1699854243992658e-13,1.0083771827210357e-13
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",3.0118822642162e-13,5.2170484586835636e-14,3.0978860144486704e-14,1.8671835177329263e-14,1.6623781001095621e-13
China,Activity,Manufacture of office machinery and computers (30),8.87686025044536e-13,8.412488300625774e-13,5.232488734539947e-13,3.6160741504233465e-13,5.489184231846585e-13
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,1.647933594836319e-12,9.330248763825234e-14,4.898515214617805e-14,2.964410183801323e-14,9.017733005229015e-13
China,Activity,Manufacture of other transport equipment (35),2.5376141545224754e-14,1.6696007767527967e-14,9.392154394267512e-15,5.9508652273919955e-15,1.4454683871665035e-14
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",7.209527499489932e-13,1.930972778638837e-12,1.0279771572203523e-12,7.126530949919892e-13,4.753025182619756e-13
China,Activity,Manufacture of rubber and plastic products (25),1.3781936529611627e-12,1.174674742821848e-12,6.114638850462558e-13,3.824811202836855e-13,7.796664244895022e-13
China,Activity,Manufacture of textiles (17),1.1506084704391121e-12,7.67688623143059e-13,4.3329414324235363e-13,2.7216472082866527e-13,6.532204533928267e-13
China,Activity,Manufacture of tobacco products (16),1.140538129637192e-14,3.782409814297277e-15,2.003776255391154e-15,1.18706697153749e-15,6.2810256998944175e-15
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),5.568910424189013e-13,2.2627358452545357e-13,1.2765666007844774e-13,8.038265155298143e-14,3.117318121511882e-13
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",1.1714584821674414e-14,6.468323873120583e-15,6.298896582494465e-15,3.6459284091836465e-15,7.080411612964805e-15
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,2.626239152450316e-13,1.4039881889834144e-14,1.0738893978416731e-14,5.857647880144864e-15,1.4408661210426628e-13
China,Activity,Mining of aluminium ores and concentrates,1.0110581035022405e-14,6.427998719838704e-15,4.18731396947461e-15,2.374957906503359e-15,5.691104280672593e-15
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",5.2097730672304667e-14,1.9981343958544414e-14,1.6692918000955845e-14,9.15186339895845e-15,2.940746130112136e-14
China,Activity,Mining of coal and lignite; extraction of peat (10),7.91269492899575e-13,2.4373133853380373e-13,1.269168632832035e-13,7.790988296132482e-14,4.3672693672438105e-13
China,Activity,Mining of copper ores and concentrates,4.203944992147277e-13,8.550822303148795e-13,4.249464293630616e-13,2.532268892148866e-13,2.3721316701145055e-13
China,Activity,Mining of iron ores,8.243576989974705e-14,1.9488953285357605e-13,9.667439267401409e-14,5.852279819170604e-14,4.7222238553050786e-14
China,Activity,"Mining of lead, zinc and tin ores and concentrates",9.7352011746509e-15,1.5048487599054977e-14,7.869898036760902e-15,4.800709374743328e-15,5.6006236186213236e-15
China,Activity,Mining of nickel ores and concentrates,5.929312822970775e-14,1.0346555338368928e-13,1.6106141081545148e-13,6.191017166268674e-14,3.3948597184592584e-14
China,Activity,Mining of other non-ferrous metal ores and concentrates,4.061715096494457e-14,4.9396177407756456e-14,7.503830345666496e-14,2.905756804219165e-14,2.293814303061256e-14
China,Activity,Mining of precious metal ores and concentrates,1.4742403212877606e-11,8.359784151029481e-13,4.5188427996039547e-13,2.694687854519666e-13,8.065821130950742e-12
China,Activity,Mining of uranium and thorium ores (12),1.0268275800490452e-13,1.3123418796150179e-13,6.64695684641662e-14,4.3469345752385474e-14,5.950343959105487e-14
China,Activity,N-fertiliser,1.7913503553356483e-16,9.17811916196983e-17,5.50444627240205e-17,3.762694706909854e-17,1.0168814456521149e-16
China,Activity,Other business activities (74),5.888312470471052e-12,3.692394424826912e-12,1.9163605230582408e-12,1.2743824948291148e-12,3.334504507566633e-12
China,Activity,Other land transport,1.2962896845872167e-12,5.382134197566309e-13,2.9098292097971523e-13,1.8211923340064828e-13,7.238961082241961e-13
China,Activity,Other non-ferrous metal production,6.0458524172773694e-15,1.0557672940012299e-14,1.648939335785794e-14,6.331871347511619e-15,3.461410704580203e-15
China,Activity,Other service activities (93),1.854949896324847e-12,2.444685469776791e-13,1.4404496053341888e-13,8.65008275826539e-14,1.0207155374707435e-12
