Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),2.2719346621023518e-12,1.0904363441757525e-12,5.771732222209317e-13,2.4691184814851923e-13,9.60108689816839e-13
China,Activity,Activities of membership organisation n.e.c. (91),5.8647831242190664e-15,9.619628090142953e-16,5.263562278316954e-16,2.212388545296276e-16,2.4367774344075136e-15
China,Activity,Air transport (62),6.757849830732306e-13,2.957687730744511e-13,1.5925279232020842e-13,6.986864673000895e-14,2.86656319142137e-13
China,Activity,Aluminium production,8.192802638109117e-14,6.532895600289992e-14,3.205168476614489e-14,1.3426024864812713e-14,3.459054779795361e-14
China,Activity,Animal products nec,1.4807477312612971e-15,4.934025329873454e-16,3.00421635662371e-16,1.354037419620303e-16,6.359735123637287e-16
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,1.180806927433911e-14,5.212045154116275e-14,2.3402897987970706e-14,9.791748377987743e-15,5.26279134996261e-15
China,Activity,Cattle farming,8.407308703950834e-15,2.9627628937451123e-15,1.7352584544546964e-15,7.44185247161009e-16,3.564319756343238e-15
China,Activity,Chemicals nec,1.141352256845245e-12,2.5473183258691634e-13,1.560126647997105e-13,7.554135666515089e-14,4.816776237091221e-13
China,Activity,"Collection, purification and distribution of water (41)",2.0047380369995797e-14,4.704942599523633e-15,2.5621300258887536e-15,1.0915100899177315e-15,8.358847932931525e-15
China,Activity,"Composting of food waste, incl. land application",1.9414489408662705e-14,3.0110302727071887e-15,1.7474301405868347e-15,7.471347012155973e-16,8.102190257173522e-15
China,Activity,"Composting of paper and wood, incl. land application",1.6661967818487988e-15,2.189494672803936e-16,1.281008895708409e-16,5.3240153065145216e-17,6.944682276575541e-16
China,Activity,Computer and related activities (72),8.45134970159126e-13,4.99167021760074e-13,3.149562124857899e-13,1.1949692170599238e-13,3.578277594380699e-13
China,Activity,Construction (45),1.4935075559700633e-12,2.5084907388454983e-13,1.4681484422044698e-13,7.274162751267334e-14,6.366264543553273e-13
China,Activity,Copper production,1.0248947341023317e-14,6.091156440454656e-14,2.761006612532519e-14,1.1584737374409995e-14,4.751392993723048e-15
China,Activity,Cultivation of cereal grains nec,1.4613791450578884e-13,3.4229647142016796e-14,1.955203184853978e-14,8.094752810843773e-15,6.131623125171461e-14
China,Activity,Cultivation of crops nec,1.63196568740613e-13,4.604582982143223e-14,2.6868518227164828e-14,1.1449976783369326e-14,6.866245995018565e-14
China,Activity,Cultivation of oil seeds,2.8588353833778663e-15,1.4551946116191404e-15,7.989004715917468e-16,3.5674213904454874e-16,1.2250877207102335e-15
China,Activity,Cultivation of paddy rice,1.0979629692800544e-13,4.226634326283512e-14,2.2789011153870656e-14,1.0111342706727291e-14,4.638101836556212e-14
China,Activity,Cultivation of plant-based fibers,5.885678305514494e-14,3.999223566791761e-14,2.360556209142887e-14,1.0418359709325877e-14,2.588316438549354e-14
China,Activity,"Cultivation of sugar cane, sugar beet",4.12211405536863e-14,1.3806681697170213e-14,7.443226885094207e-15,3.114545684591783e-15,1.731402115208757e-14
China,Activity,"Cultivation of vegetables, fruit, nuts",1.0152984947857471e-12,3.0098010301927053e-13,1.7038300222774864e-13,7.127662694788692e-14,4.2709785007016893e-13
China,Activity,Cultivation of wheat,4.6651263318719624e-14,1.93558236830158e-14,1.0769366356367893e-14,4.7002293856808425e-15,1.9815348966273488e-14
China,Activity,Distribution and trade of electricity,7.344095092203425e-16,2.0298836750900102e-16,1.1592706987018902e-16,4.5904404993891887e-17,3.058104637106493e-16
China,Activity,Education (80),2.017647749339025e-12,6.495182989067628e-13,3.4167841869563565e-13,1.44469904145321e-13,8.442781218464471e-13
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",1.5219782315936449e-13,6.66263285699224e-14,3.744157898411232e-14,1.626963536695994e-14,6.453746762510462e-14
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",4.450348579871681e-15,3.422157173191675e-15,1.85229117281682e-15,8.207067086300876e-16,1.9299455153804476e-15
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",1.1947157698909041e-11,4.020410008371572e-12,2.063380612991305e-12,8.744488412675251e-13,5.00128602745232e-12
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",2.0248663712565128e-13,1.392796915030785e-13,7.193882335594088e-14,3.0527686900616504e-14,8.620933471560847e-14
China,Activity,"Forestry, logging and related service activities (02)",6.48385601101149e-14,2.6616719721851278e-14,1.5089082920198913e-14,6.7856187206523085e-15,2.761305902683915e-14
China,Activity,Health and social work (85),8.086744595964303e-12,3.5979109456422818e-12,1.7104515825812175e-12,7.154523219352342e-13,3.365993180725904e-12
China,Activity,Hotels and restaurants (55),1.184794968467169e-11,5.8961891809212376e-12,3.2699184651210326e-12,1.3295076069660037e-12,4.9920401224162055e-12
China,Activity,Incineration of waste: Food,1.8541721274569045e-13,1.7093920477191485e-14,9.916905167813444e-15,4.047762066837204e-15,7.674398334178837e-14
China,Activity,Incineration of waste: Metals and Inert materials,1.2370649537264238e-14,2.0634998301602075e-15,1.3694252097693691e-15,6.392565941801259e-16,5.230460967972578e-15
China,Activity,Incineration of waste: Oil/Hazardous waste,1.902573475027157e-14,2.8811432179116993e-15,1.7141664807769517e-15,7.697549138356277e-16,7.953166202574596e-15
China,Activity,Incineration of waste: Paper,1.8667831135296235e-13,1.7318874619998586e-14,1.005570279828578e-14,4.100163019861253e-15,7.726585516012647e-14
China,Activity,Incineration of waste: Plastic,1.2496811915470608e-14,2.1744680667828725e-15,1.2438637625258222e-15,5.30044151496936e-16,5.212547622087509e-15
China,Activity,Incineration of waste: Textiles,1.5992765913684604e-14,2.68389454378184e-15,1.5180896961426513e-15,6.395170395394614e-16,6.670669537238808e-15
China,Activity,Incineration of waste: Wood,1.8669887761238195e-14,2.7600566134767742e-15,1.6121297369906935e-15,6.835162056540378e-16,7.785535941139117e-15
China,Activity,Inland water transport,2.4346052960810648e-14,9.926873968645226e-15,5.282383754943105e-15,2.2355698761124045e-15,1.0266425626506869e-14
China,Activity,"Insurance and pension funding, except compulsory social security (66)",2.4022856511302544e-12,1.0436470043419e-12,5.350342697942836e-13,2.2944227384160305e-13,1.0140669306342264e-12
China,Activity,Landfill of waste: Food,2.845290288893259e-13,4.206051622678173e-14,2.3885640998147608e-14,1.004328090726203e-14,1.185008814088241e-13
China,Activity,Landfill of waste: Inert/metal/hazardous,2.2080857358601846e-13,1.9834516949142914e-14,1.159386334933374e-14,4.762785545671379e-15,9.13961277568699e-14
China,Activity,Landfill of waste: Paper,1.286177705898416e-13,2.0089060841716632e-14,1.1370668318943356e-14,4.771330384361355e-15,5.3579338474722176e-14
China,Activity,Landfill of waste: Plastic,2.0442795159881077e-13,1.9901244501631783e-14,1.1398215129458193e-14,4.6556342779768174e-15,8.461611801605648e-14
China,Activity,Landfill of waste: Textiles,4.0872953849478964e-14,6.009276806296541e-15,3.4790163052668572e-15,1.4508385776387192e-15,1.703159733426562e-14
China,Activity,Landfill of waste: Wood,4.9048418256505643e-14,6.758097409093002e-15,3.95916766348654e-15,1.6487057947126727e-15,2.0432964504019682e-14
China,Activity,"Lead, zinc and tin production",2.2241795384019404e-15,3.539567392575472e-15,1.7088949769056498e-15,7.257603439801451e-16,9.675160906700712e-16
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,1.807100132837246e-13,5.248678073093579e-13,2.513602348077078e-13,1.0516647780702894e-13,8.063235159140101e-14
China,Activity,Manufacture of beverages,2.356798226836787e-14,1.5952568835539382e-14,8.302524925653823e-15,3.4882889960740636e-15,1.0006514519308227e-14
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",6.796585618935885e-16,3.3683298392064555e-16,2.4620994293891523e-16,1.2449338776060642e-16,3.0951012394526255e-16
China,Activity,"Manufacture of cement, lime and plaster",4.0168568765581195e-15,9.987641738842984e-16,1.3003355947671284e-15,6.850633501597742e-16,1.9326265586709684e-15
China,Activity,Manufacture of ceramic goods,2.1062754165813738e-14,3.496749886319919e-14,1.8773304798113562e-14,8.67926186978193e-15,1.0171173454654689e-14
China,Activity,Manufacture of coke oven products,1.6356118425365205e-14,2.0040890598451024e-14,1.0325664101731807e-14,4.239423825943676e-15,7.020254864303574e-15
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),9.53750686148772e-13,1.1184005963232668e-11,4.85780655205567e-12,2.0258773527414885e-12,4.5184194660578117e-13
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",3.709684634095598e-13,4.703114327371738e-13,2.5319961774127334e-13,1.0600869837711173e-13,1.6190783518547847e-13
China,Activity,Manufacture of fish products,8.063586606737435e-14,5.563852071093921e-14,2.861579818469701e-14,1.2108074362847462e-14,3.4298879921674e-14
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),6.658643752252689e-13,6.162770832890242e-13,3.1887625767300123e-13,1.3921092922219912e-13,2.8564080466430304e-13
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,9.39094835715878e-14,3.4586714538317646e-14,1.698685733235426e-14,7.152255813935207e-15,3.914131976922516e-14
China,Activity,Manufacture of glass and glass products,4.114103582906722e-12,1.4063985099495306e-13,7.679623887302826e-14,3.0921434424952456e-14,1.6935799084499346e-12
China,Activity,Manufacture of machinery and equipment n.e.c. (29),1.2730085787344152e-12,1.2693514968158473e-12,6.806317304913651e-13,2.8674127637620804e-13,5.497264103327796e-13
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",1.6733170808839483e-13,3.5269568033646376e-13,1.8700172388830884e-13,9.897299248346664e-14,8.886529774879722e-14
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",1.467060924630336e-13,4.010150262273477e-14,2.4522683637398004e-14,1.0712690794300036e-14,6.216023541642783e-14
China,Activity,Manufacture of office machinery and computers (30),8.771199529715007e-13,9.53141179193827e-13,5.739728486175886e-13,2.8858607859674447e-13,4.2422205515207537e-13
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,1.6475558664574786e-12,9.710856124599938e-14,5.1072763581889266e-14,2.1100821754002625e-14,6.790248553318388e-13
China,Activity,Manufacture of other transport equipment (35),4.563428582683515e-14,1.67268612402146e-14,9.775431378062065e-15,4.2848870058683906e-15,1.9514539786168833e-14
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",6.781980513842983e-13,7.577273094463776e-13,5.427588682351724e-13,3.176591692577054e-13,3.645802935042386e-13
China,Activity,Manufacture of rubber and plastic products (25),1.3548892450912191e-12,1.0807946333093113e-12,5.71689217309096e-13,2.512168559471606e-13,5.869524196279037e-13
China,Activity,Manufacture of textiles (17),1.1712469647339537e-12,8.219537587503579e-13,4.601110095197682e-13,2.0338698778468751e-13,5.116737044621396e-13
China,Activity,Manufacture of tobacco products (16),1.5033510624085996e-14,4.521154402628429e-15,2.6329521952607883e-15,1.0003580920287265e-15,6.239783357975534e-15
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),6.351005579292591e-13,2.3777084372480233e-13,1.3135108475952929e-13,5.75516461766938e-14,2.7027296233507113e-13
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",1.288296408499854e-14,8.085554255567764e-15,7.170473313969416e-15,3.0678198637376757e-15,6.052054454543501e-15
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,2.6617109914907934e-13,1.1512509590128695e-14,9.197150464705614e-15,3.4015701016315708e-15,1.1113497572733365e-13
China,Activity,Mining of aluminium ores and concentrates,6.921553226080847e-15,4.016502740753714e-15,2.6067355812041652e-15,1.0493259948904848e-15,2.9662296186512188e-15
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",2.6052043439611358e-14,2.0086424853268788e-14,1.7795073741266968e-14,6.68899292446587e-15,1.1756854122223816e-14
China,Activity,Mining of coal and lignite; extraction of peat (10),1.6491510260095124e-12,2.0680239025439535e-13,1.1180788599334385e-13,4.5346622742382886e-14,6.81548921191882e-13
China,Activity,Mining of copper ores and concentrates,2.5449841811732146e-13,6.57941032979207e-13,3.0015440157682097e-13,1.2568044151502213e-13,1.1053917503102505e-13
China,Activity,Mining of iron ores,5.849320126488287e-14,1.3495509203008e-13,6.626535425556741e-14,2.7640479965288263e-14,2.5862856646773727e-14
China,Activity,"Mining of lead, zinc and tin ores and concentrates",2.123278904659636e-14,1.4116343843413574e-14,7.3502904477193e-15,3.042648734427401e-15,8.97410231100393e-15
China,Activity,Mining of nickel ores and concentrates,6.930341334669429e-14,9.62549340191022e-14,1.7958553741808874e-13,4.4208852288642495e-14,3.0132371032824826e-14
China,Activity,Mining of other non-ferrous metal ores and concentrates,2.3506664014181624e-14,2.466746964379539e-14,1.195317763994795e-14,5.031129825914434e-15,9.992597747864141e-15
China,Activity,Mining of precious metal ores and concentrates,1.2954704868537772e-11,8.771462601028957e-13,4.0213949903165116e-13,1.7036873712675632e-13,5.334014197011005e-12
China,Activity,Mining of uranium and thorium ores (12),7.542250659116666e-14,8.639388296895301e-14,4.339705976703309e-14,1.9484371617885002e-14,3.317961299284088e-14
China,Activity,N-fertiliser,4.211212581908513e-16,1.2345058975168084e-16,7.165701151840596e-17,5.034892150023077e-17,1.7814020836182747e-16
China,Activity,Other business activities (74),6.914182088306658e-12,4.6308802241680206e-12,2.2729537799150087e-12,9.66434388380606e-13,2.9195594653330365e-12
China,Activity,Other land transport,1.4666327390420118e-12,5.499809154635753e-13,2.991605379581162e-13,1.2648005660023467e-13,6.209766477902616e-13
China,Activity,Other non-ferrous metal production,5.008026286676753e-15,8.63336029424691e-15,1.653316995598842e-14,4.044477807196871e-15,2.207528858465506e-15
China,Activity,Other service activities (93),2.610405627508259e-12,3.3209142570427605e-13,1.948720667684183e-13,7.77907407029419e-14,1.089163407249102e-12
