Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),2.4741900021084813e-12,1.1910887679949986e-12,6.200333238981996e-13,4.251531667877592e-14,2.6794818065353878e-14
China,Activity,Activities of membership organisation n.e.c. (91),5.804543111505816e-15,9.53280260072789e-16,5.140514260504016e-16,3.406159953975098e-17,2.3554898820344047e-17
China,Activity,Air transport (62),6.837641554190473e-13,3.09855851107517e-13,1.660326060689047e-13,1.3818353094990794e-14,9.307218904347877e-15
China,Activity,Aluminium production,8.385459113622776e-14,6.634575899845492e-14,3.248817187785083e-14,1.5055105619066318e-15,9.067194660439576e-16
China,Activity,Animal products nec,1.39224949506252e-15,4.888817970092028e-16,2.9620221108183024e-16,3.5731975606734954e-17,2.5904431510547013e-17
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,1.2259677253075079e-14,5.023693999133876e-14,2.2536467896661947e-14,6.433900792850448e-16,3.805561456797405e-16
China,Activity,Cattle farming,6.169897265927072e-15,1.9644665041526794e-15,1.1686002114953439e-15,1.1804073825333732e-16,8.132075423991573e-17
China,Activity,Chemicals nec,1.1757837314209725e-12,2.483299544506088e-13,1.4992214777249403e-13,2.237423320420054e-14,1.2102723397053818e-14
China,Activity,"Collection, purification and distribution of water (41)",1.990354555655849e-14,4.751915243578249e-15,2.563311205850692e-15,1.8182187736009073e-16,1.145815396227481e-16
China,Activity,"Composting of food waste, incl. land application",9.682598097597345e-15,1.731602085767777e-15,9.693792841234496e-16,8.200495175052305e-17,5.146861257958005e-17
China,Activity,"Composting of paper and wood, incl. land application",2.0057726080994106e-15,3.2936451312207783e-16,1.8046463977142403e-16,1.1848769776447682e-17,8.794120648697044e-18
China,Activity,Computer and related activities (72),9.21276849343408e-13,5.351377521613797e-13,3.078934343188502e-13,1.6387394506580402e-14,1.0599584288346241e-14
China,Activity,Construction (45),1.3900786935767926e-12,3.2107952104326813e-13,1.756350473279795e-13,2.328138756626121e-14,2.1866642276036556e-14
China,Activity,Copper production,1.0035316341770623e-14,5.695778145261801e-14,2.5842357980448365e-14,8.412429348028808e-16,5.038978383690743e-16
China,Activity,Cultivation of cereal grains nec,9.251569635831904e-14,2.2248468695578284e-14,1.2524432555306669e-14,8.73918590044572e-16,7.286136409420119e-16
China,Activity,Cultivation of crops nec,1.4280856651640523e-13,4.0090368215304286e-14,2.2845438296953595e-14,1.9987557433799595e-15,1.3024412058174844e-15
China,Activity,Cultivation of oil seeds,2.3775698886279876e-15,1.3030994315834721e-15,7.101378593448963e-16,6.787322342873227e-17,4.2007453654017013e-17
China,Activity,Cultivation of paddy rice,1.189747428921166e-13,4.5371671391401134e-14,2.4221738896333336e-14,2.1508246875051292e-15,1.2967045692750052e-15
China,Activity,Cultivation of plant-based fibers,5.818637001737198e-14,3.810634613560606e-14,2.225119045977738e-14,2.2990986855849337e-15,1.5954673928770459e-15
China,Activity,"Cultivation of sugar cane, sugar beet",2.991260709168467e-14,1.1912925265779462e-14,6.3526086631348275e-15,4.153964149003374e-16,2.885322947200407e-16
China,Activity,"Cultivation of vegetables, fruit, nuts",7.725899940263599e-13,2.433051005109399e-13,1.343708296451255e-13,9.212875888076516e-15,6.867881897543629e-15
China,Activity,Cultivation of wheat,3.851599808781884e-14,1.5981742455570717e-14,8.832777859178948e-15,7.964618830969741e-16,5.273479468832759e-16
China,Activity,Distribution and trade of electricity,6.154963465512191e-16,2.416806793692846e-16,1.3243185536276267e-16,7.55995142320165e-18,4.662499764406133e-18
China,Activity,Education (80),1.8720891015275524e-12,6.983046380916109e-13,3.6031051939626136e-13,2.2112295328437644e-14,1.4159417889592161e-14
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",1.7058675715173729e-13,6.601534448337616e-14,3.668951966644933e-14,3.2059552149457254e-15,1.9823810973870957e-15
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",6.2626690144302735e-15,5.152359204106231e-15,2.7176423886224387e-15,2.2789878137706694e-16,1.3755360466740823e-16
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",1.1718216237550961e-11,3.976521694323565e-12,2.0232475657107594e-12,1.207919555520399e-13,8.269106151475568e-14
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",2.3549537934446245e-13,1.612009866375329e-13,8.270883705114382e-14,5.094769324343591e-15,3.2930442347409976e-15
China,Activity,"Forestry, logging and related service activities (02)",6.06157912317136e-14,2.5342652532367485e-14,1.4168875381473977e-14,1.447426118642363e-15,8.788704220417809e-16
China,Activity,Health and social work (85),1.0116191645889597e-11,4.2394185143191354e-12,2.0159215932797612e-12,8.171940455689905e-14,4.882322180165384e-14
China,Activity,Hotels and restaurants (55),1.2482438094103209e-11,6.059292748196211e-12,3.2932153292171684e-12,1.8890334989237143e-13,1.2116267290871327e-13
China,Activity,Incineration of waste: Food,7.618477073017058e-14,1.062784967129648e-14,5.914445912925415e-15,3.9932593799738017e-16,2.89724877620817e-16
China,Activity,Incineration of waste: Metals and Inert materials,7.178507418046176e-15,1.452166676676393e-15,9.420823976532858e-16,1.500739894238901e-16,1.0109463363935629e-16
China,Activity,Incineration of waste: Oil/Hazardous waste,1.5937428527754422e-14,2.5366925094887473e-15,1.4412386398269998e-15,1.470019717187919e-16,8.35825438121744e-17
China,Activity,Incineration of waste: Paper,7.738093610207645e-14,1.0868268504021628e-14,6.039303503580957e-15,4.0455580508067225e-16,2.9374956741245736e-16
China,Activity,Incineration of waste: Plastic,1.3651035089444526e-14,2.0669045320239908e-15,1.150834606570077e-15,8.06941799779141e-17,5.791481865867358e-17
China,Activity,Incineration of waste: Textiles,1.567084040966605e-14,2.221454582936006e-15,1.2425345139190062e-15,8.439823367510145e-17,6.110962351768425e-17
China,Activity,Incineration of waste: Wood,1.7633933308321686e-14,2.3077402140482147e-15,1.3059103345355316e-15,1.0116451006802979e-16,6.882774239815299e-17
China,Activity,Inland water transport,2.6714301195108077e-14,1.1398060605925015e-14,5.945260237291559e-15,3.671801054293297e-16,2.561484311369404e-16
China,Activity,"Insurance and pension funding, except compulsory social security (66)",3.0308216126726004e-12,1.3553493728959962e-12,6.923411227423844e-13,4.3639687798908485e-14,3.1172207997215026e-14
China,Activity,Landfill of waste: Food,2.8712848594972605e-13,3.832843149940696e-14,2.132638715858299e-14,1.4282362607014967e-15,1.0396468219985756e-15
China,Activity,Landfill of waste: Inert/metal/hazardous,9.116906942044601e-14,1.3094151547442194e-14,7.287397874640862e-15,5.319942719199914e-16,3.675450949472148e-16
China,Activity,Landfill of waste: Paper,1.147589652268923e-13,1.5812192974297612e-14,8.825773620306535e-15,5.920635836303134e-16,4.713542660446512e-16
China,Activity,Landfill of waste: Plastic,9.752306952161682e-14,1.3235368723753802e-14,7.368636985481886e-15,4.880219436289821e-16,3.5747482657258385e-16
China,Activity,Landfill of waste: Textiles,4.1274254665557996e-14,5.369535916983945e-15,3.0046329151366094e-15,2.0290737652236055e-16,1.4873842602107684e-16
China,Activity,Landfill of waste: Wood,4.889098374957117e-14,6.5484199605781136e-15,3.6502146524267205e-15,2.4557849730669556e-16,1.7962577739834607e-16
China,Activity,"Lead, zinc and tin production",2.394812438068546e-15,3.567308880851661e-15,1.7196554246682698e-15,8.454742796737167e-17,5.237175102790568e-17
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,1.9706336425039505e-13,5.40718696673646e-13,2.5833847272058156e-13,1.0654025937748399e-14,6.373605712465915e-15
China,Activity,Manufacture of beverages,1.7012645792730128e-14,1.134802688069763e-14,5.855887258526725e-15,3.5383721250509896e-16,2.254849695266288e-16
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",7.192962067685208e-16,3.25304545324051e-16,2.465428994913748e-16,5.19583893110965e-17,3.221919298003086e-17
China,Activity,"Manufacture of cement, lime and plaster",4.093578083653426e-15,1.204110406930603e-15,1.4183093346137647e-15,4.026435129522758e-16,2.943766847758601e-16
China,Activity,Manufacture of ceramic goods,3.658851530600375e-14,4.2249918907760027e-14,2.2929205359649286e-14,2.6159302328235488e-15,1.8702568515306465e-15
China,Activity,Manufacture of coke oven products,1.6132000576561083e-14,1.8474800497053913e-14,9.361577142542417e-15,4.500668862845593e-16,2.69370497364667e-16
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),9.972209882860575e-13,1.1200087489047978e-11,4.858669692697055e-12,9.766192072196973e-14,5.616499191987292e-14
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",3.873662687679455e-13,4.674334681333506e-13,2.5112136239342494e-13,1.5985461333074905e-14,9.207745873111053e-15
China,Activity,Manufacture of fish products,8.622245930585723e-14,6.242695247795644e-14,3.168652564533983e-14,1.8447749685407376e-15,1.207517315657624e-15
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),5.436293193466074e-13,6.045687803309542e-13,3.05274825529843e-13,2.2156003449254112e-14,1.1038010539589672e-14
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,5.86170740931784e-14,2.851912518978844e-14,1.5253535107815127e-14,8.497015739789628e-16,5.12087618035966e-16
China,Activity,Manufacture of glass and glass products,4.1870079491390685e-12,1.3853523044975414e-13,7.610449171626279e-14,3.869104320671962e-15,2.4724826284727186e-15
China,Activity,Manufacture of machinery and equipment n.e.c. (29),1.3444588674441305e-12,1.2787147910168576e-12,6.88130509654736e-13,4.449358208830639e-14,2.643397751962649e-14
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",1.530994937266037e-13,3.3559738180767807e-13,1.7630158377033963e-13,2.7766195205586585e-14,1.7818834368212842e-14
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",2.826904707099268e-13,4.4384137949380294e-14,2.7746488229433132e-14,2.649090812866704e-15,2.4242563008463424e-15
China,Activity,Manufacture of office machinery and computers (30),8.234169424392595e-13,9.305995645441091e-13,5.535569991389966e-13,8.687471362546969e-14,5.672908246427748e-14
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,1.6585084621531804e-12,9.095250448453212e-14,4.8122471151694195e-14,2.732926898755808e-15,1.7598485780855697e-15
China,Activity,Manufacture of other transport equipment (35),4.6859087119093557e-14,1.7275573645019233e-14,1.0060219668170103e-14,9.29332001936413e-16,7.354586851275501e-16
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",6.887878891406404e-13,2.1354615092348765e-12,1.113860525997633e-12,1.4375202511994407e-13,8.349651761408962e-14
China,Activity,Manufacture of rubber and plastic products (25),1.4104459778628596e-12,1.089485033150832e-12,5.762447501943777e-13,4.611683229171924e-14,2.975274557204406e-14
China,Activity,Manufacture of textiles (17),1.202317222082663e-12,8.196702060692778e-13,4.557251303552548e-13,4.3010309185204257e-14,3.002577191500745e-14
China,Activity,Manufacture of tobacco products (16),1.713032500793517e-14,4.644124171174109e-15,2.5201906168914146e-15,9.51416097733055e-17,5.722237545453515e-17
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),7.277894745585075e-13,2.7476991082651633e-13,1.5075222196640387e-13,1.2604041243076041e-14,9.663519385713761e-15
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",1.2584233278528355e-14,9.255243936622626e-15,7.508002117384069e-15,1.1056470046842717e-15,7.64540211723276e-16
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,2.461252615523208e-13,1.1565397321858124e-14,8.985471941418292e-15,6.467687468361714e-16,1.301671526126076e-15
China,Activity,Mining of aluminium ores and concentrates,1.0756781367573082e-14,7.034524046227003e-15,4.033907204433166e-15,2.5111705968562563e-16,1.5309760282235001e-16
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",3.803316243666964e-14,2.5878473579215783e-14,2.2878111199350104e-14,2.0170078533834094e-15,1.264769237109058e-15
China,Activity,Mining of coal and lignite; extraction of peat (10),9.837667381947886e-13,2.9092542194272383e-13,1.4797451158555502e-13,7.878100765631001e-15,4.781760525891105e-15
China,Activity,Mining of copper ores and concentrates,2.718336163925619e-13,6.806423468150876e-13,3.287949906368944e-13,1.0387286155376037e-14,6.222144051227785e-15
China,Activity,Mining of iron ores,6.18906916546448e-14,1.3297709520049757e-13,6.678451282913623e-14,2.9510852963234957e-15,1.7754771973015651e-15
China,Activity,"Mining of lead, zinc and tin ores and concentrates",2.330012796474739e-14,1.509584152302411e-14,9.370245211883671e-15,4.1263956853603086e-16,2.587268122663172e-16
China,Activity,Mining of nickel ores and concentrates,6.025484477884757e-14,9.89646076528259e-14,1.147277878847519e-13,2.295965479683218e-15,1.3839813852719375e-15
China,Activity,Mining of other non-ferrous metal ores and concentrates,2.783981667742277e-14,4.2650083104388724e-14,5.965672781345284e-14,1.0447832693702843e-15,6.313890464471035e-16
China,Activity,Mining of precious metal ores and concentrates,1.2603598371137974e-11,8.296532894394573e-13,4.0502339478347424e-13,1.5058624516874958e-14,8.828105820644653e-15
China,Activity,Mining of uranium and thorium ores (12),5.6793622851571385e-14,7.750695971591501e-14,3.837257064961848e-14,2.9475546294669906e-15,1.7901891856936684e-15
China,Activity,N-fertiliser,5.117084595000164e-16,1.953550267078966e-16,1.2132797965279193e-16,2.5851586458610595e-17,6.419466007802622e-18
China,Activity,Other business activities (74),6.992307868816458e-12,4.522084142064196e-12,2.2365024220393734e-12,1.1825421532471585e-13,7.366250258392305e-14
China,Activity,Other land transport,1.5173734695030359e-12,5.858529185979916e-13,3.162967294602624e-13,2.189421959630164e-14,1.6502119730031028e-14
China,Activity,Other non-ferrous metal production,5.51982537117599e-15,9.604593878944575e-15,1.633294695989557e-14,2.491152616926917e-16,1.5080853329979858e-16
China,Activity,Other service activities (93),2.78197772145001e-12,3.6877149057586445e-13,2.137429229991458e-13,1.2568109899383841e-14,1.4854000251243158e-14
