Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),2.3600826974544604e-12,1.1245179161441284e-12,5.961915098587532e-13,2.737069740761013e-13,1.0522500077071547e-12
China,Activity,Activities of membership organisation n.e.c. (91),6.6428528413565904e-15,1.1494440143653295e-15,6.300714225144501e-16,2.88081950803822e-16,2.9050251652605117e-15
China,Activity,Air transport (62),6.728661603033185e-13,3.051952938418595e-13,1.691005541567524e-13,8.230564157178666e-14,3.044151193595441e-13
China,Activity,Aluminium production,8.27864787714769e-14,6.177087700644012e-14,2.979709959123701e-14,1.3131390219657551e-14,3.6668155428820807e-14
China,Activity,Animal products nec,1.239040079744856e-15,4.287446457150105e-16,2.70310173512444e-16,1.3635121216996958e-16,5.643855148644981e-16
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,1.212362722869669e-14,4.929782887788341e-14,2.2136614381714534e-14,9.709943663244362e-15,5.671824761876446e-15
China,Activity,Cattle farming,6.792115362860957e-15,2.4037303114562164e-15,1.475877619834077e-15,7.095767063681446e-16,3.0650868715035326e-15
China,Activity,Chemicals nec,1.224333322249239e-12,2.5438643758304734e-13,1.5312662417146474e-13,7.960997307552307e-14,5.442992259419417e-13
China,Activity,"Collection, purification and distribution of water (41)",2.275476198680743e-14,5.413029573588943e-15,2.920498793755769e-15,1.320619769671589e-15,9.982275856012072e-15
China,Activity,"Composting of food waste, incl. land application",7.658092898397588e-15,1.4109955818131621e-15,7.980767536406756e-16,3.7352414897249116e-16,3.3631389813598986e-15
China,Activity,"Composting of paper and wood, incl. land application",2.0274211860528196e-15,3.217857591470771e-16,1.775325259472077e-16,7.978384566286101e-17,8.858529346193836e-16
China,Activity,Computer and related activities (72),8.344641554748742e-13,5.141596907262658e-13,3.306173907891089e-13,1.4024700023821387e-13,3.7997070764679776e-13
China,Activity,Construction (45),1.398356916022929e-12,2.65516621686851e-13,1.9667630787401632e-13,1.266341616838739e-13,6.799745897257449e-13
China,Activity,Copper production,8.800595361753778e-15,5.591945690955314e-14,2.5083296181286666e-14,1.1053776303505921e-14,4.330316810638394e-15
China,Activity,Cultivation of cereal grains nec,1.0721073167367091e-13,2.621908931128819e-14,1.5253764506717705e-14,6.89653758891582e-15,4.736318148384722e-14
China,Activity,Cultivation of crops nec,1.5364941362818214e-13,4.3837186852377664e-14,2.5716452538903027e-14,1.1736324762822951e-14,6.807746781471592e-14
China,Activity,Cultivation of oil seeds,2.651031502593722e-15,1.3701777746325848e-15,7.463716391970636e-16,3.562389067665078e-16,1.1974825351714096e-15
China,Activity,Cultivation of paddy rice,1.0537375119352922e-13,4.4447374370684795e-14,2.4007392538607313e-14,1.1467288239939966e-14,4.713581943696463e-14
China,Activity,Cultivation of plant-based fibers,7.466849862877814e-14,5.002259434450126e-14,2.9305546249040425e-14,1.3733817581919127e-14,3.452064779957203e-14
China,Activity,"Cultivation of sugar cane, sugar beet",3.0619050980140137e-14,1.2881507943851882e-14,6.9631825725535025e-15,3.1841828418407997e-15,1.3638507915083924e-14
China,Activity,"Cultivation of vegetables, fruit, nuts",8.347265625669098e-13,2.7672586858356596e-13,1.6092092754800097e-13,7.446662206242771e-14,3.7234276324387426e-13
China,Activity,Cultivation of wheat,4.148912762450576e-14,1.802090933742795e-14,1.0073127189651948e-14,4.745792605524239e-15,1.8656601883278344e-14
China,Activity,Distribution and trade of electricity,7.6033665871874085e-16,2.355782828911824e-16,1.3057969872008967e-16,5.5036309683104876e-17,3.331640335861222e-16
China,Activity,Education (80),1.8862683551023752e-12,6.638459207247647e-13,3.4741142189987963e-13,1.6128522438077997e-13,8.334955421325849e-13
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",1.761837375059502e-13,6.583577123029045e-14,3.7087532811549175e-14,1.6767976735484332e-14,7.832811604043421e-14
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",4.2657983515780195e-15,3.678367821738078e-15,1.951093703896261e-15,9.041397585023057e-16,1.9508746744431226e-15
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",1.113164796806059e-11,3.8067655600464226e-12,1.9521884685900235e-12,8.84981406643095e-13,4.901962508593995e-12
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",1.8971052764106103e-13,1.4149052056629663e-13,7.275215787250382e-14,3.32124140803994e-14,8.563524747205557e-14
China,Activity,"Forestry, logging and related service activities (02)",6.970596606212627e-14,2.927374214143207e-14,1.646743972318085e-14,7.887368546993355e-15,3.133283792421514e-14
China,Activity,Health and social work (85),8.957090691488293e-12,3.6667389756395536e-12,1.7597057687858682e-12,7.721269418098081e-13,3.918720009710512e-12
China,Activity,Hotels and restaurants (55),1.0782647805656042e-11,5.379728923066415e-12,3.1151010106443234e-12,1.4139454326974213e-12,4.866257191763392e-12
China,Activity,Incineration of waste: Food,7.542483737346686e-14,9.663437923879696e-15,5.362426923483668e-15,2.3742352895704062e-15,3.284473899450006e-14
China,Activity,Incineration of waste: Metals and Inert materials,8.195331491098999e-15,1.308045361137987e-15,8.069683466060758e-16,3.867309081476585e-16,3.606876191430408e-15
China,Activity,Incineration of waste: Oil/Hazardous waste,1.6058766363337605e-14,2.3868157539685123e-15,1.3532020527680727e-15,6.124049761263262e-16,7.0173811881127255e-15
China,Activity,Incineration of waste: Paper,7.441930369644764e-14,9.731863381569395e-15,5.371547885125538e-15,2.393613698966551e-15,3.241956505828668e-14
China,Activity,Incineration of waste: Plastic,1.3614452753092199e-14,2.058020507170374e-15,1.1441234231986138e-15,5.212158436002614e-16,5.947220764666209e-15
China,Activity,Incineration of waste: Textiles,1.6038365380952103e-14,2.2237934427398934e-15,1.2520550428796772e-15,5.526915682366698e-16,6.991284006028369e-15
China,Activity,Incineration of waste: Wood,1.805492251304904e-14,2.5532971696497126e-15,1.416366951892032e-15,6.35795198124964e-16,7.87609858595389e-15
China,Activity,Inland water transport,2.2157209678513083e-14,1.0829637796893494e-14,5.69695704186187e-15,2.5811682206133985e-15,9.896224835258069e-15
China,Activity,"Insurance and pension funding, except compulsory social security (66)",2.726841695490487e-12,1.2292664718294325e-12,6.376060893664028e-13,2.994859341724944e-13,1.2212626046799992e-12
China,Activity,Landfill of waste: Food,3.106083995414905e-13,3.82486032251957e-14,2.1035653330566783e-14,9.257601799072277e-15,1.3516456234729898e-13
China,Activity,Landfill of waste: Inert/metal/hazardous,9.1060416041678e-14,1.1133361683356139e-14,6.180581478259695e-15,2.7208541855175153e-15,3.963811282387192e-14
China,Activity,Landfill of waste: Paper,1.2313289279650146e-13,1.4496310908043226e-14,8.020988910593677e-15,3.533629979188284e-15,5.357508399812918e-14
China,Activity,Landfill of waste: Plastic,1.1371947531529487e-13,1.3043053879906253e-14,7.263837628789038e-15,3.1815471326717618e-15,4.9478677813495876e-14
China,Activity,Landfill of waste: Textiles,4.381977179327555e-14,5.490794550059982e-15,3.014475103981279e-15,1.3298431449380996e-15,1.9072759701726968e-14
China,Activity,Landfill of waste: Wood,5.1044124496470726e-14,6.100668241615122e-15,3.357454644941306e-15,1.4723072589823978e-15,2.2206117729228274e-14
China,Activity,"Lead, zinc and tin production",2.327344341869779e-15,3.4197137022756967e-15,1.6670199806776051e-15,7.479725404258423e-16,1.0748611749591175e-15
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,1.623986540519506e-13,5.705587352135471e-13,2.683085836856689e-13,1.1789329665486643e-13,7.731436273604318e-14
China,Activity,Manufacture of beverages,2.383811879782535e-14,1.5883947726193647e-14,8.48809424115234e-15,3.874171801313631e-15,1.0791452015110905e-14
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",7.127789920399083e-16,2.8955172316917855e-16,2.3368551131585556e-16,1.3203147610762037e-16,3.5605241931613697e-16
China,Activity,"Manufacture of cement, lime and plaster",3.9601778805028254e-15,1.1027687134716928e-15,1.2983259979993666e-15,7.530072191114333e-16,2.069024347654484e-15
China,Activity,Manufacture of ceramic goods,2.0621286683723673e-14,4.031578277275754e-14,2.131118868741743e-14,1.0437931120307996e-14,1.0931624218045633e-14
China,Activity,Manufacture of coke oven products,1.5591497164659083e-14,1.9002372140281017e-14,9.712932057620986e-15,4.163015027405075e-15,7.033370022889261e-15
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),1.0001012991373507e-12,1.1109906236927616e-11,4.81857094839954e-12,2.1027247525397883e-12,4.934585208414195e-13
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",3.868931058258479e-13,4.503075898495021e-13,2.403661713593434e-13,1.0631269419308214e-13,1.7753782911058136e-13
China,Activity,Manufacture of fish products,6.123878219222517e-14,5.037926157174805e-14,2.535913270522536e-14,1.1486743043902924e-14,2.7609479312588788e-14
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),6.905128763777778e-13,7.591961923267564e-13,3.846578233803602e-13,1.7505260474791784e-13,3.1371654080555875e-13
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,8.986440439638612e-14,3.606476933193012e-14,1.7547409569577672e-14,7.761390255972173e-15,3.9413477896633137e-14
China,Activity,Manufacture of glass and glass products,4.182749355111983e-12,1.3408328057583502e-13,7.286221931138891e-14,3.119770019354026e-14,1.8090788176879263e-12
China,Activity,Manufacture of machinery and equipment n.e.c. (29),1.2471251631530353e-12,1.1762616994848895e-12,6.360238204283197e-13,2.803550187798557e-13,5.671567235503092e-13
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",1.575013262171083e-13,3.3491869029042736e-13,1.821057502075637e-13,1.0598030133446938e-13,9.530467635438512e-14
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",2.7471847392393465e-13,4.303054497649533e-14,2.6946324518824307e-14,1.2036005227517532e-14,1.2082197932275174e-13
China,Activity,Manufacture of office machinery and computers (30),8.485024056684488e-13,9.47326850082181e-13,5.752342391366269e-13,3.049246665128933e-13,4.3836170965133617e-13
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,1.659336469852269e-12,8.536672868762028e-14,4.4830061030113564e-14,1.9557012617096442e-14,7.184610270340231e-13
China,Activity,Manufacture of other transport equipment (35),2.7499834267954985e-14,1.7028918189696524e-14,9.639752063716755e-15,4.614314653750376e-15,1.269496887352852e-14
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",6.428570063801009e-13,2.2762314711541424e-12,1.1703428944918993e-12,5.907461276387525e-13,3.671248675049259e-13
China,Activity,Manufacture of rubber and plastic products (25),1.4129187319659612e-12,1.067094320112032e-12,5.644965270715316e-13,2.617039889128262e-13,6.44324383835543e-13
China,Activity,Manufacture of textiles (17),1.2084345186286146e-12,8.611134364031059e-13,4.801263281971099e-13,2.2581836054280823e-13,5.560814946113427e-13
China,Activity,Manufacture of tobacco products (16),1.5457814199182734e-14,4.477730643897106e-15,2.6482782017286416e-15,1.051144152536572e-15,6.746055325018758e-15
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),6.626198295632144e-13,2.573476814376549e-13,1.4203549626929934e-13,6.663432758070684e-14,2.963259708852888e-13
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",1.2378928723649774e-14,7.451013433590383e-15,6.840227059182457e-15,3.056217825541904e-15,6.161056299660602e-15
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,2.740189555812609e-13,1.2066760244130776e-14,9.846332476623893e-15,3.946001705458905e-15,1.1934684856910198e-13
China,Activity,Mining of aluminium ores and concentrates,7.33418988759616e-15,3.540997679204467e-15,2.288133708825938e-15,9.935618268065098e-16,3.3062747389661172e-15
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",2.4514480337461423e-14,1.5936322039606572e-14,1.371959437005721e-14,5.368390261655094e-15,1.1419636677629573e-14
China,Activity,Mining of coal and lignite; extraction of peat (10),8.175927566739093e-13,3.0508357103599883e-13,1.521469575019922e-13,6.602508919765948e-14,3.5788577279964286e-13
China,Activity,Mining of copper ores and concentrates,2.438821842742918e-13,6.934806889054184e-13,3.129825160275815e-13,1.3766083945290668e-13,1.1202673743683308e-13
China,Activity,Mining of iron ores,3.954020233083533e-14,1.3318731509770773e-13,6.304673658824333e-14,2.7636221376480584e-14,1.8777274748180278e-14
China,Activity,"Mining of lead, zinc and tin ores and concentrates",2.1701807777134316e-14,1.2524772514772338e-14,6.316843943899992e-15,2.7808316940110342e-15,9.620457380350837e-15
China,Activity,Mining of nickel ores and concentrates,6.775289775753941e-14,9.119308329654318e-14,1.792635950789748e-13,4.5633868294069146e-14,3.1066089753920366e-14
China,Activity,Mining of other non-ferrous metal ores and concentrates,2.4848521635369965e-14,2.4027947101544533e-14,1.149534872544793e-14,5.0954225865320316e-15,1.1088673720821266e-14
China,Activity,Mining of precious metal ores and concentrates,1.2515575512468778e-11,8.360650721676068e-13,3.8686815033951143e-13,1.7207710500616172e-13,5.415373623083013e-12
China,Activity,Mining of uranium and thorium ores (12),7.784427043723182e-14,1.0213935624420884e-13,5.196149113352287e-14,2.4635965985672835e-14,3.657551216281908e-14
China,Activity,N-fertiliser,4.0655188827570983e-16,1.6147684084592443e-16,9.266932287631521e-17,5.670135029030863e-17,1.8131188541179058e-16
China,Activity,Other business activities (74),6.462667034691175e-12,4.255622699048273e-12,2.1736941558976465e-12,1.069845642222534e-12,2.9342536114690543e-12
China,Activity,Other land transport,1.4398172576404739e-12,5.556017634858082e-13,3.0452660528353616e-13,1.3962437346318452e-13,6.457645047714983e-13
China,Activity,Other non-ferrous metal production,4.78063417401913e-15,8.171852347052062e-15,1.650202512935839e-14,4.173832711080681e-15,2.227419865748735e-15
China,Activity,Other service activities (93),2.508247606366247e-12,3.3057061823134026e-13,1.9574598562133622e-13,8.551367774166434e-14,1.0963485630261425e-12
