Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),1.6561731570775956e-12,9.144688686683466e-13,4.67301130017101e-13,3.448800799245055e-14,1.8263344411141688e-14
China,Activity,Activities of membership organisation n.e.c. (91),7.369010630936082e-15,1.4394941166466348e-15,7.803958389731234e-16,6.968264797351793e-17,3.5187912452853924e-17
China,Activity,Air transport (62),5.667039562100283e-13,2.6493179981260405e-13,1.4587369937458017e-13,1.781985487429184e-14,9.512017779836174e-15
China,Activity,Aluminium production,8.150651168182226e-14,5.987206543859883e-14,2.868441853860859e-14,1.2953604320828043e-15,6.781607975717644e-16
China,Activity,Animal products nec,9.834743003085614e-16,3.383957272683378e-16,1.9832033640272779e-16,2.2619321260935172e-17,1.274955945056785e-17
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,1.2163854584603189e-14,4.5567113423646766e-14,2.037863223833366e-14,5.854012450827273e-16,3.116479520082779e-16
China,Activity,Cattle farming,8.033932572075804e-15,2.884510879998374e-15,1.6756647683383882e-15,1.8273596963463937e-16,9.752777810090997e-17
China,Activity,Chemicals nec,1.2054457480465955e-12,2.690456547215964e-13,1.5532428118709455e-13,2.0833027813312683e-14,9.913020888827656e-15
China,Activity,"Collection, purification and distribution of water (41)",6.87113084944696e-14,1.9862806572227208e-14,1.0646449022835527e-14,7.474612192592522e-16,3.8932116083755913e-16
China,Activity,"Composting of food waste, incl. land application",1.2658699392161639e-14,2.5039911967086247e-15,1.3954874683369266e-15,1.2439738455289295e-16,6.993574340233668e-17
China,Activity,"Composting of paper and wood, incl. land application",1.0957615710408083e-15,2.094913101394797e-16,1.1492242978348365e-16,8.22198418711546e-18,4.3602111329685516e-18
China,Activity,Computer and related activities (72),7.31930463826357e-13,4.036548058476185e-13,2.3063451013761547e-13,2.4552929991185946e-14,1.4754590195429366e-14
China,Activity,Construction (45),7.538061108099403e-13,1.909767613025546e-13,1.4629215241699694e-13,5.355536604123914e-14,5.226415177468155e-14
China,Activity,Copper production,9.675367979821983e-15,5.3297828005006323e-14,2.405417898683269e-14,7.655116248661345e-16,4.1897400697768016e-16
China,Activity,Cultivation of cereal grains nec,9.948812345600225e-14,2.2023690963624887e-14,1.2477636793153418e-14,1.0211935923598862e-15,5.595505885974804e-16
China,Activity,Cultivation of crops nec,1.4007135672650506e-13,4.026007369101088e-14,2.252033990511807e-14,2.1274446460169025e-15,1.1053551526771061e-15
China,Activity,Cultivation of oil seeds,1.9043557468613402e-15,1.4906845212401581e-15,7.641171034467482e-16,5.751349266809974e-17,3.073796012413096e-17
China,Activity,Cultivation of paddy rice,1.2677984233836532e-13,4.559976062359341e-14,2.3952480958782727e-14,2.1624931767150885e-15,1.0871042639847099e-15
China,Activity,Cultivation of plant-based fibers,7.15821618512833e-14,4.2687243857243796e-14,2.480209347835035e-14,2.6282635770906833e-15,1.4293809316855406e-15
China,Activity,"Cultivation of sugar cane, sugar beet",3.385627790796358e-14,1.2353824821894244e-14,6.640896122805562e-15,5.485591526425984e-16,2.941469468066125e-16
China,Activity,"Cultivation of vegetables, fruit, nuts",6.68690624911998e-13,2.1876224112386933e-13,1.2211965578518782e-13,1.1137442317425071e-14,6.074229217721479e-15
China,Activity,Cultivation of wheat,5.328069575853607e-14,2.1868611907605954e-14,1.2052515225446807e-14,1.1854255465569888e-15,6.166636338207101e-16
China,Activity,Distribution and trade of electricity,1.1564466605770477e-15,4.509804463476191e-16,2.441263978307554e-16,1.4774570619066907e-17,7.711807072931505e-18
China,Activity,Education (80),2.002215329266445e-12,7.298730336577871e-13,3.8059886455338804e-13,3.241529000006643e-14,1.64991115729516e-14
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",2.9029960299532693e-13,1.0346841580321971e-13,5.6594089615944094e-14,4.733248959003615e-15,2.453876738471076e-15
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",6.600822361738149e-15,5.301410932868061e-15,2.769317160322031e-15,2.409607585147909e-16,1.1440724644916691e-16
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",9.124624905736579e-12,3.0866312258221695e-12,1.5764721324796341e-12,1.1412170125021546e-13,5.9004516329865e-14
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",2.454991686434522e-13,1.6041130708819512e-13,8.28907253183447e-14,6.207300663334354e-15,3.3272550605542845e-15
China,Activity,"Forestry, logging and related service activities (02)",6.731207097343441e-14,3.0100897171199107e-14,1.623949923137241e-14,1.5637903100163007e-15,8.04995931369165e-16
China,Activity,Health and social work (85),8.169236125470758e-12,3.1779830273388135e-12,1.5290866229880257e-12,6.875620731588411e-14,3.579366000812794e-14
China,Activity,Hotels and restaurants (55),9.307668012109941e-12,4.804802342839906e-12,2.6432425857729424e-12,2.3884697673545204e-13,1.3531394968799778e-13
China,Activity,Incineration of waste: Food,5.752862049204452e-14,1.1191675630672653e-14,6.228083647514996e-15,4.934136545867157e-16,2.5638385056790657e-16
China,Activity,Incineration of waste: Metals and Inert materials,7.033531729949535e-15,1.2712434198319603e-15,7.992492603079636e-16,1.1040098058210184e-16,7.705557814294933e-17
China,Activity,Incineration of waste: Oil/Hazardous waste,1.3390527565219525e-14,2.9199057985643435e-15,1.6432218076794017e-15,1.4281130222838812e-16,8.460386928592741e-17
China,Activity,Incineration of waste: Paper,5.885489531041006e-14,1.1431969626431539e-14,6.34092227456891e-15,5.066113686186716e-16,2.839870753569697e-16
China,Activity,Incineration of waste: Plastic,1.1340465623179693e-14,2.081336023570121e-15,1.1671979210979974e-15,1.0367663439318256e-16,5.258465129788788e-17
China,Activity,Incineration of waste: Textiles,1.1659988724656357e-14,2.135808683011531e-15,1.1913355486848197e-15,9.776608139905814e-17,5.053853015022947e-17
China,Activity,Incineration of waste: Wood,1.1571220991052602e-14,2.1848569304128795e-15,1.2233417190030496e-15,1.0723530029263722e-16,5.360740497475066e-17
China,Activity,Inland water transport,2.105115514655601e-14,1.0532408774181392e-14,5.596867419300515e-15,4.0863739316745664e-16,2.2859557027555095e-16
China,Activity,"Insurance and pension funding, except compulsory social security (66)",2.527630399686567e-12,1.1120606474158815e-12,5.722603445149318e-13,5.146085064065128e-14,2.9051067171605536e-14
China,Activity,Landfill of waste: Food,1.9407830714662799e-13,3.716860865097086e-14,2.0429754501259856e-14,1.6259872876390905e-15,8.57413970195201e-16
China,Activity,Landfill of waste: Inert/metal/hazardous,6.339429938637456e-14,1.2349083897200702e-14,6.825202063961798e-15,5.415466087173923e-16,2.9279383908321777e-16
China,Activity,Landfill of waste: Paper,7.921410897985956e-14,1.5110665305271782e-14,8.353019590357562e-15,6.536513696517159e-16,3.526164991692729e-16
China,Activity,Landfill of waste: Plastic,6.07984621115588e-14,1.1864197412629708e-14,6.5203386666662454e-15,5.188095380149745e-16,2.6903711025947657e-16
China,Activity,Landfill of waste: Textiles,2.782070038109238e-14,5.497666451414208e-15,3.0091198826390796e-15,2.3704370820691505e-16,1.2302551602079145e-16
China,Activity,Landfill of waste: Wood,2.890619581588424e-14,5.02364414830451e-15,2.7868626675766347e-15,2.322357562194626e-16,1.2068287796072955e-16
China,Activity,"Lead, zinc and tin production",2.006282383735652e-15,2.9860689772438275e-15,1.4507318339324896e-15,8.04428948741291e-17,4.812969964311676e-17
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,1.89923478343004e-13,4.782301192750428e-13,2.2708318279434188e-13,9.918032433478086e-15,5.2108414843478296e-15
China,Activity,Manufacture of beverages,1.4529545800912774e-14,9.829490768364511e-15,5.112423772611331e-15,4.0665342638050815e-16,2.2698134201856726e-16
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",4.113402518967125e-16,3.43203530553366e-16,2.6049902901511226e-16,5.7344655817489e-17,3.40578991417269e-17
China,Activity,"Manufacture of cement, lime and plaster",2.4921431641397532e-15,6.041599180880153e-16,7.94838209585129e-16,2.5746779703774484e-16,2.1995513338216862e-16
China,Activity,Manufacture of ceramic goods,2.7340419406006163e-14,3.837390505478528e-14,2.016724370146068e-14,2.2877805562663562e-15,1.543202051288369e-15
China,Activity,Manufacture of coke oven products,1.7551475128061364e-14,1.6490777984919444e-14,8.264710787915246e-15,4.0106960162051263e-16,2.1073307246266192e-16
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),1.0191987154868456e-12,1.108932414074033e-11,4.798824285283346e-12,8.777976049774828e-14,4.7336152734585396e-14
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",3.5252252908319493e-13,4.080201505237934e-13,2.164268899806366e-13,1.4979593293106533e-14,7.547339956304615e-15
China,Activity,Manufacture of fish products,8.379971495965806e-14,5.818194097955793e-14,2.9805038849239926e-14,2.1416653511542636e-15,1.1459420320800971e-15
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),6.351786778037655e-13,6.550759300173677e-13,3.251247315002218e-13,2.4010943597677834e-14,1.0180844617205503e-14
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,1.4874143672278566e-13,6.933793284495854e-14,3.723799523323295e-14,2.0314643215974655e-15,1.0735840861823298e-15
China,Activity,Manufacture of glass and glass products,3.99710649535778e-12,1.2599650176821911e-13,6.871658397281126e-14,3.625161468953362e-15,2.035713876926405e-15
China,Activity,Manufacture of machinery and equipment n.e.c. (29),1.2031645089669632e-12,1.0347692851381516e-12,5.577568398013447e-13,4.4283699398797023e-14,2.121798096320149e-14
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",1.327978330707864e-13,2.4732252791704753e-13,1.3552940009269142e-13,3.378600215357988e-14,1.7860963856926382e-14
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",5.722917141286408e-13,9.782279329246888e-14,5.6780995046348964e-14,4.34133221192871e-15,2.426427284096202e-15
China,Activity,Manufacture of office machinery and computers (30),7.26778530249618e-13,7.697533504503986e-13,4.929765545836305e-13,1.0170333848747493e-13,5.988858893966869e-14
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,1.6209691277510499e-12,8.344774182049154e-14,4.346319256220032e-14,2.499167474976159e-15,1.4671690349845475e-15
China,Activity,Manufacture of other transport equipment (35),2.15979553206712e-14,1.3633830951937602e-14,7.717083250567734e-15,8.242061069686124e-16,4.564286296567652e-16
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",7.043489345532915e-13,1.8687373066606506e-12,1.0128346353130684e-12,1.5498201544957444e-13,7.788639864887452e-14
China,Activity,Manufacture of rubber and plastic products (25),1.1749404942752792e-12,1.2326480101694661e-12,6.260965492101405e-13,4.2457570808675884e-14,2.3261200656703027e-14
China,Activity,Manufacture of textiles (17),1.1921554043642217e-12,7.728507670601678e-13,4.306971602555206e-13,4.2584491105282385e-14,2.2289598119306186e-14
China,Activity,Manufacture of tobacco products (16),1.1039020163090857e-14,3.282665295523795e-15,1.7526083559669478e-15,8.178863322782881e-17,4.2685190091218477e-17
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),6.083552007754611e-13,2.409376934698297e-13,1.3549571755531262e-13,1.402468358068468e-14,7.546117701965794e-15
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",1.0484698403673848e-14,6.150565119291845e-15,5.788087738962459e-15,9.276314642710767e-16,6.053131976121e-16
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,2.500529804048052e-13,1.2710024411789416e-14,1.0004061286427158e-14,8.28290443511344e-16,4.804298107114549e-16
China,Activity,Mining of aluminium ores and concentrates,1.448839384413155e-14,9.890759726802732e-15,5.7023892364476506e-15,3.6505771403178154e-16,1.8944638651222154e-16
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",5.697652130269246e-14,2.379294011682553e-14,1.7901149352203488e-14,1.9007817930342337e-15,1.009129087969259e-15
China,Activity,Mining of coal and lignite; extraction of peat (10),1.840509978347178e-12,3.3389928754226806e-13,1.7698399625846797e-13,1.1074618051629909e-14,5.83230032675803e-15
China,Activity,Mining of copper ores and concentrates,4.789540872196153e-13,9.125113205775662e-13,4.580429175965781e-13,1.4139100315411832e-14,7.733296151885622e-15
China,Activity,Mining of iron ores,9.47506899192236e-14,1.7587041453033175e-13,8.750691878266572e-14,3.6921159347639015e-15,1.9440635053486257e-15
China,Activity,"Mining of lead, zinc and tin ores and concentrates",4.639540943835255e-14,2.0672121979046805e-14,1.3953416717566352e-14,5.718195230033782e-16,3.3077357447962637e-16
China,Activity,Mining of nickel ores and concentrates,8.773801412810029e-14,1.2541419353237793e-13,1.3098122028857572e-13,3.0807625966990726e-15,1.6805169313176096e-15
China,Activity,Mining of other non-ferrous metal ores and concentrates,4.4946142419477235e-14,5.368126896867361e-14,8.013506236377433e-14,1.470959816864762e-15,8.219915638938144e-16
China,Activity,Mining of precious metal ores and concentrates,1.545035179603533e-11,9.610165039192594e-13,4.608835586974722e-13,2.9086890224024226e-14,1.522564719304887e-14
China,Activity,Mining of uranium and thorium ores (12),1.1261756078940484e-13,1.361988691214356e-13,6.973167414009572e-14,6.908341885607594e-15,3.4364332646836127e-15
China,Activity,N-fertiliser,2.7265923165963266e-16,1.0138763092025452e-16,5.583200456609826e-17,6.549635409466571e-18,2.8575627428172086e-18
China,Activity,Other business activities (74),5.354178211361979e-12,3.3891135210962704e-12,1.7542739886911532e-12,2.078911981243281e-13,9.836627666373938e-14
China,Activity,Other land transport,1.1495812756671191e-12,4.927807126380043e-13,2.616399245552777e-13,2.4434900055702732e-14,1.4010463768873499e-14
China,Activity,Other non-ferrous metal production,5.852753105039664e-15,9.99948416405035e-15,1.6110526190905267e-14,2.812702843093782e-16,1.5749797702879666e-16
China,Activity,Other service activities (93),1.9998483038966496e-12,2.818941865078187e-13,1.6517078956481817e-13,1.3472452695846961e-14,7.161654179297166e-15
