Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),1.967126135666822e-12,9.50898276320363e-13,4.940968823217156e-13,1.631339214281247e-13,6.540896925158067e-13
China,Activity,Activities of membership organisation n.e.c. (91),7.633492763957731e-15,1.3854397343782144e-15,7.556708035069856e-16,2.5577608734768117e-16,2.4922469580268553e-15
China,Activity,Air transport (62),6.118993469679113e-13,2.8952953589587997e-13,1.6000820856767815e-13,5.740002322382352e-14,2.0755401447049028e-13
China,Activity,Aluminium production,8.181963836841791e-14,6.222789246016326e-14,3.0031064729980286e-14,9.230851487209764e-15,2.7045041880092324e-14
China,Activity,Animal products nec,9.083462793273893e-16,3.8053878377616493e-16,2.4014810308681357e-16,8.899789914068223e-17,3.1149094508665685e-16
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,1.155574492805837e-14,4.51310129131123e-14,2.029196150905998e-14,6.12192268422592e-15,4.049134994401005e-15
China,Activity,Cattle farming,1.0314310501957991e-14,4.009300127729961e-15,2.360718511024539e-15,8.148208540998427e-16,3.467070505733183e-15
China,Activity,Chemicals nec,1.1970646854387843e-12,2.564106154811867e-13,1.501043067525059e-13,5.406137488815697e-14,3.9421348361526504e-13
China,Activity,"Collection, purification and distribution of water (41)",4.8825369960261245e-14,1.169272923846017e-14,6.4278217782144465e-15,2.030834968201354e-15,1.5947808275732153e-14
China,Activity,"Composting of food waste, incl. land application",1.2432954906418196e-14,3.4239641234289647e-15,1.8970768108683144e-15,6.765844443920438e-16,4.111556147199752e-15
China,Activity,"Composting of paper and wood, incl. land application",1.2055710125471595e-15,1.762184832267746e-16,1.0197065504697046e-16,3.2367244349943546e-17,3.9274946620584545e-16
China,Activity,Computer and related activities (72),7.987371794915402e-13,4.480566222821129e-13,2.5339305361712247e-13,8.568149835724335e-14,2.721435874203849e-13
China,Activity,Construction (45),6.908663949770586e-13,1.9278689159326368e-13,1.4562375039969697e-13,8.411134118819735e-14,2.7100343696225396e-13
China,Activity,Copper production,1.0655139138636844e-14,5.677915063825505e-14,2.5638890094693244e-14,7.784209041731454e-15,3.896802648668235e-15
China,Activity,Cultivation of cereal grains nec,1.8775135668396075e-13,4.158004489758921e-14,2.3600417371749262e-14,7.600774959868967e-15,6.149406049524848e-14
China,Activity,Cultivation of crops nec,1.7025641204071039e-13,4.8396565898967846e-14,2.7336858374746222e-14,9.091262607902888e-15,5.6131229041795747e-14
China,Activity,Cultivation of oil seeds,2.1884804573546026e-15,1.5276731754726297e-15,8.075155017188611e-16,2.649642810384291e-16,7.401095503545982e-16
China,Activity,Cultivation of paddy rice,1.1987486892479109e-13,4.21432946665435e-14,2.244595256606756e-14,7.546143139147207e-15,3.959997975009545e-14
China,Activity,Cultivation of plant-based fibers,8.345551658501394e-14,5.2318672825697886e-14,3.122627956362553e-14,1.07022624056765e-14,2.8816047885581515e-14
China,Activity,"Cultivation of sugar cane, sugar beet",4.3402683148479305e-14,1.650175485500119e-14,8.895145239701503e-15,2.90935341620212e-15,1.4369193354854194e-14
China,Activity,"Cultivation of vegetables, fruit, nuts",9.74876419505997e-13,2.945428608179506e-13,1.6579194236963024e-13,5.477885633494673e-14,3.2220385093029317e-13
China,Activity,Cultivation of wheat,6.194445176399167e-14,2.5282542400750157e-14,1.4035316891859075e-14,4.742303364444937e-15,2.0731585914015842e-14
China,Activity,Distribution and trade of electricity,1.0040396177712555e-15,4.100960166262749e-16,2.237199693024417e-16,6.748975129037697e-17,3.2961139436783644e-16
China,Activity,Education (80),2.547448155596446e-12,9.765894547612184e-13,5.076071328101986e-13,1.6944695611683761e-13,8.420779250543571e-13
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",2.5319885916972367e-13,8.182295791857182e-14,4.5849817205669035e-14,1.4738935507031238e-14,8.343101073604356e-14
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",5.595259805524968e-15,4.153855923229932e-15,2.2248898906440077e-15,7.55745656448981e-16,1.9033743653079484e-15
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",9.952243643226399e-12,3.289580434630036e-12,1.6835387291607308e-12,5.445143443593424e-13,3.263773518821245e-12
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",2.139877894419821e-13,1.390033601295671e-13,7.22385514046613e-14,2.3627311226837942e-14,7.191825283518316e-14
China,Activity,"Forestry, logging and related service activities (02)",6.821441193151927e-14,2.9309826079201146e-14,1.62230890188721e-14,5.552263709839129e-15,2.2817359055824275e-14
China,Activity,Health and social work (85),7.310998002744578e-12,2.9385330582531365e-12,1.4106498687805487e-12,4.325310571673077e-13,2.383379423240677e-12
China,Activity,Hotels and restaurants (55),9.455765483105656e-12,4.916798823171568e-12,2.7342810656596233e-12,9.123499153436197e-13,3.196268636424461e-12
China,Activity,Incineration of waste: Food,6.824921249802855e-14,1.0645028028709034e-14,6.1306820541486574e-15,2.0204591723367968e-15,2.2246610899170962e-14
China,Activity,Incineration of waste: Metals and Inert materials,7.09037594507895e-15,2.7804345324841503e-15,1.5454151500029307e-15,5.840466188452318e-16,2.391036841934211e-15
China,Activity,Incineration of waste: Oil/Hazardous waste,1.4272198031957728e-14,3.3593975518174868e-15,1.8850709288255714e-15,6.556853178419733e-16,4.698697336875829e-15
China,Activity,Incineration of waste: Paper,7.115314611942628e-14,1.0990444277781213e-14,6.301483367078408e-15,2.0880101587386577e-15,2.3194724860508154e-14
China,Activity,Incineration of waste: Plastic,1.0305294066736456e-14,2.4711731375184693e-15,1.386565419396627e-15,4.883150906524842e-16,3.3940287281062746e-15
China,Activity,Incineration of waste: Textiles,1.1866629777196057e-14,2.105820422701807e-15,1.2267443320457282e-15,4.1499140812850413e-16,3.879909768333055e-15
China,Activity,Incineration of waste: Wood,1.3493752946935849e-14,2.515048398420276e-15,1.4480886666148924e-15,4.900280882838481e-16,4.4170263090312226e-15
China,Activity,Inland water transport,2.207227382242823e-14,1.1232831821581404e-14,5.9772239056831e-15,1.9245798249797017e-15,7.378507204491766e-15
China,Activity,"Insurance and pension funding, except compulsory social security (66)",2.1340150291713484e-12,1.0029294189740453e-12,5.183817458951147e-13,1.7771602649149096e-13,7.14281112964046e-13
China,Activity,Landfill of waste: Food,2.1381457237373704e-13,3.2384317547220197e-14,1.8440718856326e-14,5.9706252710761544e-15,6.959567367519808e-14
China,Activity,Landfill of waste: Inert/metal/hazardous,7.772082783288894e-14,1.4010250141779456e-14,7.893525515522832e-15,2.6026248069186245e-15,2.5378606913558212e-14
China,Activity,Landfill of waste: Paper,9.674147857570243e-14,1.5673431613401076e-14,8.890117007973402e-15,2.9069406959018176e-15,3.1523216508674383e-14
China,Activity,Landfill of waste: Plastic,6.943653437172831e-14,9.928225565651113e-15,5.728389960301131e-15,1.857213549136009e-15,2.2606932258444027e-14
China,Activity,Landfill of waste: Textiles,2.7646473341191825e-14,4.163685147726015e-15,2.408536474381356e-15,7.867671630895081e-16,9.01183868311498e-15
China,Activity,Landfill of waste: Wood,3.592218085849779e-14,5.307654474118621e-15,3.055068499539616e-15,9.970945632250728e-16,1.170301296966217e-14
China,Activity,"Lead, zinc and tin production",2.261746965310175e-15,3.7818894347671075e-15,1.858868596986368e-15,5.825900927832776e-16,7.885043122374378e-16
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,1.6884981928656653e-13,5.418977559025864e-13,2.5909909989542477e-13,7.886423173550368e-14,6.025132524520127e-14
China,Activity,Manufacture of beverages,2.150129143554069e-14,1.4936057188486954e-14,7.789291446398204e-15,2.5620235254825335e-15,7.27902460588313e-15
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",5.894319517744969e-16,2.9456114231560045e-16,2.4487560053553243e-16,1.0221663762819557e-16,2.234626975951425e-16
China,Activity,"Manufacture of cement, lime and plaster",2.6287269247048976e-15,7.800828210699935e-16,9.441073775333275e-16,4.590752397218153e-16,1.0733796388380183e-15
China,Activity,Manufacture of ceramic goods,2.9928900720392576e-14,4.186109993190706e-14,2.2250368341292703e-14,8.008032346172767e-15,1.131922067396948e-14
China,Activity,Manufacture of coke oven products,1.822354550741484e-14,2.0730799805096696e-14,1.03151246704546e-14,3.1333923506162524e-15,6.119822950898289e-15
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),1.1156921347720586e-12,1.108229491400392e-11,4.8045666828665645e-12,1.427489649247223e-12,4.1080132998246404e-13
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",3.6873155868744133e-13,4.4172904700283554e-13,2.355784264287173e-13,7.452914158284047e-14,1.270014256954857e-13
China,Activity,Manufacture of fish products,7.939114585393983e-14,5.3309704554921583e-14,2.7532806255703406e-14,8.957292997299117e-15,2.6681162966144023e-14
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),6.299658668480882e-13,5.515056877228101e-13,2.7991785220512715e-13,9.334758692875013e-14,2.1226457585445827e-13
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,1.4133559536130253e-13,5.560315521816151e-14,3.059317060443701e-14,9.090588290567259e-15,4.6320946762117415e-14
China,Activity,Manufacture of glass and glass products,4.088843644017554e-12,1.3292109342833378e-13,7.226142013479812e-14,2.1607599852260115e-14,1.3159310858176558e-12
China,Activity,Manufacture of machinery and equipment n.e.c. (29),1.201855180733724e-12,1.1297237298325851e-12,6.072517302815502e-13,1.9394542335000925e-13,4.0867336737237607e-13
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",1.476633873507254e-13,2.991691326825172e-13,1.6131322107810681e-13,6.954815175550611e-14,6.714851131701409e-14
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",3.008273240537884e-13,5.215888441864591e-14,3.0966861089631483e-14,9.979913562569418e-15,9.83821516320947e-14
China,Activity,Manufacture of office machinery and computers (30),8.847987664365715e-13,8.411126739541725e-13,5.2310720749102e-13,2.1798957157861957e-13,3.482965622229954e-13
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,1.6464681324539182e-12,9.326749006220313e-14,4.8949182320755954e-14,1.503572566105944e-14,5.306816113169183e-13
China,Activity,Manufacture of other transport equipment (35),2.53152520011946e-14,1.669332596696475e-14,9.389366536800702e-15,3.2460899956252475e-15,8.727043545878161e-15
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",7.157083116828738e-13,1.9307000687407912e-12,1.0276930809595215e-12,4.083902691792539e-13,3.1135802282851783e-13
China,Activity,Manufacture of rubber and plastic products (25),1.3743278541231692e-12,1.174497843919214e-12,6.112798978698362e-13,1.994209566787917e-13,4.684010464173856e-13
China,Activity,Manufacture of textiles (17),1.147817668693665e-12,7.675653504665285e-13,4.3316599055940733e-13,1.4758708944871054e-13,3.935066245013141e-13
China,Activity,Manufacture of tobacco products (16),1.1387612390420102e-14,3.78174115710761e-15,2.00308274302751e-15,5.924713784790518e-16,3.710048619689827e-15
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),5.559047624082139e-13,2.2623430003841227e-13,1.2761587991926755e-13,4.367094979790994e-14,1.8615745829901582e-13
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",1.1683547849540292e-14,6.4669221273980845e-15,6.29743891757995e-15,2.2078328033317747e-15,4.435301469924976e-15
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,2.6238474239930686e-13,1.4033989753719748e-14,1.0732833521410182e-14,3.1653615954955095e-15,8.49454134082799e-14
China,Activity,Mining of aluminium ores and concentrates,1.0085587010110389e-14,6.426889177679614e-15,4.186160426927895e-15,1.249809537721278e-15,3.4087940141579474e-15
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",5.199615215213102e-14,1.997714822012085e-14,1.6688560210747283e-14,5.114948011623613e-15,1.765662299665587e-14
China,Activity,Mining of coal and lignite; extraction of peat (10),7.900871128968803e-13,2.4368776573424567e-13,1.2687168582962226e-13,3.9918111326065035e-14,2.583780943854586e-13
China,Activity,Mining of copper ores and concentrates,4.1806465249847995e-13,8.549639305616346e-13,4.248232326221813e-13,1.2293106919765733e-13,1.4186803208183522e-13
China,Activity,Mining of iron ores,8.191522572325603e-14,1.9486277448936117e-13,9.664652269701708e-14,2.885221440321996e-14,2.8503793728435583e-14
China,Activity,"Mining of lead, zinc and tin ores and concentrates",9.691553393252143e-15,1.5046324320281925e-14,7.867645850000476e-15,2.450238623726955e-15,3.3962606347430254e-15
China,Activity,Mining of nickel ores and concentrates,5.8756332854519e-14,1.0343722704629149e-13,1.610318989794618e-13,3.0061454336875044e-14,2.042878337917642e-14
China,Activity,Mining of other non-ferrous metal ores and concentrates,4.035582002471864e-14,4.938272190561158e-14,7.502428871619561e-14,1.4124517001254529e-14,1.3713645222970718e-14
China,Activity,Mining of precious metal ores and concentrates,1.4729260632385885e-11,8.356635061922171e-13,4.515605959170573e-13,1.3667522077282293e-13,4.74602600492184e-12
China,Activity,Mining of uranium and thorium ores (12),1.0229363695579145e-13,1.3121535503223097e-13,6.644996713310383e-14,2.328849804553496e-14,3.6277462185874644e-14
China,Activity,N-fertiliser,1.7876275377085294e-16,9.17654781949857e-17,5.5028137404418476e-17,2.2257320035829858e-17,6.127558870379123e-17
China,Activity,Other business activities (74),5.875003042005174e-12,3.69181795726169e-12,1.9157613935787e-12,6.997886591805028e-13,2.0057395997389927e-12
China,Activity,Other land transport,1.2939937362343365e-12,5.381219673571678e-13,2.908879866879525e-13,9.665417608127849e-14,4.3159338144278126e-13
China,Activity,Other non-ferrous metal production,5.99095711515483e-15,1.0554775645503657e-14,1.648637480146022e-14,3.074002749529221e-15,2.0828006532346497e-15
China,Activity,Other service activities (93),1.8529275261473715e-12,2.44408306693733e-13,1.4398273977213266e-13,4.593323969657737e-14,6.028774056076676e-13
