Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),1.869652445340625e-12,8.487876396818988e-13,4.442625562234749e-13,1.4574339290330217e-13,6.194417884934216e-13
China,Activity,Activities of membership organisation n.e.c. (91),1.199014115102683e-14,2.326950146090818e-15,1.2729582943682169e-15,4.316239755257232e-16,3.910913364511385e-15
China,Activity,Air transport (62),5.495642487674441e-13,2.540800724741032e-13,1.427018996045815e-13,5.1891026534165416e-14,1.8687787555137163e-13
China,Activity,Aluminium production,1.44618385260131e-13,1.0172853484412519e-13,4.90081120310318e-14,1.500145296240906e-14,4.7588602324431084e-14
China,Activity,Animal products nec,2.7636098587050966e-15,9.756459208076036e-16,6.818978688408038e-16,2.619384199447817e-16,9.58494800234436e-16
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,1.666771825476943e-14,6.013375467517981e-14,2.6965549235420512e-14,8.087246939393657e-15,5.794306724450267e-15
China,Activity,Cattle farming,3.5698243265739425e-15,1.2681407596040104e-15,7.75701571159676e-16,2.728519270822875e-16,1.2020464080775248e-15
China,Activity,Chemicals nec,1.9154099551750505e-12,4.3422715825164105e-13,2.5132162189020794e-13,8.857884616816607e-14,6.28955372746649e-13
China,Activity,"Collection, purification and distribution of water (41)",5.20885892362835e-14,1.4070704927372186e-14,7.60114454158986e-15,2.346800518711708e-15,1.696026050275347e-14
China,Activity,"Composting of food waste, incl. land application",3.641667397045208e-15,7.394828848739124e-16,4.175370638289326e-16,1.3617428434324275e-16,1.1882909785142582e-15
China,Activity,"Composting of paper and wood, incl. land application",1.319063146925905e-15,2.591184378765492e-16,1.4233195017580892e-16,4.487305772756375e-17,4.2882870450311534e-16
China,Activity,Computer and related activities (72),1.0839305588350482e-12,5.287584114860781e-13,3.022515607898096e-13,1.0230286769303668e-13,3.676067227790368e-13
China,Activity,Construction (45),1.1281439124576675e-12,3.170505642757017e-13,2.1213348694259123e-13,1.0415300665148075e-13,4.2231339924542674e-13
China,Activity,Copper production,1.5471562457494308e-14,7.671161758753932e-14,3.4704965492560346e-14,1.0454994406967482e-14,5.613465183380746e-15
China,Activity,Cultivation of cereal grains nec,4.6788933298749777e-14,1.0927532635184069e-14,6.319429135977952e-15,2.070638977685297e-15,1.536316012632616e-14
China,Activity,Cultivation of crops nec,2.1743966691160734e-13,6.489584245850241e-14,3.690703486908452e-14,1.2356862758771249e-14,7.177608456145136e-14
China,Activity,Cultivation of oil seeds,6.819914019423033e-14,5.095050791259422e-14,2.6534254990102723e-14,8.726925437850052e-15,2.3136025709691404e-14
China,Activity,Cultivation of paddy rice,3.959070164398488e-14,1.2546273598089571e-14,6.724531611974023e-15,2.258049431791233e-15,1.3025212840517986e-14
China,Activity,Cultivation of plant-based fibers,6.100102418570265e-14,3.022459879782167e-14,1.7922160708877973e-14,6.084146212614751e-15,2.0734329133242473e-14
China,Activity,"Cultivation of sugar cane, sugar beet",2.6061981530105117e-14,1.0725849661591527e-14,5.795189795953231e-15,1.909654543940197e-15,8.656523450708639e-15
China,Activity,"Cultivation of vegetables, fruit, nuts",2.3908415420215743e-13,7.997609195882349e-14,4.571057516312272e-14,1.5407988908857015e-14,7.959848859097531e-14
China,Activity,Cultivation of wheat,3.1857627138473514e-14,1.2060112143393473e-14,6.736922445136283e-15,2.27209298945416e-15,1.0610411885400311e-14
China,Activity,Distribution and trade of electricity,9.775119992857588e-16,3.767360478658003e-16,2.0431458782704304e-16,6.226021138113967e-17,3.201470414761006e-16
China,Activity,Education (80),3.654700262413662e-12,1.4912143778315442e-12,7.754887231584643e-13,2.5618724096484094e-13,1.2085444370117348e-12
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",1.033948159122072e-12,3.8952842230433244e-13,2.1283567898772775e-13,6.906495296478368e-14,3.413459228540084e-13
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",8.847020866605523e-12,2.687116795748451e-12,1.3816374183817508e-12,4.457531502408638e-13,2.8903089378289984e-12
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",7.2960185501282e-13,4.63826263636203e-13,2.456547942935427e-13,8.12043096759138e-14,2.464736025907869e-13
China,Activity,"Forestry, logging and related service activities (02)",2.569117033477074e-13,1.1802590428631966e-13,6.422745330336162e-14,2.164029872875059e-14,8.57947429973122e-14
China,Activity,Health and social work (85),8.860888529558628e-12,3.2869411238994822e-12,1.6017823660053097e-12,4.891034481928437e-13,2.87928015712142e-12
China,Activity,Hotels and restaurants (55),7.720713577063862e-12,3.9793709792189806e-12,2.2172235735314844e-12,7.449139119258703e-13,2.618763775309977e-12
China,Activity,Incineration of waste: Food,2.2920790828775618e-14,4.765671593066825e-15,2.630812227784037e-15,8.498595343829648e-16,7.464791884797897e-15
China,Activity,Incineration of waste: Metals and Inert materials,2.4423860942447688e-15,5.423866492564767e-16,3.265177308674643e-16,1.1198393508373853e-16,8.04704059794718e-16
China,Activity,Incineration of waste: Oil/Hazardous waste,4.636540878576866e-15,9.848411002364834e-16,5.545813945888289e-16,1.8194931374456194e-16,1.515013929931158e-15
China,Activity,Incineration of waste: Paper,2.1993589913792712e-14,4.14472464764739e-15,2.3099937128858378e-15,7.577225187590371e-16,7.161650870146584e-15
China,Activity,Incineration of waste: Plastic,4.31528651774854e-15,9.81756258320985e-16,5.480157115674374e-16,1.8647262180550978e-16,1.4142607552090916e-15
China,Activity,Incineration of waste: Textiles,3.782655189081795e-15,7.685162756753369e-16,4.3335227966681273e-16,1.42245391849767e-16,1.2341997393565576e-15
China,Activity,Incineration of waste: Wood,4.888213760273597e-15,9.99430543521251e-16,5.60308884565696e-16,1.8582159137527374e-16,1.5958074376805893e-15
China,Activity,Inland water transport,2.163205822038244e-14,1.0673451771261533e-14,5.645277486310093e-15,1.804788657115143e-15,7.202159750082445e-15
China,Activity,"Insurance and pension funding, except compulsory social security (66)",1.971511170738711e-12,8.234862752451027e-13,4.3024869802739877e-13,1.4859878403848448e-13,6.588195173957107e-13
China,Activity,Landfill of waste: Food,8.863674652174364e-14,1.8546541731809432e-14,1.0143458513175745e-14,3.2495232375526835e-15,2.884581451984849e-14
China,Activity,Landfill of waste: Inert/metal/hazardous,2.712105453633815e-14,5.25439931561938e-15,2.917664460000015e-15,9.58448053232465e-16,8.83487636742428e-15
China,Activity,Landfill of waste: Paper,3.425989900919241e-14,6.8781100946474715e-15,3.7633312627404706e-15,1.2090196133222376e-15,1.1144300498462957e-14
China,Activity,Landfill of waste: Plastic,2.8620459608938944e-14,6.057796292506212e-15,3.319772910155842e-15,1.0637476684061744e-15,9.31665777067324e-15
China,Activity,Landfill of waste: Textiles,1.2410498299532404e-14,2.5985384144356356e-15,1.4269686906768261e-15,4.583650647904692e-16,4.040130108234577e-15
China,Activity,Landfill of waste: Wood,1.524884550779467e-14,3.2138840934479396e-15,1.762465402872748e-15,5.6733072015673045e-16,4.965037464911608e-15
China,Activity,"Lead, zinc and tin production",3.0917963774097635e-15,4.733588501715461e-15,2.264972190587994e-15,7.077414175027458e-16,1.0658370324665065e-15
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,3.081093189859165e-13,7.542530266545406e-13,3.603066661794517e-13,1.0992209876369971e-13,1.0775121075084638e-13
China,Activity,Manufacture of beverages,1.969278329821059e-14,1.2948003830474939e-14,6.8112589725445674e-15,2.2515038767934387e-15,6.677655891512756e-15
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",8.512105974084222e-16,5.138511630300629e-16,3.59168304262497e-16,1.4095899443682634e-16,3.180135912424156e-16
China,Activity,"Manufacture of cement, lime and plaster",3.7196460361949345e-15,1.107052171696362e-15,1.1083206736656103e-15,5.242245152200424e-16,1.4721780963530372e-15
China,Activity,Manufacture of ceramic goods,3.9018104863621854e-14,4.719132355810998e-14,2.5057430676748866e-14,9.01196582575091e-15,1.4615113559169917e-14
China,Activity,Manufacture of coke oven products,2.2106838825204672e-14,1.925583717660214e-14,9.594460228845595e-15,2.9017561026350896e-15,7.336903547251314e-15
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),1.2190772563904974e-12,1.1282802796476989e-11,4.8833227379851715e-12,1.4389199317246307e-12,4.424577437117145e-13
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",4.3194695186105924e-13,4.870964398703345e-13,2.584164332769807e-13,8.173269423575628e-14,1.4827310287737601e-13
China,Activity,Manufacture of fish products,8.121998223371938e-14,5.5250027891527725e-14,2.887352319595076e-14,9.4720195941647e-15,2.743626873073868e-14
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),5.670806523123523e-13,4.753611873755609e-13,2.41572019155981e-13,8.085000349543702e-14,1.9087967260711556e-13
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,1.3989451059680794e-13,6.045463048128039e-14,3.246910286654192e-14,9.907647965849984e-15,4.591274675633983e-14
China,Activity,Manufacture of glass and glass products,4.54237125516427e-12,1.4573129789527694e-13,7.922622000414286e-14,2.373450688138991e-14,1.4565181105313332e-12
China,Activity,Manufacture of machinery and equipment n.e.c. (29),0.0,0.0,0.0,0.0,0.0
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",1.649870389139936e-13,2.8306155596427685e-13,1.5613905103648764e-13,7.112884300287372e-14,7.266177703408705e-14
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",3.185615263461732e-13,5.3257763341306846e-14,3.163499831935603e-14,1.0022494947856678e-14,1.0381681350567556e-13
China,Activity,Manufacture of office machinery and computers (30),9.67028360762502e-13,8.5767819216065e-13,5.517108744125858e-13,2.3506510775239973e-13,3.831263930448699e-13
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,1.6486806197913254e-12,6.096390300710819e-14,3.279073778705748e-14,1.0112661455564026e-14,5.290224266701273e-13
China,Activity,Manufacture of other transport equipment (35),4.238211569106331e-14,1.5725905156466457e-14,9.230087012148375e-15,3.1306777069785182e-15,1.4197316070520812e-14
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",1.0643314763795133e-12,2.5982508026429925e-12,1.4143528020722481e-12,5.679555051507104e-13,4.662971289905477e-13
China,Activity,Manufacture of rubber and plastic products (25),2.1217903879240086e-12,1.8746155977816355e-12,9.579715067941672e-13,3.084592126455352e-13,7.203698994707478e-13
China,Activity,Manufacture of textiles (17),1.7769544575717128e-12,9.508937628165234e-13,5.326878174764217e-13,1.7950576392431458e-13,6.002342811790038e-13
China,Activity,Manufacture of tobacco products (16),1.0524965167187603e-14,3.3000743107031603e-15,1.7735594767291065e-15,5.249655984905452e-16,3.4202640814677603e-15
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),8.787028139300779e-13,3.0956271968782536e-13,1.7219592104565532e-13,5.754560674003384e-14,2.913548275418082e-13
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",1.0506132502330159e-14,6.641691026262317e-15,6.591241210842507e-15,2.3200697882969723e-15,4.169687798393436e-15
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,1.954288441051587e-13,1.0297383831803212e-14,7.79201784011918e-15,2.3009981487713066e-15,6.306935229798402e-14
China,Activity,Mining of aluminium ores and concentrates,3.092929092124479e-14,2.156816135951936e-14,1.2520161112066846e-14,3.760637844611032e-15,1.0369097691246482e-14
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",1.3346235790642381e-14,5.439600004329189e-15,4.074312610323182e-15,1.265261796505841e-15,4.515181203707298e-15
China,Activity,Mining of coal and lignite; extraction of peat (10),1.8953722407305154e-12,1.0014075574731518e-12,4.989123947828236e-13,1.5439867344027118e-13,6.224941248160411e-13
China,Activity,Mining of copper ores and concentrates,1.7874389943274432e-13,3.273130439056317e-13,1.6451471274380365e-13,4.707266208103561e-14,6.025933859613005e-14
China,Activity,Mining of iron ores,2.1516761541048556e-14,3.81214207258643e-14,1.928258369940332e-14,5.7891912169759004e-15,7.404312014386551e-15
China,Activity,"Mining of lead, zinc and tin ores and concentrates",1.0840846978605176e-14,5.167580689539707e-15,3.316913771052549e-15,8.847222877819692e-16,3.5526036670084966e-15
China,Activity,Mining of nickel ores and concentrates,2.916120090678897e-14,3.9838947796227614e-14,4.197942025388978e-14,8.856298301961823e-15,9.903761125960845e-15
China,Activity,Mining of other non-ferrous metal ores and concentrates,1.7507539814782953e-13,1.778565234332435e-13,2.5432443127716534e-13,4.87195811575265e-14,5.901390554151001e-14
China,Activity,Mining of precious metal ores and concentrates,2.2616172014278476e-12,1.540413240481061e-13,7.475878753369901e-14,2.4003731296528714e-14,7.266223322314062e-13
China,Activity,Mining of uranium and thorium ores (12),2.3527386053065327e-15,2.893353610813106e-15,1.4857410220519723e-15,5.195781786954277e-16,8.346779905139716e-16
China,Activity,N-fertiliser,2.818474310641826e-16,9.991222900291701e-17,5.862343388341433e-17,2.5770155790668574e-17,9.459945560315767e-17
China,Activity,Other business activities (74),5.327794508528604e-12,3.183832244890562e-12,1.672272804841422e-12,6.207380693303028e-13,1.820224118135518e-12
China,Activity,Other land transport,1.2819341596719712e-12,5.415314244852918e-13,2.922959685576829e-13,9.761370922106929e-14,4.280635833584496e-13
China,Activity,Other non-ferrous metal production,7.654761093926104e-15,1.1828625903723303e-14,1.8914716725075636e-14,3.4835167733958435e-15,2.6416231905170726e-15
China,Activity,Other service activities (93),0.0,0.0,0.0,0.0,0.0
China,Activity,P- and other fertiliser,5.3957723555593e-14,2.2038654173520185e-14,1.3593204222626321e-14,4.94755217615983e-15,1.829712046524535e-14
China,Activity,Paper,2.1968447753877347e-13,1.0370505182608934e-13,5.323838147830196e-14,1.8116210125755078e-14,7.310532921994091e-14
