Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by Geothermal,Production of electricity by biomass and waste,Production of electricity by coal,Production of electricity by gas,Production of electricity by hydro,Production of electricity by nuclear,Production of electricity by petroleum and other oil derivatives,Production of electricity by solar photovoltaic,Production of electricity by solar thermal,"Production of electricity by tide, wave, ocean",Production of electricity by wind,Production of electricity nec
Region,Level,Item,,,,,,,,,,,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),2.4673933169187265e-12,1.1523155817624864e-12,6.01612395547851e-13,1.1223392128477629e-13,9.110972396426738e-14,1.0328218394750401e-13,1.1607396753364608e-13,6.306657126560393e-14,5.322481820058183e-14,1.0488238501830909e-13,2.5179620918128672e-14,1.2364832677201348e-13,4.5001948621222283e-14,4.209604855760336e-14,7.780668610060871e-14
China,Activity,Activities of membership organisation n.e.c. (91),1.0469157622542584e-14,2.0431095353817166e-15,1.1120366556165575e-15,1.87176910637187e-16,1.876455861950025e-16,2.4133058436943963e-16,2.7214670302356205e-16,1.2017981643646643e-16,1.0662363817443301e-16,2.520332180119276e-16,5.302728221683668e-17,2.9817890924961534e-16,9.324953252184738e-17,9.28453468300311e-17,1.5749143060620799e-16
China,Activity,Air transport (62),7.090815207739881e-13,3.3630144636965254e-13,1.8750776597479276e-13,3.7488420471190147e-14,4.5849206941682605e-14,4.419912314253591e-14,5.3140011785465616e-14,2.755918565885355e-14,2.750309919621201e-14,4.899027873879358e-14,1.3014031371326449e-14,5.818190796038677e-14,3.330879715567491e-14,2.045867425627745e-14,3.6980667493190585e-14
China,Activity,Aluminium production,1.2564642896750272e-13,8.885326304116247e-14,4.309017480685411e-14,3.3607739537310108e-15,3.8315269518167695e-15,5.169724109685495e-15,5.112832702812362e-15,2.406279422381786e-15,2.366397435285805e-15,4.433302367534446e-15,1.0644026397052088e-15,5.177084951548187e-15,1.8718254693543843e-15,1.822714939808444e-15,3.4351649910717372e-15
China,Activity,Animal products nec,6.949884741702282e-15,2.6555971482182394e-15,1.6691909348102924e-15,7.919316734760473e-16,5.383208217229507e-16,6.25874823551272e-16,6.515806334328502e-16,3.8295496185857206e-16,2.7273697280461797e-16,6.423187308883025e-16,1.3803032506037558e-16,5.736023279345145e-16,2.5632349932757147e-16,1.9616349022979763e-16,4.448075827687089e-16
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,1.6190284841814378e-14,5.74387265750232e-14,2.5731169613178195e-14,1.0065181633978519e-15,1.3729642583788346e-15,1.8320679181199104e-15,1.7498055615707841e-15,8.443963226649447e-16,8.520960437079081e-16,1.5701191779637923e-15,3.8884522546047775e-16,1.5989708827107683e-15,6.705272479898329e-16,6.586000903455773e-16,1.2285412418282976e-15
