Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),1.968515716781007e-12,9.509539455802825e-13,4.941546760141055e-13,2.1540580181116667e-13,8.284796556602557e-13
China,Activity,Activities of membership organisation n.e.c. (91),7.636955734041843e-15,1.3855479011976886e-15,7.557826298070817e-16,3.338115381579205e-16,3.168133156561532e-15
China,Activity,Air transport (62),6.12333985802239e-13,2.89546986251834e-13,1.6002632543921804e-13,7.381459452532962e-14,2.6180124844456857e-13
China,Activity,Aluminium production,8.18948477881892e-14,6.223118134709931e-14,3.0034483353096476e-14,1.2531379211941745e-14,3.430610380512706e-14
China,Activity,Animal products nec,9.089723768810809e-16,3.8056361992265367e-16,2.4017388324525007e-16,1.1212858112591715e-16,3.920110273500576e-16
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,1.1594963371334117e-14,4.513307608640413e-14,2.029411095520719e-14,8.43793573530552e-15,5.087087217830091e-15
China,Activity,Cattle farming,1.0320990386497493e-14,4.009558133253585e-15,2.3609862153269387e-15,1.0496881177959118e-15,4.381192608796706e-15
China,Activity,Chemicals nec,1.197650081130976e-12,2.564299450236399e-13,1.5012431077622743e-13,6.903773132698064e-14,5.002226380363104e-13
China,Activity,"Collection, purification and distribution of water (41)",4.885002486278634e-14,1.16935611392781e-14,6.428683038221132e-15,2.692014242387932e-15,2.027200347472162e-14
China,Activity,"Composting of food waste, incl. land application",1.2439635258361318e-14,3.424198444398006e-15,1.8973195635847996e-15,8.709656318503526e-16,5.212849739774569e-15
China,Activity,"Composting of paper and wood, incl. land application",1.206085572304199e-15,1.7623375750327078e-16,1.0198643039492573e-16,4.2598623050851635e-17,4.9947929371195e-16
China,Activity,Computer and related activities (72),7.993706368082754e-13,4.480830965584068e-13,2.5342055500135553e-13,1.1138440713771148e-13,3.429834739029073e-13
China,Activity,Construction (45),6.912711043756032e-13,1.9280178499538318e-13,1.4563919193322303e-13,9.707966558222643e-14,3.322139808957401e-13
China,Activity,Copper production,1.0703420024371374e-14,5.678173052454289e-14,2.5641578326811263e-14,1.0703685282278884e-14,4.859133592659286e-15
China,Activity,Cultivation of cereal grains nec,1.8784380598755692e-13,4.158311204794836e-14,2.360359181638879e-14,9.990727403713912e-15,7.812114254800796e-14
China,Activity,Cultivation of crops nec,1.7034963761219957e-13,4.8399872240066174e-14,2.7340284326494546e-14,1.1865999047860852e-14,7.121306084416209e-14
China,Activity,Cultivation of oil seeds,2.1904366315273447e-15,1.527758042723119e-15,8.07603707228867e-16,3.4965538307217993e-16,9.343015187158786e-16
China,Activity,Cultivation of paddy rice,1.1994656198299295e-13,4.214596107915106e-14,2.244871758093217e-14,9.89144430362175e-15,5.022149488202273e-14
China,Activity,Cultivation of plant-based fibers,8.35279037290007e-14,5.232178562607109e-14,3.1229514414795215e-14,1.3788935913438632e-14,3.62204033758322e-14
China,Activity,"Cultivation of sugar cane, sugar beet",4.342979564047568e-14,1.6502784834517706e-14,8.896213663876813e-15,3.833213494383438e-15,1.8215391359860766e-14
China,Activity,"Cultivation of vegetables, fruit, nuts",9.75425198112946e-13,2.94562629896994e-13,1.6581243191517107e-13,7.16355513121286e-14,4.08567889941467e-13
China,Activity,Cultivation of wheat,6.198497295451654e-14,2.5284114481590607e-14,1.4036948180292997e-14,6.178971498091376e-15,2.622168678594264e-14
China,Activity,Distribution and trade of electricity,1.00469350012679e-15,4.1012133512981495e-16,2.2374624056086425e-16,9.058779379091312e-17,4.1859757633391126e-16
China,Activity,Education (80),2.5490312738838737e-12,9.766494490357897e-13,5.076693640352632e-13,2.231406593173212e-13,1.0678205379269782e-12
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",2.5334593235249827e-13,8.182834635339566e-14,4.585540355595882e-14,1.941085353579874e-14,1.0586380542463558e-13
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",5.600497250297639e-15,4.154086102444336e-15,2.2251291658035393e-15,9.87548636219741e-16,2.3999651933864654e-15
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",9.957960519312285e-12,3.2897886554208153e-12,1.6837545771780998e-12,7.240096174610882e-13,4.14548993173769e-12
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",2.1416917742173375e-13,1.390111057542098e-13,7.224659995285958e-14,3.1268879509357233e-14,9.090188066606252e-14
China,Activity,"Forestry, logging and related service activities (02)",6.826028559429704e-14,2.931162721897328e-14,1.6224958331657086e-14,7.215273070332352e-15,2.886370708902152e-14
China,Activity,Health and social work (85),7.315562747735623e-12,2.938706428745778e-12,1.4108297097919013e-12,5.880065092181336e-13,3.031254199840567e-12
China,Activity,Hotels and restaurants (55),9.462883652309249e-12,4.917090939262425e-12,2.734584435861415e-12,1.1919879268402156e-12,4.034733397586476e-12
China,Activity,Incineration of waste: Food,6.827891931708251e-14,1.0645924975051145e-14,6.1316087375012386e-15,2.636986174910363e-15,2.828900004529351e-14
China,Activity,Incineration of waste: Metals and Inert materials,7.0949159773804095e-15,2.780608990497962e-15,1.5455961518700786e-15,7.421425411122688e-16,3.019410048504038e-15
China,Activity,Incineration of waste: Oil/Hazardous waste,1.4279384676959885e-14,3.359639593210713e-15,1.8853215041019925e-15,8.476449666026209e-16,5.962698817574442e-15
China,Activity,Incineration of waste: Paper,7.118399801770309e-14,1.0991372740330916e-14,6.3024425493547286e-15,2.723077238699733e-15,2.9494159700865154e-14
China,Activity,Incineration of waste: Plastic,1.031052332691667e-14,2.4713501471025807e-15,1.3867486862260608e-15,6.295153527165225e-16,4.3067231858894976e-15
China,Activity,Incineration of waste: Textiles,1.1872034418194975e-14,2.1059897633162065e-15,1.2269194120824744e-15,5.376783688557435e-16,4.930616467669513e-15
China,Activity,Incineration of waste: Wood,1.3499993401792583e-14,2.5152462551771193e-15,1.4482932748944722e-15,6.356663966088225e-16,5.611844551457489e-15
China,Activity,Inland water transport,2.2088457552182117e-14,1.1233489548993932e-14,5.977906876747313e-15,2.549385547017695e-15,9.335519233526648e-15
China,Activity,"Insurance and pension funding, except compulsory social security (66)",2.1354959459916193e-12,1.002988326609926e-12,5.184428950991456e-13,2.3270478922614166e-13,9.034545828677189e-13
China,Activity,Landfill of waste: Food,2.1390660634194155e-13,3.238706979339166e-14,1.844356180939602e-14,7.835285065793568e-15,8.852512547595113e-14
China,Activity,Landfill of waste: Inert/metal/hazardous,7.775620594285132e-14,1.401135813940621e-14,7.894671056754795e-15,3.4048896131492014e-15,3.22602316132476e-14
China,Activity,Landfill of waste: Paper,9.678400024455668e-14,1.5674726101671027e-14,8.891454629104146e-15,3.807569986380351e-15,4.0088325206484697e-14
China,Activity,Landfill of waste: Plastic,6.946595911497674e-14,9.929093454762117e-15,5.729286205475643e-15,2.432787368967185e-15,2.875409244101437e-14
China,Activity,Landfill of waste: Textiles,2.7658382704136506e-14,4.164041534243529e-15,2.4089046114184785e-15,1.0284691014264093e-15,1.1459442887352252e-14
China,Activity,Landfill of waste: Wood,3.593755105492933e-14,5.30811172070082e-15,3.0555407666391916e-15,1.3044122181593244e-15,1.4883238798069827e-14
China,Activity,"Lead, zinc and tin production",2.2655435174953724e-15,3.782076368001311e-15,1.8590631976768383e-15,7.8493226896153335e-16,9.899696489954922e-16
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,1.693420755928446e-13,5.41923385713884e-13,2.591257983242425e-13,1.07478763886375e-13,7.53824889807643e-14
China,Activity,Manufacture of beverages,2.1520362576220558e-14,1.493688272610938e-14,7.790149430420956e-15,3.3845322467971456e-15,9.186849450825193e-15
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",5.89930526625695e-16,2.945824184435221e-16,2.448977085500466e-16,1.2319682512708699e-16,2.757528684662825e-16
China,Activity,"Manufacture of cement, lime and plaster",2.630601267804626e-15,7.801581865792049e-16,9.441856233422919e-16,5.300536323080583e-16,1.306429507485708e-15
China,Activity,Manufacture of ceramic goods,2.997372117003148e-14,4.1863270662077474e-14,2.225262765814937e-14,1.0335070897344436e-14,1.3982783414383627e-14
China,Activity,Manufacture of coke oven products,1.8246180270062424e-14,2.073186124894911e-14,1.0316228990416744e-14,4.24911080649191e-15,7.739626222240445e-15
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),1.1246697279405888e-12,1.1082784318238339e-11,4.805076751578288e-12,1.986904954457066e-12,5.132726405709323e-13
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",3.692207943744028e-13,4.417522709822808e-13,2.3560259220638087e-13,9.912579523609556e-14,1.5978979421334645e-13
China,Activity,Manufacture of fish products,7.945978103938002e-14,5.3312653089016634e-14,2.7535870358084492e-14,1.1878981875857074e-14,3.372482002435845e-14
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),6.30615377813541e-13,5.515349482691772e-13,2.7994827902588314e-13,1.2331652140380413e-13,2.682013729928641e-13
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,1.4142600006838785e-13,5.56066275250599e-14,3.0596773130059754e-14,1.2235918766735867e-14,5.884654663508291e-14
China,Activity,Manufacture of glass and glass products,4.0901680672349695e-12,1.3294937497273984e-13,7.229040130401345e-14,2.9089400285970806e-14,1.6777354812316089e-12
China,Activity,Manufacture of machinery and equipment n.e.c. (29),1.203186762448209e-12,1.1297847211334373e-12,6.073151662612376e-13,2.5710019027577534e-13,5.154303633116519e-13
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",1.4796597566679312e-13,2.991843962518549e-13,1.6132911526295306e-13,8.629841548167807e-14,8.032544876520907e-14
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",3.009637012445392e-13,5.2163141865136117e-14,3.0971262527457695e-14,1.3049086340325276e-14,1.2501802183895615e-13
China,Activity,Manufacture of office machinery and computers (30),8.858444311492164e-13,8.41161229444098e-13,5.231577180505355e-13,2.687119461082354e-13,4.269188748372133e-13
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,1.6470345679702994e-12,9.328073016771924e-14,4.8962782858700463e-14,2.0191312391140903e-14,6.763849896609209e-13
China,Activity,Manufacture of other transport equipment (35),2.533749770094385e-14,1.669428629392093e-14,9.390364570554496e-15,4.201020723279551e-15,1.0973193182676087e-14
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",7.175801744407783e-13,1.9307967050227113e-12,1.0277937367094705e-12,5.157921978761332e-13,3.7540150245405414e-13
China,Activity,Manufacture of rubber and plastic products (25),1.3757329670065528e-12,1.1745610157466152e-12,6.113455858628987e-13,2.6403406586187775e-13,5.904271014065265e-13
China,Activity,Manufacture of textiles (17),1.1488369087076453e-12,7.676094851286629e-13,4.33211860068191e-13,1.9157018322656641e-13,4.953538021333913e-13
China,Activity,Manufacture of tobacco products (16),1.1394223275856957e-14,3.7819832934558886e-15,2.003333771762249e-15,8.023496603714596e-16,4.718961381029209e-15
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),5.562694639824089e-13,2.2624846722681788e-13,1.27630580956708e-13,5.6632173587950346e-14,2.35427434052245e-13
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",1.169486478410672e-14,6.467424042478155e-15,6.297960730284131e-15,2.7164812851622688e-15,5.47240595267586e-15
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,2.624770170905022e-13,1.4036211887247557e-14,1.0735117861532964e-14,4.116752338466025e-15,1.0816589349615733e-13
China,Activity,Mining of aluminium ores and concentrates,1.0094712361766293e-14,6.42728645626806e-15,4.186573352046571e-15,1.6472456454807684e-15,4.303773471724221e-15
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",5.2033584959757326e-14,1.9978658981383964e-14,1.6690128795763692e-14,6.542080025425417e-15,2.2266499408607657e-14
China,Activity,Mining of coal and lignite; extraction of peat (10),7.905279726148433e-13,2.4370356968943757e-13,1.2688806442569022e-13,5.332749661052798e-14,3.2837000316602546e-13
China,Activity,Mining of copper ores and concentrates,4.188990648961845e-13,8.550058994632852e-13,4.248669339916996e-13,1.68913425615701e-13,1.7916489263754892e-13
China,Activity,Mining of iron ores,8.210130730811448e-14,1.9487226059135611e-13,9.66564019291103e-14,3.9323122869177544e-14,3.5821534908270674e-14
China,Activity,"Mining of lead, zinc and tin ores and concentrates",9.707243543909779e-15,1.5047093012367095e-14,7.868446023549459e-15,3.2798803481690435e-15,4.259285254512903e-15
China,Activity,Mining of nickel ores and concentrates,5.894807704415448e-14,1.0344728889639496e-13,1.610423812770306e-13,4.134155463761675e-14,2.5703019534667817e-14
China,Activity,Mining of other non-ferrous metal ores and concentrates,4.044950456731667e-14,4.938750768025464e-14,7.502927294575865e-14,1.9413123287909427e-14,1.731963058678858e-14
China,Activity,Mining of precious metal ores and concentrates,1.473433952078993e-11,8.357825987116055e-13,4.5168294035053036e-13,1.8354549110563955e-13,6.049489631497467e-12
China,Activity,Mining of uranium and thorium ores (12),1.0243397992510927e-13,1.3122205606285268e-13,6.645694041332795e-14,3.0410910978366436e-14,4.5375632254778945e-14
China,Activity,N-fertiliser,1.7889950152290056e-16,9.177112243611097e-17,5.503399958072092e-17,2.7684789818929608e-17,7.712784604132965e-17
China,Activity,Other business activities (74),5.879874940569036e-12,3.692024569962964e-12,1.915976066181173e-12,9.025950980735613e-13,2.5268852675448155e-12
China,Activity,Other land transport,1.2948426497925343e-12,5.381549440341079e-13,2.9092220599132324e-13,1.2682359621401016e-13,5.462803593368273e-13
China,Activity,Other non-ferrous metal production,6.01056544482484e-15,1.0555804797559921e-14,1.648744696028013e-14,4.227876608416892e-15,2.6206013048268567e-15
China,Activity,Other service activities (93),1.8536967280797217e-12,2.444305718344235e-13,1.4400572357382836e-13,6.02573149762488e-14,7.669086175422748e-13
