Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),1.998468824681465e-12,1.0584373422857705e-12,5.469158607785353e-13,2.3285170733124036e-13,8.47011953764348e-13
China,Activity,Activities of membership organisation n.e.c. (91),5.2058153377683566e-15,7.66747080222072e-16,4.2792691221490246e-16,1.7807089832770993e-16,2.175914353489016e-15
China,Activity,Air transport (62),6.276980109872148e-13,2.9864917378303554e-13,1.567225773368269e-13,6.933012794498293e-14,2.676263379164903e-13
China,Activity,Aluminium production,8.301897842602711e-14,6.930443281983021e-14,3.340073100965158e-14,1.4051225708606475e-14,3.5179174295579446e-14
China,Activity,Animal products nec,1.8094135405413744e-15,6.157032406625706e-16,3.598748775607686e-16,1.5698993695806604e-16,7.719705958323637e-16
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,1.3029122102158924e-14,5.450706978757909e-14,2.467049250596993e-14,1.0357991623720099e-14,5.799971631372741e-15
China,Activity,Cattle farming,8.118805647619989e-15,2.7935689694599217e-15,1.616351711881271e-15,6.838112323106084e-16,3.445900875089856e-15
China,Activity,Chemicals nec,1.2174538474363254e-12,2.496571284309245e-13,1.5095720386163952e-13,6.869953880620082e-14,5.126832271953599e-13
China,Activity,"Collection, purification and distribution of water (41)",1.3025980162246282e-14,2.7914193317180326e-15,1.5100385507347258e-15,6.227199751319334e-16,5.446059318871195e-15
China,Activity,"Composting of food waste, incl. land application",1.6417128990607393e-14,2.241764230314938e-15,1.328496874526455e-15,5.63647194715544e-16,6.887017072319163e-15
China,Activity,"Composting of paper and wood, incl. land application",1.4867330160771955e-15,2.1927970459906543e-16,1.2704472697464963e-16,5.222387024075086e-17,6.234343768601058e-16
China,Activity,Computer and related activities (72),6.745794701242075e-13,4.676721251678204e-13,2.5886764741185783e-13,1.0440605525428573e-13,2.872814473698809e-13
China,Activity,Construction (45),1.0167400744414112e-12,1.9677666005557472e-13,1.169497461282365e-13,6.063852758873439e-14,4.4115958286468217e-13
China,Activity,Copper production,1.1090436926782022e-14,6.091544956711873e-14,2.7567703981189005e-14,1.1624938682130932e-14,5.0773989435851395e-15
China,Activity,Cultivation of cereal grains nec,1.4626796334528478e-13,3.17787989749189e-14,1.8078386853580736e-14,7.479791985662554e-15,6.160070579769613e-14
China,Activity,Cultivation of crops nec,1.4829782103910134e-13,4.326550399777973e-14,2.448382604503905e-14,1.0451889457817666e-14,6.262958991648392e-14
China,Activity,Cultivation of oil seeds,2.3265415715890383e-15,1.1864880614324898e-15,6.413093975968234e-16,2.8197438468137733e-16,9.945271257849008e-16
China,Activity,Cultivation of paddy rice,8.915347689731196e-14,3.0533032807267454e-14,1.6431292747828772e-14,7.183054062567995e-15,3.7665148560993935e-14
China,Activity,Cultivation of plant-based fibers,8.832515971010986e-14,5.592174279404049e-14,3.172659460334922e-14,1.3826137277154576e-14,3.834103509595307e-14
China,Activity,"Cultivation of sugar cane, sugar beet",3.3000480824464344e-14,1.2561396263560483e-14,6.659497660433286e-15,2.7833312401069604e-15,1.394250355715075e-14
China,Activity,"Cultivation of vegetables, fruit, nuts",8.598190555336658e-13,2.457004859987284e-13,1.380364868552924e-13,5.774015712071442e-14,3.63097562858206e-13
China,Activity,Cultivation of wheat,4.696417233531757e-14,1.9352377288283032e-14,1.0554752373560345e-14,4.542732875888292e-15,1.9957177635930384e-14
China,Activity,Distribution and trade of electricity,7.010844444266438e-16,1.8713704810066358e-16,1.0963129105906066e-16,4.251282210039664e-17,2.9340295952939236e-16
China,Activity,Education (80),2.402873006403963e-12,1.054344578448944e-12,5.379480937387394e-13,2.269230724221766e-13,1.013513104187036e-12
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",1.7499101166361183e-13,6.017797225298198e-14,3.3937110840105563e-14,1.451800609107568e-14,7.413560300143068e-14
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",6.237775498375936e-15,4.495630157149507e-15,2.3767070240432487e-15,1.0423532858809749e-15,2.686217322443376e-15
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",9.840879467068646e-12,4.1515474866531466e-12,2.0804920788482515e-12,8.836256180358835e-13,4.14163760559307e-12
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",1.3620752978040347e-13,9.372176326044576e-14,4.8572125264285365e-14,2.0707895937391147e-14,5.823085523509465e-14
China,Activity,"Forestry, logging and related service activities (02)",6.029246344308168e-14,2.4976827419888018e-14,1.4028752159316903e-14,6.218873730646084e-15,2.5703003934319084e-14
China,Activity,Health and social work (85),9.41208200050815e-12,4.134681968482658e-12,1.9647354500289208e-12,8.2313004201383e-13,3.9403556570516855e-12
China,Activity,Hotels and restaurants (55),9.415540459657405e-12,5.022317892373753e-12,2.715998143089739e-12,1.1144475413625113e-12,3.98736865349423e-12
China,Activity,Incineration of waste: Food,7.727455654425657e-14,1.3147273262637249e-14,7.444642023841636e-15,3.0856507177855975e-15,3.2397606557402503e-14
China,Activity,Incineration of waste: Metals and Inert materials,1.0446977488660876e-14,1.5334379343222658e-15,1.0698186684355371e-15,5.180729616775088e-16,4.442751379383182e-15
China,Activity,Incineration of waste: Oil/Hazardous waste,1.7312696293923724e-14,3.0497185110879075e-15,1.8145967773584126e-15,7.822900035057615e-16,7.285064654242985e-15
China,Activity,Incineration of waste: Paper,8.125282107775475e-14,1.3956518174348577e-14,7.881099812463855e-15,3.2652405794917378e-15,3.4065291733588914e-14
China,Activity,Incineration of waste: Plastic,1.2752467405416863e-14,1.772665278469508e-15,1.0436205721563285e-15,4.3808591048996203e-16,5.348122864683836e-15
China,Activity,Incineration of waste: Textiles,1.4998296198245314e-14,2.607688195441228e-15,1.4778276662191619e-15,6.131977371105955e-16,6.291084958787224e-15
China,Activity,Incineration of waste: Wood,1.7323078619881277e-14,3.1659719183427714e-15,1.7834086902915734e-15,7.524437487982814e-16,7.270957005454967e-15
China,Activity,Inland water transport,2.391043061293574e-14,1.187572320524662e-14,6.2087289772027375e-15,2.6239457660662042e-15,1.0139520697919985e-14
China,Activity,"Insurance and pension funding, except compulsory social security (66)",1.9112332163319477e-12,7.7518262428475e-13,3.988196030251405e-13,1.703680042616234e-13,8.093800346019227e-13
China,Activity,Landfill of waste: Food,2.5371899113893637e-13,3.998474290818149e-14,2.2748009768133828e-14,9.409521196338343e-15,1.0631499179386354e-13
China,Activity,Landfill of waste: Inert/metal/hazardous,9.355708158882501e-14,1.698227026165189e-14,9.545903726587074e-15,3.967420838672286e-15,3.923870467462045e-14
China,Activity,Landfill of waste: Paper,1.1343590872782128e-13,1.88749831177794e-14,1.0700794970776862e-14,4.431033295061075e-15,4.754784989033716e-14
China,Activity,Landfill of waste: Plastic,8.501255574692629e-14,1.3786470096145252e-14,7.850743985837124e-15,3.239403922497142e-15,3.5631339113506704e-14
China,Activity,Landfill of waste: Textiles,3.5920900296741776e-14,5.844473171709131e-15,3.3329130269248622e-15,1.3768022336876293e-15,1.5057602876413602e-14
China,Activity,Landfill of waste: Wood,4.3337910301799343e-14,7.237615689058033e-15,4.113060405725759e-15,1.6996894231257297e-15,1.8169000549714147e-14
China,Activity,"Lead, zinc and tin production",2.0596857932374916e-15,2.561378204612053e-15,1.252241180458182e-15,5.347941034865756e-16,8.920331444858073e-16
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,1.4587524775018394e-13,4.560473735253996e-13,2.2203605735706586e-13,9.28825225522913e-14,6.566255022311127e-14
China,Activity,Manufacture of beverages,2.096925373018557e-14,1.565982704098766e-14,7.959549486989403e-15,3.3537860048235112e-15,8.93768477240591e-15
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",3.573239307104804e-16,1.7378334353337276e-16,1.7083435287444973e-16,8.591241094265062e-17,1.7000029918114773e-16
China,Activity,"Manufacture of cement, lime and plaster",3.558007214813123e-15,9.149876369634392e-16,1.1307674988690536e-15,5.908968743336373e-16,1.6939476011633094e-15
China,Activity,Manufacture of ceramic goods,1.2711590438642857e-14,4.4143318133470506e-15,4.533447653034671e-15,2.449328217814628e-15,6.198518756371547e-15
China,Activity,Manufacture of coke oven products,1.5335392457346014e-14,2.466020292270715e-14,1.2359567217807064e-14,5.124114940128758e-15,6.657935274396561e-15
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),1.128130626678254e-12,1.1321776292262207e-11,4.910531023115051e-12,2.0585914546759466e-12,5.206042543185731e-13
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",3.6765868609846283e-13,4.713527030515716e-13,2.521185737642602e-13,1.0562515556124032e-13,1.604283410375679e-13
China,Activity,Manufacture of fish products,5.1792504818820425e-14,3.828611210373034e-14,1.9613339198061475e-14,8.356395478114386e-15,2.2167370828702463e-14
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),6.795751154455193e-13,6.211703533796007e-13,3.162143796373382e-13,1.3921663734358142e-13,2.9179175319012347e-13
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,9.064176909468114e-14,3.5036454154720207e-14,1.9490325624143308e-14,7.63427229562705e-15,3.801086016139114e-14
China,Activity,Manufacture of glass and glass products,4.562068204225308e-12,4.488761729189332e-14,3.297762146367393e-14,1.2441506532655994e-14,1.8908529432898174e-12
China,Activity,Manufacture of machinery and equipment n.e.c. (29),1.2322738507619636e-12,1.355372196777981e-12,7.229064204522027e-13,3.0398603473107776e-13,5.345386912429026e-13
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",1.4876510672498714e-13,3.3717955972694276e-13,1.8018007798493035e-13,9.839318868983808e-14,8.231772215358915e-14
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",1.8123499170346293e-13,4.6208832182482487e-14,2.723836780845229e-14,1.1757256402181119e-14,7.667236951532816e-14
China,Activity,Manufacture of office machinery and computers (30),8.438833334890431e-13,9.076065337584297e-13,5.171763288119333e-13,2.4574172090702027e-13,3.905830942164594e-13
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,1.6792465467427659e-12,5.4426400427199286e-14,3.087513386657676e-14,1.2709244275761443e-14,6.966997146082394e-13
China,Activity,Manufacture of other transport equipment (35),4.648685442798561e-14,1.9352948587958827e-14,1.0864875430922095e-14,4.713992350755996e-15,1.991705258635953e-14
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",7.282652695877647e-13,2.3083189130482727e-12,1.1829020828665623e-12,5.815839325827936e-13,3.800412100880467e-13
China,Activity,Manufacture of rubber and plastic products (25),1.3802641763621758e-12,1.1183728289614843e-12,5.902249236262576e-13,2.5650599329404384e-13,5.97428606499845e-13
China,Activity,Manufacture of textiles (17),1.6951136901871466e-12,1.1219183104593407e-12,6.084986309362033e-13,2.6424280452343606e-13,7.322284287655651e-13
China,Activity,Manufacture of tobacco products (16),1.0978979436717528e-14,4.3719107522488085e-15,2.3000289111012406e-15,9.237378955771274e-16,4.598497155460683e-15
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),1.2459193753263703e-12,5.136933226919441e-13,2.74663030131209e-13,1.1721836365031507e-13,5.295017108957471e-13
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",6.577565739145026e-15,4.2735633597068066e-15,5.131194888137169e-15,2.256443795859608e-15,3.3453102975552036e-15
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,2.8170042712612846e-13,1.3410581621888234e-14,1.0240317495086074e-14,3.779736334898391e-15,1.1813935491735993e-13
China,Activity,Mining of aluminium ores and concentrates,7.38845086868016e-15,3.9614427282606006e-15,2.5942102067278736e-15,1.0357543594945255e-15,3.1617271165948144e-15
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",2.6894550646395908e-14,1.1917859979166262e-14,1.2057894775955538e-14,4.366065756376616e-15,1.1746184774390839e-14
China,Activity,Mining of coal and lignite; extraction of peat (10),1.4409119549038157e-13,1.5251985484137436e-13,7.889570040305779e-14,3.294999289575863e-14,6.217050588183719e-14
China,Activity,Mining of copper ores and concentrates,2.7215845422708053e-13,6.923694554122017e-13,3.3609191000549093e-13,1.3659174536262778e-13,1.1839995584783647e-13
China,Activity,Mining of iron ores,5.3579956310554084e-14,1.6296679701119806e-13,8.162872912329175e-14,3.3821530279757034e-14,2.4189175436478385e-14
China,Activity,"Mining of lead, zinc and tin ores and concentrates",2.1518503089996954e-14,1.0036577590237903e-14,7.004631434293725e-15,2.486442786779754e-15,9.065413538531592e-15
China,Activity,Mining of nickel ores and concentrates,7.093168689752882e-14,4.51158096897187e-14,1.2550127488861092e-13,2.888127884000258e-14,3.03726351838214e-14
China,Activity,Mining of other non-ferrous metal ores and concentrates,2.945366019041947e-14,2.2420194354252568e-14,5.799215780639681e-14,1.3512675570801333e-14,1.2668750283819312e-14
China,Activity,Mining of precious metal ores and concentrates,1.2658768009700023e-11,9.347232029674152e-13,4.569874130491226e-13,1.8674981381014353e-13,5.251490894652997e-12
China,Activity,Mining of uranium and thorium ores (12),7.82918136771496e-14,1.051963220131989e-13,5.1501976713679955e-14,2.2896489681422244e-14,3.4415379124917127e-14
China,Activity,N-fertiliser,1.3634942901641927e-16,5.285356202545071e-17,3.1940040179015805e-17,5.235545460843627e-17,5.860571047161062e-17
China,Activity,Other business activities (74),6.8372289871335155e-12,4.6726998817768965e-12,2.313104267951044e-12,9.76331826125973e-13,2.900514878654699e-12
China,Activity,Other land transport,1.4918835906578716e-12,5.773074251785709e-13,3.140385155109171e-13,1.316764229841623e-13,6.351364810746707e-13
China,Activity,Other non-ferrous metal production,5.6601303114020684e-15,4.991069415262765e-15,1.4732302302085028e-14,3.3570478035156714e-15,2.4584688749830045e-15
China,Activity,Other service activities (93),1.7604699610058883e-12,1.9423530912021677e-13,1.156821320303896e-13,4.593288374079385e-14,7.37963417047607e-13
