Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),2.265769640156613e-12,1.0902146058608617e-12,5.769458846199215e-13,4.072865740375165e-14,2.6153286499275715e-14
China,Activity,Activities of membership organisation n.e.c. (91),5.854194360362077e-15,9.616599510128646e-16,5.260488408989886e-16,3.6218314157067507e-17,2.600901466888442e-17
China,Activity,Air transport (62),6.740265835955924e-13,2.957066323340505e-13,1.5918912655982242e-13,1.3454318747733362e-14,8.854202240767105e-15
China,Activity,Aluminium production,8.16373104794801e-14,6.531749812326308e-14,3.2039897499015607e-14,1.5313566316276696e-15,9.093598948860815e-16
China,Activity,Animal products nec,1.477250738874152e-15,4.932843871773796e-16,3.003008116234966e-16,3.499717279159558e-17,2.7276731131737624e-17
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,1.1652937862365085e-14,5.211306936184296e-14,2.3395257312697617e-14,6.949517469052963e-16,4.0525208847631807e-16
China,Activity,Cattle farming,8.387140931422176e-15,2.9620762637308085e-15,1.7345560353042824e-15,1.537123027152908e-16,1.0828564726561689e-16
China,Activity,Chemicals nec,1.1390461997764856e-12,2.546604747710416e-13,1.5593996833079502e-13,2.353696889253939e-14,1.2508335777890586e-14
China,Activity,"Collection, purification and distribution of water (41)",2.0007040530267455e-14,4.7036975848762024e-15,2.5608618060391034e-15,1.8883864256194784e-16,1.1808802758704523e-16
China,Activity,"Composting of food waste, incl. land application",1.937967089689468e-14,3.0100395500884053e-15,1.7464248617286834e-15,1.499088473986654e-16,1.2170765917520482e-16
China,Activity,"Composting of paper and wood, incl. land application",1.6633257415119479e-15,2.1887037105851205e-16,1.2802076245282789e-16,9.623793875339611e-18,9.567858525975747e-18
China,Activity,Computer and related activities (72),8.424294363267327e-13,4.990636748882893e-13,3.1485001452494367e-13,1.592358798697355e-14,1.0395013180146194e-14
China,Activity,Construction (45),1.490767164518121e-12,2.507697276931206e-13,1.4673426291110668e-13,2.276335886796686e-14,2.270639024769651e-14
China,Activity,Copper production,1.0071621298943968e-14,6.090299696970437e-14,2.7601194789673953e-14,9.065527678143437e-16,5.340461953822625e-16
China,Activity,Cultivation of cereal grains nec,1.4584151811234152e-13,3.42204533219469e-14,1.954266452142526e-14,1.3624411363956297e-15,1.2441046364273562e-15
China,Activity,Cultivation of crops nec,1.6284040911898704e-13,4.6034289178129215e-14,2.6856736925042843e-14,2.291101625169494e-15,1.57742202517137e-15
China,Activity,Cultivation of oil seeds,2.850757263530137e-15,1.4548993710114981e-15,7.985975879398811e-16,7.639979221833435e-17,4.985803090083852e-17
China,Activity,Cultivation of paddy rice,1.0952745063325412e-13,4.225709965534749e-14,2.2779551165592983e-14,2.0438272582349924e-15,1.2463573379716312e-15
China,Activity,Cultivation of plant-based fibers,5.86562453914541e-14,3.998442502850548e-14,2.3597530310991484e-14,2.4151704077893547e-15,1.6869587654520454e-15
China,Activity,"Cultivation of sugar cane, sugar beet",4.1126244467553755e-14,1.3803516916577435e-14,7.43999212004143e-15,4.793778009563081e-16,3.6915357288304067e-16
China,Activity,"Cultivation of vegetables, fruit, nuts",1.0130530007871067e-12,3.0090680128687553e-13,1.7030814791031004e-13,1.2359271789193163e-14,9.739361350100556e-15
China,Activity,Cultivation of wheat,4.653201746172633e-14,1.935164230927127e-14,1.0765083696814693e-14,9.453984216633515e-16,6.37977964673468e-16
China,Activity,Distribution and trade of electricity,7.32826625068389e-16,2.0293743943786057e-16,1.1587509586272313e-16,5.98476241060562e-18,3.918091776951816e-18
China,Activity,Education (80),2.0131033472713738e-12,6.493684775116587e-13,3.4152535901447886e-13,2.2036920458172325e-14,1.488189610146386e-14
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",1.5179740664463648e-13,6.661211096140811e-14,3.742700972322041e-14,3.277582544439084e-15,1.9717678795467774e-15
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",4.434428733994453e-15,3.4215282956418564e-15,1.8516441641451946e-15,1.6623425063863087e-16,1.0037233818750691e-16
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",1.1919887818511056e-11,4.019504596955358e-12,2.062455353884619e-12,1.2594779818198134e-13,9.014738795866927e-14
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",2.0182005650241956e-13,1.3925400134232789e-13,7.191241588499995e-14,4.5154663886580315e-15,2.967102680710529e-15
China,Activity,"Forestry, logging and related service activities (02)",6.467289639875359e-14,2.661091180157359e-14,1.5083134359343587e-14,1.5715660882548631e-15,9.592678603994686e-16
China,Activity,Health and social work (85),8.066161335294212e-12,3.5971905487271086e-12,1.7097137911343345e-12,7.026865274111594e-14,4.170190592789016e-14
China,Activity,Hotels and restaurants (55),1.1814777621447604e-11,5.894981109939855e-12,3.2686792897132095e-12,1.8764792664488058e-13,1.215121151872387e-13
China,Activity,Incineration of waste: Food,1.851201651430352e-13,1.7086254569664933e-14,9.909166372853593e-15,6.575352253144171e-16,5.277311946212315e-16
China,Activity,Incineration of waste: Metals and Inert materials,1.2347545400041391e-14,2.0628220811178923e-15,1.3687364743962306e-15,1.9884412649551623e-16,1.4537999418981262e-16
China,Activity,Incineration of waste: Oil/Hazardous waste,1.8991708145593843e-14,2.8801771265186913e-15,1.7131863011103267e-15,1.9066232900577964e-16,1.3248698722157742e-16
China,Activity,Incineration of waste: Paper,1.8637888982027322e-13,1.731113867796687e-14,1.0047892814124504e-14,6.638246829183111e-16,5.312151187753279e-16
China,Activity,Incineration of waste: Plastic,1.2473731160774918e-14,2.173796514570697e-15,1.2431815946406616e-15,1.0202709182898943e-16,7.561354889937455e-17
China,Activity,Incineration of waste: Textiles,1.596357457391514e-14,2.683052648156278e-15,1.5172348603301564e-15,1.1433488485497202e-16,9.669979170854913e-17
China,Activity,Incineration of waste: Wood,1.863678802402011e-14,2.7591232915088148e-15,1.611183131546717e-15,1.341915546236343e-16,1.1113855688873013e-16
China,Activity,Inland water transport,2.428500958696912e-14,9.92475194041052e-15,5.280211082092525e-15,3.534699392652326e-16,2.582991394806426e-16
China,Activity,"Insurance and pension funding, except compulsory social security (66)",2.396132294937664e-12,1.0434310363017391e-12,5.348130621491616e-13,3.525149745117214e-14,2.653654831438511e-14
China,Activity,Landfill of waste: Food,2.840264907175698e-13,4.204638865137661e-14,2.3871314526722263e-14,1.795563011653203e-15,1.5431432337200658e-15
China,Activity,Landfill of waste: Inert/metal/hazardous,2.2045617362926332e-13,1.9825455959130953e-14,1.158471806870041e-14,8.13232293283971e-16,6.321975530465477e-16
China,Activity,Landfill of waste: Paper,1.2838747301630394e-13,2.0082516158974414e-14,1.136402789175198e-14,8.388850959750733e-16,7.09975888694316e-16
China,Activity,Landfill of waste: Plastic,2.040976495727936e-13,1.989265098792434e-14,1.138953604023315e-14,7.353673599944956e-16,5.853716301503353e-16
China,Activity,Landfill of waste: Textiles,4.080067764222065e-14,6.007243011465592e-15,3.4769537785639205e-15,2.604387519974117e-16,2.304683394343483e-16
China,Activity,Landfill of waste: Wood,4.89629323926324e-14,6.755719930704529e-15,3.956758030436456e-15,3.0151087086276394e-16,2.7128538767997034e-16
China,Activity,"Lead, zinc and tin production",2.211432424429343e-15,3.5390106282158595e-15,1.7083202228127793e-15,8.632331666128305e-17,5.3004799832602684e-17
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,1.7902254386369647e-13,5.247895832652874e-13,2.512793344289909e-13,1.0717985569616264e-14,6.3120062606104005e-15
China,Activity,Manufacture of beverages,2.3490963000702812e-14,1.5949607327454167e-14,8.299480982481326e-15,4.975501041054983e-16,3.1773564651613885e-16
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",6.77594786029442e-16,3.367555416056656e-16,2.4613041653518115e-16,4.850291369010796e-17,3.010741561242956e-17
China,Activity,"Manufacture of cement, lime and plaster",4.006507920530482e-15,9.984000204344606e-16,1.2999625684747268e-15,3.5644926803420624e-16,2.813773733763368e-16
China,Activity,Manufacture of ceramic goods,2.0932774753451436e-14,3.496175742016481e-14,1.8767375726519327e-14,2.0197640046168155e-15,1.5105859900988392e-15
China,Activity,Manufacture of coke oven products,1.6277165973414615e-14,2.0037544666084932e-14,1.0322213434462005e-14,5.012273762295603e-16,2.955560791165216e-16
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),9.230063873589722e-13,1.1182487853610448e-11,4.856233618813915e-12,1.0359276064763505e-13,5.898504201912134e-14
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",3.69102424484508e-13,4.702317314983456e-13,2.531174006318181e-13,1.631165979116448e-14,9.384755526451648e-15
China,Activity,Manufacture of fish products,8.037025659429053e-14,5.56282821532321e-14,2.860527367882388e-14,1.7389536637732388e-15,1.1494807154051818e-15
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),6.632174565190811e-13,6.161695791952806e-13,3.187655469610559e-13,2.401214136885393e-14,1.1891349424466917e-14
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,9.368873117289828e-14,3.457927372009047e-14,1.6979248575741644e-14,8.514601236048466e-16,5.376084780829594e-16
China,Activity,Manufacture of glass and glass products,4.108251676701204e-12,1.4050716353673683e-13,7.666331156350839e-14,3.885187455427228e-15,2.4870037818001613e-15
China,Activity,Manufacture of machinery and equipment n.e.c. (29),1.2676206322734904e-12,1.269129392237471e-12,6.804028850568312e-13,4.514829698343875e-14,2.6359337056641908e-14
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",1.6608684974164515e-13,3.5263932579908693e-13,1.8694348319949504e-13,3.222908299128076e-14,2.005589137840198e-14
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",1.46386742750278e-13,4.009116968300103e-14,2.451213588695571e-14,2.532827205497218e-15,1.8539427408129312e-15
China,Activity,Manufacture of office machinery and computers (30),8.730036056021024e-13,9.529677001985815e-13,5.737939722092968e-13,9.57866017386195e-14,6.360386491871786e-14
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,1.6450976268600927e-12,9.704961666616816e-14,5.101350908991299e-14,2.7920140065587515e-15,1.797568611131873e-15
China,Activity,Manufacture of other transport equipment (35),4.5522903659820956e-14,1.672303744579537e-14,9.77151831635254e-15,9.55123635334971e-16,7.553740911006109e-16
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",6.747107046234615e-13,7.575777602923333e-13,5.426045781844382e-13,1.487289318719386e-13,8.573815193286472e-14
China,Activity,Manufacture of rubber and plastic products (25),1.3499652777286673e-12,1.0805992650791783e-12,5.714881851911724e-13,4.692970112074144e-14,2.994467829052548e-14
China,Activity,Manufacture of textiles (17),1.1672457187492333e-12,8.217977931349934e-13,4.599506235353554e-13,4.343565183724864e-14,3.017015884588514e-14
China,Activity,Manufacture of tobacco products (16),1.4999863529260888e-14,4.520048876708625e-15,2.6318229383278603e-15,1.0201455391635139e-16,5.995094173658334e-17
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),6.335563547770425e-13,2.377179270354012e-13,1.312969367585764e-13,1.159686483341716e-14,9.198446904216755e-15
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",1.2834459071894832e-14,8.083611292907164e-15,7.168473355125272e-15,1.0154662589004413e-15,7.556994488928122e-16
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,2.6577730022739834e-13,1.1503155948763954e-14,9.187752984267643e-15,6.61598904395598e-16,1.7255278739807927e-15
China,Activity,Mining of aluminium ores and concentrates,6.899421835666351e-15,4.015657688860914e-15,2.6058672288179467e-15,2.0280747742278454e-16,1.2079817474416811e-16
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",2.5939462728102977e-14,2.0081762244595364e-14,1.779026886386402e-14,1.5937622390751052e-15,1.046114043688816e-15
China,Activity,Mining of coal and lignite; extraction of peat (10),1.6463651396251058e-12,2.0672692642636127e-13,1.117315057735231e-13,5.813361838403701e-15,3.656870376527994e-15
China,Activity,Mining of copper ores and concentrates,2.523876293213472e-13,6.578443163683961e-13,3.000544110166237e-13,9.990446055042956e-15,5.879392318591261e-15
China,Activity,Mining of iron ores,5.803887574267758e-14,1.3493442240432056e-13,6.624398957736299e-14,3.059511873049538e-15,1.8090058885299523e-15
China,Activity,"Mining of lead, zinc and tin ores and concentrates",2.1164126503186e-14,1.4113712484836219e-14,7.347586173881073e-15,3.955368095614795e-16,2.453397622637247e-16
China,Activity,Mining of nickel ores and concentrates,6.857535297990421e-14,9.622083988518306e-14,1.795502661148639e-13,2.7124044129360027e-15,1.6277995414135926e-15
China,Activity,Mining of other non-ferrous metal ores and concentrates,2.3407125338313868e-14,2.4663365962094207e-14,1.1948949396153688e-14,5.668879301135138e-16,3.283929237658075e-16
China,Activity,Mining of precious metal ores and concentrates,1.2935211837440744e-11,8.766744829541298e-13,4.016649795363576e-13,1.5718764735346673e-14,8.982529219906066e-15
China,Activity,Mining of uranium and thorium ores (12),7.507875730784561e-14,8.637948248513709e-14,4.3382214194840717e-14,3.571480136724635e-15,2.1707664988921023e-15
China,Activity,N-fertiliser,4.201891273871739e-16,1.2342014779471502e-16,7.16259241811504e-17,2.5862254964200537e-17,5.029981022967999e-18
China,Activity,Other business activities (74),6.892109227072951e-12,4.630037841601837e-12,2.2720881868226542e-12,1.23096712143876e-13,7.715925115965862e-14
China,Activity,Other land transport,1.463077014444255e-12,5.498592362408342e-13,2.9903603445714876e-13,2.10280339158741e-14,1.8079603326577443e-14
China,Activity,Other non-ferrous metal production,4.943138775918146e-15,8.630275259418308e-15,1.652997697781637e-14,2.454664349503638e-16,1.4737955973598053e-16
China,Activity,Other service activities (93),2.6059394144064394e-12,3.31969116422807e-13,1.9474820166654863e-13,1.153112852220269e-14,1.6141109387444216e-14
