Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by Geothermal,Production of electricity by biomass and waste,Production of electricity by coal,Production of electricity by gas,Production of electricity by hydro,Production of electricity by nuclear,Production of electricity by petroleum and other oil derivatives,Production of electricity by solar photovoltaic,Production of electricity by solar thermal,"Production of electricity by tide, wave, ocean",Production of electricity by wind,Production of electricity nec
Region,Level,Item,,,,,,,,,,,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),2.154644086336853e-12,1.1779256833365968e-12,6.142469063190707e-13,1.1924954385852574e-13,9.887788178798704e-14,1.1163900580237618e-13,1.336989204009332e-13,6.170333760682079e-14,5.243304143936766e-14,1.1221695693963619e-13,9.258357351244092e-13,4.075993970679855e-14,4.33706641991255e-14,2.6918408331728627e-13,8.460342076196543e-14
China,Activity,Activities of membership organisation n.e.c. (91),6.6007864715491536e-15,1.3036733926233085e-15,7.144948740730042e-16,1.1865074069876156e-16,1.2500099051479096e-16,1.794149070313843e-16,1.8788102288900025e-16,7.509306181380132e-17,6.599393662966215e-17,1.74284060994857e-16,2.7888742230123426e-15,6.084341233335596e-17,5.397244042730071e-17,3.1491274772615357e-16,1.0764569274377606e-16
China,Activity,Air transport (62),6.138303100862722e-13,3.155668155142336e-13,1.737344894478621e-13,3.201737168879747e-14,4.179501927610719e-14,4.0494628282024393e-14,5.1823064578111064e-14,2.348563774345741e-14,2.3416618654742276e-14,4.3082791033440565e-14,2.6814920479261375e-13,2.3754191962115702e-14,2.5367697332244877e-14,8.035048202253937e-14,3.4418048242798176e-14
China,Activity,Aluminium production,8.111299115778512e-14,6.409372309450142e-14,3.122946992313595e-14,2.594991933237313e-15,3.0398096103007552e-15,3.969561893742912e-15,4.561109069493772e-15,1.9023554237922512e-15,1.7246044307086592e-15,3.5247709182889036e-15,3.4704475631797496e-14,1.059739982136436e-15,1.236372320529695e-15,1.3268772637777843e-14,2.7854487552769136e-15
China,Activity,Animal products nec,1.3591786982508498e-15,5.014901690250293e-16,3.1603525889077757e-16,1.640075068437044e-16,1.1797532059667694e-16,1.184996927139814e-16,1.4839243841440283e-16,7.073240711958451e-17,5.441486532599027e-17,1.3330347628032449e-16,5.953667134392113e-16,7.220628695094809e-17,5.282523526484673e-17,1.4926422669408297e-16,9.467086395092587e-17
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,1.2627495724693598e-14,5.235630533642436e-14,2.38024864462991e-14,1.0291492570513917e-15,1.5040361273042335e-15,2.0516692056309122e-15,2.146066353160863e-15,9.352158729153378e-16,8.536821314917832e-16,1.6805199044220935e-15,5.718016039204236e-15,4.900127045392911e-16,6.120542023223852e-16,1.0076778206574035e-14,1.36647771635943e-15
