Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),1.9926509269844056e-12,1.0582218826047663e-12,5.466928452374493e-13,3.364482519926791e-14,1.9236277682099825e-14
China,Activity,Activities of membership organisation n.e.c. (91),5.1962670165561016e-15,7.664847169025872e-16,4.2765715591272183e-16,2.7954885130559424e-17,1.9781633970503047e-17
China,Activity,Air transport (62),6.259606923426382e-13,2.9858629911588895e-13,1.5665752677061655e-13,1.2682775283968934e-14,7.632991754262215e-15
China,Activity,Aluminium production,8.27114927459441e-14,6.929197448521397e-14,3.3387814563141736e-14,1.4475594116383465e-15,7.90638967991533e-16
China,Activity,Animal products nec,1.8050105062195526e-15,6.155542483801466e-16,3.5972093906249855e-16,3.349226467960409e-17,2.2524410519843237e-17
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,1.2864676316870088e-14,5.449892068970727e-14,2.4662016839854038e-14,7.37330062529793e-16,4.0004613430513233e-16
China,Activity,Cattle farming,8.099000729043203e-15,2.792897853863198e-15,1.6156582962143889e-15,1.2648369785882855e-16,8.314824385517438e-17
China,Activity,Chemicals nec,1.2149792624488028e-12,2.495828930028255e-13,1.508807099769247e-13,1.7702544451623454e-14,8.434862646599721e-15
China,Activity,"Collection, purification and distribution of water (41)",1.2999623562159013e-14,2.7906314507168287e-15,1.5092267684543654e-15,8.497021161346035e-17,5.0926257139667005e-17
China,Activity,"Composting of food waste, incl. land application",1.6387327241535463e-14,2.2409533616709376e-15,1.3276633706789078e-15,1.106281095085643e-16,8.741587942765463e-17
China,Activity,"Composting of paper and wood, incl. land application",1.4839922635918725e-15,2.1920403826870736e-16,1.269669189413932e-16,8.441771655306841e-18,7.662338341452862e-18
China,Activity,Computer and related activities (72),6.722520371888601e-13,4.675800134227742e-13,2.587721882051081e-13,1.3246529672842337e-14,7.858099785230677e-15
China,Activity,Construction (45),1.0147154924753407e-12,1.9671690413270165e-13,1.1688819621978664e-13,2.0813991376060772e-14,2.004446054753931e-14
China,Activity,Copper production,1.0911510735540202e-14,6.090643668364876e-14,2.755832774930357e-14,8.737954188104965e-16,4.799776446872791e-16
China,Activity,Cultivation of cereal grains nec,1.459682736992237e-13,3.176975290726957e-14,1.8069064217720167e-14,1.195887248960568e-15,1.0189803183161302e-15
China,Activity,Cultivation of crops nec,1.4796112905014565e-13,4.3254581552951497e-14,2.4472551205145238e-14,1.920416059203832e-15,1.2063012212122312e-15
China,Activity,Cultivation of oil seeds,2.3198210611896544e-15,1.186240028310513e-15,6.410526832270501e-16,5.351634484162667e-17,3.0863421013802723e-17
China,Activity,Cultivation of paddy rice,8.893985799983148e-14,3.052586904217687e-14,1.6423892566216307e-14,1.3169512369062317e-15,7.384983249407131e-16
China,Activity,Cultivation of plant-based fibers,8.803401881379845e-14,5.5910407181125033e-14,3.1714850501140685e-14,2.7847606739334492e-15,1.7554570105313149e-15
China,Activity,"Cultivation of sugar cane, sugar beet",3.2918009079760905e-14,1.2558563323453291e-14,6.6565697576330726e-15,3.883316362501485e-16,2.738849118539897e-16
China,Activity,"Cultivation of vegetables, fruit, nuts",8.57885164968914e-13,2.4563812997196166e-13,1.3797212761241892e-13,9.474016531544877e-15,6.970646231318823e-15
China,Activity,Cultivation of wheat,4.6841708077388063e-14,1.934807398107746e-14,1.055030275224959e-14,7.991356562649013e-16,5.047455140480433e-16
China,Activity,Distribution and trade of electricity,6.995345337363089e-16,1.8708764089405822e-16,1.0958030954382662e-16,4.9304344528906986e-18,3.0227290789708324e-18
China,Activity,Education (80),2.39652134255585e-12,1.0541198245884634e-12,5.377156655701989e-13,2.9735009670764746e-14,1.824748499143604e-14
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",1.745666896797656e-13,6.016364305530217e-14,3.392230657860785e-14,2.673155896519982e-15,1.6556118266244748e-15
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",6.216056843335768e-15,4.494767901384017e-15,2.375813382597613e-15,1.8644505865539625e-16,1.0240985441856625e-16
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",9.815444399544652e-12,4.150657824729244e-12,2.0795722538536704e-12,1.140647819783132e-13,6.557788059840145e-14
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",1.35748853464012e-13,9.370376515497901e-14,4.85534759522077e-14,3.0425417536010396e-15,1.8114510458451636e-15
China,Activity,"Forestry, logging and related service activities (02)",6.01337276851421e-14,2.4971222003653758e-14,1.4022955581460618e-14,1.3131021114471316e-15,7.29991637062851e-16
China,Activity,Health and social work (85),9.387590656487579e-12,4.133822299335757e-12,1.963846571411513e-12,7.62768986537668e-14,4.189826385833365e-14
China,Activity,Hotels and restaurants (55),9.387692954239823e-12,5.0212794742217946e-12,2.7149231681515485e-12,1.4715107145685399e-13,8.739415132893425e-14
China,Activity,Incineration of waste: Food,7.712727050371665e-14,1.3143082810432769e-14,7.440329662120155e-15,4.921599131019772e-16,3.920666658060564e-16
China,Activity,Incineration of waste: Metals and Inert materials,1.0427238050918204e-14,1.5328806157448841e-15,1.0692452468679546e-15,1.788045132848312e-16,1.1583146548677718e-16
China,Activity,Incineration of waste: Oil/Hazardous waste,1.7279142462774518e-14,3.0487500545633683e-15,1.813599790103986e-15,1.6469025770708215e-16,1.1448610606773438e-16
China,Activity,Incineration of waste: Paper,8.109761584698573e-14,1.395209404574968e-14,7.876546760433438e-15,5.16091654921849e-16,4.1202757803506937e-16
China,Activity,Incineration of waste: Plastic,1.272924097006417e-14,1.7720313039808232e-15,1.042968846169524e-15,8.111994570483372e-17,6.63391479158743e-17
China,Activity,Incineration of waste: Textiles,1.496953822554672e-14,2.6068657464452698e-15,1.476981180701495e-15,9.857141730765304e-17,7.909328933453296e-17
China,Activity,Incineration of waste: Wood,1.7289430829394412e-14,3.1649989448643567e-15,1.782407007130951e-15,1.2961677846117659e-16,9.607643511620602e-17
China,Activity,Inland water transport,2.3842876593407182e-14,1.1873254833888733e-14,6.206174705709141e-15,3.756339730090007e-16,2.357539412151955e-16
China,Activity,"Insurance and pension funding, except compulsory social security (66)",1.906352325666764e-12,7.750129821729559e-13,3.9864423203758795e-13,2.4786173181594015e-14,1.7755048436368794e-14
China,Activity,Landfill of waste: Food,2.5324464667588277e-13,3.997147712154504e-14,2.2734363977457216e-14,1.502401775802866e-15,1.230011812617021e-15
China,Activity,Landfill of waste: Inert/metal/hazardous,9.337576327743362e-14,1.6977037039464197e-14,9.540516336888284e-15,6.302784815448037e-16,4.892003447084948e-16
China,Activity,Landfill of waste: Paper,1.1322093661253111e-13,1.8868897690203716e-14,1.06945332981103e-14,7.05314374600991e-16,5.650492638579637e-16
China,Activity,Landfill of waste: Plastic,8.485242949929012e-14,1.3781961766396861e-14,7.846105722177071e-15,5.117466142062875e-16,4.2092656259053273e-16
China,Activity,Landfill of waste: Textiles,3.585317021328829e-14,5.8425644579319964e-15,3.3309492559053606e-15,2.1960318275614693e-16,1.7991969240663538e-16
China,Activity,Landfill of waste: Wood,4.325567400533177e-14,7.23528507686897e-15,4.110662225597825e-15,2.6926733983714565e-16,2.1933427380547973e-16
China,Activity,"Lead, zinc and tin production",2.0496800302643096e-15,2.5609423953454518e-15,1.2517887951991456e-15,6.573912812429845e-17,3.879972251749283e-17
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,1.444045727631166e-13,4.559758850535953e-13,2.2196172463479835e-13,9.537744192553721e-15,5.2138549777242814e-15
China,Activity,Manufacture of beverages,2.0895545562548562e-14,1.5656891249668122e-14,7.956506658922923e-15,4.3063546290489904e-16,2.5179596377583195e-16
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",3.561031460850782e-16,1.7373519462606422e-16,1.707844572411987e-16,3.8418191882634235e-17,2.199039414560149e-17
China,Activity,"Manufacture of cement, lime and plaster",3.54859765347106e-15,9.146545993593944e-16,1.130423087909147e-15,2.9862118307342446e-16,2.2022738572822938e-16
China,Activity,Manufacture of ceramic goods,1.2674968624134312e-14,4.412981810855944e-15,4.532050431675799e-15,1.2074909715075282e-15,9.3332480228794e-16
China,Activity,Manufacture of coke oven products,1.5244492244036676e-14,2.4656083718059333e-14,1.235528864470293e-14,5.528590522709887e-16,3.047703573731727e-16
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),1.096769300138381e-12,1.1320157907898964e-11,4.9088468317278055e-12,9.928782527429893e-14,5.2617102243508915e-14
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",3.6577313435334347e-13,4.712696058711524e-13,2.520322996388543e-13,1.535287484719039e-14,8.121682773308148e-15
China,Activity,Manufacture of fish products,5.161113954521159e-14,3.827889761662929e-14,1.9605861847107947e-14,1.1817143910245383e-15,7.138857032800605e-16
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),6.768624703204249e-13,6.210579431317927e-13,3.160977905776799e-13,2.3177363927719723e-14,1.0289813102387215e-14
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,9.041115720123987e-14,3.5028455027486694e-14,1.948205670350989e-14,7.870495631234128e-16,4.674318465926269e-16
China,Activity,Manufacture of glass and glass products,4.555544688364603e-12,4.4756002592298676e-14,3.284356996894493e-14,2.1873785940453287e-15,1.3925657256915565e-15
China,Activity,Manufacture of machinery and equipment n.e.c. (29),1.2266132935395438e-12,1.35512882321903e-12,7.226538436969052e-13,4.4783494666856436e-14,2.4072348971860494e-14
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",1.4757622159542747e-13,3.3712323004658164e-13,1.8012152921810425e-13,3.3849243015893515e-14,2.067937011357607e-14
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",1.8084048101498212e-13,4.6196388021693645e-14,2.72255301618445e-14,2.4465934483747288e-15,1.60730419070971e-15
China,Activity,Manufacture of office machinery and computers (30),8.3997490837989e-13,9.074381626901444e-13,5.170015851467674e-13,6.613200295942804e-14,4.1005738157589744e-14
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,1.676739220667475e-12,5.437229886073106e-14,3.08199028008069e-14,1.956286555363077e-15,1.2076901532679374e-15
China,Activity,Manufacture of other transport equipment (35),4.6364195337896325e-14,1.9348612279671943e-14,1.0860391140391543e-14,9.137564454749133e-16,6.622878460264214e-16
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",7.20671621074913e-13,2.3079486093618804e-12,1.1825170283879722e-12,1.489533786376209e-13,7.825174626497351e-14
China,Activity,Manufacture of rubber and plastic products (25),1.3751034845926191e-12,1.1181631142439333e-12,5.900074861525704e-13,4.3770641037432735e-14,2.5687469416424457e-14
China,Activity,Manufacture of textiles (17),1.6894577635644351e-12,1.1216971126134054e-12,6.082694434882497e-13,4.783866682359629e-14,3.00857178965356e-14
China,Activity,Manufacture of tobacco products (16),1.0951032135465308e-14,4.370941088185754e-15,2.29902653665877e-15,9.341805165539119e-17,5.1051042274011216e-17
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),1.2426849157592202e-12,5.135799279450573e-13,2.745457853867762e-13,1.8851955183850715e-14,1.3445667330508468e-14
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",6.548048919980225e-15,4.272301492242121e-15,5.129885425839855e-15,9.1878613102814e-16,6.205878815743504e-16
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,2.8125966281444376e-13,1.3400431682892e-14,1.0229933911185762e-14,6.504498039288352e-16,1.4672341834065416e-15
China,Activity,Mining of aluminium ores and concentrates,7.365285390131215e-15,3.960557861882105e-15,2.5932937753111738e-15,1.9032200585321715e-16,1.0135232916434537e-16
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",2.6806545549790867e-14,1.1914442770325277e-14,1.2054354599746245e-14,1.046502676904442e-15,6.060833144049488e-16
China,Activity,Mining of coal and lignite; extraction of peat (10),1.4345344747024966e-13,1.5249268416192006e-13,7.886750651160311e-14,4.229506925741285e-15,2.481701194996701e-15
China,Activity,Mining of copper ores and concentrates,2.698577044276161e-13,6.922596998309917e-13,3.359778191011548e-13,1.024068112420718e-14,5.632439845291453e-15
China,Activity,Mining of iron ores,5.304605089567588e-14,1.629408737274921e-13,8.160177489711905e-14,3.621648581621037e-15,1.9865374724887203e-15
China,Activity,"Mining of lead, zinc and tin ores and concentrates",2.145470587734596e-14,1.0034196162671453e-14,7.002166121740264e-15,2.6564003777110665e-16,1.5231392838096634e-16
China,Activity,Mining of nickel ores and concentrates,7.042012271150021e-14,4.509189949624226e-14,1.2547642783878174e-13,1.744034223412232e-15,9.846665221671679e-16
China,Activity,Mining of other non-ferrous metal ores and concentrates,2.921966678781946e-14,2.2409115935101462e-14,5.798064308482827e-14,8.252801217722906e-16,4.651503736908822e-16
China,Activity,Mining of precious metal ores and concentrates,1.2638496065941314e-11,9.342422894373888e-13,4.564949802857466e-13,1.5521111832778923e-14,8.585732105600794e-15
China,Activity,Mining of uranium and thorium ores (12),7.788946843635668e-14,1.0517858286325052e-13,5.148355923966739e-14,3.619165958852522e-15,1.9821125970444952e-15
China,Activity,N-fertiliser,1.3599504215899157e-16,5.284113018664593e-17,3.192718609269558e-17,4.156305759515706e-17,2.130178073886187e-18
China,Activity,Other business activities (74),6.814597206353548e-12,4.671817349865384e-12,2.3121899075540476e-12,1.1539666785583756e-13,6.843184424975754e-14
China,Activity,Other land transport,1.4881057494038118e-12,5.771767169419354e-13,3.1390340578784015e-13,2.0149805553687745e-14,1.72052078275845e-14
China,Activity,Other non-ferrous metal production,5.604236260391737e-15,4.9883579426797235e-15,1.4729483033449036e-14,2.0012363349319683e-16,1.130183414097239e-16
China,Activity,Other service activities (93),1.7574143910536178e-12,1.9415582962190895e-13,1.156005325387382e-13,6.574867003039259e-15,8.820369665143943e-15
