Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),2.3583323150223785e-12,1.1244525642530582e-12,5.961246753700352e-13,2.0789430571627122e-13,8.318229526497984e-13
China,Activity,Activities of membership organisation n.e.c. (91),6.639722386956943e-15,1.149354718042701e-15,6.299811234436836e-16,2.1966642389256495e-16,2.2852557572249226e-15
China,Activity,Air transport (62),6.723748214087381e-13,3.0517706755346713e-13,1.6908191876538018e-13,6.404305168411917e-14,2.415735798621496e-13
China,Activity,Aluminium production,8.270748576917624e-14,6.176765759811697e-14,2.979379712601551e-14,9.678603240234708e-15,2.89295987610619e-14
China,Activity,Animal products nec,1.2382302224131085e-15,4.2871608412486153e-16,2.702810260950096e-16,1.0889459360224235e-16,4.487016994193652e-16
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,1.2078855080362245e-14,4.929560787411734e-14,2.2134322612965346e-14,7.044812857619682e-15,4.526357241324124e-15
China,Activity,Cattle farming,6.787656758170124e-15,2.4035727340052918e-15,1.475716797197684e-15,5.578198286985771e-16,2.430929384296712e-15
China,Activity,Chemicals nec,1.2237058690008937e-12,2.5436731947853435e-13,1.5310723215242124e-13,6.371707491629094e-14,4.300519954261122e-13
China,Activity,"Collection, purification and distribution of water (41)",2.2742727967197552e-14,5.412654626541221e-15,2.9201180984098396e-15,1.00101516237155e-15,7.858805025526985e-15
China,Activity,"Composting of food waste, incl. land application",7.65438460928229e-15,1.4108874006536805e-15,7.97967241047991e-16,2.881877908872231e-16,2.6486124979791606e-15
China,Activity,"Composting of paper and wood, incl. land application",2.0264913546638814e-15,3.21759854162756e-16,1.7750636009136327e-16,6.056774298860891e-17,6.967066146240322e-16
China,Activity,Computer and related activities (72),8.336913453947208e-13,5.141284738555218e-13,3.30585378056906e-13,1.0696685320996371e-13,3.0197686053969256e-13
China,Activity,Construction (45),1.3976331724649968e-12,2.6549441178015176e-13,1.9665377257841718e-13,1.0802015398198321e-13,5.494859408705493e-13
China,Activity,Copper production,8.751381448786067e-15,5.5916964024125267e-14,2.5080722429431824e-14,8.032144423396897e-15,3.4926767083495014e-15
China,Activity,Cultivation of cereal grains nec,1.0715244707941797e-13,2.6217239183748745e-14,1.5251884497532405e-14,5.287585725604491e-15,3.7357710328586555e-14
China,Activity,Cultivation of crops nec,1.5355979599194702e-13,4.383421461522073e-14,2.5713426734051317e-14,9.034578391337455e-15,5.373585769365913e-14
China,Activity,Cultivation of oil seeds,2.6489521769131938e-15,1.3700984038812615e-15,7.462904033630368e-16,2.7495348522083266e-16,9.498398664371775e-16
China,Activity,Cultivation of paddy rice,1.0530040891879376e-13,4.444470992651364e-14,2.4004670386985985e-14,8.841649556871672e-15,3.729588635871635e-14
China,Activity,Cultivation of plant-based fibers,7.459776844876218e-14,5.001971786086536e-14,2.930259576515117e-14,1.065322117806713e-14,2.7541118073756692e-14
China,Activity,"Cultivation of sugar cane, sugar beet",3.059776557770456e-14,1.2880735095304783e-14,6.962393001652514e-15,2.4229322202695468e-15,1.077927210387253e-14
China,Activity,"Cultivation of vegetables, fruit, nuts",8.342043474419244e-13,2.7670785868032274e-13,1.6090256423635055e-13,5.748973565134473e-14,2.94416540617554e-13
China,Activity,Cultivation of wheat,4.145949069088296e-14,1.801982023101158e-14,1.0072014021189489e-14,3.662586179133701e-15,1.4782016021690038e-14
China,Activity,Distribution and trade of electricity,7.598819527851949e-16,2.355629829286466e-16,1.3056411385434112e-16,4.0936205840554293e-17,2.6219021309413866e-16
China,Activity,Education (80),1.885084599373512e-12,6.638050288826288e-13,3.473697249446961e-13,1.2268226134186766e-13,6.574008737214711e-13
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",1.7606752051276529e-13,6.58316540804923e-14,3.708333048936489e-14,1.2794855438107906e-14,6.187821262986983e-14
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",4.261152861946876e-15,3.6781716274674576e-15,1.9508922147939026e-15,6.888188662976385e-16,1.5519132097400114e-15
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",1.1124795068192017e-11,3.806531244624915e-12,1.951949636474098e-12,6.658148247044008e-13,3.8628040365236744e-12
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",1.8952575982225167e-13,1.4148294548104451e-13,7.274438583816994e-14,2.505622419446014e-14,6.790047062042761e-14
China,Activity,"Forestry, logging and related service activities (02)",6.96570119449337e-14,2.9271956536499624e-14,1.646561517222479e-14,6.1220342487974256e-15,2.4823446698517443e-14
China,Activity,Health and social work (85),8.951144194122163e-12,3.666527655133009e-12,1.7594900509425976e-12,5.676585564211861e-13,3.0824013809151026e-12
China,Activity,Hotels and restaurants (55),1.0774210711332952e-11,5.37940716118922e-12,3.1147716985467768e-12,1.0846457223765163e-12,3.859017567276736e-12
China,Activity,Incineration of waste: Food,7.539233780072046e-14,9.662584444130924e-15,5.361567431470174e-15,1.7954305333375147e-15,2.5808819613434087e-14
China,Activity,Incineration of waste: Metals and Inert materials,8.19149407867738e-15,1.307936494489067e-15,8.068582863646546e-16,3.039293718866176e-16,2.842271628773252e-15
China,Activity,Incineration of waste: Oil/Hazardous waste,1.605151932987621e-14,2.386616781576138e-15,1.3530012222569747e-15,4.678701610963984e-16,5.519237278357026e-15
China,Activity,Incineration of waste: Paper,7.438708015986569e-14,9.731012995270492e-15,5.370691289211181e-15,1.8122992508381213e-15,2.5477387968523708e-14
China,Activity,Incineration of waste: Plastic,1.3608295834229051e-14,2.0578511375881914e-15,1.1439524554493235e-15,3.9783785215658224e-16,4.677105397459604e-15
China,Activity,Incineration of waste: Textiles,1.6031283859206515e-14,2.223602958919515e-15,1.2518629791636355e-15,4.1850597095448324e-16,5.495100753302142e-15
China,Activity,Incineration of waste: Wood,1.804692224660469e-14,2.553081241288425e-15,1.416149194934626e-15,4.828934628124351e-16,6.1917848072342195e-15
China,Activity,Inland water transport,2.2140569240741257e-14,1.0829013330325485e-14,5.696318290350427e-15,1.9498164612831056e-15,7.826709132401085e-15
China,Activity,"Insurance and pension funding, except compulsory social security (66)",2.724894225445265e-12,1.2291949119486362e-12,6.375329487230744e-13,2.2831870405014127e-13,9.666085094331966e-13
China,Activity,Landfill of waste: Food,3.1047614636266425e-13,3.8245171951442045e-14,2.1032200093025953e-14,6.977027644275917e-15,1.0619039619576645e-13
China,Activity,Landfill of waste: Inert/metal/hazardous,9.102166825078273e-14,1.1132357040045084e-14,6.179570439282969e-15,2.0538627629859242e-15,3.114382605848608e-14
China,Activity,Landfill of waste: Paper,1.2308103419359603e-13,1.4494980691273557e-14,8.019650992551779e-15,2.6666146753742862e-15,4.208921344326681e-14
China,Activity,Landfill of waste: Plastic,1.136718587855851e-13,1.3041839979982816e-14,7.262617106147449e-15,2.3988636607421002e-15,3.887099541805584e-14
China,Activity,Landfill of waste: Textiles,4.380103148957903e-14,5.490306134199161e-15,3.01398344411696e-15,1.0027475507148182e-15,1.4985134408426148e-14
China,Activity,Landfill of waste: Wood,5.1022558153272436e-14,6.100113191345191e-15,3.3568962810422115e-15,1.1084276435238501e-15,1.7444682362586267e-14
China,Activity,"Lead, zinc and tin production",2.3236623694470826e-15,3.41954620107303e-15,1.6668475655319623e-15,5.558690208018899e-16,8.567732875971589e-16
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,1.6186333247381832e-13,5.70532378239215e-13,2.682813924779843e-13,8.638238830970975e-14,6.199423608196534e-14
China,Activity,Manufacture of beverages,2.3816310214195143e-14,1.5883070089548903e-14,8.487194342610674e-15,2.940905686812092e-15,8.563502088161854e-15
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",7.122276456087861e-16,2.895307895805312e-16,2.3366408988810234e-16,1.1067839269810824e-16,2.894719301146614e-16
China,Activity,"Manufacture of cement, lime and plaster",3.9573432003603855e-15,1.1026644512870136e-15,1.2982194288221878e-15,6.492365137251718e-16,1.6991891981830743e-15
China,Activity,Manufacture of ceramic goods,2.0578610516031152e-14,4.031376897884274e-14,2.130911361257028e-14,8.082040569593908e-15,8.995577430615866e-15
China,Activity,Manufacture of coke oven products,1.556982526433732e-14,1.9001407792840144e-14,9.711940075551787e-15,3.0708227399109534e-15,5.573441541557155e-15
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),9.90697181399395e-13,1.1109422118223269e-11,4.818070913219236e-12,1.511461707468461e-12,3.968687314605434e-13
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",3.863654718304203e-13,4.5028419448574663e-13,2.4034210815669116e-13,7.987013967030793e-14,1.4131435580756366e-13
China,Activity,Manufacture of fish products,6.117542871279793e-14,5.037662083241244e-14,2.5356421842354216e-14,8.61261477604074e-15,2.18833093938993e-14
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),6.896287483407277e-13,7.591574707342869e-13,3.846180114654901e-13,1.316033280286492e-13,2.4908734175619183e-13
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,8.98051617641556e-14,3.606267118450676e-14,1.754526804099802e-14,5.7371393637802365e-15,3.102304117403013e-14
China,Activity,Manufacture of glass and glass products,4.1813183258936915e-12,1.340555121411203e-13,7.283477270178828e-14,2.324535443957141e-14,1.41903223615791e-12
China,Activity,Manufacture of machinery and equipment n.e.c. (29),1.2456660119626787e-12,1.1761990183349785e-12,6.35959413017995e-13,2.1083486446527143e-13,4.504814485587345e-13
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",1.5714683845433505e-13,3.3490180577349085e-13,1.82088347276527e-13,8.613060620661241e-14,8.050704915881591e-14
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",2.745902959186053e-13,4.3026919710490256e-14,2.6942660048899172e-14,9.290121333403134e-15,9.519157958157779e-14
China,Activity,Manufacture of office machinery and computers (30),8.473227869092168e-13,9.47274358117356e-13,5.751802428913807e-13,2.454726144413422e-13,3.589110930175795e-13
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,1.6587407735344095e-12,8.535423769792665e-14,4.4817648306004856e-14,1.4581636584166654e-14,5.637155527147007e-13
China,Activity,Manufacture of other transport equipment (35),2.7475389294106632e-14,1.7027943339970297e-14,9.638752791881469e-15,3.5841003999627815e-15,1.0125051121230978e-14
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",6.406384681612521e-13,2.2761218960854304e-12,1.1702298415613908e-12,4.595411614174914e-13,3.064434244557692e-13
China,Activity,Manufacture of rubber and plastic products (25),1.4115174665085913e-12,1.067036577052516e-12,5.644372727794833e-13,1.9932238006341054e-13,5.122307559496962e-13
China,Activity,Manufacture of textiles (17),1.2072615954872398e-12,8.610653961488183e-13,4.800770405065714e-13,1.7412625317092324e-13,4.431144592861463e-13
China,Activity,Manufacture of tobacco products (16),1.5448716138206727e-14,4.4774272962405875e-15,2.647969319975817e-15,7.739950842921215e-16,5.3031954066282136e-15
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),6.621761855787507e-13,2.573318515335694e-13,1.420193344635788e-13,5.1265158158006725e-14,2.3445614836502253e-13
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",1.236590812455066e-14,7.450468342932908e-15,6.839667415571296e-15,2.4613048557037538e-15,5.0034782795639186e-15
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,2.739194360291892e-13,1.2064637040880488e-14,9.844220172483195e-15,3.0497400297440597e-15,9.379212014413545e-14
China,Activity,Mining of aluminium ores and concentrates,7.32836142903243e-15,3.5407740965935746e-15,2.287904832400084e-15,7.63744902185936e-16,2.621133015348103e-15
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",2.4488014993465214e-14,1.5935206738243823e-14,1.3718449048532008e-14,4.146026559089545e-15,9.126989447515198e-15
China,Activity,Mining of coal and lignite; extraction of peat (10),8.170705084322781e-13,3.050653642676586e-13,1.5212838560280145e-13,4.8697382509926165e-14,2.815551332228725e-13
China,Activity,Mining of copper ores and concentrates,2.432280802127136e-13,6.934490011561917e-13,3.129498398767534e-13,1.0008284484293311e-13,8.907477442783831e-14
China,Activity,Mining of iron ores,3.9414379743855766e-14,1.331811357245237e-13,6.304036206844309e-14,2.0257737688818658e-14,1.504884783251413e-14
China,Activity,"Mining of lead, zinc and tin ores and concentrates",2.168402019502486e-14,1.2524082418442418e-14,6.316137228015412e-15,2.065605958833889e-15,7.592929805757694e-15
China,Activity,Mining of nickel ores and concentrates,6.75389951274625e-14,9.118258422664343e-14,1.792527646162604e-13,3.310104874273045e-14,2.467798182263192e-14
China,Activity,Mining of other non-ferrous metal ores and concentrates,2.482017635720759e-14,2.4026736549537452e-14,1.149410506278893e-14,3.757591395025367e-15,8.764228075755612e-15
China,Activity,Mining of precious metal ores and concentrates,1.2510954455824666e-11,8.359641139301908e-13,3.867675565036404e-13,1.2622510507410102e-13,4.248156041920356e-12
China,Activity,Mining of uranium and thorium ores (12),7.772985578060143e-14,1.0213421416842127e-13,5.1956200120793225e-14,1.8778892105386075e-14,2.928418851445121e-14
China,Activity,N-fertiliser,4.062734041209229e-16,1.6146679719218527e-16,9.26590644905128e-17,4.6862779511621604e-17,1.4334920743949094e-16
China,Activity,Other business activities (74),6.456885196418506e-12,4.255391647963202e-12,2.1734572999804627e-12,8.253255965493509e-13,2.3302900658178556e-12
China,Activity,Other land transport,1.438858348691608e-12,5.555676347430072e-13,3.0449176433352757e-13,1.0655963843729313e-13,5.113284455989232e-13
China,Activity,Other non-ferrous metal production,4.761499871066632e-15,8.170898592594364e-15,1.6501040859277427e-14,3.026680932284792e-15,1.7751912603737956e-15
China,Activity,Other service activities (93),2.5071479515558883e-12,3.3054124082415846e-13,1.957163749486966e-13,6.503742091965975e-14,8.623626266872669e-13
