Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),1.870918372448782e-12,8.488373555310356e-13,4.44313907816322e-13,1.9239022223994377e-13,7.84527728884454e-13
China,Activity,Activities of membership organisation n.e.c. (91),1.1995666156842425e-14,2.3271263668233805e-15,1.2731390149687075e-15,5.623794507125112e-16,4.9685015500743256e-15
China,Activity,Air transport (62),5.49948008828806e-13,2.5409532677133e-13,1.4271766163002406e-13,6.635908495161665e-14,2.3540811679121806e-13
China,Activity,Aluminium production,1.44743445870559e-13,1.0173387280827366e-13,4.9013639209163035e-14,2.0371856152278913e-14,6.036971802391697e-14
China,Activity,Animal products nec,2.7653819583914034e-15,9.757139574328414e-16,6.819680943839429e-16,3.244531714506561e-16,1.2024725428183116e-15
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,1.6719885180396717e-14,6.013644589004575e-14,2.6968349459125943e-14,1.1157539462005458e-14,7.283575944976415e-15
China,Activity,Cattle farming,3.572032660890503e-15,1.2682242049237696e-15,7.757876574889807e-16,3.483618815404108e-16,1.5171639366939219e-15
China,Activity,Chemicals nec,1.916357666999255e-12,4.3425888899453985e-13,2.5135422184511416e-13,1.1369377915628955e-13,7.979316983908973e-13
China,Activity,"Collection, purification and distribution of water (41)",5.211594230892579e-14,1.4071654739978327e-14,7.602121642641676e-15,3.1324130876661718e-15,2.1556163285815765e-14
China,Activity,"Composting of food waste, incl. land application",3.643384189644236e-15,7.395385365394143e-16,4.1759417165472887e-16,1.7840218700627644e-16,1.5095202028728509e-15
China,Activity,"Composting of paper and wood, incl. land application",1.3196741346311717e-15,2.59137998587674e-16,1.423520132475585e-16,5.946353703777493e-17,5.451777860757944e-16
China,Activity,Computer and related activities (72),1.0847159137385466e-12,5.287900625149739e-13,3.022842789412189e-13,1.3268598361803638e-13,4.633373357720479e-13
China,Activity,Construction (45),1.128779596845644e-12,3.170735146563947e-13,2.1215712827725733e-13,1.2397726616527822e-13,5.218708501760541e-13
China,Activity,Copper production,1.5536659196259942e-14,7.671503252229574e-14,3.4708520125206746e-14,1.4387569015660973e-14,7.003014534219695e-15
China,Activity,Cultivation of cereal grains nec,4.6812364842874434e-14,1.0928323204188592e-14,6.3202415872507646e-15,2.702394923576226e-15,1.9490972661456435e-14
China,Activity,Cultivation of crops nec,2.1756062493790106e-13,6.490017991192752e-14,3.691150188417123e-14,1.6076230516781176e-14,9.096422280717411e-14
China,Activity,Cultivation of oil seeds,6.82621277912246e-14,5.0953245776912126e-14,2.653709134961365e-14,1.1519969352782737e-14,2.916506641006758e-14
China,Activity,Cultivation of paddy rice,3.961304123225272e-14,1.2547080720866902e-14,6.72536305467892e-15,2.9557743100156986e-15,1.6519061764316508e-14
China,Activity,Cultivation of plant-based fibers,6.104615164756236e-14,3.02264311574416e-14,1.7924055270679053e-14,7.854392322864165e-15,2.6122218517619664e-14
China,Activity,"Cultivation of sugar cane, sugar beet",2.6078836977931943e-14,1.0726499183298123e-14,5.795860292241497e-15,2.508532508596275e-15,1.0957395989132422e-14
China,Activity,"Cultivation of vegetables, fruit, nuts",2.392249424889643e-13,7.99812895225209e-14,4.5715933177990074e-14,2.0003386405086514e-14,1.0070000585744931e-13
China,Activity,Cultivation of wheat,3.187750391266699e-14,1.206086612993149e-14,6.737700391422384e-15,2.956946147846396e-15,1.3422638822714441e-14
China,Activity,Distribution and trade of electricity,9.781228329939966e-16,3.7675923466936825e-16,2.043385119757405e-16,8.333508191991831e-17,4.064371600247983e-16
China,Activity,Education (80),3.6570286698455135e-12,1.4913035225999875e-12,7.755807277950352e-13,3.3787972543427337e-13,1.5311831857704723e-12
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",1.0345878085602863e-12,3.895525930858987e-13,2.1286061478564515e-13,9.093774054535649e-14,4.3261518875408384e-13
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",8.851866270613952e-12,2.6872890931872846e-12,1.3818148116818607e-12,5.921463582087693e-13,3.670988765066355e-12
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",7.302103928048314e-13,4.638519622858865e-13,2.4568139580373165e-13,1.068439682368679e-13,3.1094490385172617e-13
China,Activity,"Forestry, logging and related service activities (02)",2.5708879633366666e-13,1.1803290848248986e-13,6.423468952232751e-14,2.8253994595605202e-14,1.0848079374426319e-13
China,Activity,Health and social work (85),8.86617059280729e-12,3.2871372850100617e-12,1.6019846220030946e-12,6.635854287010253e-13,3.66136787563897e-12
China,Activity,Hotels and restaurants (55),7.726450140646794e-12,3.979604265611719e-12,2.217464790220219e-12,9.705865227919945e-13,3.3007031979624563e-12
China,Activity,Incineration of waste: Food,2.293164624810348e-14,4.766024608595315e-15,2.631174523610627e-15,1.118881124454086e-15,9.486642043723633e-15
China,Activity,Incineration of waste: Metals and Inert materials,2.4435945510599107e-15,5.424271102484962e-16,3.265593002274906e-16,1.4400900848991626e-16,1.0201699093171417e-15
China,Activity,Incineration of waste: Oil/Hazardous waste,4.638763596996429e-15,9.849139852274658e-16,5.546562188097877e-16,2.381102579685728e-16,1.924016172468731e-15
China,Activity,Incineration of waste: Paper,2.2003651607969082e-14,4.145043884066694e-15,2.3103210351554244e-15,9.928373891583365e-16,9.101560131172345e-15
China,Activity,Incineration of waste: Plastic,4.3174085762549045e-15,9.818270267486297e-16,5.480884080791211e-16,2.4220613698310506e-16,1.7949471513288636e-15
China,Activity,Incineration of waste: Textiles,3.7844383405892995e-15,7.685740760200621e-16,4.334115923001469e-16,1.8610120644175277e-16,1.5678653635423825e-15
China,Activity,Incineration of waste: Wood,4.8905210084811645e-15,9.995053985438728e-16,5.603857006513698e-16,2.426856793250917e-16,2.0269949443770927e-15
China,Activity,Inland water transport,2.164747390663013e-14,1.0674069262922389e-14,5.645915679404279e-15,2.3944146668509017e-15,9.112549932243093e-15
China,Activity,"Insurance and pension funding, except compulsory social security (66)",1.9727849001986954e-12,8.235353362210439e-13,4.302993425845879e-13,1.9381544057658575e-13,8.328730893698895e-13
China,Activity,Landfill of waste: Food,8.867875143780158e-14,1.854790830627369e-14,1.0144861035527068e-14,4.291544516178815e-15,3.666450095089079e-14
China,Activity,Landfill of waste: Inert/metal/hazardous,2.7133578579315754e-14,5.254799389863473e-15,2.9180747745518474e-15,1.2559485429910303e-15,1.1227095467570992e-14
China,Activity,Landfill of waste: Paper,3.427588468569218e-14,6.878624552128251e-15,3.7638590371933565e-15,1.5955444940655565e-15,1.4166273925461011e-14
China,Activity,Landfill of waste: Plastic,2.8634088009652694e-14,6.058241138066653e-15,3.3202295136929486e-15,1.4044442558626946e-15,1.1841309090167978e-14
China,Activity,Landfill of waste: Textiles,1.2416385756715451e-14,2.5987300926682e-15,1.4271654163154393e-15,6.046618119922635e-16,5.134868256910462e-15
China,Activity,Landfill of waste: Wood,1.525609577013795e-14,3.2141205065032227e-15,1.7627080553803475e-15,7.481454768835688e-16,6.310155074076488e-15
China,Activity,"Lead, zinc and tin production",3.09653793177128e-15,4.733816331893998e-15,2.2652088423020872e-15,9.568237701413802e-16,1.3399721543310893e-15
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,3.0881031739241053e-13,7.542882948195856e-13,3.603433411900033e-13,1.4957968962625105e-13,1.351679016365441e-13
China,Activity,Manufacture of beverages,1.9709536385479955e-14,1.2948715500304919e-14,6.81199576911846e-15,2.96484201593606e-15,8.417950367482052e-15
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",8.519669529155224e-16,5.138836958765751e-16,3.5920199760152845e-16,1.7388419859373675e-16,3.9325076690083494e-16
China,Activity,"Manufacture of cement, lime and plaster",3.722095464654849e-15,1.1071472801213528e-15,1.1084188767393194e-15,6.125400381371042e-16,1.8005844780855964e-15
China,Activity,Manufacture of ceramic goods,3.9069757113078305e-14,4.7193748633725904e-14,2.5059948172255755e-14,1.1623861017652938e-14,1.807115265660585e-14
China,Activity,Manufacture of coke oven products,2.212922269363692e-14,1.9256832785938056e-14,9.59549230735413e-15,3.934801279658988e-15,9.29206890410666e-15
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),1.2281654229837157e-12,1.1283289568631037e-11,4.883829661703699e-12,2.0058381737446824e-12,5.536462660508992e-13
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",4.3248847262609467e-13,4.871216207992005e-13,2.58442567366834e-13,1.0868064016999216e-13,1.8651991703509758e-13
China,Activity,Manufacture of fish products,8.129049321456131e-14,5.525304089637973e-14,2.887664310146434e-14,1.2505976303833172e-14,3.461446434568666e-14
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),5.676432572874236e-13,4.753860896906729e-13,2.415978302200444e-13,1.0659746925541048e-13,2.410282509209693e-13
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,1.3998730797533023e-13,6.045824460662683e-14,3.247283494022265e-14,1.3273008343236396e-14,5.826427908387678e-14
China,Activity,Manufacture of glass and glass products,4.543827310259436e-12,1.4576302730086145e-13,7.92581827118908e-14,3.1906275994856123e-14,1.8569036689269833e-12
China,Activity,Manufacture of machinery and equipment n.e.c. (29),0.0,0.0,0.0,0.0,0.0
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",1.6528130686032649e-13,2.8307598163848857e-13,1.561540427195603e-13,8.709864795600234e-14,8.730811081371198e-14
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",3.187029067195982e-13,5.3262147717548286e-14,3.1639489751773375e-14,1.3145122277654424e-14,1.3191315120015568e-13
China,Activity,Manufacture of office machinery and computers (30),9.681196894369467e-13,8.577279122277195e-13,5.517624488799031e-13,2.875380473225739e-13,4.687001343783257e-13
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,1.649215782354237e-12,6.097578663615658e-14,3.280272152080025e-14,1.3512305522441448e-14,6.743476094875265e-13
China,Activity,Manufacture of other transport equipment (35),4.240863686110548e-14,1.572691251383187e-14,9.231126424544069e-15,4.046837285365586e-15,1.7938623991025535e-14
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",1.0668856763048046e-12,2.5983799283893653e-12,1.4144870940658722e-12,7.135630954397354e-13,5.610621768838483e-13
China,Activity,Manufacture of rubber and plastic products (25),2.123979766513457e-12,1.87471340976978e-12,9.58072913752514e-13,4.102718614814492e-13,9.080421468518496e-13
China,Activity,Manufacture of textiles (17),1.7783076357455879e-12,9.50949262902432e-13,5.327452187077195e-13,2.3358043626597163e-13,7.571996016403663e-13
China,Activity,Manufacture of tobacco products (16),1.0530877639099253e-14,3.3002874290499794e-15,1.773778999455775e-15,7.087388441102169e-16,4.349072825564633e-15
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),8.792302907128119e-13,3.095823742797691e-13,1.722161885304758e-13,7.508687643477614e-14,3.689132629852894e-13
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",1.0517322462105323e-14,6.642194546222584e-15,6.591763337927627e-15,2.8468705080804194e-15,5.099104542040859e-15
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,1.9549671761766673e-13,1.0299036471324842e-14,7.793692594626174e-15,2.9920899506515448e-15,8.029759675914761e-14
China,Activity,Mining of aluminium ores and concentrates,3.095758798958022e-14,2.1569388244246845e-14,1.2521432045116904e-14,5.009875801444932e-15,1.3103239011575065e-14
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",1.3355730003025374e-14,5.439980055169077e-15,4.074705394579655e-15,1.627954103421625e-15,5.693819045733336e-15
China,Activity,Mining of coal and lignite; extraction of peat (10),1.8967546799489617e-12,1.0014634064569684e-12,4.989701309044056e-13,2.081216338669257e-13,7.898936014274623e-13
China,Activity,Mining of copper ores and concentrates,1.7906781869342145e-13,3.2732895367014623e-13,1.6453124752587532e-13,6.470616019148658e-14,7.61291006803072e-14
China,Activity,Mining of iron ores,2.1554789912881498e-14,3.812328288238575e-14,1.9284518866842127e-14,7.849260177054786e-15,9.314261965939677e-15
China,Activity,"Mining of lead, zinc and tin ores and concentrates",1.084888518479941e-14,5.167907337448774e-15,3.317251515639738e-15,1.2005140010865243e-15,4.510124715736302e-15
China,Activity,Mining of nickel ores and concentrates,2.922036004264863e-14,3.9841890554988895e-14,4.198247956343996e-14,1.2143041728181091e-14,1.2495545924865737e-14
China,Activity,Mining of other non-ferrous metal ores and concentrates,1.7540618394452767e-13,1.7787284981611615e-13,2.5434140106541595e-13,6.686868053080298e-14,7.456376129714694e-14
China,Activity,Mining of precious metal ores and concentrates,2.2624052534320127e-12,1.5406059122733252e-13,7.477831659949824e-14,3.216896553817353e-14,9.259987888107874e-13
China,Activity,Mining of uranium and thorium ores (12),2.355853446204579e-15,2.8934998549996444e-15,1.4858928396801805e-15,6.770901207676448e-16,1.0430725635894823e-15
China,Activity,N-fertiliser,2.8201959864542383e-16,9.991869700895084e-17,5.863010535415226e-17,3.15899052597539e-17,1.1947791103782607e-16
China,Activity,Other business activities (74),5.3320541101453016e-12,3.1840097791971118e-12,1.6724565068071158e-12,7.960108748847416e-13,2.2909358784311585e-12
China,Activity,Other land transport,1.2827750026538614e-12,5.415640196982559e-13,2.923296226265818e-13,1.2783476833763017e-13,5.412437209144997e-13
China,Activity,Other non-ferrous metal production,7.677192637540869e-15,1.1829777924061118e-14,1.891591528267115e-14,4.794455113169952e-15,3.32492479296103e-15
China,Activity,Other service activities (93),0.0,0.0,0.0,0.0,0.0
China,Activity,P- and other fertiliser,5.3993824757856606e-14,2.2040065142677398e-14,1.3594661398476295e-14,6.265643806190679e-15,2.3061275388493453e-14
