Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),5.794751236286569e-12,2.8011518236588933e-12,1.4555083518874278e-12,4.805591648323325e-13,1.9268144455126313e-12
China,Activity,Activities of membership organisation n.e.c. (91),3.207882486117285e-14,5.822141969488958e-15,3.1756146377525517e-15,1.0748678964422409e-15,1.0473364703352852e-14
China,Activity,Air transport (62),2.597504740650048e-11,1.2290491005985582e-11,6.792327567547827e-12,2.436623493326318e-12,8.810640821885357e-12
China,Activity,Aluminium production,3.229783178067074e-11,2.4564102736486882e-11,1.1854590122678053e-11,3.643825546915823e-12,1.0675874772401624e-11
China,Activity,Animal products nec,8.839939838406745e-13,3.703367351548679e-13,2.3370985624192685e-13,8.661191134407279e-14,3.031400334257391e-13
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,4.561563864487879e-12,1.781520784283869e-11,8.010135126343574e-12,2.4165937783680146e-12,1.5983727563980075e-12
China,Activity,Cattle farming,1.1814436479164113e-11,4.5924176585510274e-12,2.7040643083599014e-12,9.333293990745566e-13,3.971325494902666e-12
China,Activity,Chemicals nec,7.949613878443953e-11,1.7028030416438478e-11,9.968310774588892e-12,3.590174042609259e-12,2.617941217828958e-11
China,Activity,"Collection, purification and distribution of water (41)",8.785134193555985e-13,2.1038692698569088e-13,1.156556047395763e-13,3.654075275852643e-14,2.8694843666200456e-13
China,Activity,"Composting of food waste, incl. land application",2.237057852591033e-13,6.160728392373291e-14,3.4134046239727994e-14,1.2173763643965496e-14,7.397910661377864e-14
China,Activity,"Composting of paper and wood, incl. land application",2.1691803121437147e-14,3.170693890886781e-15,1.834754942199092e-15,5.823828581768919e-16,7.066729382441476e-15
China,Activity,Computer and related activities (72),1.3172053159502587e-12,7.388945699164954e-13,4.178729697568533e-13,1.4129819922316468e-13,4.487946589391256e-13
China,Activity,Construction (45),1.2696639068883862e-11,3.54300860132731e-12,2.676251460665678e-12,1.5457856228507817e-12,4.980460550047476e-12
China,Activity,Copper production,4.2060549076250315e-12,2.2413243232726695e-11,1.0120804440535872e-11,3.0727717598010073e-12,1.5382404388361757e-12
China,Activity,Cultivation of cereal grains nec,2.0181158336295555e-10,4.469386983557342e-11,2.5367793244959284e-11,8.169977871417967e-12,6.609919595336618e-11
China,Activity,Cultivation of crops nec,1.689034631545117e-10,4.8011980794982494e-11,2.7119625016854004e-11,9.019018552762333e-12,5.5685180150580405e-11
China,Activity,Cultivation of oil seeds,2.129808424460639e-12,1.486717045157945e-12,7.858664273942473e-13,2.578607252536067e-13,7.202675948381065e-13
China,Activity,Cultivation of paddy rice,1.124823236690931e-10,3.954436616851026e-11,2.1061736494423633e-11,7.080781173269938e-12,3.715789455698486e-11
China,Activity,Cultivation of plant-based fibers,8.92298074483128e-11,5.5938604099739007e-11,3.338682722011727e-11,1.1442752412263095e-11,3.08098315062556e-11
China,Activity,"Cultivation of sugar cane, sugar beet",4.3643400861217623e-11,1.6593276032880338e-11,8.944479033403868e-12,2.9254891213957315e-12,1.4448887030621709e-11
China,Activity,"Cultivation of vegetables, fruit, nuts",9.893147900814982e-10,2.989051767892537e-10,1.6824739770167927e-10,5.559015652812085e-11,3.2697583895616266e-10
China,Activity,Cultivation of wheat,7.087018109128742e-11,2.8925566493283226e-11,1.6057700431176778e-11,5.42563359037431e-12,2.3718851425689147e-11
China,Activity,Distribution and trade of electricity,1.8065654771163428e-14,7.378845344614131e-15,4.0253867071547936e-15,1.2143410736222619e-15,5.930687946865208e-15
China,Activity,Education (80),3.89084707533904e-13,1.4915947221602936e-13,7.752941796977907e-14,2.588049504300656e-14,1.286148424535138e-13
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",5.558459114350662e-12,1.7962544053200071e-12,1.0065382410247336e-12,3.2356295235109294e-13,1.8315558907569602e-12
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",1.1154194802376892e-13,8.280744730202326e-14,4.4353356442139104e-14,1.506584960497867e-14,3.794391894283701e-14
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",2.93172741237173e-11,9.690431103915446e-12,4.959360742167173e-12,1.6040278825713925e-12,9.614409208534202e-12
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",5.313665883034008e-11,3.451680183592109e-11,1.793801071732739e-11,5.867046802122068e-12,1.7858475357601545e-11
China,Activity,"Forestry, logging and related service activities (02)",6.638561871308761e-11,2.8524044751629703e-11,1.5788156365498048e-11,5.403410382045414e-12,2.220563742219497e-11
China,Activity,Health and social work (85),3.957659718481515e-12,1.5907149628147746e-12,7.636265473548454e-13,2.3414186972840893e-13,1.290193860492958e-12
China,Activity,Hotels and restaurants (55),3.1684038933486396e-10,1.6475032679249809e-10,9.161930664866741e-11,3.057069286495889e-11,1.0709942003034185e-10
China,Activity,Incineration of waste: Food,1.228006036380721e-12,1.915356704969198e-13,1.103091785834595e-13,3.635406137414482e-14,4.002826036122279e-13
China,Activity,Incineration of waste: Metals and Inert materials,1.2757692202035282e-13,5.002827526791696e-14,2.7806608508231986e-14,1.050873332046418e-14,4.302185428446064e-14
China,Activity,Incineration of waste: Oil/Hazardous waste,2.567992317305136e-13,6.044553953444289e-14,3.3918024763669154e-14,1.1797726285871862e-14,8.454352045439002e-14
China,Activity,Incineration of waste: Paper,1.2802564270544032e-12,1.977507347207958e-13,1.1338240149125261e-13,3.756950424923256e-14,4.173419897214736e-13
China,Activity,Incineration of waste: Plastic,1.8542284749486866e-13,4.4463744250688095e-14,2.4948430062982146e-14,8.786238800866439e-15,6.106865725221882e-14
China,Activity,Incineration of waste: Textiles,2.135159141705268e-13,3.788996379546467e-14,2.2072774024989154e-14,7.466927977288645e-15,6.98111002566843e-14
China,Activity,Incineration of waste: Wood,2.427926926302822e-13,4.5253190505951886e-14,2.6055416007498678e-14,8.81706071593092e-15,7.947542208648575e-14
China,Activity,Inland water transport,9.369651426292478e-13,4.768322445847817e-13,2.5373237457866924e-13,8.169816235158943e-14,3.132166677011167e-13
China,Activity,"Insurance and pension funding, except compulsory social security (66)",6.286371780797419e-12,2.9544249273718466e-12,1.5270465927041465e-12,5.235150636991376e-13,2.1041260584923527e-12
China,Activity,Landfill of waste: Food,3.847159196889125e-12,5.826900557039357e-13,3.318033020750058e-13,1.074292816798705e-13,1.2522328720197182e-12
China,Activity,Landfill of waste: Inert/metal/hazardous,1.398428527430136e-12,2.520860111889552e-13,1.420279681868449e-13,4.682895020132814e-14,4.566365140971542e-13
China,Activity,Landfill of waste: Paper,1.740666526567193e-12,2.8201158559446994e-13,1.5995960906195635e-13,5.230449687734158e-14,5.671962905078166e-13
China,Activity,Landfill of waste: Plastic,1.2493694832985855e-12,1.786382652484417e-13,1.0307074898813231e-13,3.341678776531706e-14,4.067658550395381e-13
China,Activity,Landfill of waste: Textiles,4.974421668042163e-13,7.491706215886105e-14,4.3336724646833376e-14,1.4156278001452297e-14,1.6214974351681693e-13
China,Activity,Landfill of waste: Wood,6.463467243022569e-13,9.550046798629282e-14,5.496975601160698e-14,1.7940692612699744e-14,2.1057196185288332e-13
China,Activity,"Lead, zinc and tin production",8.928116094472543e-13,1.4928791084032403e-12,7.337776901134295e-13,2.2997408921670917e-13,3.1125754333366065e-13
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,6.66524952720805e-11,2.13911023214946e-10,1.0227787985648176e-10,3.1131202006001314e-11,2.3783864193699267e-11
China,Activity,Manufacture of beverages,1.1253465057180488e-12,7.81731637685979e-13,4.076802520212562e-13,1.3409260697724703e-13,3.8097362336693e-13
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",6.732719749990134e-14,3.364591306048885e-14,2.7970638290864497e-14,1.1675579731724909e-14,2.5524773690254242e-14
China,Activity,"Manufacture of cement, lime and plaster",3.0026335745836254e-13,8.910407724315533e-14,1.0783959654203737e-13,5.243734961947381e-14,1.2260557426334012e-13
China,Activity,Manufacture of ceramic goods,3.418594807575377e-12,4.7815367561797415e-12,2.541523138080196e-12,9.147084302654866e-13,1.292925168997799e-12
China,Activity,Manufacture of coke oven products,6.734471305081829e-12,7.661021636103383e-12,3.811931716210399e-12,1.1579382762921807e-12,2.2615671598173127e-12
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),7.046608879032718e-11,6.99947551006388e-10,3.034520114664896e-10,9.01589329494366e-11,2.594583406258657e-11
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",7.323275889268272e-11,8.773058891461506e-11,4.6787582175996266e-11,1.4802027457165044e-11,2.522340322616177e-11
China,Activity,Manufacture of fish products,4.1552177849238196e-12,2.7901528576395e-12,1.441027270635913e-12,4.688117644205011e-13,1.3964534922236625e-12
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),5.918904860468637e-11,5.1817247051351814e-11,2.6299950888424812e-11,8.770562264746208e-12,1.994352227393349e-11
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,2.2299867157709294e-12,8.773041014507139e-13,4.82697680416659e-13,1.434308963335514e-13,7.308498306983205e-13
China,Activity,Manufacture of glass and glass products,4.670435369818558e-10,1.5182761440412317e-11,8.253978920535882e-12,2.4681036349857704e-12,1.5031073874489622e-10
China,Activity,Manufacture of machinery and equipment n.e.c. (29),1.1103573703881771e-10,1.043717321379962e-10,5.6102136530913634e-11,1.791802654112363e-11,3.7756086824557975e-11
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",8.445010234426463e-12,1.7109768593669847e-11,9.225657269511492e-12,3.9775252613274735e-12,3.840287531477243e-12
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",8.464085509697511e-11,1.4675437452314383e-11,8.712844189070424e-12,2.8079511074557163e-12,2.768082808505737e-11
China,Activity,Manufacture of office machinery and computers (30),1.486252023119266e-11,1.4128697515823905e-11,8.786960096847428e-12,3.661707656786737e-12,5.850555966914556e-12
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,1.8806595875423267e-10,1.065337348072847e-11,5.591164943878047e-12,1.717438744349281e-12,6.061650636189924e-11
China,Activity,Manufacture of other transport equipment (35),9.638686683055924e-12,6.355920876715034e-12,3.5749658820825172e-12,1.2359365180863177e-12,3.3227889022845036e-12
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",1.3436578405916224e-11,3.6246613918657735e-11,1.9293724041098973e-11,7.66704505518122e-12,5.845379210714205e-12
China,Activity,Manufacture of rubber and plastic products (25),9.789939804569155e-11,8.366463037236e-11,4.354414695107058e-11,1.4205628997460416e-11,3.336625998713432e-11
China,Activity,Manufacture of textiles (17),3.2394553581602756e-11,2.1662793273925224e-11,1.2225128845485424e-11,4.165311275039305e-12,1.1105833077679833e-11
China,Activity,Manufacture of tobacco products (16),1.2461555234681506e-13,4.138389567264354e-14,2.1919894518778748e-14,6.48346163774918e-15,4.0599358506891606e-14
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),9.848312018299442e-12,4.007927484499164e-12,2.260820717725535e-12,7.736669459030223e-13,3.2979331314237114e-12
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",1.4799147589827735e-12,8.191427488273836e-13,7.97674894470156e-13,2.7965857572497264e-13,5.618043586082655e-13
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,2.7428581587492544e-10,1.4670534171995872e-11,1.121964628030718e-11,3.3089339716192858e-12,8.879831124503845e-11
China,Activity,Mining of aluminium ores and concentrates,2.2140827657707787e-13,1.4108910618246126e-13,9.189852456501937e-14,2.7436992563651864e-14,7.483304711211942e-14
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",1.1414683572800156e-12,4.38557116596678e-13,3.6636294457703647e-13,1.1228814177091757e-13,3.8761476788007487e-13
China,Activity,Mining of coal and lignite; extraction of peat (10),1.734473420706084e-11,5.349662660204223e-12,2.7852063819242864e-12,8.763198635905719e-13,5.672158549215027e-12
China,Activity,Mining of copper ores and concentrates,9.177747821234657e-12,1.8768971028888385e-11,9.326118518528098e-12,2.698698265323803e-12,3.1144202566770355e-12
China,Activity,Mining of iron ores,1.7982799548118892e-12,4.2778106049186274e-12,2.121675218908374e-12,6.333909032800867e-13,6.257420454545153e-13
China,Activity,"Mining of lead, zinc and tin ores and concentrates",2.1275808061671455e-13,3.303110402248484e-13,1.7271794954807113e-13,5.3789939082423465e-14,7.455790259847681e-14
China,Activity,Mining of nickel ores and concentrates,1.2898741919810287e-12,2.27075113737007e-12,3.5351234579870265e-12,6.599372738009302e-13,4.484718357017751e-13
China,Activity,Mining of other non-ferrous metal ores and concentrates,8.859288559611036e-13,1.0840958824597398e-12,1.6470036349384804e-12,3.1007466036522014e-13,3.010548172729791e-13
China,Activity,Mining of precious metal ores and concentrates,3.233505604183397e-10,1.8345269989606963e-11,9.913082224343018e-12,3.0004227866686833e-12,1.0418921945594681e-10
China,Activity,Mining of uranium and thorium ores (12),2.245645973853524e-12,2.8805626870343437e-12,1.4587720761130412e-12,5.112509773765588e-13,7.963969150352961e-13
China,Activity,N-fertiliser,1.1871496048723779e-14,6.094074346144052e-15,3.654375992677829e-15,1.4780913880932659e-15,4.069264395606374e-15
China,Activity,Other business activities (74),8.808819187789987e-12,5.535411067405157e-12,2.8724403378731857e-12,1.049244013035119e-12,3.007351204002234e-12
China,Activity,Other land transport,5.4929865195838723e-11,2.28432072722922e-11,1.234815706477619e-11,4.102957158208388e-12,1.8321082705592697e-11
China,Activity,Other non-ferrous metal production,2.3648958730327365e-12,4.1664369958009526e-12,6.507901655750136e-12,1.2134449097729957e-12,8.221735817010957e-13
China,Activity,Other service activities (93),6.681584451013209e-12,8.813268293869751e-13,5.191961486351453e-13,1.656334723352285e-13,2.1739524305900977e-12
