Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),4.892655248575097e-12,2.6944018821823497e-12,1.3771549515757567e-12,5.959314637915304e-13,2.0400538550053512e-12
China,Activity,Activities of membership organisation n.e.c. (91),2.865508980788688e-14,5.5889313588768905e-15,3.0307504639685897e-15,1.3270776344254766e-15,1.17689564511597e-14
China,Activity,Air transport (62),2.4120542105056015e-11,1.1248841887391441e-11,6.194918062656429e-12,2.8999340703571754e-12,1.0195814278804046e-11
China,Activity,Aluminium production,3.2280506025797965e-11,2.3638696153582823e-11,1.132770293538032e-11,4.713312978175211e-12,1.3372822080491878e-11
China,Activity,Animal products nec,9.593398065042731e-13,3.2940593770743804e-13,1.9308822382511777e-13,8.687146163277896e-14,4.018565847050874e-13
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,4.855623525405707e-12,1.799019697166515e-11,8.047300290251762e-12,3.3263216640359795e-12,2.0951283399780364e-12
China,Activity,Cattle farming,8.47427355013469e-12,3.0361575864188173e-12,1.764093696263112e-12,7.873074114887197e-13,3.5428114333049244e-12
China,Activity,Chemicals nec,8.02095110097996e-11,1.7872313117750407e-11,1.0320289840046056e-11,4.874708640147722e-12,3.321911394063251e-11
China,Activity,"Collection, purification and distribution of water (41)",1.2389471155882296e-12,3.5748281433504633e-13,1.916555785511866e-13,8.063700759304181e-14,5.099562321069125e-13
China,Activity,"Composting of food waste, incl. land application",2.281937568680239e-13,4.5067901263620247e-14,2.512293626437435e-14,1.0880815463635092e-14,9.389244806084755e-14
China,Activity,"Composting of paper and wood, incl. land application",1.9752416059130847e-14,3.770526427305486e-15,2.0689770624585147e-15,8.65121201192788e-16,8.096835573805779e-15
China,Activity,Computer and related activities (72),1.210583430213692e-12,6.658167176318734e-13,3.8049189938464024e-13,1.6983285707702413e-13,5.157905648388112e-13
China,Activity,Construction (45),1.3883561972344721e-11,3.510817447981589e-12,2.689639253443223e-12,1.788487271924874e-12,6.596559014788493e-12
China,Activity,Copper production,3.880400854571362e-12,2.1042299536730453e-11,9.498668144568027e-12,3.937931260764324e-12,1.7418046328439998e-12
China,Activity,Cultivation of cereal grains nec,1.0182634611216539e-10,2.250404269935857e-11,1.2752769433889921e-11,5.395842375864076e-12,4.190764568525179e-11
China,Activity,Cultivation of crops nec,1.37918798889996e-10,3.956713015158436e-11,2.213755620140376e-11,9.692185341194195e-12,5.7074291888978105e-11
China,Activity,Cultivation of oil seeds,1.8598027469029184e-12,1.4510032389065064e-12,7.4392430583937e-13,3.2259112741927815e-13,7.849581741688981e-13
China,Activity,Cultivation of paddy rice,1.2141181044952127e-10,4.357831358346317e-11,2.2895863206618575e-11,1.017282602019998e-11,5.032636849741577e-11
China,Activity,Cultivation of plant-based fibers,7.316298985101935e-11,4.3504910941914055e-11,2.528142760651199e-11,1.1204405478365452e-11,3.115854893526863e-11
China,Activity,"Cultivation of sugar cane, sugar beet",3.3565946680942085e-11,1.222212629097591e-11,6.571529393239804e-12,2.8430498921353372e-12,1.3917217869768795e-11
China,Activity,"Cultivation of vegetables, fruit, nuts",6.658858448243613e-10,2.174087937197595e-10,1.213896180354038e-10,5.279087177145916e-11,2.7635373696684387e-10
China,Activity,Cultivation of wheat,5.6177432616361954e-11,2.3005525225851234e-11,1.2681660963709151e-11,5.63270187882322e-12,2.3454284732297634e-11
China,Activity,Distribution and trade of electricity,2.0858336050356685e-14,8.116377493755817e-15,4.394513837727618e-15,1.798972279151888e-15,8.606346934458456e-15
China,Activity,Education (80),3.0652078422605775e-13,1.1150350521217969e-13,5.815782749321873e-14,2.5617330593318263e-14,1.269536326437726e-13
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",6.387784746102857e-12,2.2719843025704955e-12,1.2429705647131415e-12,5.353698226503333e-13,2.6470231142445978e-12
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",1.3206002818528363e-13,1.0570474893272308e-13,5.522796381612327e-14,2.4411474284416886e-14,5.589478897710428e-14
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",2.6939591465915476e-11,9.094764769403265e-12,4.6462048302561016e-12,2.0044122536229756e-12,1.111002617331149e-11
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",6.115336901795242e-11,3.98408154987285e-11,2.0591454689750175e-11,8.891647964807476e-12,2.565282547858435e-11
China,Activity,"Forestry, logging and related service activities (02)",6.567701643155234e-11,2.9300500803866846e-11,1.58109182398018e-11,7.0469466502294974e-12,2.7445699985558156e-11
China,Activity,Health and social work (85),4.4326677733274415e-12,1.7207231612507052e-12,8.281377117224645e-13,3.437386897119179e-13,1.8188423420863963e-12
China,Activity,Hotels and restaurants (55),3.2561020104575093e-10,1.6765299121919938e-10,9.224776767357895e-11,4.0264042382224954e-11,1.3690693086072405e-10
China,Activity,Incineration of waste: Food,1.0370369824006446e-12,2.0143298164236723e-13,1.1212460137150622e-13,4.7477012362968457e-14,4.255927709008546e-13
China,Activity,Incineration of waste: Metals and Inert materials,1.2678902499046842e-13,2.288092920052045e-14,1.438851993333481e-14,6.6664584201840146e-15,5.285577775977273e-14
China,Activity,Incineration of waste: Oil/Hazardous waste,2.414014116504715e-13,5.255309502793726e-14,2.958212103144847e-14,1.2698704525519188e-14,9.951828745274378e-14
China,Activity,Incineration of waste: Paper,1.060943029860922e-12,2.0575788962558388e-13,1.1415623595361865e-13,4.847603123674404e-14,4.3579392442830576e-13
China,Activity,Incineration of waste: Plastic,2.0442216377430126e-13,3.746118751579222e-14,2.101338590683276e-14,9.072720727325898e-15,8.393011076224026e-14
China,Activity,Incineration of waste: Textiles,2.1018131500681012e-13,3.8441613360017094e-14,2.144800043474267e-14,9.134372631121885e-15,8.623117608336117e-14
China,Activity,Incineration of waste: Wood,2.0858491637406328e-13,3.932425579121786e-14,2.20240119322779e-14,9.489009395376162e-15,8.563842767561442e-14
China,Activity,Inland water transport,8.960600671803573e-13,4.4719659818561256e-13,2.3768651812836724e-13,1.0102372722225236e-13,3.7347182222083785e-13
China,Activity,"Insurance and pension funding, except compulsory social security (66)",7.46477130836742e-12,3.276630934667187e-12,1.6865113190178866e-12,7.548614506493624e-13,3.1159736487991888e-12
China,Activity,Landfill of waste: Food,3.498499545252454e-12,6.68978636199189e-13,3.6780149340958924e-13,1.5662947298666095e-13,1.4356237948942754e-12
China,Activity,Landfill of waste: Inert/metal/hazardous,1.142772899635866e-12,2.2226438097502715e-13,1.2287485966217315e-13,5.218365700250029e-14,4.6917079731956e-13
China,Activity,Landfill of waste: Paper,1.4279306670865123e-12,2.7196936343870463e-13,1.5038110520549398e-13,6.369660943321797e-14,5.860050875882758e-13
China,Activity,Landfill of waste: Plastic,1.0959784896453318e-12,2.1353702002912136e-13,1.1738658482853304e-13,4.998945636693204e-14,4.497473858354336e-13
China,Activity,Landfill of waste: Textiles,5.015106014311078e-13,9.894920389198726e-14,5.4173532935825584e-14,2.3064094422657568e-14,2.0579920885832285e-13
China,Activity,Landfill of waste: Wood,5.21043783033178e-13,9.041934191041451e-14,5.017361844577066e-14,2.147712564485005e-14,2.1368569080486635e-13
China,Activity,"Lead, zinc and tin production",7.962469367723731e-13,1.1789396293565367e-12,5.728817120340362e-13,2.4273605493256647e-13,3.4229289751729065e-13
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,7.558405084054105e-11,1.8880988044906614e-10,8.967227426002781e-11,3.7332787104885986e-11,3.275031610873784e-11
China,Activity,Manufacture of beverages,7.629044248581245e-13,5.145651315074159e-13,2.6768408903018645e-13,1.1652642769251423e-13,3.215996446096411e-13
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",4.71833044288568e-14,3.9211119309480973e-14,2.976461255641312e-14,1.5482945759587893e-14,2.3046481079429795e-14
China,Activity,"Manufacture of cement, lime and plaster",2.853771893002091e-13,6.903689681403175e-14,9.081772034460499e-14,5.200721217501841e-14,1.4097556119972432e-13
China,Activity,Manufacture of ceramic goods,3.1395483173408872e-12,4.3840142059527076e-12,2.3044082720607055e-12,1.0770122280355325e-12,1.4509914747859554e-12
China,Activity,Manufacture of coke oven products,6.511560173821426e-12,6.095274870833693e-12,3.055389599271578e-12,1.255752100939296e-12,2.7215038876651537e-12
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),6.628923210845077e-11,7.004972635759932e-10,3.0319935455151934e-10,1.242508732567437e-10,2.9939053254294344e-11
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",7.033765940138651e-11,8.105090771091976e-11,4.299964322002675e-11,1.8126346961195146e-11,3.00564242230825e-11
China,Activity,Manufacture of fish products,4.400237794446966e-12,3.0457662292286556e-12,1.560580314150635e-12,6.715743047233587e-13,1.8463648980956237e-12
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),5.992755444360281e-11,6.155964002783384e-11,3.055915841252355e-11,1.3388133098707648e-11,2.5286855273684866e-11
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,2.5181994802913124e-12,1.1710632910912169e-12,6.290489051563226e-13,2.5461104207082574e-13,1.0404207943998277e-12
China,Activity,Manufacture of glass and glass products,4.5719368783539665e-10,1.440640867361633e-11,7.863769635228526e-12,3.1484434994346243e-12,1.858230166781134e-10
China,Activity,Manufacture of machinery and equipment n.e.c. (29),1.1157804479701738e-10,9.561794531101916e-11,5.15488674693392e-11,2.2112575488916144e-11,4.7259502818342224e-11
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",8.314601386569256e-12,1.538395269645792e-11,8.431561357098596e-12,5.025244833706518e-12,4.48694513054713e-12
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",1.6131035257336257e-10,2.7532478231886255e-11,1.5985140007365727e-11,6.615358956762791e-12,6.616557469127857e-11
China,Activity,Manufacture of office machinery and computers (30),1.2265138306615225e-11,1.29326981834346e-11,8.283600750316431e-12,4.380358347512013e-12,5.9857085114370575e-12
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,1.854185184861027e-10,9.538222494411317e-12,4.971094763613872e-12,2.053266913395763e-12,7.543550195284105e-11
China,Activity,Manufacture of other transport equipment (35),8.249416845220592e-12,5.192129104377402e-12,2.939385819816025e-12,1.3174765245579028e-12,3.5228277223020423e-12
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",1.3342816272582757e-11,3.508950176087177e-11,1.902117853220878e-11,9.541488624822567e-12,6.880759920809353e-12
China,Activity,Manufacture of rubber and plastic products (25),8.40519754723146e-11,8.782323704187939e-11,4.46164952183118e-11,1.9088346522708606e-11,3.578185596425702e-11
China,Activity,Manufacture of textiles (17),3.3753763997862405e-11,2.1816527596592947e-11,1.2160167489940149e-11,5.3849833934826596e-12,1.433223159141287e-11
China,Activity,Manufacture of tobacco products (16),1.2106022665457253e-13,3.5931604361494885e-14,1.918831074251813e-14,7.634748241515536e-15,4.961162519604061e-14
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),1.0804072730468722e-11,4.269419190960077e-12,2.4014570315835374e-12,1.0709911458732758e-12,4.519684901465773e-12
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",1.3329028057426125e-12,7.79284213949543e-13,7.333777491283264e-13,3.203990098962555e-13,6.178099628861887e-13
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,2.524192906742552e-10,1.2820854447863442e-11,1.0093392727760373e-11,3.821238200753606e-12,1.0295035565329813e-10
China,Activity,Mining of aluminium ores and concentrates,3.191266061566401e-13,2.171768965862077e-13,1.2523137863311902e-13,5.0403510697432934e-14,1.3371704858540753e-13
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",1.2542389934392888e-12,5.224621675332093e-13,3.9312429818509067e-13,1.601336715186842e-13,5.313294416539427e-13
China,Activity,Mining of coal and lignite; extraction of peat (10),4.0477685618766124e-11,7.332351747842434e-12,3.88764894972652e-12,1.6135143225010746e-12,1.6559691588856722e-11
China,Activity,Mining of copper ores and concentrates,1.0584272038614479e-11,2.0035779387150304e-11,1.005899337599303e-11,3.9537320964634046e-12,4.467504204328043e-12
China,Activity,Mining of iron ores,2.093535032845228e-12,3.861540813179146e-12,1.9217275419427405e-12,7.8020753713959e-13,8.927489016764734e-13
China,Activity,"Mining of lead, zinc and tin ores and concentrates",1.0213169342119815e-12,4.5392571075729505e-13,3.0643385419079853e-13,1.0914521685411428e-13,4.2187959353891115e-13
China,Activity,Mining of nickel ores and concentrates,1.9404509933029503e-12,2.7539345984783714e-12,2.8761748364329857e-12,8.355273379727552e-13,8.248449743758452e-13
China,Activity,Mining of other non-ferrous metal ores and concentrates,9.945091207400993e-13,1.1788588969373176e-12,1.7596126435876162e-12,4.555066315936701e-13,4.2189234726668766e-13
China,Activity,Mining of precious metal ores and concentrates,3.3967436935482653e-10,2.110949532079876e-11,1.0130239773178897e-11,4.39479572925939e-12,1.3822023060699799e-10
China,Activity,Mining of uranium and thorium ores (12),2.4839507616307893e-12,2.990512834411023e-12,1.5313823137402967e-12,7.008252658324892e-13,1.0839419749282397e-12
China,Activity,N-fertiliser,1.8150185105867688e-14,6.7346828388991126e-15,3.709415042045884e-15,1.7183675775053082e-15,7.557946921019377e-15
China,Activity,Other business activities (74),8.454825960675166e-12,5.336371179853017e-12,2.7627747604675573e-12,1.3126266278683551e-12,3.5872723979521243e-12
China,Activity,Other land transport,4.89227490142026e-11,2.092321103532881e-11,1.1111455289486593e-11,4.9506664563148114e-12,2.0455385453811244e-11
China,Activity,Other non-ferrous metal production,2.336511348512192e-12,3.948616172148428e-12,6.360968915093354e-12,1.6121324772037294e-12,1.0111473702336925e-12
China,Activity,Other service activities (93),7.223732905233543e-12,1.016867688099574e-12,5.959748190014698e-13,2.4880020617756064e-13,2.958237335710245e-12
