Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),6.952320891265547e-12,3.3125997701027916e-12,1.7562582419915978e-12,8.062847611258648e-13,3.099713293651628e-12
China,Activity,Activities of membership organisation n.e.c. (91),3.3448000422044137e-14,5.787664546510736e-15,3.1725268810677813e-15,1.4505462400250518e-15,1.4627342389514548e-14
China,Activity,Air transport (62),2.8563080674456873e-11,1.2955500385901353e-11,7.178296450957457e-12,3.4938637412202746e-12,1.2922382080964628e-11
China,Activity,Aluminium production,3.2679486470389094e-11,2.4383698513959836e-11,1.1762233729454886e-11,5.183540783335616e-12,1.4474543512570956e-11
China,Activity,Animal products nec,1.2058220539470678e-12,4.1725022278644993e-13,2.630632971087445e-13,1.3269570646239437e-13,5.49254630158551e-13
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,4.785732137321898e-12,1.9460034485607045e-11,8.73830124101086e-12,3.832944428609685e-12,2.238920211594813e-12
China,Activity,Cattle farming,9.453134884092844e-12,3.3454653882096144e-12,2.0540979455373597e-12,9.8757514523178e-13,4.265928665790566e-12
China,Activity,Chemicals nec,8.130702783870154e-11,1.689360632965146e-11,1.0169020533953218e-11,5.286836664053606e-12,3.6146490103645197e-11
China,Activity,"Collection, purification and distribution of water (41)",4.094257509143825e-13,9.739647899518011e-14,5.254844732593789e-14,2.3761871962609377e-14,1.796107905040616e-13
China,Activity,"Composting of food waste, incl. land application",1.3779183615862166e-13,2.5388001243811018e-14,1.435977112561156e-14,6.720808825298476e-15,6.051285896455805e-14
China,Activity,"Composting of paper and wood, incl. land application",3.6479328678522906e-14,5.7898815267132235e-15,3.194337422193566e-15,1.4355483454517997e-15,1.5939125320934995e-14
China,Activity,Computer and related activities (72),1.37612302242528e-12,8.479057883664606e-13,5.452243815315894e-13,2.3128270350217694e-13,6.266134203720484e-13
China,Activity,Construction (45),2.5698793835278827e-11,4.879624681212805e-12,3.614487710843699e-12,2.3272636451593015e-12,1.2496471104308316e-11
China,Activity,Copper production,3.4739844153876324e-12,2.2073884076635376e-11,9.901486937922001e-12,4.363414636292086e-12,1.709367661559093e-12
China,Activity,Cultivation of cereal grains nec,1.2868708331684755e-10,3.147127230661574e-11,1.8309384082429714e-11,8.278045429294784e-12,5.685092888196054e-11
China,Activity,Cultivation of crops nec,1.554412867518538e-10,4.4348420023291254e-11,2.6016360095023937e-11,1.1873194825757756e-11,6.887139329756878e-11
China,Activity,Cultivation of oil seeds,2.5799587146355957e-12,1.3334440148314953e-12,7.263618003103087e-13,3.466883253198976e-13,1.1653786457145968e-12
China,Activity,Cultivation of paddy rice,9.545626121850722e-11,4.026410875904559e-11,2.1747882251355842e-11,1.038801835657573e-11,4.269952471047253e-11
China,Activity,Cultivation of plant-based fibers,8.85719144839566e-11,5.933689614644551e-11,3.476229446074934e-11,1.6291080425382673e-11,4.0948457796579543e-11
China,Activity,"Cultivation of sugar cane, sugar beet",3.184770847843729e-11,1.3398407090558082e-11,7.242595755062949e-12,3.3119552580111897e-12,1.418578336873276e-11
China,Activity,"Cultivation of vegetables, fruit, nuts",8.849348086534741e-10,2.933707450394392e-10,1.706002140271114e-10,7.894573972012876e-11,3.9473893214978623e-10
China,Activity,Cultivation of wheat,5.757881227421413e-11,2.500950526463997e-11,1.3979534704043102e-11,6.586233964688932e-12,2.589172245881442e-11
China,Activity,Distribution and trade of electricity,1.3680714727886281e-14,4.238752988380832e-15,2.3495166081472696e-15,9.90266671764783e-16,5.99461047789582e-15
China,Activity,Education (80),2.8809935529625594e-13,1.0139256233584754e-13,5.306191263887194e-14,2.463391226239004e-14,1.273040114791452e-13
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",3.867750845146038e-12,1.4452886709149153e-12,8.141803460799337e-13,3.681063707021672e-13,1.7195323547035935e-12
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",8.503902848981418e-14,7.33285542841204e-14,3.889520774242735e-14,1.8024097799561695e-14,3.8890841372906237e-14
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",3.27915580272592e-11,1.1213952697444366e-11,5.750747924439538e-12,2.6069742083335496e-12,1.4440178894375735e-11
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",4.710821869858567e-11,3.513440434483922e-11,1.8065547581715496e-11,8.2471841993275e-12,2.1264628886878663e-11
China,Activity,"Forestry, logging and related service activities (02)",6.783718504633123e-11,2.8488928205614438e-11,1.6025956153381358e-11,7.675912262289358e-12,3.0492820691951706e-11
China,Activity,Health and social work (85),4.848738436418278e-12,1.9849143901592394e-12,9.525808425728126e-13,4.179751784923868e-13,2.1213191857821434e-12
China,Activity,Hotels and restaurants (55),3.348558874845664e-10,1.6706786082865956e-10,9.673968141444915e-11,4.391017505665784e-11,1.5112196002741857e-10
China,Activity,Incineration of waste: Food,1.3571168398537363e-12,1.7387394914015136e-13,9.648598702719677e-14,4.2719544455849156e-14,5.909744050136609e-13
China,Activity,Incineration of waste: Metals and Inert materials,1.4745835406544306e-13,2.3535621006403004e-14,1.4519757291414543e-14,6.9584376475344325e-15,6.489841528482683e-14
China,Activity,Incineration of waste: Oil/Hazardous waste,2.8894490220982414e-13,4.2945904375182835e-14,2.4348124006577776e-14,1.101898439369623e-14,1.2626352954467377e-13
China,Activity,Incineration of waste: Paper,1.3390243025219785e-12,1.7510512635133914e-13,9.665010021703506e-14,4.3068219595808086e-14,5.833242631146845e-13
China,Activity,Incineration of waste: Plastic,2.4496444062778824e-13,3.70299013469347e-14,2.058617848663378e-14,9.378221063265247e-15,1.070081650968699e-13
China,Activity,Incineration of waste: Textiles,2.8857782794491376e-13,4.0012648811840715e-14,2.2528188887055017e-14,9.944562833979906e-15,1.2579396372910873e-13
China,Activity,Incineration of waste: Wood,3.248616800251494e-13,4.594139950123703e-14,2.5484648144637298e-14,1.14398439575423e-14,1.4171440596476928e-13
China,Activity,Inland water transport,9.405706586347297e-13,4.597167108671437e-13,2.4183508279357354e-13,1.095702540407741e-13,4.2009345248569647e-13
China,Activity,"Insurance and pension funding, except compulsory social security (66)",8.032717881993881e-12,3.6211675897172587e-12,1.8782571222200827e-12,8.822243047007239e-13,3.597589834219871e-12
China,Activity,Landfill of waste: Food,5.588767630087479e-12,6.882059722679176e-13,3.784938803495222e-13,1.6657175190133133e-13,2.4320119220749534e-12
China,Activity,Landfill of waste: Inert/metal/hazardous,1.638447338539325e-12,2.0032224331966083e-13,1.1120701742725575e-13,4.89562478692647e-14,7.132073768614168e-13
China,Activity,Landfill of waste: Paper,2.215526452206702e-12,2.608316879979519e-13,1.443214132363974e-13,6.358049838186455e-14,9.639748817825524e-13
China,Activity,Landfill of waste: Plastic,2.046151113402851e-12,2.3468327781630294e-13,1.3069801289986433e-13,5.724548226951246e-14,8.902683679913971e-13
China,Activity,Landfill of waste: Textiles,7.884478414513149e-13,9.879570188705965e-14,5.4239360260828597e-14,2.3927827877373253e-14,3.431755940740413e-13
China,Activity,Landfill of waste: Wood,9.184354032743618e-13,1.0976914095408339e-13,6.041058086940551e-14,2.6491180414716747e-14,3.9955401122046594e-13
China,Activity,"Lead, zinc and tin production",9.187057966566955e-13,1.3499123205219273e-12,6.580465519600106e-13,2.9525785946964293e-13,4.242952683326737e-13
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,6.410593489013842e-11,2.2522477999662988e-10,1.05913270627948e-10,4.653770096470739e-11,3.0519400130273416e-11
China,Activity,Manufacture of beverages,1.2476526711163504e-12,8.313428579047882e-13,4.442545799221006e-13,2.027685505415614e-13,5.648089954608878e-13
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",8.141637355476214e-14,3.307371782871934e-14,2.6692463016028454e-14,1.5081145908917037e-14,4.066968457243246e-14
China,Activity,"Manufacture of cement, lime and plaster",4.52346835783816e-13,1.2596250804698012e-13,1.48299817516356e-13,8.601139725677644e-14,2.363319641344863e-13
China,Activity,Manufacture of ceramic goods,2.3554431297378738e-12,4.6050246528529746e-12,2.434246405193788e-12,1.1922608672819744e-12,1.2486524025484412e-12
China,Activity,Manufacture of coke oven products,5.761803608191632e-12,7.022284980447248e-12,3.5893927558524146e-12,1.538433080065472e-12,2.599166478219111e-12
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),6.316547795575129e-11,7.01691456759859e-10,3.043365079936307e-10,1.328061608540352e-10,3.116638619225071e-11
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",7.683977372833374e-11,8.943434967218629e-11,4.773846300458916e-11,2.111447126670461e-11,3.526029906363157e-11
China,Activity,Manufacture of fish products,3.205149316779521e-12,2.636777708931082e-12,1.327260339847083e-12,6.011995226100625e-13,1.445040227573585e-12
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),6.487780108865249e-11,7.13310080637662e-11,3.61408955664598e-11,1.6447235756792055e-11,2.9475539166438324e-11
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,1.2188255869697746e-12,4.891443274472641e-13,2.3799447525520606e-13,1.0526727571364393e-13,5.345626630984043e-13
China,Activity,Manufacture of glass and glass products,4.777698105374246e-10,1.5315510951824166e-11,8.322604526420773e-12,3.5635219912124166e-12,2.0663998021246208e-10
China,Activity,Manufacture of machinery and equipment n.e.c. (29),1.1521809273712788e-10,1.0867123331208987e-10,5.876030224573387e-11,2.590114569689975e-11,5.239788106375207e-11
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",7.432708185345922e-12,1.5805282092136403e-11,8.593825415162078e-12,5.001358859215582e-12,4.4975611637994995e-12
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",7.729486215036737e-11,1.2107085463551025e-11,7.581624960971094e-12,3.3864535996209e-12,3.399450391192999e-11
China,Activity,Manufacture of office machinery and computers (30),1.425282747760181e-11,1.5912843698403377e-11,9.66257056533028e-12,5.122011011918973e-12,7.363436778384843e-12
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,1.8953583002754758e-10,9.750917955768839e-12,5.1206629769818e-12,2.23387762915294e-12,8.206539757030803e-11
China,Activity,Manufacture of other transport equipment (35),1.0470458138520492e-11,6.483696349300466e-12,3.670299226729435e-12,1.7568828942490875e-12,4.8335614994957465e-12
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",1.2068881175594772e-11,4.273355797769055e-11,2.1971805841955588e-11,1.1090560962478355e-11,6.892335867151055e-12
China,Activity,Manufacture of rubber and plastic products (25),1.0064839545523846e-10,7.601380651895981e-11,4.021156235274046e-11,1.864232242972771e-11,4.589805055206451e-11
China,Activity,Manufacture of textiles (17),3.410532685735454e-11,2.430297608770433e-11,1.3550477997406796e-11,6.373211686674209e-12,1.5694140510458767e-11
China,Activity,Manufacture of tobacco products (16),1.6915609598076684e-13,4.9000164241534614e-14,2.8980319979461734e-14,1.150275445576898e-14,7.382262248376417e-14
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),1.1738857574728128e-11,4.559126734215753e-12,2.5162761313077615e-12,1.1804821500336225e-12,5.2496593260850866e-12
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",1.5679962588761908e-12,9.437942046136386e-13,8.664279985852859e-13,3.8712058399731456e-13,7.803997780629541e-13
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,3.093905435820861e-10,1.3624391434114478e-11,1.111734095464505e-11,4.455369191660619e-12,1.3475267167293927e-10
China,Activity,Mining of aluminium ores and concentrates,1.610070233374448e-13,7.773530610895798e-14,5.023125977133377e-14,2.1811602192953534e-14,7.258244771614421e-14
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",5.381648918667771e-13,3.4984910588103156e-13,3.011854185354706e-13,1.1785194403029509e-13,2.506945875733301e-13
China,Activity,Mining of coal and lignite; extraction of peat (10),1.794856392750043e-11,6.697481029854243e-12,3.3400728795697544e-12,1.4494447567075985e-12,7.856644545102376e-12
China,Activity,Mining of copper ores and concentrates,5.353930718568547e-12,1.522393927261614e-11,6.870886087563957e-12,3.022060013460941e-12,2.459316135160998e-12
China,Activity,Mining of iron ores,8.680236504630622e-13,2.9238530060916864e-12,1.384061163501738e-12,6.066962825202922e-13,4.1221636744009514e-13
China,Activity,"Mining of lead, zinc and tin ores and concentrates",4.764184626759076e-13,2.749555672104121e-13,1.3867328987621536e-13,6.104742859334825e-14,2.1119731418020422e-13
China,Activity,Mining of nickel ores and concentrates,1.4873752326519727e-12,2.0019561963215528e-12,3.935362770619636e-12,1.0017975277396547e-12,6.81991973844138e-13
China,Activity,Mining of other non-ferrous metal ores and concentrates,5.454980801075523e-13,5.274840574081186e-13,2.5235668954135266e-13,1.1185950130463353e-13,2.4342897796531256e-13
China,Activity,Mining of precious metal ores and concentrates,2.7475366598025907e-10,1.8354085543029706e-11,8.492892911787139e-12,3.7775981923173155e-12,1.1888336689851178e-10
China,Activity,Mining of uranium and thorium ores (12),1.7089105216829356e-12,2.242259058801157e-12,1.1407074460542595e-12,5.408318588930222e-13,8.029399880031349e-13
China,Activity,N-fertiliser,2.6998796077127645e-14,1.0723551957090705e-14,6.154097971490392e-15,3.76549276472095e-15,1.2040781906964622e-14
China,Activity,Other business activities (74),8.722245486608173e-12,5.743539885349336e-12,2.933695011482331e-12,1.4439017628716242e-12,3.960173126948461e-12
China,Activity,Other land transport,6.112005464508234e-11,2.3585222336344724e-11,1.2927114643918782e-11,5.9270364281090925e-12,2.7412618934828787e-11
China,Activity,Other non-ferrous metal production,1.8871278514144726e-12,3.225791725620327e-12,6.514079532710365e-12,1.6475964630448236e-12,8.792611842780805e-13
China,Activity,Other service activities (93),9.044643122574893e-12,1.1920247670615526e-12,7.058523959628355e-13,3.083589894829923e-13,3.9533901937555955e-12
