Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),7.268436026734984e-12,3.394486007245038e-12,1.7722270624413676e-12,1.2400634865193159e-13,7.417401294148218e-14
China,Activity,Activities of membership organisation n.e.c. (91),3.775137440557923e-14,7.367373364951977e-15,4.009960844272127e-15,3.3479670250156327e-16,1.9121431320965596e-16
China,Activity,Air transport (62),3.010041799929413e-11,1.4275952500418176e-11,7.959680189936956e-12,8.68468051675025e-13,5.524439329701725e-13
China,Activity,Aluminium production,4.95982053644604e-11,3.507431467676503e-11,1.700959873530201e-11,7.195062418277823e-13,4.201668216788475e-13
China,Activity,Animal products nec,6.763561914519606e-12,2.584401957664176e-12,1.6244407863343954e-12,1.9090444818118305e-13,1.3432980320166434e-13
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,6.391021846721254e-12,2.2673607041226306e-11,1.0157231249866194e-11,2.5997859869520843e-13,1.5349441687973839e-13
China,Activity,Cattle farming,4.533627995481312e-12,1.7012658394640472e-12,1.0077841843956321e-12,9.681395115338292e-14,6.611620847708605e-14
China,Activity,Chemicals nec,1.259304108195532e-10,2.9634511448435275e-11,1.710575695560776e-11,1.596241434765073e-12,8.711817709805054e-13
China,Activity,"Collection, purification and distribution of water (41)",1.5896935620015614e-12,4.812648435123722e-13,2.5547660466852477e-13,1.4048833215791131e-14,8.425630939269773e-15
China,Activity,"Composting of food waste, incl. land application",8.805375358117179e-14,1.2698872198755337e-14,7.454668846396344e-15,6.186069853367357e-16,3.8564347055444034e-16
China,Activity,"Composting of paper and wood, incl. land application",2.993787849094911e-14,3.7803098472914785e-15,2.219940923684132e-15,1.5222045119834056e-16,1.0186254767763308e-16
China,Activity,Computer and related activities (72),1.2051950892339856e-12,5.97357364440002e-13,3.4491557591406737e-13,3.4984734220863774e-14,2.3692541230484707e-14
China,Activity,Construction (45),2.0166598921133458e-11,5.5425463277657494e-12,3.69758216365656e-12,1.0390638907030738e-12,1.0183206516813884e-12
China,Activity,Copper production,5.560724928192533e-12,2.8844356149474178e-11,1.3034712701233238e-11,3.6495191588329676e-13,2.2028397618891084e-13
China,Activity,Cultivation of cereal grains nec,6.841736425910452e-11,1.786841448384268e-11,1.012782927385612e-11,7.730444941903542e-13,5.550594528032913e-13
China,Activity,Cultivation of crops nec,3.307875877239589e-10,1.0145151557580302e-10,5.708156958406149e-11,4.5734507388169165e-12,2.862110904630616e-12
China,Activity,Cultivation of oil seeds,1.3400012319862553e-10,8.34933667320889e-11,4.3880659344041394e-11,2.9511080636143496e-12,1.837723141499812e-12
China,Activity,Cultivation of paddy rice,6.340581276442131e-11,2.1423053975316518e-11,1.1320213593179896e-11,8.269518995342318e-13,4.951784212137017e-13
China,Activity,Cultivation of plant-based fibers,6.004011407563554e-11,3.204691780506931e-11,1.91741696587136e-11,1.8709483307270686e-12,1.1828530092182826e-12
China,Activity,"Cultivation of sugar cane, sugar beet",4.797005798622913e-11,1.7794109675959183e-11,9.56433707846012e-12,6.933717148853601e-13,4.607593093293358e-13
China,Activity,"Cultivation of vegetables, fruit, nuts",4.046464602321712e-10,1.3816330407145262e-10,7.754661074706752e-11,6.389106434495273e-12,4.5864092490108895e-12
China,Activity,Cultivation of wheat,4.678750094009363e-11,1.8377977627447566e-11,1.0279575417113277e-11,8.652556708154304e-13,5.50165401011913e-13
China,Activity,Distribution and trade of electricity,3.429922516630459e-14,1.3195463233449985e-14,7.13792068087919e-15,3.75963214469465e-16,2.2361496809658813e-16
China,Activity,Education (80),5.816329954108962e-13,2.1648159353272013e-13,1.1422570381608777e-13,8.955117450698996e-15,5.386224426024779e-15
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",3.895209846267295e-11,1.4820402247913257e-11,8.10148803463604e-12,5.735520236927378e-13,3.41643609315722e-13
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",1.2511941103329617e-12,9.464635928448035e-13,5.028590294669531e-13,3.95000871488318e-14,2.1703724841623775e-14
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",3.093042543309731e-11,9.978812243191746e-12,5.117627195990014e-12,3.2461709188092303e-13,1.9566492515529595e-13
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",3.3206137044482397e-10,2.1518885613657348e-10,1.1215487469183788e-10,7.823443090066497e-12,5.353580777143851e-12
China,Activity,"Forestry, logging and related service activities (02)",3.917632335794961e-10,1.811326672428244e-10,9.69354956959277e-11,7.474973227866391e-12,4.427537583076977e-12
China,Activity,Health and social work (85),4.3280625827822896e-12,1.566841150132769e-12,7.731883141005856e-13,3.2122147786083255e-14,1.8875683208126222e-14
China,Activity,Hotels and restaurants (55),3.474679072032036e-10,1.7983807291496768e-10,9.878259278982537e-11,8.030679514752357e-12,6.425050413129493e-12
China,Activity,Incineration of waste: Food,4.817467096222111e-13,8.890893282076349e-14,4.982319241639044e-14,3.9622359658685455e-15,2.36066648733347e-15
China,Activity,Incineration of waste: Metals and Inert materials,5.302178018891538e-14,1.111701327633282e-14,7.189563097407463e-15,2.6144704438074474e-15,5.638543126514389e-16
China,Activity,Incineration of waste: Oil/Hazardous waste,9.86527678913181e-14,1.9204347046810845e-14,1.1046546121084325e-14,9.470575007617731e-16,5.687290107657357e-16
China,Activity,Incineration of waste: Paper,4.677518202553582e-13,8.056251067719058e-14,4.53479245595095e-14,3.3337670249306065e-15,2.0346962010410724e-15
China,Activity,Incineration of waste: Plastic,1.1382612535876093e-13,1.8235351003946732e-14,1.0637002604475867e-14,8.87279458807823e-16,5.472936003789524e-16
China,Activity,Incineration of waste: Textiles,9.144573309383485e-14,1.8089259383385844e-14,1.0199707906708674e-14,8.186702021605172e-16,4.89834597837483e-16
China,Activity,Incineration of waste: Wood,1.0791260493904132e-13,2.0060893992417127e-14,1.1398614824623644e-14,8.670778699386539e-16,5.365003230096575e-16
China,Activity,Inland water transport,1.1436365664142857e-12,6.034802695258685e-13,3.167404714337496e-13,1.9866815867463312e-14,1.325671542357211e-14
China,Activity,"Insurance and pension funding, except compulsory social security (66)",9.455320681522488e-12,3.9420907145650025e-12,2.0488211571140594e-12,1.7269022167418395e-13,1.138161057667078e-13
China,Activity,Landfill of waste: Food,1.862474864036359e-12,3.6130178099319395e-13,1.9952445896867697e-13,1.3239360969808894e-14,8.128762626516344e-15
China,Activity,Landfill of waste: Inert/metal/hazardous,6.785606235207685e-13,1.1902590117182314e-13,6.639513144453329e-14,5.232946783239943e-15,2.8411133133056084e-15
China,Activity,Landfill of waste: Paper,8.465700507319759e-13,1.3394086389403841e-13,7.648552810780226e-14,5.7244014964632165e-15,3.5175656494203565e-15
China,Activity,Landfill of waste: Plastic,6.172989480832347e-13,1.2366917368533197e-13,6.827690733184905e-14,4.614427376961085e-15,2.8179157144177014e-15
China,Activity,Landfill of waste: Textiles,2.839069661844439e-13,5.0913313296384714e-14,2.8276073894803092e-14,2.00089499729393e-15,1.210316808018765e-15
China,Activity,Landfill of waste: Wood,3.428165738903115e-13,6.136293224111891e-14,3.404695343718762e-14,2.4135925506160232e-15,1.4578842807114572e-15
China,Activity,"Lead, zinc and tin production",1.1448625023037334e-12,1.6513724334982725e-12,8.218976760980948e-13,4.364829843862404e-14,2.847158261853147e-14
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,1.222190169524368e-10,2.8836609723120207e-10,1.3911810892440556e-10,5.556830190018079e-12,3.2598907474643176e-12
China,Activity,Manufacture of beverages,1.1248142600066857e-12,7.357764144255149e-13,3.8387093440399095e-13,2.7220875293047766e-14,1.9980807576800756e-14
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",9.638108765357892e-14,5.5424364187373905e-14,3.414300086490484e-14,4.83278961921655e-15,3.3860328930220297e-15
China,Activity,"Manufacture of cement, lime and plaster",4.728860854449373e-13,1.3154054189738253e-13,1.37715109914674e-13,3.9566670062906926e-14,3.362409327643089e-14
China,Activity,Manufacture of ceramic goods,4.304182563359403e-12,5.9225930819632055e-12,3.0872363988895654e-12,3.056303335977802e-13,2.2511649206018282e-13
China,Activity,Manufacture of coke oven products,8.162326972975457e-12,7.020482704762299e-12,3.5656807191605425e-12,1.5602665752940807e-13,9.222961829153933e-14
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),6.31965919016495e-11,6.830020547742322e-10,2.950942783722277e-10,4.559378811043587e-12,2.7225280758632407e-12
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",8.303394138280924e-11,9.181518055537021e-11,4.8499931776168106e-11,3.0425893331727786e-12,1.7023488591352656e-12
China,Activity,Manufacture of fish products,4.677501155481309e-12,3.2352981494553936e-12,1.666529414104853e-12,1.1139223442853217e-13,7.553035895949371e-14
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),5.652469995810371e-11,5.603841057838359e-11,2.821001896666695e-11,1.916084234382613e-12,9.229916675798792e-13
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,2.501297506051541e-12,1.1328200862745661e-12,5.987250162331482e-13,2.982395669603184e-14,1.7615459365526436e-14
China,Activity,Manufacture of glass and glass products,5.787990660411177e-10,1.869588720191489e-11,1.0132111706470922e-11,4.916445890378736e-13,3.118920350555268e-13
China,Activity,Manufacture of machinery and equipment n.e.c. (29),1.2718169912693161e-10,1.020048042838375e-10,5.4639247576824664e-11,4.0368456162354346e-12,2.127394812390832e-12
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",9.817989115314904e-12,1.6181790329103534e-11,8.74998055551502e-12,1.807771640274076e-12,1.0881283576163765e-12
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",7.048707113247446e-11,1.3013397899211515e-11,7.696070243901724e-12,5.821621736607887e-13,3.973240644382076e-13
China,Activity,Manufacture of office machinery and computers (30),1.580568362235812e-11,1.5124433043448226e-11,1.0114883415174954e-11,1.8231679501110185e-12,1.213097948535779e-12
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,2.1542442433179529e-10,1.1596340748485771e-11,6.030805471901942e-12,3.162762893467336e-13,2.0173688691858144e-13
China,Activity,Manufacture of other transport equipment (35),1.4407048031243084e-11,5.890383415337247e-12,3.5487114880482557e-12,3.7833516967458817e-13,2.5365862993305795e-13
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",1.278677522048821e-11,4.145070134342659e-11,2.1370768984949398e-11,2.5259059970049634e-12,1.406309123811614e-12
China,Activity,Manufacture of rubber and plastic products (25),1.507918937597091e-10,1.40115989653272e-10,7.056371617137952e-11,4.092056061944868e-12,2.4979721989405817e-12
China,Activity,Manufacture of textiles (17),3.795912294343681e-11,2.2254236961241713e-11,1.2694435061583892e-11,1.1336170256041947e-12,6.984906328671645e-13
China,Activity,Manufacture of tobacco products (16),1.2789592885305209e-13,3.955248158985573e-14,2.141263416751311e-14,8.913213631863516e-16,5.23605386197615e-16
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),8.319587915943492e-12,3.2274818699413505e-12,1.8579150138946117e-12,1.83554185127058e-13,1.1655429249085564e-13
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",1.138114781235129e-12,7.392209737237444e-13,7.187859269848808e-13,1.145816931999263e-13,8.097464996433126e-14
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,2.3073576654764989e-10,1.221991086621935e-11,9.507091895927697e-12,7.162142496885217e-13,5.252739743172465e-13
China,Activity,Mining of aluminium ores and concentrates,1.2821919598062758e-12,8.88234779445564e-13,5.235144926911882e-13,3.148640843741643e-14,1.8489645912387927e-14
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",6.57210234585453e-13,3.1564375074631805e-13,2.6022171718653414e-13,1.7869895251081458e-14,1.1082858615637866e-14
China,Activity,Mining of coal and lignite; extraction of peat (10),5.210780773857701e-16,1.0069371871716222e-16,5.3433876204723555e-17,2.8756015431231696e-18,1.7049772753955496e-18
China,Activity,Mining of copper ores and concentrates,7.88349433794933e-12,1.3634183202755807e-11,6.846749073740662e-12,1.8737474602675271e-13,1.1290707793460794e-13
China,Activity,Mining of iron ores,9.136412259498156e-13,1.571635348595573e-12,7.924975269431463e-13,3.052443368266584e-14,1.792470877825166e-14
China,Activity,"Mining of lead, zinc and tin ores and concentrates",9.280308421772221e-14,1.33165262162346e-13,6.909137929453534e-14,3.894326634941734e-15,2.521753395991214e-15
China,Activity,Mining of nickel ores and concentrates,1.285155476517636e-12,1.6684199577579154e-12,1.8031835832900278e-12,3.78265891958159e-14,2.252995884057766e-14
China,Activity,Mining of other non-ferrous metal ores and concentrates,7.3769526569371e-12,8.31860772994692e-12,1.0550499998359778e-11,2.0811502625559073e-13,1.2422372804777827e-13
China,Activity,Mining of precious metal ores and concentrates,9.436934018239128e-11,6.972089284799035e-12,3.6187742855441407e-12,1.3593325222576677e-13,8.111140160959416e-14
China,Activity,Mining of uranium and thorium ores (12),8.021349686568372e-14,1.209209751818261e-13,6.198703054028397e-14,5.435088986034279e-15,2.992703625509014e-15
China,Activity,N-fertiliser,2.9105153477637807e-14,1.3902635819449163e-14,8.436009785978477e-15,1.1908328328250623e-15,5.357404703099967e-16
China,Activity,Other business activities (74),8.700386741154964e-12,5.273839218054418e-12,2.7634835834908033e-12,3.289366732116151e-13,1.713515965805743e-13
China,Activity,Other land transport,7.015359608462153e-11,3.0509448326858614e-11,1.641346420213544e-11,1.383942736427017e-12,9.010840124892342e-13
China,Activity,Other non-ferrous metal production,3.08299425612909e-12,4.739287450061138e-12,7.743158349064806e-12,1.220206880136184e-13,7.334315673472991e-14
China,Activity,Other service activities (93),7.181094173511144e-12,1.3438073566576908e-12,7.66804163233402e-13,5.145787928378006e-14,3.2176061946280696e-14
