Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),6.6744939154289056e-12,3.2115492344698697e-12,1.6995645665731665e-12,1.199782940008582e-13,7.704223258804848e-14
China,Activity,Activities of membership organisation n.e.c. (91),3.27190084602593e-14,5.3747036972541516e-15,2.9400794398666107e-15,2.02423639253434e-16,1.4536401058976876e-16
China,Activity,Air transport (62),2.861234049174248e-11,1.2552707943467065e-11,6.7575576432242526e-12,5.711340746250926e-13,3.7585972936577553e-13
China,Activity,Aluminium production,3.222585889488108e-11,2.5783706806656925e-11,1.2647565307400188e-11,6.044942249901513e-13,3.5896458966061443e-13
China,Activity,Animal products nec,1.4376464081044202e-12,4.800596870508415e-13,2.9224990167233967e-13,3.405891663049178e-14,2.6545456031559518e-14
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,4.599930216443838e-12,2.0571334478953625e-11,9.23514330079115e-12,2.743282060985172e-13,1.5997093171496947e-13
China,Activity,Cattle farming,1.1673060641800355e-11,4.1225604928882654e-12,2.4141215644595564e-12,2.1393381196971392e-13,1.5070987092067533e-13
China,Activity,Chemicals nec,7.564317607941393e-11,1.6911804927098726e-11,1.0355852540993721e-11,1.5630718777371931e-12,8.306688928799175e-13
China,Activity,"Collection, purification and distribution of water (41)",3.599860810420683e-13,8.463348976701404e-14,4.607750977720473e-14,3.397768039822668e-15,2.1247543435890557e-15
China,Activity,"Composting of food waste, incl. land application",3.486978380195866e-13,5.4159551472954e-14,3.142337023102012e-14,2.6973054014193166e-15,2.189882266350504e-15
China,Activity,"Composting of paper and wood, incl. land application",2.992817024972724e-14,3.938128031197231e-15,2.3034737445386908e-15,1.7316063496235938e-16,1.7215419189654232e-16
China,Activity,Computer and related activities (72),1.3892586451921828e-12,8.230108005996033e-13,5.192222467022335e-13,2.625974511270695e-14,1.7142518179770446e-14
China,Activity,Construction (45),2.739709553288189e-11,4.6086084734660715e-12,2.6966602931733217e-12,4.183415978017951e-13,4.1729463703617633e-13
China,Activity,Copper production,3.975714595647453e-12,2.4041107859815422e-11,1.0895412935563917e-11,3.5785649239035534e-13,2.1081166484624246e-13
China,Activity,Cultivation of cereal grains nec,2.1219957650883234e-10,4.9790798922319384e-11,2.843459934438036e-11,1.982353419680288e-12,1.8101736761900827e-12
China,Activity,Cultivation of crops nec,1.6977299010830212e-10,4.799410025782098e-11,2.8000104869454862e-11,2.3886403605311393e-12,1.6445773830029712e-12
China,Activity,Cultivation of oil seeds,2.77432993088515e-12,1.4158942688880067e-12,7.771875982912412e-13,7.435155317372066e-14,4.852136279463723e-14
China,Activity,Cultivation of paddy rice,9.432618613872733e-11,3.639225623099517e-11,1.9617987737130875e-11,1.7601654131548449e-12,1.0733759763160834e-12
China,Activity,Cultivation of plant-based fibers,8.324334003459097e-11,5.674480298768708e-11,3.348896995614085e-11,3.4275438217254597e-12,2.394085765286948e-12
China,Activity,"Cultivation of sugar cane, sugar beet",4.51031980234648e-11,1.5138332346388214e-11,8.15944762833839e-12,5.257341671847415e-13,4.0485113373163043e-13
China,Activity,"Cultivation of vegetables, fruit, nuts",1.1511314236720436e-09,3.419201900481358e-10,1.9352103060217235e-10,1.4043831980350148e-11,1.1066829561619142e-11
China,Activity,Cultivation of wheat,6.457735921602397e-11,2.685630292848806e-11,1.493983529623593e-11,1.312028508719453e-12,8.853889094861077e-13
China,Activity,Distribution and trade of electricity,1.3185727516414694e-14,3.651447269750631e-15,2.0849371293540437e-15,1.0768365080807821e-16,7.049810799433005e-17
China,Activity,Education (80),3.074715084539669e-13,9.91813488331806e-14,5.216290433066812e-14,3.3658108929868747e-15,2.272987648236955e-15
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",3.3323992109208643e-12,1.4623316096909928e-12,8.216328620209274e-13,7.195256971936366e-14,4.328610001423204e-14
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",8.840068853872937e-14,6.820843795972563e-14,3.691267327949801e-14,3.313892971719379e-15,2.0009305230225646e-15
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",3.5113551398837446e-11,1.1840638386199627e-11,6.07557161435444e-12,3.710164518633725e-13,2.65555766023398e-13
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",5.011521225360426e-11,3.457904013792003e-11,1.7857025947780514e-11,1.121263963618503e-12,7.36779996988375e-13
China,Activity,"Forestry, logging and related service activities (02)",6.293904938595784e-11,2.5897486974418043e-11,1.46787633027065e-11,1.529433211589944e-12,9.335503835762621e-13
China,Activity,Health and social work (85),4.366451992940283e-12,1.9472657671435638e-12,9.25518704664454e-13,3.803850258488328e-14,2.2574476591671412e-14
China,Activity,Hotels and restaurants (55),3.306105192848928e-10,1.6495805747489432e-10,9.146678777822404e-11,5.250913767363502e-12,3.400248806082605e-12
China,Activity,Incineration of waste: Food,3.330861586991616e-12,3.07432466731451e-13,1.7829533376304285e-13,1.1831011615625007e-14,9.49545157904798e-15
China,Activity,Incineration of waste: Metals and Inert materials,2.2216901456903088e-13,3.7116295923209435e-14,2.4627634389607573e-14,3.577796412572857e-15,2.615817881268437e-15
China,Activity,Incineration of waste: Oil/Hazardous waste,3.417172358541411e-13,5.182294077495236e-14,3.0825309805238464e-14,3.430581575385231e-15,2.3838343930376745e-15
China,Activity,Incineration of waste: Paper,3.3535097824122893e-12,3.114787997569828e-13,1.8079143446604778e-13,1.1944177637928743e-14,9.558137722014662e-15
China,Activity,Incineration of waste: Plastic,2.2443947118235725e-13,3.911305558055567e-14,2.2368529198560657e-14,1.83577040752493e-15,1.3605123206890287e-15
China,Activity,Incineration of waste: Textiles,2.872321191928178e-13,4.827608593974337e-14,2.729956140011116e-14,2.0572241588185912e-15,1.7399164560133113e-15
China,Activity,Incineration of waste: Wood,3.35331168735695e-13,4.9644822747087887e-14,2.8989969830233375e-14,2.414504623243366e-15,1.999712725447276e-15
China,Activity,Inland water transport,1.0308954870050732e-12,4.213044243764275e-13,2.241442712002945e-13,1.500475278280354e-14,1.096476475474685e-14
China,Activity,"Insurance and pension funding, except compulsory social security (66)",7.058515631817133e-12,3.073734407745036e-12,1.5754498894970455e-12,1.0384370108852172e-13,7.817124350240884e-14
China,Activity,Landfill of waste: Food,5.110480140789617e-12,7.565394117003393e-13,4.2951584732518865e-13,3.230751149094296e-14,2.776572998665166e-14
China,Activity,Landfill of waste: Inert/metal/hazardous,3.9666613293585935e-12,3.5671883529211293e-13,2.08443485243073e-13,1.463246429641805e-14,1.137511163739075e-14
China,Activity,Landfill of waste: Paper,2.3100719567269704e-12,3.613441117691575e-13,2.0447261349918193e-13,1.5094034406940447e-14,1.2774574901219314e-14
China,Activity,Landfill of waste: Plastic,3.672322895958458e-12,3.579278734330076e-13,2.0493158085083448e-13,1.3231442883839521e-14,1.0532574209184604e-14
China,Activity,Landfill of waste: Textiles,7.341253708195149e-13,1.0808814358591843e-13,6.256072520151472e-14,4.686066664442426e-15,4.1468099288213235e-15
China,Activity,Landfill of waste: Wood,8.809885760811577e-13,1.2155546637664318e-13,7.119382873515204e-14,5.425076069062114e-15,4.881229855419461e-15
China,Activity,"Lead, zinc and tin production",8.729502337435572e-13,1.3970040960755013e-12,6.743495850650214e-13,3.407563289049253e-14,2.0923339954799222e-14
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,7.066811980532533e-11,2.0715767043850302e-10,9.919107240231394e-11,4.230863174875181e-12,2.491628177155147e-12
China,Activity,Manufacture of beverages,1.229483038635907e-12,8.347793864994459e-13,4.34382834672924e-13,2.6041053057336905e-14,1.662982433499722e-14
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",7.739749744899123e-14,3.846552055851513e-14,2.8113968228015702e-14,5.5401904146819365e-15,3.4389854690491736e-15
China,Activity,"Manufacture of cement, lime and plaster",4.576388321629672e-13,1.1404111222189033e-13,1.484867529261182e-13,4.071501416797899e-14,3.2140011976309845e-14
China,Activity,Manufacture of ceramic goods,2.3910225019206107e-12,3.993467167295666e-12,2.1436822491345826e-12,2.3070525720971734e-13,1.7254497485178458e-13
China,Activity,Manufacture of coke oven products,6.01519101381404e-12,7.404830718762211e-12,3.814551353414823e-12,1.8522747843807602e-13,1.0922210132178563e-13
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),5.829623425551212e-11,7.062756448942756e-10,3.067152476072379e-10,6.542823456692979e-12,3.725440987420376e-12
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",7.330641552675873e-11,9.339142854785498e-11,5.027094951674564e-11,3.2396138070678374e-12,1.863880436981484e-12
China,Activity,Manufacture of fish products,4.206463025382095e-12,2.911503856760321e-12,1.4971586649065932e-12,9.101432046484843e-14,6.016215864719723e-14
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),6.231323367671071e-11,5.7892805135733576e-11,2.994992339333471e-11,2.256083825128566e-12,1.1172631663034456e-12
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,9.59411831894913e-13,3.5410624020687463e-13,1.7387461412182818e-13,8.719308146735829e-15,5.505335896245037e-15
China,Activity,Manufacture of glass and glass products,4.6926039754826e-10,1.6049271711749362e-11,8.756779986406505e-12,4.437811393646743e-13,2.8407519188032704e-13
China,Activity,Manufacture of machinery and equipment n.e.c. (29),1.1711160666086655e-10,1.1725099639542024e-10,6.286034876442649e-11,4.171113551733124e-12,2.4352588105812964e-12
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",7.837871065627821e-12,1.664154370188001e-11,8.822124810942238e-12,1.520935567397529e-12,9.464656050414308e-13
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",4.118741248052703e-11,1.1280062057104742e-11,6.8967410066432185e-12,7.126369293746473e-13,5.216258176561963e-13
China,Activity,Manufacture of office machinery and computers (30),1.4664389511273985e-11,1.600759659834023e-11,9.638377497759541e-12,1.6089876706610106e-12,1.0683940405346334e-12
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,1.8790941430422598e-10,1.1085382610998219e-11,5.826960332430223e-12,3.1891463955425716e-13,2.0532523989725362e-13
China,Activity,Manufacture of other transport equipment (35),1.733267380708449e-11,6.367233410189075e-12,3.7204687302663175e-12,3.6365972039936616e-13,2.8760583510241987e-13
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",1.2666896745553387e-11,1.4222627861975228e-11,1.0186760219496645e-11,2.792210068980105e-12,1.6096325584374041e-12
China,Activity,Manufacture of rubber and plastic products (25),9.616394492456214e-11,7.697582295407933e-11,4.0709608811736944e-11,3.343008348699328e-12,2.1330907108653806e-12
China,Activity,Manufacture of textiles (17),3.294286628453592e-11,2.319338111703019e-11,1.2981064436758369e-11,1.2258728796104902e-12,8.514843898576993e-13
China,Activity,Manufacture of tobacco products (16),1.6414470520594316e-13,4.946325604472687e-14,2.880024871715299e-14,1.1163534152593988e-15,6.560479459678816e-16
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),1.1223974113845993e-11,4.211369421716921e-12,2.3260336800254215e-12,2.054480390112278e-13,1.6295808441042059e-13
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",1.6256967188881256e-12,1.0239231962976694e-12,9.080058261577821e-13,1.286256129680675e-13,9.572184598109694e-14
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,3.4106049918134727e-10,1.476150185395659e-11,1.1790245504368331e-11,8.490012216917457e-13,2.2142951920562477e-12
China,Activity,Mining of aluminium ores and concentrates,1.5146258680642092e-13,8.815548835407964e-14,5.720644435893174e-14,4.4522201839211084e-15,2.651874963444482e-15
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",5.694474433868311e-13,4.408537018963665e-13,3.905486874528102e-13,3.498776524097123e-14,2.2965277805243947e-14
China,Activity,Mining of coal and lignite; extraction of peat (10),3.6142553508826115e-11,4.538263608874329e-12,2.452834932450541e-12,1.2762037791842316e-13,8.027905236659728e-14
China,Activity,Mining of copper ores and concentrates,5.540650234978371e-12,1.4441616159502678e-11,6.587076186641518e-12,2.1931965299271756e-13,1.2906994102336306e-13
China,Activity,Mining of iron ores,1.2741238997544258e-12,2.9622071462436005e-12,1.4542502633891888e-12,6.716527756874508e-14,3.9712995951050934e-14
China,Activity,"Mining of lead, zinc and tin ores and concentrates",4.646147784606814e-13,3.098374694751891e-13,1.6130111119325498e-13,8.68319545906073e-15,5.385928839283639e-15
China,Activity,Mining of nickel ores and concentrates,1.5054305419961278e-12,2.112330230106474e-12,3.941656042398487e-12,5.95452486650057e-14,3.5734984063580916e-14
China,Activity,Mining of other non-ferrous metal ores and concentrates,5.138551950993768e-13,5.414333689030511e-13,2.6231455740286266e-13,1.2444856158870178e-14,7.209189828821988e-15
China,Activity,Mining of precious metal ores and concentrates,2.8396591663167363e-10,1.924558146153425e-11,8.817726800788988e-12,3.4507308364835215e-13,1.9719291617771337e-13
China,Activity,Mining of uranium and thorium ores (12),1.6481993806045649e-12,1.89628351126249e-12,9.523671026147784e-13,7.840448563972061e-14,4.7654704568974305e-14
China,Activity,N-fertiliser,2.7904434566306854e-14,8.19623644171111e-15,4.7566221596270084e-15,1.717492325118423e-15,3.3403714464949803e-16
China,Activity,Other business activities (74),7.753829235906574e-12,5.208931198963729e-12,2.556167238374642e-12,1.3848748677921361e-13,8.680646776640044e-14
China,Activity,Other land transport,6.210742828536826e-11,2.334145280441499e-11,1.2694040629052549e-11,8.926372949058465e-13,7.674768012535793e-13
China,Activity,Other non-ferrous metal production,1.951275608601696e-12,3.406751534321171e-12,6.525113364143749e-12,9.689646375750288e-14,5.817723376901557e-14
China,Activity,Other service activities (93),9.396915975324084e-12,1.197067697039391e-12,7.022544259045477e-13,4.158080008490235e-14,5.820421143477575e-14
