Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),5.882676035766273e-12,3.117765448836489e-12,1.6109214485208799e-12,5.131204072962963e-13,1.967733613421774e-12
China,Activity,Activities of membership organisation n.e.c. (91),2.908270082723973e-14,4.284968466819497e-15,2.3912962848162675e-15,7.483233035811696e-16,9.557911813554099e-15
China,Activity,Air transport (62),2.662689209934681e-11,1.267688888156192e-11,6.652097148236194e-12,2.235005459743401e-12,8.974060094471505e-12
China,Activity,Aluminium production,3.27390746664896e-11,2.73561464446292e-11,1.318331449051303e-11,4.080540199361113e-12,1.0948297897627284e-11
China,Activity,Animal products nec,1.7598353442915877e-12,5.991576146900933e-13,3.5018652526002023e-13,1.1742803952459744e-13,5.936120379679041e-13
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,5.124579064656949e-12,2.1515414515298262e-11,9.737559365410436e-12,2.9690050942726952e-12,1.8235959381766383e-12
China,Activity,Cattle farming,1.1292718432186e-11,3.887784347337192e-12,2.2493473959400497e-12,7.235270323029278e-13,3.784222547716202e-12
China,Activity,Chemicals nec,8.081064367647163e-11,1.6578257293576737e-11,1.0023630525005103e-11,3.566382646200328e-12,2.6811324450539418e-11
China,Activity,"Collection, purification and distribution of water (41)",2.3426208585188493e-13,5.022224734828443e-14,2.7166283165638623e-14,8.356309257284093e-15,7.701583278905888e-14
China,Activity,"Composting of food waste, incl. land application",2.9526739637152946e-13,4.033232894443716e-14,2.3899827569034525e-14,7.744185787604151e-15,9.748873295512732e-14
China,Activity,"Composting of paper and wood, incl. land application",2.6739153341589437e-14,3.945149142682479e-15,2.2855575762076017e-15,7.079078429013312e-16,8.823936963525893e-15
China,Activity,Computer and related activities (72),1.111447010659939e-12,7.712003260265738e-13,4.268572291874331e-13,1.2793487809902164e-13,3.7403828837569595e-13
China,Activity,Construction (45),1.8676589184247075e-11,3.6160483966111032e-12,2.1489923088482365e-12,8.991471185497059e-13,6.435411955448464e-12
China,Activity,Copper production,4.357522354298412e-12,2.404498337319594e-11,1.0881110415220432e-11,3.3375476332852853e-12,1.6061013159741686e-12
China,Activity,Cultivation of cereal grains nec,1.8635465049640325e-10,4.05052054372592e-11,2.304129252801344e-11,7.1776164121274874e-12,6.183586637358096e-11
China,Activity,Cultivation of crops nec,1.514400762971638e-10,4.420399694288185e-11,2.5013529413110132e-11,8.114372427804084e-12,5.042819090561257e-11
China,Activity,Cultivation of oil seeds,2.262489755428669e-12,1.154612652664029e-12,6.240475420216062e-13,2.089677889669975e-13,7.650357163275688e-13
China,Activity,Cultivation of paddy rice,7.934257397114357e-11,2.718752168997749e-11,1.4630063469259878e-11,4.858656844058914e-12,2.6432409092747475e-11
China,Activity,Cultivation of plant-based fibers,1.1074097668567518e-10,7.017045880029675e-11,3.980859242565796e-11,1.3273305245736645e-11,3.817934534834746e-11
China,Activity,"Cultivation of sugar cane, sugar beet",3.4903360571866235e-11,1.329323469866626e-11,7.047077709207e-12,2.199404084453883e-12,1.162843489204527e-11
China,Activity,"Cultivation of vegetables, fruit, nuts",9.318489091319585e-10,2.6641296905864536e-10,1.4966446287591663e-10,4.721055256044007e-11,3.102715850954177e-10
China,Activity,Cultivation of wheat,6.513418909315965e-11,2.6855702735215278e-11,1.464625883761003e-11,4.775210526509357e-12,2.1859864403369034e-11
China,Activity,Distribution and trade of electricity,1.2607762370295343e-14,3.3669164159489158e-15,1.9723497707340787e-15,5.660235273652862e-16,4.150033699081124e-15
China,Activity,Education (80),3.667574008307387e-13,1.6102607394942113e-13,8.21538815553501e-14,2.578870814755041e-14,1.2193141623790777e-13
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",3.83924474728428e-12,1.3209989013668421e-12,7.44931940048513e-13,2.4219918472875537e-13,1.28354320190799e-12
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",1.2423661608382319e-13,8.961594509216746e-14,4.737486460823746e-14,1.5755761150414422e-14,4.2402772950223123e-14
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",2.897031784687924e-11,1.2228899127555047e-11,6.1279683825169255e-12,1.9351841848044153e-12,9.604412553938768e-12
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",3.379269833250568e-11,2.3271397972654698e-11,1.2059959941324296e-11,3.850346569235883e-12,1.142810682135439e-11
China,Activity,"Forestry, logging and related service activities (02)",5.863698859613804e-11,2.430573010753105e-11,1.3651114460982381e-11,4.6472797129442115e-12,1.975915463267716e-11
China,Activity,Health and social work (85),5.091689699509733e-12,2.238099448479306e-12,1.0634386632759174e-12,3.264295442971311e-13,1.6767574180675574e-12
China,Activity,Hotels and restaurants (55),2.818622113558607e-10,1.5045339150384415e-10,8.13588118331968e-11,2.4857050627907315e-11,9.418522781724101e-11
China,Activity,Incineration of waste: Food,1.3897707649225463e-12,2.365392470571222e-13,1.3393137846952606e-13,4.178891611418112e-14,4.585154794685463e-13
China,Activity,Incineration of waste: Metals and Inert materials,1.878882176636084e-13,2.7588552335681868e-14,1.924658638207843e-14,7.52892769833031e-15,6.311877472241841e-14
China,Activity,Incineration of waste: Oil/Hazardous waste,3.113632024562254e-13,5.486902606102067e-14,3.2645377882761964e-14,1.0807409201700003e-14,1.0320511678298246e-13
China,Activity,Incineration of waste: Paper,1.4613174382674029e-12,2.5109888030464673e-13,1.417834295999533e-13,4.4195778202163536e-14,4.821163715887023e-13
China,Activity,Incineration of waste: Plastic,2.293568575091897e-13,3.1892642417060917e-14,1.877487713278282e-14,5.9931907274206565e-15,7.569887721905232e-14
China,Activity,Incineration of waste: Textiles,2.6974109556549115e-13,4.691627164812544e-14,2.658660741893862e-14,8.308611750855765e-15,8.904740900710364e-14
China,Activity,Incineration of waste: Wood,3.115495082164368e-13,5.696074524294154e-14,3.208418567627922e-14,1.0241027806431659e-14,1.0293441591656817e-13
China,Activity,Inland water transport,1.0142610473468563e-12,5.040941914709953e-13,2.635299889424754e-13,8.328298413920415e-14,3.3950269229766265e-13
China,Activity,"Insurance and pension funding, except compulsory social security (66)",5.626483135614766e-12,2.283394198284843e-12,1.1747009520103009e-12,3.755700192185719e-13,1.880106551266074e-12
China,Activity,Landfill of waste: Food,4.563145246026545e-12,7.193836991067246e-13,4.0924182809502533e-13,1.274429874092536e-13,1.5044466390955813e-12
China,Activity,Landfill of waste: Inert/metal/hazardous,1.6825935155091088e-12,3.0553733035584664e-13,1.7173425419950143e-13,5.3716216489103906e-14,5.553863718518543e-13
China,Activity,Landfill of waste: Paper,2.0401335690274774e-12,3.3958910177363917e-13,1.925103194628169e-13,6.000200900514478e-14,6.728951031827633e-13
China,Activity,Landfill of waste: Plastic,1.528947591830264e-12,2.480389086601196e-13,1.4123693357429574e-13,4.38457690974965e-14,5.042451338131379e-13
China,Activity,Landfill of waste: Textiles,6.460356553310685e-13,1.0515069179739703e-13,5.995999706552114e-14,1.8646417387644784e-14,2.13098948408129e-13
China,Activity,Landfill of waste: Wood,7.794274559197242e-13,1.3021551161705438e-13,7.399515226777393e-14,2.300941032399162e-14,2.571400031199673e-13
China,Activity,"Lead, zinc and tin production",8.119738046672986e-13,1.011040342829554e-12,4.942641313099705e-13,1.5655254432097894e-13,2.791249571043215e-13
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,5.7418526008465485e-11,1.8001388294079386e-10,8.763893266702522e-11,2.69709546775647e-11,2.071869623818301e-11
China,Activity,Manufacture of beverages,1.0964838480660877e-12,8.19569766123131e-13,4.1654676188453257e-13,1.304706928653091e-13,3.693981811104733e-13
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",4.077844903460621e-14,1.9848679844464883e-14,1.951177774501522e-14,8.225027629022476e-15,1.575963436584649e-14
China,Activity,"Manufacture of cement, lime and plaster",4.0613839078465323e-13,1.0450314596722818e-13,1.291499910159792e-13,5.773903107312997e-14,1.570929105405347e-13
China,Activity,Manufacture of ceramic goods,1.4508976458960238e-12,5.041799245431858e-13,5.177842690022184e-13,2.3825948717078307e-13,5.779511583420963e-13
China,Activity,Manufacture of coke oven products,5.6578793314556674e-12,9.1126874273274e-12,4.5669973131553095e-12,1.3959908929956384e-12,1.950971409874723e-12
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),7.067468830071856e-11,7.150429647066248e-10,3.101133882927945e-10,9.35171890928845e-11,2.6314505917614634e-11
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",7.291734393107868e-11,9.360935627153277e-11,5.0067686770527074e-11,1.56999047173908e-11,2.530410788328301e-11
China,Activity,Manufacture of fish products,2.7082447047440663e-12,2.0037342668922196e-12,1.026424376737276e-12,3.26769050048658e-13,9.172025091775745e-13
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),6.378201904535776e-11,5.835968161154888e-11,2.970713659367932e-11,9.869121622474162e-12,2.1688478310631703e-11
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,1.128260280997148e-12,4.3636728210021786e-13,2.427325659083043e-13,6.998985701911017e-14,3.7234540682571245e-13
China,Activity,Manufacture of glass and glass products,5.209347901995126e-10,5.123917094819157e-12,3.7634481585580246e-12,1.0769200255086198e-12,1.693780559039663e-10
China,Activity,Manufacture of machinery and equipment n.e.c. (29),1.1370441923586498e-10,1.2521232606007206e-10,6.678049441564204e-11,2.1034433208185483e-11,3.916581983074764e-11
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",7.004670912410273e-12,1.5911207717254502e-11,8.502151694616663e-12,3.746624195889923e-12,3.2520878457065514e-12
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",5.0965230078166887e-11,1.3000406889237452e-11,7.662841302040392e-12,2.5375028033895725e-12,1.7008313122496544e-11
China,Activity,Manufacture of office machinery and computers (30),1.415745646144806e-11,1.5244834218358598e-11,8.686502019942727e-12,3.240230179567505e-12,5.288477262538391e-12
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,1.91746726144471e-10,6.215381466896253e-12,3.525233633098801e-12,1.0901703623489868e-12,6.242463022780646e-11
China,Activity,Manufacture of other transport equipment (35),1.7687880094251938e-11,7.36811365913104e-12,4.136295885440106e-12,1.3690612059334054e-12,5.998226506211845e-12
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",1.3631794967520152e-11,4.333394266714461e-11,2.2205489554805327e-11,8.526537116032518e-12,5.899392191508369e-12
China,Activity,Manufacture of rubber and plastic products (25),9.822473048913355e-11,7.966240826403558e-11,4.2039959136358204e-11,1.3810264191493297e-11,3.374092596329818e-11
China,Activity,Manufacture of textiles (17),4.7798964925934296e-11,3.1661866108839276e-11,1.7171694028702278e-11,5.659887996365052e-12,1.6377609871073412e-11
China,Activity,Manufacture of tobacco products (16),1.2006692285549572e-13,4.7839298464615996e-14,2.516642883902537e-14,7.433161903573256e-15,3.956324790632463e-14
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),2.2058030649123904e-11,9.099956741443636e-12,4.865318393584809e-12,1.5635922060428592e-12,7.403928879998727e-12
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",8.321528049957688e-13,5.412725366280857e-13,6.499040349081407e-13,2.3629403167821193e-13,3.489674882711738e-13
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,3.3121619153286577e-10,1.5770547473810994e-11,1.2041653949154497e-11,3.365480222017766e-12,1.0931787554618077e-10
China,Activity,Mining of aluminium ores and concentrates,1.620663298050226e-13,8.695994258887602e-14,5.694497258547517e-14,1.7284384883580377e-14,5.487509080103229e-14
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",5.899118698179545e-13,2.6161131456022537e-13,2.646847204982828e-13,7.451846903432426e-14,2.0495007413212865e-13
China,Activity,Mining of coal and lignite; extraction of peat (10),3.159446102591708e-12,3.348090077002865e-12,1.7318170027666066e-12,5.376782658758508e-13,1.0809552663483275e-12
China,Activity,Mining of copper ores and concentrates,5.960438331300813e-12,1.5198846919222983e-11,7.377479860141813e-12,2.181278068340277e-12,2.0605689853419445e-12
China,Activity,Mining of iron ores,1.1729107926239812e-12,3.577434956649885e-12,1.7918186872467426e-12,5.471895387407416e-13,4.2479442326392185e-13
China,Activity,"Mining of lead, zinc and tin ores and concentrates",4.720341222504809e-13,2.2031801132796409e-13,1.5375735826943743e-13,4.026784964175413e-14,1.5669092266517427e-13
China,Activity,Mining of nickel ores and concentrates,1.554054219826211e-12,9.902751348867863e-13,2.754966424501893e-12,4.608626425570304e-13,5.265923995761503e-13
China,Activity,Mining of other non-ferrous metal ores and concentrates,6.45166915164316e-13,4.921197221897611e-13,1.2730261031872982e-12,2.1565266636023744e-13,2.1986115526970512e-13
China,Activity,Mining of precious metal ores and concentrates,2.7779655041146724e-10,2.05174015499465e-11,1.0029632412383938e-11,2.9919620628431827e-12,9.042798145628043e-11
China,Activity,Mining of uranium and thorium ores (12),1.7163197539768561e-12,2.3092573196770203e-12,1.130504305770654e-12,3.779576782799607e-13,6.011513650541059e-13
China,Activity,N-fertiliser,9.048923483626791e-15,3.509740409578521e-15,2.120881696706136e-15,3.266129906475778e-15,3.08107927348786e-15
China,Activity,Other business activities (74),8.708326551314319e-12,5.956290814828532e-12,2.9483444455343226e-12,9.212669535084684e-13,2.9163152036038017e-12
China,Activity,Other land transport,6.328996851353818e-11,2.4505125424034972e-11,1.3329341849947914e-11,4.196111728952212e-12,2.129053958501343e-11
China,Activity,Other non-ferrous metal production,2.2281192304358735e-12,1.9698893181420453e-12,5.815172697433278e-12,9.63051726241619e-13,7.687277619703852e-13
China,Activity,Other service activities (93),6.345637558705328e-12,7.003340638608314e-13,4.170723477753914e-13,1.238892242070465e-13,2.0931395946144696e-12
