Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),6.932133420278668e-12,3.3119023213967356e-12,1.755547057736982e-12,1.4779953800649522e-13,9.737175811401492e-14
China,Activity,Activities of membership organisation n.e.c. (91),3.3381557972254004e-14,5.785926929039377e-15,3.170777405159034e-15,2.8017839114464407e-16,1.8379269698208622e-16
China,Activity,Air transport (62),2.8481234136190434e-11,1.2952692562117194e-11,7.17543412595177e-12,8.596381291746972e-13,5.875220150490709e-13
China,Activity,Aluminium production,3.256109596532269e-11,2.4379180998298447e-11,1.1757610118145294e-11,5.582800784801229e-13,3.613178394191172e-13
China,Activity,Animal products nec,1.2026786270000111e-12,4.171481300184694e-13,2.629594546052065e-13,4.179152918637037e-14,2.853382394522538e-14
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,4.724001957166271e-12,1.9457032015764168e-11,8.735204775866913e-12,2.65161948286863e-13,1.7083995981038517e-13
China,Activity,Cattle farming,9.428403841619062e-12,3.3446603887019773e-12,2.0532790734825123e-12,2.692012857707637e-13,1.83695265309256e-13
China,Activity,Chemicals nec,8.113408957844625e-11,1.688877989153953e-11,1.0164145074500374e-11,1.6978455267385809e-12,1.0360780101533827e-12
China,Activity,"Collection, purification and distribution of water (41)",4.08532452186537e-13,9.737099090114072e-14,5.25226726886852e-14,4.226984980814556e-15,2.8098461522669164e-15
China,Activity,"Composting of food waste, incl. land application",1.3751202733511112e-13,2.5380521656333096e-14,1.43522319166574e-14,1.5026212151341303e-15,1.0112725055297813e-15
China,Activity,"Composting of paper and wood, incl. land application",3.6408426460315004e-14,5.788068788167422e-15,3.192514510757133e-15,2.6080144483050136e-16,1.866292396379652e-16
China,Activity,Computer and related activities (72),1.3712607885610661e-12,8.477220513088632e-13,5.450363944774197e-13,4.4533049553661005e-14,3.231341047052788e-14
China,Activity,Construction (45),2.5643655018017226e-11,4.878073975688143e-12,3.612920666205702e-12,1.161761485543845e-12,1.3990742046788918e-12
China,Activity,Copper production,3.4068258457455294e-12,2.2070526098333022e-11,9.898021230129533e-12,3.184237034123019e-13,2.074968107645023e-13
China,Activity,Cultivation of cereal grains nec,1.2839978043436794e-10,3.146291682095707e-11,1.8300926993647233e-11,1.712895382790117e-12,1.2802311110233682e-12
China,Activity,Cultivation of crops nec,1.5507333174883793e-10,4.4337224190873095e-11,2.6005004559978528e-11,2.5809243900614415e-12,1.7468777533835975e-12
China,Activity,Cultivation of oil seeds,2.5720926057898116e-12,1.3331654389729856e-12,7.26077465090598e-13,7.793343916757815e-14,5.1219478655280805e-14
China,Activity,Cultivation of paddy rice,9.519384413426366e-11,4.025531099506033e-11,2.173892198204822e-11,2.3079353459588383e-12,1.4774128362953775e-12
China,Activity,Cultivation of plant-based fibers,8.825276706521021e-11,5.932474339550692e-11,3.4749857212126724e-11,3.8677079252790195e-12,2.697128628225066e-12
China,Activity,"Cultivation of sugar cane, sugar beet",3.1760248260525985e-11,1.3395476671695005e-11,7.2396112806095124e-12,6.221167578268363e-13,4.325781472592994e-13
China,Activity,"Cultivation of vegetables, fruit, nuts",8.827128242314462e-10,2.933002991880149e-10,1.7052863417333425e-10,1.7762370357203197e-11,1.2592144401762672e-11
China,Activity,Cultivation of wheat,5.741692059975765e-11,2.5004008508008567e-11,1.3973933557396234e-11,1.4777804821381741e-12,1.026615736235303e-12
China,Activity,Distribution and trade of electricity,1.3647651014304964e-14,4.2377318030529974e-15,2.3484801666209362e-15,1.2820980047533317e-16,8.682110522135651e-17
China,Activity,Education (80),2.873743615805749e-13,1.0136954337668801e-13,5.3038521658147936e-14,4.610584235425025e-15,2.8922662304847687e-15
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",3.857593816205592e-12,1.4449572845624357e-12,8.138432160461159e-13,7.168853332165042e-14,4.928515238916769e-14
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",8.469188454252767e-14,7.331473868920013e-14,3.8881047018852837e-14,3.444524377619862e-15,2.1640805910642733e-15
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",3.271037385662795e-11,1.1211403061015173e-11,5.748158303558995e-12,4.148253793121003e-13,2.7963379404224437e-13
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",4.693433585132255e-11,3.512772243347584e-11,1.805870703968059e-11,1.3700924476792318e-12,9.200024235010977e-13
China,Activity,"Forestry, logging and related service activities (02)",6.764921643811668e-11,2.8482597993790606e-11,1.6019507841832698e-11,1.8374255035388943e-12,1.1977692103812906e-12
China,Activity,Health and social work (85),4.835943991245431e-12,1.98449572292468e-12,9.521548665979126e-13,4.238724213241786e-14,2.744113091892372e-14
China,Activity,Hotels and restaurants (55),3.338367608017565e-10,1.6703180036807515e-10,9.670287666480279e-11,9.146980095917681e-12,6.513978786047625e-12
China,Activity,Incineration of waste: Food,1.3546068569068152e-12,1.7381324731455203e-13,9.64251325216026e-14,7.333877397433087e-15,4.948165502424828e-15
China,Activity,Incineration of waste: Metals and Inert materials,1.4716685564043806e-13,2.35280353862328e-14,1.4512121899801273e-14,1.8911485216913764e-15,1.2228390424852388e-15
China,Activity,Incineration of waste: Oil/Hazardous waste,2.883904698400888e-13,4.2931924089669946e-14,2.4334075813774985e-14,2.1808358930270566e-15,1.4916082755211376e-15
China,Activity,Incineration of waste: Paper,1.3365382065934266e-12,1.7504472886630623e-13,9.658953516475996e-14,7.530858745318117e-15,5.1104152417757574e-15
China,Activity,Incineration of waste: Plastic,2.444936284603213e-13,3.701800839145119e-14,2.0574226598743607e-14,1.835180178437542e-15,1.227824067460235e-15
China,Activity,Incineration of waste: Textiles,2.880336559247362e-13,3.999919019324286e-14,2.2514679336455045e-14,1.739842169023225e-15,1.180826698244669e-15
China,Activity,Incineration of waste: Wood,3.242473752367164e-13,4.592615839770597e-14,2.546934667914612e-14,2.092033100589535e-15,1.4331947081729102e-15
China,Activity,Inland water transport,9.37809770268309e-13,4.596207850865347e-13,2.417372461668163e-13,1.854750587433015e-14,1.3909626581938905e-14
China,Activity,"Insurance and pension funding, except compulsory social security (66)",8.01014432822223e-12,3.620401362145972e-12,1.8774763520018164e-12,1.703126335224464e-13,1.2870327302507235e-13
China,Activity,Landfill of waste: Food,5.578528136150847e-12,6.879611053634889e-13,3.7824855597162657e-13,2.7159461035671934e-14,1.8689352761415122e-14
China,Activity,Landfill of waste: Inert/metal/hazardous,1.6354468943374894e-12,2.0025053249615389e-13,1.111351750443468e-13,8.179243888119737e-15,5.698679039357868e-15
China,Activity,Landfill of waste: Paper,2.2115020142811763e-12,2.607364492125345e-13,1.4422605451700033e-13,1.0576738825731817e-14,7.274807015178074e-15
China,Activity,Landfill of waste: Plastic,2.042451244111002e-12,2.3459621131195873e-13,1.3061086550495782e-13,9.394413972655118e-15,6.707783462738151e-15
China,Activity,Landfill of waste: Textiles,7.869982557342382e-13,9.876089169642892e-14,5.42044766477569e-14,3.932661272683024e-15,2.7105929212115227e-15
China,Activity,Landfill of waste: Wood,9.167629194457468e-13,1.0972944012989303e-13,6.03708229515359e-14,4.247014577734321e-15,2.95866307469104e-15
China,Activity,"Lead, zinc and tin production",9.134218498528513e-13,1.349682194547682e-12,6.578099869433214e-13,3.789358071701525e-14,2.747940777136169e-14
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,6.336489338828614e-11,2.2518908817526398e-10,1.0587647144400448e-10,4.336100448887025e-12,2.8194767802722915e-12
China,Activity,Manufacture of beverages,1.2432965185091383e-12,8.311790243828493e-13,4.440869853537675e-13,3.684935296695971e-14,2.5992392309550654e-14
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",8.117066795080154e-14,3.3065060001201616e-14,2.668362790525258e-14,6.764523717628343e-15,5.509970154601963e-15
China,Activity,"Manufacture of cement, lime and plaster",4.5106862208817337e-13,1.259189888332345e-13,1.482554669406223e-13,4.5463877353844555e-14,4.098818326528935e-14
China,Activity,Manufacture of ceramic goods,2.3379925521797066e-12,4.60422881522356e-12,2.433427160245181e-12,2.7826989378993037e-13,2.3115558468843513e-13
China,Activity,Manufacture of coke oven products,5.732406733118724e-12,7.021039043917591e-12,3.5881130497552142e-12,1.6799199997855148e-13,1.1058277311637742e-13
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),6.112954472627079e-11,7.015874331384263e-10,3.042290854846143e-10,6.204257122163787e-12,3.835312783185219e-12
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",7.645445368317563e-11,8.941808806524522e-11,4.7721762918714565e-11,3.2756322333580832e-12,2.0725839747759984e-12
China,Activity,Manufacture of fish products,3.1926616117889542e-12,2.63628843681701e-12,1.3267591135435556e-12,9.051396466255158e-14,6.08135094200619e-14
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),6.457092415073544e-11,7.13182513332207e-11,3.612780124026966e-11,2.5873073048650348e-12,1.4548264474194953e-12
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,1.2156284460037215e-12,4.890400888088923e-13,2.378884329909329e-13,1.2092590577476577e-14,8.22585682277772e-15
China,Activity,Manufacture of glass and glass products,4.770301243613103e-10,1.5301731643554222e-11,8.309025876357322e-12,4.786295627656587e-13,3.349486871024011e-13
China,Activity,Manufacture of machinery and equipment n.e.c. (29),1.1471602704577198e-10,1.0865084181880689e-10,5.87393870718722e-11,4.081819069997996e-12,2.6364371403157543e-12
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",7.373060429481391e-12,1.58025291902749e-11,8.590990552930532e-12,1.818902460406269e-12,1.2866719227343544e-12
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",7.714249562761865e-11,1.2103131974553193e-11,7.577646145179598e-12,7.583661163521253e-13,6.169913837026904e-13
China,Activity,Manufacture of office machinery and computers (30),1.4180012318702825e-11,1.5909756549480527e-11,9.659399710306547e-12,1.7256793810436994e-12,1.2074875897797378e-12
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,1.8923154816965828e-10,9.744879889642e-12,5.1146853532301395e-12,3.041837184155845e-13,2.2191698431500348e-13
China,Activity,Manufacture of other transport equipment (35),1.0434811480352738e-11,6.482369461931826e-12,3.66894238577261e-12,4.237660800944357e-13,3.11770963941294e-13
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",1.1922933253505179e-11,4.272649908653182e-11,2.1964527098749862e-11,2.7264374018527722e-12,1.677234665017994e-12
China,Activity,Manufacture of rubber and plastic products (25),1.002707477687502e-10,7.599920656204488e-11,4.0196612622705504e-11,3.5493393441870504e-12,2.4308514521285327e-12
China,Activity,Manufacture of textiles (17),3.397976677867195e-11,2.429815578952603e-11,1.3545543432574001e-11,1.4156590938051116e-12,9.650823663224936e-13
China,Activity,Manufacture of tobacco products (16),1.6875261155826518e-13,4.898781900250406e-14,2.896779553139403e-14,1.1910995613640885e-15,7.755259447614028e-16
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),1.1707638806402917e-11,4.5581003082789086e-12,2.5152315808978088e-12,2.5534051601032995e-13,1.8034686958280626e-13
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",1.561773311457228e-12,9.435488452163542e-13,8.661765899023676e-13,1.2987654208437735e-13,1.0321672584877572e-13
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,3.0888923411984985e-10,1.3614291931918271e-11,1.110733196464872e-11,1.0051117211531739e-12,1.1545859668925778e-12
China,Activity,Mining of aluminium ores and concentrates,1.6051004602747674e-13,7.771760054618556e-14,5.021318404223107e-14,4.643690028892136e-15,3.0511406520230985e-15
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",5.359789452730286e-13,3.497622512648057e-13,3.0109639911762355e-13,2.6297896460462574e-14,1.8271582781891748e-14
China,Activity,Mining of coal and lignite; extraction of peat (10),1.7902724058540916e-11,6.696011471370008e-12,3.3385789550415825e-12,1.5818493283228388e-13,1.0578467193692591e-13
China,Activity,Mining of copper ores and concentrates,5.303203525797323e-12,1.5221547011899712e-11,6.868421071304536e-12,2.2430054380974338e-13,1.4622436519002962e-13
China,Activity,Mining of iron ores,8.583250204521474e-13,2.9233874093675117e-12,1.3835811653777901e-12,5.710621153891552e-14,3.715638547841898e-14
China,Activity,"Mining of lead, zinc and tin ores and concentrates",4.749094358008907e-13,2.749011477294994e-13,1.3861770707633377e-13,7.742569412856697e-15,5.4536408701928195e-15
China,Activity,Mining of nickel ores and concentrates,1.4707112300254857e-12,2.0011560031816093e-12,3.9345378204949986e-12,5.712047564765736e-14,3.931817656290091e-14
China,Activity,Mining of other non-ferrous metal ores and concentrates,5.431770425455013e-13,5.273904663689917e-13,2.5226071808982787e-13,1.2201431937193397e-14,7.835885385857288e-15
China,Activity,Mining of precious metal ores and concentrates,2.7430310433994213e-10,1.834483327868574e-11,8.483711527428525e-12,3.6364866236868887e-13,2.416942413762412e-13
China,Activity,Mining of uranium and thorium ores (12),1.6997293607378584e-12,2.2418651472179505e-12,1.140302701678909e-12,1.0427086969523414e-13,6.483024086028914e-14
China,Activity,N-fertiliser,2.692556520840353e-14,1.0721115861540526e-14,6.151617664551747e-15,1.544653687122294e-15,3.8157108047883725e-16
China,Activity,Other business activities (74),8.69239738544297e-12,5.742426463203043e-12,2.9325563661698467e-12,3.2339344558165916e-13,1.9336439074322978e-13
China,Activity,Other land transport,6.095824808224686e-11,2.3579917041913954e-11,1.292171628693258e-11,1.1582346508954275e-12,1.0185338792126638e-12
China,Activity,Other non-ferrous metal production,1.86050982744119e-12,3.2244877442291272e-12,6.512734463583844e-12,9.252002780625267e-14,6.37026152825607e-14
China,Activity,Other service activities (93),9.027681604175399e-12,1.1916079016214828e-12,7.054341003217714e-13,5.732539515830037e-14,4.775204571337359e-14
