Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),6.700644746292181e-12,3.2125177377633856e-12,1.7005586432908794e-12,1.0551348870133213e-12,3.749796936662539e-12
China,Activity,Activities of membership organisation n.e.c. (91),3.280122575551678e-14,5.377126893665191e-15,2.942542474852747e-15,1.7943536590274144e-15,1.812308103321283e-14
China,Activity,Air transport (62),2.8719497049139203e-11,1.2556609613821712e-11,6.761559739326631e-12,4.2579950542372006e-12,1.611744142308247e-11
China,Activity,Aluminium production,3.239386642967108e-11,2.579049354369442e-11,1.265455317313252e-11,7.836573490299957e-12,1.8115837712310473e-11
China,Activity,Animal products nec,1.4424942104817706e-12,4.80228612085829e-13,2.9242287495596816e-13,1.8440034796945164e-13,8.171829901006521e-13
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,4.693070944756737e-12,2.0575799797990898e-11,9.239765977829048e-12,5.807735680700192e-12,2.7344225576095853e-12
China,Activity,Cattle farming,1.1713098100781355e-11,4.123966238569771e-12,2.4155614365587346e-12,1.4785990771361588e-12,6.57073015307498e-12
China,Activity,Chemicals nec,7.585834708473398e-11,1.6918675761816367e-11,1.0362862155409961e-11,6.876562464320779e-12,4.240785909471652e-11
China,Activity,"Collection, purification and distribution of water (41)",3.610057308478581e-13,8.466596817988221e-14,4.611064055199981e-14,2.840159923497276e-14,1.999882108162641e-13
China,Activity,"Composting of food waste, incl. land application",3.4956748309010245e-13,5.418504398859169e-14,3.144927509283816e-14,1.923525233821824e-14,1.937808715225511e-13
China,Activity,"Composting of paper and wood, incl. land application",2.9999558172828774e-14,3.9401515814299765e-15,2.305526635899669e-15,1.3809159005110199e-15,1.6614225229047706e-14
China,Activity,Computer and related activities (72),1.3957480834866785e-12,8.23265287776172e-13,5.19484003131703e-13,2.8900306032163357e-13,7.822084719457196e-13
China,Activity,Construction (45),2.746717669383558e-11,4.610700061612597e-12,2.6987875408562727e-12,1.831839082302319e-12,1.5471557022025235e-11
China,Activity,Copper production,4.082528526339127e-12,2.4046297546447996e-11,1.0900787572578998e-11,6.8528729000494605e-12,2.4510609559813495e-12
China,Activity,Cultivation of cereal grains nec,2.12805809224885e-10,4.981020592680936e-11,2.845440053682663e-11,1.7058638497162664e-11,1.184469509700246e-10
China,Activity,Cultivation of crops nec,1.7029846811121166e-10,4.801167235474659e-11,2.8018067592834758e-11,1.708346973649725e-11,9.498462319736167e-11
China,Activity,Cultivation of oil seeds,2.7856803683606947e-12,1.4163211339310556e-12,7.776259871219024e-13,4.943354430575075e-13,1.575420720129008e-12
China,Activity,Cultivation of paddy rice,9.465704593708596e-11,3.640398620409363e-11,1.9630007110126117e-11,1.245658277701151e-11,5.2955682147463716e-11
China,Activity,Cultivation of plant-based fibers,8.365882753899744e-11,5.676139880666508e-11,3.350605090825567e-11,2.0905079076169442e-11,4.8251611304859296e-11
China,Activity,"Cultivation of sugar cane, sugar beet",4.5251179356999605e-11,1.5143424303297896e-11,8.164658948178856e-12,4.974993999828935e-12,2.520711087199061e-11
China,Activity,"Cultivation of vegetables, fruit, nuts",1.1547467178326067e-09,3.4204198213469324e-10,1.93645568650907e-10,1.1708699991326906e-10,6.439812686484023e-10
China,Activity,Cultivation of wheat,6.481459941771756e-11,2.6864875852664924e-11,1.4948626304287655e-11,9.33318061063766e-12,3.641110269419814e-11
China,Activity,Distribution and trade of electricity,1.3225989457848837e-14,3.6527842182453834e-15,2.0863033929747797e-15,1.2131715317472796e-15,7.319605333721357e-15
China,Activity,Education (80),3.0845667427753713e-13,9.921486620819772e-14,5.21971914494501e-14,3.215861700206502e-14,1.713380357915072e-13
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",3.345026979777561e-12,1.4627934859232553e-12,8.221067090186131e-13,5.109536007827922e-13,1.8767490312720254e-12
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",8.886535262830843e-14,6.822724680975438e-14,3.6932040912526753e-14,2.3399473540772402e-14,5.0713059551377956e-14
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",3.522770662269147e-11,1.1844549439455729e-11,6.079573639266945e-12,3.76646050316774e-12,1.9573901319027917e-11
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",5.035650359585374e-11,3.458858413867806e-11,1.7866845559902123e-11,1.1067605018461682e-11,2.8339415308001552e-11
China,Activity,"Forestry, logging and related service activities (02)",6.31701527571442e-11,2.5905836434327677e-11,1.468732509405356e-11,9.339403808150136e-12,3.555791856543642e-11
China,Activity,Health and social work (85),4.382426870676138e-12,1.9478420797172154e-12,9.261096398007318e-13,5.760793201558246e-13,2.424637046052471e-12
China,Activity,Hotels and restaurants (55),3.319498478036178e-10,1.6500825473666583e-10,9.151833360560198e-11,5.4435319155808374e-11,1.8534968830988725e-10
China,Activity,Incineration of waste: Food,3.3381839224328907e-12,3.076261905477006e-13,1.784911645894059e-13,1.0571479837999529e-13,1.8390603030069076e-12
China,Activity,Incineration of waste: Metals and Inert materials,2.227484539394312e-13,3.713382008328916e-14,2.4645468435568476e-14,1.576491868715636e-14,1.2470052357673343e-13
China,Activity,Incineration of waste: Oil/Hazardous waste,3.4256681181314636e-13,5.184778848764594e-14,3.0850556661922934e-14,1.9464357079668206e-14,1.901378208581431e-13
China,Activity,Incineration of waste: Paper,3.3608917106224095e-12,3.116743364998947e-13,1.8098911078392447e-13,1.0710443713198955e-13,1.851568763011413e-12
China,Activity,Incineration of waste: Plastic,2.250177869245695e-13,3.91304026347347e-14,2.238617620012942e-14,1.3688915109995063e-14,1.2468880547090028e-13
China,Activity,Incineration of waste: Textiles,2.8796263751863093e-13,4.829780111818912e-14,2.732164259364735e-14,1.660205368073991e-14,1.5956690861239605e-13
China,Activity,Incineration of waste: Wood,3.3615683036086934e-13,4.966879974814537e-14,2.9014323565137073e-14,1.7625544828682068e-14,1.862402934811581e-13
China,Activity,Inland water transport,1.0346053101778323e-12,4.214373662340119e-13,2.2428055048348575e-13,1.3801383492509215e-13,5.780430617747237e-13
China,Activity,"Insurance and pension funding, except compulsory social security (66)",7.084510884914543e-12,3.074674698404806e-12,1.5764141367215278e-12,9.84755297988813e-13,3.961284366045491e-12
China,Activity,Landfill of waste: Food,5.12301104039887e-12,7.569021811272693e-13,4.298842609905126e-13,2.6072369183522863e-13,2.8355802829250014e-12
China,Activity,Landfill of waste: Inert/metal/hazardous,3.975343941150155e-12,3.569476454118428e-13,2.0867473495079721e-13,1.2400140203517094e-13,2.1901484323020538e-12
China,Activity,Landfill of waste: Paper,2.3158231943682078e-12,3.6151248867831844e-13,2.046437034776261e-13,1.2400251155886904e-13,1.2820309577503977e-12
China,Activity,Landfill of waste: Plastic,3.680473628191907e-12,3.58145387738465e-13,2.051515627979648e-13,1.2180000288505338e-13,2.0276989641573987e-12
China,Activity,Landfill of waste: Textiles,7.359277822155159e-13,1.0814037384869487e-13,6.261377060929095e-14,3.765028156703335e-14,4.074934069830355e-13
China,Activity,Landfill of waste: Wood,8.831169191037478e-13,1.2161639384814725e-13,7.125566997835363e-14,4.27290905711764e-14,4.888981445482237e-13
China,Activity,"Lead, zinc and tin production",8.804653292561329e-13,1.3973377946899681e-12,6.746942455762141e-13,4.228895511546876e-13,5.036374346798756e-13
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,7.167531233535621e-11,2.0720484816029788e-10,9.923987940518805e-11,6.166312144181837e-11,4.1798566323688466e-11
China,Activity,Manufacture of beverages,1.2353567468246564e-12,8.350112088848588e-13,4.3462133324128645e-13,2.670670746925556e-13,6.937824286648747e-13
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",7.773912618543079e-14,3.847869193529754e-14,2.8127507554658673e-14,1.8882387865077563e-14,4.6050390698343593e-14
China,Activity,"Manufacture of cement, lime and plaster",4.593308229532529e-13,1.141024090747571e-13,1.485496152588688e-13,9.825772430325729e-14,2.8390542988626183e-13
China,Activity,Manufacture of ceramic goods,2.4132369667812996e-12,3.994463608520241e-12,2.144711748199783e-12,1.401790865548035e-12,1.4956444405310986e-12
China,Activity,Manufacture of coke oven products,6.0584943218312525e-12,7.406701355046954e-12,3.816481748876117e-12,2.312466001563754e-12,3.4305500093599196e-12
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),6.127420238051428e-11,7.064231172586124e-10,3.0686805801963877e-10,1.936605916014336e-10,3.738744010867308e-11
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",7.385721554171525e-11,9.34153920369517e-11,5.029568419403477e-11,3.0665336944352115e-11,4.235379248486746e-11
China,Activity,Manufacture of fish products,4.226729110397649e-12,2.9123056024362852e-12,1.4979835686081657e-12,9.267209106968414e-13,2.377020402646499e-12
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),6.267931442646914e-11,5.790801198530916e-11,2.996559582007619e-11,1.892269548154464e-11,3.5476412282154725e-11
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,9.626324547571413e-13,3.542182363773725e-13,1.7398928481560963e-13,1.0810235163724917e-13,5.331280889232332e-13
China,Activity,Manufacture of glass and glass products,4.701618257385347e-10,1.606998328188314e-11,8.777546273770014e-12,5.19907022902739e-12,2.579629436041302e-10
China,Activity,Manufacture of machinery and equipment n.e.c. (29),1.1784632344953788e-10,1.1728193745065548e-10,6.289225170408497e-11,3.853401083980882e-11,6.703680444131595e-11
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",7.926218548808202e-12,1.664559512442258e-11,8.826313482514819e-12,6.370383124759634e-12,5.292583053337642e-12
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",4.131452538816459e-11,1.1284306413825322e-11,6.901079443014019e-12,4.2535925998845495e-12,2.3165974794809347e-11
China,Activity,Manufacture of office machinery and computers (30),1.476683918010078e-11,1.6011999309905807e-11,9.642920093602675e-12,6.591963184268268e-12,9.163638345079223e-12
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,1.8829060492938732e-10,1.1094698843849376e-11,5.836336098399616e-12,3.539419445558426e-12,1.0340122956432727e-10
China,Activity,Manufacture of other transport equipment (35),1.7393247496790692e-11,6.3693775664332215e-12,3.722665650336861e-12,2.3146638598582565e-12,9.820981794091001e-12
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",1.276416764998968e-11,1.422687457833314e-11,1.019114409146755e-11,7.667623799742072e-12,8.607246919809496e-12
China,Activity,Manufacture of rubber and plastic products (25),9.667796062716505e-11,7.699671561370637e-11,4.073112522191002e-11,2.574863783142031e-11,5.512798948100536e-11
China,Activity,Manufacture of textiles (17),3.3107781379135844e-11,2.319997351575306e-11,1.298784973317956e-11,8.174311039134857e-12,1.8999504284615756e-11
China,Activity,Manufacture of tobacco products (16),1.6466691424253732e-13,4.9480961075358385e-14,2.88183577487872e-14,1.6245051266245353e-14,9.090985067575751e-14
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),1.1263042959683284e-11,4.212749990183154e-12,2.3274481254803947e-12,1.4586676748747225e-12,6.336316302540295e-12
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",1.6347004707216657e-12,1.024292275625403e-12,9.083860345177474e-13,5.278442582946026e-13,9.918064137300421e-13
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,3.417455773331384e-10,1.4778067627570775e-11,1.1806906696309959e-11,6.25220549637538e-12,1.8951364719697628e-10
China,Activity,Mining of aluminium ores and concentrates,1.521691267154552e-13,8.818318479209172e-14,5.723493152543847e-14,3.3034761491581374e-14,8.606189862474602e-14
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",5.730919473048923e-13,4.4100779053307177e-13,3.9070758710734026e-13,2.0676054906398184e-13,3.3712748254778086e-13
China,Activity,Mining of coal and lignite; extraction of peat (10),3.622688446026681e-11,4.540612276235672e-12,2.4552155359259455e-12,1.4637891183075788e-12,1.9935352733001528e-11
China,Activity,Mining of copper ores and concentrates,5.610558521223979e-12,1.4444857042127762e-11,6.590427958894138e-12,4.132610938148237e-12,3.2056664547608788e-12
China,Activity,Mining of iron ores,1.2891437056649317e-12,2.9628990148735007e-12,1.4549656672950866e-12,8.983187226038746e-13,7.465965882444561e-13
China,Activity,"Mining of lead, zinc and tin ores and concentrates",4.66809804982799e-13,3.0992382936632763e-13,1.6138994818825696e-13,9.81635627075461e-14,2.612639427691153e-13
China,Activity,Mining of nickel ores and concentrates,1.5295154338540342e-12,2.1134681589217734e-12,3.942833569634371e-12,1.4541079490106645e-12,8.7459775793261e-13
China,Activity,Mining of other non-ferrous metal ores and concentrates,5.170817764363659e-13,5.415692735509695e-13,2.624546878236284e-13,1.6340484164272352e-13,2.906655613303715e-13
China,Activity,Mining of precious metal ores and concentrates,2.845475748288134e-10,1.925994357499131e-11,8.832189312797237e-12,5.576876040172941e-12,1.5614854120928414e-10
China,Activity,Mining of uranium and thorium ores (12),1.6593752289861555e-12,1.8967612159035594e-12,9.528598989969912e-13,6.164045569533714e-13,9.573219015236522e-13
China,Activity,N-fertiliser,2.7992144805014093e-14,8.199192446008074e-15,4.759644863018892e-15,4.220057119352028e-15,1.56764794981511e-14
China,Activity,Other business activities (74),7.789970653096808e-12,5.210347622528132e-12,2.557624088706818e-12,1.5998593559780699e-12,4.356802163197782e-12
China,Activity,Other land transport,6.232294825217018e-11,2.334905845567043e-11,1.2701832498464349e-11,7.78393543039029e-12,3.492713308684366e-11
China,Activity,Other non-ferrous metal production,1.9899907158342496e-12,3.408605519971473e-12,6.527032621911634e-12,2.3924162248325895e-12,1.1497935521232653e-12
China,Activity,Other service activities (93),9.419153576534153e-12,1.197694110035064e-12,7.028897223480157e-13,4.092785491342887e-13,5.220621723928651e-12
