Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),7.297186514425508e-12,3.3956105002574707e-12,1.7733680651835395e-12,1.114009621071121e-12,4.107852241813532e-12
China,Activity,Activities of membership organisation n.e.c. (91),3.785516067889725e-14,7.370663143172524e-15,4.0132773440659036e-15,2.529468973220609e-15,2.1115524210939908e-14
China,Activity,Air transport (62),3.022264367385619e-11,1.4280786449828145e-11,7.964586609665698e-12,5.1730036252797296e-12,1.7258732297054473e-11
China,Activity,Aluminium production,4.984245923320318e-11,3.508468018605569e-11,1.702013920622347e-11,1.058587245262652e-11,2.7972672584884492e-11
China,Activity,Animal products nec,6.788911229637567e-12,2.585369697017262e-12,1.6254220686400887e-12,1.0212681617790918e-12,3.887018489847542e-12
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,6.497787385151682e-12,2.2679159788287907e-11,1.0162904133024334e-11,6.404080312077941e-12,3.746990494448734e-12
China,Activity,Cattle farming,4.550200716822327e-12,1.7018910504331988e-12,1.0084179301726519e-12,6.262932103415756e-13,2.5813099876287773e-12
China,Activity,Chemicals nec,1.2630409367628805e-10,2.964702426785737e-11,1.71183945238201e-11,1.0695281717306439e-11,7.068591015531706e-11
China,Activity,"Collection, purification and distribution of water (41)",1.5948230735514785e-12,4.81445892654243e-13,2.5565976299012896e-13,1.5559424748132528e-13,8.899744857475988e-13
China,Activity,"Composting of food waste, incl. land application",8.827752853222588e-14,1.270552034976425e-14,7.4613556008769e-15,4.5530731715537916e-15,4.91803608241689e-14
China,Activity,"Composting of paper and wood, incl. land application",3.0011393466503314e-14,3.782426383576849e-15,2.2220672570613018e-15,1.323757380915883e-15,1.6690373147954238e-14
China,Activity,Computer and related activities (72),1.2102598904716973e-12,5.975604887382833e-13,3.4512182349356157e-13,2.1840079624057346e-13,6.926961843162038e-13
China,Activity,Construction (45),2.0232363578645187e-11,5.544881874661078e-12,3.699945364857666e-12,2.879503294890409e-12,1.2201906052236899e-11
China,Activity,Copper production,5.692276892635436e-12,2.8851352675996377e-11,1.3041863862291656e-11,8.212646861841565e-12,3.3691033289904156e-12
China,Activity,Cultivation of cereal grains nec,6.862796929285958e-11,1.7875637470728443e-11,1.0135129867592958e-11,6.20739536570845e-12,3.848940456206015e-11
China,Activity,Cultivation of crops nec,3.3187477486107996e-10,1.0149029914737546e-10,5.7120817735815204e-11,3.53096272151447e-11,1.8630847173264677e-10
China,Activity,Cultivation of oil seeds,1.3462563933604567e-10,8.351944531333931e-11,4.390716604903888e-11,2.7381685859203934e-11,7.625696274074739e-11
China,Activity,Cultivation of paddy rice,6.362030282332014e-11,2.143082952980747e-11,1.1328086101206005e-11,7.113062008003712e-12,3.566192270917186e-11
China,Activity,Cultivation of plant-based fibers,6.030616713248594e-11,3.205780635402018e-11,1.9185231606759427e-11,1.1897295919759364e-11,3.451899278622827e-11
China,Activity,"Cultivation of sugar cane, sugar beet",4.8140218289605217e-11,1.7800434042583217e-11,9.57074501816496e-12,5.959569014854316e-12,2.7070900474273387e-11
China,Activity,"Cultivation of vegetables, fruit, nuts",4.0604137779197455e-10,1.382143868987288e-10,7.759834611363315e-11,4.819358334216412e-11,2.290302952284047e-10
China,Activity,Cultivation of wheat,4.695986815895198e-11,1.8384504644157226e-11,1.0286192244362596e-11,6.415937585848882e-12,2.6507986300695085e-11
China,Activity,Distribution and trade of electricity,3.44232471592059e-14,1.3200117149417604e-14,7.142637405351435e-15,4.2937835174832634e-15,1.9251568503872413e-14
China,Activity,Education (80),5.836903345332999e-13,2.1655794882997654e-13,1.1430306485974717e-13,7.242933743500258e-14,3.280286400946065e-13
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",3.909255123092319e-11,1.482566545422151e-11,8.106822059752675e-12,4.997380853019636e-12,2.195061506389124e-11
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",1.2578124485816763e-12,9.467506559227113e-13,5.031510981198863e-13,3.1794811298552144e-13,7.170217429877135e-13
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",3.1032250999129905e-11,9.98244810931131e-12,5.121306720231116e-12,3.2094687076497507e-12,1.7348986326131466e-11
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",3.3364486211748e-10,2.1525535249367937e-10,1.1222247528704989e-10,7.052697384305078e-11,1.897886633199804e-10
China,Activity,"Forestry, logging and related service activities (02)",3.933148141289487e-10,1.811933858393444e-10,9.69971066831499e-11,6.09616630829858e-11,2.2184087863507198e-10
China,Activity,Health and social work (85),4.342941848191946e-12,1.5673852507791186e-12,7.737393415613329e-13,4.766283967871973e-13,2.419484225017594e-12
China,Activity,Hotels and restaurants (55),3.489425055371777e-10,1.7989744041602027e-10,9.884287938960313e-11,6.184129931587561e-11,1.9931268781372638e-10
China,Activity,Incineration of waste: Food,4.830537908047997e-13,8.894994263029014e-14,4.986452074615352e-14,3.084635931228641e-14,2.6936662550934455e-13
China,Activity,Incineration of waste: Metals and Inert materials,5.3175986945182804e-14,1.1122106434717384e-14,7.194704724613475e-15,6.243043420128042e-15,2.995687483654213e-14
China,Activity,Incineration of waste: Oil/Hazardous waste,9.892631714522173e-14,1.9213074617608833e-14,1.1055346544707456e-14,6.833184819506923e-15,5.5249959457504356e-14
China,Activity,Incineration of waste: Paper,4.689948800553543e-13,8.060087006821759e-14,4.5386559452063006e-14,2.775097135367033e-14,2.6126910607795784e-13
China,Activity,Incineration of waste: Plastic,1.141238126118957e-13,1.8244416364546167e-14,1.0646128775697829e-14,6.517977586288215e-15,6.362851961057079e-14
China,Activity,Incineration of waste: Textiles,9.169977758734565e-14,1.8097376208618102e-14,1.0207892883738389e-14,6.305805955693677e-15,5.1176626615844667e-14
China,Activity,Incineration of waste: Wood,1.0820674666304276e-13,2.0070156023545362e-14,1.140794995746259e-14,6.9766888036130614e-15,6.034735447830983e-14
China,Activity,Inland water transport,1.1484800527270141e-12,6.036751125388123e-13,3.169383266530428e-13,1.9633379017750799e-13,6.481106758811683e-13
China,Activity,"Insurance and pension funding, except compulsory social security (66)",9.490546995012001e-12,3.9434317477557605e-12,2.0501808489233188e-12,1.3198331895373582e-12,5.359876499912585e-12
China,Activity,Landfill of waste: Food,1.867597563466042e-12,3.61464216106501e-13,1.9968821547545813e-13,1.216677817801792e-13,1.0404369436470193e-12
China,Activity,Landfill of waste: Inert/metal/hazardous,6.803714045067597e-13,1.1908196822924622e-13,6.645160787959771e-14,4.113952924264704e-14,3.7891292258697877e-13
China,Activity,Landfill of waste: Paper,8.48768970101384e-13,1.340074408945921e-13,7.655253781042193e-14,4.662496813098871e-14,4.726690069304376e-13
China,Activity,Landfill of waste: Plastic,6.190149070599499e-13,1.2372402446091074e-13,6.833221951892546e-14,4.172275771204367e-14,3.449766720860626e-13
China,Activity,Landfill of waste: Textiles,2.8466924194669927e-13,5.0937032105725896e-14,2.8299970016450895e-14,1.73251602689696e-14,1.5855987970392284e-13
China,Activity,Landfill of waste: Wood,3.4373634551130443e-13,6.139153489319942e-14,3.407576932030419e-14,2.087400023899559e-14,1.9145649226502836e-13
China,Activity,"Lead, zinc and tin production",1.154249448934174e-12,1.6518216729326835e-12,8.223558133377689e-13,5.140130195038275e-13,6.666095599864936e-13
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,1.236954039637344e-10,2.8844062037052145e-10,1.3919419670351316e-10,8.646548807672309e-11,7.165596284889612e-11
China,Activity,Manufacture of beverages,1.1302106549652577e-12,7.360034838160614e-13,3.8410178641395797e-13,2.4172580530101277e-13,6.447490738633866e-13
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",9.683163840813524e-14,5.544315741637698e-14,3.416210285790436e-14,2.244625817737011e-14,5.691327137524162e-14
China,Activity,"Manufacture of cement, lime and plaster",4.74651173786162e-13,1.316077968391419e-13,1.3778330233455843e-13,9.715359787849223e-14,2.9599562833166974e-13
China,Activity,Manufacture of ceramic goods,4.33881556870203e-12,5.924245182007383e-12,3.088921098157149e-12,2.031423746798049e-12,2.6238589748671086e-12
China,Activity,Manufacture of coke oven products,8.20864163403077e-12,7.02253121688517e-12,3.5677659545758286e-12,2.1756736575103834e-12,4.630027643149249e-12
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),6.612653307710978e-11,6.8316193622169e-10,2.952577770585883e-10,1.8660967552388834e-10,3.93314163340335e-11
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",8.360378384006189e-11,9.184154740284382e-11,4.8526800124260035e-11,2.99752405384176e-11,4.792120027087105e-11
China,Activity,Manufacture of fish products,4.700640763420489e-12,3.236281554147467e-12,1.6675294545647531e-12,1.0486342293254057e-12,2.6740084942560382e-12
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),5.6877334265740917e-11,5.605438349444057e-11,2.8226287544537276e-11,1.7966922019841883e-11,3.2365869846273996e-11
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,2.5110636286846693e-12,1.1331999002604811e-12,5.991103460538691e-13,3.622426443259201e-13,1.4056577103646583e-12
China,Activity,Manufacture of glass and glass products,5.799564013080218e-10,1.872202286923163e-11,1.0158094654241951e-11,6.058702593670885e-12,3.2087171908292813e-10
China,Activity,Manufacture of machinery and equipment n.e.c. (29),1.2788270683637553e-10,1.0203556687189271e-10,5.467055560933277e-11,3.416987285714244e-11,7.282147359738064e-11
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",9.910373758587279e-12,1.6186308549181002e-11,8.754590485518804e-12,6.610655569899861e-12,6.5674217464562695e-12
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",7.068007506262661e-11,1.3019496714034799e-11,7.702217941270555e-12,4.6294736450668186e-12,3.9465476205991495e-11
China,Activity,Manufacture of office machinery and computers (30),1.591263429784121e-11,1.512936689157528e-11,1.0119910754780134e-11,6.851481040555871e-12,1.0010080550011895e-11
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,2.1587537720156137e-10,1.1607199738941868e-11,6.041633806407476e-12,3.695719117459785e-12,1.195231527253336e-10
China,Activity,Manufacture of other transport equipment (35),1.4462296122894589e-11,5.892514895099371e-12,3.55087343787477e-12,2.2280905760927593e-12,8.247970358201438e-12
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",1.2996052344024104e-11,4.146156825816878e-11,2.1381870644524013e-11,1.4538234413255623e-11,8.593475968501434e-12
China,Activity,Manufacture of rubber and plastic products (25),1.5169124104840108e-10,1.401562831176065e-10,7.060474474062816e-11,4.4233029830022846e-11,8.635492847901309e-11
China,Activity,Manufacture of textiles (17),3.8134294570956564e-11,2.2261511134045264e-11,1.2701827890309877e-11,7.923335410190453e-12,2.1778572642129017e-11
China,Activity,Manufacture of tobacco products (16),1.2831419124271616e-13,3.9567359926928027e-14,2.142768942330591e-14,1.264002212843237e-14,7.145022805857577e-14
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),8.350275485198292e-12,3.2286446003822214e-12,1.859093763175198e-12,1.1730057529621354e-12,4.732303892194474e-12
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",1.144984195493226e-12,7.395296576534171e-13,7.191002648372086e-13,4.22824536914462e-13,7.139389982763773e-13
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,2.312314267564675e-10,1.2232250508560783e-11,9.519415107459198e-12,5.154909637467138e-12,1.283347480859995e-10
China,Activity,Mining of aluminium ores and concentrates,1.2888249302441251e-12,8.885205901983019e-13,5.23805239467044e-13,3.071682103361728e-13,7.309482295954204e-13
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",6.602595886859617e-13,3.157706170949094e-13,2.6035065928317995e-13,1.364922434184296e-13,3.7606507667978326e-13
China,Activity,Mining of coal and lignite; extraction of peat (10),5.225001359350526e-16,1.0073853951046868e-16,5.347905223356357e-17,3.2489399249932226e-17,2.9051491121282554e-16
China,Activity,Mining of copper ores and concentrates,7.958353414460424e-12,1.363784911919517e-11,6.850489508141505e-12,4.087766107724953e-12,4.512972492800908e-12
China,Activity,Mining of iron ores,9.222934524909735e-13,1.5720588911395663e-12,7.929296752472479e-13,4.810370914108968e-13,5.278477341492082e-13
China,Activity,"Mining of lead, zinc and tin ores and concentrates",9.357303782160886e-14,1.332021842360343e-13,6.912903435018111e-14,4.2607579022331593e-14,5.425470106272704e-14
China,Activity,Mining of nickel ores and concentrates,1.2990615963879014e-12,1.6691129381700395e-12,1.8038909185051216e-12,7.838585772505299e-13,7.407988472850793e-13
China,Activity,Mining of other non-ferrous metal ores and concentrates,7.454791912033618e-12,8.322474422469927e-12,1.0554446518148832e-11,4.362056182841805e-12,4.246038755651174e-12
China,Activity,Mining of precious metal ores and concentrates,9.457536416946706e-11,6.9773210789054196e-12,3.6240036400020606e-12,2.165052810892497e-12,5.235620097928554e-11
China,Activity,Mining of uranium and thorium ores (12),8.090191245810474e-14,1.2095417180465293e-13,6.202089040882651e-14,4.0379438221654693e-14,4.772074836120716e-14
China,Activity,N-fertiliser,2.9226741853255796e-14,1.390750059654526e-14,8.440949049430951e-15,5.573345033490236e-15,1.669159144749793e-14
China,Activity,Other business activities (74),8.740299379874615e-12,5.275493190622028e-12,2.765164444749653e-12,1.869802778554523e-12,5.002856694167639e-12
China,Activity,Other land transport,7.042302194100999e-11,3.05198498086714e-11,1.642401457462223e-11,1.0417090712373795e-11,3.98287692651006e-11
China,Activity,Other non-ferrous metal production,3.13271930696849e-12,4.7418664759938965e-12,7.745793023322338e-12,2.9708288024358715e-12,1.8058061371614115e-12
China,Activity,Other service activities (93),7.200723570208356e-12,1.3444268169299673e-12,7.674285601595278e-13,4.61623076854219e-13,4.012348892638024e-12
