Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by Geothermal,Production of electricity by biomass and waste,Production of electricity by coal,Production of electricity by gas,Production of electricity by hydro,Production of electricity by nuclear,Production of electricity by petroleum and other oil derivatives,Production of electricity by solar photovoltaic,Production of electricity by solar thermal,"Production of electricity by tide, wave, ocean",Production of electricity by wind,Production of electricity nec
Region,Level,Item,,,,,,,,,,,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),7.311432563095773e-12,3.5094184841180023e-12,1.8272484912718033e-12,2.4493188309201164e-13,2.8780857814355446e-13,3.239267312162638e-13,4.0057978834989185e-13,1.761140734016068e-13,1.4581836905042966e-13,3.4660560422367787e-13,3.2872757079212456e-12,1.3207002810922955e-13,1.296299178576569e-13,8.276745405129619e-13,2.4335453410729944e-13
China,Activity,Activities of membership organisation n.e.c. (91),3.2512458573573486e-14,5.329481773138688e-15,2.8747573647530635e-15,3.349080029421384e-16,4.2348997416186877e-16,5.669568890019855e-16,6.596777822461752e-16,2.5131167159916037e-16,2.170302224778178e-16,6.553558006468696e-16,1.4397661737136986e-14,2.0840553025356226e-16,1.9322323478455523e-16,1.2765064191904042e-15,3.710038706997563e-16
China,Activity,Air transport (62),2.91152728254294e-11,1.315608998770953e-11,7.0509771221188325e-12,9.867183618105798e-13,1.3526740019824347e-12,1.343156089906672e-12,1.7107676840619523e-12,7.239384746193526e-13,7.418383485957491e-13,1.4527822711570335e-12,1.3171167005058528e-11,7.318013782568716e-13,8.36584227147726e-13,3.2587278618928714e-12,1.1057900633394077e-12
China,Activity,Aluminium production,3.3234560666843904e-11,2.619431016460807e-11,1.282948067745351e-11,9.371489673203148e-13,1.2036197855221214e-12,1.6010697706146556e-12,1.830045378673002e-12,7.352784124723747e-13,6.492398404475584e-13,1.474923344465016e-12,1.4942423985892873e-11,5.57491471306903e-13,4.950038617646909e-13,5.680743849535841e-12,1.1071250242601468e-12
China,Activity,Animal products nec,1.3587733211912206e-12,4.758868454949453e-13,2.883798642283775e-13,8.282623659181939e-14,9.280806277043886e-14,9.549293748604236e-14,1.209323126378648e-13,5.618388420908053e-14,4.229158644548264e-14,1.1229357929780118e-13,6.214445422194115e-13,4.3064709391940895e-14,4.108568523400585e-14,1.3787601206000238e-13,7.424335089379302e-14
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,4.904218450280385e-12,1.9833698831674756e-11,8.899235865974216e-12,3.2486874366260485e-13,5.037783871565628e-13,7.041096488775874e-13,7.244903425679274e-13,3.0178456646501667e-13,2.7042313212714e-13,5.963601575018603e-13,2.3035806301648634e-12,2.266716693284843e-13,2.051962698650473e-13,3.947680887324162e-12,4.505065845385273e-13
