Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),6.6879994501553495e-12,3.2120243234213637e-12,1.7000512258064012e-12,5.485284101490537e-13,2.2333574748899093e-12
China,Activity,Activities of membership organisation n.e.c. (91),3.276416239021029e-14,5.375967840973627e-15,2.941361112644943e-15,9.321255444302654e-16,1.0708454422552759e-14
China,Activity,Air transport (62),2.8667974692401703e-11,1.2554630172850498e-11,6.759525262152181e-12,2.260953613585929e-12,9.618798539431806e-12
China,Activity,Aluminium production,3.231014876280016e-11,2.578696582202352e-11,1.2650915710241559e-11,3.916462203362628e-12,1.0776791325612941e-11
China,Activity,Animal products nec,1.4401973069265244e-12,4.801439049698551e-13,2.92335945095937e-13,1.0304201789724308e-13,4.908775400080206e-13
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,4.643580006496638e-12,2.057339892659322e-11,9.237279653760161e-12,2.806386609890099e-12,1.6580896270437806e-12
China,Activity,Cattle farming,1.1694079398439357e-11,4.123259812092027e-12,2.414836276680436e-12,7.940136564142627e-13,3.920990878260591e-12
China,Activity,Chemicals nec,7.575910036516283e-11,1.691531083444122e-11,1.0359420443296915e-11,4.001206042204435e-12,2.5255549474898275e-11
China,Activity,"Collection, purification and distribution of water (41)",3.6053558304784896e-13,8.46500640244273e-14,4.609437500680864e-14,1.4858741603780775e-14,1.1836206331946138e-13
China,Activity,"Composting of food waste, incl. land application",3.4917611022740084e-13,5.417287473546384e-14,3.143687481709719e-14,1.0281928588032849e-14,1.1476337297101167e-13
China,Activity,"Composting of paper and wood, incl. land application",2.9967729572393834e-14,3.939196180506409e-15,2.30455468275347e-15,7.270919140503939e-16,9.833632548819102e-15
China,Activity,Computer and related activities (72),1.3925518369335047e-12,8.231340719027875e-13,5.19348823756339e-13,1.468587687871586e-13,4.661363528380545e-13
China,Activity,Construction (45),2.7435477642941868e-11,4.609695964848522e-12,2.6977635285583065e-12,1.0666537001171307e-12,9.262445327620485e-12
China,Activity,Copper production,4.025476731165346e-12,2.4043500925667e-11,1.089789055477746e-11,3.3301995201916724e-12,1.509849576248006e-12
China,Activity,Cultivation of cereal grains nec,2.1252590981489801e-10,4.980069131500604e-11,2.8444667761357887e-11,8.895857999539144e-12,7.032896992030105e-11
China,Activity,Cultivation of crops nec,1.7005263578703829e-10,4.8002953486922156e-11,2.8009133477710684e-11,9.128602735569007e-12,5.647041851435396e-11
China,Activity,Cultivation of oil seeds,2.7801647070066762e-12,1.4161029255861094e-12,7.774014758095176e-13,2.6688011606971735e-13,9.44895942122507e-13
China,Activity,Cultivation of paddy rice,9.449933521768405e-11,3.6398074286247064e-11,1.962393632790866e-11,6.66275130461553e-12,3.1540941006505454e-11
China,Activity,Cultivation of plant-based fibers,8.345281302346075e-11,5.6752803729431336e-11,3.349719138967286e-11,1.1444911980651505e-11,2.93017155871558e-11
China,Activity,"Cultivation of sugar cane, sugar beet",4.518130879389283e-11,1.5140877475755735e-11,8.162046457794235e-12,2.564988864228429e-12,1.4971642936982776e-11
China,Activity,"Cultivation of vegetables, fruit, nuts",1.1530513260685987e-09,3.4198142184570703e-10,1.935834958280585e-10,6.129293077467149e-11,3.828171479077291e-10
China,Activity,Cultivation of wheat,6.4700829818293e-11,2.6860535416505155e-11,1.4944166328333825e-11,4.989498556072665e-12,2.1745744255393676e-11
China,Activity,Distribution and trade of electricity,1.3207192974025731e-14,3.652122038071889e-15,2.0856250464674407e-15,6.146294208594023e-16,4.328557729808978e-15
China,Activity,Education (80),3.0799312524672895e-13,9.919814936691081e-14,5.2180050706694253e-14,1.6559609042802288e-14,1.0157197156527017e-13
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",3.338947549141339e-12,1.4625589651985467e-12,8.218656319602588e-13,2.7324069716606327e-13,1.1198094023691762e-12
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",8.863377091416102e-14,6.82174721294585e-14,3.692196160559492e-14,1.2520409475714321e-14,3.0579348682726383e-14
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",3.517386999157898e-11,1.184259493048045e-11,6.077569049325074e-12,1.9265724322394897e-12,1.1605860769105983e-11
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",5.0237182114119215e-11,3.458364745798759e-11,1.7861758424982083e-11,5.678359713095019e-12,1.6934602896658867e-11
China,Activity,"Forestry, logging and related service activities (02)",6.305934280158452e-11,2.5901609820832503e-11,1.4682982109818812e-11,5.1106908748575565e-12,2.1264668574106668e-11
China,Activity,Health and social work (85),4.374764766452377e-12,1.9475501398731168e-12,9.258096738995037e-13,2.8436241535199677e-13,1.4330522610821592e-12
China,Activity,Hotels and restaurants (55),3.3129978575419237e-10,1.6498261658442155e-10,9.149195777745809e-11,2.7800036023544228e-11,1.1021702734040412e-10
China,Activity,Incineration of waste: Food,3.3349788307056884e-12,3.0753690503042655e-13,1.784006638823856e-13,5.488495008412699e-14,1.0846715781419973e-12
China,Activity,Incineration of waste: Metals and Inert materials,2.2248546503091405e-13,3.712537772398681e-14,2.4636853545203552e-14,9.173880800783052e-15,7.434489313061334e-14
China,Activity,Incineration of waste: Oil/Hazardous waste,3.421847399417953e-13,5.183593694779255e-14,3.0838481449779225e-14,1.0785630660469696e-14,1.1270329182983677e-13
China,Activity,Incineration of waste: Paper,3.3576595200459283e-12,3.115841757301001e-13,1.808977166983024e-13,5.5583864615409924e-14,1.0920465007312315e-12
China,Activity,Incineration of waste: Plastic,2.247558108023129e-13,3.9122061011914175e-14,2.2377667161724004e-14,7.271195384351098e-15,7.38214514303923e-14
China,Activity,Incineration of waste: Textiles,2.8763255486685185e-13,4.8287387912311924e-14,2.7311024777676705e-14,8.726252952681708e-15,9.447210153045256e-14
China,Activity,Incineration of waste: Wood,3.357862335735397e-13,4.96573887744712e-14,2.9002701157559645e-14,9.390958895889725e-15,1.10256205438983e-13
China,Activity,Inland water transport,1.0328307193991843e-12,4.21370178944953e-13,2.2421153221923423e-13,7.137799176113745e-14,3.43961286572963e-13
China,Activity,"Insurance and pension funding, except compulsory social security (66)",7.072036138600643e-12,3.0741982852320563e-12,1.5759245842810624e-12,5.074162957032273e-13,2.3582846810892184e-12
China,Activity,Landfill of waste: Food,5.1173910075519995e-12,7.567296867466993e-13,4.297085961985357e-13,1.370423759117259e-13,1.67759683972832e-12
China,Activity,Landfill of waste: Inert/metal/hazardous,3.9715473796525445e-12,3.5684234405991365e-13,2.0856802423175392e-13,6.479094151432018e-14,1.2917764442910663e-12
China,Activity,Landfill of waste: Paper,2.313235667483814e-12,3.614321350392016e-13,2.0456182912696196e-13,6.503022287403e-14,7.585557433669439e-13
China,Activity,Landfill of waste: Plastic,3.6768977634663385e-12,3.5804481613449005e-13,2.0504957297157237e-13,6.30142190191955e-14,1.1959421971656809e-12
China,Activity,Landfill of waste: Textiles,7.351192343141618e-13,1.0811553296617734e-13,6.2588472017374e-14,1.9803681055487783e-14,2.4114701935759903e-13
China,Activity,Landfill of waste: Wood,8.821654139032951e-13,1.2158753336048636e-13,7.12262951538521e-14,2.2534682492875017e-14,2.892882395876042e-13
China,Activity,"Lead, zinc and tin production",8.765895522828731e-13,1.3971609662401166e-12,6.745114551760814e-13,2.121107795675605e-13,3.0360161745491144e-13
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,7.11451913650785e-11,2.0717959828704454e-10,9.921374467553965e-11,3.052687609675667e-11,2.5439247820967827e-11
China,Activity,Manufacture of beverages,1.2324544324195136e-12,8.348913609177043e-13,4.3449784066370915e-13,1.3647908509739476e-13,4.140058027510478e-13
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",7.757195835652401e-14,3.84719325804301e-14,2.8120547649787874e-14,1.1672277682845523e-14,2.8449890642994594e-14
China,Activity,"Manufacture of cement, lime and plaster",4.585216695711722e-13,1.140715031046606e-13,1.4851785675615884e-13,6.728675604700339e-14,1.799733413868759e-13
China,Activity,Manufacture of ceramic goods,2.4017446628701452e-12,3.993934975156251e-12,2.1441651556003207e-12,7.674554248821055e-13,9.470687021403092e-13
China,Activity,Manufacture of coke oven products,6.036396705035968e-12,7.405715831210732e-12,3.815463711400063e-12,1.1598481921094825e-12,2.05570199262382e-12
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),5.967098997486661e-11,7.063433633376365e-10,3.0678540676527874e-10,9.214145192660379e-11,2.2999289319100836e-11
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",7.357548506614307e-11,9.34027533950234e-11,5.028262620635201e-11,1.581007732347727e-11,2.558912488442583e-11
China,Activity,Manufacture of fish products,4.216706435893494e-12,2.911890867758944e-12,1.4975561918105886e-12,4.738936003433394e-13,1.4197422396998174e-12
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),6.24951377721154e-11,5.7900063764457005e-11,2.995739395002502e-11,9.89236172516763e-12,2.126822346410636e-11
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,9.611061342466531e-13,3.541620364185593e-13,1.739316136197811e-13,5.423163529984722e-14,3.153740530049549e-13
China,Activity,Manufacture of glass and glass products,4.697807703392364e-10,1.6060966871039537e-11,8.768489696083442e-12,2.622665984553823e-12,1.5173676780192951e-10
China,Activity,Manufacture of machinery and equipment n.e.c. (29),1.1747493948679126e-10,1.172657238234954e-10,6.287551444395794e-11,1.9920572133854507e-11,4.031452807424029e-11
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",7.880126598559038e-12,1.6643436711312593e-11,8.824080546228363e-12,3.743361475513705e-12,3.487876124709445e-12
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",4.1255096505198195e-11,1.128220184284274e-11,6.898923044212563e-12,2.3374273129800476e-12,1.3822475899628838e-11
China,Activity,Manufacture of office machinery and computers (30),1.4714708303851163e-11,1.600968468749122e-11,9.640529442557154e-12,3.895232259575308e-12,5.8132201191885414e-12
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,1.8812704795021526e-10,1.1090534006506236e-11,5.832134787182564e-12,1.7943281697386806e-12,6.085589024829558e-11
China,Activity,Manufacture of other transport equipment (35),1.7364398458868546e-11,6.368297842799069e-12,3.72155697797609e-12,1.2585349798949644e-12,5.886065296543569e-12
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",1.2714438637308386e-11,1.4224637750647964e-11,1.0188832855957633e-11,5.032587062554798e-12,5.709575744161885e-12
China,Activity,Manufacture of rubber and plastic products (25),9.642137746926963e-11,7.698584680272174e-11,4.0719916361599296e-11,1.3610810213973652e-11,3.322259517465333e-11
China,Activity,Manufacture of textiles (17),3.302596429065322e-11,2.3196557500971496e-11,1.2984328531459788e-11,4.41175821232163e-12,1.1500027629572168e-11
China,Activity,Manufacture of tobacco products (16),1.6442156463783566e-13,4.947214376103886e-14,2.8809318070092925e-14,8.055212858223313e-15,5.366658349276841e-14
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),1.1244441610236862e-11,4.212054854712799e-12,2.3267343929669165e-12,7.799739120782864e-13,3.788278813989591e-12
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",1.630205466507767e-12,1.024100581569083e-12,9.08188299299953e-13,3.1241547594927387e-13,6.213594372396176e-13
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,3.4145254170788187e-10,1.477070163793209e-11,1.1799481615802577e-11,3.3335933950223616e-12,1.1229561653010231e-10
China,Activity,Mining of aluminium ores and concentrates,1.5182123236464731e-13,8.81689080870407e-14,5.722022376938336e-14,1.757491399967543e-14,5.1602858560861725e-14
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",5.712524884458548e-13,4.409272534589752e-13,3.90624441401309e-13,1.1406707706510402e-13,2.0716415682992888e-13
China,Activity,Mining of coal and lignite; extraction of peat (10),3.6189458505622354e-11,4.53950962065227e-12,2.454094771761326e-12,7.400025666481484e-13,1.1747594191121336e-11
China,Activity,Mining of copper ores and concentrates,5.573897367295208e-12,1.4443125119830085e-11,6.588635773829161e-12,2.010274019726068e-12,1.9267948264926653e-12
China,Activity,Mining of iron ores,1.2812902296187498e-12,2.962529909853883e-12,1.4545837771152325e-12,4.4780419708050725e-13,4.5294867554674856e-13
China,Activity,"Mining of lead, zinc and tin ores and concentrates",4.65726383594413e-13,3.09879214046078e-13,1.6134398040192795e-13,4.9683222729991646e-14,1.5554814660013917e-13
China,Activity,Mining of nickel ores and concentrates,1.5169045772986468e-12,2.112863669012705e-12,3.9422077803358186e-12,7.051146647096591e-13,5.250433037135472e-13
China,Activity,Mining of other non-ferrous metal ores and concentrates,5.15449726152578e-13,5.414980052712453e-13,2.623811173023998e-13,8.157030339817732e-14,1.7341365951407013e-13
China,Activity,Mining of precious metal ores and concentrates,2.84297323795686e-10,1.925349375881922e-11,8.825678640629843e-12,2.738982909860408e-12,9.185230965664326e-11
China,Activity,Mining of uranium and thorium ores (12),1.653693308261166e-12,1.896510025753221e-12,9.526004932363068e-13,3.248387391535457e-13,5.808913033675477e-13
China,Activity,N-fertiliser,2.795101183290003e-14,8.197722633195155e-15,4.7581383196528175e-15,2.8652714755761243e-15,9.345603676944748e-15
China,Activity,Other business activities (74),7.772150271648523e-12,5.209616217192796e-12,2.5568705967627294e-12,8.077302019732211e-13,2.592742095110418e-12
China,Activity,Other land transport,6.222037246595296e-11,2.3345229844421865e-11,1.269790163937403e-11,4.051438474987532e-12,2.0827940117325567e-11
China,Activity,Other non-ferrous metal production,1.9696185090131387e-12,3.4076185058803873e-12,6.526010515282161e-12,1.159706903993479e-12,6.93613703108978e-13
China,Activity,Other service activities (93),9.409255867391734e-12,1.1973989782433876e-12,7.025895717427779e-13,2.102275571496649e-13,3.0917091033737505e-12
