Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),6.6926548090767136e-12,3.212202430190797e-12,1.7002342566457134e-12,7.273518008656364e-13,2.828283817895082e-12
China,Activity,Activities of membership organisation n.e.c. (91),3.277818890984709e-14,5.376396366287855e-15,2.941797421032372e-15,1.2365007902889739e-15,1.3619114191353433e-14
China,Activity,Air transport (62),2.868698432004121e-11,1.2555345809785727e-11,6.7602602464422334e-12,2.965914933609985e-12,1.2168523329823834e-11
China,Activity,Aluminium production,3.234061732541722e-11,2.578822973876043e-11,1.2652218263322345e-11,5.29984611535398e-12,1.3654419846593058e-11
China,Activity,Animal products nec,1.4410496479284051e-12,4.801746654325477e-13,2.9236748648101795e-13,1.3177363744219056e-13,6.189233903488045e-13
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,4.661167449310545e-12,2.0574248551792373e-11,9.2381594134211e-12,3.865236369378456e-12,2.0774566241975055e-12
China,Activity,Cattle farming,1.1701129757803292e-11,4.1235161312709976e-12,2.4150991778567547e-12,1.0357426433957198e-12,4.9607513457516955e-12
China,Activity,Chemicals nec,7.579631954359965e-11,1.6916543744393333e-11,1.0360680257200144e-11,5.0166429988714324e-12,3.1987837991902836e-11
China,Activity,"Collection, purification and distribution of water (41)",3.607119145701057e-13,8.465589127827654e-14,4.610032881897579e-14,1.9639508356716817e-14,1.504005005063279e-13
China,Activity,"Composting of food waste, incl. land application",3.493243264590015e-13,5.4177377515361266e-14,3.1441458183406367e-14,1.344317230201437e-14,1.457824666337583e-13
China,Activity,"Composting of paper and wood, incl. land application",2.997982879251935e-14,3.9395512071485815e-15,2.3049154693732587e-15,9.579484795364468e-16,1.249554602063033e-14
China,Activity,Computer and related activities (72),1.3937203675684822e-12,8.23181230939391e-13,5.193973788009535e-13,1.9706354549737767e-13,5.900972673232696e-13
China,Activity,Construction (45),2.7447458036291754e-11,4.6100666858807924e-12,2.698141204399908e-12,1.33683472886674e-12,1.1699825568918186e-11
China,Activity,Copper production,4.04571303112846e-12,2.4044489805456386e-11,1.089891484430181e-11,4.5730084659769346e-12,1.8755850636264936e-12
China,Activity,Cultivation of cereal grains nec,2.1263083360202727e-10,4.980417594109004e-11,2.84482288161004e-11,1.177787464528163e-11,8.921518695868826e-11
China,Activity,Cultivation of crops nec,1.701443124615584e-10,4.8006132219248293e-11,2.8012387735233937e-11,1.1937434975140903e-11,7.158561684413847e-11
China,Activity,Cultivation of oil seeds,2.7821914805041033e-12,1.4161815942471574e-12,7.774823617885394e-13,3.471780662004514e-13,1.1922437504614072e-12
China,Activity,Cultivation of paddy rice,9.455771937989016e-11,3.640021692245133e-11,1.9626134777986762e-11,8.707994103330701e-12,3.9943818160279963e-11
China,Activity,Cultivation of plant-based fibers,8.352793760501083e-11,5.675588763362942e-11,3.3500368439381126e-11,1.4785451303578515e-11,3.67326793546654e-11
China,Activity,"Cultivation of sugar cane, sugar beet",4.5207270666612777e-11,1.5141803164782284e-11,8.162995198767533e-12,3.41572571441816e-12,1.8988306243745723e-11
China,Activity,"Cultivation of vegetables, fruit, nuts",1.1536829769486181e-09,3.42003482755925e-10,1.9360608751127203e-10,8.099158187114911e-11,4.853109914452167e-10
China,Activity,Cultivation of wheat,6.474284919393892e-11,2.6862105859223636e-11,1.4945778791907366e-11,6.5230011074951265e-12,2.74998372730869e-11
China,Activity,Distribution and trade of electricity,1.32142083035528e-14,3.6523636170093465e-15,2.0858722961137356e-15,8.259565842004145e-16,5.502438514404057e-15
China,Activity,Education (80),3.0816559808461404e-13,9.920423181651762e-14,5.2186281913896795e-14,2.206562291696087e-14,1.289508896950909e-13
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",3.3411895302498572e-12,1.4626437279836664e-12,8.219527001168018e-13,3.5716631303031e-13,1.4167870910482938e-12
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",8.871805192900981e-14,6.822097468356207e-14,3.6925571448685796e-14,1.6360853332713598e-14,3.8473616927018115e-14
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",3.519388288866135e-11,1.1843305543037375e-11,6.078297238428637e-12,2.575947425093849e-12,1.473276566516973e-11
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",5.028073509606267e-11,3.458541942390953e-11,1.7863583353591514e-11,7.580522645516299e-12,2.1407184114344633e-11
China,Activity,"Forestry, logging and related service activities (02)",6.31002717386192e-11,2.590313918734714e-11,1.468455238571185e-11,6.603699780819569e-12,2.6872767149193166e-11
China,Activity,Health and social work (85),4.37759432147032e-12,1.9476557393267635e-12,9.259180930227702e-13,3.872955284564624e-13,1.822111785428098e-12
China,Activity,Hotels and restaurants (55),3.315387663835396e-10,1.6499186267946817e-10,9.150146337163696e-11,3.720334096972956e-11,1.396912434616627e-10
China,Activity,Incineration of waste: Food,3.3362063556094905e-12,3.0757039917597907e-13,1.7843457766897526e-13,7.283126163642084e-14,1.3808521937541318e-12
China,Activity,Incineration of waste: Metals and Inert materials,2.2258472661810346e-13,3.712849064142896e-14,2.4640026784548554e-14,1.1502124753092818e-14,9.411152754233661e-14
China,Activity,Incineration of waste: Oil/Hazardous waste,3.4232947553299655e-13,5.184032362845192e-14,3.084294614862326e-14,1.3850177110165803e-14,1.4310108128230123e-13
China,Activity,Incineration of waste: Paper,3.3588972650821673e-12,3.116179923302649e-13,1.8093195927714943e-13,7.377411041480615e-14,1.39024221775223e-12
China,Activity,Incineration of waste: Plastic,2.2485476251031855e-13,3.9125138799396084e-14,2.238080342488714e-14,9.537068542840323e-15,9.378921324623895e-14
China,Activity,Incineration of waste: Textiles,2.8775735809499714e-13,4.829123414251899e-14,2.7314942435282696e-14,1.150681093863464e-14,1.2002515719423614e-13
China,Activity,Incineration of waste: Wood,3.3592673131610745e-13,4.966161598130395e-14,2.900700207363557e-14,1.2298486616703756e-14,1.400849150084813e-13
China,Activity,Inland water transport,1.0334867702565552e-12,4.213945041979989e-13,2.2423650087919907e-13,9.48996494284027e-14,4.3580842775199596e-13
China,Activity,"Insurance and pension funding, except compulsory social security (66)",7.07664216054232e-12,3.0743706054168713e-12,1.5761015219733784e-12,6.75890008215408e-13,2.987233758633815e-12
China,Activity,Landfill of waste: Food,5.1195222950628325e-12,7.567936087414776e-13,4.2977362309646214e-13,1.8070845256462945e-13,2.132182810046595e-12
China,Activity,Landfill of waste: Inert/metal/hazardous,3.973002051225965e-12,3.568818694140178e-13,2.0860803600360357e-13,8.569665767588629e-14,1.6444877893778805e-12
China,Activity,Landfill of waste: Paper,2.3142156940701306e-12,3.6146187004972246e-13,2.0459209450675294e-13,8.585040470258951e-14,9.640514324533848e-13
China,Activity,Landfill of waste: Plastic,3.67826601041991e-12,3.580824962677665e-13,2.0508774344331854e-13,8.376868812556054e-14,1.5224952771769147e-12
China,Activity,Landfill of waste: Textiles,7.354258344520119e-13,1.0812473759539872e-13,6.259783618270714e-14,2.6104895074245455e-14,3.0644902073214423e-13
China,Activity,Landfill of waste: Wood,8.82526720669493e-13,1.2159824427408052e-13,7.123718519045274e-14,2.9665113984864836e-14,3.6764971834533823e-13
China,Activity,"Lead, zinc and tin production",8.779820836879689e-13,1.397223875605047e-12,6.745764659383295e-13,2.8648972264334943e-13,3.8192141354671397e-13
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,7.133423865588287e-11,2.071885489301093e-10,9.92230073616329e-11,4.15138624039981e-11,3.182915715232305e-11
China,Activity,Manufacture of beverages,1.2335141157458371e-12,8.349343875506778e-13,4.3454215025743383e-13,1.8257200245068813e-13,5.23726501846064e-13
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",7.763322991103769e-14,3.847436631928496e-14,2.8123052041464448e-14,1.422011630000816e-14,3.535344356597446e-14
China,Activity,"Manufacture of cement, lime and plaster",4.588209299509998e-13,1.1408270723750429e-13,1.4852936143213061e-13,7.825058573283899e-14,2.207520810791786e-13
China,Activity,Manufacture of ceramic goods,2.4058692531709885e-12,3.994122977127396e-12,2.1443594906261806e-12,9.913788628183881e-13,1.1617907748712154e-12
China,Activity,Manufacture of coke oven products,6.0443677194068595e-12,7.406067200735438e-12,3.815826539942187e-12,1.566669784114511e-12,2.5943198001061215e-12
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),6.023801588218095e-11,7.063715273013471e-10,3.068145926236814e-10,1.2795254978276024e-10,2.8537921650972166e-11
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",7.367702437610455e-11,9.340725779129518e-11,5.028727843031902e-11,2.1054095495407823e-11,3.2156069036178374e-11
China,Activity,Manufacture of fish products,4.220364641167128e-12,2.912039728067111e-12,1.4977095023269487e-12,6.337191054770493e-13,1.7951537834556493e-12
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),6.256192746822762e-11,5.7902905786204714e-11,2.9960325324701496e-11,1.3079696678227215e-11,2.6837656388102476e-11
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,9.616724288799556e-13,3.5418243730077014e-13,1.739525309751014e-13,7.324209397142103e-14,4.0082350174297043e-13
China,Activity,Manufacture of glass and glass products,4.699288249106804e-10,1.6064427786472176e-11,8.771963457872984e-12,3.5319658465196262e-12,1.9344724804131406e-10
China,Activity,Manufacture of machinery and equipment n.e.c. (29),1.1760938261258007e-10,1.1727151596046841e-10,6.288149109662977e-11,2.6491152571552832e-11,5.0787547550813843e-11
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",7.896617674597599e-12,1.6644203151430707e-11,8.82487327062105e-12,4.670674139894003e-12,4.193677868218682e-12
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",4.127726479978548e-11,1.1282969335748656e-11,6.8997087244846454e-12,3.0141255022927435e-12,1.7489420202146114e-11
China,Activity,Manufacture of office machinery and computers (30),1.4733534381697442e-11,1.6010510633908908e-11,9.641382197062885e-12,4.847561495642463e-12,7.125924126891381e-12
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,1.881902039396994e-10,1.1092115488908712e-11,5.83372860970469e-12,2.410217480345141e-12,7.75608454964168e-11
China,Activity,Manufacture of other transport equipment (35),1.7375082146921724e-11,6.368689305486729e-12,3.721958613747939e-12,1.6314545602784565e-12,7.43008739373474e-12
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",1.2732367562946323e-11,1.4225435470746933e-11,1.0189656833005406e-11,5.963675794222317e-12,6.844564495028994e-12
China,Activity,Manufacture of rubber and plastic products (25),9.651470070626598e-11,7.698973988959794e-11,4.072392921081314e-11,1.789527797342354e-11,4.181119402522956e-11
China,Activity,Manufacture of textiles (17),3.305579238855061e-11,2.3197782893219563e-11,1.29855909678508e-11,5.740137003702249e-12,1.4440831229153298e-11
China,Activity,Manufacture of tobacco products (16),1.6451290805327773e-13,4.947535390320737e-14,2.881260626600639e-14,1.0946998537427767e-14,6.828244789333176e-14
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),1.1251330948129658e-11,4.2123068845764594e-12,2.3269929565861082e-12,1.0195749470838417e-12,4.788108761041243e-12
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",1.631840681809399e-12,1.0241693046848298e-12,9.082591540551733e-13,3.8859017420839715e-13,7.665928898264873e-13
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,3.4156584428301953e-10,1.477350497683538e-11,1.1802304884031225e-11,4.365087597286134e-12,1.4261470135200025e-10
China,Activity,Mining of aluminium ores and concentrates,1.5194843587053728e-13,8.817403972674793e-14,5.722550724591109e-14,2.303578957409612e-14,6.511745792672582e-14
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",5.719189208809914e-13,4.409560598602313e-13,3.9065416863341816e-13,1.4684305375157076e-13,2.580975015692584e-13
China,Activity,Mining of coal and lignite; extraction of peat (10),3.620371190272946e-11,4.539920261689101e-12,2.4545117027583214e-12,9.954916436607303e-13,1.4962001903581047e-11
China,Activity,Mining of copper ores and concentrates,5.5869882526928364e-12,1.444373937336168e-11,6.589271273311742e-12,2.7590550681300555e-12,2.4266597683762224e-12
China,Activity,Mining of iron ores,1.2840976802369534e-12,2.962660905277387e-12,1.4547192808669137e-12,6.067897710596217e-13,5.677657147542944e-13
China,Activity,"Mining of lead, zinc and tin ores and concentrates",4.661221230888827e-13,3.098952355295681e-13,1.6136047795190936e-13,6.67950821153356e-14,1.9700792076077e-13
China,Activity,Mining of nickel ores and concentrates,1.5214136068285302e-12,2.1130786965492183e-12,3.942430351167211e-12,9.705142382777246e-13,6.614941037032234e-13
China,Activity,Mining of other non-ferrous metal ores and concentrates,5.16040361580467e-13,5.415234567771796e-13,2.6240737978102426e-13,1.104480862514912e-13,2.1936688897348395e-13
China,Activity,Mining of precious metal ores and concentrates,2.843938459545916e-10,1.9255938356510447e-11,8.828143898331263e-12,3.740094496446365e-12,1.1709728837964455e-10
China,Activity,Mining of uranium and thorium ores (12),1.6557456876582355e-12,1.8965996442055073e-12,9.526930065557807e-13,4.277392218998722e-13,7.283900206188529e-13
China,Activity,N-fertiliser,2.7966336651161347e-14,8.198258068499754e-15,4.75868664562093e-15,3.3436328879417733e-15,1.1830153290188676e-14
China,Activity,Other business activities (74),7.778661865674212e-12,5.209878904572317e-12,2.557141056520114e-12,1.0872676227729369e-12,3.2845918125243094e-12
China,Activity,Other land transport,6.225836833040859e-11,2.334661807153737e-11,1.2699325786416974e-11,5.369061893035222e-12,2.6360377641618344e-11
China,Activity,Other non-ferrous metal production,1.976889580368579e-12,3.407969334080722e-12,6.526373773917447e-12,1.5965343585257281e-12,8.714093235240006e-13
China,Activity,Other service activities (93),9.413020965721665e-12,1.1975087395419962e-12,7.027010786348873e-13,2.8051037948258216e-13,3.927480802023441e-12
