Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by Geothermal,Production of electricity by biomass and waste,Production of electricity by coal,Production of electricity by gas,Production of electricity by hydro,Production of electricity by nuclear,Production of electricity by petroleum and other oil derivatives,Production of electricity by solar photovoltaic,Production of electricity by solar thermal,"Production of electricity by tide, wave, ocean",Production of electricity by wind,Production of electricity nec
Region,Level,Item,,,,,,,,,,,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),4.878747364226132e-12,2.6938382400515613e-12,1.376573546448325e-12,1.623256462311286e-13,2.059083353561615e-13,2.4670057942207345e-13,2.478730291658373e-13,1.2497912413266923e-13,1.2341487929532785e-13,2.1629955615314658e-13,5.380007701914282e-14,1.1662306409102803e-13,1.021926292977097e-13,1.0159461730890412e-13,1.702274024395795e-13
China,Activity,Activities of membership organisation n.e.c. (91),2.860201814043693e-14,5.587240797907381e-15,3.0290220846370748e-15,5.156940296930397e-16,5.440497243084963e-16,7.133822353421478e-16,7.24805267074961e-16,3.286710957938568e-16,3.07009641614494e-16,6.942388608061996e-16,1.3657807821248676e-16,2.915805874778377e-16,2.700068327954383e-16,2.7046566509825526e-16,4.493329216596729e-16
China,Activity,Air transport (62),2.4056508968206615e-11,1.124632032001023e-11,6.192319497288812e-12,1.218422894940111e-12,1.6372973851622824e-12,1.5401745780065448e-12,1.854378239518908e-12,9.53995031678547e-13,9.936140809332272e-13,1.620019523808062e-12,4.0378391313288027e-13,1.0330176296269588e-12,1.1026712350334867e-12,7.564505133552764e-13,1.2453418979912233e-12
China,Activity,Aluminium production,3.2174226821604925e-11,2.363415356578273e-11,1.1323009281881324e-11,8.682525989627231e-13,1.0576712866282025e-12,1.4254629639675993e-12,1.3308331629171225e-12,6.47750081100676e-13,6.364189727754915e-13,1.230001419763019e-12,2.677000753972965e-13,4.614300366036801e-13,4.886397468165443e-13,5.113360822048189e-13,9.288893162236399e-13
China,Activity,Animal products nec,9.571078613101364e-13,3.29323512267347e-13,1.9300347042029278e-13,5.200464106798894e-14,5.312630616082863e-14,7.079351106694332e-14,6.17056920076485e-14,3.055268963744164e-14,2.778156088344453e-14,5.695849564314757e-14,1.240775033424959e-14,3.5006320715397994e-14,2.7959900453646483e-14,2.2012908918462052e-14,4.412921570175156e-14
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,4.801611654760195e-12,1.7987356011778534e-11,8.044347898363736e-12,3.1701481389024744e-13,4.712842391943189e-13,6.380788224308362e-13,5.412926681996538e-13,2.835672905556581e-13,2.8089565690822464e-13,5.288230971476564e-13,1.230212370706263e-13,1.9805059340153456e-13,2.1352202389842662e-13,2.3108377542249696e-13,4.081675095890966e-13
