Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),5.80586089386354e-12,2.801607637704851e-12,1.4559817251254314e-12,9.168235878679043e-13,3.2362751623518127e-12
China,Activity,Activities of membership organisation n.e.c. (91),3.211734252484838e-14,5.823380785812536e-15,3.1768960672008217e-15,2.0038493315050446e-15,1.770919480363265e-14
China,Activity,Air transport (62),2.6025127996598447e-11,1.2292549925434095e-11,6.794465864710709e-12,4.410379984643849e-12,1.4680476277005983e-11
China,Activity,Aluminium production,3.237924924522264e-11,2.456773287615237e-11,1.1858364439329389e-11,7.336023082388986e-12,1.798547532357593e-11
China,Activity,Animal products nec,8.85645197334869e-13,3.7040383472851087e-13,2.3377953098617585e-13,1.503469476239267e-13,5.028744180761247e-13
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,4.605076449402283e-12,1.781750970539758e-11,8.012533391892417e-12,5.0080429939279275e-12,2.649037926980017e-12
China,Activity,Cattle farming,1.1835113986135345e-11,4.59323671108743e-12,2.704914474395254e-12,1.6952163441039534e-12,6.639948316767336e-12
China,Activity,Chemicals nec,7.959954964226101e-11,1.703154515910015e-11,9.971950021903226e-12,6.406909264458369e-12,4.4115433116446046e-11
China,Activity,"Collection, purification and distribution of water (41)",8.796959901242817e-13,2.104279914194871e-13,1.1569813955289283e-13,7.024039929079504e-14,4.851824974785262e-13
China,Activity,"Composting of food waste, incl. land application",2.2402742065182856e-13,6.161888654400905e-14,3.4146071981486935e-14,2.20808655001446e-14,1.24469402130887e-13
China,Activity,"Composting of paper and wood, incl. land application",2.171619751146265e-14,3.171439291133733e-15,1.835525235152543e-15,1.103785985530393e-15,1.1958676753864254e-14
China,Activity,Computer and related activities (72),1.3200537110715798e-12,7.390162359447013e-13,4.179993945083538e-13,2.613542494167868e-13,7.466329211963206e-13
China,Activity,Construction (45),1.2716627545445344e-11,3.5437640141079504e-12,2.677035006192316e-12,2.2201759501797785e-12,7.847077275373531e-12
China,Activity,Copper production,4.259741970053874e-12,2.2416123848803895e-11,1.0123806168139909e-11,6.339402619250901e-12,2.5147750800383518e-12
China,Activity,Cultivation of cereal grains nec,2.0207604840314323e-10,4.4702901055070395e-11,2.5377145150664774e-11,1.5446253742531615e-11,1.1163329503354485e-10
China,Activity,Cultivation of crops nec,1.691512039724559e-10,4.802101480331951e-11,2.7128990126567183e-11,1.6815833524083065e-11,9.380941574725102e-11
China,Activity,Cultivation of oil seeds,2.135023067068325e-12,1.486947805949654e-12,7.861063292330536e-13,4.913607087368105e-13,1.2021947209392703e-12
China,Activity,Cultivation of paddy rice,1.126634255896442e-10,3.955128318226194e-11,2.1068912289911172e-11,1.3315258885505607e-11,6.25561814116602e-11
China,Activity,Cultivation of plant-based fibers,8.944152269392784e-11,5.59478944169666e-11,3.339648446110722e-11,2.0788568130038554e-11,5.0996642635833554e-11
China,Activity,"Cultivation of sugar cane, sugar beet",4.3716958353057714e-11,1.6596143693696396e-11,8.947454915568198e-12,5.557179956039097e-12,2.4305361103559457e-11
China,Activity,"Cultivation of vegetables, fruit, nuts",9.908089498497593e-10,2.989604987181478e-10,1.6830476129175366e-10,1.04043328277573e-10,5.503047614985119e-10
China,Activity,Cultivation of wheat,7.099554118440626e-11,2.8930553653937934e-11,1.6062877373934292e-11,1.0081492716297855e-11,3.972763209030697e-11
China,Activity,Distribution and trade of electricity,1.809746306579156e-14,7.380108388587254e-15,4.026697778528119e-15,2.3916385693930964e-15,1.0011432850646262e-14
China,Activity,Education (80),3.897369722378006e-13,1.4918484167927955e-13,7.755574390642068e-14,4.911550464754471e-14,2.1648416012142517e-13
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",5.567136668865373e-12,1.7965810265524623e-12,1.0068770046264126e-12,6.140713034133406e-13,3.0864896239121205e-12
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",1.1182838040391143e-13,8.282027775971333e-14,4.436669729999684e-14,2.8156711747746875e-14,6.319094101083406e-14
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",2.936251563044437e-11,9.692124368099873e-12,4.961116797791041e-12,3.1021973791915337e-12,1.623307118753959e-11
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",5.325980680126415e-11,3.4522170546879146e-11,1.7943590975110688e-11,1.1243112605932457e-11,2.987811691110898e-11
China,Activity,"Forestry, logging and related service activities (02)",6.650649685088472e-11,2.852890918014215e-11,1.5793206763115807e-11,9.987770562283005e-12,3.720337796311464e-11
China,Activity,Health and social work (85),3.964328061540462e-12,1.5909748967201934e-12,7.638962902612175e-13,4.726602493676248e-13,2.1839949914126753e-12
China,Activity,Hotels and restaurants (55),3.1748939501102875e-10,1.6477757216281677e-10,9.164761082389172e-11,5.711172058227166e-11,1.7872073468434495e-10
China,Activity,Incineration of waste: Food,1.2294164543492486e-12,1.9157951263626788e-13,1.103544998031981e-13,6.777340364871298e-14,6.77240013059104e-13
China,Activity,Incineration of waste: Metals and Inert materials,1.2779758319393413e-13,5.003697314465546e-14,2.7815636131277948e-14,1.8566307713970524e-14,7.18371918322768e-14
China,Activity,Incineration of waste: Oil/Hazardous waste,2.571438667959125e-13,6.045748480561602e-14,3.3930397364524683e-14,2.158103473743432e-14,1.424889421309543e-13
China,Activity,Incineration of waste: Paper,1.281720801867716e-12,1.9779610390001648e-13,1.1342929830213415e-13,6.993419517895147e-14,7.060801904663201e-13
China,Activity,Incineration of waste: Plastic,1.8567373796234334e-13,4.447248369229055e-14,2.4957482917973893e-14,1.5982569497534503e-14,1.0290953521978663e-13
China,Activity,Incineration of waste: Textiles,2.13773350671446e-13,3.789826878268692e-14,2.2081365171025934e-14,1.3718993184429767e-14,1.1797322562171705e-13
China,Activity,Incineration of waste: Wood,2.4309026279176936e-13,4.526290444626186e-14,2.606546682737567e-14,1.623899622418748e-14,1.3424418331399083e-13
China,Activity,Inland water transport,9.388326029461835e-13,4.769099206453276e-13,2.53813058741399e-13,1.5683704019567206e-13,5.24986690064088e-13
China,Activity,"Insurance and pension funding, except compulsory social security (66)",6.2982023721244614e-12,2.954907027652094e-12,1.5275472155305425e-12,9.824633075944415e-13,3.5245533718617328e-12
China,Activity,Landfill of waste: Food,3.851525214695133e-12,5.828244662883421e-13,3.3194222143372577e-13,2.0245960323407513e-13,2.119868930560404e-12
China,Activity,Landfill of waste: Inert/metal/hazardous,1.4001136807582396e-12,2.521403527208459e-13,1.4208418170474272e-13,8.771661534797509e-14,7.72075184265042e-13
China,Activity,Landfill of waste: Paper,1.7426868512534342e-12,2.8207490957441756e-13,1.600250797032083e-13,9.820452147369797e-14,9.597882514460752e-13
China,Activity,Landfill of waste: Plastic,1.250763706413047e-12,1.7868059371098414e-13,1.0311448551465544e-13,6.274903932976311e-14,6.885181718531656e-13
China,Activity,Landfill of waste: Textiles,4.980071600795344e-13,7.493446742885344e-14,4.335471400416508e-14,2.6473687513767552e-14,2.7433636096032783e-13
China,Activity,Landfill of waste: Wood,6.470755387845725e-13,9.552278692300713e-14,5.4992821278015375e-14,3.360223890983406e-14,3.563375390831786e-13
China,Activity,"Lead, zinc and tin production",8.969842254763781e-13,1.493086871649351e-12,7.339940040445857e-13,4.563123683961745e-13,5.144159989899162e-13
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,6.71977435498038e-11,2.1393959702347268e-10,1.0230764721060715e-10,6.314210592268153e-11,3.908418080062007e-11
China,Activity,Manufacture of beverages,1.1280799766111444e-12,7.818523464278648e-13,4.0780573883212356e-13,2.560571201439806e-13,6.356014183697186e-13
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",6.748272389837579e-14,3.365268707033462e-14,2.797767913332495e-14,1.8454442343472665e-14,4.0754058607777485e-14
China,Activity,"Manufacture of cement, lime and plaster",3.008436826256571e-13,8.912795646708413e-14,1.0786439669483633e-13,7.534447924955954e-14,1.9045982677241783e-13
China,Activity,Manufacture of ceramic goods,3.432814262526423e-12,4.782234059293937e-12,2.542249007264344e-12,1.6677183345868296e-12,2.0698186561473553e-12
China,Activity,Manufacture of coke oven products,6.757610229370936e-12,7.662122965598492e-12,3.813077745583491e-12,2.3262641653180814e-12,3.789225705444111e-12
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),7.206822984041324e-11,7.000350832617945e-10,3.035432418364633e-10,1.9032228987974522e-10,4.270784174503013e-11
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",7.350192190348139e-11,8.774354555614091e-11,4.680106656714732e-11,2.864109572629199e-11,4.184566995178802e-11
China,Activity,Manufacture of fish products,4.165046554764995e-12,2.7905837919730327e-12,1.4414752197563677e-12,9.020647343856943e-13,2.336487474552434e-12
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),5.935699707677774e-11,5.1824947133664536e-11,2.630795970822528e-11,1.674878205715619e-11,3.334981873153833e-11
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,2.2338396559919185e-12,8.774559063022197e-13,4.828552393051776e-13,2.8400743942078735e-13,1.2345265044461994e-12
China,Activity,Manufacture of glass and glass products,4.674325980299292e-10,1.5191200274591935e-11,8.262630275686682e-12,4.8895938414837e-12,2.555608211698582e-10
China,Activity,Manufacture of machinery and equipment n.e.c. (29),1.1137495847842461e-10,1.0438752726438784e-10,5.6118568215700104e-11,3.44468412094807e-11,6.291944646984317e-11
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",8.493337651072988e-12,1.7112228916173876e-11,9.228219514535205e-12,6.6912584496749e-12,5.7670054717185364e-12
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",8.474239868220585e-11,1.467870127869031e-11,8.716220246303575e-12,5.253512461375851e-12,4.677271399143249e-11
China,Activity,Manufacture of office machinery and computers (30),1.491101932624269e-11,1.4130984615436305e-11,8.789339748945343e-12,6.074146716389272e-12,9.22052728747922e-12
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,1.882333495360717e-10,1.0657371039238126e-11,5.595273556471809e-12,3.3860639776033475e-12,1.0300403451419663e-10
China,Activity,Manufacture of other transport equipment (35),9.661870147204458e-12,6.3569419621608395e-12,3.5760273482942035e-12,2.265769482255879e-12,5.503566345499009e-12
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",1.353503654145472e-11,3.6251733724963387e-11,1.9299057237443916e-11,1.337922032030505e-11,8.923243518214522e-12
China,Activity,Manufacture of rubber and plastic products (25),9.817477584442413e-11,8.367723165671209e-11,4.355725316423913e-11,2.7245806979226596e-11,5.5539057441761055e-11
China,Activity,Manufacture of textiles (17),3.247331763894769e-11,2.1666272365974366e-11,1.2228745664661116e-11,7.681232718729985e-12,1.8435667576119412e-11
China,Activity,Manufacture of tobacco products (16),1.2480999890451903e-13,4.139121284170095e-14,2.192748367999112e-14,1.2990168725381785e-14,6.873376613655607e-14
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),9.865784783311535e-12,4.008623441634313e-12,2.2615431719279828e-12,1.424045064702447e-12,5.522586528662287e-12
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",1.4838461053278164e-12,8.19320303129363e-13,7.978595318635592e-13,4.61817192211676e-13,8.968513486348181e-13
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,2.7453583696428023e-10,1.4676693559720193e-11,1.1225981623511271e-11,6.1233351955674e-12,1.5062199728644355e-10
China,Activity,Mining of aluminium ores and concentrates,2.2195696888174458e-13,1.4111346389381584e-13,9.192384821420016e-14,5.2137306087874225e-14,1.2493646520931236e-13
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",1.1436983043387577e-12,4.38649225386419e-13,3.66458610879731e-13,2.009102990831997e-13,6.455802045688662e-13
China,Activity,Mining of coal and lignite; extraction of peat (10),1.7370690923154193e-11,5.350619211215694e-12,2.7861981598076714e-12,1.7103509094240447e-12,9.587439808725143e-12
China,Activity,Mining of copper ores and concentrates,9.22889480411413e-12,1.877156805615703e-11,9.32882304906767e-12,5.559074456261058e-12,5.207526189302571e-12
China,Activity,Mining of iron ores,1.8097074293737049e-12,4.2783980296564134e-12,2.122287046813776e-12,1.2847474197677553e-12,1.0366669231699092e-12
China,Activity,"Mining of lead, zinc and tin ores and concentrates",2.1371627769996472e-13,3.303585305518288e-13,1.727673916666764e-13,1.0538968013943077e-13,1.2295014875367258e-13
China,Activity,Mining of nickel ores and concentrates,1.301658428116819e-12,2.271372983727521e-12,3.535771329522769e-12,1.359110223004209e-12,7.452714836848077e-13
China,Activity,Mining of other non-ferrous metal ores and concentrates,8.916658381549925e-13,1.084391270277762e-12,1.6473112996813353e-12,6.378990191963087e-13,5.035596551014311e-13
China,Activity,Mining of precious metal ores and concentrates,3.236390786863916e-10,1.835218316571994e-11,9.920188040406978e-12,5.915631813830476e-12,1.7706847940435581e-10
China,Activity,Mining of uranium and thorium ores (12),2.254188324514691e-12,2.8809761251821254e-12,1.4592023829384932e-12,9.542798963837659e-13,1.306275380606883e-12
China,Activity,N-fertiliser,1.189621899230022e-14,6.095117862511151e-15,3.655460144510699e-15,2.4987764175356646e-15,6.7530309359375705e-15
China,Activity,Other business activities (74),8.828774981516474e-12,5.53627540713628e-12,2.8733386562600217e-12,1.9107743251828077e-12,4.999665034726511e-12
China,Activity,Other land transport,5.502732790372426e-11,2.2847089414711967e-11,1.2352187013069575e-11,7.730937685509368e-12,3.0729295302667816e-11
China,Activity,Other non-ferrous metal production,2.3865654778960524e-12,4.167580686148713e-12,6.5090932135313495e-12,2.4994698059889996e-12,1.3663719724225574e-12
China,Activity,Other service activities (93),6.688877039061759e-12,8.815440535033308e-13,5.194205142756109e-13,3.1191861334034003e-13,3.680660451006591e-12
