Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),7.288457671101863e-12,3.5087038831530233e-12,1.8264913495137787e-12,1.2524142677913988e-13,7.893205336202171e-14
China,Activity,Activities of membership organisation n.e.c. (91),3.2441508341322606e-14,5.327869724572823e-15,2.873026060057401e-15,1.9036979213700074e-16,1.3164799225015382e-16
China,Activity,Air transport (62),2.9025699144515078e-11,1.3153340433446057e-11,7.048062455076114e-12,5.865872851466948e-13,3.9509022760074815e-13
China,Activity,Aluminium production,3.3101117684739904e-11,2.6189606874637264e-11,1.2824519040868522e-11,5.942916375840566e-13,3.5792229555811217e-13
China,Activity,Animal products nec,1.3549240038200797e-12,4.757751280554202e-13,2.88261182498279e-13,3.4774019760951456e-14,2.5209947055773416e-14
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,4.839437102172097e-12,1.9830743197802934e-11,8.896141116900925e-12,2.5397453428723017e-13,1.5022235029883842e-13
China,Activity,Cattle farming,8.58714376301605e-12,2.7341065112943842e-12,1.6264351876681791e-12,1.6428681801100463e-13,1.1318065398454036e-13
China,Activity,Chemicals nec,7.808288710735462e-11,1.6491399974813035e-11,9.95621373776305e-12,1.485855501067238e-12,8.037324887644182e-13
China,Activity,"Collection, purification and distribution of water (41)",3.5812389907942843e-13,8.55010686558032e-14,4.612158175460116e-14,3.27151559369688e-15,2.061662210665837e-15
China,Activity,"Composting of food waste, incl. land application",1.74218697572565e-13,3.1156664467077055e-14,1.7442012425954142e-14,1.475512640767596e-15,9.260732046398172e-16
China,Activity,"Composting of paper and wood, incl. land application",3.6089806463843546e-14,5.926245820007088e-15,3.247094858419335e-15,2.1319455971224522e-16,1.58232349444587e-16
China,Activity,Computer and related activities (72),1.5192866872577425e-12,8.825009152105153e-13,5.07750082060653e-13,2.7024612992752846e-14,1.7479878400535004e-14
China,Activity,Construction (45),2.5546657903808645e-11,5.900751318549697e-12,3.2277945779184492e-12,4.2786185158401797e-13,4.0186187466372063e-13
China,Activity,Copper production,3.961383422555936e-12,2.2483756719537027e-11,1.0201122218479255e-11,3.3207581134233134e-13,1.9891077426910742e-13
China,Activity,Cultivation of cereal grains nec,1.2571882663740091e-10,3.023326299197807e-11,1.7019349441570025e-11,1.1875608576893778e-12,9.901071452400902e-13
China,Activity,Cultivation of crops nec,1.4738722359458146e-10,4.137572561838842e-11,2.3577897352554916e-11,2.062838853764803e-12,1.3441994265698756e-12
China,Activity,Cultivation of oil seeds,2.3138284655828464e-12,1.2681640075878491e-12,6.910994294213936e-13,6.605357729815951e-14,4.088125547695521e-14
China,Activity,Cultivation of paddy rice,1.0417470019086742e-10,3.9727593852787037e-11,2.120863913036616e-11,1.8832696044330726e-12,1.1353990473662317e-12
China,Activity,Cultivation of plant-based fibers,7.750264995532516e-11,5.0756608544966654e-11,2.963797577986953e-11,3.0623364301371345e-12,2.1251188350187064e-12
China,Activity,"Cultivation of sugar cane, sugar beet",3.222100843375244e-11,1.2832263810466962e-11,6.842849126584377e-12,4.4745318744132536e-13,3.107987703341569e-13
China,Activity,"Cultivation of vegetables, fruit, nuts",8.573654377998038e-10,2.7000269953194603e-10,1.491151918572288e-10,1.0223794548530589e-11,7.62148696640244e-12
China,Activity,Cultivation of wheat,5.3452688702532476e-11,2.2179539589078987e-11,1.2258171895450173e-11,1.1053336591082555e-12,7.318560349494418e-13
China,Activity,Distribution and trade of electricity,1.1074607329154037e-14,4.348553225466267e-15,2.3828424071593934e-15,1.3602597953434056e-16,8.389221861737608e-17
China,Activity,Education (80),2.8593368581428006e-13,1.0665561742110413e-13,5.503205737620411e-14,3.377323280133955e-15,2.162639878012321e-15
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",3.744880676754146e-12,1.4492308315888873e-12,8.054427877778439e-13,7.038013932294956e-14,4.3519091338163756e-14
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",1.2484680353946668e-13,1.0271268940409294e-13,5.417641657272516e-14,4.543180283024252e-15,2.742142019399001e-15
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",3.451946817157188e-11,1.171401954683979e-11,5.960073490021149e-12,3.5582839406042607e-13,2.435909534494701e-13
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",5.847734424952267e-11,4.0028834600517934e-11,2.0537953441722772e-11,1.2651143325226938e-12,8.177166018284485e-13
China,Activity,"Forestry, logging and related service activities (02)",5.89907131167943e-11,2.4663229082347292e-11,1.3789015136683417e-11,1.4086213705631586e-12,8.553083590927e-13
China,Activity,Health and social work (85),5.476194107346029e-12,2.294922783132639e-12,1.0912780556580142e-12,4.4237133632412876e-14,2.6429455756752163e-14
China,Activity,Hotels and restaurants (55),3.612048416127749e-10,1.753380117648314e-10,9.529591193795623e-11,5.466304263926634e-12,3.5060894151797882e-12
China,Activity,Incineration of waste: Food,1.370790297983545e-12,1.912265808272808e-13,1.0641844817124169e-13,7.185059642414989e-15,5.2130110456551684e-15
China,Activity,Incineration of waste: Metals and Inert materials,1.2916266897321674e-13,2.6128791520360407e-14,1.6950860365162747e-14,2.7002767969171804e-15,1.8189927152409058e-15
China,Activity,Incineration of waste: Oil/Hazardous waste,2.8676167416748087e-13,4.564263234826852e-14,2.5932163680729376e-14,2.645002074367953e-15,1.5038982074815974e-15
China,Activity,Incineration of waste: Paper,1.3923128656923994e-12,1.9555242968355284e-13,1.0866500706019908e-13,7.279160484196465e-15,5.2854271685266714e-15
China,Activity,Incineration of waste: Plastic,2.4562266551004486e-13,3.718975134003427e-14,2.0706932608027472e-14,1.451927963517458e-15,1.0420595975519628e-15
China,Activity,Incineration of waste: Textiles,2.8196496214251285e-13,3.9970565777219267e-14,2.2356886294485866e-14,1.5185748907516354e-15,1.0995436256934127e-15
China,Activity,Incineration of waste: Wood,3.172868338734866e-13,4.152310055365459e-14,2.349720553677654e-14,1.820249999737726e-15,1.2384155075523732e-15
China,Activity,Inland water transport,1.1340185986694994e-12,4.838461849134219e-13,2.523755210281702e-13,1.558674754683595e-14,1.0873467466275932e-14
China,Activity,"Insurance and pension funding, except compulsory social security (66)",8.928180541418424e-12,3.9925820270375865e-12,2.0394953349437103e-12,1.2855359411807063e-13,9.182694874224756e-14
China,Activity,Landfill of waste: Food,5.166294248059539e-12,6.896423200141878e-13,3.8372504540900724e-13,2.5698212262450884e-14,1.87063341303066e-14
China,Activity,Landfill of waste: Inert/metal/hazardous,1.6404023355294226e-12,2.3560267661768235e-13,1.311219316977266e-13,9.57215700120019e-15,6.61322788525228e-15
China,Activity,Landfill of waste: Paper,2.064854624248327e-12,2.8450831460472467e-13,1.5880188041455343e-13,1.0652982327707548e-14,8.481063191683423e-15
China,Activity,Landfill of waste: Plastic,1.7547296690470832e-12,2.381435930418568e-13,1.3258366458611815e-13,8.780964215261718e-15,6.43203384800489e-15
China,Activity,Landfill of waste: Textiles,7.42646428016332e-13,9.661389893446346e-14,5.406227005205051e-14,3.650906348606715e-15,2.6762460446196613e-15
China,Activity,Landfill of waste: Wood,8.79694006298865e-13,1.1782552422252995e-13,6.567820291552725e-14,4.4186865468518406e-15,3.2320012328548236e-15
China,Activity,"Lead, zinc and tin production",9.453384396895774e-13,1.408174668591126e-12,6.788240908213828e-13,3.337461104006274e-14,2.0673447579243902e-14
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,7.778962991785599e-11,2.1344559636393216e-10,1.0197762665283377e-10,4.205615477971955e-12,2.515944206580562e-12
China,Activity,Manufacture of beverages,8.904172827566676e-13,5.939393191903325e-13,3.064886722731212e-13,1.851932810072475e-14,1.1801557283592338e-14
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",8.21607950301367e-14,3.715754346990789e-14,2.816108362679736e-14,5.934888206158507e-15,3.680200848494985e-15
China,Activity,"Manufacture of cement, lime and plaster",4.67584322990446e-13,1.3753814827147768e-13,1.6200477832941067e-13,4.599149950555192e-14,3.362484360680536e-14
China,Activity,Manufacture of ceramic goods,4.179281745432748e-12,4.8259491635683175e-12,2.6190625281025487e-12,2.9880166981170626e-13,2.1362797187865086e-13
China,Activity,Manufacture of coke oven products,5.961545459538061e-12,6.827322035873734e-12,3.459550316984687e-12,1.6632123149787988e-13,9.954527697147949e-14
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),6.298356017239906e-11,7.073872216779234e-10,3.0686910779300045e-10,6.168237063397805e-12,3.54732921761659e-12
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",7.693374731693453e-11,9.283567317110024e-11,4.9874521861978915e-11,3.1748284300927232e-12,1.8287250374524383e-12
China,Activity,Manufacture of fish products,4.512758853814721e-12,3.2673364315929607e-12,1.658426937758672e-12,9.655285455320404e-14,6.319971039144732e-14
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),5.107721528900408e-11,5.680284092677215e-11,2.8682389692744697e-11,2.0816886025971316e-12,1.0370868910649311e-12
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,6.651822197421743e-13,3.2363292252855945e-13,1.7309598779705116e-13,9.642350592240188e-15,5.811132400197501e-15
China,Activity,Manufacture of glass and glass products,4.782562436199786e-10,1.5824029886915046e-11,8.692949421868582e-12,4.419440615007395e-13,2.8241652957744084e-13
China,Activity,Manufacture of machinery and equipment n.e.c. (29),1.242104570154221e-10,1.1813656217428614e-10,6.357428044857756e-11,4.110626438091008e-12,2.4421546154773997e-12
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",7.22497954480997e-12,1.5837310495501164e-11,8.31991867153356e-12,1.3103256419371437e-12,8.408957514424733e-13
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",7.953786526505719e-11,1.248793273879379e-11,7.806759233266406e-12,7.45348888554855e-13,6.820893910588808e-13
China,Activity,Manufacture of office machinery and computers (30),1.383145120667145e-11,1.5631864984234315e-11,9.298444359210271e-12,1.4592890924063994e-12,9.529140046347486e-13
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,1.894412517854093e-10,1.0388946873504969e-11,5.496734796365605e-12,3.121654815472983e-13,2.010167118185684e-13
China,Activity,Manufacture of other transport equipment (35),1.7841420617632453e-11,6.577609483264645e-12,3.830390680668335e-12,3.5383965329571903e-13,2.8002311941977394e-13
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",1.2931179261803266e-11,4.009076817109767e-11,2.091141607076207e-11,2.6987745217071984e-12,1.5675485211437073e-12
China,Activity,Manufacture of rubber and plastic products (25),1.0047225033996629e-10,7.760879516863011e-11,4.104843978948215e-11,3.285104138423356e-12,2.119418501901951e-12
China,Activity,Manufacture of textiles (17),3.393268001972654e-11,2.3133334791689317e-11,1.286180946365071e-11,1.213868546774172e-12,8.474093958101768e-13
China,Activity,Manufacture of tobacco products (16),1.8745851540723892e-13,5.082102190658374e-14,2.7578647303356882e-14,1.041142238299452e-15,6.261890271091686e-16
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),1.2893391663038221e-11,4.867775917827677e-12,2.6707001266612343e-12,2.2329100098987809e-13,1.7119722754846426e-13
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",1.5940014796200401e-12,1.1723298672786622e-12,9.510127648793994e-13,1.4004849738531678e-13,9.684167495490336e-14
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,3.0209204488595847e-10,1.419526994036734e-11,1.1028691552944985e-11,7.938384384754978e-13,1.5976605189453982e-12
China,Activity,Mining of aluminium ores and concentrates,2.361429653745129e-13,1.5442847739585012e-13,8.855611885652538e-14,5.512757497242987e-15,3.360942338308012e-15
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",8.349396955702419e-13,5.681085523201364e-13,5.022417799680653e-13,4.427925040077727e-14,2.776540193198073e-14
China,Activity,Mining of coal and lignite; extraction of peat (10),2.159657120994704e-11,6.386668046227311e-12,3.2484754288183777e-12,1.729474656729043e-13,1.0497369721588755e-13
China,Activity,Mining of copper ores and concentrates,5.967546803283696e-12,1.494209993163682e-11,7.218016378362028e-12,2.2803145951526025e-13,1.3659434890809568e-13
China,Activity,Mining of iron ores,1.3586825795749848e-12,2.9192380615097086e-12,1.4661163373755846e-12,6.478499554227719e-14,3.897694263730554e-14
China,Activity,"Mining of lead, zinc and tin ores and concentrates",5.115062882841951e-13,3.313980883560442e-13,2.057044217051076e-13,9.058651283821187e-15,5.679813931587583e-15
China,Activity,Mining of nickel ores and concentrates,1.3227709328727977e-12,2.172563996584619e-12,2.5186121309206405e-12,5.040319015924941e-14,3.038245895071014e-14
China,Activity,Mining of other non-ferrous metal ores and concentrates,6.11165797746841e-13,9.362946734344606e-13,1.3096405076058968e-12,2.293606339782673e-14,1.3860845232267667e-14
China,Activity,Mining of precious metal ores and concentrates,2.766860264289248e-10,1.8213328067828916e-11,8.891453885901233e-12,3.3058106568998255e-13,1.9380286871103215e-13
China,Activity,Mining of uranium and thorium ores (12),1.2467869389795267e-12,1.7015055599880865e-12,8.423907033726011e-13,6.470748702812153e-14,3.9299914021306436e-14
China,Activity,N-fertiliser,3.3982162541616795e-14,1.297337604579785e-14,8.057297175496507e-15,1.716783837917256e-15,4.2631176650994096e-16
China,Activity,Other business activities (74),8.390059675378363e-12,5.4260419479245155e-12,2.6835758861136516e-12,1.4189305477582537e-13,8.838752585152369e-14
China,Activity,Other land transport,6.44123057153658e-11,2.4869379922223323e-11,1.3426754878900963e-11,9.294067639776355e-13,7.005128284933425e-13
China,Activity,Other non-ferrous metal production,2.178919326110975e-12,3.7913582070117026e-12,6.447336897485934e-12,9.833681713299489e-14,5.953080136652476e-14
China,Activity,Other service activities (93),1.0031703250391695e-11,1.3297756240598152e-12,7.707486508127603e-13,4.5320114520260893e-14,5.356294604834155e-14
