Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),5.5177194880301094e-12,2.500761126117544e-12,1.3091266439859413e-12,8.18637141710747e-13,3.0642651173249213e-12
China,Activity,Activities of membership organisation n.e.c. (91),4.328880506382075e-14,8.392624218800487e-15,4.592016796961163e-15,2.892072412461406e-15,2.3818092517461347e-14
China,Activity,Air transport (62),2.3373132183926247e-11,1.0787463850492659e-11,6.059536082116097e-12,3.942366137392272e-12,1.318402422734044e-11
China,Activity,Aluminium production,5.7222416694236057e-11,4.016263682470823e-11,1.9351764937186073e-11,1.192946275750646e-11,3.165028717851344e-11
China,Activity,Animal products nec,2.6941778320800017e-12,9.496726164871332e-13,6.638058372868899e-13,4.271116890857848e-13,1.5379318564018328e-12
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,6.6373263766344276e-12,2.3740455276670115e-11,1.0647618894057908e-11,6.627847930259493e-12,3.793887016813995e-12
China,Activity,Cattle farming,3.4799162073118705e-12,1.2343671307373567e-12,7.551372734281694e-13,4.736216761482911e-13,1.9513617761528475e-12
China,Activity,Chemicals nec,1.2736853650650213e-10,2.884245960170148e-11,1.6696008512668605e-11,1.0606198042076841e-11,7.03584746889236e-11
China,Activity,"Collection, purification and distribution of water (41)",9.385443704542393e-13,2.532207257773029e-13,1.368155138377523e-13,8.22699040390119e-14,5.158652247434722e-13
China,Activity,"Composting of food waste, incl. land application",6.560643769147916e-14,1.3308227637066972e-14,7.515540569876343e-15,4.602303099026277e-15,3.6105888740478285e-14
China,Activity,"Composting of paper and wood, incl. land application",2.3763021848305635e-14,4.66327029586318e-15,2.5619602110518284e-15,1.5510672019228267e-15,1.3049193502862453e-14
China,Activity,Computer and related activities (72),1.7910401530191887e-12,8.721257450961944e-13,4.985960669091182e-13,3.106202310512752e-13,1.0086499082425185e-12
China,Activity,Construction (45),2.0764212300310648e-11,5.8278696775559595e-12,3.899755374184217e-12,2.9454439774297133e-12,1.2423465782391837e-11
China,Activity,Copper production,6.179662825618751e-12,3.028528188674064e-11,1.3703553840414303e-11,8.527204212548828e-12,3.624928316020232e-12
China,Activity,Cultivation of cereal grains nec,4.5595333875356306e-11,1.0636679351279672e-11,6.152177208997129e-12,3.756427844401794e-12,2.518619456837117e-11
China,Activity,Cultivation of crops nec,2.1192599710702137e-10,6.316764531879783e-11,3.592956112019057e-11,2.227773904190927e-11,1.1743477109156718e-10
China,Activity,Cultivation of oil seeds,6.653891041138543e-11,4.959199704736109e-11,2.5830603088491942e-11,1.6193962225362286e-11,3.7479047629239086e-11
China,Activity,Cultivation of paddy rice,3.858766797144999e-11,1.2212079690331922e-11,6.546482794032117e-12,4.1211257808639615e-12,2.1340259986772816e-11
China,Activity,Cultivation of plant-based fibers,5.948506334606857e-11,2.941925099443958e-11,1.7446806570419298e-11,1.0799832572571603e-11,3.354492964464866e-11
China,Activity,"Cultivation of sugar cane, sugar beet",2.5407627380688043e-11,1.0440046384299142e-11,5.641632883625305e-12,3.5094964000276486e-12,1.4131344643574857e-11
China,Activity,"Cultivation of vegetables, fruit, nuts",2.3304311772579005e-10,7.784593915706013e-11,4.4499506301200676e-11,2.766152144666415e-11,1.2979612849757956e-10
China,Activity,Cultivation of wheat,3.1055749796286136e-11,1.173881700854757e-11,6.558405440268089e-12,4.0990299934468455e-12,1.730081116691811e-11
China,Activity,Distribution and trade of electricity,1.7618012043985085e-14,6.779754916484506e-15,3.677418396233092e-15,2.194442982120424e-15,9.717269632085505e-15
China,Activity,Education (80),5.591619198341997e-13,2.277984594110259e-13,1.18483281123442e-13,7.44795484301479e-14,3.1017732230852364e-13
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",2.2736086229123278e-11,8.55276150875808e-12,4.673884145623601e-12,2.876376396173796e-12,1.259976394582832e-11
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",2.6099775930255258e-11,7.917093867085617e-12,4.071461272676497e-12,2.534957951945768e-12,1.4374131763112275e-11
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",1.815850683756201e-10,1.1519342498572368e-10,6.10185259847619e-11,3.820138142430143e-11,1.0202265957295895e-10
China,Activity,"Forestry, logging and related service activities (02)",2.5049142111995643e-10,1.1488061151550217e-10,6.252510981177417e-11,3.92928574182041e-11,1.3976867811228744e-10
China,Activity,Health and social work (85),4.804362662060055e-12,1.7796119954047858e-12,8.673950245176348e-13,5.324288322677225e-13,2.637530716742031e-12
China,Activity,Hotels and restaurants (55),3.113680540250243e-10,1.6018610034928734e-10,8.926486552238398e-11,5.570813727778371e-11,1.753652202648082e-10
China,Activity,Incineration of waste: Food,4.129319316332274e-13,8.576593627937153e-14,4.7353950148117524e-14,2.9003092202948e-14,2.269949538337023e-13
China,Activity,Incineration of waste: Metals and Inert materials,4.4003695209508985e-14,9.76114010179809e-15,5.877073751271574e-15,3.646700834079465e-15,2.435639320262791e-14
China,Activity,Incineration of waste: Oil/Hazardous waste,8.353145747037247e-14,1.7723801107539102e-14,9.982250243319042e-15,6.136043250336577e-15,4.600841886461972e-14
China,Activity,Incineration of waste: Paper,3.962097587632547e-13,7.459156037358187e-14,4.157971515265542e-14,2.5616760898977755e-14,2.1778114706825655e-13
China,Activity,Incineration of waste: Plastic,7.774649222442882e-14,1.766819685735751e-14,9.864014737253142e-15,6.195725056962851e-15,4.289804933311687e-14
China,Activity,Incineration of waste: Textiles,6.814639713414158e-14,1.3830730133268677e-14,7.800211709925289e-15,4.79451622016471e-15,3.750200184518449e-14
China,Activity,Incineration of waste: Wood,8.80637300361698e-14,1.7986401901279872e-14,1.008539930742418e-14,6.241601217591781e-15,4.8478785111240195e-14
China,Activity,Inland water transport,9.200554374737338e-13,4.531594678179665e-13,2.397166186515959e-13,1.4752250529122784e-13,5.124461244981292e-13
China,Activity,"Insurance and pension funding, except compulsory social security (66)",5.817814361070235e-12,2.4262225475914544e-12,1.2678383159320937e-12,8.151154956873911e-13,3.2475040790679894e-12
China,Activity,Landfill of waste: Food,1.5968460362731202e-12,3.3377453847222706e-13,1.8257995180951617e-13,1.115803954400089e-13,8.774290362166562e-13
China,Activity,Landfill of waste: Inert/metal/hazardous,4.885858725577164e-13,9.456187994687024e-14,5.2517603357864556e-14,3.2408186094010115e-14,2.686215404732314e-13
China,Activity,Landfill of waste: Paper,6.172006057062338e-13,1.2378288994101663e-13,6.77394486963781e-14,4.1455031787314093e-14,3.3904348808471085e-13
China,Activity,Landfill of waste: Plastic,5.156186761580381e-13,1.0901961832269516e-13,5.975504676520928e-14,3.650515623947781e-14,2.833644952108896e-13
China,Activity,Landfill of waste: Textiles,2.2358314523321121e-13,4.676484557723432e-14,2.568508469436599e-14,1.5703989551501223e-14,1.2287659218292585e-13
China,Activity,Landfill of waste: Wood,2.7471863646494294e-13,5.783894250661374e-14,3.1723928488654134e-14,1.9424004457021526e-14,1.5099593351936295e-13
China,Activity,"Lead, zinc and tin production",1.225672416789897e-12,1.868809835160234e-12,8.943476138759814e-13,5.580230675068346e-13,6.970812741413419e-13
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,1.2239865963708266e-10,2.9777631449197664e-10,1.4226982815623063e-10,8.775586025046428e-11,7.021787950566836e-11
China,Activity,Manufacture of beverages,1.0330902065227076e-12,6.777837261103591e-13,3.565991026277422e-13,2.2361337808170254e-13,5.817479654650964e-13
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",9.746508629500602e-14,5.870443577874454e-14,4.103633684828311e-14,2.6745332967708475e-14,5.823937470558453e-14
China,Activity,"Manufacture of cement, lime and plaster",4.256286268648789e-13,1.2648184633655193e-13,1.2662774035241415e-13,8.839761104950088e-14,2.637643668662937e-13
China,Activity,Manufacture of ceramic goods,4.4731452740468e-12,5.391153391043874e-12,2.8629644527313854e-12,1.8745698620083874e-12,2.6770374528917756e-12
China,Activity,Manufacture of coke oven products,8.192293985152598e-12,7.1169823128714376e-12,3.5466798527196817e-12,2.1540861945235126e-12,4.554323692560524e-12
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),7.861724633315307e-11,7.12698493177571e-10,3.0851682863187033e-10,1.9238787907737852e-10,4.611021255123027e-11
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",8.608539154471962e-11,9.675491762714845e-11,5.1337948208118234e-11,3.139493564287734e-11,4.883433286452388e-11
China,Activity,Manufacture of fish products,4.26103840465135e-12,2.892146756393607e-12,1.5116545042688973e-12,9.456331751789845e-13,2.3939706345843746e-12
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),5.342595448005261e-11,4.466956411604362e-11,2.2703920188068095e-11,1.4450687922009537e-11,2.99522506605172e-11
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,2.5216379870755475e-12,1.087938661714169e-12,5.844019226445363e-13,3.498074319447396e-13,1.3925411536231077e-12
China,Activity,Manufacture of glass and glass products,5.192748994848818e-10,1.6655449211599606e-11,9.059059356298314e-12,5.355845479827764e-12,2.8284193007986805e-10
China,Activity,Manufacture of machinery and equipment n.e.c. (29),0.0,0.0,0.0,0.0,0.0
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",1.1140662165218846e-11,1.9021779104289693e-11,1.0493898950978234e-11,7.818604835167678e-12,7.396691688952565e-12
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",8.973573497695681e-11,1.4987972454130277e-11,8.904271220844344e-12,5.308078621317677e-12,4.934822577565135e-11
China,Activity,Manufacture of office machinery and computers (30),1.6294345656940836e-11,1.4409298496816297e-11,9.269861663264536e-12,6.4439427908357586e-12,1.0103093678655674e-11
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,1.884760708231301e-10,6.967084049485943e-12,3.749069223348041e-12,2.25540656986844e-12,1.0270270381424923e-10
China,Activity,Manufacture of other transport equipment (35),1.6164086159581037e-11,5.988640246660453e-12,3.515416619886447e-12,2.1798772959580965e-12,9.035919436542896e-12
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",2.0115780960637775e-11,4.8785927465278026e-11,2.655991532863628e-11,1.8406224708341916e-11,1.3306272913975843e-11
China,Activity,Manufacture of rubber and plastic products (25),1.5157376829773451e-10,1.335565947616643e-10,6.826074374971365e-11,4.2521880860592575e-11,8.541684850725479e-11
China,Activity,Manufacture of textiles (17),5.0254519298115795e-11,2.684118136589383e-11,1.5038418065658006e-11,9.38887467544312e-12,2.823365441773211e-11
China,Activity,Manufacture of tobacco products (16),1.153492089955916e-13,3.61194043462099e-14,1.9414829492843366e-14,1.1441838577717046e-14,6.332777218303555e-14
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),1.5592118083736956e-11,5.485121356659284e-12,3.051585871597322e-12,1.8997092667481643e-12,8.663094247942298e-12
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",1.3346747392903037e-12,8.414584194776697e-13,8.350747830167184e-13,4.825225664826303e-13,8.284815457281445e-13
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,1.9036065887197255e-10,1.0025573701926805e-11,7.58743686746525e-12,4.142625797699459e-12,1.0408109118241671e-10
China,Activity,Mining of aluminium ores and concentrates,6.806919299855086e-13,4.735597617460882e-13,2.749323051456551e-13,1.6022622490686e-13,3.8070049874926325e-13
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",2.9355475058872946e-13,1.1943836592136993e-13,8.946708706423722e-14,5.030672554464828e-14,1.6507603237176336e-13
China,Activity,Mining of coal and lignite; extraction of peat (10),4.169151345170019e-11,2.1987248393431822e-11,1.095612027200019e-11,6.731393992992257e-12,2.3033379845859125e-11
China,Activity,Mining of copper ores and concentrates,3.94378078353688e-12,7.186466927275989e-12,3.612603983407916e-12,2.1302460094236667e-12,2.2131128448597402e-12
China,Activity,Mining of iron ores,4.746828145096195e-13,8.369923310261699e-13,4.2342903374373744e-13,2.552302093293659e-13,2.6967781269437423e-13
China,Activity,"Mining of lead, zinc and tin ores and concentrates",2.3846835100435897e-13,1.1346351834444467e-13,7.283663087707354e-14,3.9049435015126587e-14,1.3157502636569744e-13
China,Activity,Mining of nickel ores and concentrates,6.437939162423861e-13,8.747636417258973e-13,9.217605374104638e-13,3.983691607165155e-13,3.628732761431094e-13
China,Activity,Mining of other non-ferrous metal ores and concentrates,3.863622753359858e-12,3.9054799182093666e-12,5.5842151380376575e-12,2.1947244183436658e-12,2.167943530517504e-12
China,Activity,Mining of precious metal ores and concentrates,4.969399841190936e-11,3.3827806567960915e-12,1.642312442148727e-12,1.0349834971238043e-12,2.7099145186280718e-11
China,Activity,Mining of uranium and thorium ores (12),5.1838999221080036e-14,6.352663201111084e-14,3.262574553778114e-14,2.1203346568633938e-14,3.000115410643117e-14
China,Activity,N-fertiliser,1.8748092950226226e-14,6.6362811842585406e-15,3.894362606903086e-15,2.8059186644253936e-15,1.0492702675032263e-14
China,Activity,Other business activities (74),8.805287957107456e-12,5.251304791737176e-12,2.7586061425384677e-12,1.842552861530054e-12,4.9808328891755205e-12
China,Activity,Other land transport,5.4514516211827575e-11,2.299177337965525e-11,1.241188833576976e-11,7.777885274112971e-12,3.041642581684249e-11
China,Activity,Other non-ferrous metal production,3.0464373288601742e-12,4.670561562764655e-12,7.467807043179243e-12,2.8360831018933744e-12,1.7336728111009892e-12
China,Activity,Other service activities (93),0.0,0.0,0.0,0.0,0.0
China,Activity,P- and other fertiliser,3.5897818750531164e-12,1.4638297335040057e-12,9.029826437897274e-13,5.764186513586863e-13,2.021487984185133e-12
China,Activity,Paper,1.7342618078171842e-11,8.172866495483768e-12,4.196331732822117e-12,2.687803009841963e-12,9.656506262204856e-12
