Region,,,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA
Level,,,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity
Item,,,Services,Transport,Metals,"Agriculture, cattling & fishering",Chemicals,Fuels extraction,Food,Fuels refinery,Other manufacturing,Mining & quarrying,Electricity by other RES,Electricity by fossil fuels,Electricity by nuclear,Electricity by PV,Electricity by wind,Offshore wind plants,Onshore wind plants,PV plants,Services,Transport,Metals,"Agriculture, cattling & fishering",Chemicals,Fuels extraction,Food,Fuels refinery,Other manufacturing,Mining & quarrying,Electricity by other RES,Electricity by fossil fuels,Electricity by nuclear,Electricity by PV,Electricity by wind,Offshore wind plants,Onshore wind plants,PV plants,Services,Transport,Metals,"Agriculture, cattling & fishering",Chemicals,Fuels extraction,Food,Fuels refinery,Other manufacturing,Mining & quarrying,Electricity by other RES,Electricity by fossil fuels,Electricity by nuclear,Electricity by PV,Electricity by wind,Offshore wind plants,Onshore wind plants,PV plants,Services,Transport,Metals,"Agriculture, cattling & fishering",Chemicals,Fuels extraction,Food,Fuels refinery,Other manufacturing,Mining & quarrying,Electricity by other RES,Electricity by fossil fuels,Electricity by nuclear,Electricity by PV,Electricity by wind,Offshore wind plants,Onshore wind plants,PV plants,Chemicals,Transport,Metals,Mining products,"Agriculture, cattling & fishering",Primary fuels,Refined fuels,Food,Other manufacturing products,Cement and related products,Services,Construction,Electrical machinery,Electricity by other RES,Electricity by fossil fuels,Electricity by nuclear,Electricity by PV,Electricity by wind,Offshore wind plants,Onshore wind plants,PV plants,Chemicals,Transport,Metals,Mining products,"Agriculture, cattling & fishering",Primary fuels,Refined fuels,Food,Other manufacturing products,Cement and related products,Services,Construction,Electrical machinery,Electricity by other RES,Electricity by fossil fuels,Electricity by nuclear,Electricity by PV,Electricity by wind,Offshore wind plants,Onshore wind plants,PV plants,Chemicals,Transport,Metals,Mining products,"Agriculture, cattling & fishering",Primary fuels,Refined fuels,Food,Other manufacturing products,Cement and related products,Services,Construction,Electrical machinery,Electricity by other RES,Electricity by fossil fuels,Electricity by nuclear,Electricity by PV,Electricity by wind,Offshore wind plants,Onshore wind plants,PV plants,Chemicals,Transport,Metals,Mining products,"Agriculture, cattling & fishering",Primary fuels,Refined fuels,Food,Other manufacturing products,Cement and related products,Services,Construction,Electrical machinery,Electricity by other RES,Electricity by fossil fuels,Electricity by nuclear,Electricity by PV,Electricity by wind,Offshore wind plants,Onshore wind plants,PV plants
Region,Level,Item,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,Activity,Services,1.6106495598492607e-08,3.622145835652479e-09,3.6098452900214656e-09,1.9160961454325333e-09,3.352148626320158e-09,3.3854307660045343e-09,2.990017763475543e-09,2.029415429416571e-09,3.6721666965912387e-09,4.3331299547310395e-09,4.402607611603452e-09,4.9161265126280335e-09,5.393487989700771e-09,4.787153743336653e-09,4.566872018873495e-09,0.0,0.0,0.0,3.5941062298967436e-11,4.539630890619881e-11,7.475753577450213e-11,4.3316344202640524e-11,8.801862367910327e-11,3.279830732508469e-11,6.127315142925973e-11,4.7317183903870065e-11,9.685519191300864e-11,5.3810540202980585e-11,3.1129999276057454e-11,4.907919057810984e-11,2.2524381847990424e-11,1.8082587745063438e-11,2.0401772069281825e-11,0.0,0.0,0.0,6.047822973550669e-11,6.613004879752929e-11,1.3387851889591536e-10,5.446764891629817e-11,2.0702044852208453e-10,3.625877262796373e-11,7.015439856703177e-11,4.785028598947823e-11,1.6931199869466952e-10,6.615140279632044e-11,4.310545377112095e-11,7.305006566425849e-11,4.744745561128295e-11,5.885481362186294e-11,9.362453308632989e-11,0.0,0.0,0.0,2.6168601426902016e-11,1.925230312861998e-11,9.077897635561742e-11,2.0468515607001636e-11,9.367196591571856e-11,3.169713517046242e-11,4.7888956702694235e-11,3.5134351675761625e-11,8.172519655531717e-11,2.5805543485095926e-11,7.766105356260237e-12,1.3578741207528911e-11,4.361400451273199e-12,4.4985697047680796e-12,5.527996452100057e-12,0.0,0.0,0.0,3.3730037984955498e-09,3.6221458357915764e-09,3.6098452900980654e-09,4.333129955413984e-09,1.916096145501284e-09,3.385430766127935e-09,2.029415429581452e-09,2.990017763379304e-09,3.6694380056170683e-09,3.6098452902298026e-09,1.6064032824747303e-08,1.610649559851983e-08,3.6721666966317598e-09,4.4026286359379475e-09,4.916126512628037e-09,5.393487989700758e-09,4.78715374333664e-09,4.566872018873499e-09,0.0,0.0,0.0,9.004807542265103e-11,4.518890133954253e-11,7.566048801952062e-11,5.61850715684713e-11,4.338893901938631e-11,3.311320357878693e-11,4.889917840206998e-11,5.989141609882764e-11,9.400475260557506e-11,7.394328906093091e-11,3.690712188633873e-11,3.64369128047795e-11,9.253276337152299e-11,3.2039056241141926e-11,4.935314090015401e-11,2.309219479364781e-11,3.190125877407628e-11,2.1768666144116542e-11,0.0,0.0,0.0,1.922108818374242e-10,6.614452237076022e-11,1.3313686645222926e-10,6.668230084021803e-11,5.4573338142808946e-11,3.664666447990073e-11,4.947471393321201e-11,7.007544999353636e-11,1.6605224501430287e-10,1.301088122214037e-10,6.113931429345194e-11,6.053485525200669e-11,1.6554024000517855e-10,4.639938499265335e-11,7.335518558360426e-11,5.03225119333461e-11,7.178286077953296e-11,8.851128434514164e-11,0.0,0.0,0.0,9.15844511374984e-11,1.9700711970306708e-11,9.04530232914435e-11,2.6419640781167363e-11,2.0471489402880393e-11,3.16947613925136e-11,3.507560200053321e-11,4.799306845662175e-11,8.172053075959649e-11,9.064715272224053e-11,2.640169013906141e-11,2.61686014269692e-11,8.179944746561587e-11,9.358997437943269e-12,1.436317111984236e-11,5.081125545037402e-12,5.538483911061913e-12,6.675613161889839e-12,0.0,0.0,0.0
China,Activity,Transport,5.975009270448781e-10,1.6821923158926905e-08,5.248672088182513e-10,2.1477893878977662e-10,3.478796094411211e-10,4.2500835841007526e-10,3.873862564714348e-10,2.809279239444573e-10,4.747591269095561e-10,6.265663237612259e-10,3.062765357165555e-10,3.7753102026992515e-10,3.95283781661295e-10,3.1717332751093334e-09,8.424270097497709e-10,0.0,0.0,0.0,6.180581058804835e-12,3.6696174865775853e-11,1.4143848936878663e-11,6.766499390114464e-12,1.280300462194884e-11,6.793479751838712e-12,9.875006626723367e-12,1.1307973434049441e-11,1.480701782343916e-11,1.5604371861576026e-11,5.026584725094332e-12,2.0818249994192695e-11,3.4632940294650424e-12,2.8709238270267995e-12,3.1899365354944344e-12,0.0,0.0,0.0,8.9206308249034e-12,4.3674985068110244e-11,2.1438898640011867e-11,7.665405499494137e-12,2.7432486693440532e-11,6.264568656353238e-12,1.1188978390717523e-11,8.284666126106565e-12,2.4282084992337158e-11,1.0410614396899328e-11,6.113602373589949e-12,1.1240821988507183e-11,7.215856592433253e-12,7.656265246550621e-12,1.385680798284474e-11,0.0,0.0,0.0,6.462828353258162e-12,4.143930234612635e-12,1.4503504569752884e-11,4.716387223843403e-12,1.2912155524055366e-11,5.399892434152591e-12,8.15534320363183e-12,6.172181659658147e-12,1.188225575052508e-11,5.0491826634014984e-12,1.82337126718775e-12,2.800723525857045e-12,9.289543305699776e-13,2.193682212361001e-12,1.5844942606625448e-12,0.0,0.0,0.0,3.561481869471875e-10,1.6821923159572903e-08,5.248672088293887e-10,6.265663238599791e-10,2.1477893879748302e-10,4.2500835842556717e-10,2.8092792396728144e-10,3.8738625645896587e-10,4.769530664885154e-10,5.248672088485431e-10,5.965460011938431e-10,5.975009270458881e-10,4.74759126914795e-10,3.0627961901996066e-10,3.7753102026992535e-10,3.952837816612942e-10,3.1717332751093243e-09,8.424270097497718e-10,0.0,0.0,0.0,1.3484769019294325e-11,3.5385773213057275e-11,1.4074199023749099e-11,1.4199458536789398e-11,6.786079465698555e-12,6.85054238047476e-12,1.1446245654648258e-11,9.752231014851715e-12,1.4510852078910556e-11,1.3969083532376515e-11,6.509576260328115e-12,6.384386123242002e-12,1.4450600775563085e-11,5.217268675986069e-12,2.065334340565079e-11,3.58343828831138e-12,5.392873275056119e-12,3.4255431429436164e-12,0.0,0.0,0.0,2.573218171175672e-11,4.313484281879446e-11,2.1265292406477956e-11,1.0531983204882903e-11,7.688317225331958e-12,6.335825541101406e-12,8.472717046258193e-12,1.110524933271295e-11,2.3902965172653172e-11,2.079645331495097e-11,9.107814357420808e-12,8.942914575475183e-12,2.3784765898719866e-11,6.769964801807589e-12,1.1300406889227604e-11,7.826130949788324e-12,1.1165333374237721e-11,1.3308359135136726e-11,0.0,0.0,0.0,1.2714958147246422e-11,4.294272856347226e-12,1.4413826586253613e-11,5.134087668872414e-12,4.717298360604945e-12,5.4005084050474035e-12,6.130282063440088e-12,8.166163187333168e-12,1.1893083854986746e-11,1.448182894537857e-11,6.478745844074579e-12,6.4628283532747544e-12,1.1899452657332408e-11,2.1573567951263288e-12,2.9768497683020226e-12,1.0516423406626149e-12,2.3985134142227385e-12,1.8556407280818976e-12,0.0,0.0,0.0
China,Activity,Metals,1.5343549254232269e-09,8.93407159735834e-10,1.0544867758070428e-08,3.8744409972931406e-10,1.3046862504457887e-09,1.4757005560066088e-09,7.125040395899811e-10,7.297790029205058e-10,2.8063851766599017e-09,1.4798525373904128e-09,9.139369141486576e-10,1.2076011592867299e-09,8.83415067170051e-10,6.880443094290089e-10,7.158752516664994e-10,0.0,0.0,0.0,1.9869776724649193e-11,2.137726695730481e-11,9.492788294338484e-11,2.8678856610973844e-11,5.94742567643931e-11,2.3665470115717188e-11,3.290764260334756e-11,3.765947302538836e-11,8.193809952969135e-11,3.8822357961321564e-11,1.9435864641286607e-11,3.415084503220083e-11,1.4693613271175788e-11,8.798914638648004e-12,1.2396334258563117e-11,0.0,0.0,0.0,5.919347826851433e-11,5.086780314080364e-11,2.5489039535782927e-10,3.7050522087076174e-11,1.702769321532445e-10,4.258394894403908e-11,5.31017348834145e-11,4.3702850330629777e-11,1.887560308947019e-10,6.21592554732531e-11,3.125406665748408e-11,5.615087411277931e-11,3.9312929896553286e-11,3.0427872495986295e-11,3.575181381622818e-11,0.0,0.0,0.0,2.1001084828108196e-11,1.598758934680391e-11,1.452167383002592e-10,1.6578362471809818e-11,7.308385178488114e-11,3.4909687920694433e-11,4.397812545387464e-11,3.67943950364353e-11,8.528083262658942e-11,2.489632773771258e-11,6.58974036559339e-12,1.2875218937346847e-11,3.745487077444646e-12,3.686926760035517e-12,4.46687886650881e-12,0.0,0.0,0.0,1.4025500684185874e-09,8.934071597701426e-10,1.0544867758294181e-08,1.4798525376236525e-09,3.874440997432158e-10,1.4757005560603993e-09,7.297790029797973e-10,7.125040395670477e-10,3.145208051801696e-09,1.0544867758679007e-08,1.5319279643749782e-09,1.5343549254258203e-09,2.8063851766908692e-09,9.139554421134756e-10,1.2076011592867307e-09,8.834150671700492e-10,6.880443094290068e-10,7.158752516665004e-10,0.0,0.0,0.0,6.798717543673598e-11,2.15710273816712e-11,9.238345673404664e-11,4.0621381784498507e-11,2.8715024039908155e-11,2.3906969934301112e-11,3.925948268232974e-11,3.252546713540655e-11,8.002552433263641e-11,9.218859080963331e-11,2.093878740204234e-11,2.046421870381054e-11,7.897430791449756e-11,2.0323546781009047e-11,3.4527404152139585e-11,1.5198671617188696e-11,2.028166783545847e-11,1.3652536997633682e-11,0.0,0.0,0.0,1.626336263153201e-10,5.1133525655314946e-11,2.495313034229201e-10,6.309269686551827e-11,3.720890950358112e-11,4.289800075993593e-11,4.6072226399004864e-11,5.349087866770317e-11,1.8649170688089455e-10,2.414214705714882e-10,5.99660637560083e-11,5.923801131730817e-11,1.8539427907266e-10,3.7560227505860726e-11,5.723181840685966e-11,4.4133877429648334e-11,6.864504922784883e-11,5.244105826245194e-11,0.0,0.0,0.0,7.401275617403809e-11,1.6312632542609874e-11,1.431998214511997e-10,2.601501676223112e-11,1.6580669853609464e-11,3.490267119714077e-11,3.683779053499443e-11,4.4044581252283933e-11,8.555670621665415e-11,1.4488224233412545e-10,2.129830231757941e-11,2.1001084828162105e-11,8.561076151368408e-11,8.069614489986282e-12,1.3561189751900074e-11,4.518245596283751e-12,4.517972741040124e-12,5.386496917701399e-12,0.0,0.0,0.0
China,Activity,"Agriculture, cattling & fishering",6.4305661208089886e-09,1.1319965789445929e-08,3.4775098323534907e-09,1.881388299954326e-07,7.880784147515855e-09,4.066474352549402e-09,1.0473013616940653e-07,2.344874220506859e-09,7.457000178704442e-09,3.7479228814966555e-09,3.0805155457090732e-09,3.988229393684843e-09,3.3341094867064383e-09,3.9555964153930234e-09,2.9579766170003945e-09,0.0,0.0,0.0,5.2985285500167735e-11,7.054472679100789e-11,1.128967840734485e-10,1.473271346239748e-10,1.6221206206613592e-10,4.926694767916727e-11,2.5885332876364947e-10,8.2837013254988e-11,1.693995138003258e-10,9.363093721230453e-11,5.0090356536914486e-11,8.395243472846392e-11,3.287627995828528e-11,2.132809628308683e-11,2.8447920045262707e-11,0.0,0.0,0.0,1.206276797226899e-10,1.2723768826723934e-10,1.8733905809145377e-10,2.1016393626996999e-10,7.800554528995217e-10,6.60095752489508e-11,5.040261887540913e-10,9.141388343986002e-11,3.2731642877563024e-10,1.1270663939887033e-10,7.175866647326712e-11,1.25631882233069e-10,7.767712599373446e-11,1.0450430939591514e-10,9.95262468718161e-11,0.0,0.0,0.0,5.332279550336935e-11,3.448098222427282e-11,1.4432063730572414e-10,5.6458658090075825e-11,2.1924077133521406e-10,5.6682321156839455e-11,3.354188666062561e-10,6.43589850025662e-11,1.5651912223797561e-10,4.855564575702898e-11,1.4113816647405816e-11,2.4801131737277536e-11,7.877682288933996e-12,8.655550508782278e-12,1.0249771811978093e-11,0.0,0.0,0.0,7.853166681829424e-09,1.131996578988064e-08,3.4775098324272806e-09,3.747922882087366e-09,1.881388300021832e-07,4.066474352697627e-09,2.3448742206973697e-09,1.0473013616603557e-07,7.28276157711187e-09,3.477509832554189e-09,6.418241845579779e-09,6.430566120819859e-09,7.457000178786728e-09,3.0805607908521825e-09,3.988229393684844e-09,3.334109486706432e-09,3.955596415393013e-09,2.957976617000398e-09,0.0,0.0,0.0,1.622709836901749e-10,7.028070353026994e-11,1.1607931977771856e-10,1.236868372211774e-10,1.4673900388368997e-10,4.9872358676198246e-11,8.51942035182793e-11,2.45141302161687e-10,1.6363653736604544e-10,1.1220730049932747e-10,5.50735746112478e-11,5.402783137773491e-11,1.6066741676431024e-10,5.1625622519824065e-11,8.452955384396208e-11,3.3915611688266366e-11,4.734008118423495e-11,3.1073594558872835e-11,0.0,0.0,0.0,6.969069302672287e-10,1.275354926565931e-10,1.9018842149655435e-10,1.1528152224072329e-10,2.107338857784811e-10,6.691529987314427e-11,9.815581515093202e-11,4.842383068199404e-10,3.2162847803827584e-10,1.8915688461949976e-10,1.2245794740034778e-10,1.209154523442699e-10,3.199000059902859e-10,7.9039859537122e-11,1.2708174159290497e-10,8.57535086679759e-11,1.384254915550241e-10,1.4331076151252334e-10,0.0,0.0,0.0,2.1137271568970763e-10,3.570256569268646e-11,1.447347878431502e-10,4.946464424805484e-11,5.645702208992591e-11,5.668188711804222e-11,6.427949427549787e-11,3.351534118982624e-10,1.5651768842159548e-10,1.4419815003228143e-10,5.372890814196105e-11,5.3322795503506255e-11,1.5655862166490778e-10,1.729393170940783e-11,2.6411670887200557e-11,9.198853783776891e-12,1.079892701744052e-11,1.2644347563494373e-11,0.0,0.0,0.0
China,Activity,Chemicals,6.654406542267975e-10,4.552037139341375e-10,7.586175295995708e-10,6.840374160789952e-10,9.334696023451025e-09,5.748526050864296e-10,7.959580212352847e-10,3.8913494987576296e-10,1.2173376108952896e-09,9.304409846462698e-10,3.543801603819786e-10,4.839956866604926e-10,3.283813851593316e-10,2.9807242139913874e-10,2.792458474957292e-10,0.0,0.0,0.0,1.2295136643165667e-11,1.2052889133418465e-11,3.1968186479594873e-11,2.2332329786128875e-11,7.124078015837373e-11,1.078011569029274e-11,2.5978440759071053e-11,2.3566729436333467e-11,4.296455510280446e-11,2.4875472284948905e-11,1.3033237117138653e-11,2.0722116359996558e-11,7.713620589171982e-12,4.643036500076077e-12,6.737172019571362e-12,0.0,0.0,0.0,2.6931128439171806e-11,2.667217512405125e-11,4.679945843577631e-11,4.283334014093494e-11,1.9523393981155332e-10,1.776248328270361e-11,3.9485550278534396e-11,2.2860795543111913e-11,7.925724953482039e-11,2.7589174802393577e-11,1.6303154353829428e-11,2.8572170940121918e-11,1.685780811044678e-11,5.898444795119771e-11,2.7691171742071945e-11,0.0,0.0,0.0,1.1704091745561736e-11,9.930334958595325e-12,3.8098333315180283e-11,1.0278075942299003e-11,1.0335344968305152e-10,1.6872408059735717e-11,2.9420345866079426e-11,1.9006085111743454e-11,4.3119935433507475e-11,1.5381962541578083e-11,3.401329016055184e-12,6.466279768561714e-12,1.882489135682574e-12,1.951277301483537e-12,2.3533636822434442e-12,0.0,0.0,0.0,8.80569804989882e-09,4.5520371395161816e-10,7.586175296156682e-10,9.304409847929163e-10,6.840374161035391e-10,5.748526051073835e-10,3.891349499073785e-10,7.959580212096652e-10,1.197252942005569e-09,7.586175296433533e-10,6.646071925712426e-10,6.654406542279227e-10,1.2173376109087228e-09,3.543893838051133e-10,4.839956866604928e-10,3.28381385159331e-10,2.9807242139913786e-10,2.7924584749572953e-10,0.0,0.0,0.0,5.757348073255488e-11,1.21860232287966e-11,3.258455282999469e-11,2.531036869727627e-11,2.2291307424109284e-11,1.0976692924689042e-11,2.404667074669875e-11,2.5358048881114418e-11,4.165582281354614e-11,3.175519134095679e-11,1.2852542141895835e-11,1.2567362271678156e-11,4.091989399330915e-11,1.3375796192911469e-11,2.085614056413833e-11,7.977733245999408e-12,1.2807059019711804e-11,7.448178634766344e-12,0.0,0.0,0.0,1.7356045266074163e-10,2.67554834230061e-11,4.736567498742196e-11,2.8154145678303896e-11,4.2820837255825204e-11,1.7942449034901235e-11,2.444012623078015e-11,3.991064828178445e-11,7.781250694122603e-11,4.6987467282698735e-11,2.7346500827577834e-11,2.699595648579029e-11,7.738975663022246e-11,1.7976768531833333e-11,2.8878732744723917e-11,1.8582005708225833e-11,4.893267081281501e-11,3.3626940638439363e-11,0.0,0.0,0.0,9.5823652133269e-11,1.004533407995699e-11,3.8370683862542887e-11,1.5598680113300994e-11,1.0278819911019305e-11,1.6870510730733925e-11,1.9117579143152493e-11,2.958791600552928e-11,4.316000964222361e-11,3.810618838362118e-11,1.1847820988207056e-11,1.1704091745591782e-11,4.319712206769348e-11,4.206306855810111e-12,6.856766737212479e-12,2.282905876734979e-12,2.419363170149577e-12,2.8733830026505994e-12,0.0,0.0,0.0
China,Activity,Fuels extraction,1.3802555730890716e-10,4.573132566598238e-10,4.677026230677466e-10,6.01766086769753e-11,3.687102524346291e-10,4.476766651574548e-09,8.606066478806822e-11,1.4563493249963098e-09,2.2425698950937867e-10,2.112526800846044e-10,1.186946600283688e-10,1.6195093837363485e-10,7.917558086031641e-11,1.2932752442774326e-10,1.0169115062236139e-10,0.0,0.0,0.0,1.6748971121884744e-12,2.629230541978478e-12,6.023356660644867e-12,2.580163294552778e-12,5.917109824577605e-12,1.8807329126273695e-12,2.987476637784056e-12,3.844678738803516e-12,6.245591073801801e-12,3.4012679825023914e-12,1.7075645680000362e-12,3.4748236705906754e-12,1.1623905763870076e-12,7.426904866387723e-13,1.0168830713900151e-12,0.0,0.0,0.0,4.610461786286958e-12,6.744645045795423e-12,1.461405835786882e-11,4.640497688604866e-12,1.8540041572612896e-11,3.514442795907887e-12,5.143381684731585e-12,1.0419810964080194e-11,1.348097369033546e-11,5.559927422100825e-12,3.026622884588451e-12,1.3482456348710094e-11,3.55488321552371e-12,3.943433765051692e-12,4.528315869375734e-12,0.0,0.0,0.0,1.6995674737139312e-12,1.6176794428894443e-12,8.420042817270713e-12,1.386897585278329e-12,7.901846308550942e-12,3.2731299465840456e-12,3.5232791246416945e-12,4.021095949505991e-12,6.215859550799728e-12,2.019458144389691e-12,8.342171607630643e-13,1.4855082624000333e-12,4.2507577600515877e-13,3.4522031810362085e-13,5.263176049477468e-13,0.0,0.0,0.0,3.5929641610262694e-10,4.573132566773855e-10,4.677026230776709e-10,2.1125268011790006e-10,6.017660867913446e-11,4.47676665173773e-09,1.4563493251146324e-09,8.60606647852982e-11,2.3491604938173154e-10,4.677026230947392e-10,1.420022118072653e-10,1.380255573091405e-10,2.2425698951185336e-10,1.1870660367335005e-10,1.6195093837363498e-10,7.917558086031625e-11,1.2932752442774288e-10,1.0169115062236146e-10,0.0,0.0,0.0,5.941358701851328e-12,2.606720601376452e-12,5.957209897239258e-12,3.4483722649304956e-12,2.5802974356109444e-12,1.904320122693271e-12,3.897276028840251e-12,2.9399458959984248e-12,6.076167910630206e-12,5.893252063604838e-12,1.768123629214973e-12,1.7231168492510593e-12,5.989519767770118e-12,1.769102466882595e-12,3.4880898898532298e-12,1.2013550709145049e-12,1.6886174811062528e-12,1.1141377206239353e-12,0.0,0.0,0.0,1.7271035913875854e-11,6.724573487160321e-12,1.4412540783353837e-11,5.627926979177296e-12,4.647880473383563e-12,3.548015404862764e-12,9.964857374404708e-12,5.185642463744668e-12,1.3302977430918982e-11,1.4050469650273078e-11,4.729740335460165e-12,4.625036028594435e-12,1.324359189169148e-11,3.4101060521708354e-12,1.3364039025184586e-11,3.875408617392813e-12,6.1562307100701605e-12,5.408579578114649e-12,0.0,0.0,0.0,7.667619333562802e-12,1.6229885426090624e-12,8.34979094851303e-12,2.0860385640396992e-12,1.3870607085616567e-12,3.272375525045465e-12,3.962210948750966e-12,3.533228724769792e-12,6.2269154711916715e-12,8.405610444947386e-12,1.7260285760738317e-12,1.6995674737182951e-12,6.231771923455721e-12,9.594665715661295e-13,1.5377934816609987e-12,5.091396024472906e-13,4.102469935922792e-13,5.916169327859302e-13,0.0,0.0,0.0
China,Activity,Food,6.512887041411147e-11,3.210905644341703e-11,3.212827503342031e-11,2.0559531443817485e-10,5.5020009202905084e-11,2.5780795842074756e-11,2.1581517260641143e-09,2.1086027967814515e-11,4.7945366903294277e-11,3.3290589857178e-11,3.231371172880192e-11,4.064545344009138e-11,3.6744617344953215e-11,2.471878146473707e-11,2.9021759960867845e-11,0.0,0.0,0.0,4.476022036096103e-13,4.545983663807063e-13,8.646436821792615e-13,1.3000519540668373e-12,1.2140849694272308e-12,3.641282778051844e-13,3.0350365319122548e-12,5.892038116999201e-13,1.1996319016652976e-12,7.10586447544901e-13,3.73499173219759e-13,5.904396066508214e-13,2.563496008302822e-13,1.6852246436322204e-13,2.2106188771413587e-13,0.0,0.0,0.0,9.635491191933389e-13,8.316937693466299e-13,1.4704708489818648e-12,1.4333105925954358e-12,4.9940041895748965e-12,4.714833189759761e-13,4.936857796409744e-12,6.160743247445349e-13,2.250637080556427e-12,7.930633036544516e-13,5.207972200024377e-13,9.081528903555867e-13,5.887915835295965e-13,7.538134543735271e-13,7.662938772705058e-13,0.0,0.0,0.0,4.909677670645958e-13,2.8055551141225275e-13,1.112213112844022e-12,5.230557258286471e-13,1.5060345303103806e-12,4.307089919637075e-13,3.896123019611043e-12,4.859640516083444e-13,1.1069982053078641e-12,3.7216931301610797e-13,1.1461100448953537e-13,1.941393306630629e-13,6.378525896736207e-14,6.573293554928415e-14,8.591064244766206e-14,0.0,0.0,0.0,5.455896371342825e-11,3.2109056444650076e-11,3.2128275034102055e-11,3.329058986242493e-11,2.0559531444555188e-10,2.5780795843014482e-11,2.1086027969527664e-11,2.1581517259946505e-09,4.7252828976876486e-11,3.212827503527455e-11,6.49960174908717e-11,6.512887041422157e-11,4.794536690382334e-11,3.23138967580962e-11,4.06454534400914e-11,3.6744617344953144e-11,2.4718781464737007e-11,2.9021759960867864e-11,0.0,0.0,0.0,1.1922036991606048e-12,4.580782967485713e-13,8.826844842732937e-13,1.129866485494472e-12,1.2954135977700845e-12,3.689231603975014e-13,6.079209130440367e-13,2.8517691751353915e-12,1.1637431044933093e-12,8.589858536819127e-13,4.60932116453151e-13,4.5402742782607045e-13,1.1444891360097703e-12,3.863929536435893e-13,5.962373673161091e-13,2.6452241282079593e-13,3.6440248226830014e-13,2.411208996074684e-13,0.0,0.0,0.0,4.48996650088842e-12,8.364790134840196e-13,1.4838044915443263e-12,8.114034575868782e-13,1.4407209985878132e-12,4.781318299314747e-13,6.653343330562045e-13,4.702667823071401e-12,2.2167906269102616e-12,1.4711892567906933e-12,9.74125785723621e-13,9.648269205287932e-13,2.2052772991922498e-12,5.759339187233121e-13,9.194071290668953e-13,6.497672196938613e-13,1.0296584021208129e-12,1.0856756716320614e-12,0.0,0.0,0.0,1.462747175139287e-12,2.941973052877372e-13,1.1121415121640708e-12,3.791354109368745e-13,5.230389853188994e-13,4.307468491286212e-13,4.850608699794066e-13,3.890674016097785e-12,1.108433183644547e-12,1.1110538791321266e-12,4.92998344416556e-13,4.909677670658562e-13,1.1077352497818814e-12,1.421963840836881e-13,2.0874823697149294e-13,7.366337159053225e-14,8.61359157973768e-14,1.0842514042976471e-13,0.0,0.0,0.0
