Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),5.496692701477102e-12,2.499966828056467e-12,1.3083072143861064e-12,1.0007829906146048e-13,6.194013017881739e-14
China,Activity,Activities of membership organisation n.e.c. (91),4.317261770912986e-14,8.389077175601719e-15,4.588385404648143e-15,4.2605908464037166e-16,2.6463918428255935e-16
China,Activity,Air transport (62),2.3281466779355442e-11,1.0783956333894633e-11,6.055916104325742e-12,7.297753394657304e-13,4.660810741810275e-13
China,Activity,Aluminium production,5.694852779884425e-11,4.0151326819833654e-11,1.934006517548969e-11,8.477295870752657e-13,5.129975361241358e-13
China,Activity,Animal products nec,2.684408094560002e-12,9.493121417129287e-13,6.634342412793922e-13,1.0858074761527976e-13,7.19749125878254e-14
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,6.527915040765777e-12,2.3734870133934046e-11,1.0641808958634252e-11,2.942560194033043e-13,1.8057128871770023e-13
China,Activity,Cattle farming,3.4677109240130282e-12,1.23392429683388e-12,7.546810318039117e-13,8.909355940403536e-14,5.787738640869507e-14
China,Activity,Chemicals nec,1.2700407642424597e-10,2.88307791619029e-11,1.668402761435279e-11,1.8808823234738712e-12,1.056731563316357e-12
China,Activity,"Collection, purification and distribution of water (41)",9.357106074578667e-13,2.531265016354526e-13,1.3671873302128235e-13,8.342582528113988e-15,5.196238538392959e-15
China,Activity,"Composting of food waste, incl. land application",6.542670350948888e-14,1.3302651229583876e-14,7.509827893404227e-15,6.278610454017875e-16,4.093266262904095e-16
China,Activity,"Composting of paper and wood, incl. land application",2.3698943730794183e-14,4.661306772263945e-15,2.5599496953305293e-15,1.7799095881285889e-16,1.1971903016037745e-16
China,Activity,Computer and related activities (72),1.783770916313034e-12,8.718434815813175e-13,4.983046188269471e-13,4.8510214438830106e-14,3.409210133031543e-14
China,Activity,Construction (45),2.0697341595845534e-11,5.8255551858740845e-12,3.897374657863358e-12,1.0383069962484152e-12,1.1254144704017025e-12
China,Activity,Copper production,6.043716267730311e-12,3.027820619604715e-11,1.369619003266777e-11,4.145351108395516e-13,2.6003817181230055e-13
China,Activity,Cultivation of cereal grains nec,4.546343594655884e-11,1.0632419361794982e-11,6.147806357053101e-12,5.400533179339421e-13,3.7755606909467447e-13
China,Activity,Cultivation of crops nec,2.1125164848275293e-10,6.31444717068183e-11,3.5905730460139384e-11,3.343103719010051e-12,2.1235249435342295e-12
China,Activity,Cultivation of oil seeds,6.620000920395747e-11,4.957772176969877e-11,2.5815827366429327e-11,1.9803163895291873e-12,1.2718014544627498e-12
China,Activity,Cultivation of paddy rice,3.846329077270248e-11,1.2207772641744963e-11,6.542052429133713e-12,5.700322072945742e-13,3.442552572977828e-13
China,Activity,Cultivation of plant-based fibers,5.923889131440279e-11,2.940961530939104e-11,1.7436854874296332e-11,1.7861693806148411e-12,1.1772504208029731e-12
China,Activity,"Cultivation of sugar cane, sugar beet",2.5314813471924832e-11,1.0436609491298852e-11,5.6380895388782255e-12,4.613733415056087e-13,3.0652350051765324e-13
China,Activity,"Cultivation of vegetables, fruit, nuts",2.322619930389348e-10,7.781827796358832e-11,4.447103103865266e-11,4.266642534767884e-12,2.993986581138584e-12
China,Activity,Cultivation of wheat,3.094598711254038e-11,1.1734818840745013e-11,6.5542856769139165e-12,6.12822535910688e-13,4.0280674876523217e-13
China,Activity,Distribution and trade of electricity,1.755565902377245e-14,6.777482102555014e-15,3.675076405718426e-15,2.112237016659701e-16,1.3098358480981664e-16
China,Activity,Education (80),5.571475608409802e-13,2.2772437666223697e-13,1.1840692097822266e-13,9.234724499926352e-15,5.926233555834665e-15
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",2.2656357185960913e-11,8.549869037157914e-12,4.670904107695263e-12,3.649899117896154e-13,2.2865477736348035e-13
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",2.601791077404817e-11,7.9143051013572e-12,4.068594327441453e-12,2.8006456978879964e-13,1.7298419165623705e-13
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",1.8074470679398177e-10,1.1515911846614856e-10,6.098304919889128e-11,4.906442566605911e-12,3.214670597326612e-12
China,Activity,"Forestry, logging and related service activities (02)",2.495208273671163e-10,1.148436701503473e-10,6.248699046352075e-11,5.629909489111888e-12,3.469880859800136e-12
China,Activity,Health and social work (85),4.788082965835136e-12,1.7790320403761186e-12,8.667978792598654e-13,3.866843610557453e-14,2.34035385736843e-14
China,Activity,Hotels and restaurants (55),3.100744544346129e-10,1.6013538607295776e-10,8.921248546558123e-11,8.199473193227988e-12,5.940038736338588e-12
China,Activity,Incineration of waste: Food,4.1179602418141835e-13,8.573058219595954e-14,4.731772762945782e-14,3.6855234922004385e-15,2.3179657811949788e-15
China,Activity,Incineration of waste: Metals and Inert materials,4.3877771983541915e-14,9.757104244656149e-15,5.872934071376775e-15,6.317059646260309e-16,4.138019766434949e-16
China,Activity,Incineration of waste: Oil/Hazardous waste,8.329914942649956e-14,1.771651030580419e-14,9.974777922523593e-15,8.502954413611563e-16,5.587527536602506e-16
China,Activity,Incineration of waste: Paper,3.951531467901632e-13,7.455947051140003e-14,4.15468690348805e-14,3.4892857657358616e-15,2.2034293238471832e-15
China,Activity,Incineration of waste: Plastic,7.75252641655246e-14,1.766113532293609e-14,9.856772670409186e-15,9.503964080278009e-16,5.958903606766638e-16
China,Activity,Incineration of waste: Textiles,6.795971494196863e-14,1.3824938407898832e-14,7.794278463990684e-15,6.668804787703629e-16,4.234441723523589e-16
China,Activity,Incineration of waste: Wood,8.782221212467042e-14,1.7978902353831762e-14,1.0077716243968014e-14,8.897806095793245e-16,5.631706970604639e-16
China,Activity,Inland water transport,9.163789827017668e-13,4.5301764747883117e-13,2.3957021377065547e-13,1.663132733514094e-14,1.1818032698499995e-14
China,Activity,"Insurance and pension funding, except compulsory social security (66)",5.79658397727484e-12,2.425436785058175e-12,1.2670282291955565e-12,1.185932763518523e-13,8.191014599522411e-14
China,Activity,Landfill of waste: Food,1.5924509909482297e-12,3.336376896375299e-13,1.8243973913659843e-13,1.3519879266311626e-14,8.582257264259564e-15
China,Activity,Landfill of waste: Inert/metal/hazardous,4.872719629801427e-13,9.452170573756298e-14,5.247647124764129e-14,4.4098104896068456e-15,2.781749607553348e-15
China,Activity,Landfill of waste: Paper,6.155253557892039e-13,1.2373128897415622e-13,6.768660189408052e-14,5.080664030458277e-15,3.224035298883159e-15
China,Activity,Landfill of waste: Plastic,5.141933975634895e-13,1.089750928957766e-13,5.970942099077602e-14,4.443260267668035e-15,2.815323014726674e-15
China,Activity,Landfill of waste: Textiles,2.2296719167110474e-13,4.674565274381089e-14,2.566541953181417e-14,1.9363395421591394e-15,1.224591436414028e-15
China,Activity,Landfill of waste: Wood,2.7396027800413614e-13,5.781527584975984e-14,3.1699677936182176e-14,2.408041780061164e-15,1.520985405711288e-15
China,Activity,"Lead, zinc and tin production",1.2155517089493777e-12,1.8683334413301095e-12,8.938530319619066e-13,4.405917866441367e-14,3.0047507546059953e-14
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,1.2091881543521715e-10,2.9770291877602374e-10,1.4219353097173367e-10,5.925704073120249e-12,3.596289871490319e-12
China,Activity,Manufacture of beverages,1.0282197264970215e-12,6.775836249326476e-13,3.5639213664270275e-13,2.837491376697714e-14,1.959871333834522e-14
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",9.698603877030791e-14,5.868448155968403e-14,4.1015689761167525e-14,7.0547491558465375e-15,5.2039730198149446e-15
China,Activity,"Manufacture of cement, lime and plaster",4.240456497000255e-13,1.2642272172160976e-13,1.2656676732834773e-13,3.5504630585574e-14,3.217033656128843e-14
China,Activity,Manufacture of ceramic goods,4.441062333758543e-12,5.389681871032499e-12,2.8614377793761262e-12,3.1437290392346594e-13,2.427714586527778e-13
China,Activity,Manufacture of coke oven products,8.146786239534338e-12,7.11501657647107e-12,3.544643753552798e-12,1.581898015815948e-13,9.639456685833594e-14
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),7.559766399751733e-11,7.125374735212435e-10,3.083491596653489e-10,5.299951328930663e-12,3.274927971102873e-12
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",8.549928673999026e-11,9.672832261735166e-11,5.131036423927606e-11,3.4060323019643337e-12,1.9877062093220485e-12
China,Activity,Manufacture of fish products,4.240563955372926e-12,2.8913001897829508e-12,1.5107787308463872e-12,1.152717269601911e-13,7.53463759711418e-14
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),5.313482980416639e-11,4.465705574893963e-11,2.2690966027483754e-11,1.802059504619027e-12,8.800352491254045e-13
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,2.5122086521339857e-12,1.08758557181114e-12,5.840377639163496e-13,3.312802534652949e-14,2.046059294524549e-14
China,Activity,Manufacture of glass and glass products,5.182610557774979e-10,1.6633808792853218e-11,9.037285796852585e-12,4.746167601361276e-13,3.1234692310428553e-13
China,Activity,Manufacture of machinery and equipment n.e.c. (29),0.0,0.0,0.0,0.0,0.0
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",1.1034202170316243e-11,1.9016652639070774e-11,1.0488573701280307e-11,2.2062429994931186e-12,1.3334286519727928e-12
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",8.950280777904576e-11,1.4981055710260418e-11,8.89719795283125e-12,7.113472192095747e-13,5.231505137721131e-13
China,Activity,Manufacture of office machinery and computers (30),1.619393545925709e-11,1.4404844023180161e-11,9.265244350112267e-12,1.830712366426458e-12,1.2361317478494476e-12
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,1.8810410325290282e-10,6.959010238652984e-12,3.740937875794784e-12,2.2476237607799186e-13,1.556527710568762e-13
China,Activity,Manufacture of other transport equipment (35),1.6106795479554992e-11,5.986550409728432e-12,3.513263122400592e-12,3.549044235709507e-13,2.407395718855156e-13
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",1.9859520840490928e-11,4.877314673173795e-11,2.6546627557980388e-11,4.109042709423933e-12,2.3569764071814236e-12
China,Activity,Manufacture of rubber and plastic products (25),1.5071650369341103e-10,1.3351938370858929e-10,6.822219550175887e-11,4.600296642054679e-12,2.935949416216327e-12
China,Activity,Manufacture of textiles (17),5.0040888937898316e-11,2.6832729493401633e-11,1.5029686132417216e-11,1.406032857999983e-12,8.884821602116023e-13
China,Activity,Manufacture of tobacco products (16),1.1497891592032593e-13,3.6106612205950265e-14,1.9401672206488952e-14,9.24475457771e-16,5.649406246013733e-16
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),1.5538930227048947e-11,5.483219704638257e-12,3.0496276124097138e-12,2.742648703025604e-13,1.7917690579297265e-13
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",1.3268808564879992e-12,8.411172595730932e-13,8.347212811790062e-13,1.326580004677598e-13,1.0219517784037911e-13
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,1.899623424852241e-10,1.001617368237254e-11,7.577926394748246e-12,6.203408365790421e-13,5.081832389072525e-13
China,Activity,Mining of aluminium ores and concentrates,6.772547012642801e-13,4.734153618916862e-13,2.7478285450606835e-13,1.675353858601792e-14,1.0301612686172819e-14
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",2.9238270436600665e-13,1.1939316987199065e-13,8.942043050727641e-14,8.607446525000949e-15,5.344640457872512e-15
China,Activity,Mining of coal and lignite; extraction of peat (10),4.152130809891547e-11,2.1980623241442646e-11,1.0949279025695142e-11,5.654571473987008e-13,3.4777583428191424e-13
China,Activity,Mining of copper ores and concentrates,3.905522462084258e-12,7.18462070448263e-12,3.6106860690319827e-12,1.0631130288620009e-13,6.671301099326257e-14
China,Activity,Mining of iron ores,4.701879043958616e-13,8.367761668047858e-13,4.2320449486869965e-13,1.8773561293932055e-14,1.1334368678296598e-14
China,Activity,"Mining of lead, zinc and tin ores and concentrates",2.374791878785001e-13,1.1342476404965893e-13,7.279660443690895e-14,2.7658987451166556e-15,1.8169064783881655e-15
China,Activity,Mining of nickel ores and concentrates,6.368101542854497e-13,8.744216210529137e-13,9.214051057898065e-13,1.996888503090981e-14,1.2473231228118409e-14
China,Activity,Mining of other non-ferrous metal ores and concentrates,3.824465715947117e-12,3.903578959001925e-12,5.582240067120356e-12,1.0293443820824266e-13,6.513406501511284e-14
China,Activity,Mining of precious metal ores and concentrates,4.958974817503629e-11,3.3803119584750984e-12,1.6398142876058158e-12,9.799358944291866e-14,6.124229007564828e-14
China,Activity,Mining of uranium and thorium ores (12),5.1467199876573333e-14,6.350957908934037e-14,3.260805346549378e-14,3.122831414226469e-15,1.7905987802396435e-15
China,Activity,N-fertiliser,1.8683100430437522e-14,6.633937437838577e-15,3.891948392393291e-15,7.839166768712246e-16,2.91547583619939e-16
China,Activity,Other business activities (74),8.766122082212752e-12,5.2497284227279525e-12,2.756976690303541e-12,3.310492350926871e-13,1.8954307253850126e-13
China,Activity,Other land transport,5.431277099123894e-11,2.2984255874236176e-11,1.2404136404849206e-11,1.0685332896917033e-12,7.538827786274386e-13
China,Activity,Other non-ferrous metal production,2.9991284074314345e-12,4.668158184639894e-12,7.465307217562649e-12,1.182145153272091e-13,7.52746221956357e-14
China,Activity,Other service activities (93),0.0,0.0,0.0,0.0,0.0
China,Activity,P- and other fertiliser,3.576247137194871e-12,1.4633209565517866e-12,9.024578521096621e-13,1.1836532306373915e-13,6.820368804157858e-14
China,Activity,Paper,1.7275492906357048e-11,8.170312916403546e-12,4.19369676631691e-12,3.6193454033496995e-13,2.199451813912206e-13
