Region,Level,Item,production
China,Activity,Activities auxiliary to financial intermediation (67),64716666239.46601
China,Activity,Activities of membership organisation n.e.c. (91),71935867347.70206
China,Activity,Air transport (62),57399428150.20242
China,Activity,Aluminium production,129805868226.2244
China,Activity,Animal products nec,27059920667.95735
China,Activity,"Biogasification of food waste, incl. land application",0.0
China,Activity,"Biogasification of paper, incl. land application",0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0
China,Activity,Casting of metals,50795047679.47897
China,Activity,Cattle farming,16108071606.889103
China,Activity,Chemicals nec,592529246146.6361
China,Activity,"Collection, purification and distribution of water (41)",16022442079.09493
China,Activity,"Composting of food waste, incl. land application",511606239.86074376
China,Activity,"Composting of paper and wood, incl. land application",134920675.57649007
China,Activity,Computer and related activities (72),225157596118.59967
China,Activity,Construction (45),1495743592765.0535
China,Activity,Copper production,84542239260.80003
China,Activity,Cultivation of cereal grains nec,40115611326.541855
China,Activity,Cultivation of crops nec,52126927921.22182
China,Activity,Cultivation of oil seeds,20671794463.11049
China,Activity,Cultivation of paddy rice,29704242783.12229
China,Activity,Cultivation of plant-based fibers,22664025849.099724
China,Activity,"Cultivation of sugar cane, sugar beet",13084184285.790707
China,Activity,"Cultivation of vegetables, fruit, nuts",193074956054.38647
China,Activity,Cultivation of wheat,17504119572.269485
China,Activity,Distribution and trade of electricity,170195105076.7096
China,Activity,Education (80),294367002631.61804
China,Activity,Extra-territorial organizations and bodies,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",126909887330.04245
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",7901050579.251373
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",255520116019.4901
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",141894536379.62985
China,Activity,"Forestry, logging and related service activities (02)",39195769073.59592
China,Activity,Health and social work (85),314547117226.8409
China,Activity,Hotels and restaurants (55),391541020778.55273
China,Activity,Incineration of waste: Food,2263715521.7974186
China,Activity,Incineration of waste: Metals and Inert materials,331055721.67511
China,Activity,Incineration of waste: Oil/Hazardous waste,585674608.1127384
China,Activity,Incineration of waste: Paper,2253647443.226741
China,Activity,Incineration of waste: Plastic,533303283.94604397
China,Activity,Incineration of waste: Textiles,529940873.7966113
China,Activity,Incineration of waste: Wood,608290087.8605437
China,Activity,Inland water transport,3109910660.104875
China,Activity,"Insurance and pension funding, except compulsory social security (66)",123041615931.09964
China,Activity,Landfill of waste: Food,6739475525.882074
China,Activity,Landfill of waste: Inert/metal/hazardous,2429603408.560557
China,Activity,Landfill of waste: Paper,2964633746.4559445
China,Activity,Landfill of waste: Plastic,2331560673.8189535
China,Activity,Landfill of waste: Textiles,1022510144.0047119
China,Activity,Landfill of waste: Wood,1212460001.9702272
China,Activity,"Lead, zinc and tin production",34249390384.968372
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,716259055867.0194
China,Activity,Manufacture of beverages,31982973764.34618
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",5200425942.848568
China,Activity,"Manufacture of cement, lime and plaster",63426766960.03328
China,Activity,Manufacture of ceramic goods,155607974177.75467
China,Activity,Manufacture of coke oven products,46267006385.540596
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),535770882241.82874
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",340926932318.0961
China,Activity,Manufacture of fish products,211714923311.7442
