Region,Level,Item,production
China,Activity,Activities auxiliary to financial intermediation (67),64716700056.57633
China,Activity,Activities of membership organisation n.e.c. (91),71935867330.29843
China,Activity,Air transport (62),57399408352.1888
China,Activity,Aluminium production,129805870105.34709
China,Activity,Animal products nec,27059920855.421688
China,Activity,"Biogasification of food waste, incl. land application",0.0
China,Activity,"Biogasification of paper, incl. land application",0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0
China,Activity,Casting of metals,50795043707.99094
China,Activity,Cattle farming,16108071506.06551
China,Activity,Chemicals nec,592532563165.1448
China,Activity,"Collection, purification and distribution of water (41)",16022442587.879417
China,Activity,"Composting of food waste, incl. land application",511606243.4523028
China,Activity,"Composting of paper and wood, incl. land application",134920677.52076212
China,Activity,Computer and related activities (72),225157603516.8933
China,Activity,Construction (45),1495743593854.8599
China,Activity,Copper production,84542240755.19511
China,Activity,Cultivation of cereal grains nec,40115610490.6538
China,Activity,Cultivation of crops nec,52126953976.06421
China,Activity,Cultivation of oil seeds,20671809816.063637
China,Activity,Cultivation of paddy rice,29704259252.35174
China,Activity,Cultivation of plant-based fibers,22664027787.599274
China,Activity,"Cultivation of sugar cane, sugar beet",13084183824.620762
China,Activity,"Cultivation of vegetables, fruit, nuts",193074954584.84067
China,Activity,Cultivation of wheat,17504125659.519913
China,Activity,Distribution and trade of electricity,170195090802.53345
China,Activity,Education (80),294366997974.0166
China,Activity,Extra-territorial organizations and bodies,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",126909983499.5995
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",7901050669.207138
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",255520136438.64105
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",141894534897.40955
China,Activity,"Forestry, logging and related service activities (02)",39195804587.67126
China,Activity,Health and social work (85),314547110642.3291
China,Activity,Hotels and restaurants (55),391540973079.39636
China,Activity,Incineration of waste: Food,2263715828.055796
China,Activity,Incineration of waste: Metals and Inert materials,331055768.9119028
China,Activity,Incineration of waste: Oil/Hazardous waste,585674699.6241976
China,Activity,Incineration of waste: Paper,2253647792.3087797
China,Activity,Incineration of waste: Plastic,533303344.0286784
China,Activity,Incineration of waste: Textiles,529940960.04070634
China,Activity,Incineration of waste: Wood,608290188.6261029
China,Activity,Inland water transport,3109909593.134605
China,Activity,"Insurance and pension funding, except compulsory social security (66)",123041619253.28497
China,Activity,Landfill of waste: Food,6739476818.41958
China,Activity,Landfill of waste: Inert/metal/hazardous,2429603700.6207294
China,Activity,Landfill of waste: Paper,2964634112.265614
China,Activity,Landfill of waste: Plastic,2331561137.092019
China,Activity,Landfill of waste: Textiles,1022510278.9860818
China,Activity,Landfill of waste: Wood,1212460163.9134915
China,Activity,"Lead, zinc and tin production",34249394949.84552
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,716258994448.846
China,Activity,Manufacture of beverages,31982973234.49326
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",5200425974.739097
China,Activity,"Manufacture of cement, lime and plaster",63426767164.20906
China,Activity,Manufacture of ceramic goods,155607974236.96808
China,Activity,Manufacture of coke oven products,46267011102.04204
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),535770832809.8862
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",340926912153.07025
China,Activity,Manufacture of fish products,211714915550.3809
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),324629983043.6771
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,22435456517.087524
China,Activity,Manufacture of glass and glass products,155756090634.84247
