Region,Level,Item,production
China,Activity,Activities auxiliary to financial intermediation (67),64716653490.594604
China,Activity,Activities of membership organisation n.e.c. (91),71935867218.63568
China,Activity,Air transport (62),57399396083.16887
China,Activity,Aluminium production,129805834534.23596
China,Activity,Animal products nec,27059920201.301632
China,Activity,"Biogasification of food waste, incl. land application",0.0
China,Activity,"Biogasification of paper, incl. land application",0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0
China,Activity,Casting of metals,50795036728.06111
China,Activity,Cattle farming,16108071153.790066
China,Activity,Chemicals nec,592529037107.3535
China,Activity,"Collection, purification and distribution of water (41)",16022439565.190376
China,Activity,"Composting of food waste, incl. land application",511606102.71631616
China,Activity,"Composting of paper and wood, incl. land application",134920640.39838994
China,Activity,Computer and related activities (72),225157568082.92896
China,Activity,Construction (45),1495743585661.8118
China,Activity,Copper production,84542227322.60287
China,Activity,Cultivation of cereal grains nec,40115607423.84659
China,Activity,Cultivation of crops nec,52126919943.51371
China,Activity,Cultivation of oil seeds,20671789506.285152
China,Activity,Cultivation of paddy rice,29704238400.98848
China,Activity,Cultivation of plant-based fibers,22664022883.861988
China,Activity,"Cultivation of sugar cane, sugar beet",13084182081.272541
China,Activity,"Cultivation of vegetables, fruit, nuts",193074938372.43304
China,Activity,Cultivation of wheat,17504117524.113167
China,Activity,Distribution and trade of electricity,170194990173.03107
China,Activity,Education (80),294366996409.7094
China,Activity,Extra-territorial organizations and bodies,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",126909843301.31924
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",7901049631.580427
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",255520040386.18262
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",141894521099.11707
China,Activity,"Forestry, logging and related service activities (02)",39195757675.008224
China,Activity,Health and social work (85),314547104421.4625
China,Activity,Hotels and restaurants (55),391540870125.7246
China,Activity,Incineration of waste: Food,2263714874.1680927
China,Activity,Incineration of waste: Metals and Inert materials,331055621.3256091
China,Activity,Incineration of waste: Oil/Hazardous waste,585674444.9871848
China,Activity,Incineration of waste: Paper,2253646813.308396
China,Activity,Incineration of waste: Plastic,533303130.0742043
China,Activity,Incineration of waste: Textiles,529940725.487381
China,Activity,Incineration of waste: Wood,608289914.3022132
China,Activity,Inland water transport,3109909134.5132475
China,Activity,"Insurance and pension funding, except compulsory social security (66)",123041598770.66858
China,Activity,Landfill of waste: Food,6739473118.368828
China,Activity,Landfill of waste: Inert/metal/hazardous,2429602576.110523
China,Activity,Landfill of waste: Paper,2964632912.2714815
China,Activity,Landfill of waste: Plastic,2331559870.0278482
China,Activity,Landfill of waste: Textiles,1022509784.2408102
China,Activity,Landfill of waste: Wood,1212459565.8368611
China,Activity,"Lead, zinc and tin production",34249389026.86718
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,716258888370.6667
China,Activity,Manufacture of beverages,31982969322.015575
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",5200425871.52878
China,Activity,"Manufacture of cement, lime and plaster",63426766587.36306
China,Activity,Manufacture of ceramic goods,155607972339.51077
China,Activity,Manufacture of coke oven products,46266991016.87092
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),535770771305.171
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",340926821164.24805
China,Activity,Manufacture of fish products,211714903005.64926
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),324629882013.87805
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,22435446223.125603
China,Activity,Manufacture of glass and glass products,155756028746.422
China,Activity,Manufacture of machinery and equipment n.e.c. (29),774688076980.5157
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",87803633251.19464
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",349322495520.06555
China,Activity,Manufacture of office machinery and computers (30),334347163909.9454
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,107650144791.08641
China,Activity,Manufacture of other transport equipment (35),267999182615.35904
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",355398267836.53265
China,Activity,Manufacture of rubber and plastic products (25),429361463016.001
China,Activity,Manufacture of textiles (17),455179452544.0932
China,Activity,Manufacture of tobacco products (16),10767776520.440243
