Region,Level,Item,production
China,Activity,Activities auxiliary to financial intermediation (67),64716653490.59458
China,Activity,Activities of membership organisation n.e.c. (91),71935867218.63565
China,Activity,Air transport (62),57399396083.16885
China,Activity,Aluminium production,129805834534.2359
China,Activity,Animal products nec,27059920201.30166
China,Activity,"Biogasification of food waste, incl. land application",0.0
China,Activity,"Biogasification of paper, incl. land application",0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0
China,Activity,Casting of metals,50795036728.06114
China,Activity,Cattle farming,16108071153.790068
China,Activity,Chemicals nec,592529037107.3533
China,Activity,"Collection, purification and distribution of water (41)",16022439565.190392
China,Activity,"Composting of food waste, incl. land application",511606102.71631646
China,Activity,"Composting of paper and wood, incl. land application",134920640.39838985
China,Activity,Computer and related activities (72),225157568082.9289
China,Activity,Construction (45),1495743585661.8103
China,Activity,Copper production,84542227322.60298
China,Activity,Cultivation of cereal grains nec,40115607423.84658
China,Activity,Cultivation of crops nec,52126919943.51373
China,Activity,Cultivation of oil seeds,20671789506.28514
China,Activity,Cultivation of paddy rice,29704238400.988495
China,Activity,Cultivation of plant-based fibers,22664022883.862022
China,Activity,"Cultivation of sugar cane, sugar beet",13084182081.272503
China,Activity,"Cultivation of vegetables, fruit, nuts",193074938372.43295
China,Activity,Cultivation of wheat,17504117524.11316
China,Activity,Distribution and trade of electricity,170194990173.03128
China,Activity,Education (80),294366996409.7101
China,Activity,Extra-territorial organizations and bodies,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",126909843301.31921
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",7901049631.580427
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",255520040386.1825
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",141894521099.11682
China,Activity,"Forestry, logging and related service activities (02)",39195757675.008194
China,Activity,Health and social work (85),314547104421.4625
China,Activity,Hotels and restaurants (55),391540870125.7245
China,Activity,Incineration of waste: Food,2263714874.1680946
China,Activity,Incineration of waste: Metals and Inert materials,331055621.32560945
China,Activity,Incineration of waste: Oil/Hazardous waste,585674444.9871846
China,Activity,Incineration of waste: Paper,2253646813.308393
China,Activity,Incineration of waste: Plastic,533303130.07420504
China,Activity,Incineration of waste: Textiles,529940725.48738134
China,Activity,Incineration of waste: Wood,608289914.302213
China,Activity,Inland water transport,3109909134.5132446
China,Activity,"Insurance and pension funding, except compulsory social security (66)",123041598770.66864
China,Activity,Landfill of waste: Food,6739473118.368822
China,Activity,Landfill of waste: Inert/metal/hazardous,2429602576.1105237
China,Activity,Landfill of waste: Paper,2964632912.27148
China,Activity,Landfill of waste: Plastic,2331559870.0278473
China,Activity,Landfill of waste: Textiles,1022509784.2408094
China,Activity,Landfill of waste: Wood,1212459565.8368614
China,Activity,"Lead, zinc and tin production",34249389026.86717
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,716258888370.6649
China,Activity,Manufacture of beverages,31982969322.015625
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",5200425871.528785
China,Activity,"Manufacture of cement, lime and plaster",63426766587.363075
China,Activity,Manufacture of ceramic goods,155607972339.5108
China,Activity,Manufacture of coke oven products,46266991016.87093
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),535770771305.1717
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",340926821164.2478
China,Activity,Manufacture of fish products,211714903005.6491
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),324629882013.87775
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,22435446223.12559
China,Activity,Manufacture of glass and glass products,155756028746.42227
China,Activity,Manufacture of machinery and equipment n.e.c. (29),774688076980.5168
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",87803633251.1946
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",349322495520.0659
China,Activity,Manufacture of office machinery and computers (30),334347163909.94556
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,107650144791.08647
China,Activity,Manufacture of other transport equipment (35),267999182615.359
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",355398267836.53284
China,Activity,Manufacture of rubber and plastic products (25),429361463016.00055
China,Activity,Manufacture of textiles (17),455179452544.0935
China,Activity,Manufacture of tobacco products (16),10767776520.440226
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),228963895160.71033
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",11320214586.948298
China,Activity,"Manure treatment (biogas), storage and land application",0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0
China,Activity,Meat animals nec,19849092631.46411
China,Activity,Mining of aluminium ores and concentrates,3232683558.120568
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",5470101310.547871
China,Activity,Mining of coal and lignite; extraction of peat (10),215496763679.63007
China,Activity,Mining of copper ores and concentrates,29939289774.16458
China,Activity,Mining of iron ores,8128635178.795294
China,Activity,"Mining of lead, zinc and tin ores and concentrates",4275762738.8022184
China,Activity,Mining of nickel ores and concentrates,5235823760.8028755
China,Activity,Mining of other non-ferrous metal ores and concentrates,47473002322.024216
China,Activity,Mining of precious metal ores and concentrates,25593812560.228073
China,Activity,Mining of uranium and thorium ores (12),913587179.9394302
China,Activity,N-fertiliser,221532202.64205927
China,Activity,Other business activities (74),381691786492.5417
China,Activity,Other land transport,125771572366.55933
China,Activity,Other non-ferrous metal production,66487171616.3678
China,Activity,Other service activities (93),147441973787.61118
China,Activity,P- and other fertiliser,39177919276.86441
China,Activity,Paper,133231064068.21149
China,Activity,Petroleum Refinery,360551208336.33923
China,Activity,Pigs farming,57000358707.952515
China,Activity,"Plastics, basic",75455405618.67105
China,Activity,Post and telecommunications (64),12258116388.199745
China,Activity,Poultry farming,43841469886.572815
China,Activity,Precious metals production,43979378900.53411
China,Activity,Private households with employed persons (95),26011875876.3373
China,Activity,Processed rice,21194035709.388763
China,Activity,Processing of Food products nec,393086518697.9944
China,Activity,Processing of dairy products,9226732376.001701
China,Activity,Processing of meat cattle,2731466877.404435
China,Activity,Processing of meat pigs,10575541765.982174
China,Activity,Processing of meat poultry,9650863100.802748
China,Activity,Processing of nuclear fuel,48272266.39919471
China,Activity,Processing vegetable oils and fats,25878690379.239334
China,Activity,Production of electricity by Geothermal,13645240.043480713
China,Activity,Production of electricity by biomass and waste,269115200.64035195
China,Activity,Production of electricity by coal,280235938254.8235
China,Activity,Production of electricity by gas,5754532828.447699
China,Activity,Production of electricity by hydro,54330161298.82241
China,Activity,Production of electricity by nuclear,6926889730.04405
China,Activity,Production of electricity by petroleum and other oil derivatives,919007158.945223
China,Activity,Production of electricity by solar photovoltaic,12805263.099118756
China,Activity,Production of electricity by solar thermal,11724.299142967293
China,Activity,"Production of electricity by tide, wave, ocean",128974.3464851054
China,Activity,Production of electricity by wind,641169509.3730851
China,Activity,Production of electricity nec,1899151871.37459
China,Activity,Production of meat products nec,38298593083.44872
China,Activity,Production of offshore wind plants,0.0
China,Activity,Production of onshore wind plants,0.0
China,Activity,Production of photovoltaic plants,0.0
China,Activity,Public administration and defence; compulsory social security (75),440827507581.2367
China,Activity,"Publishing, printing and reproduction of recorded media (22)",132626122183.50427
China,Activity,Pulp,2340616460.409446
China,Activity,Quarrying of sand and clay,55833823893.95186
China,Activity,Quarrying of stone,19225053974.305885
China,Activity,Raw milk,16360723190.509438
China,Activity,Re-processing of ash into clinker,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0
China,Activity,Re-processing of secondary paper into new pulp,140698.6456280729
China,Activity,Re-processing of secondary plastic into new plastic,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0
China,Activity,Real estate activities (70),285391887407.49274
China,Activity,"Recreational, cultural and sporting activities (92)",84596974632.38414
China,Activity,Recycling of bottles by direct reuse,0.0
China,Activity,Recycling of waste and scrap,36372901814.59608
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),33362702254.934017
China,Activity,Research and development (73),40973303863.63319
China,Activity,Retail sale of automotive fuel,3768353956.855979
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",140103703961.72318
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",67019475333.529396
China,Activity,Sea and coastal water transport,51363154114.733315
China,Activity,Steam and hot water supply,7060859861.257756
China,Activity,Sugar refining,4618782227.326786
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),217900028132.6905
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",108001966000.729
