Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),2.3906842308404004e-13,1.1556439991896097e-13,6.004849428089744e-14,1.9825962677333385e-14,7.949271198731292e-14
China,Activity,Activities of membership organisation n.e.c. (91),4.0094454186439155e-15,7.276937527258439e-16,3.9691147091009774e-16,1.3434482658540253e-16,1.309037482182559e-15
China,Activity,Air transport (62),1.2954039366673514e-12,6.129401876950567e-13,3.387407819680688e-13,1.2151707044204073e-13,4.3939626467731006e-13
China,Activity,Aluminium production,5.088973048838085e-13,3.8704163686208776e-13,1.8678557139378952e-13,5.741354444114707e-14,1.6821327003763972e-13
China,Activity,Animal products nec,7.268762222077679e-14,3.0451447850876546e-14,1.921711465272484e-14,7.121783639572887e-15,2.492610654872413e-14
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,7.187378931370772e-14,2.8070340197239697e-13,1.262108306598888e-13,3.8076799370371093e-14,2.5184588038431035e-14
China,Activity,Cattle farming,9.71458303163999e-13,3.7761786386209524e-13,2.223454101495578e-13,7.67442946531626e-14,3.265477057152903e-13
China,Activity,Chemicals nec,7.44543735879928e-12,1.5948087007483367e-12,9.33610544865519e-13,3.3624797820578653e-13,2.4519074315316915e-12
China,Activity,"Collection, purification and distribution of water (41)",6.626300208898816e-14,1.586870396649655e-14,8.72347241329922e-15,2.7561331711329955e-15,2.1643454088513945e-14
China,Activity,"Composting of food waste, incl. land application",1.6873295944444295e-14,4.6468084532304214e-15,2.574604243324275e-15,9.182217459616976e-16,5.579969056920431e-15
China,Activity,"Composting of paper and wood, incl. land application",1.6361320884591841e-15,2.3915365580810535e-16,1.3838874613537084e-16,4.3926974474985805e-17,5.330171327086905e-16
China,Activity,Computer and related activities (72),2.9086960871689793e-13,1.631651283456919e-13,9.227608310922878e-14,3.120193292781718e-14,9.910431218210077e-14
China,Activity,Construction (45),1.4083045743757872e-12,3.929886636322757e-13,2.968484142761948e-13,1.7145773396049226e-13,5.52430083038235e-13
China,Activity,Copper production,6.627225075721657e-14,3.5315185094444606e-13,1.5946736418775717e-13,4.841579700161641e-14,2.423711965876458e-14
China,Activity,Cultivation of cereal grains nec,1.6594235254310646e-11,3.6750149724715085e-12,2.08590172067813e-12,6.717876772067776e-13,5.435097378916244e-12
China,Activity,Cultivation of crops nec,1.388831976912044e-11,3.94785121380014e-12,2.22994849968324e-12,7.41601216014186e-13,4.578790593682868e-12
China,Activity,Cultivation of oil seeds,1.7512642958005842e-13,1.2224735564198027e-13,6.461894881049862e-14,2.1202953103176212e-14,5.922499450069428e-14
China,Activity,Cultivation of paddy rice,9.249013905994405e-12,3.251589944676638e-12,1.7318302766787486e-12,5.82226979321124e-13,3.055359031220463e-12
China,Activity,Cultivation of plant-based fibers,7.337043750517045e-12,4.599628726761281e-12,2.7452778282285265e-12,9.408960691049464e-13,2.5333808081834e-12
China,Activity,"Cultivation of sugar cane, sugar beet",3.588638714986979e-12,1.3644049639810448e-12,7.354721014233744e-13,2.4055237021281623e-13,1.1880796263207543e-12
China,Activity,"Cultivation of vegetables, fruit, nuts",8.134777049771018e-11,2.457788963210249e-11,1.3834373884115997e-11,4.57097714551385e-12,2.6886038470637846e-11
China,Activity,Cultivation of wheat,5.827398199581747e-12,2.378444523624382e-12,1.3203665228614237e-12,4.461301908543373e-13,1.9503152096672176e-12
China,Activity,Distribution and trade of electricity,1.36262519554797e-15,5.565588797076046e-16,3.0361995833931014e-16,9.159323389416812e-17,4.473297494996222e-16
China,Activity,Education (80),1.569459482187769e-14,6.016678206433271e-15,3.1273210646698498e-15,1.0439471807156748e-15,5.187964988862072e-15
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",1.5293211093844862e-12,4.942106658279655e-13,2.769328959221242e-13,8.902317046243115e-14,5.039233048454908e-13
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",3.0420208901928e-14,2.2583609935036762e-14,1.2096241749194044e-14,4.108824530936274e-15,1.0348231864777534e-14
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",1.225670586449338e-12,4.051289462984004e-13,2.0733655399252824e-13,6.705977463033958e-14,4.019506903424846e-13
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",4.61262568352407e-12,2.996294651679766e-12,1.557142108054986e-12,5.092998197781645e-13,1.5502378944462396e-12
China,Activity,"Forestry, logging and related service activities (02)",5.458648884605222e-12,2.3454288456788438e-12,1.2982028910051927e-12,4.4430285695599933e-13,1.8258891051461425e-12
China,Activity,Health and social work (85),2.6939939403057977e-13,1.0828056921025512e-13,5.198034792187504e-14,1.5938125637092952e-14,8.782398410243734e-14
China,Activity,Hotels and restaurants (55),6.680526991736836e-11,3.4737332804862826e-11,1.9317778655541105e-11,6.445779822111273e-12,2.2581734854386845e-11
China,Activity,Incineration of waste: Food,9.262393124708404e-14,1.4446823753210475e-14,8.320211359180152e-15,2.7420517338785354e-15,3.019182907736793e-14
China,Activity,Incineration of waste: Metals and Inert materials,9.622653068356757e-15,3.773446865528056e-15,2.097349132154534e-15,7.926346970071529e-16,3.2449785712083412e-15
China,Activity,Incineration of waste: Oil/Hazardous waste,1.9369411614809253e-14,4.559182391754534e-15,2.5583105462645273e-15,8.898586456431134e-16,6.376803528620318e-15
China,Activity,Incineration of waste: Paper,9.656498401893544e-14,1.4915602948373194e-14,8.55201314100966e-15,2.8337280725655014e-15,3.1478555167739284e-14
China,Activity,Incineration of waste: Plastic,1.3985756233412418e-14,3.353734972342746e-15,1.881767354893319e-15,6.627133373133451e-16,4.6061818452819396e-15
China,Activity,Incineration of waste: Textiles,1.610471184045242e-14,2.857899145090351e-15,1.6648673077734565e-15,5.632026253162784e-16,5.2655918284428676e-15
China,Activity,Incineration of waste: Wood,1.831295042796428e-14,3.4132799692809163e-15,1.96526319040377e-15,6.650381198130645e-16,5.994535705107227e-15
China,Activity,Inland water transport,4.6727473304827504e-14,2.3780143962658502e-14,1.2653910183280666e-14,4.074376437980193e-15,1.5620456741390513e-14
China,Activity,"Insurance and pension funding, except compulsory social security (66)",2.6048255946835285e-13,1.2241976670703705e-13,6.327481395708143e-14,2.1692408350575026e-14,8.718672077816893e-14
China,Activity,Landfill of waste: Food,2.9017691965015574e-13,4.3950145242668714e-14,2.5026689876449676e-14,8.102991439319985e-15,9.445127141636761e-14
China,Activity,Landfill of waste: Inert/metal/hazardous,1.0547826634455799e-13,1.9013910906686813e-14,1.0712641771058882e-14,3.5321336665298405e-15,3.444239509694672e-14
China,Activity,Landfill of waste: Paper,1.3129200663877707e-13,2.1271085761096773e-14,1.2065158796565083e-14,3.945133801590767e-15,4.2781508119020735e-14
China,Activity,Landfill of waste: Plastic,9.423529664738502e-14,1.3474020410532153e-14,7.77424351755479e-15,2.5205041023999246e-15,3.0680836636472595e-14
China,Activity,Landfill of waste: Textiles,3.752021382015533e-14,5.650715557623107e-15,3.2687280723717724e-15,1.0677554356205198e-15,1.2230352498502242e-14
China,Activity,Landfill of waste: Wood,4.8751531165067954e-14,7.203245357727067e-15,4.146164392229259e-15,1.35319976437588e-15,1.5882660458815442e-14
China,Activity,"Lead, zinc and tin production",1.4067489882972916e-14,2.352238874555642e-14,1.1561689076167566e-14,3.623561946517334e-15,4.904295929301483e-15
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,1.0502028568980301e-12,3.3704659785845843e-12,1.611530388836677e-12,4.905154285959226e-13,3.747478923682624e-13
China,Activity,Manufacture of beverages,1.337325546931185e-13,9.289847034756253e-14,4.844740826377683e-14,1.593513358366482e-14,4.52736785200615e-14
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",3.66611656630417e-15,1.8320952577844747e-15,1.5230638466481594e-15,6.357614435940929e-16,1.3898810458751534e-15
China,Activity,"Manufacture of cement, lime and plaster",1.6350011732340043e-14,4.8519163998455734e-15,5.872107351352811e-15,2.8553310292285733e-15,6.676147881060967e-15
China,Activity,Manufacture of ceramic goods,1.861501372834317e-13,2.603653763283873e-13,1.3839162219935454e-13,4.980792093023685e-14,7.040266871429678e-14
China,Activity,Manufacture of coke oven products,1.133458101146352e-13,1.2894029305531873e-13,6.415744739301245e-14,1.9488902104318455e-14,3.8063739564041877e-14
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),6.939320825516887e-12,6.892905085055481e-11,2.988318067404154e-11,8.878621926697418e-12,2.5550796097345937e-12
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",2.2934163506954614e-12,2.7474421299321543e-12,1.4652377924090322e-12,4.635522723301008e-13,7.89916510776765e-13
China,Activity,Manufacture of fish products,4.937927001690287e-13,3.3157278024198663e-13,1.7124704018313178e-13,5.571208033045372e-14,1.6595003590124318e-13
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),3.918227190947127e-12,3.430224866641229e-12,1.7410177240700082e-12,5.805982078735848e-13,1.3202315816713227e-12
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,1.6061199957659637e-13,6.318672885996803e-14,3.4765695730121235e-14,1.0330430624664579e-14,5.2638543480333506e-14
China,Activity,Manufacture of glass and glass products,2.5431565722183797e-11,8.267353358774436e-13,4.494476226855117e-13,1.3439376596006684e-13,8.184756084718785e-12
China,Activity,Manufacture of machinery and equipment n.e.c. (29),7.47523301902361e-12,7.02659377185816e-12,3.776951048535335e-12,1.2062911203905758e-12,2.541844224453515e-12
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",9.18428648074352e-13,1.8607557838461775e-12,1.003327136193838e-12,4.325717846439852e-13,4.1764663248995703e-13
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",1.8710693117143178e-12,3.244149721969162e-13,1.926059863317792e-13,6.207251970617657e-14,6.119119176365885e-13
China,Activity,Manufacture of office machinery and computers (30),4.8482703781528075e-12,4.608891667248103e-12,2.866375129444483e-12,1.1944776854598003e-12,1.908497128944921e-12
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,1.0240612301521356e-11,5.80100025768188e-13,3.0445144290539423e-13,9.351838285352002e-14,3.3007044168802404e-12
China,Activity,Manufacture of other transport equipment (35),1.5745441770184014e-13,1.0382823443793524e-13,5.839946766365723e-14,2.0189852743509063e-14,5.427998740482635e-14
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",4.451523352587549e-12,1.2008462529425277e-11,6.391989130917098e-12,2.5400834258111715e-12,1.936567575102817e-12
China,Activity,Manufacture of rubber and plastic products (25),8.547969105425698e-12,7.305077354061089e-12,3.802005224650599e-12,1.2403475426555498e-12,2.9133351708711326e-12
China,Activity,Manufacture of textiles (17),7.139133461656982e-12,4.774060921854065e-12,2.6941821005194684e-12,9.179540945653914e-13,2.447510947935041e-12
China,Activity,Manufacture of tobacco products (16),7.082804776602615e-14,2.352146649632175e-14,1.2458664322102138e-14,3.685021026024715e-15,2.307555717919693e-14
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),3.457585990395006e-12,1.4071197069278367e-12,7.937382594984425e-13,2.716221813865611e-13,1.1578519619689253e-12
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",7.2668690924086e-14,4.02226080089632e-14,3.916846562432953e-14,1.3732157531557323e-14,2.758644512983307e-14
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,2.2553528790080547e-11,1.2063048676379512e-12,9.225508602778635e-13,2.720816508696958e-13,7.301563381202139e-12
China,Activity,Mining of aluminium ores and concentrates,6.09169455408848e-14,3.881841063306892e-14,2.5284408978568964e-14,7.548849607813972e-15,2.0589115845452504e-14
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",3.1405675899775583e-13,1.2066197524910134e-13,1.0079890367255554e-13,3.0894285990096886e-14,1.0664600289942263e-13
China,Activity,Mining of coal and lignite; extraction of peat (10),4.7721261618915925e-12,1.4718741050331277e-12,7.663049824100249e-13,2.4110539240915167e-13,1.5606036900863502e-12
China,Activity,Mining of copper ores and concentrates,2.5251105010997518e-12,5.163982140610542e-12,2.5659323250470522e-12,7.425036579564769e-13,8.56882913777316e-13
China,Activity,Mining of iron ores,4.947679633692806e-13,1.1769711579176786e-12,5.837449970909439e-13,1.7426737499573538e-13,1.7216291412003425e-13
China,Activity,"Mining of lead, zinc and tin ores and concentrates",5.853698249515891e-14,9.087979889437236e-14,4.752058093393466e-14,1.479944128728956e-14,2.0513414233818426e-14
China,Activity,Mining of nickel ores and concentrates,3.548882504416926e-13,6.24760851360301e-13,9.726326698370397e-13,1.8157118419492883e-13,1.233898516103639e-13
China,Activity,Mining of other non-ferrous metal ores and concentrates,2.4374915295013073e-13,2.982716403109097e-13,4.5314670384736476e-13,8.53120826878679e-14,8.283041714702523e-14
China,Activity,Mining of precious metal ores and concentrates,8.896473421939829e-11,5.047407577388936e-12,2.727425999332512e-12,8.255183334658789e-13,2.8665997069659454e-11
China,Activity,Mining of uranium and thorium ores (12),6.178535672133418e-13,7.925407443951388e-13,4.0135780148418195e-13,1.4066252819511348e-13,2.1911587160281107e-13
China,Activity,N-fertiliser,1.1118587838067346e-15,5.707578946345149e-16,3.422609947486863e-16,1.3843485996840814e-16,3.811185501235408e-16
China,Activity,Other business activities (74),2.1843491727404536e-12,1.3726323957954167e-12,7.122875997360284e-13,2.601841680497867e-13,7.457418496803526e-13
China,Activity,Other land transport,2.7394122713958945e-12,1.1392156543012558e-12,6.158160569258849e-13,2.0461894723635985e-13,9.13692371354333e-13
China,Activity,Other non-ferrous metal production,3.7262226897771673e-14,6.5648015400235e-14,1.0254105091484031e-13,1.911951391666264e-14,1.2954489413274799e-14
China,Activity,Other service activities (93),8.916445135252762e-13,1.1761135967178542e-13,6.928572118904824e-14,2.210346631800062e-14,2.9010974441947787e-13
