Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),2.3923730140846074e-13,1.1557116550554025e-13,6.005551805362525e-14,2.617865953201438e-14,1.0068664192129485e-13
China,Activity,Activities of membership organisation n.e.c. (91),4.011264322515051e-15,7.277505666866612e-16,3.96970206990745e-16,1.7533247017369732e-16,1.6640425769715001e-15
China,Activity,Air transport (62),1.296324076327259e-12,6.129771304698956e-13,3.387791357705841e-13,1.5626706713356034e-13,5.542388131970113e-13
China,Activity,Aluminium production,5.093650883131502e-13,3.8706209290089705e-13,1.8680683435858544e-13,7.794198599019606e-14,2.1337522525927176e-13
China,Activity,Animal products nec,7.273772375528165e-14,3.0453435287247984e-14,1.9219177630754114e-14,8.972745450190593e-15,3.136947892107735e-14
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,7.211771803892287e-14,2.8071623438462293e-13,1.2622419966729486e-13,5.248181048107079e-14,3.164038642173538e-14
China,Activity,Cattle farming,9.72087451307139e-13,3.7764216423662236e-13,2.2237062400823594e-13,9.886538102298267e-14,4.126447363367961e-13
China,Activity,Chemicals nec,7.449078370859313e-12,1.5949289255776715e-12,9.337349647965003e-13,4.29397099623097e-13,3.11125736332912e-12
China,Activity,"Collection, purification and distribution of water (41)",6.629646231384368e-14,1.5869832974749457e-14,8.724641266165437e-15,3.65344790038705e-15,2.7512004715719445e-14
China,Activity,"Composting of food waste, incl. land application",1.6882362136367113e-14,4.647126460259835e-15,2.574933693439505e-15,1.1820247860839944e-15,7.0745817897022756e-15
China,Activity,"Composting of paper and wood, incl. land application",1.6368304195580244e-15,2.391743851833502e-16,1.384101555361673e-16,5.781241699766651e-17,6.778647557528953e-16
China,Activity,Computer and related activities (72),2.9110028970507344e-13,1.6317476926711685e-13,9.228609806418071e-14,4.056195173227558e-14,1.24901496276921e-13
China,Activity,Construction (45),1.4091295589189738e-12,3.930190232596732e-13,2.9687989124838256e-13,1.9789316445600324e-13,6.772054225949103e-13
China,Activity,Copper production,6.657254556562285e-14,3.5316789717986053e-13,1.5948408430663136e-13,6.657419540222593e-14,3.022257295053295e-14
China,Activity,Cultivation of cereal grains nec,1.66024063030853e-11,3.675286059804879e-12,2.086182291120232e-12,8.83021480254794e-13,6.904667112255955e-12
China,Activity,Cultivation of crops nec,1.3895924455087812e-11,3.948120921835738e-12,2.230227964713802e-12,9.679446852043659e-13,5.8090602808255124e-12
China,Activity,Cultivation of oil seeds,1.752829664124335e-13,1.222541468831433e-13,6.462600718563042e-14,2.7980098526854998e-14,7.476461056532352e-14
China,Activity,Cultivation of paddy rice,9.254545424804142e-12,3.251795673262685e-12,1.7320436129781952e-12,7.6318002876787e-13,3.874868091285086e-12
China,Activity,Cultivation of plant-based fibers,7.343407711392715e-12,4.599902390546006e-12,2.745562222185086e-12,1.2122628941720792e-12,3.184339335544618e-12
China,Activity,"Cultivation of sugar cane, sugar beet",3.590880441336134e-12,1.3644901251761713e-12,7.35560441315782e-13,3.169393537652037e-13,1.5060925707982633e-12
China,Activity,"Cultivation of vegetables, fruit, nuts",8.139356288254883e-11,2.4579539246836003e-11,1.3836083617590831e-11,5.9775703576550934e-12,3.409261551380433e-11
China,Activity,Cultivation of wheat,5.831210213506888e-12,2.3785924164670553e-12,1.3205199856335062e-12,5.81284140191159e-13,2.4667941359555918e-12
China,Activity,Distribution and trade of electricity,1.3635126073161963e-15,5.565932405338374e-16,3.0365561219002646e-16,1.2294057728778205e-16,5.680967107394075e-16
China,Activity,Education (80),1.5704348268683543e-14,6.01704782566535e-15,3.1277044655490834e-15,1.3747491695084326e-15,6.578744555969004e-15
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",1.5302094314084447e-12,4.942432119743014e-13,2.769666374778745e-13,1.1724155535617498e-13,6.394173847645294e-13
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",3.044868374842926e-14,2.2584861369291913e-14,1.2097542636121727e-14,5.369086844717129e-15,1.3048088038393151e-14
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",1.2263746494843718e-12,4.0515458977216313e-13,2.0736313679893016e-13,8.916555143145683e-14,5.105386541868823e-13
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",4.616535602198714e-12,2.996461612922064e-12,1.5573155989828154e-12,6.740180694234696e-13,1.9594405388004752e-12
China,Activity,"Forestry, logging and related service activities (02)",5.46231978362882e-12,2.3455729763592938e-12,1.2983524770216929e-12,5.773800752989149e-13,2.309729543153302e-12
China,Activity,Health and social work (85),2.69567598088908e-13,1.0828695765484816e-13,5.198697479545127e-14,2.166716462101815e-14,1.1169720526296641e-13
China,Activity,Hotels and restaurants (55),6.685555999867517e-11,3.4739396613904184e-11,1.9319921975217525e-11,8.42143085433744e-12,2.8505513821378847e-11
China,Activity,Incineration of waste: Food,9.266424764437146e-14,1.4448041037531907e-14,8.321469000872938e-15,3.578766951654775e-15,3.8392214347084397e-14
China,Activity,Incineration of waste: Metals and Inert materials,9.628814540765905e-15,3.773683629975373e-15,2.097594777545664e-15,1.0071934486560623e-15,4.097770780127666e-15
China,Activity,Incineration of waste: Oil/Hazardous waste,1.9379164918740755e-14,4.559510876502485e-15,2.5586506127110993e-15,1.1503753118184057e-15,8.092234109569274e-15
China,Activity,Incineration of waste: Paper,9.660685445231098e-14,1.4916863004690644e-14,8.55331488838466e-15,3.6956048239386944e-15,4.002778816534133e-14
China,Activity,Incineration of waste: Plastic,1.3992853086514129e-14,3.3539751996354684e-15,1.8820160741618365e-15,8.543422644000399e-16,5.844838609414929e-15
China,Activity,Incineration of waste: Textiles,1.611204671037951e-14,2.858128964495607e-15,1.6651049163947547e-15,7.297063577315286e-16,6.691550920397014e-15
China,Activity,Incineration of waste: Wood,1.832141961669841e-14,3.4135484891652032e-15,1.9655408730689137e-15,8.626901096824559e-16,7.61607474839824e-15
China,Activity,Inland water transport,4.676173460505109e-14,2.378153638558502e-14,1.26553560475549e-14,5.397103445270551e-15,1.9763492845402272e-14
China,Activity,"Insurance and pension funding, except compulsory social security (66)",2.6066332342663373e-13,1.224269571023982e-13,6.328227796317216e-14,2.8404457452066943e-14,1.1027764982525838e-13
China,Activity,Landfill of waste: Food,2.9030182289271905e-13,4.395388043390142e-14,2.503054816990185e-14,1.0633601160722923e-14,1.2014124171739705e-13
China,Activity,Landfill of waste: Inert/metal/hazardous,1.0552627949379262e-13,1.9015414617751692e-14,1.0714196434159401e-14,4.6209216178419715e-15,4.378174290366121e-14
China,Activity,Landfill of waste: Paper,1.3134971461793654e-13,2.1272842566605997e-14,1.2066974139528242e-14,5.167416410100362e-15,5.440558420893482e-14
China,Activity,Landfill of waste: Plastic,9.427523022750792e-14,1.3475198260039946e-14,7.77545985029163e-15,3.301640000742562e-15,3.902341116996442e-14
China,Activity,Landfill of waste: Textiles,3.7536376527008814e-14,5.651199225039733e-15,3.2692276869221524e-15,1.395779494791735e-15,1.5552101061392713e-14
China,Activity,Landfill of waste: Wood,4.877239071736788e-14,7.203865906660051e-15,4.14680532615011e-15,1.7702737246434836e-15,2.0198681225936916e-14
China,Activity,"Lead, zinc and tin production",1.4091103470290417e-14,2.352355142264687e-14,1.1562899442882498e-14,4.882078730200064e-15,6.157358995189136e-15
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,1.053264565707454e-12,3.3706253894809666e-12,1.6116964462617754e-12,6.68490528247311e-13,4.688598757297063e-13
China,Activity,Manufacture of beverages,1.3385117232925802e-13,9.290360498124599e-14,4.845274470580369e-14,2.105092827388303e-14,5.713986298558493e-14
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",3.669217574853192e-15,1.8322275898794785e-15,1.5232013528658227e-15,7.662528645669412e-16,1.7151125863582231e-15
China,Activity,"Manufacture of cement, lime and plaster",1.6361669668880723e-14,4.852385154111465e-15,5.872594020349331e-15,3.2967985474486287e-15,8.125658688288609e-15
China,Activity,Manufacture of ceramic goods,1.864289090609632e-13,2.6037887771699494e-13,1.3840567457458089e-13,6.428150784247818e-14,8.696935034498194e-14
China,Activity,Manufacture of coke oven products,1.1348659257148472e-13,1.2894689496564916e-13,6.416431598182158e-14,2.6428386640388625e-14,4.813850322306258e-14
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),6.995159167740324e-12,6.893209482020392e-11,2.988635317147465e-11,1.2358042598914178e-11,3.192425054255312e-12
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",2.2964592720223345e-12,2.7475865771673667e-12,1.4653880973892142e-12,6.165371913903792e-13,9.938518092339061e-13
China,Activity,Manufacture of fish products,4.942195935357962e-13,3.31591119372839e-13,1.7126609811927917e-13,7.388424077579083e-14,2.097597882411225e-13
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),3.922266983671752e-12,3.430406859784716e-12,1.7412069711430548e-12,7.669973449115689e-13,1.6681442084597948e-12
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,1.607147343529207e-13,6.319067474601797e-14,3.476978959509782e-14,1.3904744765523712e-14,6.687247822515551e-14
China,Activity,Manufacture of glass and glass products,2.5439803297163453e-11,8.269112398781604e-13,4.496278781742936e-13,1.809286584665507e-13,1.0435087244729612e-11
China,Activity,Manufacture of machinery and equipment n.e.c. (29),7.48351511803122e-12,7.026973122210276e-12,3.7773456041669584e-12,1.5990976802824382e-12,3.2058455399613037e-12
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",9.203106703077248e-13,1.86085071935865e-12,1.0034259939741076e-12,5.367541574374359e-13,4.996038262360382e-13
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",1.8719175430950086e-12,3.244414524293856e-13,1.9263336215367285e-13,8.116199242901069e-14,7.775802441146484e-13
China,Activity,Manufacture of office machinery and computers (30),4.8540001163080865e-12,4.609157727907806e-12,2.8666519029423368e-12,1.4724118274025013e-12,2.339309471557639e-12
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,1.0244135386118461e-11,5.801823758512227e-13,3.045360347863037e-13,1.2558481878929733e-13,4.206942308298752e-12
China,Activity,Manufacture of other transport equipment (35),1.5759278028658637e-13,1.0383420742693341e-13,5.840567517932971e-14,2.61292785750713e-14,6.825046587829871e-14
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",4.463165862033971e-12,1.200906358247811e-11,6.392615184037003e-12,3.208096058755059e-12,2.334901701562371e-12
China,Activity,Manufacture of rubber and plastic products (25),8.556708549569804e-12,7.305470266732792e-12,3.802413787231654e-12,1.6422246198358675e-12,3.672306143463145e-12
China,Activity,Manufacture of textiles (17),7.1454728748649594e-12,4.774335428208042e-12,2.6944673971776037e-12,1.1915177319800807e-12,3.0809744444814913e-12
China,Activity,Manufacture of tobacco products (16),7.086916578914145e-14,2.3522972522717255e-14,1.2460225656875852e-14,4.990410467224212e-15,2.935073750690238e-14
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),3.4598543412689028e-12,1.407207823230245e-12,7.938296962058348e-13,3.522376911380495e-13,1.464298658294169e-12
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",7.273907937379378e-14,4.0225729792884785e-14,3.9171711166403626e-14,1.6895821496574606e-14,3.403697078210516e-14
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,2.2561460348468584e-11,1.206495873227821e-12,9.227472128944614e-13,3.53859342346692e-13,9.297501717374308e-12
China,Activity,Mining of aluminium ores and concentrates,6.097206266488629e-14,3.882081019574313e-14,2.5286903046285758e-14,9.949363698674123e-15,2.5994791769136647e-14
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",3.142828531558179e-13,1.2067110024713052e-13,1.0080837792605462e-13,3.951416335342916e-14,1.3448965642751255e-13
China,Activity,Mining of coal and lignite; extraction of peat (10),4.774788954588086e-12,1.4719695609224864e-12,7.664039091302752e-13,3.220980795272134e-13,1.983354819120481e-12
China,Activity,Mining of copper ores and concentrates,2.530150351981905e-12,5.164235632776511e-12,2.5661962813189438e-12,1.0202370907224433e-12,1.0821559515346238e-12
China,Activity,Mining of iron ores,4.958918961418276e-13,1.1770284539737282e-12,5.838046676527871e-13,2.3751166213022327e-13,2.1636207084631097e-13
China,Activity,"Mining of lead, zinc and tin ores and concentrates",5.86317510051309e-14,9.088444179456678e-14,4.75254139821705e-14,1.9810477302912584e-14,2.5726082937221e-14
China,Activity,Mining of nickel ores and concentrates,3.560463853470922e-13,6.248216249349261e-13,9.726959829143552e-13,2.497029900114851e-13,1.5524623798956768e-13
China,Activity,Mining of other non-ferrous metal ores and concentrates,2.4431500758742474e-13,2.983005463897539e-13,4.5317680859392564e-13,1.1725526465937227e-13,1.0461056874455929e-13
China,Activity,Mining of precious metal ores and concentrates,8.899541070535864e-11,5.048126896206041e-12,2.728164959710688e-12,1.1086147662754153e-12,3.6538917374157436e-11
China,Activity,Mining of uranium and thorium ores (12),6.18701238748022e-13,7.925812186200939e-13,4.0139992009673565e-13,1.8368190230944073e-13,2.740688188190252e-13
China,Activity,N-fertiliser,1.1127093199842812e-15,5.70793000376291e-16,3.4229745599173954e-16,1.7219233922452048e-16,4.797155519715884e-16
China,Activity,Other business activities (74),2.186160563734051e-12,1.3727092152080842e-12,7.123674158515725e-13,3.355883974357329e-13,9.395058529004072e-13
China,Activity,Other land transport,2.741209439460594e-12,1.1392854666279696e-12,6.158884999191912e-13,2.68488251560053e-13,1.156487143705042e-12
China,Activity,Other non-ferrous metal production,3.7384185712566385e-14,6.565441646382063e-14,1.0254771946953866e-13,2.6296315338344752e-14,1.6299472446904872e-14
China,Activity,Other service activities (93),8.92014660049139e-13,1.1762207384719668e-13,6.929678119025861e-14,2.899633339143533e-14,3.6904296123691853e-13
