Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),2.449137404515708e-13,1.300644663782924e-13,6.71931986641749e-14,4.1352350654121654e-15,2.3643020740305564e-15
China,Activity,Activities of membership organisation n.e.c. (91),3.629863652144241e-15,5.35429569909349e-16,2.987408385444758e-16,1.9527945948885713e-17,1.3818503533550185e-17
China,Activity,Air transport (62),1.3251721040022767e-12,6.321135481284653e-13,3.3164731731233997e-13,2.6849705122451126e-14,1.615920594785675e-14
China,Activity,Aluminium production,5.144444118900239e-13,4.3097842729349653e-13,2.076637001339924e-13,9.00345073548047e-15,4.917572944247035e-15
China,Activity,Animal products nec,1.444404240613514e-13,4.9257838867105255e-14,2.878556374209541e-14,2.680115653857922e-15,1.8024467979591858e-15
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,8.001500906642738e-14,3.3896940161479153e-13,1.5339146142756645e-13,4.5860051341443035e-15,2.4881850327970156e-15
China,Activity,Cattle farming,9.268584038845785e-13,3.1962225139225563e-13,1.848976830292316e-13,1.4474931196691308e-14,9.515574965816443e-15
China,Activity,Chemicals nec,7.556861463595613e-12,1.5523420064836171e-12,9.384395751138296e-13,1.1010531628699196e-13,5.246269665240273e-14
China,Activity,"Collection, purification and distribution of water (41)",1.7642346262931746e-14,3.787285540258909e-15,2.0482363286168312e-15,1.1531671576113562e-16,6.9114206118126e-17
China,Activity,"Composting of food waste, incl. land application",2.2239944113539478e-14,3.0412938479856877e-15,1.8018288602092818e-15,1.5013814861894853e-16,1.1863583636624709e-16
China,Activity,"Composting of paper and wood, incl. land application",2.0139895005870197e-15,2.9749119479295765e-16,1.7231224713458106e-16,1.145669010361962e-17,1.0398887749104531e-17
China,Activity,Computer and related activities (72),2.4480854533500135e-13,1.7027480257615293e-13,9.423495871065762e-14,4.823880747920181e-15,2.8616201530069336e-15
China,Activity,Construction (45),2.0684585038913167e-12,4.009998430395976e-13,2.38272092294097e-13,4.242852088195518e-14,4.085986188535429e-14
China,Activity,Copper production,6.786681677214739e-14,3.7882251860781827e-13,1.714057773702201e-13,5.434784881950434e-15,2.9853386626490584e-15
China,Activity,Cultivation of cereal grains nec,1.529942599628288e-11,3.3298947175775823e-12,1.8938794288320952e-12,1.253449671061489e-13,1.0680275635697484e-13
China,Activity,Cultivation of crops nec,1.2431046211038648e-11,3.634060550738617e-12,2.0560765985373544e-12,1.6134494870130938e-13,1.0134814678414242e-13
China,Activity,Cultivation of oil seeds,1.856365581637877e-13,9.492521630041136e-14,5.129827283096708e-14,4.28248119137744e-15,2.469750510508818e-15
China,Activity,Cultivation of paddy rice,6.512302669867691e-12,2.2351474685711385e-12,1.2025807305515735e-12,9.642903923015326e-14,5.4073895791618374e-14
China,Activity,Cultivation of plant-based fibers,9.083636748161436e-12,5.769017887838751e-12,3.272441555621144e-12,2.8734067504154235e-13,1.8113377107555726e-13
China,Activity,"Cultivation of sugar cane, sugar beet",2.8645993901526965e-12,1.0928745037523279e-12,5.792697128803115e-13,3.379349479137011e-14,2.3834082722558826e-14
China,Activity,"Cultivation of vegetables, fruit, nuts",7.64925047843468e-11,2.190208736478049e-11,1.2302151922491733e-11,8.447415626920614e-13,6.215309600539193e-13
China,Activity,Cultivation of wheat,5.345302343853288e-12,2.207889281689641e-12,1.203938975427434e-12,9.11926971030238e-14,5.75986122203954e-14
China,Activity,Distribution and trade of electricity,9.493682957837183e-16,2.539046554987387e-16,1.4871613438070823e-16,6.691303900342694e-18,4.1022751785977746e-18
China,Activity,Education (80),1.476474854675658e-14,6.4943357156174e-15,3.3128169780156348e-15,1.8319467180542555e-16,1.1242108414604662e-16
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",1.0543828056664715e-12,3.63388404054262e-13,2.0489073173492498e-13,1.614586161499122e-14,9.999895432818347e-15
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",3.379534718544483e-14,2.443707410882519e-14,1.2916779903451627e-14,1.0136611757379626e-15,5.567800733670606e-16
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",1.2462370867367165e-12,5.269963849799299e-13,2.640369566375756e-13,1.4482458033026638e-14,8.326223810621492e-15
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",2.926141952441069e-12,2.0198367155591455e-12,1.046597148301208e-12,6.558367779972334e-14,3.904683365481242e-14
China,Activity,"Forestry, logging and related service activities (02)",4.812016936916186e-12,1.9982453748126077e-12,1.1221439674740898e-12,1.0507696501484684e-13,5.841533955363859e-14
China,Activity,Health and social work (85),3.9541732299334654e-13,1.741218814439801e-13,8.271972889023999e-14,3.212880511685227e-15,1.764808451834427e-15
China,Activity,Hotels and restaurants (55),5.929957213696763e-11,3.171809366293889e-11,1.7149451206051304e-11,9.295143779651225e-13,5.520457269257646e-13
China,Activity,Incineration of waste: Food,1.0467272425517411e-13,1.7837040957038066e-14,1.0097590255747045e-14,6.679313106392276e-16,5.320904750231663e-16
China,Activity,Incineration of waste: Metals and Inert materials,1.4151251640511783e-14,2.0803379785079644e-15,1.451118549318738e-15,2.4266326802906967e-16,1.5719984601754613e-16
China,Activity,Incineration of waste: Oil/Hazardous waste,2.3450264770935477e-14,4.1375893597693706e-15,2.4613140008582643e-15,2.2350820688844217e-16,1.5537400109210544e-16
China,Activity,Incineration of waste: Paper,1.1006105007835249e-13,1.8934984776426252e-14,1.0689599174903133e-14,7.0041010311013555e-16,5.591802844776919e-16
China,Activity,Incineration of waste: Plastic,1.7275398459370333e-14,2.404899626830773e-15,1.4154577198012946e-15,1.1009135488511573e-16,9.003170074295939e-17
China,Activity,Incineration of waste: Textiles,2.0315801877511514e-14,3.537889227315763e-15,2.004474459521861e-15,1.3377549491742258e-16,1.0734089266820924e-16
China,Activity,Incineration of waste: Wood,2.346422755419859e-14,4.295355710891087e-15,2.418980938251257e-15,1.7590848505460733e-16,1.3038944765782184e-16
China,Activity,Inland water transport,5.047587704355295e-14,2.513593310581723e-14,1.3138603898273057e-14,7.95225113073243e-16,4.990961095944971e-16
China,Activity,"Insurance and pension funding, except compulsory social security (66)",2.368346057260588e-13,9.628330062298993e-14,4.9525341275290195e-14,3.079296242297429e-15,2.205788426126183e-15
China,Activity,Landfill of waste: Food,3.4368916334560915e-13,5.42470046649174e-14,3.085377968367113e-14,2.0389738385882287e-15,1.6693017456934026e-15
China,Activity,Landfill of waste: Inert/metal/hazardous,1.2672425016231286e-13,2.3040264553573373e-14,1.2947843600071e-14,8.553779392399267e-16,6.639147535333843e-16
China,Activity,Landfill of waste: Paper,1.5365698540274778e-13,2.5607789722423827e-14,1.4514009476009383e-14,9.572123655300845e-16,7.668525723787998e-16
China,Activity,Landfill of waste: Plastic,1.1515686860650032e-13,1.8704090968733574e-14,1.0648286337269983e-14,6.945132621390397e-16,5.712574778030291e-16
China,Activity,Landfill of waste: Textiles,4.865787386094469e-14,7.929194621487844e-15,4.5205739901622396e-15,2.9803289088366957e-16,2.441767254092733e-16
China,Activity,Landfill of waste: Wood,5.870412900720938e-14,9.81931546146058e-15,5.57875587759452e-15,3.6543424692167496e-16,2.976679430215876e-16
China,Activity,"Lead, zinc and tin production",1.274848757674642e-14,1.5928409229617506e-14,7.785807379041895e-15,4.088806281098855e-16,2.413243887787116e-16
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,8.981596516137207e-13,2.8360538328367834e-12,1.380545376472249e-12,5.93223388792356e-14,3.242884959078935e-14
China,Activity,Manufacture of beverages,1.2996496969314549e-13,9.738187455603378e-14,4.948744428303437e-14,2.678442863226334e-15,1.5661067428473993e-15
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",2.2148708417381515e-15,1.0805886468327857e-15,1.0622358120791047e-15,2.389513654361772e-16,1.3677464893777027e-16
China,Activity,"Manufacture of cement, lime and plaster",2.207137330329063e-14,5.6889185750000004e-15,7.030943600916965e-15,1.8573476768877644e-15,1.3697582303423486e-15
China,Activity,Manufacture of ceramic goods,7.883507555039071e-14,2.7447622536824183e-14,2.8188199022365996e-14,7.51028620173111e-15,5.8050424804462654e-15
China,Activity,Manufacture of coke oven products,9.48168578108297e-14,1.5335455892154413e-13,7.684674752580352e-14,3.4386424493156957e-15,1.895593974362243e-15
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),6.8216256151935196e-12,7.040849807048379e-11,3.0531776631740996e-11,6.175449769450692e-13,3.272649703235581e-13
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",2.2750157050736905e-12,2.9311768798335195e-12,1.567576691705134e-12,9.549096998919517e-14,5.051479763151059e-14
China,Activity,Manufacture of fish products,3.2100813863518286e-13,2.3808499058922553e-13,1.2194346556454954e-13,7.34996243841685e-15,4.440187192678681e-15
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),4.2099121163516944e-12,3.8628221749526915e-12,1.9660477229222124e-12,1.441572985693953e-13,6.400001588834901e-14
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,9.27627311318789e-14,3.593953729015316e-14,1.9988780630925528e-14,8.075205458212923e-16,4.795896441347051e-16
China,Activity,Manufacture of glass and glass products,2.8334327313276266e-11,2.7837093332066045e-13,2.0427863741814222e-13,1.3604937561041438e-14,8.661404019978891e-15
China,Activity,Manufacture of machinery and equipment n.e.c. (29),7.629222172885868e-12,8.428556024683309e-12,4.494722792172226e-12,2.785419270206879e-13,1.497238775226463e-13
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",9.178864992883083e-13,2.09682059962573e-12,1.1203100209037003e-12,2.1053366754837956e-13,1.286204134774089e-13
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",1.1247817179077475e-12,2.873297637151754e-13,1.6933586116623768e-13,1.5217187913013692e-14,9.997022561983857e-15
China,Activity,Manufacture of office machinery and computers (30),3.669998266345797e-12,3.964757102461772e-12,2.2588709522839016e-12,2.8894236457514476e-13,1.7916128975667266e-13
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,1.0428890757843568e-11,3.381818460986787e-13,1.916919432164428e-13,1.2167603957398965e-14,7.511525061566174e-15
China,Activity,Manufacture of other transport equipment (35),2.883734824677765e-13,1.203434387967736e-13,6.754886591457875e-14,5.6833322866621666e-15,4.119261666526041e-15
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",4.482393872476906e-12,1.435485233783047e-11,7.354954638341259e-12,9.26452065219592e-13,4.867059250169562e-13
China,Activity,Manufacture of rubber and plastic products (25),8.552793329321859e-12,6.954689688269154e-12,3.669696243487178e-12,2.7224223549691797e-13,1.5976951519182677e-13
China,Activity,Manufacture of textiles (17),1.0507996854313362e-11,6.976670257779134e-12,3.78328096540526e-12,2.9754431944857703e-13,1.8712550016613533e-13
China,Activity,Manufacture of tobacco products (16),6.811262981080236e-14,2.7186139952987364e-14,1.429935931879139e-14,5.810364805198074e-16,3.175244763097941e-16
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),7.729183568410975e-12,3.1943363034333006e-12,1.707604837137263e-12,1.1725435819780364e-13,8.362862514814849e-14
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",4.072719598952846e-14,2.6572626797269753e-14,3.190658037152178e-14,5.714615649352332e-15,3.859898511827425e-15
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,2.7201642047588607e-11,1.296004347988127e-12,9.893740099025426e-13,6.290735955290263e-14,1.419015391600659e-13
China,Activity,Mining of aluminium ores and concentrates,4.448632375638089e-14,2.3921769485761648e-14,1.5663494402875387e-14,1.1495449153531305e-15,6.121680681524857e-16
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",1.6191153512089133e-13,7.196323433283333e-14,7.28083017825368e-14,6.3208761685088606e-15,3.660743219009383e-15
China,Activity,Mining of coal and lignite; extraction of peat (10),8.664588227232697e-13,9.210558123411455e-13,4.76359739331711e-13,2.5546221831564686e-14,1.4989475217831312e-14
China,Activity,Mining of copper ores and concentrates,1.6299405347458433e-12,4.181248586986994e-12,2.0293060273747625e-12,6.185371399032681e-14,3.4019936665623876e-14
China,Activity,Mining of iron ores,3.203981474097308e-13,9.84162877313587e-13,4.92874720378366e-13,2.187475743298072e-14,1.1998686333826195e-14
China,Activity,"Mining of lead, zinc and tin ores and concentrates",1.2958642349998378e-13,6.060654482291637e-14,4.229308337557692e-14,1.604465828147565e-15,9.199761274268169e-16
China,Activity,Mining of nickel ores and concentrates,4.253375411773738e-13,2.7235507295724723e-13,7.578776241460859e-13,1.0533966709407713e-14,5.94738579388847e-15
China,Activity,Mining of other non-ferrous metal ores and concentrates,1.764867873985415e-13,1.3535106024809868e-13,3.502030842325849e-13,4.984691935507797e-15,2.8095082570947106e-15
China,Activity,Mining of precious metal ores and concentrates,7.633651623812933e-11,5.642823428190282e-12,2.757229680920267e-12,9.374751546979286e-14,5.185782191772268e-14
China,Activity,Mining of uranium and thorium ores (12),4.704523893553692e-13,6.35278640493729e-13,3.109606978074422e-13,2.185976239145877e-14,1.1971960086143021e-14
China,Activity,N-fertiliser,8.458545138081692e-16,3.286583670516875e-16,1.985789631810811e-16,2.5851162892711435e-16,1.324916489900652e-17
China,Activity,Other business activities (74),2.611810434758558e-12,1.7905535623276628e-12,8.861861596254965e-13,4.422773820897895e-14,2.622766973147737e-14
China,Activity,Other land transport,3.150351533307356e-12,1.2218953901198297e-12,6.645401888476774e-13,4.2657567076356776e-14,3.642379103919059e-14
China,Activity,Other non-ferrous metal production,3.4856921708606275e-14,3.1026315484125795e-14,9.161363173316484e-14,1.2447180134098373e-15,7.02945289083853e-16
China,Activity,Other service activities (93),9.26108792105165e-13,1.0231475386036962e-13,6.091828432790974e-14,3.4647731175037474e-15,4.648090932958722e-15
