Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),2.8132523753556135e-13,1.3502468563897137e-13,7.146921808491426e-14,3.0574177809518933e-14,1.1888669587563632e-13
China,Activity,Activities of membership organisation n.e.c. (91),4.096857036514621e-15,6.719812172935819e-16,3.676872903962179e-16,1.5454688412725068e-16,1.7022161889237436e-15
China,Activity,Air transport (62),1.4306511875710663e-12,6.261487855517313e-13,3.371415496994337e-13,1.4791341169449872e-13,6.068575266950084e-13
China,Activity,Aluminium production,5.09571450708445e-13,4.063294620184956e-13,1.99353313211311e-13,8.350645401595171e-14,2.151443944250945e-13
China,Activity,Animal products nec,1.1849229103883572e-13,3.948302286996276e-14,2.4040319046747244e-14,1.0835268737265471e-14,5.0891827776635395e-14
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,7.34431824609822e-14,3.2417592948959397e-13,1.4556006296317098e-13,6.090218019802648e-14,3.273322135815601e-14
China,Activity,Cattle farming,9.62141502020498e-13,3.390617902943117e-13,1.9858485450620287e-13,8.516536464856042e-14,4.079046083365364e-13
China,Activity,Chemicals nec,7.098920247204896e-12,1.5843670988632014e-12,9.703590266061244e-13,4.698479922524719e-13,2.9959120990618587e-12
China,Activity,"Collection, purification and distribution of water (41)",2.720715907357611e-14,6.385279242213082e-15,3.477176463707493e-15,1.4813351220317724e-15,1.1344150766125686e-14
China,Activity,"Composting of food waste, incl. land application",2.6348235626030004e-14,4.086398227243572e-15,2.3715123336524596e-15,1.0139685230778395e-15,1.0995829634730386e-14
China,Activity,"Composting of paper and wood, incl. land application",2.261267061082343e-15,2.9714570559506045e-16,1.7385120727485339e-16,7.225449344561271e-17,9.42492594678872e-16
China,Activity,Computer and related activities (72),3.077659139889947e-13,1.8177758595911376e-13,1.1469503691694379e-13,4.35162200432808e-14,1.3030721875507818e-13
China,Activity,Construction (45),3.044457710245042e-12,5.113461890720785e-13,2.992764132184437e-13,1.4828100992960108e-13,1.297738541569782e-12
China,Activity,Copper production,6.374584126432199e-14,3.788544117259619e-13,1.717275768875871e-13,7.20541149433073e-14,2.955245387494005e-14
China,Activity,Cultivation of cereal grains nec,1.7483862998837192e-11,4.095216926787703e-12,2.3391947760088616e-12,9.684519560366285e-13,7.335841560593309e-12
China,Activity,Cultivation of crops nec,1.39903503115195e-11,3.9473703066045765e-12,2.3033571431697423e-12,9.815720238132527e-13,5.886225889225561e-12
China,Activity,Cultivation of oil seeds,2.287695244283248e-13,1.16447481091908e-13,6.392955747443662e-14,2.854719441604789e-14,9.803388361547255e-14
China,Activity,Cultivation of paddy rice,7.775138643477294e-12,2.9930579447213e-12,1.6137859493137428e-12,7.160268025074443e-13,3.2844354345973403e-12
China,Activity,Cultivation of plant-based fibers,6.868199653497887e-12,4.666830990399957e-12,2.754613911281416e-12,1.2157540869769527e-12,3.0203951258653747e-12
China,Activity,"Cultivation of sugar cane, sugar beet",3.717230062549497e-12,1.2450556093160645e-12,6.712135173361801e-13,2.808627489302461e-13,1.5613396200509118e-12
China,Activity,"Cultivation of vegetables, fruit, nuts",9.486317093063894e-11,2.8121707168947923e-11,1.5919527062252918e-11,6.659644311738718e-12,3.990536434692999e-11
China,Activity,Cultivation of wheat,5.3235698994882265e-12,2.2087736324464517e-12,1.2289372354106446e-12,5.363627455777829e-13,2.2612119758476e-12
China,Activity,Distribution and trade of electricity,9.966986196595212e-16,2.754842130488537e-16,1.5732959482435552e-16,6.229883534906218e-17,4.150284864658443e-16
China,Activity,Education (80),1.2430543031672029e-14,4.0016227644611915e-15,2.1050494507681717e-15,8.900658506165199e-16,5.2015201998215874e-15
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",9.192748518826927e-13,4.024230245623888e-13,2.2614713706407068e-13,9.826859761645206e-14,3.8980630445568755e-13
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",2.4195575932411636e-14,1.860552319679052e-14,1.0070503673246514e-14,4.462003622977208e-15,1.0492693420467151e-14
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",1.5472539672514577e-12,5.206757533633642e-13,2.6722454996070503e-13,1.1324822798088349e-13,6.477071653654916e-13
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",4.364711955815581e-12,3.0022511279524874e-12,1.5506813034488554e-12,6.580412509682397e-13,1.8582901038680737e-12
China,Activity,"Forestry, logging and related service activities (02)",5.188506707053702e-12,2.129921277740558e-12,1.2074575345563265e-12,5.429983050799009e-13,2.2096502716856954e-12
China,Activity,Health and social work (85),3.690503715428083e-13,1.6419590794667434e-13,7.80589499973333e-14,3.2650709083001266e-14,1.5361200285432356e-13
China,Activity,Hotels and restaurants (55),6.990439830855705e-11,3.478826024548097e-11,1.929293159626211e-11,7.844262660217686e-12,2.9453666699914774e-11
China,Activity,Incineration of waste: Food,2.5163764586904567e-13,2.3198892076178706e-14,1.3458657013455453e-14,5.493391376419613e-15,1.0415254882095478e-13
China,Activity,Incineration of waste: Metals and Inert materials,1.6788738657748796e-14,2.8004640552229366e-15,1.858505641833516e-15,8.675625206747355e-16,7.098482742262469e-15
China,Activity,Incineration of waste: Oil/Hazardous waste,2.582064001819637e-14,3.910122938590007e-15,2.326368795337506e-15,1.0446673830614508e-15,1.0793582703481833e-14
China,Activity,Incineration of waste: Paper,2.5334913683590295e-13,2.3504186984259654e-14,1.364702522623097e-14,5.564506955520271e-15,1.0486080343149251e-13
China,Activity,Incineration of waste: Plastic,1.695995902813033e-14,2.9510638049181596e-15,1.6881008205699274e-15,7.193456341740589e-16,7.074171772829565e-15
China,Activity,Incineration of waste: Textiles,2.1704468025705173e-14,3.642428309416592e-15,2.0602645876212535e-15,8.679159822317403e-16,9.05305151482007e-15
China,Activity,Incineration of waste: Wood,2.5337704818825638e-14,3.745791118290259e-15,2.1878903573447175e-15,9.276291362448525e-16,1.0566084491546935e-14
China,Activity,Inland water transport,5.15411121192705e-14,2.101540340175023e-14,1.1182918800381608e-14,4.732748993056348e-15,2.1734241485948187e-14
China,Activity,"Insurance and pension funding, except compulsory social security (66)",3.0192549736715927e-13,1.3116826498689715e-13,6.724449606569917e-14,2.883690064671739e-14,1.274505645285255e-13
China,Activity,Landfill of waste: Food,3.861465392081971e-13,5.708212916510354e-14,3.2416227069019946e-14,1.3630166945614187e-14,1.6082262476964102e-13
China,Activity,Landfill of waste: Inert/metal/hazardous,2.996687784385911e-13,2.6918273002446253e-14,1.5734528831260868e-14,6.4637803834202865e-15,1.2403760195592717e-13
China,Activity,Landfill of waste: Paper,1.7455268865777357e-13,2.7263725428064525e-14,1.5431621290006172e-14,6.475376950209571e-15,7.271481650146341e-14
China,Activity,Landfill of waste: Plastic,2.774379343128868e-13,2.7008831823664065e-14,1.5469006247133822e-14,6.318360805830578e-15,1.1483616016473708e-13
China,Activity,Landfill of waste: Textiles,5.5470437367277677e-14,8.15544709427836e-15,4.721522128587314e-15,1.9689952125142215e-15,2.31143106679851e-14
China,Activity,Landfill of waste: Wood,6.656571049081288e-14,9.171703626604299e-15,5.373156114718893e-15,2.237529292818995e-15,2.773045182681759e-14
China,Activity,"Lead, zinc and tin production",1.3833830058912947e-14,2.201520738120822e-14,1.0628891369097086e-14,4.514044432462158e-15,6.017703583052573e-15
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,1.1239702418590506e-12,3.2645440371878957e-12,1.5633966196825684e-12,6.541086979537989e-13,5.015126836251155e-13
China,Activity,Manufacture of beverages,1.4658684512792213e-13,9.922091380840427e-14,5.163958974464268e-14,2.169626881955198e-14,6.223797087970737e-14
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",4.2273030935590944e-15,2.095015342664688e-15,1.5313631164314517e-15,7.743171538100327e-16,1.925074114856096e-15
China,Activity,"Manufacture of cement, lime and plaster",2.4983826369115036e-14,6.2120586993378495e-15,8.087756103742225e-15,4.260919499552006e-15,1.2020444805976936e-14
China,Activity,Manufacture of ceramic goods,1.310049646039842e-13,2.1748893401122262e-13,1.1676517283615447e-13,5.39827975528937e-14,6.326210750589855e-14
China,Activity,Manufacture of coke oven products,1.0173088944198783e-13,1.2464923356315648e-13,6.422299997041789e-14,2.636813608942645e-14,4.366419665606559e-14
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),5.932086274038182e-12,6.95616676630153e-11,3.0214319096056876e-11,1.2600440986952014e-11,2.8103417889198217e-12
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",2.3073293281500763e-12,2.925217287057395e-12,1.574837112894522e-12,6.59347095320292e-13,1.0070254844501599e-12
China,Activity,Manufacture of fish products,5.015345427685209e-13,3.460574234021668e-13,1.7798297405929512e-13,7.530913767707347e-14,2.1333029454431826e-13
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),4.141506766927798e-12,3.833086444789219e-12,1.9833290803680024e-12,8.658565120096625e-13,1.776613030285179e-12
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,9.635204818723299e-14,3.548630723002185e-14,1.742868168355935e-14,7.338284384306838e-15,4.015937672196181e-14
China,Activity,Manufacture of glass and glass products,2.5588676106518623e-11,8.747440413827055e-13,4.776530398712883e-13,1.9232344405145786e-13,1.0533635545270955e-11
China,Activity,Manufacture of machinery and equipment n.e.c. (29),7.917789026310806e-12,7.89504290851799e-12,4.233355954286762e-12,1.7834576839529322e-12,3.419158214576486e-12
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",1.0407605920280067e-12,2.1936772729218117e-12,1.1631030788345378e-12,6.155867971984216e-13,5.52719511157597e-13
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",9.124745177690256e-13,2.494211293693439e-13,1.5252484440668622e-13,6.663020739238e-14,3.8662082728640657e-13
China,Activity,Manufacture of office machinery and computers (30),3.183023053650085e-12,3.458900161236846e-12,2.0829178530594395e-12,1.0472639894052886e-12,1.539479950081295e-12
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,1.0247377729881095e-11,6.039905099137535e-13,3.1765957730941783e-13,1.3124173530399531e-13,4.223361600189355e-12
China,Activity,Manufacture of other transport equipment (35),2.838336312735613e-13,1.040368152935408e-13,6.080069261584178e-14,2.665090548557115e-14,1.2137546561282124e-13
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",4.218219090300264e-12,4.712870813215323e-12,3.3758218779104793e-12,1.9757591005116212e-12,2.2675965388986632e-12
China,Activity,Manufacture of rubber and plastic products (25),8.42706590976347e-12,6.722267257500452e-12,3.555761278362269e-12,1.5625048396983525e-12,3.650694508071379e-12
China,Activity,Manufacture of textiles (17),7.284857713771946e-12,5.112342964454563e-12,2.861773253476772e-12,1.265015245679355e-12,3.1824800790258368e-12
China,Activity,Manufacture of tobacco products (16),9.350460588798783e-14,2.8120428497865547e-14,1.6376291838669612e-14,6.221972464112482e-15,3.880986273287048e-14
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),3.950163661274197e-12,1.4788740694144327e-12,8.169702819625498e-13,3.57956576380473e-13,1.6810289663764478e-12
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",8.012875432482209e-14,5.029008745579239e-14,4.459851714069366e-14,1.9081057942285896e-14,3.764223678254679e-14
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,2.8085721743115512e-11,1.2147717838149137e-12,9.70460766052635e-13,3.5892533663324997e-13,1.1726690140981767e-11
China,Activity,Mining of aluminium ores and concentrates,4.180618148532412e-14,2.425967655403394e-14,1.5744682910396256e-14,6.3379290091075705e-15,1.7916026896565852e-14
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",1.5735434237527478e-13,1.2132200611376057e-13,1.0748224539726763e-13,4.0401517263779545e-14,7.101139889824186e-14
China,Activity,Mining of coal and lignite; extraction of peat (10),9.960872197075223e-12,1.2490864371337602e-12,6.753196313982896e-13,2.7389360136338133e-13,4.116555483989779e-12
China,Activity,Mining of copper ores and concentrates,1.5371704454255184e-12,3.973963839186388e-12,1.8129325855203388e-12,7.591098667492013e-13,6.676566171860435e-13
China,Activity,Mining of iron ores,3.532989356400033e-13,8.151287558619389e-13,4.0024273970375277e-13,1.669484989903935e-13,1.5621165414656232e-13
China,Activity,"Mining of lead, zinc and tin ores and concentrates",1.2824604584169606e-13,8.526271681438689e-14,4.439575430431253e-14,1.837759835597791e-14,5.420357795857112e-14
China,Activity,Mining of nickel ores and concentrates,4.185926166152271e-13,5.813798014770351e-13,1.084696646008349e-12,2.670214678241621e-13,1.8199952103878092e-13
China,Activity,Mining of other non-ferrous metal ores and concentrates,1.4198025064536858e-13,1.4899151664822148e-13,7.219719294513894e-14,3.0388024148461445e-14,6.035529039697679e-14
China,Activity,Mining of precious metal ores and concentrates,7.824641740616745e-11,5.297963411034986e-12,2.4289225741573602e-12,1.0290271722482293e-12,3.221744575002854e-11
China,Activity,Mining of uranium and thorium ores (12),4.555519398103543e-13,5.218190531321415e-13,2.621182409927117e-13,1.1768560457194991e-13,2.0040486247663037e-13
China,Activity,N-fertiliser,2.6192669339141742e-15,7.678312158780644e-16,4.456883550822972e-16,3.131574639816173e-16,1.1079867099733429e-15
China,Activity,Other business activities (74),2.7028167160171745e-12,1.8102532331224824e-12,8.885183225762098e-13,3.7778799957648495e-13,1.1412823708611464e-12
China,Activity,Other land transport,3.104892713517052e-12,1.1643212997629515e-12,6.333292239778571e-13,2.677609708888708e-13,1.3146207756466827e-12
China,Activity,Other non-ferrous metal production,3.114864757287799e-14,5.369730144799712e-14,1.0283210485368966e-13,2.515562152056915e-14,1.3730267071926409e-14
China,Activity,Other service activities (93),1.4552530279267456e-12,1.8513484943179718e-13,1.0863758575857054e-13,4.33669042694639e-14,6.071885264127411e-13
