Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),2.881520581602599e-13,1.376677874584024e-13,7.297385483151368e-14,6.14367013582308e-15,4.047509014347342e-15
China,Activity,Activities of membership organisation n.e.c. (91),4.1722705011046184e-15,7.231673329220532e-16,3.96306878310174e-16,3.5018738112564427e-17,2.2971751305741703e-17
China,Activity,Air transport (62),1.4203902015574388e-12,6.459649013467232e-13,3.5784672376510993e-13,4.287109082865845e-14,2.930036350898817e-14
China,Activity,Aluminium production,5.130453986293734e-13,3.841279374272352e-13,1.852575164059846e-13,8.796479876344176e-15,5.693065588274583e-15
China,Activity,Animal products nec,9.889190570333331e-14,3.4300579233714047e-14,2.1622203142899784e-14,3.4363660172507604e-15,2.346232953341339e-15
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,7.443322761072842e-14,3.06572627570914e-13,1.376353124329451e-13,4.1779956548492996e-15,2.6918214109297252e-15
China,Activity,Cattle farming,7.75263484945585e-13,2.7501930469487367e-13,1.6883369834533332e-13,2.2135446302927555e-14,1.5104596063547737e-14
China,Activity,Chemicals nec,7.598844306878467e-12,1.5817667961241501e-12,9.519519641491377e-13,1.5901655989301867e-13,9.703683778103936e-14
China,Activity,"Collection, purification and distribution of water (41)",3.0814084493437116e-14,7.344331949099253e-15,3.961589992149031e-15,3.1882576684957355e-16,2.1193625203115562e-16
China,Activity,"Composting of food waste, incl. land application",1.0372021136865329e-14,1.9143584178468425e-15,1.0825355111520105e-15,1.1333713353009428e-16,7.627652653919894e-17
China,Activity,"Composting of paper and wood, incl. land application",2.7461522902714816e-15,4.3657251642556494e-16,2.407995040652682e-16,1.967128367407055e-17,1.4076749909037104e-17
China,Activity,Computer and related activities (72),3.0280631590668786e-13,1.8719677060047846e-13,1.2035672865695888e-13,9.833934422922164e-15,7.135553543559523e-15
China,Activity,Construction (45),2.8443808215392917e-12,5.410734176835805e-13,4.0074327335468277e-13,1.2886197721667112e-13,1.5518458008045193e-13
China,Activity,Copper production,5.3679284197172667e-14,3.477518653596675e-13,1.5595710454800227e-13,5.017208758096849e-15,3.2694011315383928e-15
China,Activity,Cultivation of cereal grains nec,1.0557848700337225e-11,2.5870816472054273e-12,1.5048189149638716e-12,1.408451808081419e-13,1.0526876545990946e-13
China,Activity,Cultivation of crops nec,1.2751118175809918e-11,3.645689293378052e-12,2.1382972982344972e-12,2.1222006085356577e-13,1.4363942801051289e-13
China,Activity,Cultivation of oil seeds,2.1149385523395773e-13,1.0962136344483914e-13,5.970271907972614e-14,6.4081843181268205e-15,4.211592140770678e-15
China,Activity,Cultivation of paddy rice,7.827444877065226e-12,3.310048361725294e-12,1.7875127856093924e-12,1.8977316090779598e-13,1.214823042597166e-13
China,Activity,Cultivation of plant-based fibers,7.256705260032212e-12,4.878058691691073e-12,2.857354845659169e-12,3.1802760841370434e-13,2.2177511430278779e-13
China,Activity,"Cultivation of sugar cane, sugar beet",2.6115301341377042e-12,1.1014615094413243e-12,5.952870035418887e-13,5.115440681350408e-14,3.5569333642180065e-14
China,Activity,"Cultivation of vegetables, fruit, nuts",7.258227710812173e-11,2.4117020855672666e-11,1.402195169330987e-11,1.4605353541635804e-12,1.0354064076841612e-12
China,Activity,Cultivation of wheat,4.721185336012746e-12,2.0559890198995844e-12,1.1490259231679172e-12,1.215125344452214e-13,8.441489214338846e-14
China,Activity,Distribution and trade of electricity,1.029391592372903e-15,3.196363597092006e-16,1.7713713047323423e-16,9.670388738016588e-18,6.5485932825883476e-18
China,Activity,Education (80),1.1591882384117194e-14,4.088965409757912e-15,2.1394264314574887e-15,1.859781432315653e-16,1.166659745947207e-16
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",1.0613552304995266e-12,3.975568825769289e-13,2.2391594224576234e-13,1.9723953177272042e-14,1.3560021289556507e-14
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",2.3097541917915462e-14,1.9994716840011863e-14,1.0603809540682025e-14,9.394057840265166e-16,5.901975429623909e-16
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",1.395743643757634e-12,4.783878236489822e-13,2.4527250745192807e-13,1.77004973707109e-14,1.1931905527127135e-14
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",4.074221596731031e-12,3.049326740998456e-12,1.5676193749321395e-12,1.1893340213730775e-13,7.98625073708684e-14
China,Activity,"Forestry, logging and related service activities (02)",5.56254994701636e-12,2.3420208289652585e-12,1.3172260846262568e-12,1.5108484141433353e-13,9.848822216350508e-14
China,Activity,Health and social work (85),3.6058722437259163e-13,1.479718966563964e-13,7.099645511629993e-14,3.1605614161385822e-15,2.0461198991577457e-15
China,Activity,Hotels and restaurants (55),7.038892661545783e-11,3.52183777194569e-11,2.0389640951209045e-11,1.9286255629197787e-12,1.3734616093343754e-12
China,Activity,Incineration of waste: Food,1.0217296060756666e-13,1.3110087240732628e-14,7.27298936697087e-15,5.531671145823834e-16,3.7322173321447385e-16
China,Activity,Incineration of waste: Metals and Inert materials,1.1100248952278477e-14,1.774632263553227e-15,1.094595418326946e-15,1.4264230424136013e-16,9.22342041017435e-17
China,Activity,Incineration of waste: Oil/Hazardous waste,2.175222129148254e-14,3.238195470833188e-15,1.8354288972116596e-15,1.644923459913105e-16,1.1250646842571977e-16
China,Activity,Incineration of waste: Paper,1.0081010946925404e-13,1.3202973317167732e-14,7.285389647305354e-15,5.680246855404353e-16,3.8545962802653805e-16
China,Activity,Incineration of waste: Plastic,1.8441245695810254e-14,2.792130789727738e-15,1.55183744500025e-15,1.3842082012431655e-16,9.261020600762998e-17
China,Activity,Incineration of waste: Textiles,2.172530814403682e-14,3.016990252997403e-15,1.6981985830033598e-15,1.312298284124679e-16,8.906536912052534e-17
China,Activity,Incineration of waste: Wood,2.44567743978448e-14,3.4640394361631627e-15,1.9210581591836434e-15,1.5779428140810556e-16,1.0810055014440969e-16
China,Activity,Inland water transport,4.6769595806262675e-14,2.292178971061927e-14,1.2055700050241919e-14,9.249843416629384e-16,6.936882443304112e-16
China,Activity,"Insurance and pension funding, except compulsory social security (66)",3.3584673112482225e-13,1.5179501305021243e-13,7.871821901664897e-14,7.14081281110551e-15,5.396229051484434e-15
China,Activity,Landfill of waste: Food,4.2076764383649115e-13,5.189034926239113e-14,2.852988275695107e-14,2.0485372035308583e-15,1.4096684168874138e-15
China,Activity,Landfill of waste: Inert/metal/hazardous,1.2335568084470258e-13,1.5104153403638315e-14,8.382513202267019e-15,6.169299670366888e-16,4.2983017990333e-16
China,Activity,Landfill of waste: Paper,1.6680537754286453e-13,1.9666381296161467e-14,1.0878435253447273e-14,7.977640995149267e-16,5.487116551927198e-16
China,Activity,Landfill of waste: Plastic,1.5405450625246987e-13,1.7694720305597533e-14,9.851492149244416e-15,7.085857301424199e-16,5.05943176063618e-16
China,Activity,Landfill of waste: Textiles,5.936035342755243e-14,7.449167000314106e-15,4.088442214099282e-15,2.966260234459075e-16,2.044499497031576e-16
China,Activity,Landfill of waste: Wood,6.914801972058248e-14,8.276483842319436e-15,4.553546797599991e-15,3.2033652490255786e-16,2.2316095938847846e-16
China,Activity,"Lead, zinc and tin production",1.439223291421549e-14,2.126612200838969e-14,1.0364712150153279e-14,5.970661198007971e-16,4.3297632638616263e-16
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,9.98402112204369e-13,3.548167593399946e-12,1.6682312092705428e-12,6.832129930955465e-14,4.4424781960659215e-14
China,Activity,Manufacture of beverages,1.4774935436969867e-13,9.877463854355624e-14,5.2773867209636785e-14,4.379058437594603e-15,3.0888521966305204e-15
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",4.419924510768088e-15,1.800466508886051e-15,1.4529832511188124e-15,3.683434538365449e-16,3.0003020493421184e-16
China,Activity,"Manufacture of cement, lime and plaster",2.4561695858124747e-14,6.856570719033402e-15,8.072841935762102e-15,2.475609859375083e-15,2.2318983007031722e-15
China,Activity,Manufacture of ceramic goods,1.2730892634309337e-13,2.507105621690577e-13,1.3250555431244353e-13,1.5152418419372137e-14,1.2586938858063869e-14
China,Activity,Manufacture of coke oven products,9.648037026783849e-14,1.181689433704198e-13,6.039042442735133e-14,2.8274215551253135e-15,1.8611845586378947e-15
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),6.019881762352031e-12,6.909054226327854e-11,2.995970494278525e-11,6.109794284563937e-13,3.7769182773726845e-13
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",2.3943095523262256e-12,2.8002892191547693e-12,1.4944933526517328e-12,1.0258235025440816e-13,6.490671726422192e-14
China,Activity,Manufacture of fish products,3.7940562435185476e-13,3.132880279728972e-13,1.5766778038103627e-13,1.0756388070865556e-14,7.226881616688912e-15
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),4.274499366289766e-12,4.7211624138613796e-12,2.3916068344705026e-12,1.7127590444927078e-13,9.630735209920944e-14
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,9.19598999860424e-14,3.699492044947865e-14,1.7995791870121773e-14,9.147806829731759e-16,6.222698828814901e-16
China,Activity,Manufacture of glass and glass products,2.597535775266165e-11,8.332135296669349e-13,4.524450526127179e-13,2.6062450752945273e-14,1.82387055490847e-14
China,Activity,Manufacture of machinery and equipment n.e.c. (29),7.723000324507829e-12,7.314675274535852e-12,3.9544980514052735e-12,2.747993529238827e-13,1.7749224249266312e-13
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",9.717566499807919e-13,2.0827460962835675e-12,1.1322777399668774e-12,2.397282076379972e-13,1.6958114058867504e-13
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",1.705310704066652e-12,2.675516307972217e-13,1.675113175671975e-13,1.676442854609599e-14,1.3639201096423908e-14
China,Activity,Manufacture of office machinery and computers (30),4.000754779310367e-12,4.488785561141274e-12,2.7253071921035746e-12,4.86883923377262e-13,3.406810683371229e-13
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,1.0304081253516975e-11,5.306305167392534e-13,2.785060629457286e-13,1.65634841593167e-14,1.208387639394631e-14
China,Activity,Manufacture of other transport equipment (35),1.7045965072798312e-13,1.0589385696628704e-13,5.993463694072899e-14,6.922503404998955e-15,5.0929879970158405e-15
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",3.950054411613712e-12,1.4155241216329678e-11,7.276823187777155e-12,9.032656526875264e-13,5.55665962980885e-13
China,Activity,Manufacture of rubber and plastic products (25),8.755020676488424e-12,6.635780022125102e-12,3.509719259780571e-12,3.0990632899135516e-13,2.1224689352012483e-13
China,Activity,Manufacture of textiles (17),7.48848381003155e-12,5.354843881909703e-12,2.985175953490581e-12,3.1198390128850216e-13,2.126854996570812e-13
China,Activity,Manufacture of tobacco products (16),9.591433658946859e-14,2.7843327088113502e-14,1.646449714287073e-14,6.769881851623894e-16,4.4078758730218677e-16
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),4.110366105642815e-12,1.6002766504056525e-12,8.830578743435953e-13,8.964600119301689e-14,6.331692258788673e-14
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",7.668821557128711e-14,4.6331357254706474e-14,4.2532124580395165e-14,6.377366154199931e-15,5.0682813340354205e-15
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,2.5398842490073976e-11,1.119453895432661e-12,9.133156610619068e-13,8.264669490096709e-14,9.493742052199887e-14
China,Activity,Mining of aluminium ores and concentrates,4.416177156441502e-14,2.1382754580156146e-14,1.3815354353679129e-14,1.2776370286304759e-15,8.39472542811921e-16
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",1.474660330005329e-13,9.623148846095543e-14,8.28418577263383e-14,7.235445536592276e-15,5.027133720922313e-15
China,Activity,Mining of coal and lignite; extraction of peat (10),4.925648143640834e-12,1.8423004435471077e-12,9.185565938750874e-13,4.352205386227638e-14,2.910496029810562e-14
China,Activity,Mining of copper ores and concentrates,1.4590916173865997e-12,4.187965168728792e-12,1.8897361870182434e-12,6.171270660385362e-14,4.023129500283921e-14
China,Activity,Mining of iron ores,2.361543991751879e-13,8.043232817002366e-13,3.8067022518786563e-13,1.571186060501848e-14,1.0222985092005608e-14
China,Activity,"Mining of lead, zinc and tin ores and concentrates",1.3066373436848172e-13,7.563465333962669e-14,3.813844470292606e-14,2.1302441198813965e-15,1.5004820462289783e-15
China,Activity,Mining of nickel ores and concentrates,4.04642668698578e-13,5.505860627687969e-13,1.0825251424462124e-12,1.571578514634697e-14,1.0817767327783586e-14
China,Activity,Mining of other non-ferrous metal ores and concentrates,1.4944647432074277e-13,1.4510305041586084e-13,6.940550129193936e-14,3.357028817220887e-15,2.1559185171190433e-15
China,Activity,Mining of precious metal ores and concentrates,7.547011126732967e-11,5.047287423357919e-12,2.3341575170125663e-12,1.0005211234200478e-13,6.649830425080492e-14
China,Activity,Mining of uranium and thorium ores (12),4.676533438736907e-13,6.168133332445571e-13,3.1373604750632336e-13,2.8688461826902903e-14,1.7837003715279595e-14
China,Activity,N-fertiliser,2.5217905193305527e-15,1.0041166499947488e-15,5.761472780586713e-16,1.446689417170806e-16,3.573712662127996e-17
China,Activity,Other business activities (74),2.443841414651459e-12,1.6144659510008051e-12,8.244794135214792e-13,9.092109581446802e-14,5.436381762855525e-14
China,Activity,Other land transport,3.040054299119414e-12,1.1759561737967099e-12,6.444200807262245e-13,5.776242494851459e-14,5.079539513867706e-14
China,Activity,Other non-ferrous metal production,2.9314922541163163e-14,5.080629355611115e-14,1.0261719853084685e-13,1.4577818448703092e-15,1.003723390833211e-15
China,Activity,Other service activities (93),1.2811078080738627e-12,1.6909969290717276e-13,1.0010733360221675e-13,8.134980226180266e-15,6.776437328783128e-15
