Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by Geothermal,Production of electricity by biomass and waste,Production of electricity by coal,Production of electricity by gas,Production of electricity by hydro,Production of electricity by nuclear,Production of electricity by petroleum and other oil derivatives,Production of electricity by solar photovoltaic,Production of electricity by solar thermal,"Production of electricity by tide, wave, ocean",Production of electricity by wind,Production of electricity nec
Region,Level,Item,,,,,,,,,,,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),2.395267634354426e-13,1.1558320499630482e-13,6.006802378077157e-14,1.2836752840980163e-14,1.0058791455372291e-14,1.1544273585036239e-14,1.226256643113484e-14,6.458464170853861e-15,5.5432210971999634e-15,1.152889743770049e-14,1.3351586085087846e-13,1.3308167041972652e-14,4.3581666973947965e-15,3.782450021759525e-14,8.649904522407859e-15
China,Activity,Activities of membership organisation n.e.c. (91),4.014259637083309e-15,7.278485890222047e-16,3.9707163330547586e-16,7.515854661265127e-17,7.652574529876429e-17,1.0569892072932473e-16,1.4785659628600704e-16,4.561378307850432e-17,4.330172630310255e-17,1.2053848541812456e-16,2.2134242847292866e-15,1.3967428244476394e-16,4.513366353343733e-17,2.504556995658546e-16,7.521579248849442e-17
China,Activity,Air transport (62),1.297901510302089e-12,6.130428682529454e-13,3.3884742117912446e-13,6.872875998906784e-14,8.42005793939594e-14,8.25908683546209e-14,1.012411326999681e-13,4.8943230191420106e-14,4.976313293584178e-14,8.357957545087489e-14,7.321313591376164e-13,9.242060619181705e-14,5.105406971680405e-14,2.1995045879595782e-13,7.004569043026262e-14
China,Activity,Aluminium production,5.101801503875656e-13,3.870988347664134e-13,1.8684504100725107e-13,1.561813164353852e-14,1.7559817117617228e-14,2.3340322419223808e-14,2.4685946567445608e-14,1.0995769987007033e-14,1.0377121982594588e-14,2.066692673015176e-14,2.833862031784957e-13,1.5060937050200643e-14,7.0814881848760875e-15,1.155892569057041e-13,1.5917304634730276e-14
China,Activity,Animal products nec,7.282339552338503e-14,3.0456965205688104e-14,1.9222843754484444e-14,1.11497480915322e-14,7.432345492588475e-15,7.776946468238846e-15,7.646387291603105e-15,4.618636722505319e-15,3.3564143134779324e-15,8.72232304976435e-15,4.134954127945553e-14,8.953073944610376e-15,3.0275023958984407e-15,1.236248473485602e-14,5.91922398861468e-15
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,7.255939066744079e-14,2.8073967102167513e-13,1.2624861867248638e-13,5.4089021972815e-15,7.553657135772543e-15,1.0107629360634048e-14,9.945847808206814e-15,4.6316323086697055e-15,4.448195460346986e-15,8.394200623013643e-15,4.173928054148999e-14,5.9288699281229225e-15,3.0585429615800754e-15,7.890868958818725e-14,6.741836022585519e-15
