Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),3.066112489169989e-13,1.469861022191215e-13,7.653906471289605e-14,5.054213314458946e-14,1.8270097818238725e-13
China,Activity,Activities of membership organisation n.e.c. (91),4.067036604238674e-15,6.6620627532055305e-16,3.5940286201423105e-16,2.327978944152981e-16,2.3958777905139285e-15
China,Activity,Air transport (62),1.4539248023078271e-12,6.561754423481175e-13,3.5171050126680394e-13,2.3442272941636584e-13,8.703774013028018e-13
China,Activity,Aluminium production,5.246138707927962e-13,4.12765302613327e-13,2.0218573670623968e-13,1.3280886995037134e-13,3.1260517267006593e-13
China,Activity,Animal products nec,1.1185946987158691e-13,3.913485457861259e-14,2.3717085970988968e-14,1.590329565407145e-14,6.751941555102733e-14
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,7.779933618170242e-14,3.1253236366097327e-13,1.4024582371512774e-13,9.368516676376584e-14,4.791886760013023e-14
China,Activity,Cattle farming,7.088056590563558e-13,2.248953114795881e-13,1.338204424630155e-13,8.773975681009101e-14,4.240094200508928e-13
China,Activity,Chemicals nec,7.33729306550431e-12,1.545178006169554e-12,9.33148830534025e-13,6.532336140983138e-13,4.3680223347374845e-12
China,Activity,"Collection, purification and distribution of water (41)",2.7103331837361562e-14,6.4514473808759165e-15,3.4813596302100598e-15,2.2709265776874186e-15,1.6012592797008216e-14
China,Activity,"Composting of food waste, incl. land application",1.3181545406802827e-14,2.351029366041741e-15,1.3166542523597557e-15,8.630923809816888e-16,7.781756070521551e-15
China,Activity,"Composting of paper and wood, incl. land application",2.7303680530104906e-15,4.471904304181506e-16,2.451260643161466e-16,1.5751639426152978e-16,1.6093396539635197e-15
China,Activity,Computer and related activities (72),3.3721348293549695e-13,1.9493608429299796e-13,1.1218567629769222e-13,6.918660614444928e-14,2.0116594202694522e-13
China,Activity,Construction (45),2.8431240654337936e-12,6.547578858594355e-13,3.5829157904368715e-13,2.543552470484844e-13,1.707971696751411e-12
China,Activity,Copper production,6.412589995228581e-14,3.5434347832588606e-13,1.6081719487923173e-13,1.0744649721618893e-13,4.069182208712892e-14
China,Activity,Cultivation of cereal grains nec,1.0372724254220832e-11,2.486915194895304e-12,1.4004452042972136e-12,8.951441500482777e-13,6.15009372772481e-12
China,Activity,Cultivation of crops nec,1.216303394388322e-11,3.4034077496673614e-12,1.9400354028296403e-12,1.267919109022936e-12,7.2267178656173405e-12
China,Activity,Cultivation of oil seeds,1.9118750623185248e-13,1.0430790368000074e-13,5.685974592543548e-14,3.83254837697268e-14,1.1522545460941939e-13
China,Activity,Cultivation of paddy rice,8.600688333599541e-12,3.2677139752479655e-12,1.7450313428669318e-12,1.1746876669423422e-12,5.1254385608275805e-12
China,Activity,Cultivation of plant-based fibers,6.40793792047298e-12,4.174784784813918e-12,2.438344499067438e-12,1.6162401481464176e-12,3.9241375745238236e-12
China,Activity,"Cultivation of sugar cane, sugar beet",2.660385983858981e-12,1.0554883620783615e-12,5.630207367550054e-13,3.660165042434286e-13,1.5820964781482146e-12
China,Activity,"Cultivation of vegetables, fruit, nuts",7.076370069859384e-11,2.220901868566611e-11,1.2269356862567523e-11,7.892592948755258e-12,4.2028463078159805e-11
China,Activity,Cultivation of wheat,4.413929629163653e-12,1.8243291866170745e-12,1.0085657953938504e-12,6.703605117797608e-13,2.6426968286347296e-12
China,Activity,Distribution and trade of electricity,8.387743074928834e-16,3.281016835442099e-16,1.7984180309117663e-16,1.14021608395619e-16,4.970783622074582e-16
China,Activity,Education (80),1.157979083396556e-14,4.30357481405682e-15,2.2213082436119043e-15,1.4567014714445472e-15,6.862301155337478e-15
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",1.034594895896578e-12,3.9886330103270825e-13,2.2174315762182121e-13,1.4642154772115862e-13,6.172947357482145e-13
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",3.425822869177313e-14,2.8020025959828425e-14,1.4783414355680285e-14,9.93066771264021e-15,2.079351493524733e-14
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",1.508456325553257e-12,5.101068930958508e-13,2.596342316657532e-13,1.7092948390910048e-13,8.931599744568696e-13
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",5.1038939120102055e-12,3.4757567364344454e-12,1.783868497755391e-12,1.1732707205011946e-12,3.0573515381839477e-12
China,Activity,"Forestry, logging and related service activities (02)",4.871372994214091e-12,2.0286213663063736e-12,1.1345127765077594e-12,7.640201590409408e-13,2.9204941668200184e-12
China,Activity,Health and social work (85),4.4572049731628013e-13,1.860772640309713e-13,8.851611813481734e-14,5.846202118703955e-14,2.629246734408576e-13
China,Activity,Hotels and restaurants (55),7.650827218441324e-11,3.698111732342407e-11,2.010503038077716e-11,1.2798958737999258e-11,4.550366855223829e-11
China,Activity,Incineration of waste: Food,1.0369505672515441e-13,1.4430351582712468e-14,8.034095855426343e-15,5.142594619256384e-15,6.105978502029506e-14
China,Activity,Incineration of waste: Metals and Inert materials,9.774480300900324e-15,1.9716334077562144e-15,1.2794324418026278e-15,8.857659788583256e-16,5.855842586515862e-15
China,Activity,Incineration of waste: Oil/Hazardous waste,2.1694690335506886e-14,3.4441986419154703e-15,1.9576222741328123e-15,1.3093567322514128e-15,1.2805929691466909e-14
China,Activity,Incineration of waste: Paper,1.0532359064343328e-13,1.4756763421122423e-14,8.203683503211036e-15,5.2501769403464884e-15,6.201802927485298e-14
China,Activity,Incineration of waste: Plastic,1.8581501336201366e-14,2.806364839951733e-15,1.5632202687024115e-15,1.0044512450278258e-15,1.0949698215021542e-14
China,Activity,Incineration of waste: Textiles,2.1329847231111366e-14,3.0162521408821994e-15,1.6878225615723933e-15,1.0786840805812399e-15,1.2561926584810606e-14
China,Activity,Incineration of waste: Wood,2.4000660266845312e-14,3.133472672474479e-15,1.773961681192537e-15,1.1449715513777652e-15,1.4134924124827596e-14
China,Activity,Inland water transport,5.6795317582878215e-14,2.4137469325487443e-14,1.2594221394004198e-14,8.22332995141276e-15,3.377229075433075e-14
China,Activity,"Insurance and pension funding, except compulsory social security (66)",3.803665671929674e-13,1.6941431910985684e-13,8.656884581388828e-14,5.717644640954018e-14,2.2644230709356e-13
China,Activity,Landfill of waste: Food,3.9079896096366854e-13,5.2042365466254586e-14,2.8970045695262275e-14,1.8529123074951014e-14,2.3004679677195834e-13
China,Activity,Landfill of waste: Inert/metal/hazardous,1.2409267939850828e-13,1.777894635391212e-14,9.898963820054467e-15,6.390371126028997e-15,7.309905391053014e-14
China,Activity,Landfill of waste: Paper,1.5619722885069213e-13,2.1469652578261904e-14,1.1988843866751161e-14,7.658925528764573e-15,9.202254279978642e-14
China,Activity,Landfill of waste: Plastic,1.3273617172799266e-13,1.7970921720197524e-14,1.0009571584061915e-14,6.3930433938360945e-15,7.814211271350513e-14
China,Activity,Landfill of waste: Textiles,5.617589085761895e-14,7.29080959143901e-15,4.0815672404925524e-15,2.606439337431681e-15,3.3067386146621527e-14
China,Activity,Landfill of waste: Wood,6.654372596731897e-14,8.891443111284244e-15,4.958485570669373e-15,3.1704603734827895e-15,3.9175005050201436e-14
China,Activity,"Lead, zinc and tin production",1.5029518594983367e-14,2.2193293472211896e-14,1.0701636289603039e-14,7.113201665212138e-15,9.121170316768907e-15
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,1.2436856108608352e-12,3.3639361643283508e-12,1.6076414128409717e-12,1.0604734213420292e-12,7.676452151130334e-13
China,Activity,Manufacture of beverages,1.0638314859308356e-13,7.060187414256474e-14,3.644326600157687e-14,2.386361181326371e-14,6.364869536922474e-14
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",4.495575433818314e-15,2.024042740750058e-15,1.5342067437626817e-15,1.088387971422804e-15,2.8307559465120348e-15
China,Activity,"Manufacture of cement, lime and plaster",2.557557391420886e-14,7.492964316085891e-15,8.825442071867398e-15,6.263887364428435e-15,1.6794969065086814e-14
China,Activity,Manufacture of ceramic goods,2.293492941746963e-13,2.6285460452410105e-13,1.4268829819977562e-13,9.898560092530094e-14,1.4584278232591823e-13
China,Activity,Manufacture of coke oven products,1.010975653403877e-13,1.149386327311396e-13,5.825824454678256e-14,3.775014942675639e-14,6.083490829004847e-14
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),6.518646201937762e-12,6.967702933012411e-11,3.0235723875769586e-11,2.029795029631011e-11,4.171053211579315e-12
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",2.4286770172346914e-12,2.90809411953974e-12,1.562727340227533e-12,1.0098595638623782e-12,1.478493489136145e-12
China,Activity,Manufacture of fish products,5.392937835897469e-13,3.8838776386492843e-13,1.9719601022601116e-13,1.2967634217956418e-13,3.230620820631089e-13
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),3.406314927833882e-12,3.761249754595421e-12,1.8997682411077425e-12,1.279570450981696e-12,2.0619198920198713e-12
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,6.041633401377913e-14,2.9269853516951197e-14,1.565974529621881e-14,1.0015177141396825e-14,3.5874528124921585e-14
China,Activity,Manufacture of glass and glass products,2.6104453450298415e-11,8.626962372069075e-13,4.744901008815502e-13,2.975217823172279e-13,1.528737203157204e-11
China,Activity,Manufacture of machinery and equipment n.e.c. (29),8.419133265901997e-12,7.95546414986527e-12,4.282294232347807e-12,2.7694957493915217e-12,5.090883676447219e-12
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",9.642894271767738e-13,2.0878576080477846e-12,1.0971037495288917e-12,8.190166266993201e-13,6.75233095796285e-13
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",1.7636252418602242e-12,2.761862086516934e-13,1.7271340897155313e-13,1.1010942509943177e-13,1.04689004570734e-12
China,Activity,Manufacture of office machinery and computers (30),3.319110485722663e-12,3.722575477647553e-12,2.214812111148883e-12,1.5759985037594968e-12,2.169148018697694e-12
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,1.0341229164489636e-11,5.661663564847478e-13,2.998152704910022e-13,1.9300641632996433e-13,6.0609447766753386e-12
China,Activity,Manufacture of other transport equipment (35),2.9264081921219047e-13,1.07485953789997e-13,6.261047806648744e-14,4.086084321870848e-14,1.757924075112616e-13
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",4.356571033862496e-12,1.328531443470061e-11,6.931371867862724e-12,4.992072742967412e-12,3.06974041909899e-12
China,Activity,Manufacture of rubber and plastic products (25),8.824525923583076e-12,6.778218594534397e-12,3.5860967152914825e-12,2.392313431949357e-12,5.348532623748555e-12
China,Activity,Manufacture of textiles (17),7.519746848454031e-12,5.099628095783596e-12,2.8360634851349124e-12,1.8922500187654264e-12,4.586698005755311e-12
China,Activity,Manufacture of tobacco products (16),1.0692371975579458e-13,2.889566582914939e-14,1.5686011793355313e-14,9.6852524982025e-15,6.291321204729295e-14
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),4.5450764019302544e-12,1.709559464357253e-12,9.382348821117953e-13,6.193874218035457e-13,2.7193324795501724e-12
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",7.879360722986696e-14,5.75851955094513e-14,4.67188395547875e-14,2.955173626276906e-14,5.086119734454645e-14
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,2.4902268885018474e-11,1.1683641777131375e-12,9.080870272907377e-13,5.137558634020895e-13,1.4700122129570112e-11
China,Activity,Mining of aluminium ores and concentrates,6.532725968421144e-14,4.2501181186809164e-14,2.4378147256804957e-14,1.527614225581679e-14,3.9148771654148564e-14
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",2.3122997590710507e-13,1.563632424527731e-13,1.3824405898071863e-13,7.710695853737622e-14,1.4294238588664107e-13
China,Activity,Mining of coal and lignite; extraction of peat (10),5.9634381567109e-12,1.7577912154225198e-12,8.944061447684351e-13,5.831406853223321e-13,3.5178912211509763e-12
China,Activity,Mining of copper ores and concentrates,1.6642993738662261e-12,4.112071658595848e-12,1.9869611465156956e-12,1.2844752562600157e-12,1.0117501356196073e-12
China,Activity,Mining of iron ores,3.7838887739786197e-13,8.033806220783651e-13,4.0358704302370327e-13,2.6105096779453095e-13,2.3219291680975706e-13
China,Activity,"Mining of lead, zinc and tin ores and concentrates",1.4151980165223274e-13,9.120706043743497e-14,5.6625991340497386e-14,3.328966848300475e-14,8.436869917595584e-14
China,Activity,Mining of nickel ores and concentrates,3.693081361575694e-13,5.979860368272658e-13,6.932070699984339e-13,3.106173119672624e-13,2.2453784929239913e-13
China,Activity,Mining of other non-ferrous metal ores and concentrates,1.7077063826227402e-13,2.5772418858206935e-13,3.6044990901042993e-13,1.5237668892835622e-13,1.0377971967946652e-13
China,Activity,Mining of precious metal ores and concentrates,7.631867111464678e-11,5.014690474548644e-12,2.450233927865284e-12,1.5893320314903008e-12,4.470263031593592e-11
China,Activity,Mining of uranium and thorium ores (12),3.459609041501468e-13,4.682612501751143e-13,2.318955343919399e-13,1.5858779334109802e-13,2.1326820656684757e-13
China,Activity,N-fertiliser,3.1961047526235963e-15,1.2154758813260653e-15,7.55071343332808e-16,5.713510891502765e-16,1.909913004780413e-15
China,Activity,Other business activities (74),2.7207600435151543e-12,1.7509358842893623e-12,8.662416788056498e-13,5.71953686398988e-13,1.6204563319083221e-12
China,Activity,Other land transport,3.2254617738273387e-12,1.2406651638992554e-12,6.700331834751572e-13,4.357606540578187e-13,1.9220869085511934e-12
China,Activity,Other non-ferrous metal production,3.5010208471501255e-14,5.976935382602227e-14,1.0161945807832337e-13,4.073401568401824e-14,2.1436161093414354e-14
China,Activity,Other service activities (93),1.51283080654493e-12,2.0005613490666801e-13,1.160027878135104e-13,7.19580589306927e-14,8.931320828082745e-13
