Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),2.805618457478363e-13,1.3499722860636037e-13,7.144106771348334e-14,5.043278492882443e-15,3.238464406338138e-15
China,Activity,Activities of membership organisation n.e.c. (91),4.08946023243906e-15,6.717696551764591e-16,3.674725645842792e-16,2.5300382309505608e-17,1.816865389599886e-17
China,Activity,Air transport (62),1.4269286184641482e-12,6.260172322821598e-13,3.3700676793010583e-13,2.8483079051075276e-14,1.874453453100064e-14
China,Activity,Aluminium production,5.077632718681677e-13,4.062581969263593e-13,1.9927999941289216e-13,9.524648094179033e-15,5.65598686214816e-15
China,Activity,Animal products nec,1.1821245495943465e-13,3.947356861424861e-14,2.403065047398732e-14,2.8005413051863003e-15,2.1827366644667054e-15
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,7.247830460243187e-14,3.241300142150349e-13,1.4551253990964132e-13,4.322422807974307e-15,2.520564741379038e-15
China,Activity,Cattle farming,9.598334803174275e-13,3.3898321161276713e-13,1.985044688988432e-13,1.7591002188847927e-14,1.2392326602500327e-14
China,Activity,Chemicals nec,7.084577159767651e-12,1.5839232714287946e-12,9.699068730908628e-13,1.4639394983185707e-13,7.77986617014633e-14
China,Activity,"Collection, purification and distribution of water (41)",2.7152412148230483e-14,6.383589579477283e-15,3.4754553081972524e-15,2.5628101490559846e-16,1.6026232315390824e-16
China,Activity,"Composting of food waste, incl. land application",2.6300981931487704e-14,4.085053675118081e-15,2.3701480266306832e-15,2.034477214695228e-16,1.651746803091298e-16
China,Activity,"Composting of paper and wood, incl. land application",2.257370649196614e-15,2.970383607225068e-16,1.737424633289785e-16,1.3060863116542901e-17,1.2984950856691882e-17
China,Activity,Computer and related activities (72),3.067806617841334e-13,1.8173995097112275e-13,1.1465636367108644e-13,5.7987632553796186e-15,3.78546722745714e-15
China,Activity,Construction (45),3.038871527669932e-12,5.111844449126267e-13,2.991121513186347e-13,4.640223153852306e-14,4.628610319720279e-14
China,Activity,Copper production,6.264291846119906e-14,3.788011244640295e-13,1.7167239944004938e-13,5.638527246941138e-15,3.321631272549178e-15
China,Activity,Cultivation of cereal grains nec,1.744840229068416e-11,4.094116983004589e-12,2.338074073934459e-12,1.630017388251264e-13,1.4884402239538195e-13
China,Activity,Cultivation of crops nec,1.3959817819863473e-11,3.946380962013109e-12,2.302347167622558e-12,1.9640924182884552e-13,1.3522763923015005e-13
China,Activity,Cultivation of oil seeds,2.281230976887563e-13,1.164238553687219e-13,6.390532014010205e-14,6.113658811498289e-15,3.989735849932275e-15
China,Activity,Cultivation of paddy rice,7.756100503995712e-12,2.9924033659076876e-12,1.6131160476642108e-12,1.447320241275082e-13,8.825981725411876e-14
China,Activity,Cultivation of plant-based fibers,6.844798226495254e-12,4.665919540128309e-12,2.7536766553059183e-12,2.818345090722245e-13,1.9685699773103963e-13
China,Activity,"Cultivation of sugar cane, sugar beet",3.708672546201041e-12,1.2447702164957098e-12,6.709218134740852e-13,4.322921561844803e-14,3.328944178609538e-14
China,Activity,"Cultivation of vegetables, fruit, nuts",9.465336595002415e-11,2.8114858311389864e-11,1.5912533140813516e-11,1.1547734172144798e-12,9.09985295215881e-13
China,Activity,Cultivation of wheat,5.309962258241918e-12,2.2082964784784485e-12,1.2284485232972897e-12,1.0788335025798025e-13,7.280232190217248e-14
China,Activity,Distribution and trade of electricity,9.945504197390058e-16,2.7541509638087714e-16,1.5725905867136586e-16,8.12217755727772e-18,5.317410268738153e-18
China,Activity,Education (80),1.240254538665512e-14,4.000699728564804e-15,2.104106464087936e-15,1.3576744906566752e-16,9.168599917538671e-17
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",9.168563361337352e-13,4.0233715020696247e-13,2.2605913872828355e-13,1.979659856841489e-14,1.1909477992464235e-14
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",2.4109023197756884e-14,1.860210412652316e-14,1.006698602801889e-14,9.037794145128541e-16,5.457025413949815e-16
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",1.543722296230148e-12,5.205584952304226e-13,2.671047213906272e-13,1.631126292251516e-14,1.1674818996416534e-14
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",4.350343440159266e-12,3.0016973622651967e-12,1.550112075741907e-12,9.733338659987252e-14,6.395754667303482e-14
China,Activity,"Forestry, logging and related service activities (02)",5.175249977168679e-12,2.1294565167516705e-12,1.2069815192370046e-12,1.2575975122890584e-13,7.676246540779138e-14
China,Activity,Health and social work (85),3.681110244535419e-13,1.6416303158387495e-13,7.802527980973653e-14,3.2068123450891647e-15,1.903127234216294e-15
China,Activity,Hotels and restaurants (55),6.970867894933888e-11,3.478113247423657e-11,1.928562030497644e-11,1.1071464477038851e-12,7.169368140002678e-13
China,Activity,Incineration of waste: Food,2.512345098368709e-13,2.318848834453553e-14,1.3448154363152804e-14,8.923692343549057e-16,7.162066212713706e-16
China,Activity,Incineration of waste: Metals and Inert materials,1.6757383042946298e-14,2.799544252951221e-15,1.8575709295413974e-15,2.6985988595873173e-16,1.973014206865626e-16
China,Activity,Incineration of waste: Oil/Hazardous waste,2.5774461054705218e-14,3.908811814556641e-15,2.3250385515042306e-15,2.5875601793612127e-16,1.7980376837193653e-16
China,Activity,Incineration of waste: Paper,2.5294277904153956e-13,2.3493688205788047e-14,1.3636425962012105e-14,9.009049268167826e-16,7.209348040514902e-16
China,Activity,Incineration of waste: Plastic,1.6928635146757625e-14,2.9501524126302074e-15,1.6871750212972098e-15,1.3846533891070318e-16,1.0261838779195779e-16
China,Activity,Incineration of waste: Textiles,2.1664851207446626e-14,3.6412857367819015e-15,2.0591044533042968e-15,1.5516877230310736e-16,1.3123543160440118e-16
China,Activity,Incineration of waste: Wood,2.5292783746886805e-14,3.744524467048028e-15,2.1866056785278923e-15,1.821171098463779e-16,1.5083089863471933e-16
China,Activity,Inland water transport,5.141188199805253e-14,2.1010911022827814e-14,1.117831920572984e-14,7.483033820630644e-16,5.468247740080333e-16
China,Activity,"Insurance and pension funding, except compulsory social security (66)",3.0115212758573837e-13,1.3114112156292077e-13,6.72166941145684e-14,4.43049971841388e-15,3.3351822854450184e-15
China,Activity,Landfill of waste: Food,3.854645231179544e-13,5.706295602705368e-14,3.239678400065692e-14,2.4368355158229795e-15,2.094265817198323e-15
China,Activity,Landfill of waste: Inert/metal/hazardous,2.9919052135442275e-13,2.690597594457286e-14,1.572211737897276e-14,1.1036723980298051e-15,8.579823934215265e-16
China,Activity,Landfill of waste: Paper,1.7424014195082936e-13,2.725484335862865e-14,1.542260928167501e-14,1.138486915967028e-15,9.635387060858685e-16
China,Activity,Landfill of waste: Plastic,2.769896672775774e-13,2.6997169197918244e-14,1.5457227483185542e-14,9.97998559993303e-16,7.944329266332137e-16
China,Activity,Landfill of waste: Textiles,5.537234822885545e-14,8.152686944150635e-15,4.718722985204751e-15,3.5345259199730074e-16,3.1277846066162105e-16
China,Activity,Landfill of waste: Wood,6.644969396127091e-14,9.168477048791381e-15,5.3698858984366435e-15,4.091933247413447e-16,3.681730261362228e-16
China,Activity,"Lead, zinc and tin production",1.3754546257675746e-14,2.2011744448742223e-14,1.0625316545073595e-14,5.369090364314434e-16,3.2967635055116344e-16
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,1.1134746119949716e-12,3.264057503563469e-12,1.5628934399385098e-12,6.666313954617132e-14,3.9259070786605216e-14
China,Activity,Manufacture of beverages,1.4610780490578835e-13,9.920249398263855e-14,5.1620657193636663e-14,3.0946348831814984e-15,1.976234769575246e-15
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",4.214466933486878e-15,2.0945336711960396e-15,1.5308684824617302e-15,3.0167576572209046e-16,1.8726045443008705e-16
China,Activity,"Manufacture of cement, lime and plaster",2.4919458499299958e-14,6.2097937576578124e-15,8.085435975242039e-15,2.2170236320681373e-15,1.7500955738945e-15
China,Activity,Manufacture of ceramic goods,1.3019652577486813e-13,2.174532236983369e-13,1.1672829552143e-13,1.2562417519105333e-14,9.395459995700302e-15
China,Activity,Manufacture of coke oven products,1.0123982530612883e-13,1.246284227163062e-13,6.420153769915058e-14,3.117506578909996e-15,1.838283511195531e-15
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),5.740864568508052e-12,6.955222540794461e-11,3.020453585204048e-11,6.443205781680578e-13,3.668719333226407e-13
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",2.2957230414601797e-12,2.9247215656579314e-12,1.5743257434207445e-12,1.0145436806418912e-13,5.83707883540334e-14
China,Activity,Manufacture of fish products,4.998825195171456e-13,3.4599374218177836e-13,1.7791751431416714e-13,1.0815848743131806e-14,7.149477188479364e-15
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),4.1250436069494986e-12,3.83241779671571e-12,1.9826404879462526e-12,1.49349401571291e-13,7.396116377704028e-14
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,9.612555406814048e-14,3.5478672877780615e-14,1.7420875024892922e-14,8.736064105447027e-16,5.515915540801273e-16
China,Activity,Manufacture of glass and glass products,2.555227874085168e-11,8.739187591983194e-13,4.768262658729021e-13,2.4164876116171103e-14,1.5468529891318032e-14
China,Activity,Manufacture of machinery and equipment n.e.c. (29),7.884277372049157e-12,7.893661474627649e-12,4.231932593988535e-12,2.808109044854062e-13,1.6394836073720543e-13
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",1.0330178902725822e-12,2.1933267620571717e-12,1.162740836588508e-12,2.0045668497452852e-13,1.247425345924781e-13
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",9.104882439186757e-13,2.493568611167963e-13,1.5245924008626029e-13,1.5753539911852637e-14,1.1531051505723438e-14
China,Activity,Manufacture of office machinery and computers (30),3.16808504143267e-12,3.4582706149138826e-12,2.082268719803015e-12,3.476046355255262e-13,2.3081514409934183e-13
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,1.0232088105888479e-11,6.036238896449317e-13,3.172910294660123e-13,1.736561577959982e-14,1.1180418781945717e-14
China,Activity,Manufacture of other transport equipment (35),2.8314086257235446e-13,1.0401303226646828e-13,6.07763543689669e-14,5.940625668188106e-15,4.6982343946527685e-15
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",4.196528681943836e-12,4.711940655578862e-12,3.3748622331044786e-12,9.250560635224845e-13,5.332694609075777e-13
China,Activity,Manufacture of rubber and plastic products (25),8.396440087282345e-12,6.721052116884368e-12,3.5545109098071564e-12,2.918907843595457e-13,1.862482697498511e-13
China,Activity,Manufacture of textiles (17),7.259970983172724e-12,5.111372898063459e-12,2.8607756935163958e-12,2.7015868801945456e-13,1.8765070135664773e-13
China,Activity,Manufacture of tobacco products (16),9.329532953068398e-14,2.8113552408307025e-14,1.6369268148255574e-14,6.345045343903006e-16,3.7287958347611566e-16
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),3.940559111094932e-12,1.4785449410883159e-12,8.166334951922908e-13,7.212954464885798e-14,5.721199619107308e-14
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",7.982706550128223e-14,5.0278002723065805e-14,4.458607790622674e-14,6.315941412840542e-15,4.700258037220357e-15
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,2.8044169046476287e-11,1.2137848105127976e-12,9.694691669590032e-13,6.981029418223041e-14,1.8207347034875053e-13
China,Activity,Mining of aluminium ores and concentrates,4.167250788722122e-14,2.425457244060145e-14,1.5739438061983522e-14,1.2249571636276355e-15,7.296209754512116e-16
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",1.5667435487776405e-13,1.2129384395737308e-13,1.0745322393775381e-13,9.626323924014993e-15,6.3185288238813384e-15
China,Activity,Mining of coal and lignite; extraction of peat (10),9.944045443313444e-12,1.2486306356124353e-12,6.748582948705733e-13,3.511270550387999e-14,2.2087497074179787e-14
China,Activity,Mining of copper ores and concentrates,1.5244212810978596e-12,3.9733796708570905e-12,1.8123286425367484e-12,6.034229417233763e-14,3.551152960421952e-14
China,Activity,Mining of iron ores,3.5055480948588255e-13,8.150039113223519e-13,4.00113697047398e-13,1.8479451713225005e-14,1.092639556672434e-14
China,Activity,"Mining of lead, zinc and tin ores and concentrates",1.278313240794967e-13,8.524682340857964e-14,4.4379420490329597e-14,2.389042329756069e-15,1.4818521640758327e-15
China,Activity,Mining of nickel ores and concentrates,4.1419513199980253e-13,5.811738729081629e-13,1.0844836073368702e-12,1.6382922654180172e-14,9.831909230166135e-15
China,Activity,Mining of other non-ferrous metal ores and concentrates,1.4137903704312854e-13,1.4896673041074636e-13,7.217165435262165e-14,3.4240030978786677e-15,1.9834932595414478e-15
China,Activity,Mining of precious metal ores and concentrates,7.812867949834111e-11,5.295113877056432e-12,2.42605647640578e-12,9.494133900173576e-14,5.425447648837084e-14
China,Activity,Mining of uranium and thorium ores (12),4.534756941390966e-13,5.217320742098933e-13,2.6202857373666986e-13,2.1571740025802954e-14,1.3111429653299886e-14
China,Activity,N-fertiliser,2.6134693178008396e-15,7.67641874661649e-16,4.454949997649077e-16,1.6085663676823572e-16,3.128520043912163e-17
China,Activity,Other business activities (74),2.6941882336383708e-12,1.8099239381094086e-12,8.881799543571776e-13,4.811962528899862e-14,3.0162253635522614e-14
China,Activity,Other land transport,3.097365168889854e-12,1.1640637022594878e-12,6.330656474172973e-13,4.4516795205071926e-14,3.82749049149386e-14
China,Activity,Other non-ferrous metal production,3.0745063787809165e-14,5.367811331735934e-14,1.0281224534295715e-13,1.5267386861727903e-15,9.16663312625756e-16
China,Activity,Other service activities (93),1.452763196434161e-12,1.8506666426152105e-13,1.0856853324709464e-13,6.42839163404877e-15,8.998371005121002e-15
