Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),3.059531935657857e-13,1.4696320558465146e-13,7.651490012863287e-14,2.5999829029548053e-14,1.0860340692677283e-13
China,Activity,Activities of membership organisation n.e.c. (91),4.061565039849121e-15,6.660657830280583e-16,3.592528433825024e-16,1.1958328260673255e-16,1.4142210327529904e-15
China,Activity,Air transport (62),1.4508847454093264e-12,6.560708966271525e-13,3.516001230068105e-13,1.2328531461943418e-13,5.19042763474413e-13
China,Activity,Aluminium production,5.231056155951897e-13,4.1270696817575907e-13,2.021243768475771e-13,6.58947138987144e-14,1.8568189323874728e-13
China,Activity,Animal products nec,1.1164845779632573e-13,3.912795767384075e-14,2.3709791553895192e-14,8.844173855034008e-15,4.0497546870599016e-14
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,7.698164515798239e-14,3.1249394617003817e-13,1.40205627642839e-13,4.503966719127479e-14,2.887597290032156e-14
China,Activity,Cattle farming,7.075384036985291e-13,2.2485510835635736e-13,1.3377787683042566e-13,4.756163643127135e-14,2.5280929659330305e-13
China,Activity,Chemicals nec,7.326287149630738e-12,1.5448676837748484e-12,9.328187812975491e-13,3.750149524848983e-13,2.5966058821368746e-12
China,Activity,"Collection, purification and distribution of water (41)",2.7061622726587063e-14,6.450248250044032e-15,3.4800852699244774e-15,1.1744906739536854e-15,9.46874109251276e-15
China,Activity,"Composting of food waste, incl. land application",1.31631952600726e-14,2.350543131248092e-15,1.3161357619544817e-15,4.559729026369618e-16,4.59991028514839e-15
China,Activity,"Composting of paper and wood, incl. land application",2.7266855815707358e-15,4.47095651858539e-16,2.450248697683163e-16,8.091195972837125e-17,9.503099050498795e-16
China,Activity,Computer and related activities (72),3.3637877319779607e-13,1.9490534137039395e-13,1.1215329041760974e-13,3.4960660043380646e-14,1.1963167205820887e-13
China,Activity,Construction (45),2.8387941652808934e-12,6.546343708199305e-13,3.581602740353433e-13,1.4229673791533054e-13,1.0215422117608961e-12
China,Activity,Copper production,6.321657259876635e-14,3.5430001942562776e-13,1.6077174308127358e-13,5.2009000961455714e-14,2.4908448196425267e-14
China,Activity,Cultivation of cereal grains nec,1.0356574262262232e-11,2.48644688017879e-12,1.3999476787427826e-12,4.633052384482278e-13,3.645624719706456e-12
China,Activity,Cultivation of crops nec,1.2142742099208257e-11,3.402790735258986e-12,1.939381103567923e-12,6.732567380419377e-13,4.289480440502782e-12
China,Activity,Cultivation of oil seeds,1.9073863144858448e-13,1.042916950088875e-13,5.6842660329447166e-14,2.0509548155359442e-14,6.900759857335931e-14
China,Activity,Cultivation of paddy rice,8.584315392272116e-12,3.267176238597621e-12,1.7444627095215482e-12,6.222384594964759e-13,3.047716960257321e-12
China,Activity,Cultivation of plant-based fibers,6.390722909643507e-12,4.1741327722234775e-12,2.437658236064789e-12,8.776375114019796e-13,2.3742711384561852e-12
China,Activity,"Cultivation of sugar cane, sugar beet",2.6552070434240194e-12,1.0553162943135851e-12,5.628388557755859e-13,1.8767274600674027e-13,9.39368090646588e-13
China,Activity,"Cultivation of vegetables, fruit, nuts",7.064013091349483e-11,2.220515266795774e-11,1.226526158089317e-11,4.0734985839010534e-12,2.493777087577988e-11
China,Activity,Cultivation of wheat,4.405062133821412e-12,1.824029925567578e-12,1.0082496373555678e-12,3.565414708699568e-13,1.576224038124525e-12
China,Activity,Distribution and trade of electricity,8.371419641855227e-16,3.280474579801152e-16,1.797844846810495e-16,5.782469161194727e-17,2.9443724942012813e-16
China,Activity,Education (80),1.1558180969808379e-14,4.302872580870186e-15,2.2205653841421703e-15,7.412077019482653e-16,4.065060437631868e-15
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",1.0325892926320552e-12,3.9879680818981376e-13,2.216728674005187e-13,7.76151306277018e-14,3.6734785112103896e-13
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",3.4154535773195746e-14,2.8015955984434795e-14,1.477913517030378e-14,5.222006961436676e-15,1.2503266955325861e-14
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",1.5057789058168252e-12,5.100223118400582e-13,2.5954466627792494e-13,8.669558457873955e-14,5.288248777246244e-13
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",5.090367071809766e-12,3.4752466736899247e-12,1.7833315685362418e-12,5.97026090519825e-13,1.822958427415569e-12
China,Activity,"Forestry, logging and related service activities (02)",4.861514980466344e-12,2.0282875068482826e-12,1.1341601087884401e-12,4.130156522780767e-13,1.743469538565123e-12
China,Activity,Health and social work (85),4.4485475946043395e-13,1.8604853308466874e-13,8.848574742959362e-14,2.8708855195959116e-14,1.552428172424808e-13
China,Activity,Hotels and restaurants (55),7.634124594530423e-11,3.6975262515901016e-11,2.009885286413512e-11,6.490954808370006e-12,2.7013158945825506e-11
China,Activity,Incineration of waste: Food,1.0356161125191076e-13,1.4427073199239757e-14,8.030588151544342e-15,2.65105949647495e-15,3.603325616537466e-14
China,Activity,Incineration of waste: Metals and Inert materials,9.759844417091341e-15,1.9712213004254424e-15,1.2789941128498195e-15,5.16815143136888e-16,3.4960343004987117e-15
China,Activity,Incineration of waste: Oil/Hazardous waste,2.166554901287087e-14,3.4434514976999917e-15,1.95682441568516e-15,7.084052030187235e-16,7.569519797919303e-15
China,Activity,Incineration of waste: Paper,1.0518781444082717e-13,1.4753421776368693e-14,8.20010841051594e-15,2.7041956065312564e-15,3.659837087221872e-14
China,Activity,Incineration of waste: Plastic,1.8557002877242504e-14,2.8057480160336234e-15,1.562561040338616e-15,5.197928049629144e-16,6.464884435892751e-15
China,Activity,Incineration of waste: Textiles,2.1302250237632332e-14,3.0155703907244375e-15,1.6870933103638157e-15,5.565623908216111e-16,7.413969385252402e-15
China,Activity,Incineration of waste: Wood,2.3970249686215224e-14,3.132737726288774e-15,1.7731747233808485e-15,5.993201881854835e-16,8.342604557169091e-15
China,Activity,Inland water transport,5.668127452163842e-14,2.4133621531948013e-14,1.2590156310910016e-14,4.189082639649017e-15,2.004969623664334e-14
China,Activity,"Insurance and pension funding, except compulsory social security (66)",3.795873066271541e-13,1.693877732869924e-13,8.654081007461441e-14,2.91482698651333e-14,1.3453433028380491e-13
China,Activity,Landfill of waste: Food,3.903022527445849e-13,5.203032140685721e-14,2.895715129646719e-14,9.544140913231126e-15,1.3573080151947535e-13
China,Activity,Landfill of waste: Inert/metal/hazardous,1.2393163226373838e-13,1.7774955342556837e-14,9.894695352489984e-15,3.320605551152207e-15,4.314911096544821e-14
China,Activity,Landfill of waste: Paper,1.5599683929398691e-13,2.146474543051092e-14,1.1983592681231273e-14,3.946381976269235e-15,5.4324983412879815e-14
China,Activity,Landfill of waste: Plastic,1.3256666912204837e-13,1.796679112743995e-14,1.0005150393044619e-14,3.2895057831365607e-15,4.610707547644992e-14
China,Activity,Landfill of waste: Textiles,5.610493867938613e-14,7.289100741001865e-15,4.079737159436851e-15,1.34407061204541e-15,1.9509980265358332e-14
China,Activity,Landfill of waste: Wood,6.64590477544563e-14,8.889387251074645e-15,4.956284692591035e-15,1.6339701815149367e-15,2.3115207134103547e-14
China,Activity,"Lead, zinc and tin production",1.4960934133849866e-14,2.219035071797127e-14,1.069855005052806e-14,3.54208866003595e-15,5.4755657015252286e-15
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,1.2342747885831198e-12,3.3635054655940447e-12,1.6071904776245102e-12,5.214606894811182e-13,4.645872196832574e-13
China,Activity,Manufacture of beverages,1.061053923650762e-13,7.05914526404512e-14,3.6432293889988695e-14,1.2125828215014121e-14,3.7921144572763347e-14
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",4.4851050958886496e-15,2.0236658443300228e-15,1.5338094165166952e-15,6.74972137864836e-16,1.7440224595126295e-15
China,Activity,"Manufacture of cement, lime and plaster",2.5521026061680513e-14,7.491071609776218e-15,8.823444369047527e-15,4.239080408047131e-15,1.0614344897056456e-14
China,Activity,Manufacture of ceramic goods,2.2845141569444754e-13,2.628171505063235e-13,1.426489875643924e-13,5.4184959663633187e-14,9.026631275805855e-14
China,Activity,Manufacture of coke oven products,1.0071417314758016e-13,1.149227440143049e-13,5.824156517836144e-14,1.8809887609103536e-14,3.634130286756615e-14
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),6.348775626937087e-12,6.966873131352892e-11,3.022704991093305e-11,9.614841090774777e-12,2.5378829229060627e-12
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",2.418881528728332e-12,2.9076830976800756e-12,1.5622960142506935e-12,5.167071550754487e-13,8.898640083235762e-13
China,Activity,Manufacture of fish products,5.378159125194612e-13,3.883314345441822e-13,1.9713673334042373e-13,6.562159463653841e-14,1.9261412639874798e-13
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),3.393694892050976e-12,3.760729329944606e-12,1.899221843330276e-12,6.608177162150065e-13,1.2367589094489252e-12
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,6.028487297207703e-14,2.9265251929066846e-14,1.5654889847586852e-14,5.0622666242037474e-15,2.1273277382688284e-14
China,Activity,Manufacture of glass and glass products,2.6078208828868715e-11,8.622392044849378e-13,4.739917923472949e-13,1.493725889873251e-13,8.989857633070537e-12
China,Activity,Manufacture of machinery and equipment n.e.c. (29),8.390688658151682e-12,7.954315528225502e-12,4.281087565852083e-12,1.4192645820667653e-12,3.0524144542328715e-12
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",9.580324586162868e-13,2.087575766200648e-12,1.0968085450777436e-12,4.688685439588491e-13,4.406433609583765e-13
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",1.7612285090834612e-12,2.7612408058967104e-13,1.7264709607491018e-13,5.94474448290329e-14,6.211965753416083e-13
China,Activity,Manufacture of office machinery and computers (30),3.305861658015895e-12,3.722020677375021e-12,2.2142298715831474e-12,9.110366121398099e-13,1.3647586704114966e-12
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,1.0330269713428906e-11,5.659571069526023e-13,2.995884098396071e-13,9.763711372196205e-14,3.5659877583567587e-12
China,Activity,Manufacture of other transport equipment (35),2.9208075789589175e-13,1.074675084515984e-13,6.259097481583041e-14,2.1870168042588117e-14,1.0509624963343208e-13
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",4.3185109043128204e-12,1.3283550431344448e-11,6.929525571356339e-12,2.7718445661735077e-12,2.006252672303157e-12
China,Activity,Manufacture of rubber and plastic products (25),8.79892470156126e-12,6.777225782256613e-12,3.5850524955402906e-12,1.2517010524543673e-12,3.2134714500922598e-12
China,Activity,Manufacture of textiles (17),7.499344179469663e-12,5.098852895172142e-12,2.8352476420057153e-12,1.0124086992475092e-12,2.7678475879117683e-12
China,Activity,Manufacture of tobacco products (16),1.0674997203771339e-13,2.8890474012599e-14,1.5680502588154815e-14,4.759814395366298e-15,3.709404268073228e-14
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),4.5364078868205116e-12,1.7092744853196424e-12,9.37933539398271e-13,3.2638993090655964e-13,1.6213442029742812e-12
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",7.853342115144544e-14,5.757474754077031e-14,4.670786183711319e-14,1.7307740694752536e-14,3.1785655569815597e-14
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,2.4875683964555067e-11,1.1678505745928689e-12,9.075305813951733e-13,2.714589426203495e-13,8.692051557766978e-12
China,Activity,Mining of aluminium ores and concentrates,6.515299239734901e-14,4.249459598803008e-14,2.4371215649560123e-14,7.826803849285588e-15,2.334874493428923e-14
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",2.3048016750977484e-13,1.5633327011872281e-13,1.3821256279432233e-13,4.2071118635815937e-14,8.69678529625592e-14
China,Activity,Mining of coal and lignite; extraction of peat (10),5.953509679737778e-12,1.7574897230578319e-12,8.940864177275163e-13,2.9291568735980663e-13,2.0777948172533386e-12
China,Activity,Mining of copper ores and concentrates,1.6526108247198932e-12,4.1115406481708904e-12,1.9864050818131266e-12,6.221633277464795e-13,6.065338711035649e-13
China,Activity,Mining of iron ores,3.7601928115386634e-13,8.032743187656648e-13,4.034756879569306e-13,1.2923544709910242e-13,1.401712669882765e-13
China,Activity,"Mining of lead, zinc and tin ores and concentrates",1.4113421537848926e-13,9.11923905218144e-14,5.661055293130649e-14,1.662612179071422e-14,5.0137779467315423e-14
China,Activity,Mining of nickel ores and concentrates,3.665170298320845e-13,5.978583129438105e-13,6.930733445844094e-13,1.5078129345256165e-13,1.3454709004195185e-13
China,Activity,Mining of other non-ferrous metal ores and concentrates,1.6940835966162949e-13,2.576615376725779e-13,3.603843225346584e-13,7.37966586831298e-14,6.214078585855071e-14
China,Activity,Mining of precious metal ores and concentrates,7.62361249159557e-11,5.013062769658718e-12,2.4484725245009288e-12,7.769651030056496e-13,2.6289133294032568e-11
China,Activity,Mining of uranium and thorium ores (12),3.4447262790586736e-13,4.68198044265569e-13,2.3182922814959993e-13,8.228154709452945e-14,1.2938446286151489e-13
China,Activity,N-fertiliser,3.1897619328489164e-15,1.2152631009991939e-15,7.54846502810764e-16,3.492067057250502e-16,1.1377142708535666e-15
China,Activity,Other business activities (74),2.7138864627393632e-12,1.750680881886378e-12,8.659731095846246e-13,2.867557691070549e-13,9.625569127526115e-13
China,Activity,Other land transport,3.219264072387091e-12,1.2404606205365961e-12,6.698169244746108e-13,2.248334348791206e-13,1.1428707928267822e-12
China,Activity,Other non-ferrous metal production,3.4655046046337604e-14,5.975270731249611e-14,1.0160203985745005e-13,1.9677867316471977e-14,1.2871484765032738e-14
China,Activity,Other service activities (93),1.5109005295979606e-12,2.0000913712925328e-13,1.1595248156961985e-13,3.668990012128626e-14,5.28020506704045e-13
