Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),2.6320274931255303e-13,1.437098538270981e-13,7.494669615566525e-14,4.7602546797103e-14,1.4968085594103273e-13
China,Activity,Activities of membership organisation n.e.c. (91),3.7826480493108105e-15,7.465725023401147e-16,4.0921355433267643e-16,2.5894040694719635e-16,2.123967072531093e-15
China,Activity,Air transport (62),1.3012144152022973e-12,6.681282000465685e-13,3.678681636735998e-13,2.406167244291777e-13,7.492824520452091e-13
China,Activity,Aluminium production,5.053603509620676e-13,3.98682207764066e-13,1.9427599717307246e-13,1.2217475902566073e-13,2.8646757401265594e-13
China,Activity,Animal products nec,1.0888730854433332e-13,4.013470114066592e-14,2.5294378098813445e-14,1.6487899956584447e-14,6.283006991127323e-14
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,7.906231103097724e-14,3.2566842923941354e-13,1.4807170967894204e-13,9.403685940921849e-14,4.678364714137051e-14
China,Activity,Cattle farming,9.609183512221704e-13,3.959628583521729e-13,2.341424022547578e-13,1.4903242855627585e-13,5.507891446986574e-13
China,Activity,Chemicals nec,7.431329829321526e-12,1.6386341101755344e-12,9.79967282633692e-13,6.505427736462163e-13,4.2062811045390255e-12
China,Activity,"Collection, purification and distribution of water (41)",4.339586961515781e-14,1.2190622511620217e-14,6.645988989958166e-15,4.110975063180539e-15,2.440798832958141e-14
China,Activity,"Composting of food waste, incl. land application",1.8102489023056852e-14,5.5936170779358335e-15,2.9759204111289522e-15,1.931814812586287e-15,1.0236629901869599e-14
China,Activity,"Composting of paper and wood, incl. land application",1.629146648329962e-15,4.8991867722590685e-16,2.5954904311654723e-16,1.666797048994102e-16,9.198453120324222e-16
China,Activity,Computer and related activities (72),2.9648607527309535e-13,2.3389697745448157e-13,1.3175982477360193e-13,8.157162327672636e-14,1.7168428596637211e-13
China,Activity,Construction (45),1.403927681338543e-12,4.2791943581921487e-13,3.3167515340962867e-13,2.6994058551087856e-13,9.123315705649695e-13
China,Activity,Copper production,5.906091104363875e-14,3.3783972778256373e-13,1.5382154522045905e-13,9.788141923688881e-14,3.597788909122046e-14
China,Activity,Cultivation of cereal grains nec,1.7427271652003498e-11,4.492732387748494e-12,2.565875929365536e-12,1.5931727711054709e-12,9.839031859878887e-12
China,Activity,Cultivation of crops nec,1.5046555761177565e-11,4.8981490111995755e-12,2.758609789580715e-12,1.7340764826284428e-12,8.518667278510098e-12
China,Activity,Cultivation of oil seeds,1.8893385173421438e-13,1.2965553053761003e-13,6.878265803321666e-14,4.39771541958341e-14,1.0860298052143078e-13
China,Activity,Cultivation of paddy rice,1.0079987645152e-11,3.7325223361715694e-12,2.0022319048035977e-12,1.2889325425855332e-12,5.711342452879134e-12
China,Activity,Cultivation of plant-based fibers,7.905719775246712e-12,5.225078423242429e-12,3.0745717385596762e-12,1.9481105876926477e-12,4.60285502076765e-12
China,Activity,"Cultivation of sugar cane, sugar beet",3.886335217663349e-12,1.6390600879372715e-12,8.783901301432791e-13,5.507497862496968e-13,2.2027329941790427e-12
China,Activity,"Cultivation of vegetables, fruit, nuts",9.903093945014075e-11,3.301398420592712e-11,1.8746145240900712e-11,1.175834089130804e-11,5.618984774459923e-11
China,Activity,Cultivation of wheat,5.80973376218067e-12,2.4940029237700815e-12,1.3881426589826613e-12,8.863421784058174e-13,3.313140938021626e-12
China,Activity,Distribution and trade of electricity,1.1554804491037107e-15,4.038111119751456e-16,2.2362957547255724e-16,1.3386980909009266e-16,6.497878655815779e-16
China,Activity,Education (80),1.0643735529334901e-14,4.333578967291616e-15,2.262899187412922e-15,1.4564206646443413e-15,6.0269928761010006e-15
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",1.200939045886483e-12,5.346773075843933e-13,2.930787826292812e-13,1.8400755003529216e-13,6.812300556360243e-13
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",2.5835025983071786e-14,2.0184533460655976e-14,1.0804007206859837e-14,6.948663168789613e-15,1.4905955569206476e-14
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",1.2844971200857361e-12,5.109569507218537e-13,2.6081205706796096e-13,1.6487828631156842e-13,7.244440727634764e-13
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",4.828347444387282e-12,3.4787286862376445e-12,1.807111588860989e-12,1.1467624087408404e-12,2.767625188592026e-12
China,Activity,"Forestry, logging and related service activities (02)",6.000018774738415e-12,2.522080731781159e-12,1.4210067167025326e-12,9.147135614975947e-13,3.4243576567075317e-12
China,Activity,Health and social work (85),2.9484210187413816e-13,1.3334230456116796e-13,6.396532206619112e-14,4.0326713472896625e-14,1.6559609844078395e-13
China,Activity,Hotels and restaurants (55),7.041042034344767e-11,4.035503757838504e-11,2.2494487217639646e-11,1.4098995266761112e-11,4.048186912514122e-11
China,Activity,Incineration of waste: Food,8.146796824303024e-14,1.772853408987503e-14,9.708749615323853e-15,6.123865214705565e-15,4.577762030241095e-14
China,Activity,Incineration of waste: Metals and Inert materials,7.487215323720279e-15,4.267478892713478e-15,2.3306621373578554e-15,1.549972744502431e-15,4.32800822880365e-15
China,Activity,Incineration of waste: Oil/Hazardous waste,1.7000789132334304e-14,5.263045956029377e-15,2.8714219251358857e-15,1.8592823393566674e-15,9.62604115360957e-15
China,Activity,Incineration of waste: Paper,8.507150416188284e-14,1.89182562133999e-14,1.0366634301549027e-14,6.499351593186845e-15,4.7809177968728995e-14
China,Activity,Incineration of waste: Plastic,1.3785635342080582e-14,3.944168556996807e-15,2.140410654024471e-15,1.3761282255184369e-15,7.787573988607789e-15
China,Activity,Incineration of waste: Textiles,1.487474661488831e-14,3.598003547124035e-15,1.9774754159424485e-15,1.2456652968624801e-15,8.372021525671759e-15
China,Activity,Incineration of waste: Wood,1.850776734849339e-14,4.474890045913226e-15,2.4512976257947733e-15,1.548408866900801e-15,1.0417565058894386e-14
China,Activity,Inland water transport,4.870701999302895e-14,2.9906533552703555e-14,1.556248326396357e-14,9.767721514445579e-15,2.7749476968431545e-14
China,Activity,"Insurance and pension funding, except compulsory social security (66)",3.1219018605269844e-13,1.6096803376965265e-13,8.325637233886303e-14,5.358376641635098e-14,1.782180399841718e-13
China,Activity,Landfill of waste: Food,2.4280288529800036e-13,4.7390264901314886e-14,2.612788939059803e-14,1.6321099745868236e-14,1.362978416869942e-13
China,Activity,Landfill of waste: Inert/metal/hazardous,1.0018899936365967e-13,2.290034134732399e-14,1.2443258153126832e-14,7.819928834130904e-15,5.6316095552997417e-14
China,Activity,Landfill of waste: Paper,1.0642566598402842e-13,2.2641159190334168e-14,1.2442079499277635e-14,7.797464709820218e-15,5.979713374655784e-14
China,Activity,Landfill of waste: Plastic,8.879616527924835e-14,1.8144247023261588e-14,9.946276258529664e-15,6.205295625937796e-15,4.9845071872178464e-14
China,Activity,Landfill of waste: Textiles,3.565210526227114e-14,7.424668199485956e-15,4.079490463432434e-15,2.547779307334616e-15,2.0020880314035952e-14
China,Activity,Landfill of waste: Wood,4.3493962384990955e-14,9.363938723420307e-15,5.1291632809113885e-15,3.2108829022829213e-15,2.443191896109677e-14
China,Activity,"Lead, zinc and tin production",1.087513107136562e-14,1.3000653666659701e-14,6.448680523588522e-15,4.1431364694206364e-15,6.348889378273937e-15
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,1.1937767475863049e-12,4.017914470139202e-12,1.9460202835686925e-12,1.218072810878606e-12,7.131762054653248e-13
China,Activity,Manufacture of beverages,1.3341668321454535e-13,1.0083672842197702e-13,5.2741713360299715e-14,3.3483271629810704e-14,7.682972525255309e-14
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",3.960526007644995e-15,2.065253795380658e-15,1.7429334842294035e-15,1.2002688350053048e-15,2.49564680674184e-15
China,Activity,"Manufacture of cement, lime and plaster",2.049437667453245e-14,7.691779521655593e-15,9.766434019859313e-15,6.821558118832915e-15,1.38335736669561e-14
China,Activity,Manufacture of ceramic goods,1.1445694207917516e-13,2.431846951351535e-13,1.358745315169073e-13,9.145923860203016e-14,7.710550841486747e-14
China,Activity,Manufacture of coke oven products,1.124301382193834e-13,1.8121900916741618e-13,9.044763577081977e-14,5.601837506218235e-14,6.494068283601237e-14
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),6.0208476415296015e-12,6.90869354381626e-11,3.0009995544827104e-11,1.9184168245101387e-11,3.716865480460106e-12
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",2.134039950770892e-12,2.8976476026748647e-12,1.5680187752332426e-12,9.687901476079522e-13,1.2467743241773087e-12
China,Activity,Manufacture of fish products,5.102876259525642e-13,3.82104531238035e-13,1.9680800252041398e-13,1.245898671115297e-13,2.923777784530799e-13
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),4.028241385567096e-12,3.659797292201014e-12,1.8861065453312322e-12,1.2153879955515547e-12,2.3135456631268303e-12
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,1.071576113732284e-13,5.3140166547860065e-14,2.823303605093792e-14,1.7127918950465207e-14,6.044635314841979e-14
China,Activity,Manufacture of glass and glass products,2.5060472931419157e-11,8.165875636385314e-13,4.4879218636891033e-13,2.7014205652020616e-13,1.394880398127693e-11
China,Activity,Manufacture of machinery and equipment n.e.c. (29),7.531963413932464e-12,7.958858467233254e-12,4.2604012580312e-12,2.6424176360092204e-12,4.349811401435079e-12
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",9.403725945099005e-13,1.984518868903823e-12,1.0664769663176277e-12,7.66666586713379e-13,6.371953716957819e-13
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",1.6114870237215654e-12,3.0065312487812195e-13,1.8212346961352046e-13,1.1169221488165003e-13,9.082322910535852e-13
China,Activity,Manufacture of office machinery and computers (30),3.813773341880285e-12,4.737627063384576e-12,2.8479606294052653e-12,1.951250251068697e-12,2.4197936367056964e-12
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,1.0222791517919736e-11,6.292184992376986e-13,3.2975060402706376e-13,2.0356233035637928e-13,5.695995191698458e-12
China,Activity,Manufacture of other transport equipment (35),2.701190144576344e-13,1.2311342168031185e-13,7.002984858691175e-14,4.4435392279958564e-14,1.5474071370557617e-13
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",4.221941199135728e-12,1.2753738949239796e-11,6.774668297181315e-12,4.698226259795253e-12,2.876599300876376e-12
China,Activity,Manufacture of rubber and plastic products (25),8.490542154926369e-12,7.230462765004779e-12,3.813638312335789e-12,2.428062353035345e-12,4.908945555888087e-12
China,Activity,Manufacture of textiles (17),7.491279951062874e-12,5.4125759392193264e-12,3.0338847360558427e-12,1.93740558894754e-12,4.349678877829641e-12
China,Activity,Manufacture of tobacco products (16),8.889170939849508e-14,3.936874646641586e-14,2.0774850503869855e-14,1.2513100406346595e-14,4.996461218592491e-14
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),3.821091023642686e-12,1.7354642628253798e-12,9.570683477131513e-13,6.083688128423312e-13,2.180604506876572e-12
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",8.066586879869492e-14,4.5573712512973864e-14,4.3350117372978324e-14,2.5396936692393917e-14,4.9736978985389525e-14
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,2.7500808367160704e-11,1.4152732729793159e-12,1.0726680185670975e-12,5.984369378441935e-13,1.536830603835434e-11
China,Activity,Mining of aluminium ores and concentrates,4.8421882534650616e-14,3.3959835011515835e-14,2.254143817874282e-14,1.2925454091577194e-14,2.7894707426868646e-14
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",2.5714256235560717e-13,1.3112401875250158e-13,1.0703575996232982e-13,5.883269295426944e-14,1.4878698260899422e-13
China,Activity,Mining of coal and lignite; extraction of peat (10),8.83999595334374e-12,1.9015662252529086e-12,1.0070366953215905e-12,6.136590232787119e-13,4.946535857050546e-12
China,Activity,Mining of copper ores and concentrates,1.7511844318601949e-12,4.3558545819554836e-12,2.122952454338744e-12,1.3037483121968648e-12,1.0156513606616684e-12
China,Activity,Mining of iron ores,5.387519121337229e-13,1.5529016030039665e-12,7.632779194900721e-13,4.740397082503585e-13,3.187353070558576e-13
China,Activity,"Mining of lead, zinc and tin ores and concentrates",1.4562123462626002e-13,7.614608920017044e-14,4.9453046791127215e-14,2.7417415381518027e-14,8.250694092312926e-14
China,Activity,Mining of nickel ores and concentrates,4.654015644561045e-13,6.121265754639263e-13,9.518656132577961e-13,3.7301498050611784e-13,2.687417305404968e-13
China,Activity,Mining of other non-ferrous metal ores and concentrates,2.0309391888226197e-13,3.3926503726605323e-13,4.0002058651790784e-13,1.7045879419552529e-13,1.180811489657873e-13
China,Activity,Mining of precious metal ores and concentrates,8.155913329818866e-11,5.785181653045629e-12,2.841418135092828e-12,1.7566415880021406e-12,4.541020292487627e-11
China,Activity,Mining of uranium and thorium ores (12),5.103158926537369e-13,7.021507674878192e-13,3.573562782933913e-13,2.3384873943410103e-13,3.012775528059482e-13
China,Activity,N-fertiliser,1.159981848703427e-15,4.497677985303831e-16,2.4824900819444157e-16,2.0849162312681104e-16,6.597412042695897e-16
China,Activity,Other business activities (74),2.188869901114355e-12,1.6192443711378965e-12,8.308985544944594e-13,5.447400762042732e-13,1.2636487749554654e-12
China,Activity,Other land transport,2.333716262862162e-12,1.0347117019627456e-12,5.634680975444716e-13,3.573785202846914e-13,1.3356654085403699e-12
China,Activity,Other non-ferrous metal production,3.460303792843153e-14,6.491776472680297e-14,1.0437488784973173e-13,4.0529025404928586e-14,2.0303939907021534e-14
China,Activity,Other service activities (93),1.095593898292198e-12,1.6191732272810442e-13,9.401662683099725e-14,5.716736052942908e-14,6.141785442243326e-13
