Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),2.456288095423261e-13,1.3009094820492679e-13,6.722060917025327e-14,2.861945453704388e-14,1.0410497041624736e-13
China,Activity,Activities of membership organisation n.e.c. (91),3.636533652742157e-15,5.356128443781204e-16,2.9892927739742593e-16,1.243918142168182e-16,1.5199897150672994e-15
China,Activity,Air transport (62),1.3288500445370728e-12,6.322466551365736e-13,3.317850307450619e-13,1.4677335596866828e-13,5.665706515467444e-13
China,Activity,Aluminium production,5.163568944798471e-13,4.3105591496071197e-13,2.0774403714046958e-13,8.739504397776097e-14,2.1880550127241498e-13
China,Activity,Animal products nec,1.447927633648675e-13,4.9269761517073787e-14,2.879788219780128e-14,1.2562637718425401e-14,6.177457684634548e-14
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,8.103781995390902e-14,3.39020086927351e-13,1.5344417791140193e-13,6.442406892080937e-14,3.6074345847375425e-14
China,Activity,Cattle farming,9.291249001889088e-13,3.1969905458707086e-13,1.849770382681971e-13,7.825609708429207e-14,3.9435262347575703e-13
China,Activity,Chemicals nec,7.572252751750535e-12,1.5528037319329088e-12,9.389153475878694e-13,4.272936283085298e-13,3.188759053233393e-12
China,Activity,"Collection, purification and distribution of water (41)",1.7678115934478758e-14,3.7883548073319715e-15,2.0493380331401774e-15,8.451199662505605e-16,7.391080504183031e-15
China,Activity,"Composting of food waste, incl. land application",2.2280389344422862e-14,3.042394312573975e-15,1.8029600440023832e-15,7.649497642577405e-16,9.346666026730238e-15
China,Activity,"Composting of paper and wood, incl. land application",2.0177090932456688e-15,2.975938848127292e-16,1.7241784375114325e-16,7.087525246952183e-17,8.460895114521814e-16
China,Activity,Computer and related activities (72),2.4565610761781686e-13,1.703083461596091e-13,9.426972131195959e-14,3.8020702202478965e-14,1.0461694326200506e-13
China,Activity,Construction (45),2.0725855363606124e-12,4.011216531900696e-13,2.3839755941516787e-13,1.2360930623853066e-13,8.992868419930757e-13
China,Activity,Copper production,6.897969209537783e-14,3.7887857644672524e-13,1.7146409514369846e-13,7.230415683484819e-14,3.158012782419058e-14
China,Activity,Cultivation of cereal grains nec,1.533083747663793e-11,3.3308428663708155e-12,1.894856565670289e-12,7.839821699065735e-13,6.456577280708485e-12
China,Activity,Cultivation of crops nec,1.2459333597735842e-11,3.6349782067288692e-12,2.0570238612180452e-12,8.781219883687498e-13,5.2618639194511155e-12
China,Activity,Cultivation of oil seeds,1.8617434637535165e-13,9.49450643894923e-14,5.1318815610250005e-14,2.2564134423264194e-14,7.958397986806616e-14
China,Activity,Cultivation of paddy rice,6.5279441488140465e-12,2.2356720096214045e-12,1.20312258235521e-12,5.259534161787636e-13,2.757895650510132e-12
China,Activity,Cultivation of plant-based fibers,9.113677613956973e-12,5.770187533294328e-12,3.2736533503322465e-12,1.4266258697279965e-12,3.956152860597998e-12
China,Activity,"Cultivation of sugar cane, sugar beet",2.871776267375431e-12,1.0931210325895896e-12,5.795245055852892e-13,2.422117617649451e-13,1.2133081040910248e-12
China,Activity,"Cultivation of vegetables, fruit, nuts",7.666493827465204e-11,2.1907647279872347e-11,1.2307890452419097e-11,5.148345518907796e-12,3.237524461111576e-11
China,Activity,Cultivation of wheat,5.359277250230898e-12,2.2083803499925785e-12,1.204446740242123e-12,5.183901630757756e-13,2.2773966358739908e-12
China,Activity,Distribution and trade of electricity,9.514717460063127e-16,2.5397170813627445e-16,1.4878532357995435e-16,5.769597285046096e-17,3.9818973078935593e-16
China,Activity,Education (80),1.4803880566115486e-14,6.495720403571554e-15,3.314248946679024e-15,1.3980522702951015e-15,6.2441614295014595e-15
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",1.0569457104489045e-12,3.6347495240824815e-13,2.0498014947437124e-13,8.768875679015428e-14,4.4777904212893324e-13
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",3.3913426782524174e-14,2.444176200562083e-14,1.2921638437354345e-14,5.667047788342428e-15,1.4604378517686318e-14
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",1.2494664998087855e-12,5.271093426453288e-13,2.6415374401621e-13,1.1219125402391929e-13,5.258511152233702e-13
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",2.9360289752610447e-12,2.0202246747214275e-12,1.0469991445837704e-12,4.463702013162725e-13,1.2551984350652745e-12
China,Activity,"Forestry, logging and related service activities (02)",4.824719278598693e-12,1.9986939310371435e-12,1.1226078208205287e-12,4.976462772622375e-13,2.0568039771152686e-12
China,Activity,Health and social work (85),3.9644892972221804e-13,1.741580918077642e-13,8.275716959427393e-14,3.467128996124014e-14,1.6597281907219771e-13
China,Activity,Hotels and restaurants (55),5.947547745943546e-11,3.172465307560935e-11,1.7156241538266406e-11,7.039670203747504e-12,2.5187152611097655e-11
China,Activity,Incineration of waste: Food,1.0487261245304994e-13,1.7842727999315582e-14,1.0103442746654776e-14,4.187668831285658e-15,4.3968180327958036e-14
China,Activity,Incineration of waste: Metals and Inert materials,1.4178040877448229e-14,2.08109433943441e-15,1.4518967643033131e-15,7.030990194184793e-16,6.029448300582913e-15
China,Activity,Incineration of waste: Oil/Hazardous waste,2.349580211320945e-14,4.138903693624104e-15,2.4626670549892734e-15,1.0616792904733363e-15,9.886873459341232e-15
China,Activity,Incineration of waste: Paper,1.1027168574868245e-13,1.894098895095334e-14,1.0695778316944427e-14,4.431397929322312e-15,4.623146735285401e-14
China,Activity,Incineration of waste: Plastic,1.7306920050206125e-14,2.4057600207797025e-15,1.4163422050691005e-15,5.94545164236292e-16,7.258166744927024e-15
China,Activity,Incineration of waste: Textiles,2.0354830554745288e-14,3.539005408095991e-15,2.005623261295837e-15,8.321969289351454e-16,8.537901015490148e-15
China,Activity,Incineration of waste: Wood,2.3509892412716516e-14,4.296676174897507e-15,2.4203403653978168e-15,1.0211736590842722e-15,9.86772736455463e-15
China,Activity,Inland water transport,5.061889034021465e-14,2.5141158700500425e-14,1.314401134537121e-14,5.5549490154024384e-15,2.1465581052006453e-14
China,Activity,"Insurance and pension funding, except compulsory social security (66)",2.374409804243331e-13,9.630437601504645e-14,4.954712839099467e-14,2.1165572897719544e-14,1.0055287199360964e-13
China,Activity,Landfill of waste: Food,3.4433291654546716e-13,5.426500823249542e-14,3.0872298971017946e-14,1.2770064480736282e-14,1.4428463172014607e-13
China,Activity,Landfill of waste: Inert/metal/hazardous,1.2697032501348705e-13,2.304736678368525e-14,1.2955155057519363e-14,5.38435685248728e-15,5.3252527772733445e-14
China,Activity,Landfill of waste: Paper,1.5394873327349877e-13,2.561604851699082e-14,1.4522507460342578e-14,6.013545186155372e-15,6.452922485118319e-14
China,Activity,Landfill of waste: Plastic,1.1537418279972145e-13,1.8710209416249263e-14,1.0654581123665784e-14,4.3963338948298e-15,4.8356817368465267e-14
China,Activity,Landfill of waste: Textiles,4.874979325991737e-14,7.931785018756816e-15,4.523239107974423e-15,1.868517317149549e-15,2.0435318189440898e-14
China,Activity,Landfill of waste: Wood,5.881573540955818e-14,9.822478435145738e-15,5.582010550625287e-15,2.3067213599553022e-15,2.4657929317458025e-14
China,Activity,"Lead, zinc and tin production",1.2810720873200517e-14,1.593111985222155e-14,7.788621100095706e-15,3.3262830704052283e-15,5.5482188890999305e-15
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,9.073068753390263e-13,2.8364984729177834e-12,1.3810077070664803e-12,5.777056259389956e-13,4.08404333076088e-13
China,Activity,Manufacture of beverages,1.304234157166966e-13,9.740013443006899e-14,4.950636989836505e-14,2.0859694482225374e-14,5.559012216721214e-14
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",2.2224638110802412e-15,1.0808881207690079e-15,1.0625461502056635e-15,5.343533075521908e-16,1.0573585487310695e-15
China,Activity,"Manufacture of cement, lime and plaster",2.2129898377497827e-14,5.690989984046815e-15,7.03308574933957e-15,3.6752280113831405e-15,1.0535922500235622e-14
China,Activity,Manufacture of ceramic goods,7.906285390623424e-14,2.745601920836915e-14,2.8196889383238177e-14,1.5234197482071328e-14,3.855320742400969e-14
China,Activity,Manufacture of coke oven products,9.538223397832371e-14,1.5338017932497467e-13,7.687335916042891e-14,3.187068942060644e-14,4.1410661117500413e-14
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),7.016685076124687e-12,7.041856400889594e-11,3.054225187307632e-11,1.280391436618814e-11,3.238025823835713e-12
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",2.286743356533001e-12,2.931693723124471e-12,1.5681132947844905e-12,6.569615567242298e-13,9.978234077924667e-13
China,Activity,Manufacture of fish products,3.221361844293129e-13,2.38129862860908e-13,1.2198997278242274e-13,5.1974650855734387e-14,1.378753988162587e-13
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),4.226784077909987e-12,3.8635213380545035e-12,1.9667728771690672e-12,8.658920150692205e-13,1.8148703629927572e-12
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,9.299934118897053e-14,3.594774447289279e-14,1.9997264624330913e-14,7.832838006602709e-15,3.899951411300173e-14
China,Activity,Manufacture of glass and glass products,2.837490191988756e-11,2.7918954321973097e-13,2.0511240356210888e-13,7.738300082247504e-14,1.1760623561280174e-11
China,Activity,Manufacture of machinery and equipment n.e.c. (29),7.664429396629186e-12,8.430069746213985e-12,4.496293755239413e-12,1.8907156873587446e-12,3.3246944713340294e-12
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",9.252810618935165e-13,2.0971709558860664e-12,1.1206741793164763e-12,6.119805653238635e-13,5.119952591284305e-13
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",1.1272354738778263e-12,2.874071632247953e-13,1.6941570805740034e-13,7.312713934238841e-14,4.768826040247245e-13
China,Activity,Manufacture of office machinery and computers (30),3.687074863791308e-12,3.965492745303653e-12,2.259634438123557e-12,1.0736888455836031e-12,1.7065263073192785e-12
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,1.0444485687222683e-11,3.385183440582724e-13,1.9203546637392214e-13,7.904826137120002e-14,4.333294721750323e-12
China,Activity,Manufacture of other transport equipment (35),2.89136390757408e-13,1.2037040952952607e-13,6.757675705918436e-14,2.9319831404533243e-14,1.2387899267881337e-13
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",4.529624431539272e-12,1.4357155532414939e-11,7.357349579095035e-12,3.617303886410636e-12,2.3637595009590268e-12
China,Activity,Manufacture of rubber and plastic products (25),8.584891517302546e-12,6.9559940603818175e-12,3.671048649175429e-12,1.5954019264421484e-12,3.715853721315887e-12
China,Activity,Manufacture of textiles (17),1.0543175276906354e-11,6.978046052024717e-12,3.7847064529398305e-12,1.6435229211347525e-12,4.554274271926135e-12
China,Activity,Manufacture of tobacco products (16),6.828645490425987e-14,2.71921710164114e-14,1.4305593832441544e-14,5.745414363262764e-15,2.860148071537119e-14
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),7.749301082852544e-12,3.1950415898685555e-12,1.7083340695763637e-12,7.290683573546995e-13,3.2933657368815154e-12
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",4.091078308452469e-14,2.6580475291405192e-14,3.19147248933901e-14,1.4034505520097327e-14,2.080697774242194e-14
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,2.7244269962710976e-11,1.2969859853996834e-12,9.903782439601425e-13,3.655520090842212e-13,1.1425685475258353e-11
China,Activity,Mining of aluminium ores and concentrates,4.4626243246816474e-14,2.3927114078687762e-14,1.566902964863225e-14,6.255956331345295e-15,1.9096831784227677e-14
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",1.6244308590438627e-13,7.198387427423291e-14,7.282968444684094e-14,2.6371037168539923e-14,7.094695603738836e-14
China,Activity,Mining of coal and lignite; extraction of peat (10),8.703108207648797e-13,9.2121992324505e-13,4.765300304360979e-13,1.990179570910624e-13,3.755098555275802e-13
China,Activity,Mining of copper ores and concentrates,1.6438370635346344e-12,4.181911510697504e-12,2.0299951364369542e-12,8.250141419918117e-13,7.15135733322267e-13
China,Activity,Mining of iron ores,3.2362293611559366e-13,9.843194539471709e-13,4.93037523904449e-13,2.042820428896359e-13,1.4610261963626036e-13
China,Activity,"Mining of lead, zinc and tin ores and concentrates",1.2997175866439822e-13,6.062092864541782e-14,4.230797386339992e-14,1.5018114432244072e-14,5.475509777307484e-14
China,Activity,Mining of nickel ores and concentrates,4.28427388860986e-13,2.724994905258449e-13,7.580277003270541e-13,1.744429241935797e-13,1.8345071651024355e-13
China,Activity,Mining of other non-ferrous metal ores and concentrates,1.7790010755024643e-13,1.3541797389977141e-13,3.502726331508589e-13,8.161656044769181e-14,7.651925171431719e-14
China,Activity,Mining of precious metal ores and concentrates,7.645895877843169e-11,5.645728145911636e-12,2.7602039748110524e-12,1.1279688754109588e-12,3.1719005003639196e-11
China,Activity,Mining of uranium and thorium ores (12),4.728825546097573e-13,6.353857849594171e-13,3.11071939350478e-13,1.3829479767572414e-13,2.0786888991439992e-13
China,Activity,N-fertiliser,8.480587097717181e-16,3.2873568992170554e-16,1.9865891232306622e-16,3.2563758869423265e-16,3.6451258774119206e-16
China,Activity,Other business activities (74),2.6204844501711164e-12,1.7908918077126353e-12,8.86536603819583e-13,3.741957996996834e-13,1.1116717242186722e-12
China,Activity,Other land transport,3.1583493036217895e-12,1.2221721022378128e-12,6.648262190061056e-13,2.7876178908305283e-13,1.3445974439751075e-12
China,Activity,Other non-ferrous metal production,3.520456846536663e-14,3.104318015277121e-14,9.163116686579565e-14,2.087998203898259e-14,1.5291050040837834e-14
China,Activity,Other service activities (93),9.2771899298442e-13,1.0235663735839359e-13,6.096128500380858e-14,2.4205359700958382e-14,3.888863163172471e-13
