Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),2.6284657317456403e-13,1.43695996606897e-13,7.493241943430836e-14,3.2837958854436745e-14,1.1294336352029835e-13
China,Activity,Activities of membership organisation n.e.c. (91),3.779590357036661e-15,7.464794391883904e-16,4.0911760255208865e-16,1.8031808629833596e-16,1.596900939868112e-15
China,Activity,Air transport (62),1.2994918266717264e-12,6.68061662631055e-13,3.6779961063954503e-13,1.7010368002640366e-13,5.676775718480726e-13
China,Activity,Aluminium production,5.045021392709803e-13,3.986466280366519e-13,1.942393463689774e-13,8.252838522792753e-14,2.1585299652507019e-13
China,Activity,Animal products nec,1.0876410241036613e-13,4.0130211113390666e-14,2.528975130902116e-14,1.194441147382012e-14,4.764239336266761e-14
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,7.853980621107445e-14,3.2564288000583666e-13,1.480454013679279e-13,6.267499311273826e-14,3.556460294440632e-14
China,Activity,Cattle farming,9.597809771897853e-13,3.959206560200902e-13,2.3409891668758237e-13,1.0569040682067934e-13,4.1673745516669066e-13
China,Activity,Chemicals nec,7.424921902840583e-12,1.6384306487345428e-12,9.79757535541565e-13,4.701072344579961e-13,3.170638271328501e-12
China,Activity,"Collection, purification and distribution of water (41)",4.3354953066232305e-14,1.218925439311713e-14,6.64457883805899e-15,2.830693552366209e-15,1.8358720308559605e-14
China,Activity,"Composting of food waste, incl. land application",1.808470632609206e-14,5.59300959728073e-15,2.975294307822042e-15,1.3514493585434877e-15,7.712875663934232e-15
China,Activity,"Composting of paper and wood, incl. land application",1.6275694969665342e-15,4.898652014683903e-16,2.594939267701737e-16,1.1595373095972718e-16,6.927284759880956e-16
China,Activity,Computer and related activities (72),2.9595617103621836e-13,2.3387474429895773e-13,1.3173692300406859e-13,5.6600559215949013e-14,1.3024427896565378e-13
China,Activity,Construction (45),1.4024035058280411e-12,4.278648572787228e-13,3.3161890960817636e-13,2.1553100287549417e-13,7.165392214473776e-13
China,Activity,Copper production,5.852975270045014e-14,3.3781339305774776e-13,1.5379442887490647e-13,6.5326756057543e-14,2.7534827848037046e-14
China,Activity,Cultivation of cereal grains nec,1.7411319765452948e-11,4.492207658775799e-12,2.5653350511597218e-12,1.1101142150733993e-12,7.409928862909463e-12
China,Activity,Cultivation of crops nec,1.503114992154716e-11,4.897611907393342e-12,2.7580562544968215e-12,1.2111761214882373e-12,6.420679004989382e-12
China,Activity,Cultivation of oil seeds,1.8863444293888478e-13,1.2964333233887778e-13,6.877009207039613e-14,3.0544486613054804e-14,8.221251418678348e-14
China,Activity,Cultivation of paddy rice,1.0069072200852884e-11,3.732131906792917e-12,2.001829561618482e-12,9.000883075498876e-13,4.30559543821219e-12
China,Activity,Cultivation of plant-based fibers,7.893061926664081e-12,5.224561341729008e-12,3.074039071182512e-12,1.3776484252605332e-12,3.498519102098825e-12
China,Activity,"Cultivation of sugar cane, sugar beet",3.881806563910922e-12,1.6388930767685512e-12,8.78218037751313e-13,3.8008041618441706e-13,1.660606281249472e-12
China,Activity,"Cultivation of vegetables, fruit, nuts",9.892803833613848e-11,3.301037169594834e-11,1.874242229251587e-11,8.21923992675206e-12,4.238098916029479e-11
China,Activity,Cultivation of wheat,5.802816920421971e-12,2.4937456956892273e-12,1.387877611105586e-12,6.216868135165222e-13,2.502643646956279e-12
China,Activity,Distribution and trade of electricity,1.1542574451570019e-15,4.0376781043785187e-16,2.235849512765839e-16,9.11265815887855e-17,4.886579692194343e-16
China,Activity,Education (80),1.0631670721816292e-14,4.333138965269104e-15,2.26244578423844e-15,1.010907392779402e-15,4.542387876991679e-15
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",1.1994846290037813e-12,5.3462286806765e-13,2.9302268915121374e-13,1.2770439077972128e-13,5.136800247841557e-13
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",2.579001670099127e-14,2.0182656094420548e-14,1.0802073354593985e-14,4.848258299784601e-15,1.1295496011330289e-14
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",1.2830691084482442e-12,5.10905291060908e-13,2.607588227744148e-13,1.1292660623345222e-13,5.452927571799786e-13
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",4.820488575285408e-12,3.47840628474691e-12,1.8067794731197322e-12,7.900498484517844e-13,2.0931052743328864e-12
China,Activity,"Forestry, logging and related service activities (02)",5.992937565065277e-12,2.5218182790903157e-12,1.4207362828277484e-12,6.454193436602215e-13,2.587341793635363e-12
China,Activity,Health and social work (85),2.944952112905944e-13,1.3332946324715191e-13,6.39520902028941e-14,2.716362451087088e-14,1.2446545234987262e-13
China,Activity,Hotels and restaurants (55),7.030995762232354e-11,4.0351063929270224e-11,2.2490393453062718e-11,9.813539205561312e-12,3.065178606389879e-11
China,Activity,Incineration of waste: Food,8.139944677745887e-14,1.7726392486664587e-14,9.70654173541548e-15,4.2577180657417356e-15,3.4424868228983754e-14
China,Activity,Incineration of waste: Metals and Inert materials,7.476642779561957e-15,4.267062026778978e-15,2.3302326668386955e-15,1.1014213756649107e-15,3.2827578968705514e-15
China,Activity,Incineration of waste: Oil/Hazardous waste,1.698396690170706e-14,5.262469178432381e-15,2.8708274727165406e-15,1.3063461570129393e-15,7.255826330908357e-15
China,Activity,Incineration of waste: Paper,8.499928374447531e-14,1.891598549561768e-14,1.0364293357626484e-14,4.507366557098579e-15,3.595396948408114e-14
China,Activity,Incineration of waste: Plastic,1.3772535983278588e-14,3.9437287289360074e-15,2.1399573187592794e-15,9.628524027915111e-16,5.8658485535498906e-15
China,Activity,Incineration of waste: Textiles,1.486163878032795e-14,3.597581801337248e-15,1.9770406596549335e-15,8.662547255661723e-16,6.29892696902763e-15
China,Activity,Incineration of waste: Wood,1.8491473181412577e-14,4.474366071640191e-15,2.45075748638619e-15,1.0773116086872312e-15,7.838142818035177e-15
China,Activity,Inland water transport,4.863590760357071e-14,2.9903701548066636e-14,1.5559565705670163e-14,6.6984698000007425e-15,2.094871724841574e-14
China,Activity,"Insurance and pension funding, except compulsory social security (66)",3.117837871741823e-13,1.6095242451240255e-13,8.324028998484024e-14,3.711250961724401e-14,1.3465004724773391e-13
China,Activity,Landfill of waste: Food,2.4260725333803197e-13,4.738432409597081e-14,2.6121764138766324e-14,1.1315724667474784e-14,1.024664856712107e-13
China,Activity,Landfill of waste: Inert/metal/hazardous,1.001030940850618e-13,2.2897623311472266e-14,1.2440456115080941e-14,5.418810432133161e-15,4.235380014982859e-14
China,Activity,Landfill of waste: Paper,1.0633693120563764e-13,2.2638401563002407e-14,1.2439236477074555e-14,5.410055473766775e-15,4.496681199904015e-14
China,Activity,Landfill of waste: Plastic,8.872338032460304e-14,1.8142010580160438e-14,9.943970472020474e-15,4.294421091978906e-15,3.747195813208916e-14
China,Activity,Landfill of waste: Textiles,3.562264076560211e-14,7.423757853402913e-15,4.078551908485023e-15,1.764937737088437e-15,1.5052906658700718e-14
China,Activity,Landfill of waste: Wood,4.345754249723503e-14,9.362803717981869e-15,5.127993138951181e-15,2.225100310930526e-15,1.8371005184114494e-14
China,Activity,"Lead, zinc and tin production",1.0849709941019309e-14,1.2999530143227447e-14,6.447523357996016e-15,2.839398732130405e-15,4.8262222311267515e-15
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,1.1870468691651644e-12,4.017588378476092e-12,1.9456844970618343e-12,8.196750396530198e-13,5.442901754988457e-13
China,Activity,Manufacture of beverages,1.3319153658197383e-13,1.0082740855287662e-13,5.273211289305986e-14,2.3108780147101282e-14,5.818788940213762e-14
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",3.954331631345194e-15,2.065002310218824e-15,1.7426744147160154e-15,9.239991720319662e-16,1.9424728668725697e-15
China,Activity,"Manufacture of cement, lime and plaster",2.0463641297136652e-14,7.690546030818922e-15,9.765163291277414e-15,5.477394394687071e-15,1.0971669100952346e-14
China,Activity,Manufacture of ceramic goods,1.140021653295003e-13,2.431632337224341e-13,1.3585243077701638e-13,6.56048119320341e-14,6.099722745108814e-14
China,Activity,Manufacture of coke oven products,1.1209405580691721e-13,1.8120362254285956e-13,9.043178970975276e-14,3.7791710705946055e-14,4.9166543738378854e-14
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),5.917328958774967e-12,6.908170965978701e-11,3.0004614865844166e-11,1.2666047853817524e-11,2.8343355530491635e-12
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",2.128321199489821e-12,2.8973895417889264e-12,1.567752999993849e-12,6.656280421035233e-13,9.476567717032012e-13
China,Activity,Manufacture of fish products,5.09436691259315e-13,3.820694098410654e-13,1.967718234393446e-13,8.557076366219659e-14,2.2108162113265236e-13
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),4.020508574074868e-12,3.659467774479513e-12,1.885767131030994e-12,8.415620892042271e-13,1.7502807061442694e-12
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,1.0702034012808775e-13,5.313492317240342e-14,2.8227633674433135e-14,1.1618306049513668e-14,4.5492855121987154e-14
China,Activity,Manufacture of glass and glass products,2.5046923317630642e-11,8.163162706059752e-13,4.4851197586056617e-13,1.8395845284376798e-13,1.0459895478926133e-11
China,Activity,Manufacture of machinery and equipment n.e.c. (29),7.515510246735473e-12,7.958139683869268e-12,4.259660931484577e-12,1.8141953822659699e-12,3.2957430885948527e-12
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",9.367211491793439e-13,1.9843469168518808e-12,1.0662998910550681e-12,5.597547639714196e-13,5.048880841853379e-13
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",1.610186922404445e-12,3.0061360873779045e-13,1.8208272672597293e-13,7.836202811966287e-14,6.836922394174619e-13
China,Activity,Manufacture of office machinery and computers (30),3.803842737932036e-12,4.737180777630756e-12,2.8475009982297668e-12,1.4282228210103174e-12,1.8853642994668595e-12
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,1.0216806377622801e-11,6.290842629520359e-13,3.296120324153648e-13,1.387313947046904e-13,4.272580086278957e-12
China,Activity,Manufacture of other transport equipment (35),2.697834664870343e-13,1.2310074380068776e-13,7.001678587083326e-14,3.1226126522179345e-14,1.1705111070945738e-13
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",4.199480606990258e-12,1.2752654679608115e-11,6.7735517828130405e-12,3.376109505066139e-12,2.279905074621756e-12
China,Activity,Manufacture of rubber and plastic products (25),8.474875597343485e-12,7.229800767825796e-12,3.812956418966668e-12,1.6811049942387426e-12,3.7220009929459534e-12
China,Activity,Manufacture of textiles (17),7.478732623090561e-12,5.412057499391467e-12,3.03335068482532e-12,1.361009783849422e-12,3.3029909120366484e-12
China,Activity,Manufacture of tobacco products (16),8.878558767725916e-14,3.936479578960626e-14,2.0770779737486365e-14,8.444906290027927e-15,3.7563486924069124e-14
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),3.8163991757059834e-12,1.7352877426100868e-12,9.568864671078998e-13,4.250622586099538e-13,1.6474733519420288e-12
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",8.052519939543331e-14,4.556784378479544e-14,4.3344072070403343e-14,1.8830006439803503e-14,3.8463818382788956e-14
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,2.7484656741214502e-11,1.4149095470617137e-12,1.0722925527099933e-12,4.207453275245843e-13,1.1539088243948269e-11
China,Activity,Mining of aluminium ores and concentrates,4.8337257949577494e-14,3.3956302679842876e-14,2.253779957322594e-14,8.971555035945557e-15,2.112760475710066e-14
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",2.567518873094479e-13,1.3110828281468062e-13,1.0701954912619371e-13,4.1640961450249654e-14,1.1287649248487627e-13
China,Activity,Mining of coal and lignite; extraction of peat (10),8.832647699643335e-12,1.9013383167732642e-12,1.0068017276803737e-12,4.1679903408780147e-13,3.7147001469177546e-12
China,Activity,Mining of copper ores and concentrates,1.7436459656473009e-12,4.355496349707543e-12,2.122583556129816e-12,8.705645973251523e-13,7.689391124155878e-13
China,Activity,Mining of iron ores,5.360965615509992e-13,1.552774091502457e-12,7.631466144708905e-13,3.1898760149647814e-13,2.426857276386334e-13
China,Activity,"Mining of lead, zinc and tin ores and concentrates",1.4541503849281054e-13,7.613795223982064e-14,4.9444663815790946e-14,1.8656630351894562e-14,6.21772836929617e-14
China,Activity,Mining of nickel ores and concentrates,4.632646289266901e-13,6.120244998163121e-13,9.517604996116477e-13,2.4924019958815667e-13,2.0311553561080374e-13
China,Activity,Mining of other non-ferrous metal ores and concentrates,2.0212571461330734e-13,3.39218656633738e-13,3.999728257910587e-13,1.14133289020578e-13,8.942714227197711e-14
China,Activity,Mining of precious metal ores and concentrates,8.151044969088597e-11,5.784062663377437e-12,2.8402631357357466e-12,1.1789374875132743e-12,3.405354775115017e-11
China,Activity,Mining of uranium and thorium ores (12),5.089670231830552e-13,7.020900176459172e-13,3.572937121424951e-13,1.625626203035982e-13,2.297574113266329e-13
China,Activity,N-fertiliser,1.158682825857659e-15,4.49720660805186e-16,2.4820043409680307e-16,1.6096434445740519e-16,4.97952104995805e-16
China,Activity,Other business activities (74),2.1852556351156307e-12,1.6190955613421775e-12,8.307452623304097e-13,3.7968850673569176e-13,9.57840970394665e-13
China,Activity,Other land transport,2.3309024537492057e-12,1.0346065549121042e-12,5.633597554535312e-13,2.487763046189662e-13,1.0100805159516896e-12
China,Activity,Other non-ferrous metal production,3.4378515375672814e-14,6.490679681774169e-14,1.0436359405646793e-13,2.7072592852498266e-14,1.539556298872633e-14
China,Activity,Other service activities (93),1.0947887130113261e-12,1.6189450823314248e-13,9.399309823091043e-14,3.9607900977352795e-14,4.6155636808526e-13
