Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),2.0892867908515497e-12,1.1505773400503943e-12,5.880797855358787e-13,2.544777165558679e-13,8.711542823561445e-13
China,Activity,Activities of membership organisation n.e.c. (91),6.833762740768915e-15,1.3328672545460216e-15,7.227836219007815e-16,3.1648596298408684e-16,2.8067005419585526e-15
China,Activity,Air transport (62),1.2121084127603846e-12,5.652781693766541e-13,3.113077752316829e-13,1.4572783927578458e-13,5.123612980360973e-13
China,Activity,Aluminium production,2.91676951602292e-12,2.1359215460933667e-12,1.0235371955469187e-12,4.2588079639240474e-13,1.2083280155647036e-12
China,Activity,Animal products nec,5.7660400308665536e-15,1.9798697086773726e-15,1.1605423026502872e-15,5.221344115175735e-16,2.4153288942738444e-15
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,4.3873954977200703e-13,1.6255401347242212e-12,7.271298707059868e-13,3.0055642939370613e-13,1.893095005794816e-13
China,Activity,Cattle farming,5.263943822262937e-14,1.8859625991412633e-14,1.0957977765763302e-14,4.8904982361137024e-15,2.2006795328776644e-14
China,Activity,Chemicals nec,7.247490371437622e-12,1.614888503938007e-12,9.325103756964817e-13,4.404640233839354e-13,3.001579306511532e-12
China,Activity,"Collection, purification and distribution of water (41)",5.39171429932701e-13,1.5557122475714516e-13,8.340566844369356e-14,3.5092031082208254e-14,2.219253973061096e-13
China,Activity,"Composting of food waste, incl. land application",9.930654234064066e-14,1.9612882957301713e-14,1.0933129670599271e-14,4.735169692504363e-15,4.08606023968201e-14
China,Activity,"Composting of paper and wood, incl. land application",8.59595884053069e-15,1.6408772415093288e-15,9.003881660681293e-16,3.76487930147969e-16,3.523622888593697e-15
China,Activity,Computer and related activities (72),6.876560023495005e-13,3.782084331547311e-13,2.1613342123064093e-13,9.64713217201109e-14,2.9298804941022404e-13
China,Activity,Construction (45),1.632613811756121e-12,4.128485951621466e-13,3.1628354470990495e-13,2.1031411305764831e-13,7.757111164311112e-13
China,Activity,Copper production,3.5062135994658524e-13,1.9013189504069446e-12,8.582711084104318e-13,3.5581963456140824e-13,1.5738423220105356e-13
China,Activity,Cultivation of cereal grains nec,6.459639903474777e-13,1.4276070757773115e-13,8.090077024292525e-14,3.423003972429441e-14,2.658529061142389e-13
China,Activity,Cultivation of crops nec,8.289506075093912e-13,2.3781527130844316e-13,1.3305612294784878e-13,5.825415383065172e-14,3.430407552510124e-13
China,Activity,Cultivation of oil seeds,1.1178205069282934e-14,8.721146254730922e-15,4.471301303616429e-15,1.9389098020361752e-15,4.717932294853137e-15
China,Activity,Cultivation of paddy rice,7.975535086038522e-13,2.8626569992529923e-13,1.5040279825614357e-13,6.682523763370047e-14,3.305936351809223e-13
China,Activity,Cultivation of plant-based fibers,4.525171621584876e-13,2.6908029427830166e-13,1.5636703610814313e-13,6.929987116528843e-14,1.927173584605452e-13
China,Activity,"Cultivation of sugar cane, sugar beet",2.180437551501869e-13,7.939470135419452e-14,4.268853071840785e-14,1.8468398357806244e-14,9.040598420811478e-14
China,Activity,"Cultivation of vegetables, fruit, nuts",4.002256980502249e-12,1.3067192658480247e-12,7.296032043913521e-13,3.172955795596631e-13,1.661003430933676e-12
China,Activity,Cultivation of wheat,3.3765024978778054e-13,1.3827298573885592e-13,7.622217308081816e-14,3.385493262664389e-14,1.4097022113017453e-13
China,Activity,Distribution and trade of electricity,9.077238836741788e-15,3.5321272426578548e-15,1.9124273182729834e-15,7.828860844468062e-16,3.745354684445408e-15
China,Activity,Education (80),2.4426309545268128e-12,8.885593649292186e-13,4.63453432828879e-13,2.0414173491556151e-13,1.0116797582528909e-12
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",8.614894512756894e-13,3.0641146937873344e-13,1.676333928440293e-13,7.220272333471836e-14,3.5699112929500176e-13
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",1.8706654364439365e-14,1.4973358934847214e-14,7.823188019545725e-15,3.457950283974534e-15,7.91764557781977e-15
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",1.1503882808272475e-11,3.883693195882136e-12,1.9840462665560822e-12,8.559344225512162e-13,4.744260478349166e-12
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",7.191380503000765e-13,4.685113320855597e-13,2.4214689748462076e-13,1.0456206230419046e-13,3.0166650170886964e-13
China,Activity,"Forestry, logging and related service activities (02)",3.6841337681762577e-13,1.643603353214168e-13,8.869090125894282e-14,3.9529649072448616e-14,1.5395588228860644e-13
China,Activity,Health and social work (85),8.230065512821952e-12,3.194840008479307e-12,1.537590446576171e-12,6.382142944805088e-13,3.377016369902392e-12
China,Activity,Hotels and restaurants (55),2.6838063715200198e-11,1.381861393142458e-11,7.603421079736483e-12,3.3187195346310415e-12,1.1284403626458706e-11
China,Activity,Incineration of waste: Food,4.513031312306088e-13,8.76606494185733e-14,4.8794965411749536e-14,2.066129241724974e-14,1.8521166881825124e-13
China,Activity,Incineration of waste: Metals and Inert materials,5.5176705319781704e-14,9.957441411311548e-15,6.261670711712654e-15,2.901143942109527e-15,2.3002051432433505e-14
China,Activity,Incineration of waste: Oil/Hazardous waste,1.0505431803292591e-13,2.2870328391754935e-14,1.2873700819223126e-14,5.526288080542145e-15,4.33088843543731e-14
China,Activity,Incineration of waste: Paper,4.617066889200514e-13,8.954278529984701e-14,4.967910268342181e-14,2.1096050630763904e-14,1.8965105970453892e-13
China,Activity,Incineration of waste: Plastic,8.896149719801605e-14,1.630255382630608e-14,9.144714237226658e-15,3.9483136498521475e-15,3.65251407946542e-14
China,Activity,Incineration of waste: Textiles,9.146779449374735e-14,1.6729220628904182e-14,9.333852041049804e-15,3.975143645027131e-15,3.752653033259146e-14
China,Activity,Incineration of waste: Wood,9.077306545903119e-14,1.7113333538760947e-14,9.584523711263605e-15,4.129476310948376e-15,3.726857500695904e-14
China,Activity,Inland water transport,4.502891937644105e-14,2.2472577790999316e-14,1.1944251790337855e-14,5.076656615792212e-15,1.8767751390900596e-14
China,Activity,"Insurance and pension funding, except compulsory social security (66)",3.1876450105216505e-12,1.3992037825063746e-12,7.20182731549938e-13,3.223448163911439e-13,1.330599082570419e-12
China,Activity,Landfill of waste: Food,1.52249517247068e-12,2.9112959167922024e-13,1.6006176102080872e-13,6.81628262071448e-14,6.247622070372023e-13
China,Activity,Landfill of waste: Inert/metal/hazardous,4.973178359530004e-13,9.672616579475679e-14,5.347331855672463e-14,2.2709554436289482e-14,2.0417618031513943e-13
China,Activity,Landfill of waste: Paper,6.214142717901211e-13,1.183570377932405e-13,6.544362911746608e-14,2.7719820771973657e-14,2.5502073256257905e-13
China,Activity,Landfill of waste: Plastic,4.769536019762108e-13,9.292814760544649e-14,5.108490265696094e-14,2.175467082639236e-14,1.957233993917267e-13
China,Activity,Landfill of waste: Textiles,2.1824998395609501e-13,4.306122761965417e-14,2.357551896280918e-14,1.003715220245121e-14,8.956076681795938e-14
China,Activity,Landfill of waste: Wood,2.2675053520872604e-13,3.934915805357907e-14,2.1834815434718413e-14,9.346526900993089e-15,9.299284692427562e-14
China,Activity,"Lead, zinc and tin production",7.194648034750001e-14,1.0652544199191948e-13,5.176386989113377e-14,2.1932900460034163e-14,3.0928557570522567e-14
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,6.829547690881861e-12,1.7060293391221073e-11,8.102517221532845e-12,3.3732784513528877e-12,2.9592201432542384e-12
China,Activity,Manufacture of beverages,6.893375117104056e-14,4.649455892620154e-14,2.418712984799518e-14,1.052897782431899e-14,2.9058777424627995e-14
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",4.263341594249404e-15,3.542998904649556e-15,2.6894409428192883e-15,1.3989924499223513e-15,2.0824107716992207e-15
China,Activity,"Manufacture of cement, lime and plaster",2.5785825217650687e-14,6.2379665283720835e-15,8.20601628747539e-15,4.699215401520941e-15,1.2738128054209012e-14
China,Activity,Manufacture of ceramic goods,2.8368015107244395e-13,3.961263489334508e-13,2.0821940632034906e-13,9.731558831837391e-14,1.311072291828071e-13
China,Activity,Manufacture of coke oven products,5.883650089471308e-13,5.507507199781637e-13,2.760758222184084e-13,1.134659860896172e-13,2.4590691270169807e-13
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),5.989695802773172e-12,6.329482762194088e-11,2.739618251105449e-11,1.1226935512229941e-11,2.705202880052495e-12
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",6.355499526737233e-12,7.323516448831671e-12,3.885318540033233e-12,1.6378422386213175e-12,2.7158081680700465e-12
China,Activity,Manufacture of fish products,3.975922636346201e-13,2.7520628342157607e-13,1.4100934737431856e-13,6.068143597847652e-14,1.6683198354774536e-13
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),5.414873726909838e-12,5.562344075602906e-12,2.7612337186256336e-12,1.2097114731552806e-12,2.28484425117842e-12
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,1.1015890196853333e-12,5.12282872313761e-13,2.751781072900241e-13,1.1137986900204418e-13,4.551331742910836e-13
China,Activity,Manufacture of glass and glass products,4.13106476871154e-11,1.3017197940113187e-12,7.105465922585527e-13,2.8448389299451454e-13,1.6790409356898796e-11
China,Activity,Manufacture of machinery and equipment n.e.c. (29),1.0081856816647822e-11,8.639750189936348e-12,4.657800751318821e-12,1.99802586908682e-12,4.270226651733074e-12
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",7.48652202486394e-13,1.3851812653043998e-12,7.591833555108764e-13,4.524763651165348e-13,4.0400750417763033e-13
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",1.4575518693191674e-11,2.487751993203555e-12,1.4443692129721345e-12,5.977439550422965e-13,5.978522490178681e-12
China,Activity,Manufacture of office machinery and computers (30),1.1082410385326168e-12,1.1685597428696065e-12,7.484812701515867e-13,3.9579601654988684e-13,5.408506330084089e-13
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,1.6753860115881256e-11,8.61845120596714e-13,4.491731838458138e-13,1.8552702787439335e-13,6.816125259807382e-12
China,Activity,Manufacture of other transport equipment (35),7.453925152172491e-13,4.691451826303081e-13,2.655940693184834e-13,1.1904321951543172e-13,3.1831212628382525e-13
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",1.205616780930083e-12,3.170581929117267e-12,1.718696530253502e-12,8.621402383226319e-13,6.217247885759234e-13
China,Activity,Manufacture of rubber and plastic products (25),7.59468391303771e-12,7.935443775174029e-12,4.031412427685864e-12,1.7247656280280433e-12,3.233140974299718e-12
China,Activity,Manufacture of textiles (17),3.0498886789732087e-12,1.971275871205629e-12,1.09875619099355e-12,4.865709166326335e-13,1.2950173757759432e-12
China,Activity,Manufacture of tobacco products (16),1.0938638273725529e-14,3.246671789459809e-15,1.7337980945232245e-15,6.898529073730768e-16,4.482757361256254e-15
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),9.762235438330503e-13,3.857718877580215e-13,2.169884405835142e-13,9.677154142897646e-14,4.083851452679205e-13
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",1.204370919247273e-13,7.041377968938991e-14,6.626580948496694e-14,2.895029168009598e-14,5.582345162120136e-14
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,1.6441734596716902e-12,8.351068793982938e-14,6.574492938593555e-14,2.489024676355084e-14,6.705836228949444e-13
China,Activity,Mining of aluminium ores and concentrates,4.3039052778372166e-14,2.928959144769315e-14,1.6889346768703984e-14,6.797676267886211e-15,1.80337677912405e-14
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",1.6915311100371092e-13,7.046193068646784e-14,5.301876149362233e-14,2.1596449205868926e-14,7.165781680664956e-14
China,Activity,Mining of coal and lignite; extraction of peat (10),5.4590285300087535e-12,9.888786073523429e-13,5.24308299913679e-13,2.1760682671114662e-13,2.233325039458382e-12
China,Activity,Mining of copper ores and concentrates,1.4274492759365356e-12,2.7021280891752023e-12,1.3566074982603402e-12,5.332206124099694e-13,6.02510557027055e-13
China,Activity,Mining of iron ores,2.8234488454793106e-13,5.207872225536304e-13,2.5917404411666003e-13,1.0522279471851986e-13,1.2040070102460558e-13
China,Activity,"Mining of lead, zinc and tin ores and concentrates",1.3774004607254762e-13,6.121875220003598e-14,4.132724307268591e-14,1.4719884390914797e-14,5.689684827947463e-14
China,Activity,Mining of nickel ores and concentrates,2.616991849110248e-13,3.7140976103359986e-13,3.8789570721129746e-13,1.126835071192189e-13,1.1124282871204303e-13
China,Activity,Mining of other non-ferrous metal ores and concentrates,1.341246066931305e-13,1.589869641223092e-13,2.373103964876817e-13,6.143196330180255e-14,5.68985683126521e-14
China,Activity,Mining of precious metal ores and concentrates,4.581022963326018e-11,2.8469349333739527e-12,1.3662161532256827e-12,5.927047187311812e-13,1.8641090041899514e-11
China,Activity,Mining of uranium and thorium ores (12),3.3499835446615037e-13,4.0331591672931253e-13,2.065300822729507e-13,9.45168939935223e-14,1.461859806348782e-13
China,Activity,N-fertiliser,1.6399961817382384e-15,6.08525702442668e-16,3.351715957690677e-16,1.5526653031326035e-16,6.829133708528918e-16
China,Activity,Other business activities (74),5.031059692686513e-12,3.17541745661534e-12,1.6439941876993993e-12,7.81080882058528e-13,2.134613018880238e-12
China,Activity,Other land transport,2.4584719280819324e-12,1.0514357433339829e-12,5.583742013640715e-13,2.487814923199324e-13,1.0279265153659133e-12
China,Activity,Other non-ferrous metal production,2.1112014383299e-13,3.5678509104442155e-13,5.747580353619155e-13,1.4566744590468649e-13,9.136423770251284e-14
China,Activity,Other service activities (93),1.7227402569041528e-12,2.42506045726722e-13,1.4213009066976355e-13,5.933471471482649e-14,7.054904458071407e-13
