Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),3.1123519115959704e-12,1.4498541282717805e-12,7.571132128314712e-13,3.275057986184252e-13,1.3219755860546813e-12
China,Activity,Activities of membership organisation n.e.c. (91),9.020818383003801e-15,1.7575388751734626e-15,9.568555096580047e-16,4.1981478464965813e-16,3.7852542778968966e-15
China,Activity,Air transport (62),1.5168790681787946e-12,7.17560262235884e-13,4.001564756980934e-13,1.8417031577943482e-13,6.566228792969043e-13
China,Activity,Aluminium production,4.4967016593419094e-12,3.1698341996334496e-12,1.537570813304487e-12,6.437630898931609e-13,1.9022413162293112e-12
China,Activity,Animal products nec,4.075839527906369e-14,1.5537284042975267e-14,9.767560416194896e-15,4.391717671805874e-15,1.7704652735887685e-14
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,5.838388861361442e-13,2.0490466746396394e-12,9.181115903507943e-13,3.837549561675523e-13,2.5601387000291443e-13
China,Activity,Cattle farming,2.7318781407705148e-14,1.0227872738124163e-14,6.059785305987008e-15,2.649982306333341e-15,1.1722943239957889e-14
China,Activity,Chemicals nec,1.1402732528862123e-11,2.6784618150067144e-12,1.546408016142683e-12,6.784362316168692e-13,4.805845689439768e-12
China,Activity,"Collection, purification and distribution of water (41)",6.933888992510088e-13,2.0949304929863648e-13,1.1123391734863688e-13,4.612088459957056e-14,2.911211471481169e-13
China,Activity,"Composting of food waste, incl. land application",3.839004308505003e-14,5.5283817980190675e-15,3.2461913624924646e-15,1.3818017515523408e-15,1.6082619407332078e-14
China,Activity,"Composting of paper and wood, incl. land application",1.3051715501280637e-14,1.645781225356787e-15,9.66733963448365e-16,3.9753007886164715e-16,5.454970772945841e-15
China,Activity,Computer and related activities (72),6.865906945906838e-13,3.3939847840403045e-13,1.960033608997929e-13,8.757042421043631e-14,2.9810346771877795e-13
China,Activity,Construction (45),2.3940684086434994e-12,6.566568635772309e-13,4.3813830810184683e-13,2.648113629635667e-13,1.113108558912618e-12
China,Activity,Copper production,5.102547476405939e-13,2.6067014026998664e-12,1.178198576659011e-12,4.931525492878567e-13,2.315771083699941e-13
China,Activity,Cultivation of cereal grains nec,4.121157737224889e-13,1.0742648283598721e-13,6.090255970085851e-14,2.586724277735954e-14,1.741838942983197e-13
China,Activity,Cultivation of crops nec,1.99278634907369e-12,6.099254805793751e-13,3.432449680850285e-13,1.475080240736175e-13,8.433426539628464e-13
China,Activity,Cultivation of oil seeds,8.079880998333332e-13,5.019353821577223e-13,2.6384780680741874e-13,1.1310278811945944e-13,3.46024472678543e-13
China,Activity,Cultivation of paddy rice,3.820036592542148e-13,1.287934160600577e-13,6.807141195342846e-14,2.9508659129542447e-14,1.6134220535145762e-13
China,Activity,Cultivation of plant-based fibers,3.619721982299526e-13,1.92659450823227e-13,1.1528942350100103e-13,5.040935161721874e-14,1.5717619612631473e-13
China,Activity,"Cultivation of sugar cane, sugar beet",2.8903802040415985e-13,1.0697591326184867e-13,5.751179478149343e-14,2.4726343496967992e-14,1.2259552429536788e-13
China,Activity,"Cultivation of vegetables, fruit, nuts",2.437993019786828e-12,8.306285884962017e-13,4.662989321414244e-13,2.0163923282693696e-13,1.0382789838337125e-12
China,Activity,Cultivation of wheat,2.819377097197151e-13,1.1048597648917985e-13,6.18114746455852e-14,2.6874539333692517e-14,1.2018984945514534e-13
China,Activity,Distribution and trade of electricity,1.4964330215251496e-14,5.743840527975437e-15,3.107704824669436e-15,1.2710801011526758e-15,6.301073301686092e-15
China,Activity,Education (80),4.646475347687717e-12,1.7255306234108978e-12,9.106694993439992e-13,3.998742247148843e-13,1.9692056229396063e-12
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",5.266554797921539e-12,1.9992359442267934e-12,1.0930946375875408e-12,4.649072137582136e-13,2.2294296649337923e-12
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",1.6935330018345254e-13,1.2767070425095952e-13,6.784434577350896e-14,2.971771703236148e-14,7.313967674331545e-14
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",1.3238751056168432e-11,4.262260574721198e-12,2.1864238539751486e-12,9.38577197250384e-13,5.571882027826692e-12
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",3.917717018406013e-12,2.5310531551763933e-12,1.3194248691042959e-12,5.708699970750426e-13,1.6871841730203012e-12
China,Activity,"Forestry, logging and related service activities (02)",2.361155664724969e-12,1.0889300175445716e-12,5.828726027292492e-13,2.5373271080071477e-13,1.0054862373449392e-12
China,Activity,Health and social work (85),8.055272337531405e-12,2.9098151848547663e-12,1.4362602545969168e-12,5.954633959511478e-13,3.3744993057679553e-12
China,Activity,Hotels and restaurants (55),2.376486248408263e-11,1.2266564337737562e-11,6.739120132061151e-12,2.9314021228654243e-12,1.0290545352601476e-11
China,Activity,Incineration of waste: Food,2.1005731770401813e-13,3.870421569676509e-14,2.1694761014761703e-14,9.324920718708722e-15,8.810817601441851e-14
China,Activity,Incineration of waste: Metals and Inert materials,2.3122165722381816e-14,4.839484910217087e-15,3.130329443527922e-15,2.164404061283549e-15,9.83091111271761e-15
China,Activity,Incineration of waste: Oil/Hazardous waste,4.301749867686892e-14,8.360072855545706e-15,4.809937393377202e-15,2.076486528502304e-15,1.8080766588354016e-14
China,Activity,Incineration of waste: Paper,2.0394772890894733e-13,3.5071204891956626e-14,1.974640732238731e-14,8.354111203194991e-15,8.543338823430938e-14
China,Activity,Incineration of waste: Plastic,4.962876742135257e-14,7.93850003961479e-15,4.6318263243455595e-15,1.9783452735134156e-15,2.0812088891869228e-14
China,Activity,Incineration of waste: Textiles,3.987500713251015e-14,7.874618868909075e-15,4.441220403335685e-15,1.9076381529331055e-15,1.6743689520369567e-14
China,Activity,Incineration of waste: Wood,4.705380826523696e-14,8.73299524071987e-15,4.9633182057676815e-15,2.1047583254088664e-15,1.9739996941454713e-14
China,Activity,Inland water transport,5.763885499940874e-14,3.033273407555387e-14,1.5923546588922255e-14,6.757591409786348e-15,2.4561989993405842e-14
China,Activity,"Insurance and pension funding, except compulsory social security (66)",4.048175330720925e-12,1.683758590398396e-12,8.752898833686857e-13,3.918653834669257e-13,1.7268595708244455e-12
China,Activity,Landfill of waste: Food,8.121195200906259e-13,1.5728208478362316e-13,8.687932752921511e-14,3.6413953967883296e-14,3.402082131820407e-13
China,Activity,Landfill of waste: Inert/metal/hazardous,2.9586605361466883e-13,5.181524596999908e-14,2.891121696981926e-14,1.2428452931698234e-14,1.238897400868867e-13
China,Activity,Landfill of waste: Paper,3.6910454437689896e-13,5.830925834811974e-14,3.3305652958980406e-14,1.4055505421614273e-14,1.5454529182727283e-13
China,Activity,Landfill of waste: Plastic,2.691741273349845e-13,5.3835486843209344e-14,2.972971134101868e-14,1.2498544349279184e-14,1.1281472737203217e-13
China,Activity,Landfill of waste: Textiles,1.2379044979896858e-13,2.2163879676276752e-14,1.2312532947744072e-14,5.202990822217829e-15,5.18449311184952e-14
China,Activity,Landfill of waste: Wood,1.4947630313027464e-13,2.6712874020165103e-14,1.4825418203077453e-14,6.2691642528837965e-15,6.260091961844021e-14
China,Activity,"Lead, zinc and tin production",1.0401606241808355e-13,1.492397845649977e-13,7.429145551946714e-14,3.1538935517985924e-14,4.570096390524962e-14
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,1.1131964784791862e-11,2.606030552578342e-11,1.2574797098758757e-11,5.248038989445567e-12,4.9107996122865226e-12
China,Activity,Manufacture of beverages,1.0197026505718395e-13,6.649624368789791e-14,3.469933939015045e-14,1.5046959857425118e-14,4.40808294076395e-14
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",8.736765886244364e-15,5.009114555363753e-15,3.0862122593768256e-15,1.4711349418674696e-15,3.92807656482541e-15
China,Activity,"Manufacture of cement, lime and plaster",4.2840224431676105e-14,1.1889721964021087e-14,1.2447690671024233e-14,6.966029627480286e-15,2.07985066188369e-14
China,Activity,Manufacture of ceramic goods,3.9101672528758906e-13,5.352460808222538e-13,2.7905366702373485e-13,1.2888751529396554e-13,1.8246798383567415e-13
China,Activity,Manufacture of coke oven products,7.403768409748453e-13,6.344726197995161e-13,3.223092157631474e-13,1.3259703458644594e-13,3.152920863112528e-13
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),5.8830115033905164e-12,6.172340587413603e-11,2.6673436744739017e-11,1.1084674710678113e-11,2.6882313588206325e-12
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",7.537518487655625e-12,8.297718592633961e-12,4.383911973066991e-12,1.8554656239243973e-12,3.2789776286573783e-12
China,Activity,Manufacture of fish products,4.2408075388211106e-13,2.9239107444763686e-13,1.5064280283469477e-13,6.505978946629893e-14,1.8264341004736068e-13
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),5.129033026002631e-12,5.064418253771858e-12,2.5499455311953545e-12,1.1148422902705658e-12,2.2099228629959343e-12
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,1.0914890972481998e-12,4.930978731564641e-13,2.6066912058371143e-13,1.069342271660654e-13,4.601686678544252e-13
China,Activity,Manufacture of glass and glass products,5.237615612050638e-11,1.6910308137958913e-12,9.172224411979996e-13,3.710688735838931e-13,2.1740605470663983e-11
China,Activity,Manufacture of machinery and equipment n.e.c. (29),1.1535014800248399e-11,9.218695131154132e-12,4.938917258284962e-12,2.1332390853070026e-12,4.974589828300717e-12
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",8.927086045794256e-13,1.4624063605264645e-12,7.908957058887235e-13,4.4523758991251926e-13,4.684798814496808e-13
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",6.3815075439894715e-12,1.1762330111256958e-12,6.957778440909147e-13,2.902470628018928e-13,2.6814053812076287e-12
China,Activity,Manufacture of office machinery and computers (30),1.4346986894960474e-12,1.3668933978666798e-12,9.142509769389667e-13,4.601802166594358e-13,7.044558838507373e-13
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,1.9495174648915946e-11,1.0485195036982443e-12,5.456317716447448e-13,2.2684796020605653e-13,8.099936239855551e-12
China,Activity,Manufacture of other transport equipment (35),1.3052615052304968e-12,5.323672795590607e-13,3.207825715788539e-13,1.428102505077331e-13,5.640457243200645e-13
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",1.1678639273285709e-12,3.746002623231585e-12,1.931654001737227e-12,9.330946486835803e-13,6.114311174916361e-13
China,Activity,Manufacture of rubber and plastic products (25),1.368038107630879e-11,1.266287380826201e-11,6.3783819021125325e-12,2.72484011186861e-12,5.897616612387255e-12
China,Activity,Manufacture of textiles (17),3.440787725795938e-12,2.011265591299833e-12,1.1474774307964203e-12,5.010404473066204e-13,1.4896067836898893e-12
China,Activity,Manufacture of tobacco products (16),1.1582976404374982e-14,3.574759111113252e-15,1.9357068680823113e-15,7.700820176228172e-16,4.849209353573918e-15
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),7.536732139612708e-13,2.9169658426346876e-13,1.6794754522618923e-13,7.467626491352605e-14,3.2298239773580353e-13
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",1.0325955291564095e-13,6.681232538287715e-14,6.496620420488004e-14,2.849764239577739e-14,5.0128317003679345e-14
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,1.3890124196843463e-12,7.350016981077538e-14,5.719484774610338e-14,2.166339007629528e-14,5.789720710136607e-13
China,Activity,Mining of aluminium ores and concentrates,1.7353608676215588e-13,1.1981758438758177e-13,7.062995848972821e-14,2.8407530300035608e-14,7.444009212555483e-14
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",8.891856736431508e-14,4.258079527955431e-14,3.51064735017861e-14,1.2823792574302234e-14,3.835888437488721e-14
China,Activity,Mining of coal and lignite; extraction of peat (10),7.041283706541056e-17,1.3584256772416587e-17,7.210579644142061e-18,2.9817052778600953e-18,2.9420130784159985e-17
China,Activity,Mining of copper ores and concentrates,1.0699589387432713e-12,1.839100860499756e-12,9.23719118727954e-13,3.668267088588674e-13,4.588848000666951e-13
China,Activity,Mining of iron ores,1.2399863591185444e-13,2.1199635325101607e-13,1.0691857390237835e-13,4.3568810811159975e-14,5.383330563770964e-14
China,Activity,"Mining of lead, zinc and tin ores and concentrates",1.2585634120284474e-14,1.796263056029961e-14,9.321361337121736e-15,3.915886167153331e-15,5.55851629182905e-15
China,Activity,Mining of nickel ores and concentrates,1.745759787539889e-13,2.2507321277217297e-13,2.4324938149925964e-13,7.067955472583469e-14,7.542947574505643e-14
China,Activity,Mining of other non-ferrous metal ores and concentrates,1.001917560734108e-12,1.1222338016253093e-12,1.42324523175709e-12,3.934657114045915e-13,4.322124664673883e-13
China,Activity,Mining of precious metal ores and concentrates,1.2747537784206818e-11,9.407969229377713e-13,4.885508471580804e-13,1.960281639194702e-13,5.295435486272395e-12
China,Activity,Mining of uranium and thorium ores (12),1.0880280709308627e-14,1.6310970469279107e-14,8.362893673682317e-15,3.793394987438381e-15,4.9149769922167084e-15
China,Activity,N-fertiliser,2.6374781902681267e-15,1.2564957053613097e-15,7.625520601866422e-16,3.6496905196896055e-16,1.1418468257276638e-15
China,Activity,Other business activities (74),4.957777073527474e-12,2.996363361357922e-12,1.5703985405134477e-12,7.552903842258938e-13,2.1527438898825776e-12
China,Activity,Other land transport,3.5348124001353577e-12,1.5335169709819195e-12,8.251685631863133e-13,3.6439159157556157e-13,1.5107186106307064e-12
China,Activity,Other non-ferrous metal production,2.815522814963804e-13,4.2838088854288557e-13,6.998049067630274e-13,1.7908925375859932e-13,1.233977858035887e-13
China,Activity,Other service activities (93),1.7159294560364388e-12,3.2057800097803226e-13,1.8297301463591744e-13,7.582493372746185e-14,7.190254572504386e-13
