Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),2.8501766964349953e-12,1.3714122603932984e-12,7.25756796412062e-13,5.12337477525887e-14,3.289897013108147e-14
China,Activity,Activities of membership organisation n.e.c. (91),7.80293980685544e-15,1.281777517197572e-15,7.011600893870917e-16,4.827467416983723e-17,3.466690092680373e-17
China,Activity,Air transport (62),1.437830811088546e-12,6.30800204859918e-13,3.395816078009708e-13,2.870069891680129e-14,1.888774879096243e-14
China,Activity,Aluminium production,2.9118317654942593e-12,2.3297382625770735e-12,1.1427959930681914e-12,5.462028156102157e-14,3.243496157141745e-14
China,Activity,Animal products nec,8.640866023867938e-15,2.885362781753635e-15,1.7565461379122692e-15,2.047085666288476e-16,1.595494746261159e-16
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,4.156358707762412e-13,1.8587639631192646e-12,8.344597954651525e-13,2.4787472299610147e-14,1.445449264959512e-14
China,Activity,Cattle farming,8.660452312507145e-14,3.058601308574904e-14,1.7910799341459223e-14,1.587213185513635e-15,1.1181434674113975e-15
China,Activity,Chemicals nec,6.834890069783249e-12,1.5280998703304855e-12,9.357237144863948e-13,1.4123447757253625e-13,7.505674485775482e-14
China,Activity,"Collection, purification and distribution of water (41)",1.5666060934246552e-13,3.683124091714621e-14,2.0052249625275765e-14,1.4786583136273236e-15,9.24661612488325e-16
China,Activity,"Composting of food waste, incl. land application",1.5174813321170794e-13,2.356943443722336e-14,1.3674985193082307e-14,1.1738273506136467e-15,9.530043196122342e-16
China,Activity,"Composting of paper and wood, incl. land application",1.3024296312372501e-14,1.7138149765383782e-15,1.002437648085605e-15,7.535694299282771e-17,7.491895388085208e-17
China,Activity,Computer and related activities (72),7.891501092310756e-13,4.675004654023128e-13,2.9493737117870527e-13,1.4916502982211925e-14,9.73758208442903e-15
China,Activity,Construction (45),3.0822621569980747e-12,5.184834092043232e-13,3.0338303423264905e-13,4.7064787362405e-14,4.694700087865691e-14
China,Activity,Copper production,3.5923362315626283e-13,2.1722822585471706e-12,9.844767702669654e-13,3.2334837232058316e-14,1.9048308510180307e-14
China,Activity,Cultivation of cereal grains nec,1.7705748342353002e-12,4.1545010126191e-13,2.372558270333207e-13,1.6540584741930974e-14,1.510393191818626e-14
China,Activity,Cultivation of crops nec,1.0204078372319754e-12,2.884649437624697e-13,1.6829253248047582e-13,1.4356743924105476e-14,9.884609144718248e-15
China,Activity,Cultivation of oil seeds,1.667490218995015e-14,8.510126420863631e-15,4.671227830719462e-15,4.468844397490639e-16,2.9163401573709806e-16
China,Activity,Cultivation of paddy rice,9.357545026399008e-13,3.61026126714108e-13,1.9461849470682163e-13,1.746156373086336e-14,1.0648330479365085e-14
China,Activity,Cultivation of plant-based fibers,6.020856706948133e-13,4.104260202808968e-13,2.4222032571666247e-13,2.4790872397502275e-14,1.7316036731523736e-14
China,Activity,"Cultivation of sugar cane, sugar beet",4.2439029763170137e-13,1.4244137115929003e-13,7.677483103746442e-14,4.9467995500144235e-15,3.8093727422945085e-15
China,Activity,"Cultivation of vegetables, fruit, nuts",6.918789176341306e-12,2.055085684770241e-12,1.163143655355711e-12,8.440939991894887e-14,6.651634992561802e-14
China,Activity,Cultivation of wheat,3.881373792719811e-13,1.6141779661084739e-13,8.979476071850871e-14,7.885849051228027e-15,5.3215637049330215e-15
China,Activity,Distribution and trade of electricity,5.738233271020792e-15,1.5890557562771747e-15,9.073337507355848e-16,4.686232951823618e-17,3.0679732182656066e-17
China,Activity,Education (80),2.4502071730097306e-12,7.90365434383727e-13,4.1568053898287757e-13,2.6821782722106805e-14,1.811319256173133e-14
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",4.4942446900569183e-13,1.9721754975869246e-13,1.1080962674617293e-13,9.703893019103214e-15,5.837785716210063e-15
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",8.881640590611748e-15,6.8529198269752495e-15,3.708626060797551e-15,3.3294770456081874e-16,2.0103401959912658e-16
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",1.4994369190188882e-11,5.056250260578247e-12,2.59442181715856e-12,1.584333521746119e-13,1.133989880747317e-13
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",5.893339420044146e-13,4.0663505388513384e-13,2.099911587927824e-13,1.3185595390933667e-14,8.664224703227343e-15
China,Activity,"Forestry, logging and related service activities (02)",2.5211237520344683e-13,1.037365040721054e-13,5.87981216335336e-14,6.126388044478541e-15,3.73948457867892e-15
China,Activity,Health and social work (85),8.107123700271253e-12,3.615458151620716e-12,1.7183962259887289e-12,7.062549784752759e-14,4.191368060234182e-14
China,Activity,Hotels and restaurants (55),4.1100249578717665e-11,2.0506961928807608e-11,1.1370805181819248e-11,6.527737436236688e-13,4.22706073787404e-13
China,Activity,Incineration of waste: Food,1.4495416165602088e-12,1.3379005496637643e-13,7.759148784127295e-14,5.1486809808704446e-15,4.1322798538422245e-15
China,Activity,Incineration of waste: Metals and Inert materials,9.668466374767329e-14,1.6152462114736623e-14,1.0717581632518781e-14,1.5570039943610455e-15,1.1383651890709884e-15
China,Activity,Incineration of waste: Oil/Hazardous waste,1.4871027856592623e-13,2.2552576077953988e-14,1.341471815596286e-14,1.4929382781746195e-15,1.037409411783325e-15
China,Activity,Incineration of waste: Paper,1.4593977756769297e-12,1.3555095915327027e-13,7.86777538878679e-14,5.19792915723789e-15,4.159559934573351e-15
China,Activity,Incineration of waste: Plastic,9.767273282938891e-14,1.7021422335987742e-14,9.734452521598805e-15,7.989000847564627e-16,5.920748062259612e-16
China,Activity,Incineration of waste: Textiles,1.2499916298195968e-13,2.1009037399686346e-14,1.1880364683372214e-14,8.9527347652219e-16,7.571858651162988e-16
China,Activity,Incineration of waste: Wood,1.4593115676501482e-13,2.1604691380737363e-14,1.2616005389118212e-14,1.0507566415995791e-15,8.7024535274337e-16
China,Activity,Inland water transport,5.18046852773213e-14,2.1171441126559545e-14,1.1263725152177978e-14,7.540206600723272e-16,5.510026907865689e-16
China,Activity,"Insurance and pension funding, except compulsory social security (66)",3.0141636235063572e-12,1.3125618647613374e-12,6.727567090981446e-13,4.4343870960686815e-14,3.338108617442568e-14
China,Activity,Landfill of waste: Food,2.2240052464488426e-12,3.2923474397983e-13,1.8691893355768822e-13,1.4059750371021223e-14,1.2083234346010807e-14
China,Activity,Landfill of waste: Inert/metal/hazardous,1.7262322451839005e-12,1.5523875239564787e-13,9.071151672615573e-14,6.3678316845525515e-15,4.9502800644202445e-15
China,Activity,Landfill of waste: Paper,1.0053090922772206e-12,1.5725160419550715e-13,8.898345217075359e-14,6.568700158562154e-15,5.559305744037482e-15
China,Activity,Landfill of waste: Plastic,1.5981405195397725e-12,1.5576490788310665e-13,8.918318796299125e-14,5.758127921679173e-15,4.583620257707291e-15
China,Activity,Landfill of waste: Textiles,3.1948048544889636e-13,4.703835878271118e-14,2.7225500782111948e-14,2.039306789153349e-15,1.8046302467999686e-15
China,Activity,Landfill of waste: Wood,3.8339317662942086e-13,5.2899138145599304e-14,3.0982499542271496e-14,2.360912733767809e-15,2.1242389185705373e-15
China,Activity,"Lead, zinc and tin production",7.887715975552308e-14,1.2622909188387704e-13,6.093220197002664e-14,3.0789717848492105e-15,1.8905701200815992e-15
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,6.385358935754824e-12,1.871814455639398e-11,8.962607216040439e-12,3.822880820102058e-13,2.2513603431652637e-13
China,Activity,Manufacture of beverages,1.1109239256268366e-13,7.542815670814272e-14,3.9249527545752724e-14,2.3529912964078333e-15,1.5026209514217419e-15
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",6.9934052767006905e-15,3.4756288421630963e-15,2.5402936817741145e-15,5.005949566456974e-16,3.1073639224053424e-16
China,Activity,"Manufacture of cement, lime and plaster",4.135086959084769e-14,1.030441218721433e-14,1.3416816766173884e-14,3.678886324598602e-15,2.9040748959157434e-15
China,Activity,Manufacture of ceramic goods,2.1604560783977582e-13,3.6083769218129527e-13,1.9369668589802177e-13,2.0845833732500833e-14,1.5590645400287565e-14
China,Activity,Manufacture of coke oven products,5.435145833235596e-13,6.690782509560983e-13,3.446713969109665e-13,1.673659831119984e-14,9.86898084421649e-15
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),5.2674725371182976e-12,6.38169447928679e-11,2.771386804172179e-11,5.911898652370495e-13,3.366196520324332e-13
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",6.623747408617911e-12,8.438568826287433e-12,4.542331925488278e-12,2.92721768010271e-13,1.684146350045333e-13
China,Activity,Manufacture of fish products,3.8008335782815186e-13,2.6307473892666817e-13,1.3527875774149267e-13,8.223780483506046e-15,5.436071857719374e-15
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),5.630436533049441e-12,5.231019894234335e-12,2.706185073153875e-12,2.0385295451892744e-13,1.0095254213931971e-13
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,4.4261370385849694e-13,1.6336287434334947e-13,8.021506969684616e-14,4.022553345301073e-15,2.5398239119163337e-15
China,Activity,Manufacture of glass and glass products,4.240095931414061e-11,1.4501639610478477e-12,7.912363239395625e-13,4.00987301142312e-14,2.5668180643425564e-14
China,Activity,Manufacture of machinery and equipment n.e.c. (29),1.0581852837350352e-11,1.059444767487449e-11,5.6798722081912325e-12,3.768892856207961e-13,2.2004266775244544e-13
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",7.734363747089818e-13,1.6421774640805688e-12,8.705619388061174e-13,1.5008500159853886e-13,9.339665327747397e-14
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",3.721570816482617e-12,1.019232508953588e-12,6.231687914674732e-13,6.439173134176297e-14,4.713254130812403e-14
China,Activity,Manufacture of office machinery and computers (30),1.3250301672224025e-12,1.4463983230410544e-12,8.708948257130316e-13,1.4538329063584227e-13,9.653687479459464e-14
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,1.6978929976360476e-11,1.0016418592448878e-12,5.2650662461853e-13,2.8816168436677406e-14,1.855257163938956e-14
China,Activity,Manufacture of other transport equipment (35),1.566128317541098e-12,5.753240763127385e-13,3.3617037381818477e-13,3.28591994752555e-14,2.5987198954834606e-14
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",1.1445427237249797e-12,1.2851139121652915e-12,9.204450404672971e-13,2.5229571076156947e-13,1.4544156075773463e-13
China,Activity,Manufacture of rubber and plastic products (25),8.689085074192486e-12,6.9553040365457906e-12,3.678397912853605e-12,3.0206418807351634e-13,1.927396663294012e-13
China,Activity,Manufacture of textiles (17),2.9766183984957407e-12,2.095684217638451e-12,1.1729299721758575e-12,1.1076618944291549e-13,7.693757061060946e-14
China,Activity,Manufacture of tobacco products (16),1.4831622279320494e-14,4.469351170604455e-15,2.6023039243780118e-15,1.0087033976870146e-16,5.927852086067398e-17
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),1.0141645709506926e-12,3.805266850554865e-13,2.1017341319504495e-13,1.8563667398292606e-14,1.4724402790199503e-14
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",1.4689307002101127e-13,9.251862295247807e-14,8.204467773823438e-14,1.1622223845746755e-14,8.649138342272404e-15
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,3.2513536697181157e-12,1.4072243293672337e-13,1.1239723767343271e-13,8.093588217833666e-15,2.11090314352211e-14
China,Activity,Mining of aluminium ores and concentrates,2.042702219667639e-14,1.1889101825978406e-14,7.715154833624518e-15,6.004492755539791e-16,3.576454745905238e-16
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",7.679860625102542e-14,5.94557939620894e-14,5.267140140476183e-14,4.718629677856593e-15,3.097215288421699e-15
China,Activity,Mining of coal and lignite; extraction of peat (10),4.874370353332282e-12,6.120535336636286e-13,3.3080191396645547e-13,1.7211539479486768e-14,1.082684522425325e-14
China,Activity,Mining of copper ores and concentrates,7.472405411799624e-13,1.947670511019398e-12,8.88366918277213e-13,2.957857457940035e-14,1.7407035003129038e-14
China,Activity,Mining of iron ores,1.718348915757719e-13,3.994984662777712e-13,1.961276579002112e-13,9.058254217589363e-15,5.355898554852614e-15
China,Activity,"Mining of lead, zinc and tin ores and concentrates",6.266033475739107e-14,4.1786272107014485e-14,2.1753896114959353e-14,1.1710603266457393e-15,7.263740192835033e-16
China,Activity,Mining of nickel ores and concentrates,2.0303009307654808e-13,2.8487970136321755e-13,5.315919737504311e-13,8.030577991789807e-15,4.81940344514178e-15
China,Activity,Mining of other non-ferrous metal ores and concentrates,6.930115018834684e-14,7.30204843177199e-14,3.537708816128608e-14,1.6783772042461176e-15,9.722683585341083e-16
China,Activity,Mining of precious metal ores and concentrates,3.829710164362767e-11,2.5955579393674417e-12,1.189203914192177e-12,4.6538327964557345e-14,2.6594449234753325e-14
China,Activity,Mining of uranium and thorium ores (12),2.222846317496781e-13,2.5574253148873054e-13,1.28441117735151e-13,1.0574031529823492e-14,6.4269581586474334e-15
China,Activity,N-fertiliser,2.5213608497847903e-15,7.40587293772385e-16,4.2979408387595257e-16,1.5518744513777732e-16,3.018259255143946e-17
China,Activity,Other business activities (74),6.456218782032401e-12,4.337211772130571e-12,2.1283903001096614e-12,1.153114784989051e-13,7.227932554924241e-14
China,Activity,Other land transport,3.121030032889626e-12,1.1729575225547922e-12,6.379024721480498e-13,4.485691780824929e-14,3.85673374729443e-14
China,Activity,Other non-ferrous metal production,1.763114000745876e-13,3.078238307672212e-13,5.895896344965907e-13,8.755273274596201e-15,5.256720010779104e-15
China,Activity,Other service activities (93),2.241008306056382e-12,2.8548075336861145e-13,1.6747601080498871e-13,9.916329847732022e-15,1.3880737213710775e-14
