Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),2.3518895017796958e-12,1.0677143465798184e-12,5.588506273557405e-13,1.833347992442421e-13,7.79213614247913e-13
China,Activity,Activities of membership organisation n.e.c. (91),1.0311063166631091e-14,2.001088197355299e-15,1.0946954849312672e-15,3.711801237216482e-16,3.363236031399442e-15
China,Activity,Air transport (62),1.1723282564532561e-12,5.420025939298832e-13,3.0441112123143077e-13,1.1069373016677122e-13,3.9864713635609114e-13
China,Activity,Aluminium production,5.1582347042279005e-12,3.6284436304509485e-12,1.748016642645012e-12,5.350703864197657e-13,1.697385706485647e-12
China,Activity,Animal products nec,1.6165151861446636e-14,5.706834639910299e-15,3.9886174848765695e-15,1.5321534345440388e-15,5.606512784498645e-15
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,5.94502577159995e-13,2.1448449981131405e-12,9.61804625561448e-13,2.884551486957757e-13,2.0667077688066094e-13
China,Activity,Cattle farming,2.088093302165565e-14,7.417721389314526e-15,4.537302418946567e-15,1.595989688294513e-15,7.03111644714393e-15
China,Activity,Chemicals nec,1.1493490329664888e-11,2.6055965882181032e-12,1.5080649565522452e-12,5.315207374254497e-13,3.774070649953228e-12
China,Activity,"Collection, purification and distribution of water (41)",4.07867926152335e-13,1.101774749973668e-13,5.951904449742397e-14,1.837609109200868e-14,1.328034868996383e-13
China,Activity,"Composting of food waste, incl. land application",2.851525354683027e-14,5.790353609127071e-15,3.269429616208649e-15,1.0662819585765483e-15,9.304643957116566e-15
China,Activity,"Composting of paper and wood, incl. land application",1.032862586776039e-14,2.028968367816682e-15,1.1144981692656007e-15,3.513683373616797e-16,3.35784625663403e-15
China,Activity,Computer and related activities (72),1.01537752838951e-12,4.953171627035943e-13,2.8313570481532327e-13,9.583273771426388e-14,3.443574890958938e-13
China,Activity,Construction (45),2.4556338638323423e-12,6.901248090648899e-13,4.617515269432525e-13,2.2671012743059806e-13,9.19250702756535e-13
China,Activity,Copper production,5.518382068332224e-13,2.7361426235446625e-12,1.2378533828266652e-12,3.729077384293284e-13,2.0022053812781152e-13
China,Activity,Cultivation of cereal grains nec,2.736819778768377e-13,6.391829293938575e-14,3.696416530686702e-14,1.211176513179726e-14,8.986355861042596e-14
China,Activity,Cultivation of crops nec,1.2718673821709853e-12,3.7959451664828723e-13,2.1587990125885358e-13,7.227885745075874e-14,4.198390388942562e-13
China,Activity,Cultivation of oil seeds,3.9891645869878344e-13,2.9802422915466507e-13,1.5520651733609084e-13,5.104630617161348e-14,1.3532929327538514e-13
China,Activity,Cultivation of paddy rice,2.3157744294545654e-13,7.338677612906377e-14,3.9333726633850406e-14,1.3207982979460591e-14,7.618823001803917e-14
China,Activity,Cultivation of plant-based fibers,3.5681260021574794e-13,1.7679240359469543e-13,1.04831891749091e-13,3.5587927566709234e-14,1.2128107667896137e-13
China,Activity,"Cultivation of sugar cane, sugar beet",1.5244405353260746e-13,6.273859100489369e-14,3.389773806974038e-14,1.1170120705861473e-14,5.063450462512768e-14
China,Activity,"Cultivation of vegetables, fruit, nuts",1.3984722366534593e-12,4.678032493357495e-13,2.673743498410045e-13,9.012577510043334e-14,4.655945382308052e-13
China,Activity,Cultivation of wheat,1.8634445778045828e-13,7.054307743523487e-14,3.940620419377765e-14,1.3290127802246075e-14,6.2063362127321e-14
China,Activity,Distribution and trade of electricity,7.654186795700425e-15,2.949946481624517e-15,1.5998392055109284e-15,4.875145146036463e-16,2.5068390560314484e-15
China,Activity,Education (80),4.4482429629406955e-12,1.8150007897075412e-12,9.438700872698438e-13,3.118130106419274e-13,1.4709549077461653e-12
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",3.0611959233237043e-12,1.1532713781213422e-12,6.301396323470241e-13,2.0447964493679993e-13,1.0106181226446675e-12
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",1.1128921607889237e-11,3.3802013832709584e-12,1.7380013850466448e-12,5.60725688375551e-13,3.635802613860249e-12
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",2.1305074667001902e-12,1.354417222405798e-12,7.173355849868223e-13,2.371243807894772e-13,7.197265838296695e-13
China,Activity,"Forestry, logging and related service activities (02)",1.5027507180517429e-12,6.903675858430131e-13,3.756849155277018e-13,1.2658035437751637e-13,5.018382189844531e-13
China,Activity,Health and social work (85),8.905886755450902e-12,3.303633187984753e-12,1.6099166929969346e-12,4.915872608909782e-13,2.8939019976383262e-12
China,Activity,Hotels and restaurants (55),2.1190545522790876e-11,1.0921923348862397e-11,6.085470805276494e-12,2.0445172591454133e-12,7.187552347362873e-12
China,Activity,Incineration of waste: Food,1.7947607255603123e-13,3.731651438229054e-14,2.0599980594137478e-14,6.654633018327654e-15,5.845136583375153e-14
China,Activity,Incineration of waste: Metals and Inert materials,1.9124552339206995e-14,4.247036079281351e-15,2.5567232995505738e-15,8.768648956468742e-16,6.3010532795697035e-15
China,Activity,Incineration of waste: Oil/Hazardous waste,3.630538550565874e-14,7.711575664329576e-15,4.342524276631261e-15,1.4247129812891741e-15,1.1862974189818067e-14
China,Activity,Incineration of waste: Paper,1.7221583533606398e-13,3.245432965833993e-14,1.8087883717255702e-14,5.93317494017652e-15,5.607768862754324e-14
China,Activity,Incineration of waste: Plastic,3.3789875835695916e-14,7.687420506875498e-15,4.2911131795567365e-15,1.4601317228067363e-15,1.1074049225066409e-14
China,Activity,Incineration of waste: Textiles,2.961922658961135e-14,6.017693014349928e-15,3.3932670896423073e-15,1.11382039385647e-15,9.664122133668438e-15
China,Activity,Incineration of waste: Wood,3.827605312837869e-14,7.825815002779806e-15,4.387372092487792e-15,1.455033976149554e-15,1.2495609493130134e-14
China,Activity,Inland water transport,4.614542003744557e-14,2.2768564609825335e-14,1.2042483344846904e-14,3.849967941697007e-15,1.5363618360234922e-14
China,Activity,"Insurance and pension funding, except compulsory social security (66)",2.4800205175400406e-12,1.0358870336784644e-12,5.412221926964946e-13,1.8692667775189842e-13,8.287479902459721e-13
China,Activity,Landfill of waste: Food,6.940500120043136e-13,1.452245035691053e-13,7.942605949675592e-14,2.544465732932195e-14,2.258706315316278e-13
China,Activity,Landfill of waste: Inert/metal/hazardous,2.1236528827116335e-13,4.1143386362733004e-14,2.284611217075818e-14,7.504910874499114e-15,6.917950273999452e-14
China,Activity,Landfill of waste: Paper,2.682643965591317e-13,5.385748666430091e-14,2.946791495153872e-14,9.466954847386465e-15,8.726292647540027e-14
China,Activity,Landfill of waste: Plastic,2.2410604083171152e-13,4.7434204825088705e-14,2.5994731514480276e-14,8.329435713744293e-15,7.295198313717737e-14
China,Activity,Landfill of waste: Textiles,9.717760219984755e-14,2.0347267792507825e-14,1.1173555841787161e-14,3.5891240507396726e-15,3.163532575548875e-14
China,Activity,Landfill of waste: Wood,1.194026385562983e-13,2.5165593065759842e-14,1.3800587025399684e-14,4.442354989178151e-15,3.887760378569526e-14
China,Activity,"Lead, zinc and tin production",1.1027789685012739e-13,1.6883718097905753e-13,8.078681100316407e-14,2.524365304461537e-14,3.8016173116762035e-14
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,1.0989613658260564e-11,2.6902624661884993e-11,1.2851383635004639e-11,3.920690883009085e-12,3.843259857439561e-12
China,Activity,Manufacture of beverages,9.313021406392221e-14,6.123311012832741e-14,3.2211495782595953e-14,1.0647709612006792e-14,3.157966617539042e-14
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",8.785281124108726e-15,5.3034195496549875e-15,3.706949294830565e-15,1.4548272740841052e-15,3.2821945695437585e-15
China,Activity,"Manufacture of cement, lime and plaster",3.839018946620688e-14,1.1425802941151644e-14,1.1438895055418384e-14,5.410482144348101e-15,1.5194240391972337e-14
China,Activity,Manufacture of ceramic goods,4.027029517739018e-13,4.870581326641118e-13,2.586158741606298e-13,9.30118275093114e-14,1.508414975909257e-13
China,Activity,Manufacture of coke oven products,7.381745269613687e-13,6.429760768363418e-13,3.2037082266157934e-13,9.689320374371032e-14,2.4498822957801543e-13
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),6.957108917768578e-12,6.438942859553308e-11,2.7868461978669006e-11,8.211721313378128e-12,2.525046463114811e-12
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",7.751527254326783e-12,8.741215357285255e-12,4.637426000766784e-12,1.466738459915819e-12,2.660842941675113e-12
China,Activity,Manufacture of fish products,3.84101841631928e-13,2.61285916097391e-13,1.3654735114387393e-13,4.4794643756791186e-14,1.297503527723022e-13
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),4.814275605346388e-12,4.03561602530238e-12,2.0508445738972656e-12,6.863824359605544e-13,1.6204879282017515e-12
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,1.0954123494987005e-12,4.733763214229091e-13,2.542419720789619e-13,7.757959829858679e-14,3.5950938733580753e-13
China,Activity,Manufacture of glass and glass products,4.6881475122812225e-11,1.504081862336787e-12,8.176879109068662e-13,2.4496207628274466e-13,1.503261484564206e-11
China,Activity,Manufacture of machinery and equipment n.e.c. (29),0.0,0.0,0.0,0.0,0.0
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",1.0016581941263593e-12,1.718504246394635e-12,9.47940886285865e-13,4.318326391062523e-13,4.4113928491023217e-13
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",8.098747587607518e-12,1.353965079615655e-12,8.042523818285637e-13,2.5480056462486206e-13,2.6393211307586694e-12
China,Activity,Manufacture of office machinery and computers (30),1.4677393568080818e-12,1.301769512858536e-12,8.373774718622018e-13,3.5677786098071185e-13,5.815027857719506e-13
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,1.7015909779372814e-11,6.292038985080609e-13,3.384307603823614e-13,1.0437202505540353e-13,5.460001030777641e-12
China,Activity,Manufacture of other transport equipment (35),1.4580755225311444e-12,5.410196495481931e-13,3.1754346671475766e-13,1.0770497081253152e-13,4.884314695131986e-13
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",1.8054743145006933e-12,4.407532043269212e-12,2.3992315481168637e-12,9.634489809669333e-13,7.910012134393129e-13
China,Activity,Manufacture of rubber and plastic products (25),1.3656956585794501e-11,1.2066009903554111e-11,6.166007421457246e-12,1.9854053913921787e-12,4.636678768448403e-12
China,Activity,Manufacture of textiles (17),4.531449759657899e-12,2.4248946249660614e-12,1.3584186540013257e-12,4.577615072384124e-13,1.5306703430677317e-12
China,Activity,Manufacture of tobacco products (16),1.0406915206804296e-14,3.263060065482187e-15,1.7536669048640674e-15,5.19077487022242e-16,3.381901765497682e-15
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),1.4065824698357673e-12,4.955321502614731e-13,2.7564241297549335e-13,9.211606059911345e-14,4.663858888642882e-13
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",1.2024488516959714e-13,7.601554374149838e-14,7.54381350460877e-14,2.655368426177251e-14,4.772294946781673e-14
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,1.1431197254955265e-12,6.023237067706854e-14,4.5577761743606195e-14,1.3459202423434579e-14,3.6891084842756356e-13
China,Activity,Mining of aluminium ores and concentrates,9.157192112980471e-14,6.385655513273307e-14,3.7068266738023594e-14,1.1134068122717268e-14,3.0699643208369043e-14
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",3.951401454078355e-14,1.610494801971158e-14,1.20627606355409e-14,3.746042989895605e-15,1.3368034143578948e-14
China,Activity,Mining of coal and lignite; extraction of peat (10),5.6116022116980566e-12,2.96485341695287e-12,1.4771229829385943e-12,4.571260034001206e-13,1.8430096909303657e-12
China,Activity,Mining of copper ores and concentrates,5.292045751363254e-13,9.690711732616798e-13,4.870764201606662e-13,1.3936737542476806e-13,1.784089850392908e-13
China,Activity,Mining of iron ores,6.370437640552068e-14,1.1286555973586958e-13,5.70896771669983e-14,1.713997785708578e-14,2.1921843521318946e-14
China,Activity,"Mining of lead, zinc and tin ores and concentrates",3.209634475722323e-14,1.5299584220639556e-14,9.820340434265741e-15,2.619384963102111e-15,1.0518144228685638e-14
China,Activity,Mining of nickel ores and concentrates,8.633716163377156e-14,1.179506182271639e-13,1.2428788523960683e-13,2.6220719112955426e-14,2.932192771647066e-14
China,Activity,Mining of other non-ferrous metal ores and concentrates,5.183432944438721e-13,5.265773333662648e-13,7.5297480377259e-13,1.4424338581137738e-13,1.747216487296334e-13
China,Activity,Mining of precious metal ores and concentrates,6.6959385691252904e-12,4.560680040289954e-13,2.2133730169362976e-13,7.106751314496231e-14,2.1513006252801374e-12
China,Activity,Mining of uranium and thorium ores (12),6.965720441265796e-15,8.566311763318558e-15,4.398812764151578e-15,1.5383078817218843e-15,2.4712195087394e-15
China,Activity,N-fertiliser,1.6912362362065623e-15,5.995271324343641e-16,3.517721460158076e-16,1.5463480054193648e-16,5.676476334639399e-16
China,Activity,Other business activities (74),4.990838920210334e-12,2.9824712379173302e-12,1.566510154671267e-12,5.814795804738128e-13,1.7051043086879795e-12
China,Activity,Other land transport,2.7346168198966075e-12,1.155192667834817e-12,6.235245905377415e-13,2.082291739200848e-13,9.131435231718665e-13
China,Activity,Other non-ferrous metal production,2.7302928501267057e-13,4.2190229499631517e-13,6.746483032321343e-13,1.242497423890332e-13,9.422116276784334e-14
China,Activity,Other service activities (93),0.0,0.0,0.0,0.0,0.0
China,Activity,P- and other fertiliser,3.237753736329957e-13,1.3224378308043426e-13,8.156653924652554e-14,2.9687975119158736e-14,1.0979256767456188e-13
China,Activity,Paper,1.564105765030634e-12,7.383574444642241e-13,3.790457128515842e-13,1.289834812894267e-13,5.204940657092657e-13
