Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),2.3534819478426593e-12,1.067776885574137e-12,5.589152239990459e-13,2.420131854232141e-13,9.868799594366635e-13
China,Activity,Activities of membership organisation n.e.c. (91),1.0315814460485187e-14,2.0012397404507336e-15,1.09485089774115e-15,4.836248353436105e-16,4.272721453486267e-15
China,Activity,Air transport (62),1.173146891880582e-12,5.420351343356891e-13,3.0444474472103494e-13,1.4155693449062432e-13,5.021716527808128e-13
China,Activity,Aluminium production,5.162695354093968e-12,3.6286340244445688e-12,1.7482137855048337e-12,7.266214126593032e-13,2.153261316224013e-12
China,Activity,Animal products nec,1.6175517384080935e-14,5.707232605772103e-15,3.989028254351074e-15,1.897820262837437e-15,7.033609032276989e-15
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,5.963632620632247e-13,2.1449409881070336e-12,9.619045036721804e-13,3.979660481139053e-13,2.597898886963712e-13
China,Activity,Cattle farming,2.0893850206574323e-14,7.418209485078761e-15,4.5378059627380386e-15,2.0376692101049212e-15,8.874329840029176e-15
China,Activity,Chemicals nec,1.1499177110532545e-11,2.6057869897484258e-12,1.5082605738222976e-12,6.822238486050084e-13,4.7880195226147885e-12
China,Activity,"Collection, purification and distribution of water (41)",4.080821082059494e-13,1.1018491229032443e-13,5.952669546638836e-14,2.452765276716085e-14,1.6879066498238857e-13
China,Activity,"Composting of food waste, incl. land application",2.8528696503287055e-14,5.790789376916676e-15,3.2698767861323522e-15,1.3969380070021392e-15,1.18199568016309e-14
China,Activity,"Composting of paper and wood, incl. land application",1.0333410068905126e-14,2.029121533544484e-15,1.1146552686147428e-15,4.656157881965221e-16,4.268891445351777e-15
China,Activity,Computer and related activities (72),1.016113213636432e-12,4.953468119677739e-13,2.831663537120083e-13,1.242942778943419e-13,4.340336334021533e-13
China,Activity,Construction (45),2.4570175597354862e-12,6.901747652197699e-13,4.61802987099489e-13,2.6986164600009466e-13,1.1359576717898399e-12
China,Activity,Copper production,5.541600710721971e-13,2.7362644271102436e-12,1.2379801691231966e-12,5.13174432647279e-13,2.4978285118959275e-13
China,Activity,Cultivation of cereal grains nec,2.738190357426326e-13,6.392291720571438e-14,3.6968917568899845e-14,1.580708803439273e-14,1.140083257438422e-13
China,Activity,Cultivation of crops nec,1.272574900584897e-12,3.796198876655051e-13,2.159060301196321e-13,9.403451317310812e-14,5.320759987183497e-13
China,Activity,Cultivation of oil seeds,3.9928489133683924e-13,2.9804024371342614e-13,1.5522310802166948e-13,6.738362632494576e-14,1.7059489279313927e-13
China,Activity,Cultivation of paddy rice,2.3170811364621954e-13,7.33914972231883e-14,3.933858998225193e-14,1.7289177211167283e-14,9.662476097641194e-14
China,Activity,Cultivation of plant-based fibers,3.5707656376754464e-13,1.768031215950773e-13,1.048429735879869e-13,4.5942608099564143e-14,1.5279639706214008e-13
China,Activity,"Cultivation of sugar cane, sugar beet",1.5254264591277088e-13,6.274239024485925e-14,3.3901659996089065e-14,1.467313080500039e-14,6.409297231738709e-14
China,Activity,"Cultivation of vegetables, fruit, nuts",1.3992957479857032e-12,4.678336513862464e-13,2.6740569041671336e-13,1.1700558165352603e-13,5.890234043005968e-13
China,Activity,Cultivation of wheat,1.864607227707354e-13,7.054748772015629e-14,3.941075462618229e-14,1.7296031628828134e-14,7.851288931625998e-14
China,Activity,Distribution and trade of electricity,7.65896979100624e-15,2.95012804064971e-15,1.6000265381505199e-15,6.525365255016003e-16,3.1825143280255124e-15
China,Activity,Education (80),4.451076935969924e-12,1.8151092904218103e-12,9.439820688135543e-13,4.112433313452465e-13,1.8636479990231547e-12
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",3.063089724512229e-12,1.1533429402178955e-12,6.3021345941684e-13,2.6923810268213615e-13,1.2808377678300618e-12
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",1.1135016780736843e-11,3.3804181211671306e-12,1.7382245331730544e-12,7.448779086502781e-13,4.617842187314829e-12
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",2.1322844554794015e-12,1.3544922649302362e-12,7.174132639506212e-13,3.1199464548582496e-13,9.07988973488609e-13
China,Activity,"Forestry, logging and related service activities (02)",1.5037865860497531e-12,6.904085554083813e-13,3.757272422613823e-13,1.6526577074190988e-13,6.345354788037111e-13
China,Activity,Health and social work (85),8.911195642586858e-12,3.303830345259762e-12,1.6101199761107977e-12,6.669553127617378e-13,3.679961390069618e-12
China,Activity,Hotels and restaurants (55),2.1206290299557317e-11,1.0922563635006395e-11,6.0861328571933885e-12,2.6639063461868064e-12,9.059227579874036e-12
China,Activity,Incineration of waste: Food,1.7956107346378644e-13,3.731927859060595e-14,2.060281746972984e-14,8.761145781322166e-15,7.428300657126105e-14
China,Activity,Incineration of waste: Metals and Inert materials,1.9134014887190426e-14,4.247352899935299e-15,2.557048799029712e-15,1.1276299953854469e-15,7.988209919632987e-15
China,Activity,Incineration of waste: Oil/Hazardous waste,3.632278999991558e-14,7.712146373779678e-15,4.343110170783435e-15,1.8644685628339106e-15,1.5065573816754444e-14
China,Activity,Incineration of waste: Paper,1.722946211584e-13,3.2456829366974835e-14,1.8090446740313875e-14,7.774188797598368e-15,7.12677096824601e-14
China,Activity,Incineration of waste: Plastic,3.380649213525128e-14,7.687974643054722e-15,4.291682413162287e-15,1.896540417801194e-15,1.4054928015922915e-14
China,Activity,Incineration of waste: Textiles,2.9633189154504084e-14,6.018145606886598e-15,3.393731523813157e-15,1.4572234387391636e-15,1.2276815396445858e-14
China,Activity,Incineration of waste: Wood,3.829411951403697e-14,7.826401138117436e-15,4.387973583486458e-15,1.900295365729663e-15,1.5871925817251924e-14
China,Activity,Inland water transport,4.617830471766499e-14,2.276988184056545e-14,1.2043844735801765e-14,5.1077557863424495e-15,1.9438855052606245e-14
China,Activity,"Insurance and pension funding, except compulsory social security (66)",2.481622778405432e-12,1.0359487488889845e-12,5.412858999393419e-13,2.4380600849747806e-13,1.0476949767270869e-12
China,Activity,Landfill of waste: Food,6.943789220065225e-13,1.45235204221606e-13,7.943704163106218e-14,3.3603969457975094e-14,2.8709308863063327e-13
China,Activity,Landfill of waste: Inert/metal/hazardous,2.1246335495930396e-13,4.114651905368581e-14,2.2849325046126468e-14,9.834421225349962e-15,8.791123376947064e-14
China,Activity,Landfill of waste: Paper,2.6838956878624916e-13,5.3861515007338333e-14,2.947204757011663e-14,1.2493550572606643e-14,1.1092580643876051e-13
China,Activity,Landfill of waste: Plastic,2.2421275494352385e-13,4.7437688087716004e-14,2.599830684528659e-14,1.0997183345438818e-14,9.27206947310265e-14
China,Activity,Landfill of waste: Textiles,9.722370260277209e-14,2.0348768685589225e-14,1.117509625744093e-14,4.734667667086108e-15,4.020742542122344e-14
China,Activity,Landfill of waste: Wood,1.194594100970402e-13,2.516744424476061e-14,1.3802487061021714e-14,5.858184078145166e-15,4.9410243231791544e-14
China,Activity,"Lead, zinc and tin production",1.1044701815663033e-13,1.6884530720402876e-13,8.079525187382e-14,3.412789852474064e-14,4.779399836840633e-14
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,1.1014616802234853e-11,2.6903882603415472e-11,1.2852691755765807e-11,5.335194032836645e-12,4.821155760145262e-12
China,Activity,Manufacture of beverages,9.320944200138544e-14,6.12364757248815e-14,3.221498020740321e-14,1.4021195857820952e-14,3.9809787566916067e-14
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",8.793087412916543e-15,5.303755318738747e-15,3.707297041271108e-15,1.7946458518459393e-15,4.0587118511137585e-15
China,Activity,"Manufacture of cement, lime and plaster",3.841546983475405e-14,1.1426784548116309e-14,1.1439908602021788e-14,6.321980073076137e-15,1.8583698177456013e-14
China,Activity,Manufacture of ceramic goods,4.0323605079023223e-13,4.870831616887715e-13,2.586418570440949e-13,1.1996900308663319e-13,1.865110194923098e-13
China,Activity,Manufacture of coke oven products,7.389219518474949e-13,6.430093214560899e-13,3.2040528503183714e-13,1.3138785225084617e-13,3.1027360456263123e-13
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),7.0089738545643406e-12,6.439220653833867e-11,2.787135492372586e-11,1.144704699641261e-11,3.15958431234827e-12
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",7.76124514433821e-12,8.741667242998425e-12,4.637894991481714e-12,1.9503342729140442e-12,3.3472032020204936e-12
China,Activity,Manufacture of fish products,3.8443529895181175e-13,2.613001650627401e-13,1.3656210565896398e-13,5.91426936770902e-14,1.636971486157404e-13
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),4.81905188433931e-12,4.035827435456599e-12,2.0510636989468715e-12,9.049675627891383e-13,2.046228210884166e-12
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,1.096138978399297e-12,4.734046210146531e-13,2.542711952384816e-13,1.0393129217260502e-13,4.562252698182266e-13
China,Activity,Manufacture of glass and glass products,4.689650295891079e-11,1.5044093391666212e-12,8.180177956309382e-13,3.293022961550803e-13,1.916496434792424e-11
China,Activity,Manufacture of machinery and equipment n.e.c. (29),0.0,0.0,0.0,0.0,0.0
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",1.0034447338548932e-12,1.7185918265759332e-12,9.480319027820235e-13,5.287874429211128e-13,5.300591197096111e-13
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",8.102341882158224e-12,1.3540765430334625e-12,8.043665669213843e-13,3.34186706587013e-13,3.353610611141524e-12
China,Activity,Manufacture of office machinery and computers (30),1.469395757087214e-12,1.301844977138822e-12,8.374557507199472e-13,4.3642040477728596e-13,7.113851689167344e-13
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,1.7021433152292038e-11,6.293265485576287e-13,3.385544436050178e-13,1.3945949805019626e-13,6.959891409670258e-12
China,Activity,Manufacture of other transport equipment (35),1.4589879325946072e-12,5.410543057491166e-13,3.1757922570760793e-13,1.3922368653016877e-13,6.171440033778093e-13
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",1.8098071210196734e-12,4.407751085197024e-12,2.3994593537869132e-12,1.2104498167943569e-12,9.5175551196461e-13
China,Activity,Manufacture of rubber and plastic products (25),1.3671048575519852e-11,1.2066639472847693e-11,6.166660129865918e-12,2.6407250369850956e-12,5.844635854798438e-12
China,Activity,Manufacture of textiles (17),4.534900528407009e-12,2.4250361569281665e-12,1.3585650341151548e-12,5.956584915657625e-13,1.930950980902008e-12
China,Activity,Manufacture of tobacco products (16),1.0412761363334958e-14,3.263270793454122e-15,1.7538839653831396e-15,7.007894978520308e-16,4.3002928185426045e-15
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),1.4074268276596833e-12,4.955636123258271e-13,2.756748561273806e-13,1.20195226911251e-13,5.905374608784533e-13
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",1.203729566010129e-13,7.602130663281823e-14,7.54441108998455e-14,3.25830287463935e-14,5.836031860339526e-14
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,1.1435167372638857e-12,6.02420374427139e-14,4.5587557866185104e-14,1.7501597876750843e-14,4.696838237239737e-13
China,Activity,Mining of aluminium ores and concentrates,9.165569986616225e-14,6.38601875532689e-14,3.707202957181495e-14,1.4832669553536888e-14,3.8794577359313124e-14
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",3.954212392323713e-14,1.6106073230943357e-14,1.2063923546421924e-14,4.819861054712727e-15,1.685761079715409e-14
China,Activity,Mining of coal and lignite; extraction of peat (10),5.615695180250123e-12,2.9650187682619018e-12,1.477293921470141e-12,6.161828245726139e-13,2.3386269913228693e-12
China,Activity,Mining of copper ores and concentrates,5.301635983828201e-13,9.69118277080032e-13,4.871253744598002e-13,1.9157462784190375e-13,2.2539436875266096e-13
China,Activity,Mining of iron ores,6.381696647669441e-14,1.128710729967635e-13,5.709540659029901e-14,2.323919535335402e-14,2.7576605758532315e-14
China,Activity,"Mining of lead, zinc and tin ores and concentrates",3.212014336241975e-14,1.530055132255736e-14,9.82134038996401e-15,3.554345093219296e-15,1.3353063470043642e-14
China,Activity,Mining of nickel ores and concentrates,8.651231326388296e-14,1.1795933081206853e-13,1.2429694289480992e-13,3.595173462720901e-14,3.699538889587322e-14
China,Activity,Mining of other non-ferrous metal ores and concentrates,5.193226473479905e-13,5.26625670660791e-13,7.530250459884633e-13,1.979771717108097e-13,2.2075989022886467e-13
China,Activity,Mining of precious metal ores and concentrates,6.698271743725233e-12,4.561250480983537e-13,2.2139512112691912e-13,9.524220851341557e-14,2.741591725180937e-12
China,Activity,Mining of uranium and thorium ores (12),6.974942507357573e-15,8.56674474644609e-15,4.399262248490284e-15,2.0046512962266875e-15,3.0882104206268747e-15
China,Activity,N-fertiliser,1.6922693343298835e-15,5.995659439507193e-16,3.518121784298629e-16,1.8955642871004863e-16,7.169317520847686e-16
China,Activity,Other business activities (74),4.9948291239426995e-12,2.982637544092499e-12,1.5666822384328754e-12,7.456672829490602e-13,2.146045972208144e-12
China,Activity,Other land transport,2.736410502781037e-12,1.155262199812686e-12,6.235963812628537e-13,2.7269661630135677e-13,1.1545789397288167e-12
China,Activity,Other non-ferrous metal production,2.73829371160327e-13,4.219433851473067e-13,6.74691053269573e-13,1.7100816544265766e-13,1.1859309883144148e-13
China,Activity,Other service activities (93),0.0,0.0,0.0,0.0,0.0
China,Activity,P- and other fertiliser,3.239920002710609e-13,1.3225224965455854e-13,8.15752830856682e-14,3.7597234107004335e-14,1.3838006059818134e-13
China,Activity,Paper,1.5651828114158544e-12,7.384000254681945e-13,3.7908970386067177e-13,1.6917599724799649e-13,6.586086762285225e-13
