Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by Geothermal,Production of electricity by biomass and waste,Production of electricity by coal,Production of electricity by gas,Production of electricity by hydro,Production of electricity by nuclear,Production of electricity by petroleum and other oil derivatives,Production of electricity by solar photovoltaic,Production of electricity by solar thermal,"Production of electricity by tide, wave, ocean",Production of electricity by wind,Production of electricity nec
Region,Level,Item,,,,,,,,,,,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),3.1101724905806816e-12,1.449765650769234e-12,7.570233455742681e-13,1.4137634015461914e-13,1.1494327174281338e-13,1.3015977437109363e-13,1.4628514607835017e-13,7.948957700624085e-14,6.716421090361754e-14,1.3215320880551107e-13,1.0429596768786328e-12,1.5567609084566337e-13,5.696186203854507e-14,2.466599555713336e-13,9.810022910233931e-14
China,Activity,Activities of membership organisation n.e.c. (91),9.016574337861836e-15,1.7573985852940043e-15,9.567138808283874e-16,1.6123176870183135e-16,1.6181475649511586e-16,2.0793295418132298e-16,2.3440653112281914e-16,1.0356331632215658e-16,9.1972154808628e-17,2.1704117534309292e-16,2.977273949115246e-15,2.5662700606321947e-16,8.064838377619172e-17,3.1974016658432735e-16,1.3574398914363056e-16
China,Activity,Air transport (62),1.5157867265595558e-12,7.175154511574206e-13,4.001109481761646e-13,8.006911491975451e-14,9.797571362562291e-14,9.440579392335372e-14,1.1349701148283479e-13,5.886888844444123e-14,5.877735027162359e-14,1.0461734148883483e-13,5.206273750841737e-13,1.2418214092146221e-13,7.123441948863891e-14,1.4281550474195114e-13,7.900176212317638e-14
China,Activity,Aluminium production,4.492723220778487e-12,3.169659877880218e-12,1.5373934073294785e-12,1.2027018545569025e-13,1.3735250361922923e-13,1.84854006003749e-13,1.829246596537479e-13,8.614853259349259e-14,8.484215266791444e-14,1.5857481465205814e-13,1.4988341871029672e-12,1.8492616409950392e-13,6.749895103707061e-14,4.7322468233286e-13,1.2298773712114453e-13
China,Activity,Animal products nec,4.0731476413668176e-14,1.5536216270356862e-14,9.766476548279181e-15,4.634552109682046e-15,3.152765954866734e-15,3.663817486030523e-15,3.814529666856117e-15,2.2418777728159306e-15,1.5978286466705954e-15,3.759717295592786e-15,1.4051308350081852e-14,3.3567939713541885e-15,1.5034957622305545e-15,3.4380486405311166e-15,2.6044902450814193e-15
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,5.820239578256922e-13,2.0489512834903474e-12,9.180141143072986e-13,3.6136999413658516e-14,4.9385801804676314e-14,6.558864382507795e-14,6.274643926017446e-14,3.03095419933487e-14,3.065699974979857e-14,5.626829657046183e-14,2.0318728044779125e-13,5.718436154887473e-14,2.436475234462605e-14,2.7751992089081907e-13,4.4095035182548157e-14
