Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),2.0919443858094555e-12,1.1506958737122155e-12,5.88202418493639e-13,3.6846195254190027e-13,1.1553343056514235e-12
China,Activity,Activities of membership organisation n.e.c. (91),6.8387924266128005e-15,1.3330473416713731e-15,7.229685867110155e-16,4.524436763833267e-16,3.734150164301904e-15
China,Activity,Air transport (62),1.2135260622778036e-12,5.653398993262962e-13,3.1137159423883277e-13,2.0382694889803243e-13,6.7715958156678e-13
China,Activity,Aluminium production,2.9211922142596237e-12,2.1361274136771356e-12,1.0237504454060196e-12,6.310867833892338e-13,1.6054616973806977e-12
China,Activity,Animal products nec,5.771758530467378e-15,1.980105244410341e-15,1.1607853882829603e-15,7.32210945551854e-16,3.1987022920417165e-15
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,4.412672659696937e-13,1.62567666764372e-12,7.272718515017751e-13,4.5186172166727986e-13,2.5009527692046727e-13
China,Activity,Cattle farming,5.2692790904652115e-14,1.8861841276199313e-14,1.09602646470431e-14,6.882521348570958e-15,2.9159028299390596e-14
China,Activity,Chemicals nec,7.253224358224667e-12,1.6151021547547558e-12,9.32730130576893e-13,6.105061626546556e-13,3.985403498040332e-12
China,Activity,"Collection, purification and distribution of water (41)",5.396463725032308e-13,1.5558986065215545e-13,8.342487108693152e-14,5.086990813720248e-14,2.951434790548357e-13
China,Activity,"Composting of food waste, incl. land application",9.938044840324249e-14,1.961554618592829e-14,1.093586568070552e-14,6.763635850331561e-15,5.433852946594195e-14
China,Activity,"Composting of paper and wood, incl. land application",8.60224455670114e-15,1.6411014456031358e-15,9.00618410256383e-16,5.448560973952534e-16,4.690207307279482e-15
China,Activity,Computer and related activities (72),6.885630411907385e-13,3.7824927933451725e-13,2.16175691929409e-13,1.3607831239667565e-13,3.8653966226234713e-13
China,Activity,Construction (45),1.634098239600887e-12,4.1290764905313746e-13,3.1634442254305015e-13,2.610836160883077e-13,9.974419163309949e-13
China,Activity,Copper production,3.5351954697298433e-13,1.9014778360451178e-12,8.584363928525234e-13,5.335227971861039e-13,2.0645618078839455e-13
China,Activity,Cultivation of cereal grains nec,6.464709211373901e-13,1.4277951571965773e-13,8.092011280458174e-14,4.91183458226931e-14,3.5353817167645316e-13
China,Activity,Cultivation of crops nec,8.296867177014817e-13,2.378442580138502e-13,1.3308599476189932e-13,8.289397095672866e-14,4.556134257205005e-13
China,Activity,Cultivation of oil seeds,1.1196373379784e-14,8.722004303001261e-15,4.472190482092303e-15,2.804154778836117e-15,6.240590867211429e-15
China,Activity,Cultivation of paddy rice,7.983396360899758e-13,2.8629800409783227e-13,1.5043613542835542e-13,9.556918659638138e-14,4.3894641210830354e-13
China,Activity,Cultivation of plant-based fibers,4.5315051438170895e-13,2.6910924049616315e-13,1.5639700467225366e-13,9.772183634650488e-14,2.54300236584531e-13
China,Activity,"Cultivation of sugar cane, sugar beet",2.1826184588259933e-13,7.940371273828743e-14,4.269783189935225e-14,2.6531768965669725e-14,1.2003041756674293e-13
China,Activity,"Cultivation of vegetables, fruit, nuts",4.006062767860834e-12,1.3068734874139343e-12,7.297622857008239e-13,4.525403655600075e-13,2.204657430950098e-12
China,Activity,Cultivation of wheat,3.3801475986531304e-13,1.3828845858603787e-13,7.623815707496835e-14,4.807363713888703e-14,1.8686003440017892e-13
China,Activity,Distribution and trade of electricity,9.08669359440665e-15,3.5325236771788845e-15,1.912836691781561e-15,1.1428533768431495e-15,4.978841889889687e-15
China,Activity,Education (80),2.4450520366139833e-12,8.88659063538477e-13,4.635563264714187e-13,2.9304396933265065e-13,1.3435344665004813e-12
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",8.623438790077736e-13,3.0644666251054177e-13,1.6766971408314354e-13,1.0359238944536289e-13,4.740329896890197e-13
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",1.8737851859384467e-14,1.497483981821164e-14,7.824722845781424e-15,4.9572090270907805e-15,1.0466251552234852e-14
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",1.1514759126269206e-11,3.884132920466295e-12,1.9844998133857507e-12,1.2406113167305178e-12,6.306876339167116e-12
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",7.201677155953495e-13,4.685586451644391e-13,2.4219588917321146e-13,1.5122681694943908e-13,3.995467457540272e-13
China,Activity,"Forestry, logging and related service activities (02)",3.6882977449019035e-13,1.6437827654379775e-13,8.870944369578017e-14,5.625160450021516e-14,2.0403721123385347e-13
China,Activity,Health and social work (85),8.238347268438456e-12,3.195182972693383e-12,1.5379444654283138e-12,9.45794314032067e-13,4.4952192634408896e-12
China,Activity,Hotels and restaurants (55),2.6871512910584442e-11,1.3820097503527176e-11,7.60495570475401e-12,4.7383491219474925e-12,1.4934467682588925e-11
China,Activity,Incineration of waste: Food,4.516365455418108e-13,8.767261342050933e-14,4.8807254454641326e-14,2.9720982408964424e-14,2.464613429412399e-13
China,Activity,Incineration of waste: Metals and Inert materials,5.5217296477319045e-14,9.958894370781114e-15,6.263163009559973e-15,3.9976434456725814e-15,3.049039168919988e-14
China,Activity,Incineration of waste: Oil/Hazardous waste,1.051360759013574e-13,2.287334835531224e-14,1.2876806100646005e-14,7.903289915268407e-15,5.756891524733035e-14
China,Activity,Incineration of waste: Paper,4.620473306843487e-13,8.955499911066649e-14,4.969164796033233e-14,3.0334937374588414e-14,2.5231241906085224e-13
China,Activity,Incineration of waste: Plastic,8.902576052601576e-14,1.630482944570624e-14,9.147050529537444e-15,5.639774720102607e-15,4.859793901051789e-14
China,Activity,Incineration of waste: Textiles,9.153374323053446e-14,1.6731553269752406e-14,9.336246772860561e-15,5.706170063542067e-15,4.9939383013719626e-14
China,Activity,Incineration of waste: Wood,9.08393837069157e-14,1.7115697798613393e-14,9.586951617567651e-15,5.903641543546666e-15,4.958763811929276e-14
China,Activity,Inland water transport,4.5083299067970516e-14,2.2474968225002533e-14,1.1946723825465735e-14,7.345902669029181e-15,2.48908501897653e-14
China,Activity,"Insurance and pension funding, except compulsory social security (66)",3.1911613088442836e-12,1.3993541121173242e-12,7.203380615802909e-13,4.614339879896117e-13,1.7638720130191358e-12
China,Activity,Landfill of waste: Food,1.5236097308092307e-12,2.9116937287968553e-13,1.6010261493372383e-13,9.80644670559206e-14,8.313854842916745e-13
China,Activity,Landfill of waste: Inert/metal/hazardous,4.976849159934077e-13,9.673933098968703e-14,5.34868411672953e-14,3.2671687134731946e-14,2.7167066379715205e-13
China,Activity,Landfill of waste: Paper,6.218689781186121e-13,1.1837326299580922e-13,6.546029167244469e-14,3.99109817759138e-14,3.393549745856382e-13
China,Activity,Landfill of waste: Plastic,4.773054914402006e-13,9.294076467891545e-14,5.109786213949417e-14,3.129856914744991e-14,2.604540204343959e-13
China,Activity,Landfill of waste: Textiles,2.184117204285843e-13,4.3067041602487704e-14,2.3581491293838692e-14,1.4450583455958104e-14,1.1918136088655413e-13
China,Activity,Landfill of waste: Wood,2.2691045424548152e-13,3.935473840930526e-14,2.1840541402895557e-14,1.3406967468838636e-14,1.2376255243591723e-13
China,Activity,"Lead, zinc and tin production",7.213659447983697e-14,1.065351124368611e-13,5.177391112075502e-14,3.223399216684644e-14,4.077009005886124e-14
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,6.857712508878755e-12,1.7061784872396993e-11,8.10406746357902e-12,5.005418524536057e-12,3.899130642019325e-12
China,Activity,Manufacture of beverages,6.90351189328182e-14,4.649924540292225e-14,2.4191983443313378e-14,1.5174613671711435e-14,3.84426963144182e-14
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",4.271868602373919e-15,3.543416719517746e-15,2.6898743514277014e-15,1.8323095701932737e-15,2.6640491359302143e-15
China,Activity,"Manufacture of cement, lime and plaster",2.5813699755772074e-14,6.2391502895064756e-15,8.207239171372118e-15,5.787498806094755e-15,1.624268293366247e-14
China,Activity,Manufacture of ceramic goods,2.844168214550733e-13,3.961637455694786e-13,2.0825823480701848e-13,1.3709551984074213e-13,1.6990444544391088e-13
China,Activity,Manufacture of coke oven products,5.894528781399038e-13,5.508033414806356e-13,2.7613038869361595e-13,1.675169655878875e-13,3.2612618602593003e-13
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),6.0820380661827485e-12,6.329996966840489e-11,2.7401533620129104e-11,1.7032463385989065e-11,3.5676291947964117e-12
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",6.369646762944885e-12,7.324220679132731e-12,3.88604936011834e-12,2.3766468699307115e-12,3.5836837680344757e-12
China,Activity,Manufacture of fish products,3.981846743171261e-13,2.752337529507391e-13,1.4103779884346783e-13,8.797726863821341e-14,2.2096039382899456e-13
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),5.425595653228005e-12,5.5628686077824526e-12,2.7617778043639633e-12,1.7530688181503838e-12,3.023522660188818e-12
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,1.102865034933261e-12,5.123382723996606e-13,2.7523537713730263e-13,1.6338136731166945e-13,6.048982692929499e-13
China,Activity,Manufacture of glass and glass products,4.133040585065358e-11,1.3022049668314532e-12,7.110364561956108e-13,4.178759525355521e-13,2.2390920333114503e-11
China,Activity,Manufacture of machinery and equipment n.e.c. (29),1.009976130488238e-11,8.64061013000598e-12,4.6586923038672094e-12,2.8765790508859004e-12,5.644399342844311e-12
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",7.511689954687665e-13,1.3853124172184358e-12,7.593196198548076e-13,5.944907703486906e-13,5.067186945572122e-13
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",1.4585824534129984e-11,2.4881121861724895e-12,1.4447388270372062e-12,8.604464189913371e-13,7.956413170890792e-12
China,Activity,Manufacture of office machinery and computers (30),1.1107250079946758e-12,1.1686835091570376e-12,7.486097127279241e-13,5.257273000406014e-13,6.921961510627644e-13
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,1.6762370696058165e-11,8.620700852517037e-13,4.494012096400357e-13,2.7179680263435284e-13,9.087737034510888e-12
China,Activity,Manufacture of other transport equipment (35),7.46467909999764e-13,4.691946843112538e-13,2.656453298451713e-13,1.6793789153374725e-13,4.1977038978460945e-13
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",1.2111323381609763e-12,3.170876033534214e-12,1.7190022737608672e-12,1.1854160854813673e-12,7.879529485258337e-13
China,Activity,Manufacture of rubber and plastic products (25),7.610057873749263e-12,7.936198497520234e-12,4.032195357147736e-12,2.5085729371765847e-12,4.269370729520195e-12
China,Activity,Manufacture of textiles (17),3.0543471642730566e-12,1.971481721846735e-12,1.0989693740938852e-12,6.904037482762813e-13,1.7101824031650324e-12
China,Activity,Manufacture of tobacco products (16),1.0948405807971799e-14,3.2470573518270165e-15,1.734195462328138e-15,1.0184859202127006e-15,5.9682703972327045e-15
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),9.772614356439378e-13,3.858157169617845e-13,2.1703371039136913e-13,1.3684705545974927e-13,5.410540094726539e-13
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",1.2064042880122962e-13,7.04234545496762e-14,6.62758374186741e-14,3.876326978633082e-14,7.223327195059589e-14
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,1.6450392136785062e-12,8.353449697950036e-14,6.576910998684607e-14,3.533214268975506e-14,8.935299810544556e-13
China,Activity,Mining of aluminium ores and concentrates,4.31051394595982e-14,2.9292676023707635e-14,1.6892542200504427e-14,9.87909007571396e-15,2.389422929004551e-14
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",1.6935815949712207e-13,7.047095403305488e-14,5.302809316884973e-14,3.017068685940835e-14,9.46599390929261e-14
China,Activity,Mining of coal and lignite; extraction of peat (10),5.462909475644615e-12,9.890147054308894e-13,5.244479755529566e-13,3.1735953017866217e-13,2.9741243727182085e-12
China,Activity,Mining of copper ores and concentrates,1.4321645297432138e-12,2.7023734228604088e-12,1.3568623853241461e-12,7.985990035795211e-13,7.983021471796256e-13
China,Activity,Mining of iron ores,2.832534475310055e-13,5.208343828017234e-13,2.5922303786847566e-13,1.56155387740623e-13,1.5911407491267294e-13
China,Activity,"Mining of lead, zinc and tin ores and concentrates",1.3790738047668757e-13,6.12261205305191e-14,4.133486332286602e-14,2.1725423814233774e-14,7.562750090545125e-14
China,Activity,Mining of nickel ores and concentrates,2.6266727334469625e-13,3.71460612486284e-13,3.8794855144741345e-13,1.6803727845616237e-13,1.4719634232611367e-13
China,Activity,Mining of other non-ferrous metal ores and concentrates,1.3465175864430762e-13,1.5901478292974289e-13,2.3733930880359675e-13,9.180575348723223e-14,7.534271962995757e-14
China,Activity,Mining of precious metal ores and concentrates,4.583408818330996e-11,2.8475833845347076e-12,1.3668743438560717e-12,8.666164217549622e-13,2.4852709640423677e-11
China,Activity,Mining of uranium and thorium ores (12),3.357602505512534e-13,4.0335395467746943e-13,2.0656955948549368e-13,1.3450657620288044e-13,1.919408222499896e-13
China,Activity,N-fertiliser,1.6416659475623836e-15,6.085951480991857e-16,3.352432896132039e-16,2.1781668214562816e-16,9.057474087151667e-16
China,Activity,Other business activities (74),5.0381097416421135e-12,3.1757397593967465e-12,1.6443278766058034e-12,1.0976227300471668e-12,2.8192926776560985e-12
China,Activity,Other land transport,2.46116621047178e-12,1.051550683891208e-12,5.584929573597413e-13,3.5491181355402867e-13,1.362078410790045e-12
China,Activity,Other non-ferrous metal production,2.123257960116593e-13,3.568501850742097e-13,5.748257260273454e-13,2.1778463821784407e-13,1.2060815527275545e-13
China,Activity,Other service activities (93),1.7238761523679625e-12,2.4254395954149747e-13,1.4216892658222841e-13,8.506939943765556e-14,9.39219150028332e-13
