Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),2.9601952419638324e-12,1.4142655513478963e-12,7.496627275168216e-13,6.311411835949516e-14,4.158018860796437e-14
China,Activity,Activities of membership organisation n.e.c. (91),7.960946855488408e-15,1.3798474244403744e-15,7.561777204657557e-16,6.681789039962379e-17,4.3831504039368745e-17
China,Activity,Air transport (62),1.4312424385765074e-12,6.509002805176914e-13,3.605807875868246e-13,4.319863972221494e-14,2.95242276902503e-14
China,Activity,Aluminium production,2.942122779731387e-12,2.2028295313731652e-12,1.0623823166344301e-12,5.0444510163781837e-14,3.264759414764303e-14
China,Activity,Animal products nec,7.22860977990971e-15,2.5072375817006415e-15,1.5804981003282615e-15,2.5118485504937484e-16,1.7150041099772214e-16
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,4.268466204102744e-13,1.75807894121309e-12,7.892868527529368e-13,2.3959236789890194e-14,1.543658536497159e-14
China,Activity,Cattle farming,6.425859961420532e-14,2.2795289252924672e-14,1.3993973963728956e-14,1.8347217544515196e-15,1.2519617002856018e-15
China,Activity,Chemicals nec,7.331032512400572e-12,1.5260193973082402e-12,9.184016039259702e-13,1.5341221947797661e-13,9.361689540466027e-14
China,Activity,"Collection, purification and distribution of water (41)",1.7778727085897665e-13,4.237441270698285e-14,2.2857089040449e-14,1.8395212416509933e-15,1.2228034181163006e-15
China,Activity,"Composting of food waste, incl. land application",5.984319708087779e-14,1.1045227017081568e-14,6.245878704456374e-15,6.539184917697742e-16,4.4009081259061406e-16
China,Activity,"Composting of paper and wood, incl. land application",1.5844407811418705e-14,2.5188817874408967e-15,1.3893350185689469e-15,1.1349692506502046e-16,8.121828021274296e-17
China,Activity,Computer and related activities (72),7.789266633811866e-13,4.815373664943547e-13,3.096007584502608e-13,2.5296413336096393e-14,1.835520800291162e-14
China,Activity,Construction (45),2.9502581611868247e-12,5.612139746668517e-13,4.156602743916523e-13,1.3365864973889642e-13,1.6096106766214856e-13
China,Activity,Copper production,3.078305453239629e-13,1.9942264125185583e-12,8.94355453098357e-13,2.877180892234147e-14,1.8748788257076907e-14
China,Activity,Cultivation of cereal grains nec,9.429483200189395e-13,2.3105884183643106e-13,1.343992046175641e-13,1.2579241320398833e-14,9.401821181404015e-15
China,Activity,Cultivation of crops nec,9.320566419973392e-13,2.6648556414432007e-13,1.5630113154824066e-13,1.5512452677200732e-14,1.0499477856293452e-14
China,Activity,Cultivation of oil seeds,1.545936989956092e-14,8.012890986895558e-15,4.364034204407784e-15,4.684130971507386e-16,3.0785083896756e-16
China,Activity,Cultivation of paddy rice,7.848449298725499e-13,3.3189306537883517e-13,1.7923094558973023e-13,1.9028240441626063e-14,1.2180829384929638e-14
China,Activity,Cultivation of plant-based fibers,5.920831615996391e-13,3.9800657587024957e-13,2.3313496004141417e-13,2.5948248567108292e-14,1.8094893775516668e-14
China,Activity,"Cultivation of sugar cane, sugar beet",2.5257811153286076e-13,1.0652952625135375e-13,5.757408854265874e-14,4.947476309249923e-15,3.440142237834262e-15
China,Activity,"Cultivation of vegetables, fruit, nuts",5.305479295010291e-12,1.7628594734841299e-12,1.0249495792708552e-12,1.0675939623115415e-13,7.568414049212317e-14
China,Activity,Cultivation of wheat,3.4510009944636184e-13,1.5028471977488558e-13,8.398928068487616e-14,8.882088868902679e-15,6.170396966038237e-15
China,Activity,Distribution and trade of electricity,5.939255533987846e-15,1.844198099472035e-15,1.022023776212044e-15,5.579500576227034e-17,3.778325875364153e-17
China,Activity,Education (80),2.2900551847096634e-12,8.078029198730275e-13,4.2265823869789387e-13,3.674124676538097e-14,2.3048156558758346e-14
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",5.202549102760841e-13,1.9487435905635e-13,1.0975907509084054e-13,9.668283714682205e-15,6.646848723796021e-15
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",1.0252923427890664e-14,8.875589508682192e-15,4.706996426326269e-15,4.1699915971884167e-16,2.619867619172493e-16
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",1.3968151964624893e-11,4.787550957971977e-12,2.4546081023945084e-12,1.771408655373867e-13,1.1941065995597727e-13
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",5.519281654981723e-13,4.1308732826760523e-13,2.1236284410742287e-13,1.6111714323729808e-14,1.0818843830353785e-14
China,Activity,"Forestry, logging and related service activities (02)",2.9810386832322123e-13,1.2551176626873844e-13,7.059176007829975e-14,8.09682179928492e-15,5.278104518767627e-15
China,Activity,Health and social work (85),8.978822212614795e-12,3.684582433148958e-12,1.7678511747727827e-12,7.869973512493474e-14,5.094952221947649e-14
China,Activity,Hotels and restaurants (55),3.4508726302506594e-11,1.7266087380172357e-11,9.996182252296682e-12,9.455238897790011e-13,6.733503839666687e-13
China,Activity,Incineration of waste: Food,5.895048358777395e-13,7.564095022043029e-14,4.1962789153035357e-14,3.191594793336163e-15,2.1533683205056315e-15
China,Activity,Incineration of waste: Metals and Inert materials,6.404483532521227e-14,1.0239052436634375e-14,6.315460456415391e-15,8.229998196276084e-16,5.321614351573316e-16
China,Activity,Incineration of waste: Oil/Hazardous waste,1.2550326002262515e-13,1.8683337335263286e-14,1.0589829289296238e-14,9.490674719626316e-16,6.491258236044738e-16
China,Activity,Incineration of waste: Paper,5.816416269439709e-13,7.617687274744411e-14,4.20343347476657e-14,3.2773181576877526e-15,2.2239770033674224e-15
China,Activity,Incineration of waste: Plastic,1.0640000497805033e-13,1.6109688837012482e-14,8.953598612411784e-15,7.986432258011292e-16,5.343308441722463e-16
China,Activity,Incineration of waste: Textiles,1.253479798927699e-13,1.7407054991447964e-14,9.798054896388801e-15,7.571535365169362e-16,5.138782853455677e-16
China,Activity,Incineration of waste: Wood,1.4110765403806283e-13,1.99863837471303e-14,1.108388235109906e-14,9.104218122927049e-16,6.237051044820462e-16
China,Activity,Inland water transport,4.712693052902011e-14,2.309691954080377e-14,1.2147809467927396e-14,9.320515189088627e-16,6.989882451577586e-16
China,Activity,"Insurance and pension funding, except compulsory social security (66)",3.4205330004892695e-12,1.5460023973107406e-12,8.017296014297549e-13,7.272777611649554e-14,5.4959533138767527e-14
China,Activity,Landfill of waste: Food,2.4276927999961324e-12,2.99390481038377e-13,1.6460816787685038e-13,1.1819395080360912e-14,8.133329442482967e-15
China,Activity,Landfill of waste: Inert/metal/hazardous,7.117222595730236e-13,8.71460650677985e-14,4.836438173227748e-14,3.559485766127318e-15,2.479980693054679e-15
China,Activity,Landfill of waste: Paper,9.624129136235021e-13,1.1346863993521865e-13,6.276504224358364e-14,4.602840044536882e-15,3.1658882380904992e-15
China,Activity,Landfill of waste: Plastic,8.888445228999288e-13,1.0209279566351125e-13,5.6839913691957715e-14,4.088309784395153e-15,2.919127988413071e-15
China,Activity,Landfill of waste: Textiles,3.4248998166285125e-13,4.297927694205592e-14,2.3588985207870345e-14,1.7114359242268108e-15,1.1796098823815993e-15
China,Activity,Landfill of waste: Wood,3.989616408715315e-13,4.775262672338847e-14,2.627248776605307e-14,1.848237825503011e-15,1.2875663380652281e-15
China,Activity,"Lead, zinc and tin production",8.253405336300373e-14,1.219532270722883e-13,5.943773358809302e-14,3.423950076864546e-15,2.4829567058754607e-15
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,5.725461344165908e-12,2.0347409275587742e-11,9.566679782679093e-12,3.9179700583403104e-13,2.5475944885289704e-13
China,Activity,Manufacture of beverages,1.1234053709279714e-13,7.510283880743458e-14,4.0126365438862683e-14,3.3295967954565494e-15,2.348594457485524e-15
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",7.334337624209244e-15,2.987659455513381e-15,2.4110524286250024e-15,6.112220345670745e-16,4.978643447613535e-16
China,Activity,"Manufacture of cement, lime and plaster",4.0757205153099114e-14,1.1377661422752942e-14,1.3395918459578163e-14,4.1079793309226575e-15,3.703569063311316e-15
China,Activity,Manufacture of ceramic goods,2.1125398094549937e-13,4.1602427924466497e-13,2.1987716533289568e-13,2.514363135399997e-14,2.0886523970185426e-14
China,Activity,Manufacture of coke oven products,5.179630455358149e-13,6.3439998857773e-13,3.2421111227864434e-13,1.5179252273190177e-14,9.991927058531107e-15
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),5.523481956670247e-12,6.33933320674855e-11,2.748922590366347e-11,5.605980286989967e-13,3.4654733731406697e-13
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",6.908194676033329e-12,8.079549720846933e-12,4.3119950852324946e-12,2.9597628476818336e-13,1.8727245948956782e-13
China,Activity,Manufacture of fish products,2.8847930874387665e-13,2.382071006505148e-13,1.1988196636041866e-13,8.178569836873339e-15,5.494925956139309e-15
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),5.834434659532362e-12,6.444102866863549e-12,3.2643995498169567e-12,2.3378131276434417e-13,1.3145374578523768e-13
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,5.427403573999657e-13,2.183412155709267e-13,1.062097991925581e-13,5.398966233051611e-15,3.672589668818641e-15
China,Activity,Manufacture of glass and glass products,4.310300847971867e-11,1.3826184869761868e-12,7.507786081357986e-13,4.324752892734809e-14,3.026495678815954e-14
China,Activity,Manufacture of machinery and equipment n.e.c. (29),1.0365395462464686e-11,9.817363552280879e-12,5.30751449385364e-12,3.68820904596682e-13,2.382205370518843e-13
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",7.275691423519443e-13,1.5593840196924284e-12,8.477537500650833e-13,1.794881943253942e-13,1.269680068766245e-13
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",6.9703640784429896e-12,1.0936026332271848e-12,6.846933335483322e-13,6.852368325295194e-14,5.574948726613847e-14
China,Activity,Manufacture of office machinery and computers (30),1.2812632997473753e-12,1.4375577902621737e-12,8.727943296694099e-13,1.5592720290840505e-13,1.0910494990505904e-13
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,1.709839401926824e-11,8.805180617882752e-13,4.621475980088791e-13,2.7485126671651625e-14,2.0051751804005502e-14
China,Activity,Manufacture of other transport equipment (35),9.42858206961777e-13,5.857274239452012e-13,3.3151460817562275e-13,3.8290229507390585e-14,2.817068737637572e-14
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",1.077320418321269e-12,3.860638056979271e-12,1.984648661460677e-12,2.4635269021801093e-13,1.515498839523327e-13
China,Activity,Manufacture of rubber and plastic products (25),9.0601634375396e-12,6.867059914257994e-12,3.6320451188524984e-12,3.207076367654889e-13,2.1964443208758857e-13
China,Activity,Manufacture of textiles (17),3.0703096110710296e-12,2.1955083369997953e-12,1.2239345978771153e-12,1.2791470141690641e-13,8.720194238222293e-14
China,Activity,Manufacture of tobacco products (16),1.5247978849771802e-14,4.426392108241398e-15,2.6174429510070394e-15,1.0762417690573843e-16,7.007419377974058e-17
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),1.0578670590793264e-12,4.1185624598108527e-13,2.2726876694663885e-13,2.3071801684547916e-14,1.6295601162156342e-14
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",1.4111714302592028e-13,8.525623812722244e-14,7.826511365398233e-14,1.173525404140252e-14,9.32635316368562e-15
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,2.478331109566792e-12,1.092324351340317e-13,8.911817995441614e-14,8.064378333618514e-15,9.263664784473778e-15
China,Activity,Mining of aluminium ores and concentrates,2.1647209004685602e-14,1.0481394679046767e-14,6.772007837857371e-15,6.262718820178687e-16,4.1149249552722853e-16
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",7.228487273915902e-14,4.717073318758684e-14,4.060740647442684e-14,3.5466693528115648e-15,2.4641994760806454e-15
China,Activity,Mining of coal and lignite; extraction of peat (10),2.4144532946098354e-12,9.030584901453375e-13,4.502579010298489e-13,2.1333632300070813e-14,1.426666404744595e-14
China,Activity,Mining of copper ores and concentrates,7.152172587224488e-13,2.0528559906116377e-12,9.263105340901218e-13,3.025032309116213e-14,1.9720568731881658e-14
China,Activity,Mining of iron ores,1.157581196415773e-13,3.942630372279956e-13,1.8659686046582433e-13,7.701636920844657e-15,5.011100938655654e-15
China,Activity,"Mining of lead, zinc and tin ores and concentrates",6.40487251080582e-14,3.707458036314591e-14,1.869469575955893e-14,1.044202668068336e-15,7.35506011465094e-16
China,Activity,Mining of nickel ores and concentrates,1.9834766838515723e-13,2.698861742554004e-13,5.30631973793304e-13,7.703560651785912e-15,5.302651184809536e-15
China,Activity,Mining of other non-ferrous metal ores and concentrates,7.32556450984879e-14,7.112658637338584e-14,3.402117576633429e-14,1.6455477637560881e-15,1.0567877393505712e-15
China,Activity,Mining of precious metal ores and concentrates,3.699392516074156e-11,2.4740784142090426e-12,1.14415689930386e-12,4.904352589389252e-14,3.259612645934213e-14
China,Activity,Mining of uranium and thorium ores (12),2.2923422947040083e-13,3.023494454293374e-13,1.5378707764917818e-13,1.406250490396861e-14,8.743339176971991e-15
China,Activity,N-fertiliser,2.4329131562863708e-15,9.68727810455459e-16,5.558416855019463e-16,1.3957026521891535e-16,3.4477616145477797e-17
China,Activity,Other business activities (74),6.033219627026479e-12,3.985703656688873e-12,2.0354288743594683e-12,2.244609394414561e-13,1.3421036633159172e-13
China,Activity,Other land transport,3.063281289675008e-12,1.184940856389544e-12,6.493436569706353e-13,5.820374841406453e-14,5.11834882604004e-14
China,Activity,Other non-ferrous metal production,1.6811007685549508e-13,2.91355022428171e-13,5.884711142420018e-13,8.359831673973417e-15,5.75597687961464e-15
China,Activity,Other service activities (93),2.152952044329824e-12,2.841786828911848e-13,1.6823431031564988e-13,1.3671154135630489e-14,1.1388069378963159e-14
