Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),2.710388671097026e-12,1.48174654354984e-12,7.726788227813725e-13,3.3861438856159536e-13,1.1646353584290649e-12
China,Activity,Activities of membership organisation n.e.c. (91),7.211689165396349e-15,1.4243283465266394e-15,7.806213644832858e-16,3.440579180391056e-16,3.0469844925965357e-15
China,Activity,Air transport (62),1.3094203613036839e-12,6.731658681501492e-13,3.7060971771132864e-13,1.7140332673714225e-13,5.720148106949799e-13
China,Activity,Aluminium production,2.893130394191705e-12,2.286088772153625e-12,1.1138897399722947e-12,4.732693106742847e-13,1.2378359105205059e-12
China,Activity,Animal products nec,7.950228573279855e-15,2.9333607686263927e-15,1.8485814621953706e-15,8.730895514761855e-16,3.4824717771515282e-15
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,4.503963072012869e-13,1.8674396805468532e-12,8.489848051706173e-13,3.5941755924351963e-13,2.0394964803187906e-13
China,Activity,Cattle farming,7.720346172435293e-14,3.1847313021795364e-14,1.8830594879177815e-14,8.501590958286028e-15,3.352178771376493e-14
China,Activity,Chemicals nec,7.163239786709764e-12,1.5806862030817987e-12,9.452272026235114e-13,4.5353889104224756e-13,3.0588930781556022e-12
China,Activity,"Collection, purification and distribution of water (41)",2.501440140305816e-13,7.032804342507836e-14,3.833706426934845e-14,1.6332183466965162e-14,1.0592386026649079e-13
China,Activity,"Composting of food waste, incl. land application",1.0434288848296613e-13,3.226985089889105e-14,1.716648291474716e-14,7.797424363227197e-15,4.4500790379092614e-14
China,Activity,"Composting of paper and wood, incl. land application",9.390547983378884e-15,2.8263632909993458e-15,1.4971957727595748e-15,6.690154100691609e-16,3.99681857232109e-15
China,Activity,Computer and related activities (72),7.613056290504303e-13,6.016098894107439e-13,3.388747079867683e-13,1.4559697872706602e-13,3.3503509111162393e-13
China,Activity,Construction (45),1.4653315975981049e-12,4.4706383880731156e-13,3.464991812916034e-13,2.2520222422646676e-13,7.486914841140822e-13
China,Activity,Copper production,3.356461614739155e-13,1.9372330044620206e-12,8.819533199144795e-13,3.7462442434151153e-13,1.5790190198373466e-13
China,Activity,Cultivation of cereal grains nec,1.4844617061485911e-12,3.8299855125006444e-13,2.187164269100009e-13,9.46465899154539e-14,6.317588666713064e-13
China,Activity,Cultivation of crops nec,1.0987180048103871e-12,3.579961886690389e-13,2.0160307633892887e-13,8.853221600617004e-14,4.693264096699098e-13
China,Activity,Cultivation of oil seeds,1.3788436670947885e-14,9.476418250639516e-15,5.026823546085525e-15,2.2326819680919694e-15,6.00941179014235e-15
China,Activity,Cultivation of paddy rice,9.41209295511361e-13,3.488620572658616e-13,1.871215692807481e-13,8.413600229972377e-14,4.0246671871251134e-13
China,Activity,Cultivation of plant-based fibers,6.272411449202497e-13,4.151823295116594e-13,2.442859063381273e-13,1.0947814467777858e-13,2.780182326598415e-13
China,Activity,"Cultivation of sugar cane, sugar beet",3.525123245403974e-13,1.488301899265126e-13,7.975221764505367e-14,3.451563822553346e-14,1.508019966249584e-13
China,Activity,"Cultivation of vegetables, fruit, nuts",7.2312509334161754e-12,2.4129284796658276e-12,1.3699974342635468e-12,6.007941468559935e-13,3.097883800982332e-12
China,Activity,Cultivation of wheat,4.2416311874833303e-13,1.822830129150199e-13,1.0144840067170741e-13,4.5442863581969747e-14,1.8293341819432844e-13
China,Activity,Distribution and trade of electricity,6.659690995736515e-15,2.3296092763564173e-15,1.2900126337034966e-15,5.257708125907186e-16,2.8193979525623997e-15
China,Activity,Education (80),2.100358841795466e-12,8.560410660345018e-13,4.469615483159237e-13,1.9971162917072403e-13,8.973796113461747e-13
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",5.879631532486711e-13,2.620613384341358e-13,1.4363380748767368e-13,6.259811461603043e-14,2.5179557939295243e-13
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",1.2097168927636297e-14,9.466957816014492e-15,5.066863959580906e-15,2.2741435314795576e-15,5.298310774853141e-15
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",1.297166380356816e-11,5.1651868379259365e-12,2.636238189020636e-12,1.1416734772064347e-12,5.512839701373522e-12
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",6.530237379049625e-13,4.712140353704815e-13,2.4476147317427244e-13,1.0702676650088048e-13,2.8354956322918494e-13
China,Activity,"Forestry, logging and related service activities (02)",3.503916988764735e-13,1.4744425108299554e-13,8.306680895482322e-14,3.773601474361101e-14,1.512752430345271e-13
China,Activity,Health and social work (85),7.666942295743684e-12,3.471123678237684e-12,1.6649404352927207e-12,7.071827781355413e-13,3.2403563942453344e-12
China,Activity,Hotels and restaurants (55),3.214176031065781e-11,1.8446238185227528e-11,1.0281343640452054e-11,4.486198479008145e-12,1.401227356801297e-11
China,Activity,Incineration of waste: Food,4.696484003932222e-13,1.022755338726683e-13,5.600359682850222e-14,2.4565651955446307e-14,1.9862032160600386e-13
China,Activity,Incineration of waste: Metals and Inert materials,4.3137803274506465e-14,2.4619563579322542e-14,1.3444686516346521e-14,6.354844015772664e-15,1.894044807652709e-14
China,Activity,Incineration of waste: Oil/Hazardous waste,9.799197910457223e-14,3.036273991558299e-14,1.6563743167151124e-14,7.537193522703094e-15,4.186376400282038e-14
China,Activity,Incineration of waste: Paper,4.904182918378487e-13,1.0913909960792232e-13,5.979861030162987e-14,2.6006042759895675e-14,2.0744273977860747e-13
China,Activity,Incineration of waste: Plastic,7.946306455405776e-14,2.2754035346258214e-14,1.2346859486876918e-14,5.555345996695503e-15,3.3844043162492474e-14
China,Activity,Incineration of waste: Textiles,8.574683436762308e-14,2.075687987058133e-14,1.1406883217070559e-14,4.998008737206993e-15,3.634276512102441e-14
China,Activity,Incineration of waste: Wood,1.0668980127514282e-13,2.5815640664875728e-14,1.414007562463648e-14,6.215738481982046e-15,4.52235412191469e-14
China,Activity,Inland water transport,4.9007501547585954e-14,3.013217542562793e-14,1.5678445781577493e-14,6.749648259178227e-15,2.1108772171783254e-14
China,Activity,"Insurance and pension funding, except compulsory social security (66)",3.194182555186417e-12,1.6489357296351637e-12,8.527854657487215e-13,3.8021262065292264e-13,1.3794714467736545e-12
China,Activity,Landfill of waste: Food,1.3997651454069167e-12,2.733921776682816e-13,1.5071410468935666e-13,6.528806029753375e-14,5.911983802687632e-13
China,Activity,Landfill of waste: Inert/metal/hazardous,5.775623775441112e-13,1.3211185808748044e-13,7.177739586604397e-14,3.1264778229374437e-14,2.4436768649505257e-13
China,Activity,Landfill of waste: Paper,6.135295953555268e-13,1.3061623269516006e-13,7.177035895038736e-14,3.121426495985909e-14,2.594439171546874e-13
China,Activity,Landfill of waste: Plastic,5.119051209401004e-13,1.0467351543816601e-13,5.737348361255873e-14,2.4777416509767276e-14,2.162010418143444e-13
China,Activity,Landfill of waste: Textiles,2.055310805631633e-13,4.283267440752242e-14,2.353192135304374e-14,1.0183118164017991e-14,8.685038797479227e-14
China,Activity,Landfill of waste: Wood,2.507359217662435e-13,5.402033998342083e-14,2.958685679448403e-14,1.283810692974683e-14,1.0599474001330051e-13
China,Activity,"Lead, zinc and tin production",6.221901386549692e-14,7.454742574900827e-14,3.69741262568335e-14,1.6282885906118404e-14,2.767657288064181e-14
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,6.807268213899288e-12,2.3039361271864154e-11,1.1157770240732406e-11,4.700528671695001e-12,3.1212998467505582e-12
China,Activity,Manufacture of beverages,1.012715677827989e-13,7.666365297424277e-14,4.009461773791465e-14,1.7570653925181138e-14,4.4242892130761084e-14
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",6.5617417654187294e-15,3.4266250704014785e-15,2.8917603672706476e-15,1.5332664337694754e-15,3.2233020715094725e-15
China,Activity,"Manufacture of cement, lime and plaster",3.395697232575929e-14,1.2761543996328593e-14,1.6204123930027336e-14,9.089082787220431e-15,1.8206176438430718e-14
China,Activity,Manufacture of ceramic goods,1.891729979503766e-13,4.035003877481403e-13,2.2543090769069733e-13,1.0886336165004427e-13,1.0121762468486554e-13
China,Activity,Manufacture of coke oven products,6.01786439782864e-13,9.728070065879108e-13,4.854907281289264e-13,2.0288800218103805e-13,2.639547574557619e-13
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),5.429385663343801e-12,6.338522780112187e-11,2.7530432551867503e-11,1.162160479970683e-11,2.6006160759425804e-12
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",6.140750332360985e-12,8.359708955577074e-12,4.5233678817275746e-12,1.920506933707095e-12,2.73423186180522e-12
China,Activity,Manufacture of fish products,3.8734782804967387e-13,2.905047056982104e-13,1.4961454433561154e-13,6.506333371310295e-14,1.68098386387806e-13
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),5.4877524976433335e-12,4.994953511339354e-12,2.5739587648237492e-12,1.1486816585175725e-12,2.38902794006112e-12
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,6.779081932707239e-13,3.3657713780643304e-13,1.7880474049736823e-13,7.359484050850087e-14,2.881693254344188e-13
China,Activity,Manufacture of glass and glass products,4.156238225596139e-11,1.354579500660836e-12,7.442521363081642e-13,3.0525711439081437e-13,1.735694914458879e-11
China,Activity,Manufacture of machinery and equipment n.e.c. (29),1.0086913445074751e-11,1.0680986857794814e-11,5.717087690741291e-12,2.434915420589039e-12,4.4233690302398045e-12
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",7.013375243111169e-13,1.4857110413900163e-12,7.983551203268445e-13,4.1909699671989206e-13,3.7801747011578636e-13
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",6.581550832208693e-12,1.228741656780457e-12,7.442531702000407e-13,3.2030049692266986e-13,2.7945545729518587e-12
China,Activity,Manufacture of office machinery and computers (30),1.1299573765586947e-12,1.4072117941148085e-12,8.458695533394211e-13,4.2426331033007897e-13,5.60060298087186e-13
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,1.6953571770717658e-11,1.0438903124508362e-12,5.469518596618659e-13,2.3020820499536367e-13,7.089837123420488e-12
China,Activity,Manufacture of other transport equipment (35),1.4922449646796283e-12,6.80903346216443e-13,3.872816874929734e-13,1.7272011022740178e-13,6.474411973453533e-13
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",1.1453478187415995e-12,3.4781027911263997e-12,1.847388638172174e-12,9.207852159202156e-13,6.218112544225851e-13
China,Activity,Manufacture of rubber and plastic products (25),8.77025433314907e-12,7.481784338132838e-12,3.945851142172895e-12,1.7396973195479595e-12,3.851725604869238e-12
China,Activity,Manufacture of textiles (17),3.0663115837390684e-12,2.2189661589195984e-12,1.2436864387563875e-12,5.580196907848666e-13,1.3542400571044193e-12
China,Activity,Manufacture of tobacco products (16),1.4114686200267174e-14,6.258017257571224e-15,3.302034100345082e-15,1.3425287300873143e-15,5.9716542334367545e-15
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),9.822100680401136e-13,4.4660346396362846e-13,2.462697109745738e-13,1.093964259840128e-13,4.2400305591878107e-13
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",1.4817773494454077e-13,8.38512655545263e-14,7.975921166150549e-14,3.464987015480069e-14,7.077885591181885e-14
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,2.5136483382040084e-12,1.2940256322529947e-13,9.806803914513451e-14,3.8479861811530076e-14,1.0553237124950275e-12
China,Activity,Mining of aluminium ores and concentrates,2.3693948147498562e-14,1.6644694157377125e-14,1.1047574419793878e-14,4.397675185585939e-15,1.0356325386056836e-14
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",1.2585459255959205e-13,6.426663378307409e-14,5.2458822765945564e-14,2.041155876994406e-14,5.532977817654082e-14
China,Activity,Mining of coal and lignite; extraction of peat (10),4.3295856132194474e-12,9.319976639051072e-13,4.935138843707588e-13,2.0430647331979249e-13,1.8208710298916055e-12
China,Activity,Mining of copper ores and concentrates,8.547000564416445e-13,2.134976393871586e-12,1.04044761434858e-12,4.2673319305027635e-13,3.7691843168278215e-13
China,Activity,Mining of iron ores,2.6278371323267703e-13,7.611385165314007e-13,3.740790661134078e-13,1.5636128341117084e-13,1.18959645017957e-13
China,Activity,"Mining of lead, zinc and tin ores and concentrates",7.127951663111712e-14,3.732128732480317e-14,2.423677614988848e-14,9.14510360985959e-15,3.047804940263638e-14
China,Activity,Mining of nickel ores and concentrates,2.2708296999068653e-13,3.000020559466146e-13,4.66533785392526e-13,1.2217251486408334e-13,9.956313561994246e-14
China,Activity,Mining of other non-ferrous metal ores and concentrates,9.907794534660023e-14,1.6627813827054702e-13,1.9605860565374473e-13,5.594583446961412e-14,4.383538003304731e-14
China,Activity,Mining of precious metal ores and concentrates,3.995477713015763e-11,2.8352307648715117e-12,1.3922396577332751e-12,5.778913592381739e-13,1.6692361728443764e-11
China,Activity,Mining of uranium and thorium ores (12),2.4948536114126757e-13,3.441503547923813e-13,1.751381656318322e-13,7.96849151068226e-14,1.1262244532312587e-13
China,Activity,N-fertiliser,1.1178464941393035e-15,4.338708167621064e-16,2.3945291921764315e-16,1.5529135680418374e-16,4.804024038302506e-16
China,Activity,Other business activities (74),5.4497163092417075e-12,4.0377937231130524e-12,2.0717603616694277e-12,9.468890569773727e-13,2.3887189554111362e-12
China,Activity,Other land transport,2.3487112966064075e-12,1.042511281051898e-12,5.676640047973019e-13,2.5067703543180154e-13,1.0177978552821154e-12
China,Activity,Other non-ferrous metal production,1.97147881045943e-13,3.7221611574164436e-13,5.984860370419342e-13,1.552511577933467e-13,8.828777472120085e-14
China,Activity,Other service activities (93),1.896367315614586e-12,2.8042986773800594e-13,1.6281263887729328e-13,6.860787653441381e-14,7.994971087554564e-13
