Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),2.7082525786303828e-12,1.4816663945404375e-12,7.725962392697561e-13,2.5556168980355426e-13,9.201418536607153e-13
China,Activity,Activities of membership organisation n.e.c. (91),7.20815181052966e-15,1.424225582520614e-15,7.805153934974808e-16,2.622044774908453e-16,2.3972018739247416e-15
China,Activity,Air transport (62),1.3084092645915375e-12,6.731282218767972e-13,3.7057092711158216e-13,1.3263276429639228e-13,4.5390449652084693e-13
China,Activity,Aluminium production,2.8903052675664915e-12,2.2859751612206714e-12,1.1137726998662907e-12,3.4928708712191076e-13,9.766661444932595e-13
China,Activity,Animal products nec,7.944923410373892e-15,2.9331751208284713e-15,1.8483901371133734e-15,6.917401859478468e-16,2.7656510269693598e-15
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,4.487418330333159e-13,1.8673594611507714e-12,8.489022009349383e-13,2.6137694312355316e-13,1.628637298266816e-13
China,Activity,Cattle farming,7.71497528407541e-14,3.18453974153735e-14,1.8828620802324198e-14,6.598489210666314e-15,2.6560078983348005e-14
China,Activity,Chemicals nec,7.159514509104848e-12,1.58057323149313e-12,9.45110723015751e-13,3.585129530172897e-13,2.413401296193657e-12
China,Activity,"Collection, purification and distribution of water (41)",2.5000294058259475e-13,7.032353288367899e-14,3.833241448662966e-14,1.2301748380108001e-14,8.337908881641266e-14
China,Activity,"Composting of food waste, incl. land application",1.0428179639392923e-13,3.2267853786633875e-14,1.716442429805205e-14,5.970612997476084e-15,3.5095870801885846e-14
China,Activity,"Composting of paper and wood, incl. land application",9.385123023985522e-15,2.8261873225273667e-15,1.4970143805371552e-15,5.093494577523009e-16,3.1504296785815968e-15
China,Activity,Computer and related activities (72),7.60524729186509e-13,6.015780635594609e-13,3.3884192264592516e-13,1.1054180465866511e-13,2.662970237507589e-13
China,Activity,Construction (45),1.4643900125231275e-12,4.470314864539366e-13,3.46465837744205e-13,1.9412547534428052e-13,6.16584752230982e-13
China,Activity,Copper production,3.3397034557442205e-13,1.9371504238633597e-12,8.81868287211041e-13,2.7285414616725804e-13,1.271277965415433e-13
China,Activity,Cultivation of cereal grains nec,1.4836467512228734e-12,3.8297292847276776e-13,2.1869001169888187e-13,7.216964359137813e-14,4.979763648580537e-13
China,Activity,Cultivation of crops nec,1.098049682845095e-12,3.579738707556204e-13,2.0158007264922634e-13,6.767359271701286e-14,3.7028493256556224e-13
China,Activity,Cultivation of oil seeds,1.3775824108848877e-14,9.475920640233673e-15,5.026310890499322e-15,1.6970075671674539e-15,4.7649966280626244e-15
China,Activity,Cultivation of paddy rice,9.406065127406298e-13,3.4884138046933946e-13,1.8710025889208642e-13,6.430542898755661e-14,3.176128568770433e-13
China,Activity,Cultivation of plant-based fibers,6.26661570278912e-13,4.151593931758537e-13,2.4426227671568797e-13,8.473255059183488e-14,2.2140727091464568e-13
China,Activity,"Cultivation of sugar cane, sugar beet",3.5227069432146787e-13,1.488216288492217e-13,7.974339508503369e-14,2.6059763285518786e-14,1.1901598483655654e-13
China,Activity,"Cultivation of vegetables, fruit, nuts",7.2267921846066375e-12,2.4127784961860722e-12,1.369842845640305e-12,4.596122930210017e-13,2.4460176809444155e-12
China,Activity,Cultivation of wheat,4.2386648223125086e-13,1.8227240834719655e-13,1.0143747249243816e-13,3.488625230188687e-14,1.4468458484614218e-13
China,Activity,Distribution and trade of electricity,6.65551449376254e-15,2.3294675349596368e-15,1.289866544219036e-15,3.9119906601835257e-16,2.2190307969278376e-15
China,Activity,Education (80),2.0989557028127195e-12,8.559919388876136e-13,4.4691091889428474e-13,1.5169905044202583e-13,7.080032685975495e-13
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",5.87545392795846e-13,2.620463003845483e-13,1.436183108432993e-13,4.753886576106458e-14,1.987737941449077e-13
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",1.2085061213579612e-14,9.466467588321367e-15,5.066358943962992e-15,1.7366153271582304e-15,4.206166741365802e-15
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",1.296315302638472e-11,5.164891407086896e-12,2.6359337163007364e-12,8.551929789368626e-13,4.343319678458118e-12
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",6.524111194524397e-13,4.711896815555705e-13,2.4473638352443125e-13,8.066629932868232e-14,2.2460837612222402e-13
China,Activity,"Forestry, logging and related service activities (02)",3.5014863017299554e-13,1.474355926189754e-13,8.305788617394198e-14,2.914353279405706e-14,1.1967942988247504e-13
China,Activity,Health and social work (85),7.661641510591347e-12,3.470935139052285e-12,1.6647461397232722e-12,5.203250612816857e-13,2.549012736412249e-12
China,Activity,Hotels and restaurants (55),3.211513051220059e-11,1.8445220873360243e-11,1.0280295479799453e-11,3.4171278685045242e-12,1.111243468340143e-11
China,Activity,Incineration of waste: Food,4.694096400250752e-13,1.0226840928914927e-13,5.5996250601044396e-14,1.8690802403790872e-14,1.5630143133902533e-13
China,Activity,Incineration of waste: Metals and Inert materials,4.310241310051203e-14,2.461821625083728e-14,1.3443298318676773e-14,4.942718975386865e-15,1.504866621533262e-14
China,Activity,Incineration of waste: Oil/Hazardous waste,9.793421848276107e-14,3.036084443837358e-14,1.6561789339357003e-14,5.796488847074884e-15,3.303114580950998e-14
China,Activity,Incineration of waste: Paper,4.901668687570857e-13,1.091315516432495e-13,5.979082768520279e-14,1.9735012237813765e-14,1.6325158392186165e-13
China,Activity,Incineration of waste: Plastic,7.941793127604143e-14,2.2752586084947858e-14,1.2345365507404437e-14,4.254349059733456e-15,2.668215009122954e-14
China,Activity,Incineration of waste: Textiles,8.57013626138582e-14,2.075548231908161e-14,1.1405442334163506e-14,3.803549833198681e-15,2.8615661993017786e-14
China,Activity,Incineration of waste: Wood,1.0663327147213745e-13,2.5813904246821836e-14,1.4138285365063837e-14,4.732657935410152e-15,3.56091729137302e-14
China,Activity,Inland water transport,4.896601833535355e-14,3.013057899805638e-14,1.5676800976990225e-14,5.062561689565781e-15,1.6686991494650868e-14
China,Activity,"Insurance and pension funding, except compulsory social security (66)",3.1917550963403996e-12,1.6488459034394075e-12,8.526929075248376e-13,2.881641656105302e-13,1.0913684498059461e-12
China,Activity,Landfill of waste: Food,1.3990805545550807e-12,2.7337233437742223e-13,1.506936419791077e-13,4.9530100926000813e-14,4.650784146759192e-13
China,Activity,Landfill of waste: Inert/metal/hazardous,5.772636039422737e-13,1.321028312224252e-13,7.176808857787455e-14,2.370606823353567e-14,1.9232311324825735e-13
China,Activity,Landfill of waste: Paper,6.132201365799305e-13,1.3060705145891343e-13,7.176089189804969e-14,2.3698293766844388e-14,2.0416109944598926e-13
China,Activity,Landfill of waste: Plastic,5.116508600422564e-13,1.0466605778006109e-13,5.73657934838361e-14,1.876175203710235e-14,1.7007660557708974e-13
China,Activity,Landfill of waste: Textiles,2.0542823509098266e-13,4.2829641059141515e-14,2.352879351034678e-14,7.71860474546458e-15,6.833105377569695e-14
China,Activity,Landfill of waste: Wood,2.5060896304727917e-13,5.4016562600988575e-14,2.958296185898614e-14,9.734746343884513e-15,8.340170759984874e-14
China,Activity,"Lead, zinc and tin production",6.213648876438395e-14,7.454386178067688e-14,3.697045536897359e-14,1.2205428287790349e-14,2.2052251716294487e-14
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,6.785902180407804e-12,2.3038336212142838e-11,1.115671468295929e-11,3.454681313316767e-12,2.501610418784067e-12
China,Activity,Manufacture of beverages,1.0117324280204928e-13,7.665970526760698e-14,4.009055085876908e-14,1.3267463239123553e-14,3.5101065988837644e-14
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",6.555804571145024e-15,3.426391608360647e-15,2.891519844416112e-15,1.2825569988339745e-15,2.631123579717382e-15
China,Activity,"Manufacture of cement, lime and plaster",3.392740826362245e-14,1.2760395595565586e-14,1.6202940758631718e-14,7.866915900239759e-15,1.514206511091048e-14
China,Activity,Manufacture of ceramic goods,1.8875215798784254e-13,4.034808036083576e-13,2.254107395209211e-13,8.545073425243511e-14,8.405741409431675e-14
China,Activity,Manufacture of coke oven products,6.007733611258742e-13,9.727614727804666e-13,4.854438327232353e-13,1.4952052101772792e-13,2.0948030598597478e-13
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),5.3773916409529464e-12,6.338261080846537e-11,2.7527737970839454e-11,8.362158301399885e-12,2.094056462280783e-12
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",6.13145108983443e-12,8.359297778605564e-12,4.522944393146702e-12,1.4432486292092892e-12,2.1787290915843426e-12
China,Activity,Manufacture of fish products,3.8697600472431034e-13,2.9048982535687023e-13,1.4959921466111804e-13,4.888008428599057e-14,1.3313383592163297e-13
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),5.481727935110466e-12,4.994703735253577e-12,2.5737014696125184e-12,8.703496450292698e-13,1.8934010945178724e-12
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,6.774006521123883e-13,3.36558467305625e-13,1.7878550182029199e-13,5.45546897605017e-14,2.2702730100227593e-13
China,Activity,Manufacture of glass and glass products,4.154806964282395e-11,1.3542999425207086e-12,7.43963351495969e-13,2.2725101887742976e-13,1.3614262232775694e-11
China,Activity,Manufacture of machinery and equipment n.e.c. (29),1.0074376143824775e-11,1.0680452397180611e-11,5.716537178917652e-12,1.8284375528537602e-12,3.5118533321025646e-12
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",6.998124072219977e-13,1.4856402423789024e-12,7.982822095777013e-13,3.3457261517361637e-13,3.1441028278107227e-13
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",6.578327621759889e-12,1.2286481325023631e-12,7.441567268699207e-13,2.459271833561899e-13,2.201550022675997e-12
China,Activity,Manufacture of office machinery and computers (30),1.1282925057855513e-12,1.4071385161251515e-12,8.457940804190235e-13,3.394432028503584e-13,4.578587134107609e-13
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,1.6947319262403298e-11,1.0437549501490598e-12,5.468121024015955e-13,1.7153255251905162e-13,5.5630244376178615e-12
China,Activity,Manufacture of other transport equipment (35),1.4911591608429276e-12,6.808638653773575e-13,3.8724100383753607e-13,1.3284481097306369e-13,5.128634166430397e-13
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",1.1419517604043502e-12,3.4779405584203015e-12,1.8472215770868143e-12,7.240574012970668e-13,5.176162362158996e-13
China,Activity,Manufacture of rubber and plastic products (25),8.760982718819673e-12,7.481403513721247e-12,3.9454588443935384e-12,1.317993409713744e-12,3.0597648257803195e-12
China,Activity,Manufacture of textiles (17),3.0633549281566673e-12,2.218847682052255e-12,1.2435643847170798e-12,4.290521444554151e-13,1.077450041955845e-12
China,Activity,Manufacture of tobacco products (16),1.4104791458563399e-14,6.257663153946913e-15,3.301669191930078e-15,9.897047022665345e-16,4.698856587528408e-15
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),9.81503146832212e-13,4.4657787706645564e-13,2.462433442054889e-13,8.365350074066414e-14,3.354253925634382e-13
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",1.4802899139271751e-13,8.384523829588287e-14,7.975300260076827e-14,2.8037403459934613e-14,5.740107393072988e-14
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,2.5127185060139853e-12,1.2938234967461125e-13,9.804716971110061e-14,2.959909943950949e-14,8.289474127505387e-13
China,Activity,Mining of aluminium ores and concentrates,2.3670144163379314e-14,1.664372937835695e-14,1.104658054040822e-14,3.3390591143475675e-15,8.217181519516587e-15
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",1.2574381484507388e-13,6.426231545799788e-14,5.245437373503441e-14,1.5803762943910898e-14,4.397285044183907e-14
China,Activity,Mining of coal and lignite; extraction of peat (10),4.327407930284166e-12,9.319331884198176e-13,4.934474012519353e-13,1.5166417934042977e-13,1.4307506964724466e-12
China,Activity,Mining of copper ores and concentrates,8.526441971220733e-13,2.134879958800246e-12,1.0403483051898242e-12,3.1093969826600726e-13,2.993327339786302e-13
China,Activity,Mining of iron ores,2.6206142615060037e-13,7.611042233338365e-13,3.7404375180626684e-13,1.1491272980516445e-13,9.50736106740016e-14
China,Activity,"Mining of lead, zinc and tin ores and concentrates",7.122085425267255e-14,3.731905152910436e-14,2.4234472541661916e-14,6.799774548150418e-15,2.4047329363012856e-14
China,Activity,Mining of nickel ores and concentrates,2.2649805400045863e-13,2.9997444202668584e-13,4.665053488898051e-13,8.889895009300017e-14,7.89359764997367e-14
China,Activity,Mining of other non-ferrous metal ores and concentrates,9.881339199875838e-14,1.662656087521035e-13,1.9604570298786452e-13,4.082221625596558e-14,3.483230966827575e-14
China,Activity,Mining of precious metal ores and concentrates,3.993979306514074e-11,2.834898952288899e-12,1.3918971085342961e-12,4.2348965969102036e-13,1.309400821231195e-11
China,Activity,Mining of uranium and thorium ores (12),2.4911264924912034e-13,3.4413391192159714e-13,1.7512123033296005e-13,6.062529848655222e-14,9.005536704568659e-14
China,Activity,N-fertiliser,1.1171079416606994e-15,4.33845093734764e-16,2.394264091832692e-16,1.3027122091810634e-16,3.796160058783276e-16
China,Activity,Other business activities (74),5.444533828587176e-12,4.037586880142483e-12,2.071547271282142e-12,7.2236640483495e-13,1.8968090723602822e-12
China,Activity,Other land transport,2.347049381221739e-12,1.0424515641339551e-12,5.676024664566155e-13,1.9096742280733872e-13,8.05996421194479e-13
China,Activity,Other non-ferrous metal production,1.9643276307424634e-13,3.721814694844302e-13,5.984503607272683e-13,1.1292532921548516e-13,7.030680547354557e-14
China,Activity,Other service activities (93),1.8955130907675904e-12,2.8040675513913517e-13,1.627887987156832e-13,5.2007213658319156e-14,6.286586699115639e-13
