Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),2.512050555777966e-12,1.3313642262326034e-12,6.879039565442261e-13,2.1911531359074328e-13,8.402717210952574e-13
China,Activity,Activities of membership organisation n.e.c. (91),6.935740863042916e-15,1.0218937735086224e-15,5.702844263593464e-16,1.7846267257798534e-16,2.279403138120428e-15
China,Activity,Air transport (62),1.3380578172151385e-12,6.370405604474474e-13,3.3428199419076474e-13,1.1231376593896719e-13,4.509655583071442e-13
China,Activity,Aluminium production,2.9582044003138635e-12,2.4718191828116693e-12,1.1912046792353272e-12,3.6870534968916264e-13,9.89255296511431e-13
China,Activity,Animal products nec,1.0577358485646827e-14,3.6011919527240204e-15,2.104769873234531e-15,7.057924335633593e-16,3.567860679323629e-15
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,4.630415640402932e-13,1.9440681980785967e-12,8.798566012166092e-13,2.682703779471607e-13,1.6477464875397774e-13
China,Activity,Cattle farming,7.923736537152154e-14,2.7279329655260595e-14,1.578294566803263e-14,5.07675597855688e-15,2.6552669887342143e-14
China,Activity,Chemicals nec,7.301806912719486e-12,1.4979615085323897e-12,9.057051315053202e-13,3.222476183172679e-13,2.422590704708287e-12
China,Activity,"Collection, purification and distribution of water (41)",1.0194738921303963e-13,2.1855978012619167e-14,1.1822363970199075e-14,3.636541991585843e-15,3.351614945440557e-14
China,Activity,"Composting of food waste, incl. land application",1.2849599656920974e-13,1.7552032040650837e-14,1.0400850886533852e-14,3.3701549260900926e-15,4.242565230458518e-14
China,Activity,"Composting of paper and wood, incl. land application",1.163648339864381e-14,1.7168704602398482e-15,9.946407970523806e-16,3.0807100570677353e-16,3.8400466415308354e-15
China,Activity,Computer and related activities (72),6.313428625418552e-13,4.3807020645791247e-13,2.4247063727479275e-13,7.267172558232958e-14,2.124675323416023e-13
China,Activity,Construction (45),2.132865154936709e-12,4.129524694049483e-13,2.4541476864712485e-13,1.0268253691278728e-13,7.349235870656904e-13
China,Activity,Copper production,3.937326248300793e-13,2.172632438290347e-12,9.831844375105783e-13,3.015707742388421e-13,1.451224883006642e-13
China,Activity,Cultivation of cereal grains nec,1.4306823445685486e-12,3.109666548585928e-13,1.7689266314555582e-13,5.510401296432601e-14,4.747264532767308e-13
China,Activity,Cultivation of crops nec,9.1021923231749e-13,2.6568481175196113e-13,1.5034194446175452e-13,4.877082752838236e-14,3.0309486323288485e-13
China,Activity,Cultivation of oil seeds,1.3598525163609748e-14,6.939712842367837e-15,3.750790996117362e-15,1.2559852391964556e-15,4.598189854596514e-15
China,Activity,Cultivation of paddy rice,6.984742537624143e-13,2.393391463574519e-13,1.2879242697501272e-13,4.2772077380246666e-14,2.326916848313278e-13
China,Activity,Cultivation of plant-based fibers,7.622941321245221e-13,4.830238146063865e-13,2.740255443145385e-13,9.136782973697134e-14,2.628104952515345e-13
China,Activity,"Cultivation of sugar cane, sugar beet",2.945217178379679e-13,1.1217104184031674e-13,5.946468760163636e-14,1.855902292959538e-14,9.81231194950526e-14
China,Activity,"Cultivation of vegetables, fruit, nuts",5.600808051902141e-12,1.6012551902054303e-12,8.995470408822898e-13,2.8375548903263033e-13,1.864864115897968e-12
China,Activity,Cultivation of wheat,3.9148416352935977e-13,1.6141418919412053e-13,8.803024140939853e-14,2.870104509896224e-14,1.313870772011636e-13
China,Activity,Distribution and trade of electricity,5.4867114018935716e-15,1.4652321439793135e-15,8.583374002277724e-16,2.4632505357589347e-16,1.8060331838612818e-15
China,Activity,Education (80),2.9226500328014658e-12,1.283199355334517e-12,6.546753905405794e-13,2.0550742409729882e-13,9.7165825927454e-13
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",5.17780260621484e-13,1.7815669498909682e-13,1.0046534655974265e-13,3.266422571258913e-14,1.731052270301232e-13
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",1.4187539556379242e-14,1.0233937513394562e-14,5.410102003695819e-15,1.7992721599206084e-15,4.842300422329286e-15
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",1.2371054024693685e-11,5.222047357889438e-12,2.6167965544050134e-12,8.26372296792979e-13,4.1013256122428774e-12
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",3.9738800303829855e-13,2.736619099566605e-13,1.4182008641774486e-13,4.5278465753124076e-14,1.343897579163706e-13
China,Activity,"Forestry, logging and related service activities (02)",2.348797863021606e-13,9.736046871190937e-14,5.468171071106224e-14,1.8615418219730928e-14,7.914843733875219e-14
China,Activity,Health and social work (85),9.453661303068426e-12,4.155444537506847e-12,1.974470074279344e-12,6.060766726215048e-13,3.1132094949432005e-12
China,Activity,Hotels and restaurants (55),3.1104090731610637e-11,1.6602849731799637e-11,8.978116835537173e-12,2.743028071522976e-12,1.0393538947674792e-11
China,Activity,Incineration of waste: Food,6.048076476967614e-13,1.0293837603394552e-13,5.828495174127017e-14,1.818591719780761e-14,1.9953914384245895e-13
China,Activity,Incineration of waste: Metals and Inert materials,8.176616879788575e-14,1.2006129257170503e-14,8.375829258850453e-15,3.2764777946370916e-15,2.7468355666181853e-14
China,Activity,Incineration of waste: Oil/Hazardous waste,1.355006529207423e-13,2.3878187267292075e-14,1.4206784819347759e-14,4.70322437481311e-15,4.491333785925344e-14
China,Activity,Incineration of waste: Paper,6.359436999864566e-13,1.092745127251216e-13,6.170204806661881e-14,1.923334792130333e-14,2.098099024505454e-13
China,Activity,Incineration of waste: Plastic,9.981270650873473e-14,1.3879205496328268e-14,8.170548381867856e-15,2.6081478165654597e-15,3.2943029900918824e-14
China,Activity,Incineration of waste: Textiles,1.1738732862563896e-13,2.0417266365373307e-14,1.1570097673048341e-14,3.615784743425384e-15,3.875211317898959e-14
China,Activity,Incineration of waste: Wood,1.3558173042746698e-13,2.478847246682535e-14,1.3962562285041625e-14,4.4567435824267366e-15,4.479553285256194e-14
China,Activity,Inland water transport,5.096876939440006e-14,2.5331802562417857e-14,1.3242941025935339e-14,4.18514663870053e-15,1.7060730546403316e-14
China,Activity,"Insurance and pension funding, except compulsory social security (66)",2.4026497468071284e-12,9.75066726432213e-13,5.016268380964869e-13,1.60377839910695e-13,8.028527626389642e-13
China,Activity,Landfill of waste: Food,1.985813208926248e-12,3.1306512831611256e-13,1.7809598074571098e-13,5.546130007645282e-14,6.54712889238443e-13
China,Activity,Landfill of waste: Inert/metal/hazardous,7.322397706372708e-13,1.3296531969172328e-13,7.473620321635249e-14,2.3376501620227778e-14,2.41695921083363e-13
China,Activity,Landfill of waste: Paper,8.878359050399807e-13,1.4778414614227267e-13,8.377763902550827e-14,2.611198540039429e-14,2.9283398008887596e-13
China,Activity,Landfill of waste: Plastic,6.65375340890485e-13,1.0794285839861065e-13,6.146422109264586e-14,1.9081029144320705e-14,2.1944001193765683e-13
China,Activity,Landfill of waste: Textiles,2.811451463014072e-13,4.576002328218813e-14,2.6093702426654892e-14,8.114644603880249e-15,9.273750532573466e-14
China,Activity,Landfill of waste: Wood,3.391952817435965e-13,5.666786153717734e-14,3.220159404252872e-14,1.0013354492870452e-14,1.1190351987653069e-13
China,Activity,"Lead, zinc and tin production",7.336751286874568e-14,9.135456702788847e-14,4.466022155641115e-14,1.4145617437511505e-14,2.5220892305424087e-14
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,5.188165457577286e-12,1.626551348984633e-11,7.91879058572429e-12,2.43701441230646e-12,1.8720791288360393e-12
China,Activity,Manufacture of beverages,9.907498538865309e-14,7.405386111874308e-14,3.763791360920569e-14,1.178893972043156e-14,3.337770954005819e-14
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",3.684618108513319e-15,1.793467062048719e-15,1.7630256007912075e-15,7.43188778935649e-16,1.423993200885786e-15
China,Activity,"Manufacture of cement, lime and plaster",3.6697444475559404e-14,9.442590219664969e-15,1.1669605070260164e-14,5.217125332045444e-15,1.4194443305218147e-14
China,Activity,Manufacture of ceramic goods,1.3109875108568922e-13,4.5556182834157996e-14,4.678543051607649e-14,2.152841124993106e-14,5.222192982495615e-14
China,Activity,Manufacture of coke oven products,5.112289734903985e-13,8.233950507411859e-13,4.1266015260475703e-13,1.2613754189849267e-13,1.762839135918368e-13
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),6.385952445262432e-12,6.460913346383368e-11,2.802091382208267e-11,8.449932171200014e-12,2.3776996751007303e-12
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",6.588592068451131e-12,8.458260120478214e-12,4.52396571457386e-12,1.418596209349192e-12,2.286403145136665e-12
China,Activity,Manufacture of fish products,2.447088527796534e-13,1.8105140679036682e-13,9.274462210023449e-14,2.95258693652134e-14,8.287566237803258e-14
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),5.763151564997087e-12,5.273205449535063e-12,2.684247587548048e-12,8.917441713982282e-13,1.9597057225396804e-12
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,5.083309560369572e-13,1.966026824033993e-13,1.0936171322136966e-13,3.1533513614403437e-14,1.6775800745232706e-13
China,Activity,Manufacture of glass and glass products,4.707010214378342e-11,4.629817504356833e-13,3.400538657982794e-13,9.730725717505365e-14,1.5304492121291642e-11
China,Activity,Manufacture of machinery and equipment n.e.c. (29),1.0273989620777476e-11,1.1313809498169583e-11,6.034084788502944e-12,1.9006081725948383e-12,3.5389057798680446e-12
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",6.91216687690728e-13,1.570108350985388e-12,8.38987185277324e-13,3.697146088785857e-13,3.2091406104545567e-13
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",4.605065030580529e-12,1.1746776980526663e-12,6.923913118962145e-13,2.2928112768189585e-13,1.5368200608423492e-12
China,Activity,Manufacture of office machinery and computers (30),1.2792252202670556e-12,1.3774774066244844e-12,7.848862180908233e-13,2.927774615772503e-13,4.778509126600578e-13
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,1.732565794252497e-11,5.616031910584914e-13,3.185295171534565e-13,9.850451779242376e-14,5.640501990634721e-12
China,Activity,Manufacture of other transport equipment (35),1.5982236901971306e-12,6.657606077912708e-13,3.737432659283796e-13,1.2370425630393552e-13,5.419817213998121e-13
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",1.2317280273734297e-12,3.915524833442036e-12,2.0064213048516294e-12,7.704322700921329e-13,5.330513497351042e-13
China,Activity,Manufacture of rubber and plastic products (25),8.875291464770716e-12,7.1980558114852e-12,3.79860437024571e-12,1.2478539701215966e-12,3.048728672751613e-12
China,Activity,Manufacture of textiles (17),4.318970826595147e-12,2.8608710722403905e-12,1.5515826685390008e-12,5.114104704144681e-13,1.4798316104151534e-12
China,Activity,Manufacture of tobacco products (16),1.0848886327463018e-14,4.3226152439405094e-15,2.2739628804460214e-15,6.716381716765528e-16,3.574816186449047e-15
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),1.993097361286816e-12,8.222447442249725e-13,4.3961554892749415e-13,1.4128149287508725e-13,6.68996763519631e-13
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",7.51908266970285e-14,4.8907759792590434e-14,5.872337552082883e-14,2.1350818598212788e-14,3.1531653532825116e-14
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,2.8241480254497915e-12,1.344691523149951e-13,1.0267436826161285e-13,2.869610413583504e-14,9.321098130538645e-13
China,Activity,Mining of aluminium ores and concentrates,2.1857097426236053e-14,1.17278643851047e-14,7.679891407625984e-15,2.3310608983832867e-15,7.40073652161241e-15
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",7.955854388169186e-14,3.528224522047633e-14,3.5696740526808534e-14,1.0049943376276409e-14,2.764061938850087e-14
China,Activity,Mining of coal and lignite; extraction of peat (10),4.2609912472484276e-13,4.5154061977527983e-13,2.3356173363968067e-13,7.251405184134524e-14,1.4578317777913799e-13
China,Activity,Mining of copper ores and concentrates,8.038553194056148e-13,2.0497945395540463e-12,9.949648163021133e-13,2.941783608648569e-13,2.7789891410685194e-13
China,Activity,Mining of iron ores,1.5818477223148982e-13,4.82471247898262e-13,2.416538689086131e-13,7.37967909388205e-14,5.728995718325926e-14
China,Activity,"Mining of lead, zinc and tin ores and concentrates",6.366094555832528e-14,2.9713218310996215e-14,2.0736506859536888e-14,5.430728972669996e-15,2.1132142417403922e-14
China,Activity,Mining of nickel ores and concentrates,2.095877319446001e-13,1.3355358962010003e-13,3.715489183893772e-13,6.215430244275819e-14,7.10189549877946e-14
China,Activity,Mining of other non-ferrous metal ores and concentrates,8.701052302417341e-14,6.636979270292621e-14,1.7168683709322148e-13,2.908402593270434e-14,2.965160435705822e-14
China,Activity,Mining of precious metal ores and concentrates,3.746506923626804e-11,2.7670821271124323e-12,1.3526477279423091e-12,4.03511367116242e-13,1.2195581914668943e-11
China,Activity,Mining of uranium and thorium ores (12),2.3147169509127133e-13,3.114382998558517e-13,1.5246561566303738e-13,5.097331325442731e-14,8.107435992220242e-14
China,Activity,N-fertiliser,8.176335324108647e-16,3.171295960366192e-16,1.9163649650050533e-16,2.9511768306766887e-16,2.7839706397982396e-16
China,Activity,Other business activities (74),6.3992630927944585e-12,4.3769456458348085e-12,2.166573759490652e-12,6.769876599664436e-13,2.1430372574350153e-12
China,Activity,Other land transport,3.1804551881208403e-12,1.2314345404319889e-12,6.698277062949532e-13,2.108635164738005e-13,1.0698947822444193e-12
China,Activity,Other non-ferrous metal production,2.0132615778064962e-13,1.7799327893108267e-13,5.254415293458744e-13,8.701845984710528e-14,6.945993041249399e-14
China,Activity,Other service activities (93),1.513329108577796e-12,1.670180363697625e-13,9.946482420911477e-14,2.954552123362939e-14,4.991790103897894e-13
